// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
35585,,,,,,,,,,,,,,-9.753486,1.031916,-0.772054,-0.226045,-0.281053,0.018961,0.951416,-0.176514,0.624268,-0.097526,0.010358,-0.007777,,-0.065332,0.124416,-0.990077,-0.099494,0.986440,0.130524,0.992891,0.107035,-0.052068,,,0.000000,,,,0.00,,,
35586,,,,,,,,,,,,,,-9.748956,0.933054,-0.757287,-0.213816,-0.370256,0.000742,0.956055,-0.185059,0.619873,-0.097481,0.009369,-0.007629,99879.0000,-0.064895,0.123025,-0.990279,-0.108508,0.985617,0.129557,0.991975,0.115861,-0.050612,,,0.000000,,,,0.00,,,
35587,,,,,,,,,,,,,,-9.745183,0.944821,-0.759391,-0.229621,-0.351195,-0.001374,0.960205,-0.185059,0.611084,-0.097443,0.009487,-0.007652,,-0.064435,0.121489,-0.990499,-0.117779,0.984699,0.128439,0.990947,0.124936,-0.049140,,,0.000000,,,,0.00,,,
35588,,,,,,,,,,,,,,-9.704623,0.907383,-0.729308,-0.210669,-0.373169,-0.047889,0.960449,-0.189209,0.608887,-0.097038,0.009115,-0.007352,99880.0000,-0.063890,0.120066,-0.990708,-0.126934,0.983695,0.127402,0.989851,0.133894,-0.047608,,,0.000000,,,,0.00,,,
35589,,,,,,,,,,,,,,-9.764617,0.868643,-0.695762,-0.181826,-0.406287,0.005063,0.960693,-0.195557,0.606934,-0.097638,0.008731,-0.007020,,-0.063255,0.118512,-0.990936,-0.136289,0.982596,0.126215,0.988648,0.143038,-0.046003,,,0.000000,,,,0.00,,,
35590,,,,,,,,,,,,,,-9.771022,0.852784,-0.649635,-0.147419,-0.409247,0.007338,0.964844,-0.193359,0.609131,-0.097702,0.008574,-0.006560,99881.0000,-0.062543,0.117106,-0.991148,-0.145475,0.981416,0.125136,0.987383,0.152014,-0.044345,,,0.000000,,,,0.00,,,
35591,,,,,,,,,,,,,,-9.779596,0.784735,-0.686092,-0.186809,-0.474870,0.009055,0.960938,-0.199707,0.600342,-0.097788,0.007890,-0.006924,,-0.061784,0.115622,-0.991370,-0.154729,0.980150,0.123956,0.986023,0.161052,-0.042667,,,0.000000,,,,0.00,,,
35592,,,,,,,,,,,,,,-9.816258,0.877150,-0.618969,-0.147709,-0.371656,0.053997,0.960693,-0.193359,0.602295,-0.098154,0.008816,-0.006265,99882.0000,-0.060849,0.114333,-0.991577,-0.163805,0.978806,0.122912,0.984614,0.169904,-0.040831,,,0.000000,,,,0.00,,,
35593,,,,,,,,,,,,,,-9.794224,0.862781,-0.601330,-0.146066,-0.372477,0.029706,0.963135,-0.203857,0.600342,-0.097933,0.008679,-0.006093,,-0.059811,0.112806,-0.991815,-0.173116,0.977366,0.121603,0.983084,0.178972,-0.038929,,,0.000000,,,,0.00,,,
35594,,,,,,,,,,,,,,-9.807474,0.786465,-0.603019,-0.151130,-0.441731,0.033668,0.969727,-0.206055,0.593750,-0.098066,0.007918,-0.006109,99879.0000,-0.058684,0.111384,-0.992043,-0.182504,0.975811,0.120357,0.981452,0.188115,-0.036936,,,0.000000,,,,0.00,,,
35595,,,,,,,,,,,,,,-9.743308,0.728803,-0.590180,-0.148982,-0.479960,-0.037263,0.969727,-0.206055,0.589355,-0.097424,0.007342,-0.005979,,-0.057549,0.109811,-0.992285,-0.192174,0.974126,0.118947,0.979672,0.197537,-0.034957,,,0.000000,,,,0.00,,,
35596,,,,,,,,,,,,,,-9.816725,0.731818,-0.580173,-0.153456,-0.475894,0.035672,0.971924,-0.210205,0.589355,-0.098158,0.007373,-0.005886,99876.0000,-0.056250,0.108402,-0.992514,-0.201781,0.972341,0.117635,0.977814,0.206888,-0.032821,,,0.000000,,,,0.00,,,
35597,,,,,,,,,,,,,,-9.825754,0.652375,-0.636949,-0.211198,-0.557481,0.037252,0.965820,-0.216553,0.582764,-0.098248,0.006581,-0.006455,,-0.054853,0.106788,-0.992768,-0.211724,0.970411,0.116081,0.975789,0.216560,-0.030621,,,0.000000,,,,0.00,,,
35598,,,,,,,,,,,,,,-9.847682,0.643428,-0.675859,-0.265447,-0.570028,0.059100,0.969727,-0.210205,0.580322,-0.098467,0.006490,-0.006847,99881.0000,-0.053350,0.105329,-0.993005,-0.221576,0.968383,0.114622,0.973683,0.226142,-0.028325,,,0.000000,,,,0.00,,,
35599,,,,,,,,,,,,,,-9.787656,0.675568,-0.709536,-0.328394,-0.533158,0.003927,0.972412,-0.218750,0.578369,-0.097866,0.006805,-0.007188,,-0.051826,0.103836,-0.993243,-0.231536,0.966230,0.113094,0.971445,0.235832,-0.026035,,,0.000000,,,,0.00,,,
35600,,,,,,,,,,,,,,-9.778319,0.740876,-0.648212,-0.304768,-0.448918,0.000067,0.978760,-0.218750,0.573975,-0.097773,0.007466,-0.006574,99878.0000,-0.050313,0.102393,-0.993471,-0.241251,0.964027,0.111577,0.969158,0.245289,-0.023800,,,0.000000,,,,0.00,,,
35601,,,,,,,,,,,,,,-9.789970,0.798043,-0.663611,-0.353834,-0.391500,0.017992,0.980957,-0.222900,0.569580,-0.097888,0.008037,-0.006733,,-0.048763,0.100837,-0.993707,-0.251138,0.961691,0.109912,0.966722,0.254917,-0.021571,,,0.000000,,,,0.00,,,
35602,,,,,,,,,,,,,,-9.703070,0.778695,-0.506845,-0.223587,-0.354902,-0.074267,0.976807,-0.225098,0.569580,-0.097020,0.007852,-0.005167,99880.0000,-0.047117,0.099402,-0.993931,-0.260908,0.959269,0.108304,0.964213,0.264428,-0.019263,,,0.000000,,,,0.00,,,
35603,,,,,,,,,,,,,,-9.772872,0.790353,-0.523922,-0.262301,-0.347183,-0.003570,0.972412,-0.222900,0.562988,-0.097718,0.007966,-0.005341,,-0.045458,0.097894,-0.994158,-0.271013,0.956656,0.106593,0.961502,0.274275,-0.016957,,,0.000000,,,,0.00,,,
35604,,,,,,,,,,,,,,-9.712300,0.721532,-0.478558,-0.225794,-0.388997,-0.072254,0.977295,-0.233398,0.558594,-0.097113,0.007273,-0.004890,99886.0000,-0.043677,0.096699,-0.994355,-0.280921,0.953958,0.105110,0.958737,0.283926,-0.014501,,,0.000000,,,,0.00,,,
35605,,,,,,,,,,,,,,-9.743291,0.682820,-0.471418,-0.229596,-0.421078,-0.045900,0.977295,-0.237793,0.556396,-0.097424,0.006882,-0.004818,,-0.041910,0.095472,-0.994549,-0.291036,0.951090,0.103564,0.955794,0.293791,-0.012074,,,0.000000,,,,0.00,,,
35606,,,,,,,,,,,,,,-9.802687,0.627002,-0.455934,-0.219088,-0.471259,0.006862,0.981445,-0.231445,0.554199,-0.098018,0.006325,-0.004664,99879.0000,-0.040039,0.094431,-0.994726,-0.300953,0.948155,0.102123,0.952798,0.303454,-0.009544,,,0.000000,,,,0.00,,,
35607,,,,,,,,,,,,,,-9.652398,0.480971,-0.488087,-0.234161,-0.600276,-0.157474,0.985840,-0.237549,0.549805,-0.096516,0.004862,-0.004979,,-0.038133,0.093283,-0.994909,-0.310990,0.945081,0.100531,0.949648,0.313241,-0.007028,,,0.000000,,,,0.00,,,
35608,,,,,,,,,,,,,,-9.754911,0.456935,-0.486841,-0.242587,-0.629020,-0.058224,0.983887,-0.239746,0.541016,-0.097542,0.004616,-0.004960,99881.0000,-0.036358,0.092402,-0.995058,-0.320464,0.942053,0.099189,0.946563,0.322486,-0.004640,,,0.000000,,,,0.00,,,
35609,,,,,,,,,,,,,,-9.821786,0.367059,-0.434970,-0.181558,-0.698635,-0.000943,0.986084,-0.241943,0.532227,-0.098212,0.003721,-0.004433,,-0.034668,0.091380,-0.995213,-0.329684,0.939022,0.097705,0.943455,0.331493,-0.002427,,,0.000000,,,,0.00,,,
35610,,,,,,,,,,,,,,-9.846185,0.370197,-0.397018,-0.164487,-0.681560,0.023492,0.990479,-0.246094,0.532227,-0.098457,0.003753,-0.004050,99884.0000,-0.033018,0.090531,-0.995346,-0.338458,0.936034,0.096364,0.940402,0.340065,-0.000265,,,0.000000,,,,0.00,,,
35611,,,,,,,,,,,,,,-9.834672,0.305548,-0.308703,-0.077950,-0.705289,0.005963,0.990479,-0.243896,0.527832,-0.098343,0.003112,-0.003164,,-0.031367,0.089533,-0.995490,-0.347186,0.932987,0.094852,0.937271,0.348596,0.001819,,,0.000000,,,,0.00,,,
35612,,,,,,,,,,,,,,-9.772579,0.255869,-0.151020,0.066725,-0.685332,-0.059872,0.990479,-0.246094,0.525635,-0.097723,0.002625,-0.001586,99884.0000,-0.029624,0.088646,-0.995623,-0.355570,0.929973,0.093381,0.934180,0.356780,0.003970,,,0.000000,,,,0.00,,,
35613,,,,,,,,,,,,,,-9.770925,0.267189,-0.067112,0.122342,-0.636336,-0.059383,0.993164,-0.254639,0.525635,-0.097707,0.002743,-0.000747,,-0.027908,0.087609,-0.995764,-0.364171,0.926802,0.091748,0.930914,0.365189,0.006039,,,0.000000,,,,0.00,,,
35614,,,,,,,,,,,,,,-9.724067,0.236320,-0.074173,0.107117,-0.655838,-0.108194,0.990967,-0.252441,0.521240,-0.097238,0.002435,-0.000812,99884.0000,-0.026224,0.086661,-0.995893,-0.372703,0.923558,0.090181,0.927580,0.373537,0.008080,,,0.000000,,,,0.00,,,
35615,,,,,,,,,,,,,,-9.698904,0.233612,-0.014126,0.145813,-0.624348,-0.132170,0.995361,-0.258789,0.519043,-0.096987,0.002408,-0.000204,,-0.024706,0.085582,-0.996025,-0.381466,0.920134,0.088524,0.924053,0.382137,0.009914,,,0.000000,,,,0.00,,,
35616,,,,,,,,,,,,,,-9.724868,0.208320,-0.048709,0.107637,-0.655290,-0.108162,0.993164,-0.256592,0.514648,-0.097247,0.002151,-0.000547,99887.0000,-0.023216,0.084704,-0.996136,-0.390156,0.916626,0.087036,0.920456,0.390669,0.011768,,,0.000000,,,,0.00,,,
35617,,,,,,,,,,,,,,-9.677195,0.031313,-0.114381,0.100249,-0.830783,-0.171013,0.999756,-0.258789,0.512451,-0.096771,0.000373,-0.001196,,-0.021769,0.083768,-0.996248,-0.398987,0.912963,0.085483,0.916698,0.399351,0.013548,,,0.000000,,,,0.00,,,
35618,,,,,,,,,,,,,,-9.668527,-0.081535,-0.175664,0.076178,-0.951896,-0.189487,1.004150,-0.262939,0.505859,-0.096685,-0.000768,-0.001799,99880.0000,-0.020449,0.083150,-0.996327,-0.407606,0.909263,0.084250,0.912929,0.407832,0.015299,,,0.000000,,,,0.00,,,
35619,,,,,,,,,,,,,,-9.754395,-0.161118,-0.194155,0.083134,-1.033394,-0.110262,0.995605,-0.265137,0.499268,-0.097544,-0.001573,-0.001979,,-0.019253,0.082546,-0.996401,-0.416124,0.905507,0.083056,0.909104,0.416225,0.016916,,,0.000000,,,,0.00,,,
35620,,,,,,,,,,,,,,-9.784117,-0.201236,-0.227115,0.060977,-1.082690,-0.084117,1.003906,-0.260742,0.499268,-0.097841,-0.001977,-0.002306,99876.0000,-0.018072,0.082133,-0.996457,-0.424114,0.901886,0.082030,0.905428,0.424094,0.018535,,,0.000000,,,,0.00,,,
35621,,,,,,,,,,,,,,-9.777660,-0.164911,-0.155884,0.100693,-1.015153,-0.085743,1.001953,-0.262939,0.494629,-0.097777,-0.001616,-0.001599,,-0.016903,0.081705,-0.996513,-0.431605,0.898420,0.080983,0.901904,0.431469,0.020078,,,0.000000,,,,0.00,,,
35622,,,,,,,,,,,,,,-9.783723,-0.204926,-0.087898,0.169658,-1.020155,-0.081220,1.000000,-0.269287,0.497070,-0.097838,-0.002017,-0.000918,99881.0000,-0.015760,0.081496,-0.996549,-0.438146,0.895323,0.080147,0.898765,0.437898,0.021597,,,0.000000,,,,0.00,,,
35623,,,,,,,,,,,,,,-9.844604,-0.128189,0.000961,0.207232,-0.913554,-0.011916,1.006104,-0.260742,0.488037,-0.098446,-0.001245,-0.000030,,-0.014677,0.081105,-0.996598,-0.444078,0.892483,0.079172,0.895868,0.443729,0.022918,,,0.000000,,,,0.00,,,
35624,,,,,,,,,,,,,,-9.843599,-0.129150,0.032681,0.225849,-0.897900,-0.011823,1.002197,-0.269287,0.490479,-0.098437,-0.001257,0.000285,99878.0000,-0.013572,0.080946,-0.996626,-0.449229,0.889970,0.078401,0.893314,0.448777,0.024284,,,0.000000,,,,0.00,,,
35625,,,,,,,,,,,,,,-9.784060,-0.072884,0.224370,0.360488,-0.753018,-0.061457,1.010742,-0.271484,0.483887,-0.097842,-0.000690,0.002200,,-0.012475,0.080637,-0.996665,-0.454080,0.887584,0.077495,0.890874,0.453533,0.025543,,,0.000000,,,,0.00,,,
35626,,,,,,,,,,,,,,-9.780972,-0.063377,0.303947,0.415885,-0.705239,-0.061099,1.008789,-0.271484,0.488281,-0.097811,-0.000591,0.002997,99885.0000,-0.011375,0.080443,-0.996694,-0.458538,0.885359,0.076691,0.888602,0.457895,0.026815,,,0.000000,,,,0.00,,,
35627,,,,,,,,,,,,,,-9.773033,-0.025478,0.401230,0.473836,-0.621404,-0.062655,1.006592,-0.269287,0.481445,-0.097732,-0.000211,0.003971,,-0.010331,0.080104,-0.996733,-0.463112,0.883055,0.075768,0.886240,0.462381,0.027974,,,0.000000,,,,0.00,,,
35628,,,,,,,,,,,,,,-9.793983,-0.012172,0.379934,0.438158,-0.617968,-0.040649,1.008789,-0.273438,0.481689,-0.097941,-0.000082,0.003759,99887.0000,-0.009339,0.079977,-0.996753,-0.467522,0.880790,0.075053,0.883932,0.466705,0.029165,,,0.000000,,,,0.00,,,
35629,,,,,,,,,,,,,,-9.841112,-0.005504,0.310598,0.364332,-0.643450,0.005521,1.009033,-0.275635,0.483887,-0.098412,-0.000016,0.003072,,-0.008470,0.079623,-0.996789,-0.472314,0.878304,0.074172,0.881389,0.471426,0.030168,,,0.000000,,,,0.00,,,
35630,,,,,,,,,,,,,,-9.840902,-0.013479,0.316930,0.364548,-0.643818,0.005489,1.010986,-0.275635,0.475098,-0.098410,-0.000094,0.003140,99881.0000,-0.007652,0.079375,-0.996815,-0.477102,0.875777,0.073399,0.878815,0.476144,0.031168,,,0.000000,,,,0.00,,,
35631,,,,,,,,,,,,,,-9.711559,-0.133677,0.141887,0.258914,-0.816909,-0.137048,1.015381,-0.277588,0.468262,-0.097116,-0.001301,0.001392,,-0.006833,0.078977,-0.996853,-0.482009,0.873163,0.072481,0.876139,0.480988,0.032102,,,0.000000,,,,0.00,,,
35632,,,,,,,,,,,,,,-9.782579,-0.267806,-0.019701,0.173078,-1.016014,-0.080847,1.007080,-0.281982,0.472900,-0.097826,-0.002652,-0.000246,99883.0000,-0.005604,0.079086,-0.996852,-0.485911,0.871051,0.071837,0.873990,0.484784,0.033548,,,0.000000,,,,0.00,,,
35633,,,,,,,,,,,,,,-9.726291,-0.081874,0.097916,0.173256,-0.791635,-0.119375,1.009033,-0.275635,0.472656,-0.097264,-0.000788,0.000919,,-0.004243,0.079048,-0.996862,-0.489225,0.869262,0.071012,0.872147,0.487991,0.034984,,,0.000000,,,,0.00,,,
35634,,,,,,,,,,,,,,-9.657459,0.032277,0.131521,0.133228,-0.671374,-0.178563,1.011230,-0.279785,0.463867,-0.096575,0.000354,0.001256,99881.0000,-0.002915,0.079159,-0.996858,-0.491907,0.867801,0.070350,0.870643,0.490567,0.036409,,,0.000000,,,,0.00,,,
35635,,,,,,,,,,,,,,-9.665803,0.129243,0.147011,0.086394,-0.579229,-0.162658,1.013428,-0.279785,0.466064,-0.096658,0.001323,0.001415,,-0.001695,0.079048,-0.996869,-0.494262,0.866526,0.069552,0.869312,0.492832,0.037602,,,0.000000,,,,0.00,,,
35636,,,,,,,,,,,,,,-9.713955,0.130883,0.158090,0.083591,-0.576507,-0.114044,1.015625,-0.281982,0.461670,-0.097140,0.001337,0.001532,99875.0000,-0.000600,0.079092,-0.996867,-0.495915,0.865627,0.068977,0.868371,0.494403,0.038704,,,0.000000,,,,0.00,,,
35637,,,,,,,,,,,,,,-9.788537,0.127113,0.120233,0.042650,-0.602735,-0.041252,1.013184,-0.273438,0.466064,-0.097885,0.001297,0.001163,,0.000295,0.078903,-0.996882,-0.497467,0.864790,0.068301,0.867483,0.495896,0.039507,,,0.000000,,,,0.00,,,
35638,,,,,,,,,,,,,,-9.811378,0.139845,0.075051,-0.011383,-0.615429,-0.019351,1.010986,-0.275635,0.466064,-0.098114,0.001423,0.000718,99884.0000,0.001069,0.078825,-0.996888,-0.498747,0.864093,0.067790,0.866747,0.497122,0.040237,,,0.000000,,,,0.00,,,
35639,,,,,,,,,,,,,,-9.854915,0.170418,0.100850,-0.011735,-0.576631,0.027328,1.013184,-0.273438,0.481689,-0.098549,0.001732,0.000982,,0.001757,0.078469,-0.996915,-0.500201,0.863308,0.067071,0.865908,0.498540,0.040767,,,0.000000,,,,0.00,,,
35640,,,,,,,,,,,,,,-9.826089,0.170143,0.278373,0.134527,-0.484178,0.005965,1.013428,-0.279785,0.457275,-0.098261,0.001733,0.002754,99880.0000,0.002537,0.078284,-0.996928,-0.501448,0.862631,0.066462,0.865184,0.499739,0.041444,,,0.000000,,,,0.00,,,
35641,,,,,,,,,,,,,,-9.677627,0.145914,0.429729,0.270026,-0.413783,-0.137033,1.009033,-0.275635,0.455078,-0.096777,0.001492,0.004269,,0.003301,0.077887,-0.996957,-0.502838,0.861883,0.065669,0.864374,0.501091,0.042010,,,0.000000,,,,0.00,,,
35642,,,,,,,,,,,,,,-9.642680,0.197277,0.497356,0.294745,-0.330792,-0.165343,1.015137,-0.273438,0.461670,-0.096428,0.002002,0.004943,99876.0000,0.004082,0.077756,-0.996964,-0.503911,0.861298,0.065112,0.863746,0.502116,0.042698,,,0.000000,,,,0.00,,,
35643,,,,,,,,,,,,,,-9.656134,0.266322,0.489326,0.245369,-0.272986,-0.147464,1.015381,-0.277588,0.459473,-0.096562,0.002691,0.004867,,0.004755,0.077440,-0.996986,-0.505095,0.860654,0.064442,0.863051,0.503266,0.043207,,,0.000000,,,,0.00,,,
35644,,,,,,,,,,,,,,-9.719381,0.348652,0.381201,0.103512,-0.259969,-0.083610,1.015381,-0.277588,0.455078,-0.097194,0.003509,0.003789,99883.0000,0.005333,0.077330,-0.996991,-0.505995,0.860158,0.064010,0.862520,0.504131,0.043715,,,0.000000,,,,0.00,,,
35645,,,,,,,,,,,,,,-9.805691,0.440365,0.297078,-0.021504,-0.227620,0.004720,1.010986,-0.275635,0.452881,-0.098057,0.004420,0.002950,,0.005786,0.077115,-0.997005,-0.506980,0.859612,0.063546,0.861938,0.505095,0.044069,,,0.000000,,,,0.00,,,
35646,,,,,,,,,,,,,,-9.852989,0.459275,0.249640,-0.077045,-0.238817,0.050967,1.017822,-0.283936,0.455078,-0.098530,0.004606,0.002477,99887.0000,0.006204,0.077128,-0.997002,-0.507647,0.859236,0.063312,0.861543,0.505733,0.044485,,,0.000000,,,,0.00,,,
35647,,,,,,,,,,,,,,-9.830097,0.449196,0.228879,-0.093669,-0.255156,0.026575,1.015381,-0.277588,0.452881,-0.098301,0.004498,0.002271,,0.006510,0.077066,-0.997005,-0.508454,0.858777,0.063062,0.861064,0.506521,0.044775,,,0.000000,,,,0.00,,,
35648,,,,,,,,,,,,,,-9.811569,0.402144,0.264811,-0.041526,-0.277485,0.006682,1.010742,-0.269287,0.454834,-0.098116,0.004020,0.002634,99878.0000,0.006698,0.077272,-0.996988,-0.509085,0.858399,0.063110,0.860690,0.507129,0.045087,,,0.000000,,,,0.00,,,
35649,,,,,,,,,,,,,,-9.792410,0.380917,0.170353,-0.113133,-0.342198,-0.018020,1.011230,-0.279785,0.452881,-0.097924,0.003806,0.001698,,0.006687,0.077246,-0.996990,-0.509953,0.857889,0.063049,0.860176,0.507996,0.045128,,,0.000000,,,,0.00,,,
35650,,,,,,,,,,,,,,-9.744747,0.395151,0.016091,-0.252008,-0.405870,-0.071627,1.013428,-0.279785,0.455078,-0.097448,0.003945,0.000166,99884.0000,0.006469,0.077328,-0.996985,-0.510622,0.857480,0.063194,0.859781,0.508674,0.045032,,,0.000000,,,,0.00,,,
35651,,,,,,,,,,,,,,-9.752580,0.334371,0.075674,-0.166925,-0.427122,-0.064865,1.015625,-0.281982,0.450684,-0.097526,0.003336,0.000773,,0.006044,0.077150,-0.997001,-0.511435,0.856993,0.063216,0.859300,0.509520,0.044637,,,0.000000,,,,0.00,,,
35652,,,,,,,,,,,,,,-9.776680,0.339754,0.072710,-0.168223,-0.425913,-0.040559,1.015381,-0.279785,0.452881,-0.097767,0.003388,0.000746,99878.0000,0.005564,0.077149,-0.997004,-0.511928,0.856683,0.063434,0.859010,0.510042,0.044261,,,0.000000,,,,0.00,,,
35653,,,,,,,,,,,,,,-9.736570,0.282659,0.052446,-0.151139,-0.480371,-0.084900,1.023682,-0.273438,0.450439,-0.097366,0.002815,0.000548,,0.004986,0.076960,-0.997022,-0.512284,0.856462,0.063548,0.858802,0.510441,0.043696,,,0.000000,,,,0.00,,,
35654,,,,,,,,,,,,,,-9.659035,0.281565,0.217916,-0.002097,-0.390687,-0.154992,1.015381,-0.277588,0.459473,-0.096590,0.002802,0.002208,99878.0000,0.004311,0.076935,-0.997027,-0.512276,0.856443,0.063871,0.858810,0.510477,0.043104,,,0.000000,,,,0.00,,,
35655,,,,,,,,,,,,,,-9.601384,0.333750,0.249820,0.005653,-0.323680,-0.207711,1.019775,-0.277588,0.455078,-0.096014,0.003320,0.002528,,0.003565,0.076804,-0.997040,-0.512386,0.856357,0.064135,0.858748,0.510641,0.042406,,,0.000000,,,,0.00,,,
35656,,,,,,,,,,,,,,-9.622095,0.375720,0.163431,-0.082746,-0.334380,-0.188036,1.015137,-0.271240,0.457031,-0.096221,0.003733,0.001663,99876.0000,0.002781,0.076958,-0.997030,-0.512164,0.856449,0.064678,0.858883,0.510463,0.041797,,,0.000000,,,,0.00,,,
35657,,,,,,,,,,,,,,-9.690811,0.405565,0.230533,-0.032109,-0.279923,-0.114747,1.015381,-0.275635,0.457275,-0.096909,0.004025,0.002340,,0.001833,0.076993,-0.997030,-0.511961,0.856530,0.065202,0.859006,0.510321,0.040987,,,0.000000,,,,0.00,,,
35658,,,,,,,,,,,,,,-9.747227,0.367594,0.209461,-0.021076,-0.329766,-0.061880,1.010986,-0.273438,0.459473,-0.097473,0.003641,0.002133,99879.0000,0.000799,0.077242,-0.997012,-0.511487,0.856755,0.065966,0.859291,0.509906,0.040193,,,0.000000,,,,0.00,,,
35659,,,,,,,,,,,,,,-9.722980,0.371169,0.201658,-0.019344,-0.329974,-0.086151,1.017822,-0.283936,0.461914,-0.097231,0.003674,0.002052,,-0.000228,0.077405,-0.997000,-0.511149,0.856904,0.066645,0.859492,0.509631,0.039370,,,0.000000,,,,0.00,,,
35660,,,,,,,,,,,,,,-9.755426,0.320629,0.256733,0.064212,-0.351141,-0.055146,1.017578,-0.277588,0.466064,-0.097555,0.003166,0.002604,99871.0000,-0.001287,0.077764,-0.996971,-0.510515,0.857214,0.067522,0.859868,0.509056,0.038596,,,0.000000,,,,0.00,,,
35661,,,,,,,,,,,,,,-9.733708,0.305937,0.277448,0.100336,-0.353394,-0.077151,1.013428,-0.279785,0.463867,-0.097337,0.003017,0.002812,,-0.002395,0.077959,-0.996954,-0.510013,0.857453,0.068276,0.860163,0.508623,0.037706,,,0.000000,,,,0.00,,,
35662,,,,,,,,,,,,,,-9.767273,0.261587,0.231893,0.094615,-0.420939,-0.048689,1.015625,-0.281982,0.466309,-0.097673,0.002575,0.002355,99878.0000,-0.003447,0.078342,-0.996921,-0.509338,0.857782,0.069169,0.860560,0.508008,0.036946,,,0.000000,,,,0.00,,,
35663,,,,,,,,,,,,,,-9.798306,0.236323,0.157552,0.054566,-0.484698,-0.022409,1.011230,-0.279785,0.463867,-0.097983,0.002322,0.001615,,-0.004588,0.078515,-0.996902,-0.508950,0.857952,0.069914,0.860784,0.507694,0.036024,,,0.000000,,,,0.00,,,
35664,,,,,,,,,,,,,,-9.855323,0.190451,0.212072,0.136639,-0.504228,0.032906,1.013428,-0.279785,0.463867,-0.098553,0.001862,0.002163,99880.0000,-0.005763,0.078846,-0.996870,-0.508210,0.858316,0.070825,0.861214,0.507028,0.035123,,,0.000000,,,,0.00,,,
35665,,,,,,,,,,,,,,-9.836493,0.156776,0.260864,0.207188,-0.508461,0.013184,1.013428,-0.281982,0.466309,-0.098365,0.001527,0.002648,,-0.006881,0.078993,-0.996851,-0.507611,0.858611,0.071542,0.861559,0.506505,0.034190,,,0.000000,,,,0.00,,,
35666,,,,,,,,,,,,,,-9.791017,0.138185,0.281395,0.244796,-0.513966,-0.033209,1.013672,-0.286133,0.466309,-0.097910,0.001341,0.002849,99876.0000,-0.007926,0.079362,-0.996814,-0.506825,0.859001,0.072419,0.862012,0.505785,0.033414,,,0.000000,,,,0.00,,,
35667,,,,,,,,,,,,,,-9.837193,0.163420,0.323414,0.278601,-0.476993,0.015665,1.015381,-0.277588,0.470703,-0.098372,0.001593,0.003264,,-0.008870,0.079614,-0.996786,-0.506199,0.859310,0.073138,0.862371,0.505221,0.032679,,,0.000000,,,,0.00,,,
35668,,,,,,,,,,,,,,-9.827636,0.227986,0.355799,0.283142,-0.408517,0.011463,1.009277,-0.283936,0.468506,-0.098276,0.002242,0.003588,99878.0000,-0.009779,0.079987,-0.996748,-0.505368,0.859730,0.073950,0.862849,0.504447,0.032016,,,0.000000,,,,0.00,,,
35669,,,,,,,,,,,,,,-9.852467,0.229881,0.427105,0.352793,-0.375101,0.038262,1.005127,-0.284180,0.470703,-0.098524,0.002261,0.004296,,-0.010585,0.080202,-0.996722,-0.504457,0.860210,0.074575,0.863372,0.503593,0.031353,,,0.000000,,,,0.00,,,
35670,,,,,,,,,,,,,,-9.757149,0.362343,0.492154,0.350018,-0.224346,-0.045261,1.010986,-0.275635,0.475098,-0.097571,0.003588,0.004955,99879.0000,-0.011468,0.080474,-0.996691,-0.503224,0.860869,0.075298,0.864080,0.502423,0.030624,,,0.000000,,,,0.00,,,
35671,,,,,,,,,,,,,,-9.711682,0.338039,0.614264,0.476773,-0.181442,-0.089102,1.011230,-0.277588,0.472900,-0.097116,0.003344,0.006177,,-0.012401,0.080559,-0.996673,-0.502286,0.861366,0.075872,0.864612,0.501556,0.029782,,,0.000000,,,,0.00,,,
35672,,,,,,,,,,,,,,-9.835963,0.187061,0.719774,0.654732,-0.272462,0.025824,1.013428,-0.281982,0.477295,-0.098358,0.001829,0.007224,99869.0000,-0.013220,0.080949,-0.996631,-0.500765,0.862181,0.076671,0.865483,0.500091,0.029139,,,0.000000,,,,0.00,,,
35673,,,,,,,,,,,,,,-9.868922,0.147080,0.701652,0.667359,-0.321881,0.054460,1.013672,-0.288330,0.481934,-0.098689,0.001432,0.007032,,-0.013813,0.081210,-0.996601,-0.499090,0.863100,0.077249,0.866440,0.498461,0.028609,,,0.000000,,,,0.00,,,
35674,,,,,,,,,,,,,,-9.929974,-0.062843,0.696411,0.774687,-0.516756,0.098223,1.011230,-0.279785,0.472900,-0.099299,-0.000670,0.006972,99879.0000,-0.014312,0.081726,-0.996552,-0.496815,0.864343,0.078018,0.867739,0.496218,0.028232,,,0.000000,,,,0.00,,,
