// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
36833,,,,,,,,,,,,,,11.526936,3.380188,-1.002915,-4.696670,-4.808491,0.193328,-0.974121,0.131836,0.105225,0.115283,0.033917,-0.009455,,-0.356366,-0.120870,0.926495,0.116745,-0.989587,-0.084197,0.927024,0.078158,0.366766,,,0.000000,,,,0.00,,,
36834,,,,,,,,,,,,,,6.268911,2.539126,-3.016922,-4.688124,-3.537177,-5.300828,-0.972412,0.140381,0.115723,0.062784,0.025731,-0.029677,99918.0000,-0.348533,-0.122190,0.929298,0.134524,-0.987723,-0.079419,0.927593,0.097332,0.360691,,,0.000000,,,,0.00,,,
36835,,,,,,,,,,,,,,3.994918,1.719417,-2.711988,-3.650360,-2.460430,-7.187557,-0.968750,0.146484,0.135254,0.040122,0.017304,-0.026792,,-0.333554,-0.124626,0.934457,0.137951,-0.987006,-0.082393,0.932583,0.101427,0.346412,,,0.000000,,,,0.00,,,
36836,,,,,,,,,,,,,,4.018891,1.298495,0.138407,-1.000029,-1.774900,-6.110522,-0.966553,0.142334,0.150635,0.040143,0.013088,0.001698,99919.0000,-0.316044,-0.127647,0.940118,0.132721,-0.987112,-0.089411,0.939416,0.096516,0.328912,,,0.000000,,,,0.00,,,
36837,,,,,,,,,,,,,,4.889362,-1.119776,2.787474,0.982779,0.737514,-4.207439,-0.960938,0.150879,0.172119,0.048652,-0.010984,0.028376,,-0.297562,-0.130210,0.945781,0.127004,-0.987249,-0.095962,0.946217,0.091563,0.310305,,,0.000000,,,,0.00,,,
36838,,,,,,,,,,,,,,6.615823,-3.679802,1.631400,-0.795514,2.906126,-2.678977,-0.954834,0.155029,0.196045,0.066052,-0.036547,0.017270,99918.0000,-0.277276,-0.132240,0.951646,0.114207,-0.987997,-0.104015,0.953978,0.079844,0.289051,,,0.000000,,,,0.00,,,
36839,,,,,,,,,,,,,,8.286651,-5.058760,-3.578910,-6.151015,3.661067,-2.341417,-0.950439,0.142334,0.218262,0.083311,-0.050969,-0.034164,,-0.255237,-0.132661,0.957734,0.089052,-0.989558,-0.113337,0.962769,0.056361,0.264385,,,0.000000,,,,0.00,,,
36840,,,,,,,,,,,,,,9.741906,-5.863875,-7.087693,-9.668818,4.217778,-1.552527,-0.948242,0.131836,0.242676,0.098193,-0.059709,-0.068873,99916.0000,-0.233793,-0.131835,0.963307,0.059081,-0.990860,-0.121267,0.970490,0.028562,0.239445,,,0.000000,,,,0.00,,,
36841,,,,,,,,,,,,,,11.401727,-6.106543,-7.059079,-9.726616,4.417919,0.335282,-0.946289,0.129639,0.260254,0.114665,-0.061830,-0.068845,,-0.214588,-0.130286,0.967976,0.039211,-0.991413,-0.124748,0.975917,0.011186,0.217854,,,0.000000,,,,0.00,,,
36842,,,,,,,,,,,,,,12.737026,-4.892013,-3.987510,-6.699742,3.170396,2.316616,-0.937988,0.129639,0.271240,0.127655,-0.049190,-0.038605,99928.0000,-0.197474,-0.127760,0.971947,0.032738,-0.991778,-0.123715,0.979761,0.007389,0.200033,,,0.000000,,,,0.00,,,
36843,,,,,,,,,,,,,,12.825887,-4.680826,-1.216069,-3.776397,3.002939,3.017353,-0.925293,0.123535,0.291016,0.128321,-0.046889,-0.011130,,-0.180880,-0.126141,0.975382,0.034431,-0.991945,-0.121898,0.982902,0.011535,0.183766,,,0.000000,,,,0.00,,,
36844,,,,,,,,,,,,,,11.661909,-3.662780,0.422932,-1.729346,2.170769,2.099042,-0.925537,0.123535,0.308594,0.116575,-0.036648,0.005142,99932.0000,-0.165324,-0.125604,0.978208,0.034769,-0.991983,-0.121496,0.985626,0.013925,0.168366,,,0.000000,,,,0.00,,,
36845,,,,,,,,,,,,,,11.148161,-2.773794,-0.062853,-1.910023,1.352255,1.434527,-0.919189,0.123535,0.321777,0.111481,-0.027742,0.000283,,-0.149996,-0.125320,0.980712,0.030833,-0.992045,-0.122052,0.988206,0.011931,0.152667,,,0.000000,,,,0.00,,,
36846,,,,,,,,,,,,,,11.072544,-1.329208,0.452890,-1.160160,-0.070227,1.287728,-0.917236,0.121338,0.332764,0.110691,-0.013209,0.005474,99936.0000,-0.133881,-0.126327,0.982913,0.024162,-0.991963,-0.124199,0.990703,0.007121,0.135858,,,0.000000,,,,0.00,,,
36847,,,,,,,,,,,,,,10.334153,0.790698,0.362820,-0.914457,-2.102953,0.301174,-0.909180,0.123535,0.352295,0.103292,0.008080,0.004516,,-0.115582,-0.129044,0.984880,0.010969,-0.991630,-0.128642,0.993237,-0.004066,0.116031,,,0.000000,,,,0.00,,,
36848,,,,,,,,,,,,,,10.231284,1.814038,-0.464570,-1.546838,-3.134352,-0.016425,-0.900635,0.117188,0.374268,0.102314,0.018309,-0.003870,99938.0000,-0.098126,-0.133013,0.986245,-0.001866,-0.991001,-0.133840,0.995172,-0.014974,0.096995,,,0.000000,,,,0.00,,,
36849,,,,,,,,,,,,,,9.936560,2.324597,-0.514221,-1.420853,-3.636028,-0.370114,-0.894531,0.119385,0.378662,0.099356,0.023424,-0.004452,,-0.081690,-0.137341,0.987150,-0.012050,-0.990251,-0.138770,0.996585,-0.023231,0.079239,,,0.000000,,,,0.00,,,
36850,,,,,,,,,,,,,,9.396891,3.031080,-0.196165,-0.941998,-4.301707,-0.973328,-0.886230,0.121338,0.398438,0.093935,0.030445,-0.001384,99938.0000,-0.066645,-0.140710,0.987805,-0.020650,-0.989600,-0.142358,0.997563,-0.029886,0.063046,,,0.000000,,,,0.00,,,
36851,,,,,,,,,,,,,,8.457750,2.669493,0.058820,-0.518493,-3.838790,-1.834123,-0.875488,0.108887,0.414062,0.084559,0.026741,0.000991,,-0.053020,-0.142095,0.988432,-0.033215,-0.989026,-0.143962,0.998041,-0.040464,0.047718,,,0.000000,,,,0.00,,,
36852,,,,,,,,,,,,,,9.336813,1.571580,-0.334188,-0.832693,-2.865507,-0.820894,-0.877197,0.100342,0.420898,0.093391,0.015672,-0.002860,99931.0000,-0.040349,-0.142210,0.989014,-0.047313,-0.988438,-0.144057,0.998065,-0.052605,0.033155,,,0.000000,,,,0.00,,,
36853,,,,,,,,,,,,,,9.306224,0.495900,-0.199286,-0.542143,-1.801699,-0.683042,-0.868896,0.093994,0.436523,0.093074,0.004918,-0.001451,,-0.027719,-0.142298,0.989436,-0.062664,-0.987622,-0.143793,0.997650,-0.065988,0.018459,,,0.000000,,,,0.00,,,
36854,,,,,,,,,,,,,,9.596265,-0.938157,-0.647958,-0.786622,-0.390431,-0.188990,-0.864502,0.092041,0.440918,0.095994,-0.009489,-0.005814,99932.0000,-0.015220,-0.141887,0.989766,-0.077362,-0.986746,-0.142644,0.996887,-0.078741,0.004041,,,0.000000,,,,0.00,,,
36855,,,,,,,,,,,,,,9.543638,-1.373036,-0.509187,-0.478810,0.046167,-0.169417,-0.855957,0.081543,0.454590,0.095453,-0.013835,-0.004434,,-0.003497,-0.141426,0.989943,-0.093309,-0.985584,-0.141133,0.995631,-0.092864,-0.009750,,,0.000000,,,,0.00,,,
36856,,,,,,,,,,,,,,9.724203,-2.089268,-0.998210,-0.765327,0.785416,0.122977,-0.849121,0.071045,0.457031,0.097273,-0.021049,-0.009318,99938.0000,0.007093,-0.140721,0.990024,-0.108116,-0.984353,-0.139141,0.994113,-0.106050,-0.022196,,,0.000000,,,,0.00,,,
36857,,,,,,,,,,,,,,9.108962,-2.406331,-0.969206,-0.569440,1.196420,-0.434749,-0.846924,0.062500,0.470459,0.091120,-0.024204,-0.009024,,0.018125,-0.140308,0.989942,-0.122771,-0.982924,-0.137066,0.992269,-0.119052,-0.035041,,,0.000000,,,,0.00,,,
36858,,,,,,,,,,,,,,8.868884,-2.978337,-1.210071,-0.607236,1.836572,-0.579671,-0.846680,0.054199,0.483887,0.088715,-0.029962,-0.011447,99933.0000,0.028191,-0.139453,0.989827,-0.137092,-0.981404,-0.134361,0.990157,-0.131909,-0.046785,,,0.000000,,,,0.00,,,
36859,,,,,,,,,,,,,,8.801806,-3.379689,-1.487385,-0.698830,2.297296,-0.574767,-0.844238,0.043701,0.488525,0.088039,-0.033995,-0.014284,,0.037177,-0.138202,0.989706,-0.149466,-0.980019,-0.131235,0.988068,-0.143048,-0.057090,,,0.000000,,,,0.00,,,
36860,,,,,,,,,,,,,,8.781668,-3.400946,-1.398308,-0.493048,2.327521,-0.594339,-0.831543,0.039551,0.495361,0.087835,-0.034171,-0.013464,99935.0000,0.045272,-0.137306,0.989493,-0.159500,-0.978796,-0.128524,0.986159,-0.152006,-0.066213,,,0.000000,,,,0.00,,,
36861,,,,,,,,,,,,,,8.553993,-3.118716,-1.163192,-0.211429,2.058570,-0.870262,-0.829346,0.037354,0.499756,0.085563,-0.031300,-0.011147,,0.053660,-0.137086,0.989105,-0.168177,-0.977623,-0.126371,0.984295,-0.159564,-0.075514,,,0.000000,,,,0.00,,,
36862,,,,,,,,,,,,,,8.354277,-2.765210,-1.023089,-0.043587,1.720955,-1.122312,-0.822754,0.029053,0.504639,0.083574,-0.027733,-0.009737,99932.0000,0.062763,-0.137617,0.988495,-0.176279,-0.976404,-0.124741,0.982337,-0.166421,-0.085541,,,0.000000,,,,0.00,,,
36863,,,,,,,,,,,,,,8.069599,-2.553400,-1.102259,-0.073811,1.563947,-1.422157,-0.818359,0.022705,0.520020,0.080741,-0.025602,-0.010517,,0.072908,-0.138647,0.987655,-0.183968,-0.975167,-0.123313,0.980225,-0.172706,-0.096604,,,0.000000,,,,0.00,,,
36864,,,,,,,,,,,,,,7.756422,-2.369949,-1.254671,-0.176793,1.449377,-1.736791,-0.812256,0.020508,0.526855,0.077624,-0.023767,-0.012038,99937.0000,0.083684,-0.139970,0.986613,-0.191131,-0.973958,-0.121963,0.977991,-0.178366,-0.108257,,,0.000000,,,,0.00,,,
36865,,,,,,,,,,,,,,7.557970,-2.291607,-1.470667,-0.314798,1.433729,-1.914481,-0.805908,0.018555,0.537842,0.075654,-0.022991,-0.014197,,0.095273,-0.141266,0.985377,-0.197311,-0.972919,-0.120402,0.975701,-0.182955,-0.120566,,,0.000000,,,,0.00,,,
36866,,,,,,,,,,,,,,7.323895,-2.169688,-1.653944,-0.437220,1.376395,-2.131800,-0.795166,0.010010,0.549072,0.073325,-0.021777,-0.016045,99938.0000,0.107183,-0.142453,0.983981,-0.202209,-0.972121,-0.118710,0.973460,-0.186246,-0.133000,,,0.000000,,,,0.00,,,
36867,,,,,,,,,,,,,,7.071852,-2.105030,-1.663640,-0.385668,1.346680,-2.379865,-0.791016,0.010010,0.555664,0.070804,-0.021131,-0.016159,,0.119626,-0.143385,0.982410,-0.205909,-0.971584,-0.116732,0.971232,-0.188322,-0.145751,,,0.000000,,,,0.00,,,
36868,,,,,,,,,,,,,,7.031837,-1.969951,-1.726642,-0.380791,1.229025,-2.419961,-0.782471,0.005859,0.564453,0.070409,-0.019787,-0.016788,99939.0000,0.132296,-0.144134,0.980675,-0.208904,-0.971203,-0.114560,0.968946,-0.189711,-0.158596,,,0.000000,,,,0.00,,,
36869,,,,,,,,,,,,,,7.320334,-1.960457,-1.739202,-0.254064,1.176392,-2.131141,-0.770020,0.006104,0.575684,0.073298,-0.019691,-0.016887,,0.145441,-0.144929,0.978694,-0.211400,-0.970920,-0.112363,0.966518,-0.190554,-0.171849,,,0.000000,,,,0.00,,,
36870,,,,,,,,,,,,,,7.998171,-1.827801,-1.470465,0.185107,0.892217,-1.527612,-0.765869,0.003906,0.586670,0.080062,-0.018363,-0.014149,99936.0000,0.158660,-0.145830,0.976504,-0.213616,-0.970676,-0.110252,0.963948,-0.191104,-0.185159,,,0.000000,,,,0.00,,,
36871,,,,,,,,,,,,,,9.007262,-1.517668,-0.939582,0.912251,0.334452,-0.681889,-0.759277,-0.002441,0.599854,0.090122,-0.015258,-0.008765,,0.172158,-0.146918,0.974052,-0.216141,-0.970353,-0.108158,0.961064,-0.191912,-0.198809,,,0.000000,,,,0.00,,,
36872,,,,,,,,,,,,,,10.021993,-1.285415,-0.440730,1.650237,-0.147219,0.164296,-0.744629,-0.002441,0.606689,0.100238,-0.012929,-0.003693,99946.0000,0.185604,-0.148270,0.971374,-0.220082,-0.969709,-0.105963,0.957661,-0.194115,-0.212614,,,0.000000,,,,0.00,,,
36873,,,,,,,,,,,,,,10.777350,-0.904820,0.269974,2.533689,-0.782739,0.675812,-0.740234,-0.008545,0.617676,0.107747,-0.009096,0.003468,,0.199070,-0.149888,0.968455,-0.226571,-0.968499,-0.103322,0.953434,-0.198856,-0.226760,,,0.000000,,,,0.00,,,
36874,,,,,,,,,,,,,,11.208427,-0.415802,0.882928,3.237426,-1.466446,0.861956,-0.727295,-0.019043,0.626953,0.112022,-0.004162,0.009577,99951.0000,0.211617,-0.151603,0.965523,-0.236436,-0.966494,-0.099934,0.948323,-0.207137,-0.240371,,,0.000000,,,,0.00,,,
36875,,,,,,,,,,,,,,11.266410,-0.057758,1.161984,3.561230,-1.907958,0.768496,-0.718506,-0.029541,0.636230,0.112594,-0.000549,0.012275,,0.222926,-0.153151,0.962730,-0.248942,-0.963781,-0.095674,0.942514,-0.218336,-0.252978,,,0.000000,,,,0.00,,,
36876,,,,,,,,,,,,,,11.197655,0.093042,1.382722,3.821498,-2.120441,0.589575,-0.716309,-0.038086,0.638672,0.111912,0.000971,0.014332,99941.0000,0.231835,-0.154078,0.960475,-0.262806,-0.960580,-0.090660,0.936582,-0.231400,-0.263189,,,0.000000,,,,0.00,,,
36877,,,,,,,,,,,,,,11.070344,-0.254076,1.497335,4.070901,-1.814863,0.433905,-0.711670,-0.048584,0.639160,0.110652,-0.002549,0.015346,,0.238504,-0.153668,0.958906,-0.274889,-0.957702,-0.085104,0.931425,-0.243295,-0.270658,,,0.000000,,,,0.00,,,
36878,,,,,,,,,,,,,,10.792230,-1.133033,1.412191,4.231630,-0.916943,0.237309,-0.709229,-0.054932,0.641357,0.107872,-0.011404,0.014444,99930.0000,0.243821,-0.152279,0.957790,-0.283803,-0.955566,-0.079678,0.927366,-0.252397,-0.276205,,,0.000000,,,,0.00,,,
36879,,,,,,,,,,,,,,10.661349,-2.160906,1.129222,4.291634,0.160690,0.245379,-0.704590,-0.067383,0.644043,0.106557,-0.021723,0.011602,,0.248567,-0.150344,0.956876,-0.291159,-0.953791,-0.074225,0.923819,-0.260153,-0.280854,,,0.000000,,,,0.00,,,
36880,,,,,,,,,,,,,,11.014737,-3.204524,0.149916,3.843941,1.369925,0.909384,-0.704346,-0.073730,0.646484,0.110092,-0.032217,0.001834,99934.0000,0.252587,-0.148107,0.956172,-0.299146,-0.951753,-0.068399,0.920169,-0.268758,-0.284706,,,0.000000,,,,0.00,,,
36881,,,,,,,,,,,,,,11.808587,-3.465780,-0.546224,3.551810,1.709128,1.858464,-0.695557,-0.080078,0.644531,0.118038,-0.034868,-0.005150,,0.255292,-0.145688,0.955825,-0.309230,-0.948961,-0.062049,0.916080,-0.279729,-0.287313,,,0.000000,,,,0.00,,,
36882,,,,,,,,,,,,,,12.504684,-3.148992,-0.881790,3.384739,1.427134,2.579541,-0.699463,-0.092773,0.645020,0.125010,-0.031699,-0.008590,99934.0000,0.255958,-0.143465,0.955983,-0.322177,-0.945047,-0.055563,0.911421,-0.293774,-0.288113,,,0.000000,,,,0.00,,,
36883,,,,,,,,,,,,,,12.672851,-2.400325,-0.493036,3.580227,0.606922,2.573568,-0.703125,-0.105469,0.641113,0.126705,-0.024146,-0.004849,,0.255024,-0.141369,0.956544,-0.336233,-0.940485,-0.049353,0.906593,-0.309036,-0.287380,,,0.000000,,,,0.00,,,
36884,,,,,,,,,,,,,,12.483580,-1.159498,0.707041,4.207548,-0.889621,1.985160,-0.700439,-0.113770,0.630371,0.124840,-0.011603,0.006990,99931.0000,0.252912,-0.139572,0.957369,-0.349990,-0.935722,-0.043958,0.901966,-0.323952,-0.285504,,,0.000000,,,,0.00,,,
36885,,,,,,,,,,,,,,12.186184,-0.142851,2.084248,4.994643,-2.246505,1.272176,-0.704346,-0.122314,0.628662,0.121892,-0.001326,0.020672,,0.250589,-0.137915,0.958220,-0.362443,-0.931179,-0.039239,0.897686,-0.337468,-0.283329,,,0.000000,,,,0.00,,,
36886,,,,,,,,,,,,,,11.870961,-0.059567,2.900173,5.579014,-2.564063,0.753024,-0.708252,-0.132812,0.622314,0.118759,-0.000491,0.028799,99930.0000,0.247868,-0.135779,0.959232,-0.372522,-0.927363,-0.035008,0.894309,-0.348658,-0.280444,,,0.000000,,,,0.00,,,
36887,,,,,,,,,,,,,,11.810134,-0.919992,3.143448,6.059751,-1.842539,0.679746,-0.714355,-0.136963,0.618164,0.118171,-0.009152,0.031187,,0.244195,-0.132263,0.960664,-0.381058,-0.924052,-0.030360,0.891719,-0.358655,-0.276049,,,0.000000,,,,0.00,,,
36888,,,,,,,,,,,,,,12.848717,-2.481625,2.401304,6.197620,-0.252758,1.957593,-0.718018,-0.149658,0.616211,0.128541,-0.024854,0.023680,99932.0000,0.238722,-0.127202,0.962721,-0.390185,-0.920401,-0.024858,0.889251,-0.369705,-0.269352,,,0.000000,,,,0.00,,,
36889,,,,,,,,,,,,,,13.477706,-3.563993,1.826175,6.195647,0.916925,2.775322,-0.719482,-0.157959,0.599121,0.134814,-0.035734,0.017797,,0.231052,-0.120661,0.965430,-0.399972,-0.916334,-0.018802,0.886926,-0.381801,-0.259982,,,0.000000,,,,0.00,,,
36890,,,,,,,,,,,,,,13.094066,-3.788102,2.003352,6.266748,1.157465,2.402242,-0.725586,-0.164307,0.588379,0.131009,-0.037968,0.019406,99921.0000,0.220963,-0.113010,0.968713,-0.409025,-0.912428,-0.013145,0.885366,-0.393323,-0.247837,,,0.000000,,,,0.00,,,
36891,,,,,,,,,,,,,,12.086710,-4.152967,2.950025,6.918676,1.293852,1.255021,-0.739746,-0.175049,0.573242,0.121042,-0.041553,0.028737,,0.208143,-0.104396,0.972511,-0.416471,-0.909110,-0.008454,0.885002,-0.403263,-0.232703,,,0.000000,,,,0.00,,,
36892,,,,,,,,,,,,,,10.850727,-4.091073,3.166127,6.689884,1.343782,0.083588,-0.747803,-0.181396,0.556152,0.108764,-0.040914,0.030758,99926.0000,0.191507,-0.093747,0.977004,-0.424118,-0.905599,-0.003762,0.885127,-0.413645,-0.213188,,,0.000000,,,,0.00,,,
36893,,,,,,,,,,,,,,10.502425,-3.839669,1.618803,4.979883,1.883187,0.152974,-0.761963,-0.191895,0.541016,0.105137,-0.038547,0.015045,,0.171536,-0.079933,0.981930,-0.429972,-0.902841,0.001618,0.886397,-0.422480,-0.189238,,,0.000000,,,,0.00,,,
36894,,,,,,,,,,,,,,11.057080,-3.565254,0.085282,3.378857,2.385443,1.043755,-0.782715,-0.191895,0.514648,0.110492,-0.035889,-0.000672,99916.0000,0.148212,-0.064034,0.986880,-0.431379,-0.902149,0.006249,0.889913,-0.426646,-0.161333,,,0.000000,,,,0.00,,,
36895,,,,,,,,,,,,,,11.800466,-3.487486,-1.744516,1.534342,3.231436,2.088917,-0.791016,-0.191895,0.492676,0.117661,-0.035025,-0.019331,,0.122199,-0.047995,0.991344,-0.427005,-0.904206,0.008859,0.895954,-0.424392,-0.130987,,,0.000000,,,,0.00,,,
36896,,,,,,,,,,,,,,12.000912,-3.431029,-3.323858,-0.241905,4.014983,2.461197,-0.808105,-0.179443,0.472656,0.119454,-0.034183,-0.035284,99913.0000,0.095429,-0.033745,0.994864,-0.415262,-0.909657,0.008978,0.904682,-0.413986,-0.100821,,,0.000000,,,,0.00,,,
36897,,,,,,,,,,,,,,12.225625,-3.015539,-4.822325,-2.160992,4.368289,2.758920,-0.816895,-0.168945,0.461182,0.121535,-0.029638,-0.050304,,0.069390,-0.021671,0.997354,-0.395192,-0.918568,0.007536,0.915974,-0.394669,-0.072304,,,0.000000,,,,0.00,,,
36898,,,,,,,,,,,,,,12.489962,-2.479361,-6.021512,-3.903174,4.381128,2.991846,-0.834229,-0.149902,0.445068,0.124049,-0.023854,-0.062301,99916.0000,0.044094,-0.010959,0.998967,-0.366616,-0.930353,0.005976,0.929327,-0.366500,-0.045041,,,0.000000,,,,0.00,,,
36899,,,,,,,,,,,,,,12.875702,-2.425516,-6.198992,-4.551845,4.357666,3.239640,-0.845215,-0.133057,0.424805,0.127901,-0.023091,-0.064151,,0.019148,-0.001227,0.999816,-0.331276,-0.943519,0.005186,0.943339,-0.331315,-0.018473,,,0.000000,,,,0.00,,,
36900,,,,,,,,,,,,,,13.585412,-1.325124,-3.516313,-2.829622,2.406001,3.784100,-0.860596,-0.114258,0.415283,0.135371,-0.012622,-0.037176,99919.0000,-0.005625,0.007492,0.999956,-0.296890,-0.954896,0.005484,0.954895,-0.296846,0.007596,,,0.000000,,,,0.00,,,
36901,,,,,,,,,,,,,,14.103498,-0.470911,0.292242,0.160515,0.523085,4.290671,-0.864990,-0.105957,0.393311,0.141057,-0.004711,0.001047,,-0.030418,0.014532,0.999432,-0.274672,-0.961521,0.005621,0.961057,-0.274345,0.033239,,,0.000000,,,,0.00,,,
36902,,,,,,,,,,,,,,14.894357,0.822212,2.022814,1.087400,-1.084037,5.161985,-0.875488,-0.099609,0.377686,0.149173,0.008278,0.018402,99928.0000,-0.054747,0.019738,0.998305,-0.268319,-0.963320,0.004332,0.961773,-0.267627,0.058035,,,0.000000,,,,0.00,,,
36903,,,,,,,,,,,,,,14.878202,1.356646,2.325139,0.880886,-1.615075,5.194394,-0.887695,-0.103760,0.355957,0.149018,0.013837,0.021493,,-0.077703,0.023131,0.996708,-0.272962,-0.962024,0.001046,0.958882,-0.271982,0.081066,,,0.000000,,,,0.00,,,
36904,,,,,,,,,,,,,,13.727718,0.392784,1.304251,-0.080215,-0.407376,3.975894,-0.895996,-0.103760,0.331787,0.137400,0.004282,0.011517,99932.0000,-0.099753,0.025225,0.994692,-0.283842,-0.958862,-0.004149,0.953668,-0.282750,0.102810,,,0.000000,,,,0.00,,,
36905,,,,,,,,,,,,,,12.708626,-0.262910,-0.072510,-1.389562,0.597551,2.808331,-0.910645,-0.104004,0.318604,0.127077,-0.002313,-0.001970,,-0.120042,0.026000,0.992428,-0.294497,-0.955594,-0.010586,0.948083,-0.293538,0.122368,,,0.000000,,,,0.00,,,
36906,,,,,,,,,,,,,,12.247785,-0.643781,-0.335753,-1.706003,1.034050,2.293172,-0.912598,-0.099609,0.298828,0.122459,-0.006139,-0.004396,99932.0000,-0.138116,0.026234,0.990069,-0.303476,-0.952686,-0.017092,0.942776,-0.302822,0.139542,,,0.000000,,,,0.00,,,
36907,,,,,,,,,,,,,,12.352656,-0.798078,-0.804239,-2.315718,1.327107,2.301149,-0.914551,-0.097656,0.287842,0.123481,-0.007688,-0.008950,,-0.154056,0.025810,0.987725,-0.310729,-0.950204,-0.023635,0.937931,-0.310556,0.154404,,,0.000000,,,,0.00,,,
36908,,,,,,,,,,,,,,12.668881,-0.860699,-1.455283,-3.143356,1.592076,2.473104,-0.923340,-0.089111,0.270020,0.126603,-0.008264,-0.015457,99939.0000,-0.169570,0.024704,0.985208,-0.314210,-0.948870,-0.030288,0.934087,-0.314698,0.168662,,,0.000000,,,,0.00,,,
36909,,,,,,,,,,,,,,12.698055,-1.083201,-2.166727,-3.932776,2.008834,2.336512,-0.925537,-0.082764,0.265381,0.126859,-0.010384,-0.022571,,-0.184515,0.022984,0.982561,-0.309558,-0.950203,-0.035905,0.932807,-0.310784,0.182442,,,0.000000,,,,0.00,,,
36910,,,,,,,,,,,,,,12.426286,-1.129765,-1.558271,-3.499973,1.823267,2.126288,-0.934326,-0.072266,0.254150,0.124185,-0.010777,-0.016533,99938.0000,-0.199708,0.020952,0.979631,-0.295955,-0.954367,-0.039922,0.934092,-0.297900,0.196796,,,0.000000,,,,0.00,,,
36911,,,,,,,,,,,,,,11.497964,-0.587221,-0.802890,-2.972604,1.023403,1.291602,-0.934570,-0.059814,0.240723,0.114932,-0.005403,-0.008968,,-0.216137,0.018850,0.976181,-0.278542,-0.959454,-0.043145,0.935788,-0.281233,0.212624,,,0.000000,,,,0.00,,,
36912,,,,,,,,,,,,,,10.997595,-0.604516,-0.454347,-2.733406,0.901379,0.828337,-0.938965,-0.049072,0.224854,0.109953,-0.005626,-0.005488,99943.0000,-0.233215,0.016738,0.972281,-0.260926,-0.964263,-0.045987,0.936765,-0.264418,0.229248,,,0.000000,,,,0.00,,,
36913,,,,,,,,,,,,,,10.032685,-0.733876,-0.621291,-2.818043,1.021899,-0.190276,-0.945312,-0.044922,0.213867,0.100300,-0.006926,-0.007047,,-0.249561,0.013755,0.968261,-0.245096,-0.968239,-0.049417,0.936828,-0.249649,0.245006,,,0.000000,,,,0.00,,,
36914,,,,,,,,,,,,,,9.492339,-0.576996,-0.634312,-2.898975,0.826868,-0.771133,-0.943848,-0.026123,0.200195,0.094894,-0.005369,-0.007070,99939.0000,-0.265097,0.009942,0.964171,-0.232391,-0.971129,-0.053881,0.935798,-0.238348,0.259754,,,0.000000,,,,0.00,,,
36915,,,,,,,,,,,,,,8.996746,-0.589540,-1.242981,-3.479324,0.931844,-1.454580,-0.952637,-0.017578,0.193359,0.089902,-0.005466,-0.013075,,-0.279815,0.005130,0.960040,-0.221887,-0.973257,-0.059470,0.934061,-0.229661,0.273470,,,0.000000,,,,0.00,,,
36916,,,,,,,,,,,,,,8.757058,-0.518379,-1.433732,-3.741669,0.850917,-1.794945,-0.952881,-0.004883,0.179688,0.087487,-0.004748,-0.014978,99941.0000,-0.294823,0.000075,0.955552,-0.211171,-0.975280,-0.065078,0.931926,-0.220971,0.287551,,,0.000000,,,,0.00,,,
36917,,,,,,,,,,,,,,8.594075,-0.429041,-1.139653,-3.570649,0.644365,-1.927617,-0.961426,0.003418,0.166260,0.085873,-0.003874,-0.012032,,-0.309886,-0.005089,0.950760,-0.200563,-0.977134,-0.070600,0.929379,-0.212565,0.301779,,,0.000000,,,,0.00,,,
36918,,,,,,,,,,,,,,8.392358,-0.139108,-0.834226,-3.408260,0.243792,-2.101032,-0.955322,0.013916,0.155029,0.083869,-0.000991,-0.008922,99938.0000,-0.324268,-0.010653,0.945905,-0.189589,-0.978916,-0.076018,0.926772,-0.203984,0.315412,,,0.000000,,,,0.00,,,
36919,,,,,,,,,,,,,,7.700269,-0.202698,-0.763904,-3.216395,0.247824,-2.776285,-0.964111,0.026611,0.143555,0.076960,-0.001676,-0.008126,,-0.337200,-0.016151,0.941294,-0.178240,-0.980674,-0.080678,0.924406,-0.194980,0.327805,,,0.000000,,,,0.00,,,
36920,,,,,,,,,,,,,,7.366081,0.000624,-0.660863,-3.136761,-0.013421,-3.115258,-0.968506,0.030762,0.134766,0.073622,0.000319,-0.007016,99947.0000,-0.348730,-0.021440,0.936978,-0.166209,-0.982477,-0.084342,0.922368,-0.185146,0.339056,,,0.000000,,,,0.00,,,
36921,,,,,,,,,,,,,,7.068104,0.359131,-0.630015,-3.138571,-0.410020,-3.451508,-0.962646,0.043457,0.130127,0.070635,0.003881,-0.006627,,-0.358853,-0.026798,0.933009,-0.154269,-0.984138,-0.087601,0.920557,-0.175371,0.349027,,,0.000000,,,,0.00,,,
