// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
03951,,,,,,,,,,,,,,-6.786613,-1.715248,-1.187172,-0.216157,-0.615629,-2.742771,0.723877,-0.042236,0.683838,-0.067926,-0.016999,-0.011751,,-0.090536,-0.187181,-0.978144,-0.196430,0.966240,-0.166721,0.976329,0.177043,-0.124247,,,0.000000,,,,0.00,,,
03952,,,,,,,,,,,,,,-6.639176,-2.104996,-1.448570,-0.398210,-1.030253,-2.785033,0.723389,-0.031738,0.692383,-0.066452,-0.020889,-0.014444,99878.0000,-0.092825,-0.191197,-0.977153,-0.190889,0.966603,-0.170999,0.977213,0.170655,-0.126222,,,0.000000,,,,0.00,,,
03953,,,,,,,,,,,,,,-6.170843,-2.429986,-1.641761,-0.572002,-1.429870,-3.156287,0.718994,-0.027588,0.694580,-0.061780,-0.024113,-0.016421,,-0.094105,-0.195818,-0.976115,-0.184926,0.966841,-0.176129,0.978236,0.163934,-0.127196,,,0.000000,,,,0.00,,,
03954,,,,,,,,,,,,,,-6.037576,-1.776438,-1.487648,-0.564299,-0.759026,-3.415309,0.720703,-0.019043,0.694336,-0.060428,-0.017563,-0.014902,99882.0000,-0.093856,-0.201089,-0.975066,-0.179789,0.966711,-0.182060,0.979218,0.158219,-0.126885,,,0.000000,,,,0.00,,,
03955,,,,,,,,,,,,,,-6.793880,-1.519441,-2.050562,-1.107649,-0.416134,-2.652367,0.722656,-0.014893,0.689941,-0.067944,-0.015070,-0.020580,,-0.091831,-0.203372,-0.974786,-0.176290,0.966779,-0.185094,0.980045,0.154847,-0.124632,,,0.000000,,,,0.00,,,
03956,,,,,,,,,,,,,,-6.215661,-1.968382,-2.486743,-1.526315,-1.015641,-3.079809,0.720703,-0.017090,0.685547,-0.062164,-0.019590,-0.024923,99879.0000,-0.090728,-0.204915,-0.974566,-0.173135,0.966945,-0.187195,0.980710,0.151747,-0.123207,,,0.000000,,,,0.00,,,
03957,,,,,,,,,,,,,,-6.294507,-2.073273,-2.803021,-1.826437,-1.132801,-2.945587,0.720459,-0.012695,0.689941,-0.062949,-0.020649,-0.028083,,-0.089805,-0.205933,-0.974437,-0.169685,0.967249,-0.188776,0.981398,0.148395,-0.121808,,,0.000000,,,,0.00,,,
03958,,,,,,,,,,,,,,-6.575700,-1.893349,-3.263767,-2.295045,-0.955470,-2.650523,0.722656,-0.012695,0.689941,-0.065762,-0.018868,-0.032665,99888.0000,-0.089587,-0.206520,-0.974332,-0.166880,0.967549,-0.189738,0.981899,0.145599,-0.121144,,,0.000000,,,,0.00,,,
03959,,,,,,,,,,,,,,-6.801789,-1.895448,-3.897829,-2.902065,-0.993985,-2.353456,0.718262,-0.012695,0.689941,-0.068029,-0.018931,-0.038971,,-0.090006,-0.206523,-0.974293,-0.165352,0.967785,-0.189868,0.982119,0.144013,-0.121255,,,0.000000,,,,0.00,,,
03960,,,,,,,,,,,,,,-7.121216,-1.743730,-4.267200,-3.255027,-0.831999,-2.023345,0.726807,-0.010742,0.692139,-0.071243,-0.017459,-0.042611,99879.0000,-0.091812,-0.205988,-0.974238,-0.164839,0.968016,-0.189138,0.982038,0.143227,-0.122830,,,0.000000,,,,0.00,,,
03961,,,,,,,,,,,,,,-7.296080,-1.265588,-4.480766,-3.512399,-0.366519,-1.910761,0.720459,-0.010742,0.694336,-0.073007,-0.012707,-0.044718,,-0.094417,-0.204712,-0.974258,-0.164061,0.968449,-0.187592,0.981921,0.142126,-0.125023,,,0.000000,,,,0.00,,,
03962,,,,,,,,,,,,,,-7.867104,-1.078881,-4.722647,-3.702563,-0.109714,-1.348787,0.716309,-0.014893,0.692139,-0.078740,-0.010866,-0.047094,99879.0000,-0.098185,-0.202726,-0.974301,-0.162713,0.969126,-0.185252,0.981776,0.140342,-0.128140,,,0.000000,,,,0.00,,,
03963,,,,,,,,,,,,,,-8.573536,-0.888289,-4.905445,-3.809561,0.183823,-0.657839,0.711914,-0.014893,0.700928,-0.085830,-0.008983,-0.048871,,-0.103024,-0.199981,-0.974368,-0.160221,0.970125,-0.182170,0.981690,0.137347,-0.131987,,,0.000000,,,,0.00,,,
03964,,,,,,,,,,,,,,-8.935222,-0.842333,-4.434147,-3.272146,0.355343,-0.358804,0.714600,-0.023438,0.705566,-0.089455,-0.008532,-0.044112,99875.0000,-0.108942,-0.196698,-0.974393,-0.156267,0.971428,-0.178628,0.981689,0.132805,-0.136567,,,0.000000,,,,0.00,,,
03965,,,,,,,,,,,,,,-9.666306,-0.670855,-3.074078,-1.832891,0.830110,0.151679,0.710205,-0.021240,0.712158,-0.096728,-0.006874,-0.030498,,-0.114809,-0.192742,-0.974510,-0.151217,0.972955,-0.174620,0.981811,0.127315,-0.140850,,,0.000000,,,,0.00,,,
03966,,,,,,,,,,,,,,-10.038659,-0.397776,-0.925562,0.325865,1.407059,0.172463,0.708008,-0.019043,0.707764,-0.100392,-0.004239,-0.009073,99868.0000,-0.119312,-0.187757,-0.974942,-0.145512,0.974660,-0.169895,0.982136,0.121595,-0.143610,,,0.000000,,,,0.00,,,
03967,,,,,,,,,,,,,,-9.964992,-0.214514,-1.371694,-0.115337,1.469457,0.139988,0.714600,-0.027588,0.710205,-0.099654,-0.002421,-0.013639,,-0.121549,-0.182589,-0.975647,-0.144571,0.975710,-0.164590,0.982000,0.121045,-0.144994,,,0.000000,,,,0.00,,,
03968,,,,,,,,,,,,,,-11.749786,-2.557453,-2.693999,-0.843574,-0.707123,2.461013,0.706299,-0.029785,0.710205,-0.117431,-0.025881,-0.026936,99870.0000,-0.121843,-0.177889,-0.976478,-0.145634,0.976365,-0.159696,0.981807,0.122751,-0.144869,,,0.000000,,,,0.00,,,
03969,,,,,,,,,,,,,,-12.767536,-3.295005,-3.467585,-1.391882,-1.396090,3.678213,0.714844,-0.029785,0.703369,-0.127556,-0.033150,-0.034924,,-0.118505,-0.174311,-0.977534,-0.144780,0.976983,-0.156662,0.982342,0.122962,-0.141014,,,0.000000,,,,0.00,,,
03970,,,,,,,,,,,,,,-13.345583,-3.815320,-4.074668,-1.909554,-1.914324,4.398313,0.719238,-0.035889,0.699219,-0.133318,-0.038201,-0.041152,99879.0000,-0.113177,-0.172389,-0.978505,-0.142656,0.977449,-0.155703,0.983280,0.121968,-0.135217,,,0.000000,,,,0.00,,,
03971,,,,,,,,,,,,,,-13.192329,-4.096528,-4.512450,-2.408853,-2.281283,4.335585,0.717285,-0.035889,0.694824,-0.131781,-0.040894,-0.045602,,-0.106585,-0.171982,-0.979317,-0.140512,0.977649,-0.156396,0.984325,0.120937,-0.128368,,,0.000000,,,,0.00,,,
03972,,,,,,,,,,,,,,-12.953179,-3.783731,-5.396109,-3.448236,-2.121651,4.145352,0.729736,-0.027588,0.694580,-0.129369,-0.037727,-0.054425,99889.0000,-0.099393,-0.172592,-0.979966,-0.140015,0.977470,-0.157952,0.985148,0.121510,-0.121319,,,0.000000,,,,0.00,,,
03973,,,,,,,,,,,,,,-12.126469,-2.828988,-5.793699,-4.148842,-1.376455,3.207035,0.725098,-0.023193,0.678955,-0.121085,-0.028214,-0.058347,,-0.092191,-0.173518,-0.980506,-0.141162,0.977032,-0.159630,0.985685,0.123694,-0.114567,,,0.000000,,,,0.00,,,
03974,,,,,,,,,,,,,,-10.663458,-2.565299,-5.902226,-4.507684,-1.393933,1.713960,0.725342,-0.027588,0.678955,-0.106445,-0.025656,-0.059362,99886.0000,-0.084966,-0.174078,-0.981059,-0.143896,0.976442,-0.160796,0.985938,0.127509,-0.108013,,,0.000000,,,,0.00,,,
03975,,,,,,,,,,,,,,-9.741419,-3.476739,-5.803865,-4.418082,-2.441043,0.919946,0.731689,-0.027588,0.678955,-0.097283,-0.034738,-0.058275,,-0.079372,-0.174996,-0.981365,-0.145606,0.975947,-0.162254,0.986154,0.130014,-0.102943,,,0.000000,,,,0.00,,,
03976,,,,,,,,,,,,,,-10.992263,-3.582949,-5.234914,-3.779592,-2.227328,2.096348,0.729492,-0.023193,0.672363,-0.109973,-0.035557,-0.052428,99882.0000,-0.078383,-0.178337,-0.980842,-0.142688,0.975747,-0.166008,0.986659,0.126943,-0.101928,,,0.000000,,,,0.00,,,
03977,,,,,,,,,,,,,,-13.225068,-2.677984,-3.565380,-2.083239,-0.654280,3.971979,0.724854,-0.012695,0.674316,-0.132400,-0.026302,-0.035454,,-0.082095,-0.184135,-0.979467,-0.135875,0.975675,-0.172034,0.987319,0.118962,-0.105118,,,0.000000,,,,0.00,,,
03978,,,,,,,,,,,,,,-14.421812,-4.035867,-1.319852,0.452577,-1.387997,5.150149,0.722168,-0.002197,0.683105,-0.144372,-0.039898,-0.012911,99874.0000,-0.087088,-0.190475,-0.977822,-0.129378,0.975401,-0.178480,0.987764,0.110965,-0.109589,,,0.000000,,,,0.00,,,
03979,,,,,,,,,,,,,,-15.830595,-4.880013,0.257397,2.300256,-1.659547,6.510360,0.717773,0.001953,0.691895,-0.158449,-0.048310,0.002967,,-0.092713,-0.197451,-0.975919,-0.125070,0.974687,-0.185320,0.987807,0.104876,-0.115062,,,0.000000,,,,0.00,,,
03980,,,,,,,,,,,,,,-18.164729,-4.756335,0.661712,2.986736,-0.904128,8.715049,0.715332,0.006104,0.698486,-0.181800,-0.046884,0.007237,99871.0000,-0.098221,-0.205461,-0.973724,-0.126457,0.973100,-0.192573,0.987097,0.104219,-0.121560,,,0.000000,,,,0.00,,,
03981,,,,,,,,,,,,,,-18.771169,-4.107101,0.997845,3.399285,0.060786,9.125584,0.711182,0.006104,0.691650,-0.187867,-0.040196,0.010574,,-0.101566,-0.214734,-0.971377,-0.135420,0.970322,-0.200342,0.985569,0.111196,-0.127631,,,0.000000,,,,0.00,,,
03982,,,,,,,,,,,,,,-15.907496,-3.319596,1.424564,3.480766,0.431859,6.118200,0.717529,0.008301,0.700684,-0.159212,-0.032439,0.014453,99877.0000,-0.100685,-0.223129,-0.969575,-0.146636,0.967213,-0.207358,0.984053,0.121296,-0.130103,,,0.000000,,,,0.00,,,
03983,,,,,,,,,,,,,,-10.534497,-2.043431,1.101021,2.436050,0.560219,0.680853,0.719482,0.010498,0.702881,-0.105444,-0.019923,0.010990,,-0.097340,-0.231541,-0.967943,-0.155894,0.964104,-0.214945,0.982966,0.129973,-0.129942,,,0.000000,,,,0.00,,,
03984,,,,,,,,,,,,,,-6.514541,-1.569258,2.616864,3.448334,0.372223,-3.510323,0.719482,0.008301,0.698486,-0.065222,-0.015334,0.026190,99868.0000,-0.094949,-0.239366,-0.966276,-0.163519,0.961227,-0.222048,0.981960,0.136921,-0.130408,,,0.000000,,,,0.00,,,
03985,,,,,,,,,,,,,,-4.661523,-1.475211,3.411231,4.036069,0.194688,-5.429254,0.710938,0.010498,0.698242,-0.046655,-0.014467,0.034180,,-0.094402,-0.246472,-0.964541,-0.171027,0.958479,-0.228184,0.980733,0.143422,-0.132635,,,0.000000,,,,0.00,,,
03986,,,,,,,,,,,,,,-4.562702,-1.211737,2.943855,3.528123,0.406057,-5.530147,0.713135,0.010498,0.700684,-0.045638,-0.011914,0.029504,99856.0000,-0.094892,-0.252524,-0.962926,-0.175979,0.956312,-0.233448,0.979810,0.147303,-0.135186,,,0.000000,,,,0.00,,,
03987,,,,,,,,,,,,,,-5.170371,-0.707860,2.111128,2.687060,0.953484,-4.958702,0.710693,0.014648,0.700439,-0.051698,-0.006947,0.021170,,-0.095950,-0.256871,-0.961671,-0.178743,0.954871,-0.237220,0.979206,0.149130,-0.137534,,,0.000000,,,,0.00,,,
03988,,,,,,,,,,,,,,-6.000245,-1.107438,1.583638,2.330632,0.727916,-4.001016,0.706299,0.018799,0.707031,-0.059995,-0.011002,0.015914,99861.0000,-0.097766,-0.259251,-0.960849,-0.180241,0.954121,-0.239096,0.978752,0.149809,-0.140008,,,0.000000,,,,0.00,,,
03989,,,,,,,,,,,,,,-6.784548,-1.537049,1.378413,2.296526,0.501168,-3.121842,0.708496,0.016846,0.709229,-0.067832,-0.015361,0.013861,,-0.099731,-0.259909,-0.960469,-0.180588,0.953978,-0.239402,0.978490,0.149573,-0.142078,,,0.000000,,,,0.00,,,
03990,,,,,,,,,,,,,,-7.049364,-1.398989,1.496750,2.426932,0.715708,-2.921482,0.708740,0.014648,0.709473,-0.070468,-0.014053,0.015027,99861.0000,-0.101766,-0.258774,-0.960562,-0.179319,0.954531,-0.238151,0.978513,0.148011,-0.143542,,,0.000000,,,,0.00,,,
03991,,,,,,,,,,,,,,-7.342969,-1.171278,2.829404,3.728385,1.188527,-2.885703,0.710938,0.012451,0.713867,-0.073406,-0.011844,0.028301,,-0.102489,-0.255768,-0.961290,-0.178356,0.955443,-0.235197,0.978614,0.147347,-0.143540,,,0.000000,,,,0.00,,,
03992,,,,,,,,,,,,,,-8.334424,-0.973464,3.710973,4.651915,1.730796,-2.096117,0.713135,0.010498,0.707275,-0.083373,-0.009909,0.036998,99862.0000,-0.100445,-0.250645,-0.962854,-0.179552,0.956426,-0.230240,0.978607,0.149756,-0.141072,,,0.000000,,,,0.00,,,
03993,,,,,,,,,,,,,,-9.286522,-1.051004,3.339254,4.362491,1.805440,-1.083234,0.718018,-0.006348,0.694092,-0.092956,-0.010671,0.033087,,-0.094142,-0.244053,-0.965181,-0.185469,0.956814,-0.223847,0.978130,0.157938,-0.135341,,,0.000000,,,,0.00,,,
03994,,,,,,,,,,,,,,-10.612637,-1.726025,2.394457,3.614862,1.289802,0.512463,0.720459,-0.012695,0.680908,-0.106207,-0.017476,0.023421,99872.0000,-0.084091,-0.236443,-0.968000,-0.193734,0.956783,-0.216873,0.977443,0.169297,-0.126264,,,0.000000,,,,0.00,,,
03995,,,,,,,,,,,,,,-11.271500,-2.309592,1.033802,2.350771,0.595293,1.481902,0.731445,-0.021240,0.672363,-0.112713,-0.023361,0.009736,,-0.072546,-0.228976,-0.970725,-0.202932,0.956319,-0.210412,0.976502,0.181727,-0.115844,,,0.000000,,,,0.00,,,
03996,,,,,,,,,,,,,,-10.845966,-3.098260,0.110119,1.476908,-0.494957,1.359553,0.738037,-0.025391,0.665771,-0.108390,-0.031238,0.000580,99874.0000,-0.061065,-0.222060,-0.973119,-0.212987,0.955383,-0.204648,0.975145,0.194765,-0.105637,,,0.000000,,,,0.00,,,
03997,,,,,,,,,,,,,,-10.286252,-3.844414,-0.305511,1.112087,-1.475838,1.016177,0.740723,-0.035889,0.661377,-0.102777,-0.038637,-0.003456,,-0.049656,-0.216471,-0.975025,-0.224226,0.953726,-0.200323,0.973271,0.208679,-0.095897,,,0.000000,,,,0.00,,,
03998,,,,,,,,,,,,,,-9.877765,-3.806160,-0.343548,0.979856,-1.578818,0.614295,0.747559,-0.046387,0.650391,-0.098735,-0.038142,-0.003757,99871.0000,-0.039726,-0.213082,-0.976226,-0.233922,0.951831,-0.198238,0.971443,0.220486,-0.087657,,,0.000000,,,,0.00,,,
03999,,,,,,,,,,,,,,-9.375228,-3.091581,0.097041,1.161434,-0.927508,-0.052936,0.751709,-0.044434,0.645996,-0.093759,-0.030901,0.000694,,-0.032011,-0.211736,-0.976802,-0.239000,0.950573,-0.198218,0.970492,0.227111,-0.081034,,,0.000000,,,,0.00,,,
04000,,,,,,,,,,,,,,-8.823128,-1.395238,0.254834,0.834305,0.590732,-0.934970,0.760254,-0.046387,0.637207,-0.088236,-0.013976,0.002245,99871.0000,-0.025025,-0.209565,-0.977474,-0.241045,0.950196,-0.197546,0.970191,0.230672,-0.074294,,,0.000000,,,,0.00,,,
04001,,,,,,,,,,,,,,-8.166941,-0.338979,-0.062597,0.197534,1.357428,-1.754414,0.767090,-0.052734,0.632812,-0.081661,-0.003504,-0.000928,,-0.018156,-0.205279,-0.978535,-0.243119,0.950229,-0.194830,0.969826,0.234363,-0.067159,,,0.000000,,,,0.00,,,
04002,,,,,,,,,,,,,,-7.496536,0.312057,-0.062101,-0.020491,1.798354,-2.528151,0.767090,-0.056885,0.626221,-0.074970,0.002946,-0.000876,99868.0000,-0.012683,-0.199339,-0.979848,-0.245907,0.950454,-0.190176,0.969210,0.238540,-0.061074,,,0.000000,,,,0.00,,,
04003,,,,,,,,,,,,,,-7.029525,0.345836,0.291550,0.266073,1.775811,-3.001360,0.763184,-0.065430,0.619873,-0.070314,0.003265,0.002664,,-0.007162,-0.192327,-0.981305,-0.251102,0.950233,-0.184405,0.967934,0.245087,-0.055099,,,0.000000,,,,0.00,,,
04004,,,,,,,,,,,,,,-6.356642,0.244860,0.999033,0.928347,1.678361,-3.665668,0.770264,-0.080078,0.608887,-0.063615,0.002282,0.009712,99867.0000,-0.000428,-0.184280,-0.982874,-0.257606,0.949722,-0.177953,0.966250,0.253118,-0.047878,,,0.000000,,,,0.00,,,
04005,,,,,,,,,,,,,,-5.967294,0.376721,1.212710,1.048063,1.743403,-4.060920,0.772705,-0.084473,0.593506,-0.059748,0.003619,0.011794,,0.008525,-0.175534,-0.984437,-0.264374,0.949047,-0.171513,0.964383,0.261721,-0.038316,,,0.000000,,,,0.00,,,
04006,,,,,,,,,,,,,,-6.439734,0.160297,1.049682,0.880080,1.533221,-3.530033,0.777100,-0.090576,0.597900,-0.064465,0.001449,0.010093,99870.0000,0.018915,-0.166533,-0.985854,-0.272169,0.947936,-0.165350,0.962064,0.271446,-0.027395,,,0.000000,,,,0.00,,,
04007,,,,,,,,,,,,,,-7.457386,-0.349066,0.748345,0.631623,1.084932,-2.415554,0.792725,-0.103271,0.578369,-0.074611,-0.003670,0.007006,,0.030315,-0.157700,-0.987022,-0.279676,0.946694,-0.159847,0.959616,0.280892,-0.015406,,,0.000000,,,,0.00,,,
04008,,,,,,,,,,,,,,-8.708024,-0.396188,0.377758,0.163000,1.070839,-1.155033,0.792969,-0.109619,0.567139,-0.087092,-0.004157,0.003238,99877.0000,0.041274,-0.149603,-0.987884,-0.286617,0.945400,-0.155144,0.957156,0.289548,-0.003858,,,0.000000,,,,0.00,,,
04009,,,,,,,,,,,,,,-9.278269,-0.731933,-0.049381,-0.264872,0.647750,-0.531863,0.795410,-0.118164,0.560791,-0.092762,-0.007520,-0.001004,,0.051404,-0.142208,-0.988501,-0.294034,0.943782,-0.151064,0.954412,0.298418,0.006700,,,0.000000,,,,0.00,,,
04010,,,,,,,,,,,,,,-10.042635,-0.722352,-0.132315,-0.472854,0.674640,0.222956,0.799561,-0.115967,0.547363,-0.100405,-0.007403,-0.001827,99876.0000,0.060608,-0.135785,-0.988883,-0.301590,0.941909,-0.147819,0.951509,0.307196,0.016136,,,0.000000,,,,0.00,,,
04011,,,,,,,,,,,,,,-10.241887,-0.800723,0.053941,-0.368009,0.625467,0.434894,0.804199,-0.124268,0.538574,-0.102409,-0.008151,0.000088,,0.068960,-0.130224,-0.989083,-0.308996,0.939900,-0.145292,0.948560,0.315643,0.024577,,,0.000000,,,,0.00,,,
04012,,,,,,,,,,,,,,-10.505853,-0.789158,-0.188053,-0.696968,0.538824,0.687515,0.804443,-0.130615,0.534424,-0.105038,-0.008038,-0.002330,99879.0000,0.077039,-0.124854,-0.989180,-0.318012,0.937231,-0.143064,0.944952,0.325592,0.032498,,,0.000000,,,,0.00,,,
04013,,,,,,,,,,,,,,-10.204880,-0.899281,-0.069190,-0.601442,0.382660,0.407112,0.806885,-0.139160,0.523438,-0.102033,-0.009126,-0.001102,,0.084881,-0.119584,-0.989189,-0.327299,0.934336,-0.141037,0.941101,0.335732,0.040167,,,0.000000,,,,0.00,,,
04014,,,,,,,,,,,,,,-9.929184,-0.709606,-0.222090,-0.851249,0.424520,0.098728,0.813477,-0.139160,0.516602,-0.099273,-0.007226,-0.002605,99883.0000,0.092103,-0.114523,-0.989142,-0.336232,0.931443,-0.139150,0.937265,0.345397,0.047283,,,0.000000,,,,0.00,,,
04015,,,,,,,,,,,,,,-9.832961,-0.461516,-0.791293,-1.523604,0.396116,-0.063460,0.817871,-0.145508,0.510254,-0.098292,-0.004757,-0.008289,,0.099208,-0.109725,-0.988999,-0.344980,0.928467,-0.137615,0.933352,0.354837,0.054259,,,0.000000,,,,0.00,,,
04016,,,,,,,,,,,,,,-9.576652,-0.313417,-1.101168,-1.896985,0.342883,-0.362478,0.815918,-0.149658,0.505859,-0.095721,-0.003277,-0.011361,99875.0000,0.105750,-0.105241,-0.988808,-0.353640,0.925396,-0.136313,0.929384,0.364098,0.060643,,,0.000000,,,,0.00,,,
04017,,,,,,,,,,,,,,-9.376366,-0.172840,-1.301440,-2.166505,0.328328,-0.601939,0.822510,-0.156006,0.490234,-0.093715,-0.001859,-0.013343,,0.112129,-0.101225,-0.988524,-0.362227,0.922185,-0.135520,0.925321,0.373266,0.066737,,,0.000000,,,,0.00,,,
04018,,,,,,,,,,,,,,-9.328797,-0.008920,-1.291031,-2.263305,0.432663,-0.681250,0.824951,-0.160156,0.486084,-0.093242,-0.000187,-0.013234,99879.0000,0.118383,-0.097901,-0.988130,-0.370851,0.918760,-0.135458,0.921116,0.382485,0.072459,,,0.000000,,,,0.00,,,
04019,,,,,,,,,,,,,,-9.354651,0.111512,-1.167833,-2.251868,0.553828,-0.674427,0.822998,-0.164307,0.477051,-0.093507,0.001059,-0.011993,,0.124686,-0.095326,-0.987606,-0.379386,0.915154,-0.136230,0.916799,0.391670,0.077942,,,0.000000,,,,0.00,,,
04020,,,,,,,,,,,,,,-9.318713,0.278740,-0.985847,-2.200470,0.743521,-0.730135,0.825195,-0.164307,0.470459,-0.093152,0.002779,-0.010183,99877.0000,0.131243,-0.093488,-0.986932,-0.387954,0.911302,-0.137914,0.912287,0.400985,0.083333,,,0.000000,,,,0.00,,,
04021,,,,,,,,,,,,,,-9.533771,0.168574,-0.980558,-2.242226,0.641452,-0.515198,0.829590,-0.166504,0.461670,-0.095303,0.001721,-0.010128,,0.138128,-0.092389,-0.986096,-0.396356,0.907279,-0.140524,0.907647,0.410256,0.088702,,,0.000000,,,,0.00,,,
04022,,,,,,,,,,,,,,-9.683684,-0.074078,-1.275896,-2.497973,0.297325,-0.374547,0.833740,-0.166504,0.457275,-0.096794,-0.000664,-0.013081,99877.0000,0.145448,-0.092137,-0.985066,-0.404039,0.903313,-0.144148,0.903104,0.418971,0.094158,,,0.000000,,,,0.00,,,
04023,,,,,,,,,,,,,,-9.601782,-0.529145,-1.460494,-2.534709,-0.207617,-0.424449,0.833740,-0.166504,0.446045,-0.095977,-0.005168,-0.014915,,0.153440,-0.092694,-0.983801,-0.410987,0.899409,-0.148843,0.898636,0.427168,0.099910,,,0.000000,,,,0.00,,,
04024,,,,,,,,,,,,,,-9.218263,-0.869630,-1.426961,-2.373138,-0.534709,-0.765548,0.833740,-0.164307,0.446045,-0.092152,-0.008522,-0.014571,99876.0000,0.162188,-0.094099,-0.982263,-0.417371,0.895472,-0.154699,0.894146,0.435058,0.105961,,,0.000000,,,,0.00,,,
04025,,,,,,,,,,,,,,-8.815298,-1.156334,-1.228378,-2.079552,-0.733607,-1.112551,0.837646,-0.157959,0.432617,-0.088141,-0.011349,-0.012564,,0.171448,-0.096206,-0.980485,-0.423400,0.891431,-0.161504,0.889572,0.442827,0.112100,,,0.000000,,,,0.00,,,
04026,,,,,,,,,,,,,,-8.775160,-1.069131,-1.021822,-1.996248,-0.553078,-1.158253,0.848389,-0.157959,0.428223,-0.087746,-0.010455,-0.010506,99868.0000,0.180946,-0.098497,-0.978548,-0.429434,0.887199,-0.168710,0.884785,0.450750,0.118237,,,0.000000,,,,0.00,,,
04027,,,,,,,,,,,,,,-8.869958,-0.655891,-0.995728,-2.241982,-0.152096,-1.149680,0.848145,-0.153809,0.414795,-0.088679,-0.006337,-0.010278,,0.190526,-0.100189,-0.976556,-0.435314,0.883003,-0.175521,0.879887,0.458550,0.124621,,,0.000000,,,,0.00,,,
04028,,,,,,,,,,,,,,-9.237286,0.193127,-0.839983,-2.624166,0.709893,-0.942540,0.852295,-0.149658,0.407959,-0.092333,0.002123,-0.008780,99866.0000,0.199862,-0.100751,-0.974630,-0.440992,0.879009,-0.181298,0.874975,0.466039,0.131250,,,0.000000,,,,0.00,,,
04029,,,,,,,,,,,,,,-9.734068,0.875407,-0.432508,-2.753225,1.542232,-0.552770,0.854248,-0.149658,0.403564,-0.097306,0.008911,-0.004749,,0.208590,-0.100097,-0.972867,-0.446502,0.875282,-0.185790,0.870130,0.473141,0.137882,,,0.000000,,,,0.00,,,
04030,,,,,,,,,,,,,,-9.899618,1.258586,-0.105769,-2.761783,2.033502,-0.440687,0.852295,-0.149658,0.396973,-0.098973,0.012718,-0.001488,99874.0000,0.216804,-0.098755,-0.971207,-0.451227,0.872078,-0.189404,0.865673,0.479298,0.144509,,,0.000000,,,,0.00,,,
04031,,,,,,,,,,,,,,-9.932852,1.676399,0.170215,-2.804689,2.512302,-0.468052,0.856201,-0.145264,0.387939,-0.099317,0.016870,0.001262,,0.224758,-0.096674,-0.969607,-0.454916,0.869557,-0.192150,0.861705,0.484277,0.151461,,,0.000000,,,,0.00,,,
04032,,,,,,,,,,,,,,-10.512188,2.010454,0.159307,-3.184111,2.826020,0.008091,0.860596,-0.147461,0.374756,-0.105112,0.020188,0.001123,99863.0000,0.232771,-0.093979,-0.967980,-0.457214,0.867893,-0.194209,0.858355,0.487780,0.159052,,,0.000000,,,,0.00,,,
04033,,,,,,,,,,,,,,-10.909886,1.991120,-0.138284,-3.611739,2.666818,0.328906,0.858154,-0.141113,0.370117,-0.109080,0.019971,-0.001866,,0.240685,-0.090725,-0.966354,-0.458347,0.866993,-0.195555,0.855563,0.489993,0.167089,,,0.000000,,,,0.00,,,
04034,,,,,,,,,,,,,,-11.329779,1.757073,-0.139705,-3.693686,2.462729,0.759049,0.860596,-0.147461,0.361328,-0.113285,0.017608,-0.001870,99872.0000,0.248259,-0.087203,-0.964761,-0.458101,0.866967,-0.196245,0.853528,0.490678,0.175285,,,0.000000,,,,0.00,,,
04035,,,,,,,,,,,,,,-11.727693,1.387452,0.229965,-3.388138,2.313420,1.263621,0.860840,-0.153809,0.356934,-0.117287,0.013855,0.001842,,0.255008,-0.082929,-0.963376,-0.456454,0.867994,-0.195542,0.852421,0.489601,0.183492,,,0.000000,,,,0.00,,,
04036,,,,,,,,,,,,,,-12.406907,0.722347,0.742420,-2.892194,1.988383,2.132404,0.860596,-0.145264,0.345703,-0.124100,0.007103,0.007000,99868.0000,0.260395,-0.078004,-0.962346,-0.453254,0.870197,-0.193178,0.852499,0.486490,0.191239,,,0.000000,,,,0.00,,,
04037,,,,,,,,,,,,,,-13.027014,0.308163,1.307533,-2.437530,1.878734,2.916641,0.862793,-0.149414,0.341309,-0.130313,0.002826,0.012695,,0.263977,-0.072116,-0.961829,-0.449096,0.873322,-0.188736,0.853598,0.481776,0.198150,,,0.000000,,,,0.00,,,
04038,,,,,,,,,,,,,,-13.325620,0.519703,2.327900,-1.772332,2.484999,3.376098,0.867432,-0.155762,0.341553,-0.133324,0.004770,0.022977,99866.0000,0.265866,-0.065284,-0.961797,-0.444451,0.877039,-0.182390,0.855440,0.475963,0.204159,,,0.000000,,,,0.00,,,
