// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
05256,,,,,,,,,,,,,,21.468723,-1.538086,12.310348,13.504875,-3.255198,10.724208,-0.956543,-0.335693,0.566162,0.213323,-0.019557,0.124839,99735.0000,0.104671,0.061854,0.992582,-0.453061,-0.885514,0.102959,0.885313,-0.460477,-0.064664,,,0.000000,,,,0.00,,,
05257,,,,,,,,,,,,,,20.056684,-1.709079,14.526254,16.063959,-3.589883,8.766180,-0.941162,-0.331299,0.589355,0.199004,-0.021862,0.146733,,0.129227,0.069318,0.989189,-0.414239,-0.902569,0.117364,0.900947,-0.424928,-0.087922,,,0.000000,,,,0.00,,,
05258,,,,,,,,,,,,,,19.012267,0.103921,15.919765,17.138750,-5.120304,7.358138,-0.935059,-0.315674,0.612793,0.188573,-0.004613,0.160929,99735.0000,0.153063,0.074985,0.985367,-0.363883,-0.922781,0.126746,0.918782,-0.377959,-0.113958,,,0.000000,,,,0.00,,,
05259,,,,,,,,,,,,,,17.361893,3.593149,17.541533,17.872705,-8.145193,5.553600,-0.929443,-0.289062,0.623291,0.172663,0.029603,0.177486,,0.169763,0.082804,0.982000,-0.307389,-0.942301,0.132596,0.936319,-0.324366,-0.134515,,,0.000000,,,,0.00,,,
05260,,,,,,,,,,,,,,14.602340,7.492110,20.681173,19.996233,-11.969987,2.586921,-0.923096,-0.273682,0.633789,0.145916,0.067775,0.209292,99735.0000,0.178645,0.092924,0.979516,-0.248657,-0.958950,0.136324,0.951975,-0.267917,-0.148205,,,0.000000,,,,0.00,,,
05261,,,,,,,,,,,,,,12.262261,11.591673,24.580351,23.197342,-15.945442,0.002475,-0.919434,-0.251465,0.640137,0.122765,0.108607,0.249007,,0.184256,0.102093,0.977562,-0.195202,-0.970978,0.138198,0.963299,-0.216286,-0.158980,,,0.000000,,,,0.00,,,
05262,,,,,,,,,,,,,,15.460996,16.529546,23.811099,22.615005,-19.446914,3.956686,-0.925781,-0.262695,0.635742,0.156488,0.163715,0.237972,99736.0000,0.177658,0.113476,0.977528,-0.186762,-0.971389,0.146706,0.966208,-0.208628,-0.151382,,,0.000000,,,,0.00,,,
05263,,,,,,,,,,,,,,6.624741,1.836830,28.217630,28.118681,-6.741235,-7.099488,-0.930420,-0.253662,0.627197,0.068828,0.016949,0.281642,,0.162244,0.126511,0.978607,-0.177617,-0.971804,0.155079,0.970633,-0.198978,-0.135199,,,0.000000,,,,0.00,,,
05264,,,,,,,,,,,,,,4.272260,5.797515,30.193362,29.216594,-10.453551,-9.168959,-0.917480,-0.242676,0.652832,0.040469,0.050693,0.303517,99734.0000,0.180654,0.135497,0.974169,-0.130365,-0.978427,0.160265,0.974869,-0.155950,-0.159093,,,0.000000,,,,0.00,,,
05265,,,,,,,,,,,,,,10.743471,8.000810,24.978182,25.512853,-9.905405,-2.450747,-0.900146,-0.238281,0.674072,0.104386,0.075456,0.252452,,0.209256,0.143471,0.967279,-0.097702,-0.981161,0.166666,0.972968,-0.129381,-0.191296,,,0.000000,,,,0.00,,,
05266,,,,,,,,,,,,,,13.799639,6.955146,19.255937,21.010646,-7.199560,0.971835,-0.901855,-0.249268,0.667725,0.137889,0.068087,0.193157,99739.0000,0.216209,0.156634,0.963701,-0.089750,-0.979680,0.179366,0.972213,-0.125273,-0.197758,,,0.000000,,,,0.00,,,
05267,,,,,,,,,,,,,,8.780909,3.947507,20.233941,21.194763,-4.968120,-4.503126,-0.901611,-0.262695,0.665771,0.089212,0.039173,0.201782,,0.206370,0.171069,0.963404,-0.089700,-0.977145,0.192724,0.974354,-0.126190,-0.186309,,,0.000000,,,,0.00,,,
05268,,,,,,,,,,,,,,6.091038,4.386166,19.618350,20.007418,-5.607970,-6.735620,-0.899414,-0.258301,0.665527,0.061237,0.042766,0.196323,99735.0000,0.206357,0.183531,0.961110,-0.080113,-0.975785,0.203534,0.975192,-0.118998,-0.186656,,,0.000000,,,,0.00,,,
05269,,,,,,,,,,,,,,9.142161,8.085435,14.319966,15.298049,-7.784367,-2.106948,-0.895020,-0.262695,0.676270,0.091342,0.079387,0.144065,,0.213399,0.192355,0.957841,-0.064200,-0.975545,0.210214,0.974853,-0.106353,-0.195831,,,0.000000,,,,0.00,,,
05270,,,,,,,,,,,,,,43.505815,10.270132,23.952789,32.456035,-4.391889,28.905782,-0.877686,-0.251709,0.710205,0.431495,0.103435,0.245547,99736.0000,0.238047,0.183345,0.953791,-0.060205,-0.977347,0.202899,0.969386,-0.105722,-0.221617,,,0.000000,,,,0.00,,,
05271,,,,,,,,,,,,,,7.243909,-12.112947,-32.658511,-28.913998,16.663710,2.512642,-0.883301,-0.209473,0.705811,0.079281,-0.120447,-0.325220,,0.259173,0.135928,0.956218,-0.077871,-0.983883,0.160967,0.962687,-0.116180,-0.244411,,,0.000000,,,,0.00,,,
05272,,,,,,,,,,,,,,29.937279,-9.377598,-10.735130,-2.567080,14.363567,19.958856,-0.905273,-0.211670,0.667480,0.297636,-0.091353,-0.113984,99731.0000,0.216896,0.127727,0.967803,-0.073232,-0.986481,0.146605,0.973444,-0.102672,-0.204610,,,0.000000,,,,0.00,,,
05273,,,,,,,,,,,,,,12.078217,-5.925230,-10.850069,-8.044720,8.476546,2.915931,-0.947266,-0.211426,0.605713,0.116566,-0.059067,-0.113058,,0.155144,0.154385,0.975754,-0.043763,-0.985670,0.162912,0.986922,-0.067977,-0.146164,,,0.000000,,,,0.00,,,
05274,,,,,,,,,,,,,,6.231555,5.716170,4.133741,4.688773,-4.749518,-3.178076,-0.984863,-0.204590,0.543945,0.064655,0.055569,0.039848,99732.0000,0.073542,0.181823,0.980577,-0.000917,-0.983227,0.182383,0.997292,-0.014312,-0.072142,,,0.000000,,,,0.00,,,
05275,,,,,,,,,,,,,,1.226488,12.400841,11.701403,11.901879,-11.906871,-6.860177,-1.007080,-0.197998,0.514160,0.016055,0.122347,0.118271,,0.014861,0.186919,0.982263,0.026795,-0.982093,0.186482,0.999530,0.023549,-0.019603,,,0.000000,,,,0.00,,,
05276,,,,,,,,,,,,,,0.459343,11.005651,10.629554,10.849655,-10.545752,-7.490818,-0.997803,-0.211182,0.516357,0.004624,0.110794,0.105524,99736.0000,0.008069,0.181652,0.983330,0.012914,-0.983299,0.181541,0.999884,0.011234,-0.010280,,,0.000000,,,,0.00,,,
05277,,,,,,,,,,,,,,8.171526,4.882019,3.537923,3.577999,-3.383230,-0.931804,-0.997314,-0.224609,0.516357,0.081471,0.049852,0.034483,,0.015290,0.176945,0.984102,-0.035369,-0.983505,0.177387,0.999257,-0.037519,-0.008779,,,0.000000,,,,0.00,,,
05278,,,,,,,,,,,,,,9.859114,-4.740593,-1.199798,-0.785390,6.419885,-0.908816,-0.997314,-0.231201,0.507812,0.098879,-0.047048,-0.010977,99741.0000,0.015112,0.165399,0.986111,-0.076399,-0.983149,0.166073,0.996963,-0.077847,-0.002221,,,0.000000,,,,0.00,,,
05279,,,,,,,,,,,,,,11.050513,-4.367780,-3.936809,-3.461520,6.426550,0.356217,-1.008301,-0.226562,0.497314,0.110383,-0.043650,-0.039739,,0.007825,0.165061,0.986252,-0.077662,-0.983203,0.165167,0.996949,-0.077886,0.005126,,,0.000000,,,,0.00,,,
05280,,,,,,,,,,,,,,7.473933,0.719686,2.894337,2.842380,0.353782,-2.292780,-1.008545,-0.217773,0.499268,0.074953,0.006738,0.028496,99735.0000,-0.006587,0.169732,0.985468,-0.055299,-0.984043,0.169117,0.998448,-0.053381,0.015868,,,0.000000,,,,0.00,,,
05281,,,,,,,,,,,,,,7.678480,1.616136,2.818135,2.706171,-0.406667,-1.937194,-1.008545,-0.222168,0.505615,0.076742,0.015824,0.028486,,-0.001410,0.173068,0.984909,-0.041291,-0.984080,0.172864,0.999146,-0.040424,0.008534,,,0.000000,,,,0.00,,,
05282,,,,,,,,,,,,,,10.876198,2.399495,-1.326253,-1.409248,-0.399758,1.307643,-1.004150,-0.222168,0.501465,0.108859,0.023752,-0.012897,99736.0000,0.003599,0.178080,0.984010,-0.035769,-0.983363,0.178093,0.999354,-0.035838,0.002831,,,0.000000,,,,0.00,,,
05283,,,,,,,,,,,,,,10.513481,3.163107,-0.690786,-0.798107,-1.200813,1.093108,-1.006348,-0.224365,0.497314,0.105147,0.031516,-0.007237,,-0.002858,0.180542,0.983563,-0.034919,-0.982985,0.180335,0.999386,-0.033830,0.009114,,,0.000000,,,,0.00,,,
05284,,,,,,,,,,,,,,8.512046,2.734346,1.680828,1.518015,-1.200708,-0.923918,-1.003906,-0.229004,0.495117,0.085202,0.027310,0.016442,99735.0000,-0.009547,0.183162,0.983036,-0.042674,-0.982260,0.182603,0.999043,-0.040207,0.017194,,,0.000000,,,,0.00,,,
05285,,,,,,,,,,,,,,8.914610,1.422741,0.892364,0.745148,0.203336,-0.774204,-1.006348,-0.224365,0.495117,0.089153,0.014189,0.008917,,-0.008492,0.184711,0.982756,-0.050000,-0.981641,0.184069,0.998713,-0.047575,0.017571,,,0.000000,,,,0.00,,,
05286,,,,,,,,,,,,,,10.020348,1.263217,-0.639104,-0.786897,0.650340,0.255548,-1.003662,-0.235596,0.497314,0.100217,0.012554,-0.006337,99734.0000,-0.007961,0.186365,0.982448,-0.050177,-0.981316,0.185744,0.998709,-0.047818,0.017164,,,0.000000,,,,0.00,,,
05287,,,,,,,,,,,,,,9.611975,2.357148,0.153547,-0.048029,-0.525364,0.071211,-1.008057,-0.239990,0.490967,0.096129,0.023538,0.001468,,-0.010281,0.187125,0.982282,-0.046424,-0.981364,0.186464,0.998869,-0.043684,0.018777,,,0.000000,,,,0.00,,,
05288,,,,,,,,,,,,,,9.181896,2.402832,0.880089,0.662272,-0.674045,-0.327835,-1.010254,-0.235596,0.497314,0.091831,0.024002,0.008746,99741.0000,-0.011611,0.188035,0.982094,-0.048162,-0.981125,0.187280,0.998772,-0.045125,0.020448,,,0.000000,,,,0.00,,,
05289,,,,,,,,,,,,,,9.566992,1.615866,0.262985,0.075401,0.200547,-0.108996,-1.012451,-0.235596,0.493164,0.095668,0.016169,0.002647,,-0.010912,0.187880,0.982131,-0.050411,-0.981044,0.187112,0.998669,-0.047468,0.020176,,,0.000000,,,,0.00,,,
05290,,,,,,,,,,,,,,9.637161,1.777093,0.017122,-0.179090,0.067630,-0.014904,-1.008057,-0.237793,0.497314,0.096372,0.017770,0.000212,99733.0000,-0.011078,0.188045,0.982098,-0.048165,-0.981118,0.187315,0.998778,-0.045228,0.019926,,,0.000000,,,,0.00,,,
05291,,,,,,,,,,,,,,9.576193,2.376580,0.415851,0.200495,-0.552484,0.045258,-1.008301,-0.231201,0.492920,0.095754,0.023789,0.004217,,-0.010715,0.187441,0.982217,-0.044963,-0.981371,0.186789,0.998931,-0.042162,0.018944,,,0.000000,,,,0.00,,,
05292,,,,,,,,,,,,,,9.797477,1.965514,0.198524,0.003644,-0.102262,0.181448,-1.003662,-0.235596,0.499512,0.097969,0.019680,0.002028,99731.0000,-0.010254,0.187076,0.982292,-0.045940,-0.981394,0.186426,0.998892,-0.043215,0.018658,,,0.000000,,,,0.00,,,
05293,,,,,,,,,,,,,,10.020864,1.229300,-0.241302,-0.400990,0.679915,0.255284,-1.008057,-0.235596,0.499512,0.100210,0.012281,-0.002421,,-0.010173,0.187293,0.982251,-0.048035,-0.981260,0.186606,0.998794,-0.045284,0.018978,,,0.000000,,,,0.00,,,
05294,,,,,,,,,,,,,,9.966795,1.471731,-0.158788,-0.342574,0.438510,0.248054,-1.008057,-0.237793,0.488770,0.099677,0.014645,-0.001657,99734.0000,-0.012087,0.188930,0.981916,-0.047810,-0.980974,0.188160,0.998783,-0.044671,0.020890,,,0.000000,,,,0.00,,,
05295,,,,,,,,,,,,,,9.748288,2.121012,0.286933,0.058786,-0.242864,0.164670,-1.010254,-0.237793,0.495117,0.097503,0.021128,0.002780,,-0.013934,0.190697,0.981550,-0.047528,-0.980662,0.189849,0.998773,-0.044006,0.022728,,,0.000000,,,,0.00,,,
05296,,,,,,,,,,,,,,9.720122,2.144333,0.348052,0.095459,-0.254213,0.143530,-1.008057,-0.239990,0.493164,0.097223,0.021358,0.003380,99736.0000,-0.015903,0.192715,0.981126,-0.050140,-0.980169,0.191715,0.998616,-0.046145,0.025250,,,0.000000,,,,0.00,,,
05297,,,,,,,,,,,,,,9.646427,1.834406,0.123389,-0.131475,0.065571,0.006283,-1.010254,-0.239990,0.484619,0.096484,0.018248,0.001136,,-0.017247,0.194813,0.980689,-0.053359,-0.979616,0.193662,0.998426,-0.048989,0.027290,,,0.000000,,,,0.00,,,
05298,,,,,,,,,,,,,,9.626574,2.070895,0.296955,0.008604,-0.158052,0.037319,-1.010010,-0.246582,0.488770,0.096285,0.020628,0.002901,99728.0000,-0.018799,0.196708,0.980282,-0.054866,-0.979181,0.195435,0.998317,-0.050110,0.029201,,,0.000000,,,,0.00,,,
05299,,,,,,,,,,,,,,9.702941,1.972825,0.227336,-0.067064,-0.029435,0.091120,-1.005615,-0.246582,0.486816,0.097040,0.019680,0.002237,,-0.019333,0.197754,0.980061,-0.055790,-0.978930,0.196425,0.998255,-0.050880,0.029958,,,0.000000,,,,0.00,,,
05300,,,,,,,,,,,,,,9.751298,1.939681,0.103489,-0.205283,0.031554,0.128023,-1.007812,-0.246582,0.488770,0.097525,0.019340,0.000961,99729.0000,-0.021014,0.199113,0.979751,-0.057244,-0.978600,0.197651,0.998139,-0.051932,0.031962,,,0.000000,,,,0.00,,,
05301,,,,,,,,,,,,,,9.553131,2.028248,0.307361,-0.017738,-0.093019,-0.042243,-1.009766,-0.250977,0.486816,0.095545,0.020232,0.002994,,-0.022439,0.200290,0.979480,-0.058218,-0.978326,0.198720,0.998052,-0.052564,0.033614,,,0.000000,,,,0.00,,,
05302,,,,,,,,,,,,,,9.480654,2.199843,0.428248,0.076297,-0.270767,-0.074805,-1.011963,-0.253174,0.482422,0.094817,0.021963,0.004223,99733.0000,-0.024038,0.201236,0.979248,-0.058762,-0.978122,0.199563,0.997983,-0.052745,0.035338,,,0.000000,,,,0.00,,,
05303,,,,,,,,,,,,,,9.456127,2.106899,0.439110,0.082837,-0.179189,-0.116750,-1.014404,-0.248779,0.482422,0.094567,0.021053,0.004348,,-0.024714,0.201677,0.979140,-0.059900,-0.977978,0.199926,0.997898,-0.053710,0.036250,,,0.000000,,,,0.00,,,
05304,,,,,,,,,,,,,,9.561129,1.890504,0.284278,-0.074627,0.067444,-0.062821,-1.011963,-0.250977,0.482422,0.095617,0.018885,0.002797,99733.0000,-0.025849,0.202294,0.978984,-0.061270,-0.977790,0.200430,0.997786,-0.054802,0.037669,,,0.000000,,,,0.00,,,
05305,,,,,,,,,,,,,,9.498256,1.860941,0.403475,0.039524,0.082458,-0.125872,-1.014160,-0.253174,0.484619,0.094989,0.018585,0.003998,,-0.026472,0.202899,0.978842,-0.062008,-0.977633,0.200971,0.997725,-0.055376,0.038461,,,0.000000,,,,0.00,,,
05306,,,,,,,,,,,,,,9.610648,1.755847,0.319801,-0.050019,0.220975,-0.040354,-1.011963,-0.250977,0.478271,0.096115,0.017517,0.003180,99734.0000,-0.027044,0.203912,0.978616,-0.063232,-0.977362,0.201904,0.997632,-0.056420,0.039326,,,0.000000,,,,0.00,,,
05307,,,,,,,,,,,,,,9.761814,1.815890,0.151796,-0.230651,0.213863,0.112763,-1.016113,-0.260010,0.482666,0.097630,0.018095,0.001482,,-0.027555,0.205262,0.978319,-0.064231,-0.977032,0.203182,0.997555,-0.057240,0.040107,,,0.000000,,,,0.00,,,
05308,,,,,,,,,,,,,,9.614892,2.031712,0.391198,-0.014362,-0.026034,0.022257,-1.011719,-0.262207,0.478271,0.096165,0.020253,0.003857,99731.0000,-0.028854,0.206780,0.977962,-0.065221,-0.976674,0.204583,0.997454,-0.057881,0.041668,,,0.000000,,,,0.00,,,
05309,,,,,,,,,,,,,,9.582341,2.087939,0.349990,-0.067800,-0.071029,0.000242,-1.011719,-0.259766,0.474121,0.095839,0.020814,0.003454,,-0.029517,0.208236,0.977633,-0.066351,-0.976310,0.205951,0.997360,-0.058788,0.042634,,,0.000000,,,,0.00,,,
05310,,,,,,,,,,,,,,9.715071,1.991200,0.281913,-0.145712,0.069908,0.107031,-1.009521,-0.262207,0.480469,0.097165,0.019850,0.002775,99732.0000,-0.030537,0.209669,0.977295,-0.067563,-0.975948,0.207269,0.997248,-0.059699,0.043968,,,0.000000,,,,0.00,,,
05311,,,,,,,,,,,,,,9.746495,2.099424,0.272529,-0.173971,-0.014537,0.159549,-1.009521,-0.260010,0.478271,0.097481,0.020929,0.002658,,-0.031640,0.211109,0.976950,-0.068551,-0.975596,0.208596,0.997146,-0.060371,0.045339,,,0.000000,,,,0.00,,,
05312,,,,,,,,,,,,,,9.599077,2.289292,0.321356,-0.150579,-0.219319,0.057247,-1.013916,-0.264404,0.480469,0.096006,0.022837,0.003144,99733.0000,-0.033266,0.212459,0.976604,-0.069261,-0.975285,0.209813,0.997044,-0.060661,0.047159,,,0.000000,,,,0.00,,,
05313,,,,,,,,,,,,,,9.499435,2.512279,0.479447,-0.018984,-0.457856,0.014350,-1.013916,-0.262207,0.476074,0.095005,0.025097,0.004723,,-0.034670,0.213126,0.976409,-0.069629,-0.975138,0.210376,0.996970,-0.060693,0.048648,,,0.000000,,,,0.00,,,
05314,,,,,,,,,,,,,,9.430005,2.347121,0.530480,0.028557,-0.310541,-0.085503,-1.013916,-0.264404,0.476318,0.094302,0.023478,0.005241,99736.0000,-0.036125,0.213236,0.976333,-0.070834,-0.975059,0.210337,0.996834,-0.061559,0.050329,,,0.000000,,,,0.00,,,
05315,,,,,,,,,,,,,,9.623220,2.060732,0.435152,-0.065219,0.015251,0.038091,-1.013916,-0.264404,0.476318,0.096232,0.020617,0.004298,,-0.036997,0.213174,0.976313,-0.072102,-0.975005,0.210156,0.996711,-0.062619,0.051443,,,0.000000,,,,0.00,,,
05316,,,,,,,,,,,,,,9.685907,2.118542,0.332571,-0.188175,-0.021610,0.105969,-1.011719,-0.262207,0.474121,0.096858,0.021197,0.003276,99739.0000,-0.038358,0.213128,0.976271,-0.072428,-0.975013,0.210007,0.996636,-0.062653,0.052836,,,0.000000,,,,0.00,,,
05317,,,,,,,,,,,,,,9.588960,2.353209,0.484034,-0.061140,-0.283576,0.068399,-1.016113,-0.264404,0.469727,0.095885,0.023560,0.004789,,-0.039469,0.212659,0.976329,-0.072514,-0.975124,0.209465,0.996586,-0.062530,0.053908,,,0.000000,,,,0.00,,,
05318,,,,,,,,,,,,,,9.606111,2.288544,0.424507,-0.130258,-0.218717,0.068112,-1.013916,-0.262207,0.474121,0.096053,0.022930,0.004199,99740.0000,-0.040747,0.211945,0.976432,-0.072987,-0.975264,0.208646,0.996500,-0.062765,0.055209,,,0.000000,,,,0.00,,,
05319,,,,,,,,,,,,,,9.594945,2.207771,0.462822,-0.095681,-0.154573,0.042177,-1.016113,-0.264404,0.463379,0.095937,0.022139,0.004584,,-0.041785,0.210787,0.976639,-0.072932,-0.975528,0.207427,0.996461,-0.062561,0.056135,,,0.000000,,,,0.00,,,
05320,,,,,,,,,,,,,,9.717533,2.095385,0.469457,-0.098437,-0.030495,0.138737,-1.018311,-0.259766,0.465576,0.097163,0.021017,0.004657,99740.0000,-0.042972,0.209685,0.976824,-0.073051,-0.975770,0.206245,0.996402,-0.062496,0.057248,,,0.000000,,,,0.00,,,
05321,,,,,,,,,,,,,,9.927965,2.013265,0.323949,-0.254840,0.091051,0.318917,-1.013916,-0.264404,0.465576,0.099268,0.020194,0.003204,,-0.043837,0.208560,0.977027,-0.072836,-0.976031,0.205080,0.996380,-0.062172,0.057977,,,0.000000,,,,0.00,,,
05322,,,,,,,,,,,,,,10.011652,2.141577,0.279492,-0.326370,-0.023991,0.424037,-1.018311,-0.262207,0.471924,0.100106,0.021471,0.002730,99737.0000,-0.045618,0.207665,0.977136,-0.072490,-0.976263,0.204096,0.996325,-0.061523,0.059589,,,0.000000,,,,0.00,,,
05323,,,,,,,,,,,,,,10.023368,2.223304,0.460501,-0.168316,-0.122635,0.462508,-1.018555,-0.257568,0.463379,0.100225,0.022290,0.004521,,-0.047386,0.206683,0.977260,-0.072479,-0.976491,0.203006,0.996244,-0.061211,0.061252,,,0.000000,,,,0.00,,,
05324,,,,,,,,,,,,,,10.451033,2.321738,0.231283,-0.444058,-0.127508,0.885657,-1.018555,-0.255371,0.465576,0.104495,0.023291,0.002239,99739.0000,-0.049330,0.205492,0.977415,-0.071939,-0.976795,0.201731,0.996188,-0.060363,0.062968,,,0.000000,,,,0.00,,,
05325,,,,,,,,,,,,,,10.455473,2.561936,0.133818,-0.581061,-0.370349,0.930844,-1.020752,-0.257568,0.461182,0.104534,0.025709,0.001200,,-0.052263,0.204017,0.977571,-0.071251,-0.977176,0.200125,0.996088,-0.059194,0.065607,,,0.000000,,,,0.00,,,
05326,,,,,,,,,,,,,,10.912306,2.873628,0.569228,-0.228452,-0.626584,1.466286,-1.020752,-0.253174,0.461182,0.109098,0.028864,0.005527,99738.0000,-0.055764,0.202015,0.977794,-0.071131,-0.977633,0.197925,0.995907,-0.058514,0.068886,,,0.000000,,,,0.00,,,
05327,,,,,,,,,,,,,,11.584003,2.768778,0.126335,-0.735022,-0.393896,2.069045,-1.023193,-0.246582,0.457031,0.115793,0.027891,0.001095,,-0.059070,0.198793,0.978260,-0.070367,-0.978362,0.194565,0.995771,-0.057344,0.071781,,,0.000000,,,,0.00,,,
05328,,,,,,,,,,,,,,11.788788,2.168306,0.079671,-0.802833,0.197029,2.145556,-1.025391,-0.248779,0.446289,0.117847,0.021911,0.000509,99732.0000,-0.064282,0.195388,0.978617,-0.071361,-0.979035,0.190784,0.995377,-0.057571,0.076878,,,0.000000,,,,0.00,,,
05329,,,,,,,,,,,,,,11.538332,1.426632,0.370996,-0.510913,0.822872,1.779007,-1.025391,-0.248779,0.446289,0.115375,0.014423,0.003352,,-0.070423,0.193159,0.978637,-0.073223,-0.979427,0.188046,0.994826,-0.058416,0.083118,,,0.000000,,,,0.00,,,
05330,,,,,,,,,,,,,,11.558179,1.517036,0.174789,-0.788626,0.729194,1.796334,-1.030029,-0.237549,0.441895,0.115573,0.015272,0.001407,99738.0000,-0.076769,0.191870,0.978413,-0.072543,-0.979783,0.186447,0.994406,-0.056664,0.089135,,,0.000000,,,,0.00,,,
05331,,,,,,,,,,,,,,11.581042,2.813717,0.365648,-0.765117,-0.563357,2.072935,-1.041016,-0.239746,0.431396,0.115797,0.028235,0.003305,,-0.084012,0.190503,0.978085,-0.068084,-0.980359,0.185098,0.994136,-0.051041,0.095332,,,0.000000,,,,0.00,,,
05332,,,,,,,,,,,,,,11.944335,2.927531,0.685116,-0.565669,-0.640682,2.474537,-1.038818,-0.239746,0.429199,0.119431,0.029416,0.006446,99740.0000,-0.091210,0.188628,0.977804,-0.067765,-0.980796,0.182884,0.993523,-0.049580,0.102241,,,0.000000,,,,0.00,,,
05333,,,,,,,,,,,,,,12.706002,1.733796,-0.053065,-1.381160,0.687186,2.918007,-1.041016,-0.237549,0.418457,0.127037,0.017478,-0.001047,,-0.098895,0.186847,0.977399,-0.071732,-0.980997,0.180277,0.992509,-0.052282,0.110418,,,0.000000,,,,0.00,,,
05334,,,,,,,,,,,,,,12.850371,1.356346,-0.175069,-1.610272,1.074212,2.964401,-1.041016,-0.237549,0.412109,0.128482,0.013658,-0.002407,99739.0000,-0.109322,0.186011,0.976447,-0.072169,-0.981227,0.178842,0.991383,-0.050918,0.120694,,,0.000000,,,,0.00,,,
05335,,,,,,,,,,,,,,12.852666,2.733746,0.289642,-1.381831,-0.306680,3.254189,-1.045654,-0.230957,0.403564,0.128531,0.027375,0.002228,,-0.120490,0.185931,0.975147,-0.068428,-0.981523,0.178692,0.990353,-0.045196,0.130986,,,0.000000,,,,0.00,,,
05336,,,,,,,,,,,,,,13.402892,3.930923,0.059260,-1.900849,-1.372639,3.956626,-1.043213,-0.237549,0.384521,0.134007,0.039385,-0.000141,99728.0000,-0.132363,0.185413,0.973705,-0.065826,-0.981824,0.178011,0.989013,-0.040533,0.142162,,,0.000000,,,,0.00,,,
05337,,,,,,,,,,,,,,13.663938,4.296798,0.111656,-2.080492,-1.703492,4.256582,-1.050049,-0.232910,0.373779,0.136589,0.043140,0.000115,,-0.146645,0.183550,0.972011,-0.066745,-0.982230,0.175410,0.986935,-0.039154,0.156290,,,0.000000,,,,0.00,,,
05338,,,,,,,,,,,,,,13.857098,3.476375,0.067233,-2.315422,-0.892418,4.256662,-1.056641,-0.232910,0.361084,0.138511,0.034999,-0.000489,99733.0000,-0.162285,0.180933,0.970014,-0.071462,-0.982619,0.171329,0.984153,-0.041515,0.172394,,,0.000000,,,,0.00,,,
05339,,,,,,,,,,,,,,14.527052,2.221415,-0.481452,-3.115464,0.450589,4.550009,-1.056641,-0.232910,0.343994,0.145191,0.022406,-0.006088,,-0.178808,0.178839,0.967494,-0.077143,-0.982862,0.167423,0.980855,-0.044699,0.189540,,,0.000000,,,,0.00,,,
05340,,,,,,,,,,,,,,15.841889,1.457838,-1.169770,-4.238876,1.442543,5.497526,-1.061279,-0.230713,0.326904,0.158286,0.014735,-0.013180,99732.0000,-0.196978,0.177378,0.964229,-0.082362,-0.983015,0.164008,0.976942,-0.047110,0.208241,,,0.000000,,,,0.00,,,
05341,,,,,,,,,,,,,,17.257223,1.309958,-1.906509,-5.550345,1.865154,6.584425,-1.070068,-0.230469,0.303711,0.172347,0.013129,-0.020957,,-0.218149,0.177603,0.959619,-0.086323,-0.982959,0.162299,0.972090,-0.047432,0.229763,,,0.000000,,,,0.00,,,
05342,,,,,,,,,,,,,,18.084509,1.970824,-2.534096,-6.806080,1.407056,7.188281,-1.076416,-0.237061,0.282471,0.180492,0.019646,-0.027750,99731.0000,-0.243862,0.179284,0.953094,-0.088435,-0.982780,0.162241,0.965769,-0.044722,0.255518,,,0.000000,,,,0.00,,,
05343,,,,,,,,,,,,,,18.795099,3.154885,-2.525382,-7.576652,0.407241,7.850411,-1.080566,-0.243652,0.248291,0.187553,0.031355,-0.028223,,-0.273905,0.182466,0.944289,-0.090397,-0.982376,0.163605,0.957499,-0.040549,0.285572,,,0.000000,,,,0.00,,,
05344,,,,,,,,,,,,,,19.121501,3.436258,-3.887796,-9.574769,0.298459,7.529435,-1.085449,-0.234863,0.214355,0.190530,0.034104,-0.042271,99738.0000,-0.306979,0.185735,0.933416,-0.094739,-0.981864,0.164218,0.946989,-0.038020,0.319008,,,0.000000,,,,0.00,,,
05345,,,,,,,,,,,,,,21.288270,3.710928,-5.478529,-12.436974,0.531754,8.679243,-1.094238,-0.234619,0.173828,0.211773,0.036929,-0.058988,,-0.343330,0.187370,0.920335,-0.100121,-0.981616,0.162496,0.933863,-0.036355,0.355778,,,0.000000,,,,0.00,,,
05346,,,,,,,,,,,,,,21.878593,5.392909,-6.590116,-14.635889,-0.953758,8.516704,-1.089600,-0.241211,0.133545,0.217147,0.053806,-0.071139,99733.0000,-0.387570,0.189890,0.902070,-0.101030,-0.981409,0.163184,0.916287,-0.027891,0.399549,,,0.000000,,,,0.00,,,
