// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21107,,,,,,,,,,,,,,13.537839,1.656819,1.938727,-5.003188,1.233526,2.963186,-0.961182,-0.196533,0.019043,0.135387,0.016793,0.019131,,-0.193417,0.153881,0.968974,-0.829173,0.502304,-0.245282,-0.524463,-0.850889,0.030440,,,0.000000,,,,0.00,,,
21108,,,,,,,,,,,,,,13.541702,2.168786,1.024796,-4.952458,2.344014,2.801180,-0.959229,-0.192383,0.019043,0.135411,0.021901,0.009870,99879.0000,-0.192983,0.161453,0.967828,-0.832409,0.495270,-0.248602,-0.519474,-0.853604,0.038816,,,0.000000,,,,0.00,,,
21109,,,,,,,,,,,,,,13.670822,2.205015,0.741505,-4.845390,2.714088,2.893941,-0.959229,-0.194580,0.001221,0.136711,0.022187,0.006935,,-0.190731,0.169770,0.966851,-0.836371,0.487529,-0.250596,-0.513911,-0.856443,0.049004,,,0.000000,,,,0.00,,,
21110,,,,,,,,,,,,,,14.317721,0.821414,2.504395,-4.672155,0.731377,3.956076,-0.957275,-0.192383,0.005615,0.143276,0.008143,0.024496,99872.0000,-0.186659,0.176551,0.966431,-0.839396,0.482476,-0.250264,-0.510464,-0.857932,0.058138,,,0.000000,,,,0.00,,,
21111,,,,,,,,,,,,,,14.920157,0.958711,3.500571,-5.321968,0.143317,4.590034,-0.952637,-0.200928,-0.011963,0.149379,0.009319,0.034311,,-0.179358,0.183177,0.966580,-0.841309,0.480713,-0.247213,-0.509931,-0.857532,0.067889,,,0.000000,,,,0.00,,,
21112,,,,,,,,,,,,,,14.491802,1.800813,2.187040,-5.143599,1.709310,3.922524,-0.945801,-0.209229,-0.022949,0.145117,0.017542,0.020898,99883.0000,-0.167111,0.191545,0.967153,-0.842604,0.481611,-0.240974,-0.511949,-0.855197,0.080914,,,0.000000,,,,0.00,,,
21113,,,,,,,,,,,,,,12.699015,2.221420,1.132111,-4.468870,2.602533,2.050363,-0.937256,-0.211426,-0.045166,0.127187,0.021602,0.010220,,-0.150186,0.201117,0.967986,-0.842883,0.485666,-0.231682,-0.516713,-0.850694,0.096577,,,0.000000,,,,0.00,,,
21114,,,,,,,,,,,,,,10.856397,1.911738,0.312715,-3.287248,2.913525,0.302309,-0.927979,-0.226074,-0.064941,0.108707,0.018429,0.001971,99877.0000,-0.128990,0.211615,0.968804,-0.840589,0.494969,-0.220035,-0.526091,-0.842748,0.114035,,,0.000000,,,,0.00,,,
21115,,,,,,,,,,,,,,9.065001,0.169004,-0.840680,-0.746419,2.765442,-1.169847,-0.920898,-0.240723,-0.086670,0.090547,0.000945,-0.009523,,-0.103335,0.224452,0.968991,-0.835353,0.509234,-0.207040,-0.539913,-0.830844,0.134875,,,0.000000,,,,0.00,,,
21116,,,,,,,,,,,,,,7.151737,-2.454878,-0.376798,1.611822,0.693929,-2.448399,-0.912109,-0.247070,-0.111084,0.071253,-0.025173,-0.004534,99872.0000,-0.074721,0.238140,0.968352,-0.828085,0.526220,-0.193307,-0.555601,-0.816322,0.157880,,,0.000000,,,,0.00,,,
21117,,,,,,,,,,,,,,6.909460,-4.289320,0.579378,2.791619,-1.075559,-2.228340,-0.894531,-0.257568,-0.137451,0.068796,-0.043438,0.005244,,-0.045326,0.250779,0.966983,-0.819184,0.544667,-0.179653,-0.571737,-0.800280,0.180747,,,0.000000,,,,0.00,,,
21118,,,,,,,,,,,,,,7.911574,-5.330918,1.675835,3.130844,-2.248026,-0.926636,-0.883545,-0.266113,-0.161865,0.078873,-0.053851,0.016154,99875.0000,-0.015753,0.262428,0.964823,-0.809983,0.562410,-0.166198,-0.586241,-0.784109,0.203702,,,0.000000,,,,0.00,,,
21119,,,,,,,,,,,,,,9.889866,-5.370987,2.369237,2.916088,-2.252405,1.081751,-0.868408,-0.270264,-0.188477,0.098742,-0.054394,0.022758,,0.013443,0.273120,0.961886,-0.802109,0.577321,-0.152716,-0.597027,-0.769484,0.226833,,,0.000000,,,,0.00,,,
21120,,,,,,,,,,,,,,12.305013,-4.838681,3.036600,2.382862,-1.722252,3.430979,-0.861572,-0.280762,-0.217041,0.123007,-0.049275,0.029070,99880.0000,0.041606,0.282239,0.958442,-0.796179,0.588911,-0.138859,-0.603629,-0.757314,0.249215,,,0.000000,,,,0.00,,,
21121,,,,,,,,,,,,,,14.844258,-4.611262,4.184133,1.946735,-1.638209,6.081866,-0.850586,-0.287109,-0.230225,0.148526,-0.047218,0.040267,,0.068292,0.289701,0.954678,-0.792267,0.597320,-0.124585,-0.606340,-0.747852,0.270313,,,0.000000,,,,0.00,,,
21122,,,,,,,,,,,,,,16.055340,-4.352358,5.015110,1.702041,-1.638523,7.399875,-0.843994,-0.295410,-0.250244,0.160741,-0.044710,0.048465,99877.0000,0.093629,0.296450,0.950448,-0.789683,0.603493,-0.110440,-0.606329,-0.740212,0.290606,,,0.000000,,,,0.00,,,
21123,,,,,,,,,,,,,,15.504132,-3.247669,4.919242,1.214441,-0.948047,6.702116,-0.826660,-0.299561,-0.265625,0.155291,-0.033551,0.047647,,0.117473,0.302601,0.945850,-0.786723,0.609588,-0.097313,-0.606025,-0.732691,0.309674,,,0.000000,,,,0.00,,,
21124,,,,,,,,,,,,,,13.292179,-2.306483,3.999410,1.099758,-0.272091,4.212499,-0.811279,-0.312256,-0.285400,0.133126,-0.023954,0.038764,99880.0000,0.140240,0.307670,0.941102,-0.783011,0.616205,-0.084772,-0.605993,-0.725004,0.327325,,,0.000000,,,,0.00,,,
21125,,,,,,,,,,,,,,10.703917,-2.136487,3.273699,1.301947,-0.372005,1.501801,-0.804443,-0.320557,-0.300781,0.107162,-0.022078,0.031843,,0.161612,0.311333,0.936458,-0.779419,0.622308,-0.072381,-0.605300,-0.718195,0.343231,,,0.000000,,,,0.00,,,
21126,,,,,,,,,,,,,,9.089540,-1.860059,2.844338,1.287649,-0.356924,-0.201155,-0.791016,-0.333252,-0.316162,0.090978,-0.019212,0.027761,99889.0000,0.181388,0.313600,0.932069,-0.776686,0.627041,-0.059822,-0.603206,-0.713074,0.357306,,,0.000000,,,,0.00,,,
21127,,,,,,,,,,,,,,8.495298,-1.709162,2.499132,1.442368,-0.183431,-0.912090,-0.775391,-0.354248,-0.326660,0.085001,-0.017677,0.024410,,0.200061,0.314637,0.927890,-0.774499,0.630832,-0.046920,-0.600106,-0.709263,0.369891,,,0.000000,,,,0.00,,,
21128,,,,,,,,,,,,,,8.301157,-1.203621,2.554447,1.138259,0.043866,-1.118811,-0.762207,-0.360596,-0.335449,0.083085,-0.012616,0.025018,99887.0000,0.218319,0.314758,0.923723,-0.771864,0.634882,-0.033909,-0.597128,-0.705586,0.381558,,,0.000000,,,,0.00,,,
21129,,,,,,,,,,,,,,8.235323,-1.350639,2.968694,1.146454,-0.355270,-1.036855,-0.746826,-0.373291,-0.353027,0.082449,-0.014080,0.029146,,0.236989,0.315028,0.919018,-0.768452,0.639561,-0.021071,-0.594406,-0.701227,0.393653,,,0.000000,,,,0.00,,,
21130,,,,,,,,,,,,,,8.121984,-1.456112,3.150340,1.250746,-0.571943,-1.088131,-0.727295,-0.381592,-0.357422,0.081342,-0.015106,0.030922,99887.0000,0.256568,0.316111,0.913371,-0.763748,0.645454,-0.008848,-0.592335,-0.695315,0.407032,,,0.000000,,,,0.00,,,
21131,,,,,,,,,,,,,,8.230918,-1.040952,3.125063,1.136562,-0.223661,-1.023291,-0.718506,-0.387939,-0.365967,0.082489,-0.010902,0.030599,,0.276893,0.318431,0.906605,-0.756942,0.653480,0.001659,-0.591920,-0.686706,0.421978,,,0.000000,,,,0.00,,,
21132,,,,,,,,,,,,,,8.140299,-0.497167,2.863641,1.015877,0.327733,-1.235378,-0.701172,-0.389893,-0.385986,0.081618,-0.005404,0.027932,99891.0000,0.298199,0.321233,0.898825,-0.746724,0.665058,0.010051,-0.594542,-0.674172,0.438192,,,0.000000,,,,0.00,,,
21133,,,,,,,,,,,,,,8.003225,-0.718224,2.323290,1.620708,0.551648,-1.625397,-0.680176,-0.385742,-0.401611,0.080194,-0.007611,0.022521,,0.320818,0.323813,0.890068,-0.732771,0.680272,0.016633,-0.600102,-0.657552,0.455525,,,0.000000,,,,0.00,,,
21134,,,,,,,,,,,,,,7.876322,-0.389181,1.883243,1.763529,1.069244,-1.971853,-0.665527,-0.381348,-0.419434,0.078909,-0.004344,0.018104,99889.0000,0.344150,0.325385,0.880730,-0.715731,0.698036,0.021786,-0.607693,-0.637863,0.473117,,,0.000000,,,,0.00,,,
21135,,,,,,,,,,,,,,7.621456,-0.508696,1.641791,2.064435,1.090516,-2.356977,-0.644043,-0.381348,-0.439453,0.076318,-0.005539,0.015773,,0.366881,0.325368,0.871512,-0.697020,0.716584,0.025898,-0.616086,-0.616963,0.489689,,,0.000000,,,,0.00,,,
21136,,,,,,,,,,,,,,6.633291,-1.269653,2.121806,2.059229,-0.057659,-3.039944,-0.627197,-0.375000,-0.452881,0.066393,-0.013012,0.020835,99881.0000,0.387573,0.323128,0.863351,-0.678083,0.734391,0.029541,-0.624492,-0.596873,0.503738,,,0.000000,,,,0.00,,,
21137,,,,,,,,,,,,,,6.577540,-1.829804,2.194759,2.455311,-0.534750,-3.095979,-0.612305,-0.376953,-0.463867,0.065777,-0.018592,0.021693,,0.406126,0.319431,0.856169,-0.659792,0.750729,0.032882,-0.632247,-0.578248,0.515648,,,0.000000,,,,0.00,,,
21138,,,,,,,,,,,,,,6.237196,-2.162795,2.288931,2.540549,-0.962675,-3.375448,-0.606445,-0.366455,-0.479492,0.062356,-0.021872,0.022698,99883.0000,0.423512,0.315524,0.849166,-0.642183,0.765717,0.035764,-0.638936,-0.560466,0.526914,,,0.000000,,,,0.00,,,
21139,,,,,,,,,,,,,,5.489607,-2.489169,2.571211,2.296710,-1.619919,-3.892911,-0.593506,-0.368408,-0.492920,0.054884,-0.025036,0.025597,,0.439639,0.311866,0.842293,-0.625436,0.779355,0.037887,-0.644630,-0.543457,0.537687,,,0.000000,,,,0.00,,,
21140,,,,,,,,,,,,,,4.780282,-2.548308,2.833434,1.876060,-2.034860,-4.361720,-0.583008,-0.362061,-0.497314,0.047815,-0.025527,0.028274,99878.0000,0.454095,0.308776,0.835736,-0.609632,0.791739,0.038722,-0.649728,-0.527075,0.547764,,,0.000000,,,,0.00,,,
21141,,,,,,,,,,,,,,4.205910,-2.354774,2.864754,1.485179,-2.071399,-4.818190,-0.572754,-0.353516,-0.510742,0.042089,-0.023520,0.028626,,0.466566,0.306194,0.829796,-0.594539,0.803172,0.037920,-0.654858,-0.511038,0.556777,,,0.000000,,,,0.00,,,
21142,,,,,,,,,,,,,,3.946693,-2.179664,2.979362,1.183200,-2.057574,-4.957760,-0.566650,-0.345215,-0.519775,0.039506,-0.021720,0.029798,99887.0000,0.477074,0.303841,0.824670,-0.580106,0.813755,0.035773,-0.660210,-0.495463,0.564481,,,0.000000,,,,0.00,,,
21143,,,,,,,,,,,,,,4.025087,-1.979150,3.120900,1.003318,-1.926218,-4.798569,-0.556396,-0.336670,-0.526611,0.040284,-0.019701,0.031223,,0.485469,0.301229,0.820720,-0.566866,0.823141,0.033192,-0.665570,-0.481351,0.570366,,,0.000000,,,,0.00,,,
21144,,,,,,,,,,,,,,4.243664,-1.861871,3.375818,0.862644,-1.873059,-4.463027,-0.559082,-0.323975,-0.538086,0.042451,-0.018533,0.033787,99887.0000,0.491781,0.298086,0.818105,-0.555260,0.831100,0.030958,-0.670700,-0.469486,0.574234,,,0.000000,,,,0.00,,,
21145,,,,,,,,,,,,,,4.453658,-1.707543,3.692225,0.654017,-1.823535,-4.100398,-0.561035,-0.328125,-0.531250,0.044513,-0.017019,0.036977,,0.495611,0.294064,0.817249,-0.546092,0.837191,0.029931,-0.675392,-0.461127,0.575507,,,0.000000,,,,0.00,,,
21146,,,,,,,,,,,,,,4.501689,-1.649507,3.885968,0.497177,-1.856092,-3.948004,-0.561279,-0.322021,-0.531494,0.044935,-0.016500,0.038953,99881.0000,0.496800,0.288921,0.818361,-0.540006,0.841095,0.030873,-0.679399,-0.457257,0.573875,,,0.000000,,,,0.00,,,
21147,,,,,,,,,,,,,,4.537041,-1.489765,3.829367,0.444360,-1.707438,-3.951350,-0.561279,-0.326172,-0.531250,0.045241,-0.014951,0.038425,,0.495574,0.283002,0.821168,-0.536469,0.843269,0.033139,-0.683087,-0.456954,0.569724,,,0.000000,,,,0.00,,,
21148,,,,,,,,,,,,,,4.446797,-1.216932,3.804249,0.242253,-1.525355,-4.038466,-0.572021,-0.323975,-0.524658,0.044299,-0.012250,0.038213,99881.0000,0.492269,0.276353,0.825409,-0.534656,0.844295,0.036190,-0.686887,-0.459125,0.563374,,,0.000000,,,,0.00,,,
21149,,,,,,,,,,,,,,4.430262,-0.881904,3.958970,-0.087060,-1.361068,-3.963071,-0.573730,-0.334717,-0.520020,0.044093,-0.008909,0.039802,,0.487183,0.269073,0.830814,-0.533794,0.844694,0.039443,-0.691171,-0.462700,0.555150,,,0.000000,,,,0.00,,,
21150,,,,,,,,,,,,,,4.355193,-0.415687,4.414988,-0.734572,-1.246932,-3.768043,-0.582275,-0.332520,-0.515625,0.043285,-0.004229,0.044404,99875.0000,0.480343,0.261391,0.837225,-0.533101,0.845007,0.042036,-0.696473,-0.466517,0.545241,,,0.000000,,,,0.00,,,
21151,,,,,,,,,,,,,,3.800533,0.063851,5.023968,-1.741134,-1.319437,-3.903771,-0.594727,-0.336914,-0.504639,0.037659,0.000617,0.050500,,0.471562,0.253459,0.844623,-0.532070,0.845592,0.043311,-0.703229,-0.469822,0.533607,,,0.000000,,,,0.00,,,
21152,,,,,,,,,,,,,,3.646362,0.338600,5.753870,-2.550545,-1.514088,-3.671115,-0.605713,-0.330566,-0.493652,0.036007,0.003426,0.057822,99878.0000,0.460623,0.245476,0.852976,-0.530619,0.846523,0.042925,-0.711526,-0.472378,0.520182,,,0.000000,,,,0.00,,,
21153,,,,,,,,,,,,,,4.140709,0.219345,6.718521,-3.050116,-1.993705,-2.808953,-0.618652,-0.326416,-0.480225,0.040797,0.002314,0.067552,,0.447027,0.237843,0.862321,-0.529145,0.847563,0.040536,-0.721230,-0.474414,0.504737,,,0.000000,,,,0.00,,,
21154,,,,,,,,,,,,,,5.197525,0.208195,7.815048,-3.504751,-2.318240,-1.417920,-0.635986,-0.320068,-0.482666,0.051207,0.002297,0.078648,99875.0000,0.431253,0.231091,0.872134,-0.527952,0.848501,0.036233,-0.731633,-0.476070,0.487924,,,0.000000,,,,0.00,,,
21155,,,,,,,,,,,,,,7.431388,0.410828,9.289207,-3.915919,-2.378713,1.173047,-0.651367,-0.313721,-0.469482,0.073426,0.004471,0.093577,,0.415268,0.225373,0.881340,-0.526198,0.849811,0.030622,-0.742071,-0.476475,0.471489,,,0.000000,,,,0.00,,,
21156,,,,,,,,,,,,,,10.337378,1.379408,10.234217,-4.149508,-1.384724,4.128690,-0.666260,-0.309570,-0.462891,0.102515,0.014332,0.103126,99875.0000,0.401298,0.220605,0.888984,-0.522442,0.852328,0.024327,-0.752339,-0.474206,0.457291,,,0.000000,,,,0.00,,,
21157,,,,,,,,,,,,,,14.148371,2.625214,10.863332,-3.975163,0.219765,7.772129,-0.670654,-0.307617,-0.460693,0.140859,0.026919,0.109278,,0.391931,0.217011,0.894034,-0.515871,0.856472,0.018257,-0.761753,-0.468361,0.447627,,,0.000000,,,,0.00,,,
21158,,,,,,,,,,,,,,18.205342,3.557284,10.871945,-3.020386,1.937541,11.386611,-0.671387,-0.290527,-0.467773,0.181892,0.036041,0.108835,99879.0000,0.389818,0.214863,0.895475,-0.508086,0.861184,0.014545,-0.768044,-0.460648,0.444873,,,0.000000,,,,0.00,,,
21159,,,,,,,,,,,,,,19.299397,3.476784,10.874443,-2.540007,2.163241,12.361073,-0.660889,-0.288574,-0.467773,0.193307,0.034760,0.108189,,0.395201,0.213562,0.893424,-0.501442,0.865061,0.015028,-0.769657,-0.453939,0.448962,,,0.000000,,,,0.00,,,
21160,,,,,,,,,,,,,,17.321384,2.361247,10.506760,-2.329410,1.001151,10.425051,-0.654541,-0.288574,-0.474365,0.173737,0.023380,0.104252,99882.0000,0.404916,0.211968,0.889445,-0.494374,0.869064,0.017951,-0.769179,-0.446987,0.456689,,,0.000000,,,,0.00,,,
21161,,,,,,,,,,,,,,12.697134,1.234025,10.925080,-3.777154,-1.068262,6.517812,-0.645752,-0.290527,-0.487549,0.127692,0.012321,0.108408,,0.418135,0.210740,0.883602,-0.484673,0.874448,0.020799,-0.768281,-0.436954,0.467777,,,0.000000,,,,0.00,,,
21162,,,,,,,,,,,,,,8.083994,0.785656,11.736070,-5.935540,-2.668736,2.889520,-0.637207,-0.292725,-0.503174,0.081788,0.008072,0.116685,99880.0000,0.433923,0.210590,0.875992,-0.474358,0.880020,0.023416,-0.765960,-0.425695,0.481756,,,0.000000,,,,0.00,,,
21163,,,,,,,,,,,,,,4.518828,-0.253898,11.062784,-6.339036,-3.927331,-0.471431,-0.624512,-0.292480,-0.514160,0.046052,-0.002304,0.110275,,0.449068,0.211317,0.868149,-0.466133,0.884337,0.025860,-0.762272,-0.416285,0.495629,,,0.000000,,,,0.00,,,
21164,,,,,,,,,,,,,,2.662177,-1.805945,9.614075,-5.264972,-5.008867,-2.743783,-0.611572,-0.294678,-0.514160,0.027134,-0.017926,0.096022,99873.0000,0.459936,0.212041,0.862263,-0.461059,0.886933,0.027823,-0.758870,-0.410351,0.505696,,,0.000000,,,,0.00,,,
21165,,,,,,,,,,,,,,4.226023,-2.600449,7.530540,-2.568897,-4.486843,-2.423537,-0.613770,-0.290527,-0.518799,0.042385,-0.025895,0.075273,,0.463486,0.212231,0.860313,-0.457592,0.888744,0.027279,-0.758809,-0.406316,0.509035,,,0.000000,,,,0.00,,,
21166,,,,,,,,,,,,,,10.739746,-3.125775,3.211296,3.943373,-1.800289,0.987012,-0.614014,-0.286133,-0.514404,0.107364,-0.031100,0.032376,99866.0000,0.459930,0.212259,0.862213,-0.455254,0.890045,0.023736,-0.762370,-0.403442,0.505990,,,0.000000,,,,0.00,,,
21167,,,,,,,,,,,,,,16.436029,-5.458574,0.324196,9.765129,-1.466606,4.418776,-0.620605,-0.281982,-0.516602,0.164505,-0.054132,0.003480,,0.454194,0.215562,0.864431,-0.460637,0.887346,0.020755,-0.762575,-0.407616,0.502323,,,0.000000,,,,0.00,,,
21168,,,,,,,,,,,,,,17.759824,-8.508579,-4.488980,15.389239,-1.794282,3.145180,-0.624512,-0.292480,-0.511963,0.178042,-0.084125,-0.044938,99867.0000,0.446075,0.219385,0.867691,-0.474820,0.879816,0.021652,-0.758658,-0.421656,0.496633,,,0.000000,,,,0.00,,,
21169,,,,,,,,,,,,,,16.333589,-9.559543,3.727584,9.052903,-6.336054,5.997528,-0.620117,-0.292480,-0.514160,0.163666,-0.095307,0.036554,,0.446194,0.225765,0.865992,-0.483972,0.874824,0.021294,-0.752783,-0.428617,0.499605,,,0.000000,,,,0.00,,,
21170,,,,,,,,,,,,,,10.748984,-8.264081,6.606198,3.856616,-7.574162,2.646620,-0.616455,-0.279785,-0.516602,0.107997,-0.082280,0.065683,99875.0000,0.453091,0.233487,0.860344,-0.481305,0.876414,0.015625,-0.750369,-0.421168,0.509474,,,0.000000,,,,0.00,,,
21171,,,,,,,,,,,,,,5.830795,-5.157470,-0.240856,5.318095,-3.036206,-5.000744,-0.607910,-0.279785,-0.516602,0.058406,-0.051454,-0.002602,,0.456363,0.240106,0.856786,-0.482871,0.875611,0.011818,-0.747374,-0.419110,0.515537,,,0.000000,,,,0.00,,,
21172,,,,,,,,,,,,,,5.538996,-3.443225,0.782218,3.623746,-1.986348,-4.706741,-0.607666,-0.286133,-0.507568,0.055513,-0.034291,0.007566,99878.0000,0.455322,0.247067,0.855359,-0.493484,0.869679,0.011487,-0.741050,-0.427336,0.517908,,,0.000000,,,,0.00,,,
21173,,,,,,,,,,,,,,4.911712,-2.688053,-0.342943,3.825324,-0.940722,-5.818991,-0.611572,-0.292480,-0.509766,0.049254,-0.026600,-0.003644,,0.450118,0.255901,0.855516,-0.510062,0.860066,0.011100,-0.732960,-0.441363,0.517657,,,0.000000,,,,0.00,,,
21174,,,,,,,,,,,,,,5.939199,-0.098596,-2.548012,4.545718,2.609899,-6.031234,-0.626221,-0.301025,-0.500732,0.059492,-0.000322,-0.025260,99870.0000,0.437495,0.264040,0.859582,-0.531267,0.847143,0.010176,-0.725503,-0.461119,0.510896,,,0.000000,,,,0.00,,,
21175,,,,,,,,,,,,,,9.309096,2.019148,-3.876640,5.678835,6.015654,-3.703787,-0.640625,-0.313721,-0.478271,0.093239,0.021413,-0.037729,,0.416640,0.269623,0.868167,-0.556131,0.831048,0.008796,-0.719117,-0.486479,0.496193,,,0.000000,,,,0.00,,,
21176,,,,,,,,,,,,,,13.036114,1.605212,-5.926910,8.590585,7.823250,-1.290911,-0.661865,-0.313721,-0.458496,0.130871,0.017983,-0.057546,99866.0000,0.389870,0.273023,0.879466,-0.582049,0.813135,0.005593,-0.713597,-0.514073,0.475929,,,0.000000,,,,0.00,,,
21177,,,,,,,,,,,,,,14.127107,-0.106352,-1.590228,6.520154,4.615917,1.946640,-0.674316,-0.320312,-0.438232,0.141442,0.000241,-0.014291,,0.363708,0.274440,0.890168,-0.600793,0.799404,-0.000984,-0.711874,-0.534449,0.455631,,,0.000000,,,,0.00,,,
21178,,,,,,,,,,,,,,13.328348,-0.564108,1.457420,4.010488,2.410899,2.764414,-0.691650,-0.313965,-0.422852,0.133160,-0.004955,0.015871,99873.0000,0.342732,0.272696,0.898984,-0.610347,0.792098,-0.007583,-0.714151,-0.546093,0.437916,,,0.000000,,,,0.00,,,
21179,,,,,,,,,,,,,,12.311847,0.295184,3.042635,1.756614,1.896799,2.606583,-0.706787,-0.311768,-0.418457,0.122840,0.003361,0.031483,,0.325615,0.269520,0.906275,-0.616588,0.787186,-0.012570,-0.716795,-0.554705,0.422503,,,0.000000,,,,0.00,,,
21180,,,,,,,,,,,,,,10.732594,0.394298,3.384170,0.737214,1.282644,1.349961,-0.721680,-0.312012,-0.396240,0.107022,0.004139,0.034763,99875.0000,0.309692,0.264705,0.913248,-0.623568,0.781624,-0.015096,-0.717812,-0.564797,0.407124,,,0.000000,,,,0.00,,,
21181,,,,,,,,,,,,,,9.595470,-0.309893,3.379927,0.667242,0.340084,0.337663,-0.738770,-0.314209,-0.380615,0.095664,-0.003035,0.034614,,0.293901,0.258812,0.920129,-0.632983,0.774010,-0.015529,-0.716209,-0.577862,0.391306,,,0.000000,,,,0.00,,,
21182,,,,,,,,,,,,,,8.550394,-1.210375,2.717444,1.273064,-0.335244,-0.855908,-0.747070,-0.316162,-0.374023,0.085287,-0.012051,0.027867,99873.0000,0.277153,0.252581,0.927032,-0.644572,0.764386,-0.015560,-0.712540,-0.593226,0.374659,,,0.000000,,,,0.00,,,
21183,,,,,,,,,,,,,,8.143697,-1.470225,1.788081,1.869905,-0.159833,-1.557091,-0.757324,-0.326904,-0.349365,0.081311,-0.014559,0.018555,,0.259059,0.246175,0.933962,-0.656778,0.753903,-0.016540,-0.708189,-0.609121,0.356988,,,0.000000,,,,0.00,,,
21184,,,,,,,,,,,,,,8.164192,-2.422381,1.094248,2.869431,-0.501143,-1.735989,-0.770020,-0.329102,-0.338379,0.081632,-0.023966,0.011563,99870.0000,0.239670,0.240409,0.940618,-0.669183,0.742845,-0.019353,-0.703386,-0.624807,0.338916,,,0.000000,,,,0.00,,,
21185,,,,,,,,,,,,,,8.281578,-1.881540,1.098301,2.403726,-0.113065,-1.594505,-0.786865,-0.331055,-0.309326,0.082791,-0.018516,0.011652,,0.219489,0.234851,0.946926,-0.682363,0.730650,-0.023046,-0.697285,-0.641089,0.320623,,,0.000000,,,,0.00,,,
21186,,,,,,,,,,,,,,8.082167,-1.604523,1.271775,1.914247,-0.114190,-1.698863,-0.801758,-0.335449,-0.298340,0.080764,-0.015773,0.013398,99876.0000,0.198859,0.228645,0.952983,-0.696107,0.717434,-0.026875,-0.689848,-0.658034,0.301830,,,0.000000,,,,0.00,,,
21187,,,,,,,,,,,,,,7.827181,-1.497361,1.462415,1.525775,-0.277098,-1.860391,-0.810059,-0.339600,-0.278076,0.078185,-0.014746,0.015300,,0.178191,0.221400,0.958765,-0.709973,0.703567,-0.030517,-0.681312,-0.675259,0.282558,,,0.000000,,,,0.00,,,
21188,,,,,,,,,,,,,,7.894128,-0.923338,1.305399,1.105079,0.181248,-1.836607,-0.822998,-0.337646,-0.249268,0.078842,-0.009012,0.013783,99875.0000,0.157924,0.213417,0.964113,-0.723631,0.689346,-0.034062,-0.671877,-0.692283,0.263299,,,0.000000,,,,0.00,,,
21189,,,,,,,,,,,,,,7.883283,-0.375248,1.085077,0.719031,0.633494,-1.904215,-0.831543,-0.335449,-0.231689,0.078734,-0.003530,0.011606,,0.138516,0.204975,0.968916,-0.736852,0.675016,-0.037460,-0.661712,-0.708759,0.244537,,,0.000000,,,,0.00,,,
21190,,,,,,,,,,,,,,8.287616,0.279845,1.091906,0.144990,1.067951,-1.518649,-0.842041,-0.337646,-0.213867,0.082752,0.003026,0.011753,99875.0000,0.119643,0.196352,0.973207,-0.749807,0.660381,-0.041058,-0.650749,-0.724805,0.226236,,,0.000000,,,,0.00,,,
21191,,,,,,,,,,,,,,8.342707,1.068461,1.608321,-0.923464,1.122885,-1.373933,-0.852539,-0.342041,-0.193848,0.083226,0.010875,0.016962,,0.101335,0.187778,0.976970,-0.762048,0.645947,-0.045111,-0.639541,-0.739927,0.208553,,,0.000000,,,,0.00,,,
21192,,,,,,,,,,,,,,8.597724,1.959089,2.237288,-2.128534,1.160873,-1.044406,-0.865479,-0.337646,-0.171631,0.085688,0.019756,0.023310,99869.0000,0.083461,0.179294,0.980249,-0.772780,0.632707,-0.049930,-0.629163,-0.753349,0.191361,,,0.000000,,,,0.00,,,
21193,,,,,,,,,,,,,,8.879669,2.583534,2.657364,-3.000840,1.160835,-0.744670,-0.867676,-0.337646,-0.153809,0.088466,0.026007,0.027488,,0.066763,0.171529,0.982914,-0.781760,0.621124,-0.055293,-0.619996,-0.764711,0.175562,,,0.000000,,,,0.00,,,
21194,,,,,,,,,,,,,,8.970703,2.897261,2.720454,-3.423464,1.201897,-0.696712,-0.880615,-0.337891,-0.142822,0.089380,0.029181,0.028039,99877.0000,0.051029,0.164875,0.984994,-0.789042,0.611260,-0.061439,-0.612217,-0.774066,0.161285,,,0.000000,,,,0.00,,,
21195,,,,,,,,,,,,,,8.860492,2.755285,2.594448,-3.375023,1.091288,-0.854608,-0.881104,-0.327148,-0.125244,0.088314,0.027797,0.026663,,0.036286,0.159331,0.986558,-0.794907,0.602894,-0.068132,-0.605646,-0.781750,0.148529,,,0.000000,,,,0.00,,,
21196,,,,,,,,,,,,,,8.635212,2.562413,2.295263,-3.175688,1.093020,-1.145529,-0.885498,-0.322998,-0.114258,0.086097,0.025922,0.023563,99875.0000,0.021881,0.155080,0.987660,-0.799347,0.596059,-0.075882,-0.600471,-0.787823,0.137005,,,0.000000,,,,0.00,,,
