// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
23492,,,,,,,,,,,,,,7.194297,14.624271,1.220057,0.252981,-5.943282,5.408303,0.007812,-0.951904,0.371582,0.075324,0.144450,0.012925,99876.0000,0.901080,-0.003857,0.433636,-0.410982,-0.326680,0.851102,0.138377,-0.945127,-0.295950,,,0.000000,,,,0.00,,,
23493,,,,,,,,,,,,,,7.106354,14.161950,1.209829,1.138859,-5.803374,4.935180,0.076416,-0.944824,0.385498,0.074399,0.139825,0.012707,,0.919957,0.010230,0.391886,-0.366216,-0.334256,0.868423,0.139874,-0.942427,-0.303754,,,0.000000,,,,0.00,,,
23494,,,,,,,,,,,,,,7.078929,13.723093,1.129332,2.016485,-5.560631,4.493825,0.131836,-0.937744,0.394531,0.074047,0.135443,0.011769,99878.0000,0.936615,0.025181,0.349455,-0.320805,-0.339317,0.884278,0.140843,-0.940335,-0.309731,,,0.000000,,,,0.00,,,
23495,,,,,,,,,,,,,,6.986844,13.187308,0.980269,2.811478,-5.190468,3.927532,0.187012,-0.926270,0.394531,0.072990,0.130129,0.010133,,0.950950,0.041556,0.306540,-0.274589,-0.342951,0.898324,0.142459,-0.938434,-0.314718,,,0.000000,,,,0.00,,,
23496,,,,,,,,,,,,,,6.797700,12.603768,0.626928,3.423990,-4.578552,3.330030,0.238037,-0.925781,0.387939,0.070946,0.124364,0.006482,99884.0000,0.962925,0.057710,0.263525,-0.228669,-0.343676,0.910822,0.143131,-0.937313,-0.317737,,,0.000000,,,,0.00,,,
23497,,,,,,,,,,,,,,6.641511,12.272635,0.265859,3.947843,-4.024675,2.953607,0.284180,-0.912354,0.387939,0.069283,0.121113,0.002792,,0.972632,0.074408,0.220113,-0.182309,-0.342911,0.921507,0.144047,-0.936416,-0.319961,,,0.000000,,,,0.00,,,
23498,,,,,,,,,,,,,,6.668474,12.094846,-0.111487,4.566531,-3.480714,2.747699,0.325928,-0.896484,0.376465,0.069473,0.119355,-0.001016,99878.0000,0.980157,0.089544,0.176844,-0.136779,-0.340194,0.930355,0.143468,-0.936082,-0.321196,,,0.000000,,,,0.00,,,
23500,,,,,,,,,,,,,,6.563569,11.833973,-0.483281,10.635978,-5.681144,14.426004,0.407471,-0.869385,0.374023,0.141944,0.230338,-0.009374,99882.0000,0.988890,0.118384,0.089901,-0.045981,-0.331519,0.942328,0.141361,-0.935992,-0.322392,,,0.000000,,,,0.00,,,
23501,,,,,,,,,,,,,,6.611365,11.592594,-0.800993,6.159375,-2.235467,1.839515,0.451416,-0.851318,0.369141,0.068738,0.114381,-0.007935,,0.990173,0.131917,0.046427,-0.000870,-0.326161,0.945314,0.139846,-0.936065,-0.322841,,,0.000000,,,,0.00,,,
23502,,,,,,,,,,,,,,6.693458,11.408431,-0.998001,6.736289,-1.822459,1.466576,0.484131,-0.835693,0.369141,0.069499,0.112535,-0.009893,99882.0000,0.989327,0.145684,0.003027,0.044276,-0.320332,0.946270,0.138826,-0.936036,-0.323363,,,0.000000,,,,0.00,,,
23503,,,,,,,,,,,,,,6.864952,11.162430,-1.195124,7.359727,-1.380241,1.006573,0.516846,-0.811035,0.366455,0.071128,0.110059,-0.011849,,0.986487,0.159000,-0.039530,0.088589,-0.314675,0.945056,0.137825,-0.935788,-0.324509,,,0.000000,,,,0.00,,,
23504,,,,,,,,,,,,,,7.005951,10.844708,-1.245926,7.922158,-1.051834,0.402492,0.551758,-0.791016,0.364014,0.072411,0.106892,-0.012341,99881.0000,0.981637,0.172673,-0.081068,0.132130,-0.308962,0.941851,0.137586,-0.935268,-0.326104,,,0.000000,,,,0.00,,,
23505,,,,,,,,,,,,,,7.069288,10.434308,-1.315708,8.333696,-0.699157,-0.293353,0.586670,-0.766357,0.365967,0.072882,0.102829,-0.013038,,0.975052,0.186309,-0.120676,0.173998,-0.303916,0.936675,0.137836,-0.934304,-0.328751,,,0.000000,,,,0.00,,,
23506,,,,,,,,,,,,,,6.904226,10.077413,-1.364831,8.473195,-0.426161,-0.919525,0.608154,-0.739746,0.369873,0.071067,0.099362,-0.013530,99871.0000,0.966830,0.200419,-0.158344,0.214269,-0.298962,0.929898,0.139031,-0.932981,-0.331989,,,0.000000,,,,0.00,,,
23507,,,,,,,,,,,,,,6.605707,9.783821,-1.423690,8.441431,-0.207215,-1.442071,0.634277,-0.721924,0.376465,0.067945,0.096545,-0.014120,,0.957239,0.214848,-0.193739,0.252700,-0.294925,0.921500,0.140844,-0.931053,-0.336605,,,0.000000,,,,0.00,,,
23508,,,,,,,,,,,,,,6.245684,9.420737,-1.647591,8.268246,0.163852,-1.934380,0.657959,-0.693115,0.375977,0.064214,0.093031,-0.016358,99877.0000,0.946245,0.229738,-0.227686,0.289987,-0.290748,0.911797,0.143275,-0.928809,-0.341740,,,0.000000,,,,0.00,,,
23509,,,,,,,,,,,,,,5.850422,9.089552,-1.721198,8.052441,0.356094,-2.408068,0.688232,-0.666260,0.386963,0.060155,0.089831,-0.017075,,0.934215,0.244068,-0.260140,0.325830,-0.287061,0.900795,0.145179,-0.926297,-0.347702,,,0.000000,,,,0.00,,,
23510,,,,,,,,,,,,,,5.599795,8.633051,-1.708909,7.910779,0.526479,-3.034874,0.705322,-0.641846,0.391113,0.057538,0.085338,-0.016923,99879.0000,0.921257,0.256947,-0.292001,0.360576,-0.282683,0.888862,0.145847,-0.924158,-0.353072,,,0.000000,,,,0.00,,,
23511,,,,,,,,,,,,,,5.492635,8.160112,-1.463129,7.890062,0.503315,-3.781047,0.718262,-0.626465,0.393066,0.056369,0.080640,-0.014440,,0.907783,0.267175,-0.323338,0.393854,-0.277846,0.876174,0.144254,-0.922724,-0.357452,,,0.000000,,,,0.00,,,
23512,,,,,,,,,,,,,,5.620926,7.697695,-1.228420,8.044175,0.543088,-4.583409,0.739502,-0.590820,0.385742,0.057550,0.076008,-0.012068,99879.0000,0.893914,0.274107,-0.354658,0.425674,-0.271258,0.863261,0.140422,-0.922651,-0.359162,,,0.000000,,,,0.00,,,
23513,,,,,,,,,,,,,,5.907833,7.200781,-1.075770,8.265765,0.697424,-5.443102,0.763428,-0.570801,0.380859,0.060303,0.071014,-0.010522,,0.880051,0.277375,-0.385453,0.455475,-0.263369,0.850400,0.134363,-0.923959,-0.358115,,,0.000000,,,,0.00,,,
23514,,,,,,,,,,,,,,6.291763,6.535274,-0.967547,8.435239,0.952998,-6.471534,0.785156,-0.552979,0.366943,0.063986,0.064340,-0.009415,99879.0000,0.866339,0.276956,-0.415635,0.483061,-0.253152,0.838192,0.126923,-0.926936,-0.353102,,,0.000000,,,,0.00,,,
23515,,,,,,,,,,,,,,6.641401,5.843369,-0.893483,8.495988,1.211610,-7.489869,0.800293,-0.537354,0.362305,0.067305,0.057443,-0.008649,,0.853357,0.273480,-0.443836,0.507613,-0.241892,0.826932,0.118789,-0.930965,-0.345243,,,0.000000,,,,0.00,,,
23516,,,,,,,,,,,,,,6.832964,4.890105,-0.837735,8.228774,1.479426,-8.630209,0.817383,-0.510742,0.341309,0.069009,0.047985,-0.008070,99875.0000,0.841333,0.267497,-0.469685,0.529010,-0.229163,0.817088,0.110934,-0.935911,-0.334311,,,0.000000,,,,0.00,,,
23517,,,,,,,,,,,,,,7.024805,4.161532,-1.066131,7.997898,1.926009,-9.461689,0.834717,-0.497314,0.325195,0.070792,0.040764,-0.010327,,0.830298,0.260322,-0.492786,0.547642,-0.217032,0.808075,0.103410,-0.940813,-0.322765,,,0.000000,,,,0.00,,,
23518,,,,,,,,,,,,,,7.397790,3.859083,-1.263081,8.123658,2.273920,-10.030673,0.843262,-0.484131,0.324951,0.074436,0.037807,-0.012292,99880.0000,0.820393,0.252664,-0.512949,0.563543,-0.205372,0.800151,0.096824,-0.945507,-0.310873,,,0.000000,,,,0.00,,,
23519,,,,,,,,,,,,,,7.589626,3.525808,-1.398127,8.073155,2.509006,-10.530583,0.852051,-0.472900,0.308838,0.076253,0.034599,-0.013674,,0.812116,0.245942,-0.529132,0.576294,-0.196035,0.793382,0.091398,-0.949254,-0.300937,,,0.000000,,,,0.00,,,
23520,,,,,,,,,,,,,,7.730092,3.247959,-1.445056,8.011213,2.628258,-10.954245,0.862793,-0.461914,0.297363,0.077559,0.031972,-0.014191,99876.0000,0.805666,0.240277,-0.541451,0.585926,-0.188793,0.788066,0.087132,-0.952168,-0.292889,,,0.000000,,,,0.00,,,
23521,,,,,,,,,,,,,,7.892152,3.198277,-1.371321,8.108566,2.589568,-11.205608,0.864990,-0.457520,0.297119,0.079092,0.031644,-0.013512,,0.801350,0.236252,-0.549567,0.592320,-0.184921,0.784194,0.083641,-0.953933,-0.288124,,,0.000000,,,,0.00,,,
23522,,,,,,,,,,,,,,7.960447,3.192976,-1.164388,8.171296,2.393242,-11.368895,0.867188,-0.457275,0.288086,0.079683,0.031780,-0.011515,99878.0000,0.799385,0.233768,-0.553477,0.595312,-0.183722,0.782209,0.081169,-0.954777,-0.286029,,,0.000000,,,,0.00,,,
23523,,,,,,,,,,,,,,7.796856,3.227261,-0.854450,8.086364,2.041027,-11.355791,0.862793,-0.461914,0.297363,0.077953,0.032319,-0.008510,,0.800016,0.233482,-0.552685,0.594613,-0.185620,0.782292,0.080061,-0.954480,-0.287331,,,0.000000,,,,0.00,,,
23524,,,,,,,,,,,,,,7.620137,3.388995,-0.640765,8.064275,1.761169,-11.164687,0.856201,-0.466309,0.306396,0.076097,0.034112,-0.006470,99876.0000,0.803101,0.235093,-0.547503,0.590332,-0.189251,0.784661,0.080853,-0.953370,-0.290771,,,0.000000,,,,0.00,,,
23525,,,,,,,,,,,,,,7.790988,3.820263,-0.800506,8.452314,1.875572,-10.799886,0.854248,-0.472900,0.304199,0.077695,0.038601,-0.008177,,0.808447,0.238939,-0.537887,0.582562,-0.194614,0.789143,0.083877,-0.951333,-0.296532,,,0.000000,,,,0.00,,,
23526,,,,,,,,,,,,,,8.168928,4.422115,-1.237623,9.078470,2.277517,-10.271391,0.843506,-0.486328,0.320557,0.081303,0.044839,-0.012681,99875.0000,0.816155,0.244777,-0.523427,0.570819,-0.200817,0.796140,0.089764,-0.948555,-0.303621,,,0.000000,,,,0.00,,,
23527,,,,,,,,,,,,,,8.409095,5.009879,-2.032506,9.534472,2.988542,-9.494917,0.828369,-0.501953,0.329834,0.083468,0.050953,-0.020754,,0.826174,0.252058,-0.503887,0.554814,-0.208297,0.805478,0.098069,-0.945029,-0.311935,,,0.000000,,,,0.00,,,
23528,,,,,,,,,,,,,,8.296174,5.705103,-2.789180,9.723776,3.541560,-8.380081,0.813232,-0.521973,0.345947,0.082045,0.058114,-0.028392,99876.0000,0.838284,0.260134,-0.479176,0.534342,-0.217180,0.816891,0.108434,-0.940831,-0.321059,,,0.000000,,,,0.00,,,
23529,,,,,,,,,,,,,,7.922648,6.429942,-3.360044,9.669472,3.814820,-7.103430,0.796143,-0.546387,0.364502,0.077999,0.065515,-0.034104,,0.852079,0.267911,-0.449649,0.509499,-0.227788,0.829773,0.119881,-0.936128,-0.330594,,,0.000000,,,,0.00,,,
23530,,,,,,,,,,,,,,7.290826,7.200312,-3.656054,9.371750,3.707972,-5.717005,0.770020,-0.568604,0.374023,0.071376,0.073288,-0.037009,99876.0000,0.867181,0.274214,-0.415697,0.480245,-0.239620,0.843770,0.131764,-0.931337,-0.339483,,,0.000000,,,,0.00,,,
23531,,,,,,,,,,,,,,6.538886,7.776791,-3.792622,8.809215,3.416707,-4.490341,0.744141,-0.599609,0.381348,0.063636,0.079027,-0.038282,,0.882898,0.277709,-0.378640,0.447311,-0.252122,0.858107,0.142841,-0.926991,-0.346821,,,0.000000,,,,0.00,,,
23532,,,,,,,,,,,,,,6.016311,8.400004,-3.703168,8.420216,2.927997,-3.411215,0.720703,-0.633057,0.388672,0.058240,0.085212,-0.037312,99877.0000,0.898753,0.277324,-0.339609,0.411190,-0.264234,0.872412,0.152205,-0.923727,-0.351514,,,0.000000,,,,0.00,,,
23533,,,,,,,,,,,,,,5.981412,9.035763,-3.360966,8.441453,2.307765,-2.593613,0.692627,-0.661865,0.398193,0.057751,0.091593,-0.033845,,0.914582,0.271652,-0.299573,0.372069,-0.275011,0.886529,0.158441,-0.922266,-0.352593,,,0.000000,,,,0.00,,,
23534,,,,,,,,,,,,,,6.299341,9.768604,-3.004335,8.759338,1.720193,-1.786153,0.657715,-0.690918,0.389648,0.060741,0.099021,-0.030274,99880.0000,0.930395,0.259820,-0.258571,0.329403,-0.283171,0.900726,0.160807,-0.923205,-0.349046,,,0.000000,,,,0.00,,,
23535,,,,,,,,,,,,,,6.773182,10.593268,-2.934738,9.129397,1.385962,-0.789913,0.632080,-0.724121,0.385742,0.065210,0.107418,-0.029608,,0.945824,0.242353,-0.216061,0.282885,-0.288506,0.914735,0.159354,-0.926299,-0.341434,,,0.000000,,,,0.00,,,
23536,,,,,,,,,,,,,,7.311440,11.420141,-3.156505,9.415927,1.314740,0.356663,0.597412,-0.757568,0.374756,0.070278,0.115867,-0.031880,99875.0000,0.960285,0.220292,-0.171242,0.232218,-0.290750,0.928191,0.154684,-0.931094,-0.330359,,,0.000000,,,,0.00,,,
23537,,,,,,,,,,,,,,7.881242,12.593967,-3.564338,9.665915,1.300835,1.945583,0.565186,-0.797363,0.370850,0.075551,0.127803,-0.036005,,0.972883,0.195342,-0.123858,0.178120,-0.291121,0.939958,0.147556,-0.936531,-0.318021,,,0.000000,,,,0.00,,,
23540,,,,,,,,,,,,,,8.844518,15.542726,-4.302527,28.587028,2.725171,37.235826,0.446045,-0.897705,0.358887,0.225213,0.485211,-0.132930,99875.0000,0.992741,0.115286,0.034275,0.000487,-0.288821,0.957383,0.120272,-0.950417,-0.286781,,,0.000000,,,,0.00,,,
23542,,,,,,,,,,,,,,9.207261,18.187613,-4.553952,14.961773,-0.213886,29.165191,0.338379,-0.949463,0.397949,0.161645,0.373858,-0.091753,99880.0000,0.986382,0.068249,0.149639,-0.123697,-0.291774,0.948455,0.108392,-0.954049,-0.279359,,,0.000000,,,,0.00,,,
23543,,,,,,,,,,,,,,8.627264,18.881205,-4.278165,5.084995,-0.968844,10.737124,0.263428,-0.965332,0.429688,0.080289,0.191399,-0.042768,,0.976656,0.049228,0.209094,-0.185676,-0.296006,0.936966,0.108018,-0.953917,-0.279956,,,0.000000,,,,0.00,,,
23544,,,,,,,,,,,,,,8.057226,19.030874,-3.923681,3.273350,-1.604261,10.900996,0.161133,-0.964111,0.458984,0.074491,0.192751,-0.039150,99876.0000,0.962806,0.032436,0.268240,-0.246602,-0.300221,0.921442,0.110419,-0.953318,-0.281056,,,0.000000,,,,0.00,,,
23558,,,,,,,,,,,,,,2.179122,15.603790,-1.644743,-92.934673,-35.985776,184.127372,-0.349609,-0.926025,0.221924,-0.385904,2.124316,-0.304656,99881.0000,0.619312,-0.240574,0.747380,-0.784980,-0.170201,0.595683,-0.016101,-0.955592,-0.294253,,,0.000000,,,,0.00,,,
23567,,,,,,,,,,,,,,0.229859,10.532530,-2.037144,-73.521546,6.657097,52.353112,-0.372559,-0.897461,0.205322,-0.006729,0.936110,-0.234701,,0.528350,-0.391675,0.753284,-0.827208,-0.037630,0.560634,-0.191240,-0.919334,-0.343879,,,0.000000,,,,0.00,,,
23575,,,,,,,,,,,,,,2.355889,10.218895,-0.615911,-57.163027,-3.665256,51.668765,-0.392334,-0.904297,0.184814,0.175626,0.818920,-0.068027,,0.487222,-0.438272,0.755336,-0.832120,0.029408,0.553815,-0.264935,-0.898361,-0.350367,,,0.000000,,,,0.00,,,
23576,,,,,,,,,,,,,,1.367098,11.446289,-0.820579,-8.640211,0.521746,-2.155426,-0.396973,-0.893066,0.177979,0.013454,0.114457,-0.008625,99888.0000,0.484442,-0.437019,0.757846,-0.832022,0.037487,0.553475,-0.270289,-0.898671,-0.345449,,,0.000000,,,,0.00,,,
23577,,,,,,,,,,,,,,1.233879,11.945993,-0.824914,-9.109823,0.689330,-1.974003,-0.399170,-0.893066,0.168701,0.012239,0.119439,-0.008683,,0.483613,-0.435746,0.759108,-0.830851,0.044270,0.554731,-0.275328,-0.898981,-0.340630,,,0.000000,,,,0.00,,,
23578,,,,,,,,,,,,,,1.685451,12.769712,-0.805506,-9.553764,0.591131,-1.156440,-0.401367,-0.893311,0.161865,0.016931,0.127658,-0.008496,99882.0000,0.484699,-0.435441,0.758589,-0.828378,0.049913,0.557941,-0.280814,-0.898832,-0.336517,,,0.000000,,,,0.00,,,
23583,,,,,,,,,,,,,,3.373116,14.435755,-1.606462,-48.138705,3.954633,46.975057,-0.371582,-0.923828,0.130859,0.180142,0.717598,-0.091563,,0.520373,-0.414909,0.746366,-0.803624,0.057643,0.592339,-0.288790,-0.908035,-0.303435,,,0.000000,,,,0.00,,,
23588,,,,,,,,,,,,,,2.664882,15.167556,-2.608420,-48.104090,9.791232,50.900969,-0.301270,-0.971680,0.104736,0.162200,0.751851,-0.134215,99877.0000,0.602935,-0.367526,0.708091,-0.755322,0.022748,0.654959,-0.256822,-0.929735,-0.263885,,,0.000000,,,,0.00,,,
23591,,,,,,,,,,,,,,4.248045,15.702905,-1.490288,-25.223807,-0.390890,32.185967,-0.246826,-1.013184,0.096924,0.146664,0.465530,-0.042418,,0.673126,-0.336917,0.658322,-0.705506,-0.025660,0.708239,-0.221725,-0.941184,-0.254970,,,0.000000,,,,0.00,,,
23592,,,,,,,,,,,,,,5.539678,16.121833,-0.533377,-7.296321,-1.911899,5.483315,-0.226318,-1.039551,0.092773,0.058025,0.160299,-0.004828,99882.0000,0.699597,-0.320581,0.638586,-0.685274,-0.047879,0.726710,-0.202395,-0.946010,-0.253182,,,0.000000,,,,0.00,,,
23593,,,,,,,,,,,,,,5.906780,16.096153,0.043132,-6.647202,-2.828732,5.735941,-0.214355,-1.065918,0.088867,0.061880,0.159889,0.000973,,0.726770,-0.300127,0.617843,-0.662988,-0.071332,0.745224,-0.179590,-0.951228,-0.250823,,,0.000000,,,,0.00,,,
23594,,,,,,,,,,,,,,5.949269,15.874862,0.535896,-6.015862,-3.557348,5.640877,-0.200684,-1.083496,0.100586,0.062434,0.157586,0.005881,99882.0000,0.754266,-0.275056,0.596177,-0.638646,-0.096648,0.763407,-0.152360,-0.956558,-0.248562,,,0.000000,,,,0.00,,,
23595,,,,,,,,,,,,,,5.749784,15.544998,0.927903,-5.431644,-4.086904,5.330842,-0.193359,-1.109863,0.108154,0.060523,0.154257,0.009741,,0.781382,-0.246193,0.573438,-0.611880,-0.121633,0.781542,-0.122661,-0.961558,-0.245682,,,0.000000,,,,0.00,,,
23596,,,,,,,,,,,,,,5.464615,15.170463,1.099399,-4.838700,-4.345727,4.981854,-0.188232,-1.134033,0.099365,0.057728,0.150519,0.011374,99886.0000,0.807462,-0.214803,0.549423,-0.582711,-0.145263,0.799591,-0.091944,-0.965794,-0.242463,,,0.000000,,,,0.00,,,
23599,,,,,,,,,,,,,,4.781486,14.646976,0.614315,-11.295099,-11.787782,33.435480,-0.194580,-1.067871,0.107178,0.171636,0.428786,0.019413,,0.878854,-0.118594,0.462115,-0.476991,-0.198690,0.856155,-0.009717,-0.972861,-0.231188,,,0.000000,,,,0.00,,,
23600,,,,,,,,,,,,,,4.580278,13.927380,-0.282428,-2.282605,-3.047697,4.346904,-0.165527,-1.001709,0.210449,0.048987,0.138171,-0.002864,99884.0000,0.899993,-0.090540,0.426398,-0.435789,-0.209404,0.875350,0.010035,-0.973629,-0.227918,,,0.000000,,,,0.00,,,
23601,,,,,,,,,,,,,,4.849233,13.639942,-0.724198,-1.240941,-2.578827,4.394975,-0.064697,-0.968018,0.314941,0.051715,0.135188,-0.007379,,0.919809,-0.065260,0.386900,-0.391539,-0.216642,0.894295,0.025457,-0.974067,-0.224821,,,0.000000,,,,0.00,,,
23603,,,,,,,,,,,,,,5.564770,13.186713,-1.209267,1.258159,-3.945432,18.603080,0.168701,-0.990479,0.361816,0.124088,0.257742,-0.025133,,0.953707,-0.024215,0.299762,-0.297458,-0.222758,0.928384,0.044294,-0.974573,-0.219648,,,0.000000,,,,0.00,,,
23604,,,,,,,,,,,,,,6.328370,12.700477,-1.704065,2.535028,-1.265364,4.193881,0.260010,-0.991943,0.341797,0.066441,0.125332,-0.017282,99882.0000,0.967372,-0.006184,0.253286,-0.248248,-0.222977,0.942685,0.050647,-0.974804,-0.217237,,,0.000000,,,,0.00,,,
23605,,,,,,,,,,,,,,6.769257,12.338649,-2.034096,3.722141,-0.749699,3.889287,0.312744,-0.975830,0.314209,0.070758,0.121598,-0.020573,,0.978467,0.011306,0.206093,-0.198471,-0.222596,0.954495,0.056667,-0.974845,-0.215559,,,0.000000,,,,0.00,,,
23606,,,,,,,,,,,,,,7.128642,11.951712,-2.370126,4.791975,-0.206174,3.462573,0.359131,-0.958008,0.293701,0.074218,0.117655,-0.023933,99880.0000,0.986811,0.031589,0.158766,-0.147855,-0.223410,0.963445,0.065904,-0.974213,-0.215792,,,0.000000,,,,0.00,,,
23607,,,,,,,,,,,,,,7.324002,11.365001,-2.679150,5.662340,0.373799,2.746949,0.402832,-0.937744,0.282227,0.075935,0.111798,-0.027013,,0.992336,0.051471,0.112336,-0.098204,-0.223275,0.969796,0.074999,-0.973396,-0.216509,,,0.000000,,,,0.00,,,
23608,,,,,,,,,,,,,,7.276896,10.713655,-2.886907,6.209311,0.864715,1.880758,0.442383,-0.915283,0.279541,0.075191,0.105384,-0.029060,99885.0000,0.994993,0.073839,0.067361,-0.049228,-0.224496,0.973231,0.086985,-0.971674,-0.219736,,,0.000000,,,,0.00,,,
23609,,,,,,,,,,,,,,7.083153,10.126688,-2.944597,6.516548,1.174630,1.028065,0.475098,-0.895264,0.279297,0.073009,0.099661,-0.029566,,0.995085,0.095985,0.024338,-0.001976,-0.226485,0.974013,0.099003,-0.969274,-0.225182,,,0.000000,,,,0.00,,,
23610,,,,,,,,,,,,,,6.755818,9.576945,-2.906797,6.611552,1.354240,0.199416,0.505127,-0.864014,0.292480,0.069517,0.094337,-0.029101,99880.0000,0.992779,0.118772,-0.016803,0.043934,-0.229683,0.972273,0.111620,-0.965991,-0.233242,,,0.000000,,,,0.00,,,
23611,,,,,,,,,,,,,,6.308073,9.106147,-2.757000,6.528258,1.364360,-0.548828,0.535645,-0.841797,0.301270,0.064875,0.089805,-0.027500,,0.988524,0.140290,-0.056020,0.088040,-0.233699,0.968315,0.122753,-0.962135,-0.243368,,,0.000000,,,,0.00,,,
23612,,,,,,,,,,,,,,5.927137,8.716664,-2.500188,6.478186,1.237217,-1.219037,0.570557,-0.814941,0.303223,0.060948,0.086040,-0.024845,99874.0000,0.982501,0.160868,-0.093881,0.130932,-0.238024,0.962394,0.132473,-0.957845,-0.254921,,,0.000000,,,,0.00,,,
23613,,,,,,,,,,,,,,5.588355,8.312616,-2.079758,6.448848,0.940857,-1.927914,0.589844,-0.792725,0.325439,0.057471,0.082087,-0.020569,,0.975188,0.178772,-0.130571,0.172218,-0.242029,0.954863,0.139101,-0.953657,-0.266812,,,0.000000,,,,0.00,,,
23614,,,,,,,,,,,,,,5.440942,7.931462,-1.712910,6.568120,0.714586,-2.616581,0.626709,-0.761719,0.331787,0.055919,0.078309,-0.016859,99880.0000,0.966748,0.193850,-0.166793,0.212294,-0.244705,0.946071,0.142581,-0.950022,-0.277721,,,0.000000,,,,0.00,,,
23615,,,,,,,,,,,,,,5.572682,7.577199,-1.331193,6.927041,0.516583,-3.333540,0.648193,-0.743896,0.338379,0.057162,0.074739,-0.013025,,0.957533,0.205274,-0.202468,0.250669,-0.245717,0.936370,0.142463,-0.947357,-0.286738,,,0.000000,,,,0.00,,,
23616,,,,,,,,,,,,,,5.883929,7.120553,-0.998104,7.379896,0.432863,-4.186048,0.676270,-0.708252,0.335449,0.060149,0.070135,-0.009703,99882.0000,0.947734,0.213183,-0.237388,0.286939,-0.244132,0.926318,0.139521,-0.946019,-0.292542,,,0.000000,,,,0.00,,,
23617,,,,,,,,,,,,,,6.166929,6.475689,-0.832208,7.666716,0.546039,-5.167996,0.700195,-0.690430,0.330811,0.062798,0.063690,-0.008057,,0.937829,0.217373,-0.270603,0.320126,-0.240364,0.916376,0.134152,-0.946031,-0.295008,,,0.000000,,,,0.00,,,
23618,,,,,,,,,,,,,,6.435938,5.819241,-0.844443,7.845167,0.821117,-6.101855,0.719727,-0.670410,0.325928,0.065308,0.057158,-0.008180,99878.0000,0.928008,0.218243,-0.301946,0.350170,-0.234222,0.906929,0.127209,-0.947370,-0.293782,,,0.000000,,,,0.00,,,
23619,,,,,,,,,,,,,,6.525178,5.183179,-1.005582,7.785515,1.176119,-6.905522,0.736816,-0.650391,0.312012,0.066039,0.050874,-0.009779,,0.918601,0.216336,-0.330713,0.376786,-0.227074,0.898037,0.119182,-0.949545,-0.290103,,,0.000000,,,,0.00,,,
23620,,,,,,,,,,,,,,6.732609,4.732166,-1.062689,7.871742,1.397937,-7.592824,0.754150,-0.632568,0.309326,0.067985,0.046433,-0.010327,99876.0000,0.909731,0.212087,-0.356942,0.400203,-0.218969,0.889882,0.110573,-0.952403,-0.284081,,,0.000000,,,,0.00,,,
23624,,,,,,,,,,,,,,6.918427,3.769769,-1.159885,30.897304,6.810700,-6.181880,0.799805,-0.590332,0.270020,0.282567,0.141048,-0.041016,99880.0000,0.884829,0.183405,-0.428299,0.459701,-0.194021,0.866620,0.075844,-0.963700,-0.255987,,,0.000000,,,,0.00,,,
23625,,,,,,,,,,,,,,7.189593,3.692801,-1.013620,7.988610,1.556080,-9.474458,0.806396,-0.588135,0.263184,0.072087,0.036644,-0.009801,,0.881953,0.175299,-0.437526,0.466446,-0.191228,0.863632,0.067727,-0.965765,-0.250422,,,0.000000,,,,0.00,,,
23626,,,,,,,,,,,,,,7.441513,3.990512,-0.904199,8.368607,1.389337,-9.420752,0.808350,-0.581299,0.258545,0.074528,0.039763,-0.008731,99882.0000,0.880722,0.168018,-0.442830,0.469761,-0.190559,0.861981,0.060443,-0.967190,-0.246757,,,0.000000,,,,0.00,,,
23627,,,,,,,,,,,,,,7.730715,4.379534,-0.796315,8.821603,1.209837,-9.270682,0.808594,-0.585693,0.245117,0.077323,0.043813,-0.007702,,0.881225,0.162086,-0.444038,0.469528,-0.191567,0.861885,0.054636,-0.968003,-0.244918,,,0.000000,,,,0.00,,,
23628,,,,,,,,,,,,,,7.708155,4.678884,-0.601460,8.957574,0.912126,-9.038750,0.810791,-0.585693,0.249512,0.076978,0.046981,-0.005831,99879.0000,0.883681,0.157914,-0.440649,0.465342,-0.194514,0.863494,0.050646,-0.968105,-0.245373,,,0.000000,,,,0.00,,,
23629,,,,,,,,,,,,,,7.463762,5.088181,-0.443102,8.937171,0.597463,-8.562452,0.799805,-0.592529,0.254150,0.074408,0.051226,-0.004322,,0.887900,0.155349,-0.433012,0.457464,-0.198760,0.866730,0.048580,-0.967657,-0.247546,,,0.000000,,,,0.00,,,
