// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
62873,,,,,,,,,,,,,,7.216716,-7.343603,-13.036313,-8.022402,-12.147731,-17.811625,-0.552734,0.239746,-0.694336,0.075407,-0.073290,-0.128582,,-0.064080,-0.859095,0.507789,0.997767,-0.064757,0.016353,0.018834,0.507703,0.861326,,,0.000000,,,,0.00,,,
62874,,,,,,,,,,,,,,0.700786,-1.839575,-5.796308,-1.988843,-3.516733,-14.411075,-0.579102,0.237549,-0.683594,0.008128,-0.018329,-0.057834,99727.0000,-0.043578,-0.843214,0.535809,0.998834,-0.047935,0.005800,0.020793,0.535437,0.844319,,,0.000000,,,,0.00,,,
62875,,,,,,,,,,,,,,-1.146237,1.198984,-6.066031,1.096282,-2.472149,-15.489638,-0.612305,0.248535,-0.654053,-0.010050,0.011806,-0.060940,,-0.025164,-0.816205,0.577215,0.999356,-0.035317,-0.006372,0.025586,0.576682,0.816568,,,0.000000,,,,0.00,,,
62876,,,,,,,,,,,,,,1.324638,-1.302166,-8.874171,-1.588365,-6.328979,-16.105622,-0.652344,0.261963,-0.632812,0.015723,-0.013256,-0.088290,99730.0000,-0.015287,-0.783595,0.621084,0.999332,-0.032595,-0.016526,0.033194,0.620417,0.783570,,,0.000000,,,,0.00,,,
62877,,,,,,,,,,,,,,2.856050,-1.020826,-6.901024,-1.316226,-6.586284,-13.232515,-0.696533,0.263916,-0.588135,0.030571,-0.010442,-0.068096,,-0.011707,-0.745956,0.665892,0.999072,-0.036328,-0.023131,0.041445,0.665003,0.745689,,,0.000000,,,,0.00,,,
62878,,,,,,,,,,,,,,5.820172,-2.513325,-7.619314,-2.904135,-9.365109,-11.252721,-0.733887,0.263916,-0.552002,0.060597,-0.025308,-0.074221,99724.0000,-0.008394,-0.701897,0.712229,0.998869,-0.039221,-0.026879,0.046800,0.711197,0.701433,,,0.000000,,,,0.00,,,
62879,,,,,,,,,,,,,,9.046450,-2.912335,-7.404125,-3.322451,-11.453331,-8.116365,-0.771484,0.272705,-0.509766,0.092751,-0.029151,-0.071112,,-0.003751,-0.655923,0.754819,0.998740,-0.040232,-0.029997,0.050043,0.753755,0.655247,,,0.000000,,,,0.00,,,
62880,,,,,,,,,,,,,,10.628438,-3.919889,-6.299078,-4.235121,-11.444553,-5.448323,-0.802246,0.268311,-0.477783,0.108153,-0.039044,-0.059789,99724.0000,0.002566,-0.610020,0.792382,0.998732,-0.038269,-0.032696,0.050269,0.791461,0.609149,,,0.000000,,,,0.00,,,
62881,,,,,,,,,,,,,,9.758644,-3.674333,-4.718433,-3.848318,-9.412408,-4.562778,-0.830811,0.272461,-0.435303,0.098918,-0.036549,-0.044450,,0.007896,-0.564307,0.825527,0.998860,-0.034412,-0.033077,0.047074,0.824848,0.563392,,,0.000000,,,,0.00,,,
62882,,,,,,,,,,,,,,8.025348,-2.881639,-3.236870,-2.937523,-6.966265,-4.712721,-0.857178,0.268066,-0.399170,0.081170,-0.028660,-0.030114,99726.0000,0.012738,-0.515940,0.856530,0.999056,-0.029016,-0.032336,0.041537,0.856133,0.515083,,,0.000000,,,,0.00,,,
62883,,,,,,,,,,,,,,8.269793,-2.265724,-2.870120,-2.249364,-6.490505,-3.934648,-0.885742,0.270264,-0.356689,0.083548,-0.022490,-0.026225,,0.017024,-0.462637,0.886385,0.999263,-0.022626,-0.031001,0.034398,0.886259,0.461910,,,0.000000,,,,0.00,,,
62884,,,,,,,,,,,,,,10.665792,-2.076319,-3.131528,-1.963653,-7.408910,-1.500769,-0.909912,0.267822,-0.312012,0.107609,-0.020555,-0.027954,99726.0000,0.021235,-0.404926,0.914103,0.999430,-0.015410,-0.030043,0.026252,0.914220,0.404368,,,0.000000,,,,0.00,,,
62885,,,,,,,,,,,,,,13.548208,-2.211324,-2.900028,-1.961650,-7.744786,1.718129,-0.940674,0.265625,-0.256592,0.136348,-0.021876,-0.024692,,0.024964,-0.345315,0.938155,0.999514,-0.008909,-0.029876,0.018675,0.938444,0.344925,,,0.000000,,,,0.00,,,
62886,,,,,,,,,,,,,,5.888551,-3.091186,-2.491847,-2.986790,-4.210847,-4.936526,-0.960449,0.265381,-0.211914,0.059532,-0.030955,-0.023252,99744.0000,0.022882,-0.289756,0.956827,0.999657,-0.005533,-0.025582,0.012706,0.957084,0.289531,,,0.000000,,,,0.00,,,
62887,,,,,,,,,,,,,,27.273836,0.971558,-1.739678,1.590734,-8.472462,16.130875,-0.984375,0.258545,-0.145996,0.273148,0.009734,-0.005772,,0.023428,-0.207509,0.977952,0.999719,0.001332,-0.023666,0.003608,0.978232,0.207482,,,0.000000,,,,0.00,,,
62888,,,,,,,,,,,,,,23.762040,-4.331406,-5.803321,-3.799935,-9.974540,12.614531,-0.995361,0.262939,-0.101318,0.239121,-0.043479,-0.051203,99748.0000,0.022086,-0.150840,0.988311,0.999755,0.002212,-0.022004,0.001133,0.988556,0.150852,,,0.000000,,,,0.00,,,
62889,,,,,,,,,,,,,,21.572039,-2.320127,1.617325,-1.886653,-1.217347,11.826257,-0.997314,0.251709,-0.061035,0.215280,-0.023650,0.020587,,0.017796,-0.110360,0.993732,0.999839,-0.000159,-0.017923,0.002136,0.993892,0.110339,,,0.000000,,,,0.00,,,
62890,,,,,,,,,,,,,,20.364767,-1.212829,3.056921,-0.844805,1.347821,10.752010,-1.003906,0.251709,-0.022705,0.202727,-0.012125,0.036034,99734.0000,0.018616,-0.056168,0.998248,0.999817,0.005409,-0.018341,-0.004370,0.998407,0.056259,,,0.000000,,,,0.00,,,
62891,,,,,,,,,,,,,,24.753366,0.265785,-0.336162,0.790387,-1.058384,14.906097,-1.008545,0.264893,0.019775,0.247496,0.003311,0.003305,,0.023448,-0.002317,0.999722,0.999649,0.012419,-0.023418,-0.012361,0.999920,0.002608,,,0.000000,,,,0.00,,,
62892,,,,,,,,,,,,,,26.334178,1.337835,1.438193,2.036196,1.948989,16.441820,-1.010986,0.273682,0.062256,0.262911,0.014457,0.019826,99727.0000,0.030952,0.039672,0.998733,0.999453,0.010377,-0.031386,-0.011609,0.999159,-0.039329,,,0.000000,,,,0.00,,,
62893,,,,,,,,,,,,,,26.335664,1.172162,4.666732,2.037008,6.211732,16.146804,-1.008789,0.273438,0.096436,0.262361,0.012856,0.051619,,0.038329,0.077630,0.996245,0.999229,0.005474,-0.038871,-0.008471,0.996967,-0.077360,,,0.000000,,,,0.00,,,
62894,,,,,,,,,,,,,,40.564584,7.884970,10.230702,9.459917,14.076756,29.232182,-0.996094,0.286621,0.124023,0.403562,0.080178,0.109197,99726.0000,0.043308,0.112833,0.992670,0.999047,0.000577,-0.043652,-0.005498,0.993614,-0.112701,,,0.000000,,,,0.00,,,
62895,,,,,,,,,,,,,,28.210085,-2.094268,5.114270,-0.367411,8.564305,17.623453,-0.985840,0.308838,0.145020,0.281855,-0.015598,0.054196,,0.077995,0.133004,0.988042,0.996903,-0.020456,-0.075940,0.010111,0.990904,-0.134187,,,0.000000,,,,0.00,,,
62896,,,,,,,,,,,,,,6.618332,-0.360623,15.175231,0.599555,15.888643,-5.188957,-0.991943,0.297607,0.159912,0.067315,-0.000724,0.151284,99729.0000,0.066447,0.118779,0.990695,0.996348,-0.061260,-0.059481,0.053625,0.991029,-0.122416,,,0.000000,,,,0.00,,,
62897,,,,,,,,,,,,,,4.877950,4.540168,24.837488,6.403515,24.886461,-8.904513,-0.983398,0.304199,0.210938,0.042812,0.048016,0.248954,,0.076701,0.164276,0.983428,0.994601,-0.081753,-0.063916,0.069898,0.983021,-0.169659,,,0.000000,,,,0.00,,,
62898,,,,,,,,,,,,,,15.435785,-3.906613,14.390485,-1.721331,17.340153,2.711610,-0.983154,0.297363,0.260010,0.150356,-0.039262,0.147993,99732.0000,0.078370,0.217522,0.972904,0.994816,-0.080507,-0.062135,0.064810,0.972730,-0.222703,,,0.000000,,,,0.00,,,
62899,,,,,,,,,,,,,,8.629163,7.228007,16.135930,8.936255,17.050429,-5.754268,-0.973877,0.283936,0.309082,0.083576,0.072651,0.162608,,0.064069,0.258898,0.963777,0.995094,-0.089523,-0.042103,0.075380,0.961747,-0.263364,,,0.000000,,,,0.00,,,
62900,,,,,,,,,,,,,,15.920651,0.243728,15.338756,2.654916,19.111808,0.974706,-0.967041,0.277100,0.355957,0.155160,0.004791,0.157386,99728.0000,0.071009,0.308151,0.948684,0.992522,-0.116500,-0.036449,0.099290,0.944177,-0.314119,,,0.000000,,,,0.00,,,
62901,,,,,,,,,,,,,,39.652642,-2.626374,22.257621,2.749097,34.118959,20.231773,-0.949463,0.281494,0.392090,0.392117,-0.023414,0.230498,,0.077740,0.344391,0.935602,0.990106,-0.136628,-0.031977,0.116817,0.928831,-0.351605,,,0.000000,,,,0.00,,,
62902,,,,,,,,,,,,,,20.923770,-10.926077,21.542658,-6.450646,28.797602,2.448421,-0.961914,0.252686,0.390137,0.208874,-0.107147,0.216831,99732.0000,0.072329,0.345811,0.935512,0.987301,-0.157841,-0.017987,0.141442,0.924933,-0.352836,,,0.000000,,,,0.00,,,
62903,,,,,,,,,,,,,,17.424956,-5.991227,29.013406,-0.276641,33.807323,-3.626833,-0.955811,0.268311,0.398438,0.174579,-0.057206,0.290478,,0.075232,0.343834,0.936012,0.984560,-0.174396,-0.015072,0.158055,0.922694,-0.351646,,,0.000000,,,,0.00,,,
62904,,,,,,,,,,,,,,31.623359,-10.625416,25.267283,-4.101825,35.887313,11.320657,-0.962646,0.281738,0.364502,0.318081,-0.106239,0.250344,99732.0000,0.081251,0.331885,0.939814,0.985411,-0.168225,-0.025786,0.149542,0.928199,-0.340712,,,0.000000,,,,0.00,,,
62905,,,,,,,,,,,,,,6.028897,-3.222396,24.320602,0.879846,25.172278,-11.729569,-0.975586,0.272949,0.323975,0.066243,-0.033182,0.241496,,0.070823,0.285988,0.955612,0.986696,-0.160637,-0.025053,0.146342,0.944673,-0.293560,,,0.000000,,,,0.00,,,
62906,,,,,,,,,,,,,,14.104719,-5.225882,12.620033,-2.420796,16.575531,0.427115,-0.976074,0.286377,0.285645,0.143501,-0.053099,0.123021,99728.0000,0.071996,0.249717,0.965639,0.989086,-0.142654,-0.036853,0.128550,0.957753,-0.257262,,,0.000000,,,,0.00,,,
62907,,,,,,,,,,,,,,13.207868,-1.621851,-11.210501,-1.623932,-7.519106,5.790846,-0.977051,0.312988,0.225830,0.130728,-0.011086,-0.114244,,0.083507,0.223771,0.971058,0.994883,-0.074327,-0.068428,0.056864,0.971803,-0.228833,,,0.000000,,,,0.00,,,
62908,,,,,,,,,,,,,,19.326870,14.232870,-6.999571,15.554713,-3.762090,9.395540,-0.970703,0.324219,0.198242,0.191125,0.144405,-0.071582,99735.0000,0.095095,0.189880,0.977191,0.994763,-0.055066,-0.086105,0.037460,0.980262,-0.194122,,,0.000000,,,,0.00,,,
62909,,,,,,,,,,,,,,14.730398,-7.089649,-5.952252,-5.866240,-3.071650,6.273560,-0.966797,0.339844,0.145020,0.145782,-0.070515,-0.063535,,0.117023,0.108576,0.987176,0.988254,-0.111098,-0.104932,0.098280,0.987861,-0.120302,,,0.000000,,,,0.00,,,
62910,,,,,,,,,,,,,,-1.544129,-11.626143,16.476769,-9.640132,17.684076,-11.606194,-0.968994,0.337646,0.117188,-0.009826,-0.113106,0.167326,99736.0000,0.107171,0.040897,0.993399,0.983799,-0.148790,-0.100010,0.143718,0.988023,-0.056180,,,0.000000,,,,0.00,,,
62911,,,,,,,,,,,,,,5.519441,-5.809428,7.625554,-4.235538,8.485670,-4.121067,-0.971191,0.333496,0.083252,0.055472,-0.059987,0.074556,,0.110458,0.036196,0.993221,0.989646,-0.096163,-0.106556,0.091654,0.994707,-0.046443,,,0.000000,,,,0.00,,,
62912,,,,,,,,,,,,,,2.357661,7.330749,7.392140,8.120024,6.806963,-8.521742,-0.981934,0.328857,0.081055,0.024254,0.072367,0.074621,99735.0000,0.096715,0.032323,0.994787,0.992677,-0.075813,-0.094046,0.072378,0.996598,-0.039418,,,0.000000,,,,0.00,,,
62913,,,,,,,,,,,,,,9.004325,3.456088,3.508213,4.629164,3.481145,-1.340389,-0.973389,0.337891,0.091797,0.089884,0.035346,0.034704,,0.107715,0.029228,0.993752,0.990246,-0.092005,-0.104629,0.088372,0.995330,-0.038854,,,0.000000,,,,0.00,,,
62914,,,,,,,,,,,,,,10.635630,-8.533520,-3.367721,-7.586360,-2.230110,1.795611,-0.967041,0.342285,0.085449,0.106532,-0.085186,-0.033498,99735.0000,0.112551,0.026272,0.993299,0.988904,-0.100503,-0.109395,0.096956,0.994590,-0.037293,,,0.000000,,,,0.00,,,
62915,,,,,,,,,,,,,,7.608635,0.971064,4.033667,2.177289,4.097547,-2.493278,-0.968994,0.337891,0.081055,0.076231,0.009406,0.040135,,0.107997,0.020512,0.993940,0.990056,-0.092878,-0.105658,0.090148,0.995466,-0.030338,,,0.000000,,,,0.00,,,
62916,,,,,,,,,,,,,,9.757850,-1.122978,-0.701280,-0.108362,-0.383243,0.026510,-0.978027,0.342285,0.081055,0.097600,-0.011108,-0.006906,99738.0000,0.110717,0.022368,0.993600,0.989594,-0.094930,-0.108134,0.091904,0.995233,-0.032645,,,0.000000,,,,0.00,,,
62917,,,,,,,,,,,,,,8.859304,-0.429835,1.281316,0.670953,1.496858,-1.002300,-0.973633,0.340088,0.081055,0.088618,-0.004308,0.012638,,0.109871,0.018451,0.993775,0.989496,-0.096531,-0.107606,0.093945,0.995159,-0.028863,,,0.000000,,,,0.00,,,
62918,,,,,,,,,,,,,,9.273185,-1.536412,0.757269,-0.423584,1.079154,-0.454164,-0.971191,0.335693,0.085449,0.092736,-0.015314,0.007627,99738.0000,0.110953,0.019362,0.993637,0.989181,-0.098705,-0.108532,0.095976,0.994928,-0.030104,,,0.000000,,,,0.00,,,
62919,,,,,,,,,,,,,,9.515065,-0.429725,0.524302,0.681295,0.747559,-0.327276,-0.967041,0.342285,0.083252,0.095151,-0.004293,0.005236,,0.111008,0.019274,0.993633,0.989189,-0.098550,-0.108600,0.095830,0.994945,-0.030005,,,0.000000,,,,0.00,,,
62920,,,,,,,,,,,,,,9.668876,-1.665409,0.457582,-0.526467,0.809394,-0.038342,-0.967041,0.342285,0.085449,0.096692,-0.016627,0.004598,99734.0000,0.111462,0.019372,0.993580,0.988821,-0.101804,-0.108943,0.099040,0.994616,-0.030502,,,0.000000,,,,0.00,,,
62921,,,,,,,,,,,,,,10.236636,-1.098039,0.262829,0.081217,0.575758,0.469598,-0.967041,0.344482,0.083252,0.102365,-0.010985,0.002671,,0.111465,0.020353,0.993560,0.988915,-0.100965,-0.108875,0.098099,0.994682,-0.031382,,,0.000000,,,,0.00,,,
62922,,,,,,,,,,,,,,10.675044,-0.805327,-0.469313,0.347316,-0.170688,0.895982,-0.971436,0.344482,0.081055,0.106749,-0.008050,-0.004723,99737.0000,0.111460,0.019837,0.993571,0.988831,-0.101758,-0.108897,0.098944,0.994611,-0.030958,,,0.000000,,,,0.00,,,
62923,,,,,,,,,,,,,,10.027782,-1.214227,0.240267,-0.058934,0.552288,0.275918,-0.973389,0.335693,0.083252,0.100281,-0.012131,0.002312,,0.111459,0.017993,0.993606,0.988746,-0.102404,-0.109059,0.099787,0.994580,-0.029205,,,0.000000,,,,0.00,,,
62924,,,,,,,,,,,,,,9.601302,-1.139747,0.561984,-0.000707,0.842074,-0.164333,-0.975830,0.340088,0.076904,0.096017,-0.011399,0.005547,99732.0000,0.111329,0.016623,0.993645,0.988731,-0.102547,-0.109063,0.100082,0.994589,-0.027852,,,0.000000,,,,0.00,,,
62925,,,,,,,,,,,,,,9.772351,-0.829112,0.362315,0.304655,0.601948,-0.021754,-0.975830,0.340088,0.078857,0.097726,-0.008283,0.003565,,0.111374,0.015531,0.993657,0.988777,-0.101922,-0.109234,0.099579,0.994671,-0.026708,,,0.000000,,,,0.00,,,
62926,,,,,,,,,,,,,,9.630090,-0.861261,0.519013,0.274071,0.747420,-0.163024,-0.975830,0.342285,0.074707,0.096306,-0.008599,0.005124,99735.0000,0.111525,0.014194,0.993660,0.988678,-0.102591,-0.109501,0.100387,0.994622,-0.025475,,,0.000000,,,,0.00,,,
62927,,,,,,,,,,,,,,9.772637,-0.965120,0.398503,0.176697,0.628765,-0.006153,-0.971191,0.337891,0.072510,0.097730,-0.009636,0.003933,,0.111727,0.013220,0.993651,0.988703,-0.102021,-0.109814,0.099921,0.994694,-0.024469,,,0.000000,,,,0.00,,,
62928,,,,,,,,,,,,,,9.985683,-0.837903,0.270804,0.316733,0.480966,0.195190,-0.978027,0.344482,0.072510,0.099861,-0.008353,0.002647,99735.0000,0.112121,0.012016,0.993622,0.988594,-0.102535,-0.110313,0.100556,0.994657,-0.023376,,,0.000000,,,,0.00,,,
62929,,,,,,,,,,,,,,10.034826,-0.943929,0.280969,0.222884,0.488141,0.256061,-0.973633,0.344482,0.070312,0.100354,-0.009404,0.002726,,0.112634,0.010376,0.993582,0.988554,-0.102182,-0.110997,0.100375,0.994712,-0.021767,,,0.000000,,,,0.00,,,
62930,,,,,,,,,,,,,,9.965156,-0.975466,0.342334,0.196026,0.534263,0.189771,-0.973633,0.342285,0.068359,0.099659,-0.009715,0.003329,99735.0000,0.113232,0.008470,0.993532,0.988417,-0.102654,-0.111774,0.101044,0.994681,-0.019996,,,0.000000,,,,0.00,,,
62931,,,,,,,,,,,,,,9.901817,-1.164202,0.384686,0.012459,0.575000,0.148162,-0.967041,0.340088,0.070557,0.099027,-0.011601,0.003740,,0.113841,0.006360,0.993479,0.988373,-0.102178,-0.112602,0.100796,0.994746,-0.017918,,,0.000000,,,,0.00,,,
62932,,,,,,,,,,,,,,9.668610,-1.210997,0.595949,-0.033056,0.768234,-0.080659,-0.967285,0.348877,0.066162,0.096697,-0.012076,0.005856,99730.0000,0.114348,0.004266,0.993432,0.988261,-0.102476,-0.113313,0.101320,0.994726,-0.015934,,,0.000000,,,,0.00,,,
62933,,,,,,,,,,,,,,9.651755,-1.249249,0.656603,-0.063172,0.812967,-0.092441,-0.969238,0.342285,0.068359,0.096526,-0.012472,0.006474,,0.114636,0.002502,0.993404,0.988303,-0.101532,-0.113792,0.100577,0.994829,-0.014112,,,0.000000,,,,0.00,,,
62934,,,,,,,,,,,,,,9.689242,-1.135655,0.607111,0.050767,0.736185,-0.066142,-0.967041,0.346680,0.057617,0.096899,-0.011343,0.005990,99730.0000,0.114806,0.000978,0.993387,0.988278,-0.101407,-0.114115,0.100624,0.994845,-0.012609,,,0.000000,,,,0.00,,,
62935,,,,,,,,,,,,,,9.854745,-0.901391,0.465956,0.287876,0.556726,0.074314,-0.971436,0.342285,0.059814,0.098552,-0.009002,0.004582,,0.114928,-0.000456,0.993374,0.988368,-0.100216,-0.114395,0.099604,0.994966,-0.011067,,,0.000000,,,,0.00,,,
62936,,,,,,,,,,,,,,9.827409,-0.734402,0.506398,0.456163,0.564482,0.028400,-0.969238,0.342285,0.055664,0.098280,-0.007319,0.004979,99734.0000,0.115280,-0.002144,0.993331,0.988304,-0.100251,-0.114913,0.099829,0.994960,-0.009438,,,0.000000,,,,0.00,,,
62937,,,,,,,,,,,,,,9.693607,-0.813611,0.576527,0.373704,0.625076,-0.095180,-0.964844,0.342285,0.057617,0.096944,-0.008100,0.005675,,0.115846,-0.003966,0.993259,0.988270,-0.099720,-0.115662,0.099506,0.995008,-0.007632,,,0.000000,,,,0.00,,,
62938,,,,,,,,,,,,,,9.649713,-1.001820,0.566217,0.187759,0.616490,-0.115994,-0.969238,0.344482,0.057617,0.096506,-0.009978,0.005575,99740.0000,0.116479,-0.005773,0.993176,0.988132,-0.100153,-0.116469,0.100142,0.994955,-0.005961,,,0.000000,,,,0.00,,,
62939,,,,,,,,,,,,,,9.625506,-1.030430,0.703851,0.177123,0.739437,-0.136459,-0.971680,0.346680,0.053467,0.096266,-0.010260,0.006958,,0.117211,-0.007457,0.993079,0.988046,-0.099955,-0.117367,0.100138,0.994964,-0.004348,,,0.000000,,,,0.00,,,
62940,,,,,,,,,,,,,,9.575176,-1.193466,0.724298,0.019708,0.761435,-0.166301,-0.964844,0.344482,0.055420,0.095763,-0.011894,0.007167,99734.0000,0.117884,-0.009047,0.992986,0.987879,-0.100627,-0.118194,0.100991,0.994883,-0.002925,,,0.000000,,,,0.00,,,
62941,,,,,,,,,,,,,,9.628184,-1.196637,0.689931,0.025538,0.713143,-0.112139,-0.965088,0.349121,0.051270,0.096291,-0.011931,0.006837,,0.118494,-0.010302,0.992901,0.987831,-0.100231,-0.118929,0.100745,0.994911,-0.001700,,,0.000000,,,,0.00,,,
62942,,,,,,,,,,,,,,9.615226,-1.013790,0.732034,0.214944,0.724692,-0.146002,-0.967041,0.342285,0.051270,0.096161,-0.010105,0.007255,99736.0000,0.119012,-0.011661,0.992824,0.987683,-0.100911,-0.119581,0.101582,0.994827,-0.000493,,,0.000000,,,,0.00,,,
62943,,,,,,,,,,,,,,9.648385,-1.009311,0.722408,0.228173,0.702724,-0.112892,-0.965088,0.349121,0.049072,0.096492,-0.010055,0.007175,,0.119697,-0.012671,0.992730,0.987613,-0.100659,-0.120364,0.101452,0.994840,0.000465,,,0.000000,,,,0.00,,,
62944,,,,,,,,,,,,,,9.716230,-1.124638,0.704002,0.127313,0.685013,-0.031068,-0.967285,0.349121,0.051270,0.097171,-0.011209,0.006982,99735.0000,0.120289,-0.013892,0.992642,0.987447,-0.101431,-0.121079,0.102366,0.994746,0.001516,,,0.000000,,,,0.00,,,
62945,,,,,,,,,,,,,,9.793448,-1.057765,0.688757,0.207557,0.650278,0.038146,-0.960693,0.349121,0.049072,0.097943,-0.010537,0.006830,,0.120980,-0.015051,0.992541,0.987372,-0.101192,-0.121884,0.102272,0.994753,0.002619,,,0.000000,,,,0.00,,,
62946,,,,,,,,,,,,,,9.787997,-1.020286,0.663063,0.249440,0.609617,0.028637,-0.960693,0.351318,0.046875,0.097889,-0.010154,0.006569,99729.0000,0.121803,-0.016354,0.992420,0.987162,-0.102090,-0.122840,0.103325,0.994641,0.003710,,,0.000000,,,,0.00,,,
62947,,,,,,,,,,,,,,9.745399,-1.139742,0.718755,0.140714,0.665071,0.001908,-0.962891,0.353516,0.044922,0.097465,-0.011346,0.007125,,0.122696,-0.017675,0.992287,0.987046,-0.101971,-0.123864,0.103374,0.994630,0.004935,,,0.000000,,,,0.00,,,
62948,,,,,,,,,,,,,,9.867569,-0.933043,0.544560,0.351803,0.455774,0.097132,-0.965088,0.346924,0.042725,0.098685,-0.009272,0.005381,99736.0000,0.123738,-0.019030,0.992132,0.986856,-0.102371,-0.125043,0.103945,0.994564,0.006113,,,0.000000,,,,0.00,,,
62949,,,,,,,,,,,,,,9.865368,-0.895710,0.700370,0.416242,0.592166,0.091572,-0.956299,0.353516,0.042725,0.098666,-0.008883,0.006928,,0.125031,-0.020664,0.991938,0.986666,-0.102415,-0.126500,0.104203,0.994527,0.007584,,,0.000000,,,,0.00,,,
62950,,,,,,,,,,,,,,10.020977,-0.945459,0.535236,0.384353,0.412963,0.251210,-0.962891,0.353516,0.042725,0.100223,-0.009362,0.005266,99740.0000,0.126632,-0.022510,0.991694,0.986382,-0.102922,-0.128289,0.104955,0.994435,0.009170,,,0.000000,,,,0.00,,,
62951,,,,,,,,,,,,,,9.998387,-0.951493,0.558434,0.396004,0.415824,0.229977,-0.963135,0.355713,0.036377,0.100000,-0.009406,0.005472,,0.128540,-0.024904,0.991392,0.986118,-0.102745,-0.130437,0.105109,0.994396,0.011351,,,0.000000,,,,0.00,,,
62952,,,,,,,,,,,,,,10.082576,-0.980988,0.584037,0.402097,0.417593,0.317742,-0.956543,0.357910,0.040527,0.100845,-0.009679,0.005720,99740.0000,0.130813,-0.027482,0.991026,0.985733,-0.103188,-0.132976,0.105917,0.994282,0.013592,,,0.000000,,,,0.00,,,
62953,,,,,,,,,,,,,,10.036133,-1.059839,0.771629,0.362692,0.584971,0.285271,-0.960938,0.357910,0.031982,0.100387,-0.010456,0.007573,,0.133315,-0.030515,0.990604,0.985401,-0.102710,-0.135779,0.105888,0.994243,0.016376,,,0.000000,,,,0.00,,,
62954,,,,,,,,,,,,,,10.078286,-1.071363,0.630167,0.368974,0.413516,0.326814,-0.952393,0.364502,0.027832,0.100808,-0.010556,0.006156,99741.0000,0.136067,-0.033586,0.990130,0.984978,-0.102668,-0.138841,0.106318,0.994149,0.019111,,,0.000000,,,,0.00,,,
62955,,,,,,,,,,,,,,10.032749,-1.252407,0.719263,0.223370,0.487471,0.309279,-0.952393,0.369141,0.025635,0.100361,-0.012354,0.007018,,0.139046,-0.037290,0.989584,0.984548,-0.102210,-0.142190,0.106447,0.994064,0.022502,,,0.000000,,,,0.00,,,
62956,,,,,,,,,,,,,,10.391277,-1.300314,0.594306,0.245393,0.317060,0.668805,-0.946045,0.373535,0.025635,0.103946,-0.012815,0.005768,99737.0000,0.142304,-0.040854,0.988979,0.984093,-0.101510,-0.145795,0.106347,0.993995,0.025759,,,0.000000,,,,0.00,,,
62957,,,,,,,,,,,,,,10.480726,-1.465477,0.680117,0.140185,0.372911,0.784330,-0.948242,0.377930,0.025635,0.104849,-0.014449,0.006585,,0.145770,-0.045180,0.988286,0.983605,-0.100590,-0.149678,0.106175,0.993902,0.029776,,,0.000000,,,,0.00,,,
62958,,,,,,,,,,,,,,10.003228,-1.488710,1.028515,0.120180,0.695072,0.328358,-0.939453,0.377930,0.019287,0.100083,-0.014705,0.010047,99739.0000,0.148989,-0.050059,0.987571,0.983112,-0.099832,-0.153377,0.106269,0.993744,0.034340,,,0.000000,,,,0.00,,,
62959,,,,,,,,,,,,,,10.196918,-1.988457,1.086121,-0.303232,0.743668,0.601989,-0.943848,0.375732,0.014893,0.102028,-0.019697,0.010644,,0.152238,-0.054425,0.986844,0.982642,-0.098759,-0.157037,0.106007,0.993622,0.038445,,,0.000000,,,,0.00,,,
62960,,,,,,,,,,,,,,11.066651,-2.191752,1.052706,-0.343848,0.635417,1.494853,-0.941650,0.377930,0.006348,0.110719,-0.021765,0.010283,99740.0000,0.154597,-0.058714,0.986232,0.982310,-0.097639,-0.159795,0.105677,0.993488,0.042580,,,0.000000,,,,0.00,,,
62961,,,,,,,,,,,,,,14.097407,-2.896435,0.580951,-0.592120,0.009548,4.578727,-0.939697,0.384521,0.004150,0.141012,-0.028822,0.005597,,0.156305,-0.061610,0.985786,0.982115,-0.096380,-0.161746,0.104975,0.993436,0.045444,,,0.000000,,,,0.00,,,
62962,,,,,,,,,,,,,,14.754058,-3.894355,-1.638185,-1.695867,-2.216494,5.278433,-0.932861,0.373535,-0.004150,0.147485,-0.038905,-0.016961,99742.0000,0.155613,-0.068557,0.985436,0.982374,-0.093849,-0.161658,0.103565,0.993223,0.052744,,,0.000000,,,,0.00,,,
62963,,,,,,,,,,,,,,12.522031,-0.603378,1.142237,1.455209,0.254864,2.688725,-0.933105,0.380127,-0.012695,0.125283,-0.006153,0.010632,,0.152573,-0.080774,0.984986,0.982832,-0.092219,-0.159802,0.103742,0.992457,0.065317,,,0.000000,,,,0.00,,,
