// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
22347,,,,,,,,,,,,,,10.269322,-0.885133,0.450840,-0.260239,-0.201968,0.499298,-1.032471,-0.306152,0.348877,0.102713,-0.008655,0.004431,,-0.107902,-0.072369,0.991524,-0.501960,-0.856917,-0.117170,0.858133,-0.510349,0.056136,,,0.000000,,,,0.00,,,
22348,,,,,,,,,,,,,,10.583749,-0.730458,0.242698,-0.586988,-0.275656,0.779174,-1.034912,-0.299561,0.346680,0.105852,-0.007114,0.002340,99715.0000,-0.111324,-0.074628,0.990978,-0.500693,-0.857155,-0.120797,0.858437,-0.509623,0.058057,,,0.000000,,,,0.00,,,
22349,,,,,,,,,,,,,,12.004589,-1.884494,-0.624634,-0.952578,1.021613,2.274508,-1.032715,-0.299561,0.348633,0.120079,-0.018588,-0.006366,,-0.115018,-0.077280,0.990353,-0.499445,-0.857295,-0.124902,0.858676,-0.508993,0.060007,,,0.000000,,,,0.00,,,
22350,,,,,,,,,,,,,,12.083337,-1.799297,-0.742960,-1.169542,0.982542,2.330739,-1.037109,-0.292725,0.346680,0.120848,-0.017762,-0.007730,99712.0000,-0.121070,-0.078023,0.989573,-0.497102,-0.858128,-0.128478,0.859204,-0.507473,0.065109,,,0.000000,,,,0.00,,,
22351,,,,,,,,,,,,,,11.480114,-1.166321,0.086521,-0.772275,0.057796,1.700809,-1.039307,-0.292725,0.340088,0.114824,-0.011449,0.000568,,-0.127220,-0.078669,0.988750,-0.495122,-0.858733,-0.132030,0.859459,-0.506349,0.070298,,,0.000000,,,,0.00,,,
22352,,,,,,,,,,,,,,12.357307,-0.990605,-0.316233,-1.404296,0.039639,2.508430,-1.039795,-0.281738,0.333740,0.123580,-0.009668,-0.003583,99721.0000,-0.135025,-0.078527,0.987726,-0.492828,-0.859480,-0.135702,0.859586,-0.505102,0.077350,,,0.000000,,,,0.00,,,
22353,,,,,,,,,,,,,,11.512239,-1.495367,0.139453,-0.747798,0.311028,1.768782,-1.044189,-0.283936,0.325195,0.115159,-0.014704,0.000959,,-0.143437,-0.078559,0.986537,-0.490547,-0.860125,-0.139816,0.859528,-0.503998,0.084836,,,0.000000,,,,0.00,,,
22354,,,,,,,,,,,,,,11.934291,-1.885317,-0.165654,-0.987011,0.771163,2.205601,-1.044189,-0.279297,0.318848,0.119373,-0.018607,-0.002150,99717.0000,-0.152453,-0.078057,0.985223,-0.487966,-0.860950,-0.143718,0.859446,-0.502666,0.093165,,,0.000000,,,,0.00,,,
22355,,,,,,,,,,,,,,11.990673,-1.628691,0.050298,-1.050800,0.449601,2.234047,-1.048584,-0.279297,0.314453,0.119938,-0.016057,-0.000068,,-0.162209,-0.076731,0.983769,-0.485273,-0.861877,-0.147238,0.859185,-0.501279,0.102569,,,0.000000,,,,0.00,,,
22356,,,,,,,,,,,,,,12.461303,-1.652432,-0.131992,-1.404429,0.545220,2.667726,-1.051270,-0.270508,0.299561,0.124637,-0.016272,-0.001975,99715.0000,-0.173113,-0.075053,0.982038,-0.482546,-0.862756,-0.151000,0.858593,-0.500018,0.113138,,,0.000000,,,,0.00,,,
22357,,,,,,,,,,,,,,13.911580,-1.917633,-0.900629,-2.341355,1.073891,4.021429,-1.053467,-0.270508,0.295410,0.139103,-0.018856,-0.009821,,-0.184999,-0.073168,0.980011,-0.479687,-0.863635,-0.155031,0.857716,-0.498779,0.124674,,,0.000000,,,,0.00,,,
22358,,,,,,,,,,,,,,14.545359,-1.861616,-0.985661,-2.750907,1.055359,4.585903,-1.057861,-0.263672,0.278320,0.145425,-0.018254,-0.010882,99716.0000,-0.199232,-0.070409,0.977420,-0.476290,-0.864724,-0.159375,0.856419,-0.497288,0.138745,,,0.000000,,,,0.00,,,
22359,,,,,,,,,,,,,,14.722829,-1.262748,-0.892344,-3.215597,0.527930,4.627826,-1.058105,-0.259277,0.259033,0.147179,-0.012264,-0.010129,,-0.215303,-0.066474,0.974282,-0.473055,-0.865709,-0.163605,0.854321,-0.496114,0.154944,,,0.000000,,,,0.00,,,
22360,,,,,,,,,,,,,,15.140404,-1.773076,-1.291476,-3.663728,1.205180,4.991403,-1.065186,-0.248047,0.246338,0.151321,-0.017335,-0.014317,99715.0000,-0.233384,-0.061729,0.970423,-0.469806,-0.866615,-0.168113,0.851361,-0.495145,0.173253,,,0.000000,,,,0.00,,,
22361,,,,,,,,,,,,,,15.976641,-1.665399,-1.660603,-4.521282,1.327895,5.632979,-1.067383,-0.248047,0.222900,0.159621,-0.016233,-0.018307,,-0.253620,-0.055622,0.965703,-0.466619,-0.867472,-0.172511,0.847316,-0.494367,0.194054,,,0.000000,,,,0.00,,,
22362,,,,,,,,,,,,,,16.702887,-1.509677,-2.114591,-5.515732,1.489669,6.095788,-1.067383,-0.248047,0.205811,0.166791,-0.014642,-0.023207,99718.0000,-0.276862,-0.047960,0.959712,-0.463443,-0.868252,-0.177085,0.841765,-0.493800,0.218160,,,0.000000,,,,0.00,,,
22363,,,,,,,,,,,,,,17.277556,-0.679045,-2.480356,-6.775774,1.064839,6.251591,-1.076416,-0.239014,0.169678,0.172420,-0.006291,-0.027248,,-0.303074,-0.038728,0.952180,-0.460171,-0.869014,-0.181816,0.834499,-0.493269,0.245555,,,0.000000,,,,0.00,,,
22364,,,,,,,,,,,,,,18.343096,0.518276,-3.110366,-8.651979,0.468435,6.658648,-1.074463,-0.232422,0.137695,0.182881,0.005784,-0.034047,99717.0000,-0.332779,-0.028252,0.942582,-0.456761,-0.869643,-0.187326,0.825002,-0.492872,0.276494,,,0.000000,,,,0.00,,,
22365,,,,,,,,,,,,,,19.834149,1.900756,-3.825779,-10.932684,-0.220468,7.275991,-1.079102,-0.221191,0.105713,0.197519,0.019842,-0.041859,,-0.366421,-0.017279,0.930289,-0.452771,-0.870154,-0.194499,0.812855,-0.492476,0.311020,,,0.000000,,,,0.00,,,
22366,,,,,,,,,,,,,,23.926341,3.042779,-6.098736,-15.513134,0.063915,9.633802,-1.075195,-0.209961,0.067383,0.237745,0.031851,-0.065919,99726.0000,-0.405170,-0.006816,0.914216,-0.447151,-0.870729,-0.204664,0.797429,-0.491716,0.349746,,,0.000000,,,,0.00,,,
22367,,,,,,,,,,,,,,29.148956,4.643551,-9.305505,-21.872230,0.468171,12.073080,-1.078125,-0.189941,0.011963,0.288671,0.048933,-0.100173,,-0.451476,0.003095,0.892278,-0.438521,-0.871665,-0.218859,0.777090,-0.490092,0.394893,,,0.000000,,,,0.00,,,
22368,,,,,,,,,,,,,,33.501244,7.213743,-12.516021,-28.748068,0.103448,12.639261,-1.076416,-0.171875,-0.049805,0.330121,0.076027,-0.135259,99724.0000,-0.508033,0.013360,0.861234,-0.426183,-0.872806,-0.237861,0.748513,-0.487884,0.449108,,,0.000000,,,,0.00,,,
22369,,,,,,,,,,,,,,34.225174,6.735071,-14.150330,-31.669511,1.661260,10.447495,-1.053223,-0.138428,-0.124512,0.335601,0.072279,-0.154165,,-0.574869,0.024165,0.817889,-0.410761,-0.873012,-0.262917,0.707673,-0.487099,0.511793,,,0.000000,,,,0.00,,,
22370,,,,,,,,,,,,,,33.744015,3.420274,-11.827680,-30.078447,3.762376,9.434090,-1.039062,-0.102783,-0.209717,0.331210,0.040118,-0.132745,99716.0000,-0.648242,0.034547,0.760650,-0.390159,-0.872933,-0.292855,0.653879,-0.486615,0.579351,,,0.000000,,,,0.00,,,
22371,,,,,,,,,,,,,,27.531593,-0.582868,-3.276185,-20.702949,3.241683,8.332643,-0.998291,-0.071533,-0.290771,0.273348,-0.000663,-0.046022,,-0.722662,0.048436,0.689502,-0.365126,-0.873753,-0.321307,0.586892,-0.483952,0.649113,,,0.000000,,,,0.00,,,
22372,,,,,,,,,,,,,,17.928119,-1.121615,4.494274,-10.671139,-0.194795,5.309155,-0.955322,-0.040283,-0.369629,0.181300,-0.007904,0.036414,99724.0000,-0.787350,0.062191,0.613361,-0.338674,-0.874966,-0.346028,0.515150,-0.480174,0.709967,,,0.000000,,,,0.00,,,
22373,,,,,,,,,,,,,,18.490159,1.217313,0.717544,-15.112059,-0.122209,0.922268,-0.907715,-0.015869,-0.435791,0.184753,0.015104,-0.001048,,-0.840318,0.076910,0.536610,-0.313061,-0.876980,-0.364552,0.442559,-0.474331,0.761020,,,0.000000,,,,0.00,,,
22374,,,,,,,,,,,,,,24.121213,9.064291,-4.445667,-25.339118,-3.858583,-4.680347,-0.851318,0.008789,-0.501709,0.237471,0.094479,-0.054877,99740.0000,-0.885221,0.090073,0.456366,-0.285218,-0.880117,-0.379533,0.367470,-0.466134,0.804789,,,0.000000,,,,0.00,,,
22375,,,,,,,,,,,,,,20.152710,9.731762,-7.396425,-23.297674,-3.175472,-11.327945,-0.794922,0.031006,-0.565674,0.196461,0.100148,-0.083005,,-0.922643,0.105429,0.370965,-0.259320,-0.881582,-0.394419,0.285453,-0.460106,0.840725,,,0.000000,,,,0.00,,,
22376,,,,,,,,,,,,,,9.641026,10.201945,-7.639655,-13.452989,-4.350716,-17.251926,-0.727295,0.049072,-0.618896,0.091884,0.102589,-0.080982,99737.0000,-0.949000,0.130087,0.287188,-0.243838,-0.880273,-0.407017,0.199856,-0.456286,0.867099,,,0.000000,,,,0.00,,,
22377,,,,,,,,,,,,,,-2.840033,11.439326,-5.857729,-1.023980,-7.749585,-20.401004,-0.670166,0.057861,-0.657227,-0.030772,0.113811,-0.058497,,-0.961853,0.168018,0.215890,-0.247430,-0.870933,-0.424563,0.116691,-0.461785,0.879282,,,0.000000,,,,0.00,,,
22378,,,,,,,,,,,,,,-9.991614,16.527721,-8.876817,4.595906,-12.021927,-26.728355,-0.633301,0.069092,-0.676270,-0.100995,0.165121,-0.087829,99744.0000,-0.961352,0.218342,0.167721,-0.271500,-0.852976,-0.445781,0.045729,-0.474088,0.879289,,,0.000000,,,,0.00,,,
22379,,,,,,,,,,,,,,-2.331405,6.093177,-12.533283,0.351623,0.427413,-23.929655,-0.592285,0.095703,-0.697754,-0.026124,0.058330,-0.125994,,-0.953982,0.270115,0.130213,-0.298964,-0.823179,-0.482697,-0.023195,-0.499414,0.866053,,,0.000000,,,,0.00,,,
22380,,,,,,,,,,,,,,-35.434023,-7.289780,23.993551,34.741541,-16.754111,10.088632,-0.594482,0.095703,-0.695557,-0.350647,-0.062025,0.248139,99745.0000,-0.938325,0.325740,0.115926,-0.338438,-0.796703,-0.500724,-0.070747,-0.509076,0.857809,,,0.000000,,,,0.00,,,
22381,,,,,,,,,,,,,,-19.770726,-7.877875,-4.317644,21.527516,1.767405,-12.046961,-0.616211,0.091309,-0.680664,-0.198831,-0.075751,-0.043393,,-0.926139,0.347573,0.146490,-0.370895,-0.768594,-0.521249,-0.068580,-0.537082,0.840738,,,0.000000,,,,0.00,,,
22382,,,,,,,,,,,,,,-18.891035,-1.297835,-0.965157,17.962618,-5.042036,-13.179739,-0.660400,0.093262,-0.657227,-0.188818,-0.010349,-0.013494,99740.0000,-0.917264,0.346618,0.196170,-0.396814,-0.753132,-0.524720,-0.034135,-0.559150,0.828364,,,0.000000,,,,0.00,,,
22383,,,,,,,,,,,,,,-0.207215,1.019085,-7.661115,-0.186760,3.525310,-16.689487,-0.710693,0.086670,-0.619141,0.000442,0.010275,-0.076613,,-0.913600,0.317392,0.254158,-0.405808,-0.751038,-0.520828,0.025575,-0.578969,0.814949,,,0.000000,,,,0.00,,,
22384,,,,,,,,,,,,,,8.016221,-0.273494,-11.311012,-7.879383,9.201175,-16.554221,-0.754395,0.073242,-0.578613,0.084033,-0.002025,-0.110244,99731.0000,-0.910466,0.274650,0.309225,-0.402855,-0.758129,-0.512784,0.093596,-0.591445,0.800895,,,0.000000,,,,0.00,,,
22385,,,,,,,,,,,,,,8.216193,3.169117,-11.643048,-10.199557,6.557945,-17.936256,-0.796143,0.073242,-0.542480,0.085755,0.033028,-0.113394,,-0.905398,0.229964,0.356892,-0.393422,-0.770443,-0.501634,0.159607,-0.594587,0.788030,,,0.000000,,,,0.00,,,
22386,,,,,,,,,,,,,,7.826248,4.422015,-10.897509,-10.848981,4.691677,-17.544771,-0.833252,0.064209,-0.506348,0.081384,0.045321,-0.106171,99737.0000,-0.895657,0.190435,0.401912,-0.386076,-0.781526,-0.490063,0.220780,-0.594097,0.773502,,,0.000000,,,,0.00,,,
22387,,,,,,,,,,,,,,7.291281,3.441977,-8.599014,-9.925626,3.714962,-14.970299,-0.867920,0.048584,-0.476562,0.075245,0.034563,-0.083878,,-0.879274,0.167727,0.445808,-0.391847,-0.786831,-0.476815,0.270801,-0.593940,0.757563,,,0.000000,,,,0.00,,,
22388,,,,,,,,,,,,,,3.617415,3.665694,-6.027123,-6.374162,1.299245,-14.342218,-0.893311,0.015381,-0.442383,0.038007,0.036352,-0.059309,99730.0000,-0.855070,0.162377,0.492431,-0.413595,-0.786367,-0.458875,0.312721,-0.596037,0.739558,,,0.000000,,,,0.00,,,
22389,,,,,,,,,,,,,,2.818199,3.781937,-5.959727,-5.969226,1.066128,-14.392979,-0.923096,-0.015869,-0.410156,0.030217,0.037323,-0.058895,,-0.823519,0.167336,0.542047,-0.445939,-0.781566,-0.436227,0.350649,-0.600961,0.718256,,,0.000000,,,,0.00,,,
22390,,,,,,,,,,,,,,3.465741,3.334429,-5.340084,-6.309534,1.220647,-13.026710,-0.948242,-0.053711,-0.373779,0.036557,0.032618,-0.052561,99718.0000,-0.786555,0.174204,0.592440,-0.480424,-0.775388,-0.409837,0.387976,-0.606981,0.693577,,,0.000000,,,,0.00,,,
22391,,,,,,,,,,,,,,3.833213,1.630170,-5.358964,-5.933069,2.676464,-11.733923,-0.973633,-0.089111,-0.335449,0.039947,0.015625,-0.052590,,-0.746779,0.175148,0.641595,-0.509391,-0.770872,-0.382462,0.427601,-0.612437,0.664890,,,0.000000,,,,0.00,,,
22392,,,,,,,,,,,,,,4.741606,0.344284,-5.856816,-6.256016,4.142816,-10.578975,-1.005615,-0.115967,-0.288330,0.049037,0.002865,-0.057236,99721.0000,-0.704843,0.167131,0.689394,-0.530049,-0.769958,-0.355265,0.471428,-0.615818,0.631287,,,0.000000,,,,0.00,,,
22393,,,,,,,,,,,,,,6.089103,-0.639627,-6.409307,-6.988381,5.413526,-9.180473,-1.022461,-0.142578,-0.230957,0.062663,-0.006886,-0.062292,,-0.661011,0.151498,0.734924,-0.543087,-0.772437,-0.329237,0.517804,-0.616757,0.592866,,,0.000000,,,,0.00,,,
22394,,,,,,,,,,,,,,7.857583,-0.643052,-6.462384,-8.159014,5.591626,-7.353187,-1.045654,-0.171631,-0.177490,0.080456,-0.006970,-0.062184,99715.0000,-0.613662,0.131869,0.778479,-0.551312,-0.777368,-0.302909,0.565220,-0.615069,0.549742,,,0.000000,,,,0.00,,,
22395,,,,,,,,,,,,,,9.854554,-0.210084,-6.146111,-9.298016,5.135385,-5.115939,-1.051758,-0.191650,-0.117920,0.100394,-0.002887,-0.058320,,-0.562906,0.112062,0.818889,-0.557207,-0.783218,-0.275845,0.610456,-0.611565,0.503320,,,0.000000,,,,0.00,,,
22396,,,,,,,,,,,,,,11.646634,-0.099061,-5.442973,-9.625469,4.589913,-2.635965,-1.064209,-0.214111,-0.060303,0.118073,-0.002093,-0.050760,99716.0000,-0.508653,0.093868,0.855839,-0.561374,-0.789838,-0.247014,0.652787,-0.606090,0.454449,,,0.000000,,,,0.00,,,
22397,,,,,,,,,,,,,,13.574145,1.963094,-4.726596,-10.803247,2.456548,-0.451799,-1.069824,-0.245361,0.008057,0.137371,0.018121,-0.042871,,-0.451812,0.077263,0.888761,-0.564990,-0.795767,-0.218041,0.690400,-0.600654,0.403190,,,0.000000,,,,0.00,,,
22398,,,,,,,,,,,,,,14.861165,1.925265,-3.952560,-10.165398,1.865349,1.732052,-1.066650,-0.274170,0.059326,0.149954,0.017446,-0.034915,99711.0000,-0.393369,0.063001,0.917220,-0.567603,-0.801461,-0.188379,0.723248,-0.594719,0.351030,,,0.000000,,,,0.00,,,
22399,,,,,,,,,,,,,,16.231252,1.974688,-3.313240,-9.474309,1.289244,3.855042,-1.070068,-0.301025,0.116943,0.163444,0.017697,-0.028212,,-0.334344,0.049861,0.941131,-0.569487,-0.806359,-0.159594,0.750932,-0.589321,0.297997,,,0.000000,,,,0.00,,,
22400,,,,,,,,,,,,,,18.161570,1.875805,-3.051923,-8.922424,1.066837,6.367882,-1.056152,-0.323486,0.167969,0.182627,0.016427,-0.025171,99713.0000,-0.274346,0.037613,0.960895,-0.570731,-0.810585,-0.131220,0.773952,-0.584412,0.243848,,,0.000000,,,,0.00,,,
22401,,,,,,,,,,,,,,20.002801,1.363269,-2.443257,-7.590813,0.957318,8.876136,-1.048828,-0.347900,0.223633,0.200765,0.011040,-0.018772,,-0.215266,0.026614,0.976193,-0.571681,-0.813874,-0.103876,0.791734,-0.580431,0.190414,,,0.000000,,,,0.00,,,
22402,,,,,,,,,,,,,,21.578685,1.161811,-1.397504,-5.780432,0.327347,11.050623,-1.030518,-0.370361,0.272705,0.216190,0.008767,-0.008062,99712.0000,-0.155897,0.016721,0.987632,-0.572310,-0.816460,-0.076516,0.805082,-0.577160,0.136853,,,0.000000,,,,0.00,,,
22403,,,,,,,,,,,,,,22.718753,1.148621,-0.347187,-3.815211,-0.468996,12.607178,-1.018555,-0.396973,0.319580,0.227295,0.008509,0.002673,,-0.097226,0.007080,0.995237,-0.572874,-0.818108,-0.050145,0.813857,-0.575021,0.083597,,,0.000000,,,,0.00,,,
22404,,,,,,,,,,,,,,23.493636,0.772515,0.746435,-1.404254,-1.016774,13.637908,-1.002441,-0.417236,0.377197,0.234689,0.004675,0.013886,99712.0000,-0.037096,-0.003178,0.999307,-0.573454,-0.818890,-0.023891,0.818398,-0.573942,0.028555,,,0.000000,,,,0.00,,,
22405,,,,,,,,,,,,,,24.708664,0.635382,1.914342,1.043494,-1.826040,14.884800,-0.975342,-0.439453,0.417725,0.246475,0.003069,0.026073,,0.024271,-0.013519,0.999614,-0.574804,-0.818286,0.002890,0.817931,-0.574652,-0.027632,,,0.000000,,,,0.00,,,
22406,,,,,,,,,,,,,,26.341246,0.046199,3.183268,4.058285,-2.365570,16.296541,-0.945801,-0.468506,0.464844,0.262319,-0.003126,0.039427,99716.0000,0.088137,-0.023967,0.995820,-0.577014,-0.816129,0.031427,0.811965,-0.577372,-0.085761,,,0.000000,,,,0.00,,,
22407,,,,,,,,,,,,,,27.947830,-0.837900,4.549209,7.513102,-2.769241,17.354957,-0.914307,-0.490723,0.507568,0.277826,-0.012213,0.053693,,0.152175,-0.034321,0.987758,-0.579945,-0.812359,0.061120,0.800316,-0.582146,-0.143525,,,0.000000,,,,0.00,,,
22408,,,,,,,,,,,,,,30.208236,-0.717935,6.386342,11.042270,-4.335325,18.696767,-0.873779,-0.521973,0.548096,0.299937,-0.011285,0.072540,99716.0000,0.215595,-0.043688,0.975505,-0.583185,-0.807027,0.092746,0.783208,-0.588896,-0.199469,,,0.000000,,,,0.00,,,
22409,,,,,,,,,,,,,,29.743121,0.750473,11.605811,15.807218,-8.899205,16.466102,-0.844238,-0.550781,0.580322,0.294318,0.004006,0.123792,,0.273765,-0.050902,0.960449,-0.587616,-0.799406,0.125127,0.761419,-0.598631,-0.248761,,,0.000000,,,,0.00,,,
22410,,,,,,,,,,,,,,26.238956,2.166783,18.462437,20.424779,-14.341853,10.459905,-0.812500,-0.575439,0.601807,0.257998,0.020102,0.190832,99715.0000,0.327022,-0.059626,0.943134,-0.594482,-0.788779,0.156263,0.734607,-0.611778,-0.293395,,,0.000000,,,,0.00,,,
22411,,,,,,,,,,,,,,22.201885,-1.311413,22.326314,24.628510,-14.265936,3.708990,-0.774170,-0.606445,0.619141,0.216574,-0.012756,0.228527,,0.374761,-0.070076,0.924470,-0.604881,-0.774163,0.186524,0.702619,-0.629096,-0.332513,,,0.000000,,,,0.00,,,
22412,,,,,,,,,,,,,,21.257532,-11.151801,24.319115,31.906230,-8.571722,-1.098981,-0.742188,-0.642090,0.625732,0.206239,-0.110311,0.249075,99722.0000,0.418797,-0.073338,0.905113,-0.616545,-0.754746,0.224122,0.666694,-0.651905,-0.361302,,,0.000000,,,,0.00,,,
22413,,,,,,,,,,,,,,22.144847,-22.630769,27.316480,41.500047,-2.865722,-5.578389,-0.712402,-0.679688,0.613281,0.214228,-0.224748,0.280061,,0.455825,-0.063932,0.887770,-0.626269,-0.731780,0.268859,0.632464,-0.678536,-0.373603,,,0.000000,,,,0.00,,,
22414,,,,,,,,,,,,,,21.240284,-33.388255,28.841844,48.842164,3.029771,-11.478019,-0.693848,-0.715088,0.600586,0.206014,-0.332498,0.294541,99718.0000,0.480781,-0.048156,0.875517,-0.631298,-0.711970,0.307510,0.608533,-0.700557,-0.372702,,,0.000000,,,,0.00,,,
22415,,,,,,,,,,,,,,20.300032,-34.243603,26.324814,47.407169,4.787626,-12.520804,-0.696045,-0.712891,0.600586,0.201909,-0.341695,0.265042,,0.484626,-0.041408,0.873741,-0.634584,-0.704126,0.318606,0.602031,-0.708867,-0.367514,,,0.000000,,,,0.00,,,
22416,,,,,,,,,,,,,,18.444717,-27.264384,20.514150,38.589339,3.885348,-9.505988,-0.716309,-0.695068,0.598389,0.188073,-0.271273,0.203648,99721.0000,0.466522,-0.049857,0.883103,-0.641185,-0.706816,0.298818,0.609294,-0.705638,-0.361713,,,0.000000,,,,0.00,,,
22417,,,,,,,,,,,,,,15.957683,-24.827767,16.711209,33.511602,5.057548,-8.552709,-0.745850,-0.666260,0.593994,0.164944,-0.246854,0.163939,,0.435983,-0.064476,0.897642,-0.646438,-0.716382,0.262517,0.626129,-0.694723,-0.354010,,,0.000000,,,,0.00,,,
22418,,,,,,,,,,,,,,13.464450,-16.652280,15.102671,26.035819,0.728121,-6.949602,-0.769043,-0.633057,0.595703,0.138691,-0.166036,0.147839,99724.0000,0.403297,-0.076248,0.911887,-0.645206,-0.730346,0.224285,0.648891,-0.678809,-0.343742,,,0.000000,,,,0.00,,,
22419,,,,,,,,,,,,,,13.349801,-7.208714,13.689118,18.854983,-4.954470,-3.689871,-0.785400,-0.602051,0.599854,0.135652,-0.071736,0.134933,,0.374028,-0.085833,0.923437,-0.641091,-0.743429,0.190565,0.670153,-0.663284,-0.333090,,,0.000000,,,,0.00,,,
22420,,,,,,,,,,,,,,72.497528,27.894148,-42.015623,-19.290523,-0.888431,76.357205,-0.823486,-0.575195,0.576172,0.724515,0.294351,-0.410185,99711.0000,0.367057,-0.121131,0.922278,-0.638378,-0.753946,0.155046,0.676566,-0.645673,-0.354069,,,0.000000,,,,0.00,,,
22421,,,,,,,,,,,,,,-15.525161,3.400766,-19.543496,-20.949830,11.358967,-17.935668,-0.855469,-0.537598,0.565430,-0.165574,0.035504,-0.186320,,0.276334,-0.076075,0.958046,-0.619484,-0.776235,0.117043,0.734764,-0.625837,-0.261627,,,0.000000,,,,0.00,,,
22422,,,,,,,,,,,,,,31.470246,-6.050256,-29.984760,-10.365579,20.849613,27.385424,-0.903320,-0.490723,0.516113,0.311920,-0.054120,-0.303911,99721.0000,0.216430,-0.103302,0.970818,-0.648915,-0.758165,0.063992,0.729430,-0.643828,-0.231124,,,0.000000,,,,0.00,,,
22423,,,,,,,,,,,,,,1.258743,-7.565897,17.998942,18.533079,-5.670440,-12.439586,-0.927490,-0.490723,0.469238,0.020466,-0.078954,0.177765,,0.150514,-0.046511,0.987513,-0.621221,-0.781495,0.057878,0.769044,-0.622176,-0.146520,,,0.000000,,,,0.00,,,
22424,,,,,,,,,,,,,,8.483883,3.397232,6.384067,3.877709,-7.016108,-2.067056,-0.950195,-0.470459,0.435059,0.085584,0.035208,0.062142,99715.0000,0.107442,-0.041694,0.993337,-0.630229,-0.775592,0.035613,0.768939,-0.629856,-0.109608,,,0.000000,,,,0.00,,,
22425,,,,,,,,,,,,,,6.097713,4.707868,8.781625,4.353953,-9.382998,-4.385628,-0.963867,-0.459473,0.403076,0.062499,0.047267,0.086630,,0.064530,-0.026313,0.997569,-0.626595,-0.779089,0.019982,0.776669,-0.626361,-0.066762,,,0.000000,,,,0.00,,,
22426,,,,,,,,,,,,,,7.957483,-5.440909,3.507033,6.540150,1.817779,-2.122446,-0.975342,-0.443848,0.387939,0.080442,-0.053619,0.034290,99722.0000,0.035626,-0.025873,0.999030,-0.631156,-0.775652,0.002420,0.774837,-0.630630,-0.043963,,,0.000000,,,,0.00,,,
22427,,,,,,,,,,,,,,3.509636,-2.732492,8.697025,8.541488,-3.463018,-6.577351,-0.986328,-0.441650,0.379395,0.036261,-0.026971,0.086599,,0.010844,-0.018806,0.999764,-0.634509,-0.772878,-0.007656,0.772840,-0.634276,-0.020313,,,0.000000,,,,0.00,,,
22428,,,,,,,,,,,,,,5.227174,-2.157171,6.192293,6.175364,-2.370394,-4.658419,-0.988770,-0.432617,0.366699,0.052627,-0.021270,0.061725,99720.0000,-0.000977,-0.018562,0.999827,-0.637481,-0.770322,-0.014924,0.770466,-0.637385,-0.011080,,,0.000000,,,,0.00,,,
22429,,,,,,,,,,,,,,10.182266,-1.078721,-0.458865,0.307283,0.922871,0.390571,-0.988770,-0.432617,0.360352,0.101841,-0.010591,-0.004645,,-0.004353,-0.020778,0.999775,-0.637998,-0.769809,-0.018776,0.770026,-0.637936,-0.009905,,,0.000000,,,,0.00,,,
22430,,,,,,,,,,,,,,8.688106,-0.875810,1.191832,1.400281,-0.255136,-1.115312,-0.990967,-0.432617,0.360352,0.086942,-0.008619,0.011570,99721.0000,-0.012850,-0.017815,0.999759,-0.639296,-0.768649,-0.021914,0.768853,-0.639423,-0.001512,,,0.000000,,,,0.00,,,
22431,,,,,,,,,,,,,,8.923392,-0.471591,1.075395,0.996344,-0.489382,-0.881086,-1.000000,-0.428223,0.351807,0.089254,-0.004565,0.010655,,-0.016647,-0.018724,0.999686,-0.640742,-0.767348,-0.025042,0.767576,-0.640958,0.000777,,,0.000000,,,,0.00,,,
22432,,,,,,,,,,,,,,9.154547,-0.707772,0.849600,0.935145,-0.173858,-0.640791,-0.995605,-0.426025,0.347412,0.091564,-0.006971,0.008387,99723.0000,-0.020275,-0.018721,0.999619,-0.642081,-0.766148,-0.027372,0.766369,-0.642391,0.003514,,,0.000000,,,,0.00,,,
22433,,,,,,,,,,,,,,9.923362,-0.612025,0.049870,0.219864,0.249848,0.124081,-1.000000,-0.428223,0.351807,0.099238,-0.006046,0.000429,,-0.022340,-0.018908,0.999572,-0.642694,-0.765580,-0.028846,0.765797,-0.643063,0.004951,,,0.000000,,,,0.00,,,
22434,,,,,,,,,,,,,,9.859448,-0.199245,0.192685,0.041656,-0.158203,0.049298,-1.002197,-0.428223,0.345215,0.098597,-0.001919,0.001849,99720.0000,-0.024805,-0.018975,0.999512,-0.643089,-0.765184,-0.030486,0.765389,-0.643532,0.006778,,,0.000000,,,,0.00,,,
