// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
62076,,,,,,,,,,,,,,9.891958,0.911002,0.835523,0.175772,-0.834843,0.119632,-0.918457,-0.257568,0.560059,0.098907,0.009154,0.008453,99870.0000,-0.020096,0.033464,0.999238,-0.415120,-0.909498,0.022110,0.909545,-0.414359,0.032169,,,0.000000,,,,0.00,,,
62077,,,,,,,,,,,,,,9.741785,0.896492,0.757584,0.127219,-0.810961,-0.034848,-0.926758,-0.261719,0.569092,0.097407,0.009009,0.007663,,-0.019089,0.031745,0.999314,-0.413106,-0.910440,0.021031,0.910483,-0.412421,0.030494,,,0.000000,,,,0.00,,,
62078,,,,,,,,,,,,,,9.643224,0.899929,0.787716,0.166805,-0.844105,-0.133753,-0.924805,-0.255371,0.566895,0.096421,0.009044,0.007959,99870.0000,-0.018227,0.030180,0.999378,-0.410774,-0.911517,0.020035,0.911555,-0.410153,0.029011,,,0.000000,,,,0.00,,,
62079,,,,,,,,,,,,,,9.523731,0.983631,0.713467,0.078562,-0.910040,-0.255301,-0.922607,-0.257568,0.582275,0.095225,0.009887,0.007221,,-0.017332,0.028310,0.999449,-0.408249,-0.912678,0.018772,0.912706,-0.407699,0.027376,,,0.000000,,,,0.00,,,
62080,,,,,,,,,,,,,,9.397413,1.046356,0.464709,-0.159720,-0.886100,-0.388704,-0.922852,-0.255371,0.577881,0.093963,0.010522,0.004743,99873.0000,-0.016349,0.026439,0.999517,-0.405464,-0.913943,0.017543,0.913965,-0.404981,0.025662,,,0.000000,,,,0.00,,,
62081,,,,,,,,,,,,,,9.324308,1.065178,0.251179,-0.348021,-0.839459,-0.468461,-0.920898,-0.249023,0.586670,0.093232,0.010723,0.002617,,-0.015238,0.024126,0.999593,-0.402674,-0.915204,0.015951,0.915217,-0.402267,0.023661,,,0.000000,,,,0.00,,,
62082,,,,,,,,,,,,,,9.396587,1.058041,0.249138,-0.333841,-0.852154,-0.397822,-0.920410,-0.259766,0.597900,0.093954,0.010659,0.002608,99870.0000,-0.013957,0.021745,0.999666,-0.400077,-0.916369,0.014347,0.916375,-0.399744,0.021490,,,0.000000,,,,0.00,,,
62083,,,,,,,,,,,,,,9.640089,1.103408,0.250890,-0.337866,-0.914796,-0.155530,-0.927246,-0.249268,0.602295,0.096388,0.011120,0.002636,,-0.012545,0.019034,0.999740,-0.397606,-0.917471,0.012479,0.917470,-0.397346,0.019078,,,0.000000,,,,0.00,,,
62084,,,,,,,,,,,,,,9.938820,1.105291,0.252480,-0.323713,-0.937258,0.141318,-0.924805,-0.255371,0.611328,0.099374,0.011144,0.002661,99866.0000,-0.011064,0.016415,0.999804,-0.395012,-0.918614,0.010710,0.918609,-0.394816,0.016647,,,0.000000,,,,0.00,,,
62085,,,,,,,,,,,,,,10.099003,1.181633,0.262973,-0.327173,-1.037356,0.300276,-0.922852,-0.255371,0.611328,0.100976,0.011905,0.002774,,-0.009445,0.013663,0.999862,-0.392439,-0.919735,0.008860,0.919730,-0.392301,0.014049,,,0.000000,,,,0.00,,,
62086,,,,,,,,,,,,,,9.934489,1.200766,0.211383,-0.361023,-1.062629,0.133216,-0.933105,-0.261719,0.644775,0.099332,0.012089,0.002253,99872.0000,-0.007847,0.011255,0.999906,-0.389654,-0.920932,0.007308,0.920928,-0.389560,0.011612,,,0.000000,,,,0.00,,,
62087,,,,,,,,,,,,,,9.711017,1.143702,0.126804,-0.395835,-1.005068,-0.093580,-0.931152,-0.261719,0.624756,0.097100,0.011509,0.001399,,-0.006297,0.008880,0.999941,-0.386647,-0.922210,0.005755,0.922206,-0.386588,0.009241,,,0.000000,,,,0.00,,,
62088,,,,,,,,,,,,,,9.639127,1.063277,0.118560,-0.353982,-0.949890,-0.167495,-0.933350,-0.259766,0.629150,0.096382,0.010702,0.001306,99870.0000,-0.004872,0.006818,0.999965,-0.383588,-0.923494,0.004428,0.923491,-0.383553,0.007114,,,0.000000,,,,0.00,,,
62089,,,,,,,,,,,,,,9.663927,0.970095,0.166177,-0.257314,-0.905116,-0.144458,-0.937012,-0.272461,0.629395,0.096630,0.009774,0.001783,,-0.003456,0.004463,0.999984,-0.380389,-0.924822,0.002813,0.924820,-0.380373,0.004893,,,0.000000,,,,0.00,,,
62090,,,,,,,,,,,,,,9.750284,0.951131,0.143765,-0.254081,-0.900693,-0.059868,-0.934570,-0.276611,0.627197,0.097493,0.009590,0.001561,99876.0000,-0.002048,0.002227,0.999995,-0.377120,-0.926164,0.001290,0.926162,-0.377115,0.002737,,,0.000000,,,,0.00,,,
62091,,,,,,,,,,,,,,9.805012,0.928151,0.275774,-0.106061,-0.953753,-0.006832,-0.938721,-0.278809,0.633789,0.098039,0.009360,0.002883,,-0.000624,-0.000256,1.000000,-0.373771,-0.927521,-0.000470,0.927521,-0.373771,0.000483,,,0.000000,,,,0.00,,,
62092,,,,,,,,,,,,,,9.781124,0.964584,0.266159,-0.111349,-1.005871,-0.032738,-0.942871,-0.282959,0.627197,0.097800,0.009720,0.002781,99870.0000,0.000723,-0.002395,0.999997,-0.370268,-0.928923,-0.001957,0.928925,-0.370265,-0.001558,,,0.000000,,,,0.00,,,
62093,,,,,,,,,,,,,,9.663615,1.072510,0.166431,-0.227426,-1.092195,-0.152524,-0.938477,-0.289307,0.622803,0.096626,0.010799,0.001781,,0.002003,-0.004685,0.999987,-0.366740,-0.930316,-0.003624,0.930321,-0.366728,-0.003582,,,0.000000,,,,0.00,,,
62094,,,,,,,,,,,,,,9.541602,1.090115,0.054409,-0.322608,-1.087446,-0.276084,-0.944580,-0.293457,0.620850,0.095407,0.010975,0.000652,99875.0000,0.003166,-0.006669,0.999973,-0.363266,-0.931672,-0.005063,0.931680,-0.363240,-0.005373,,,0.000000,,,,0.00,,,
62095,,,,,,,,,,,,,,9.506532,1.164602,-0.023707,-0.407721,-1.150439,-0.313150,-0.937988,-0.295654,0.609619,0.095057,0.011718,-0.000130,,0.004334,-0.008821,0.999952,-0.360030,-0.932917,-0.006669,0.932931,-0.359984,-0.007220,,,0.000000,,,,0.00,,,
62096,,,,,,,,,,,,,,9.522814,1.172585,0.022142,-0.351934,-1.194732,-0.299111,-0.931641,-0.295654,0.600830,0.095219,0.011801,0.000337,99871.0000,0.005682,-0.010852,0.999925,-0.356832,-0.934133,-0.008110,0.934151,-0.356759,-0.009180,,,0.000000,,,,0.00,,,
62097,,,,,,,,,,,,,,9.614106,1.243057,0.010628,-0.369459,-1.281211,-0.210695,-0.929443,-0.297607,0.596436,0.096131,0.012508,0.000238,,0.007326,-0.013273,0.999885,-0.354029,-0.935183,-0.009820,0.935206,-0.353916,-0.011550,,,0.000000,,,,0.00,,,
62098,,,,,,,,,,,,,,9.573478,1.235984,0.086256,-0.275979,-1.323348,-0.254493,-0.923340,-0.291260,0.589600,0.095723,0.012438,0.001005,99867.0000,0.009222,-0.015563,0.999836,-0.351355,-0.936174,-0.011332,0.936197,-0.351193,-0.014102,,,0.000000,,,,0.00,,,
62099,,,,,,,,,,,,,,9.479486,1.270307,0.123726,-0.232486,-1.392288,-0.352400,-0.916992,-0.291260,0.576416,0.094783,0.012779,0.001379,,0.011135,-0.018099,0.999774,-0.348883,-0.937075,-0.013079,0.937100,-0.348659,-0.016749,,,0.000000,,,,0.00,,,
62100,,,,,,,,,,,,,,9.295914,1.217774,0.115723,-0.202542,-1.358904,-0.537848,-0.906494,-0.287109,0.569580,0.092948,0.012252,0.001293,99875.0000,0.013043,-0.020334,0.999708,-0.346571,-0.937911,-0.014555,0.937933,-0.346280,-0.019280,,,0.000000,,,,0.00,,,
62101,,,,,,,,,,,,,,9.338166,1.387918,0.058565,-0.294062,-1.524312,-0.500276,-0.902832,-0.272217,0.564941,0.093369,0.013960,0.000725,,0.014978,-0.022984,0.999624,-0.344735,-0.938557,-0.016415,0.938581,-0.344359,-0.021981,,,0.000000,,,,0.00,,,
62102,,,,,,,,,,,,,,9.408056,1.317934,0.050987,-0.254993,-1.481327,-0.432303,-0.898682,-0.268066,0.553711,0.094067,0.013268,0.000652,99870.0000,0.016982,-0.025520,0.999530,-0.343107,-0.939121,-0.018148,0.939143,-0.342638,-0.024704,,,0.000000,,,,0.00,,,
62103,,,,,,,,,,,,,,9.464087,1.253056,-0.010027,-0.268103,-1.429492,-0.377448,-0.892822,-0.259521,0.546875,0.094627,0.012632,0.000049,,0.019052,-0.028629,0.999409,-0.341771,-0.939562,-0.020399,0.939590,-0.341181,-0.027685,,,0.000000,,,,0.00,,,
62104,,,,,,,,,,,,,,9.479458,1.198904,0.066492,-0.156264,-1.432700,-0.366802,-0.886963,-0.244873,0.553223,0.094780,0.012096,0.000811,99873.0000,0.021124,-0.031546,0.999279,-0.340937,-0.939818,-0.022461,0.939849,-0.340217,-0.030608,,,0.000000,,,,0.00,,,
62105,,,,,,,,,,,,,,9.440091,1.158615,0.160754,-0.035094,-1.456932,-0.412712,-0.883057,-0.234131,0.546387,0.094384,0.011701,0.001750,,0.023082,-0.034915,0.999124,-0.340470,-0.939924,-0.024980,0.939972,-0.339595,-0.033583,,,0.000000,,,,0.00,,,
62106,,,,,,,,,,,,,,9.315675,1.118786,0.188348,0.020359,-1.453309,-0.541424,-0.883789,-0.221436,0.550781,0.093140,0.011303,0.002020,99880.0000,0.024980,-0.037987,0.998966,-0.339998,-0.940031,-0.027244,0.940094,-0.338966,-0.036397,,,0.000000,,,,0.00,,,
62107,,,,,,,,,,,,,,9.096571,1.173697,0.039138,-0.126219,-1.477020,-0.761219,-0.884033,-0.215332,0.552734,0.090951,0.011848,0.000526,,0.026901,-0.041334,0.998783,-0.339709,-0.940060,-0.029755,0.940146,-0.338495,-0.039330,,,0.000000,,,,0.00,,,
62108,,,,,,,,,,,,,,9.061163,1.259206,-0.203060,-0.364888,-1.501272,-0.793571,-0.882324,-0.206787,0.552734,0.090600,0.012697,-0.001890,99871.0000,0.029026,-0.044290,0.998597,-0.339202,-0.940174,-0.031840,0.940265,-0.337802,-0.042313,,,0.000000,,,,0.00,,,
62109,,,,,,,,,,,,,,9.360607,1.408073,-0.201687,-0.384062,-1.685182,-0.503721,-0.876221,-0.200439,0.559326,0.093594,0.014182,-0.001858,,0.031445,-0.047526,0.998375,-0.338795,-0.940243,-0.034088,0.940335,-0.337172,-0.045667,,,0.000000,,,,0.00,,,
62110,,,,,,,,,,,,,,9.929221,1.318941,-0.005445,-0.126187,-1.723106,0.053614,-0.878662,-0.191895,0.563477,0.099277,0.013299,0.000125,99878.0000,0.034123,-0.050540,0.998139,-0.338593,-0.940243,-0.036033,0.940314,-0.336733,-0.049196,,,0.000000,,,,0.00,,,
62111,,,,,,,,,,,,,,10.388851,0.933975,0.178171,0.217860,-1.480445,0.511698,-0.878662,-0.189941,0.565674,0.103874,0.009462,0.001955,,0.036497,-0.053949,0.997876,-0.338918,-0.940031,-0.038426,0.940108,-0.336796,-0.052592,,,0.000000,,,,0.00,,,
62112,,,,,,,,,,,,,,10.379982,0.711341,0.317214,0.445255,-1.349592,0.498998,-0.876953,-0.183594,0.574463,0.103786,0.007252,0.003317,99876.0000,0.038314,-0.057102,0.997633,-0.339554,-0.939704,-0.040746,0.939806,-0.337189,-0.055393,,,0.000000,,,,0.00,,,
62113,,,,,,,,,,,,,,10.244075,0.302140,0.150793,0.437605,-0.938213,0.384530,-0.875000,-0.179199,0.578857,0.102434,0.003176,0.001628,,0.039519,-0.060789,0.997368,-0.340136,-0.939357,-0.043776,0.939545,-0.337511,-0.057799,,,0.000000,,,,0.00,,,
62114,,,,,,,,,,,,,,10.177709,-0.053150,-0.104701,0.325600,-0.549035,0.345658,-0.878906,-0.183594,0.578857,0.101779,-0.000361,-0.000949,99873.0000,0.040227,-0.064290,0.997120,-0.340141,-0.939207,-0.046833,0.939514,-0.337278,-0.059649,,,0.000000,,,,0.00,,,
62115,,,,,,,,,,,,,,9.993588,-0.254461,-0.414696,0.100791,-0.283966,0.188192,-0.883301,-0.179443,0.581055,0.099944,-0.002360,-0.004061,,0.040620,-0.068407,0.996830,-0.339794,-0.939138,-0.050602,0.939622,-0.336661,-0.061392,,,0.000000,,,,0.00,,,
62116,,,,,,,,,,,,,,9.753899,-0.250882,-0.457822,0.052849,-0.294616,-0.049422,-0.881348,-0.177246,0.581055,0.097547,-0.002319,-0.004495,99873.0000,0.040966,-0.072305,0.996541,-0.339017,-0.939217,-0.054209,0.939888,-0.335624,-0.062989,,,0.000000,,,,0.00,,,
62117,,,,,,,,,,,,,,9.592737,-0.259049,-0.294687,0.204595,-0.371973,-0.221327,-0.887939,-0.175049,0.589844,0.095935,-0.002399,-0.002870,,0.041174,-0.076632,0.996209,-0.338055,-0.939320,-0.058284,0.940225,-0.334373,-0.064582,,,0.000000,,,,0.00,,,
62118,,,,,,,,,,,,,,9.538896,-0.071495,-0.445425,-0.000802,-0.532312,-0.277985,-0.879639,-0.170898,0.594238,0.095394,-0.000522,-0.004376,99876.0000,0.041428,-0.080628,0.995883,-0.336477,-0.939643,-0.062078,0.940780,-0.332520,-0.066057,,,0.000000,,,,0.00,,,
62119,,,,,,,,,,,,,,9.624908,0.140207,-0.728375,-0.331875,-0.687078,-0.189452,-0.879639,-0.168701,0.592041,0.096253,0.001599,-0.007194,,0.041842,-0.084979,0.995504,-0.334366,-0.940116,-0.066198,0.941514,-0.330093,-0.067751,,,0.000000,,,,0.00,,,
62120,,,,,,,,,,,,,,9.808278,0.125208,-0.813134,-0.392366,-0.701750,-0.002866,-0.881836,-0.166748,0.598633,0.098090,0.001449,-0.008015,99878.0000,0.042827,-0.089003,0.995110,-0.331615,-0.940823,-0.069875,0.942442,-0.327001,-0.069807,,,0.000000,,,,0.00,,,
62121,,,,,,,,,,,,,,10.217863,0.156818,-0.746534,-0.311851,-0.836129,0.394666,-0.881836,-0.166748,0.609863,0.102185,0.001768,-0.007330,,0.044064,-0.093397,0.994653,-0.328875,-0.941483,-0.073835,0.943345,-0.323863,-0.072201,,,0.000000,,,,0.00,,,
62122,,,,,,,,,,,,,,10.409343,0.150722,-0.701090,-0.246015,-0.906553,0.578950,-0.879639,-0.166748,0.614258,0.104099,0.001707,-0.006879,99872.0000,0.045272,-0.097330,0.994222,-0.325833,-0.942253,-0.077406,0.944343,-0.320446,-0.074371,,,0.000000,,,,0.00,,,
62123,,,,,,,,,,,,,,10.457885,0.267761,-0.708017,-0.277712,-1.065867,0.614535,-0.875488,-0.164551,0.614258,0.104581,0.002877,-0.006962,,0.046176,-0.101466,0.993767,-0.322706,-0.943002,-0.081288,0.945372,-0.316941,-0.076288,,,0.000000,,,,0.00,,,
62124,,,,,,,,,,,,,,10.561402,0.419120,-0.598590,-0.209062,-1.296025,0.692245,-0.877686,-0.162354,0.614258,0.105612,0.004394,-0.005874,99881.0000,0.046917,-0.105227,0.993341,-0.319301,-0.943843,-0.084902,0.946491,-0.313191,-0.077881,,,0.000000,,,,0.00,,,
62125,,,,,,,,,,,,,,10.736887,0.592864,-0.565025,-0.217431,-1.535570,0.843111,-0.881836,-0.166748,0.623047,0.107362,0.006141,-0.005548,,0.047353,-0.109374,0.992872,-0.315926,-0.944601,-0.088989,0.947602,-0.309460,-0.079284,,,0.000000,,,,0.00,,,
62126,,,,,,,,,,,,,,10.803286,0.820311,-0.614163,-0.328362,-1.786252,0.886022,-0.880127,-0.158203,0.625244,0.108020,0.008429,-0.006058,99873.0000,0.047354,-0.113214,0.992441,-0.312483,-0.945366,-0.092934,0.948742,-0.305720,-0.080145,,,0.000000,,,,0.00,,,
62127,,,,,,,,,,,,,,10.667809,1.058041,-0.525265,-0.324837,-2.070912,0.713618,-0.886230,-0.162354,0.631836,0.106658,0.010810,-0.005187,,0.046900,-0.117447,0.991971,-0.309084,-0.946034,-0.097395,0.949878,-0.302035,-0.080671,,,0.000000,,,,0.00,,,
62128,,,,,,,,,,,,,,10.596153,1.235857,-0.449397,-0.313784,-2.296220,0.610196,-0.888672,-0.156006,0.634033,0.105937,0.012582,-0.004446,99878.0000,0.046140,-0.121103,0.991567,-0.305485,-0.946781,-0.101418,0.951078,-0.298229,-0.080680,,,0.000000,,,,0.00,,,
62129,,,,,,,,,,,,,,10.639058,1.490872,-0.108146,-0.071769,-2.688500,0.588784,-0.890625,-0.160400,0.636230,0.106360,0.015124,-0.001057,,0.044908,-0.124972,0.991143,-0.302279,-0.947335,-0.105752,0.952161,-0.294853,-0.080319,,,0.000000,,,,0.00,,,
62130,,,,,,,,,,,,,,10.632427,1.635331,-0.096394,-0.113043,-2.864581,0.556177,-0.892822,-0.160400,0.649658,0.106293,0.016557,-0.000952,99876.0000,0.043540,-0.128146,0.990799,-0.299001,-0.947954,-0.109465,0.953259,-0.291483,-0.079590,,,0.000000,,,,0.00,,,
62131,,,,,,,,,,,,,,10.631377,1.909156,-0.116237,-0.223519,-3.156923,0.515348,-0.890869,-0.158203,0.649658,0.106278,0.019289,-0.001149,,0.042119,-0.131595,0.990408,-0.295853,-0.948474,-0.113441,0.954305,-0.288237,-0.078881,,,0.000000,,,,0.00,,,
62132,,,,,,,,,,,,,,10.642515,1.974316,-0.096327,-0.231454,-3.258758,0.507058,-0.891113,-0.147705,0.658203,0.106390,0.019933,-0.000950,99881.0000,0.040742,-0.134459,0.990081,-0.292370,-0.949137,-0.116867,0.955437,-0.284709,-0.077982,,,0.000000,,,,0.00,,,
62133,,,,,,,,,,,,,,10.611859,1.874989,-0.069967,-0.188302,-3.203860,0.474767,-0.895508,-0.145508,0.660400,0.106085,0.018937,-0.000700,,0.039089,-0.137656,0.989709,-0.288791,-0.949754,-0.120693,0.956594,-0.281101,-0.076879,,,0.000000,,,,0.00,,,
62134,,,,,,,,,,,,,,10.611222,1.783402,-0.024535,-0.131454,-3.159045,0.472360,-0.891602,-0.137207,0.664795,0.106081,0.018020,-0.000278,99872.0000,0.036898,-0.140198,0.989436,-0.284739,-0.950542,-0.124068,0.957895,-0.277153,-0.074993,,,0.000000,,,,0.00,,,
62135,,,,,,,,,,,,,,10.823366,1.537598,-0.019280,-0.070085,-2.988078,0.702833,-0.900146,-0.139160,0.666992,0.108208,0.015556,-0.000276,,0.033893,-0.142821,0.989168,-0.280494,-0.951317,-0.127745,0.959257,-0.273126,-0.072304,,,0.000000,,,,0.00,,,
62136,,,,,,,,,,,,,,11.153541,1.317774,0.021855,0.011808,-2.857429,1.048864,-0.896240,-0.130859,0.673584,0.111517,0.013331,0.000072,99885.0000,0.030141,-0.144144,0.989098,-0.275868,-0.952312,-0.130376,0.960723,-0.268930,-0.068468,,,0.000000,,,,0.00,,,
62137,,,,,,,,,,,,,,11.651968,0.970618,0.275373,0.325264,-2.682600,1.566415,-0.905029,-0.124512,0.675537,0.116515,0.009814,0.002548,,0.025885,-0.145021,0.989090,-0.271707,-0.953195,-0.132648,0.962032,-0.265309,-0.064077,,,0.000000,,,,0.00,,,
62138,,,,,,,,,,,,,,11.980840,0.794024,0.323546,0.379266,-2.571397,1.914183,-0.907227,-0.122314,0.668945,0.119812,0.007988,0.002966,99880.0000,0.021158,-0.144159,0.989328,-0.268039,-0.954142,-0.133300,0.963176,-0.262358,-0.058828,,,0.000000,,,,0.00,,,
62139,,,,,,,,,,,,,,12.158300,0.862587,-0.260209,-0.262563,-2.496279,2.117743,-0.909668,-0.115967,0.675537,0.121574,0.008619,-0.002998,,0.014735,-0.142279,0.989717,-0.264965,-0.954994,-0.133342,0.964145,-0.260276,-0.051771,,,0.000000,,,,0.00,,,
62140,,,,,,,,,,,,,,12.251431,0.937369,-0.427413,-0.527564,-2.499084,2.213710,-0.911377,-0.122314,0.662354,0.122501,0.009293,-0.004799,99873.0000,0.006749,-0.138197,0.990382,-0.262514,-0.955912,-0.131598,0.964905,-0.259101,-0.042730,,,0.000000,,,,0.00,,,
62141,,,,,,,,,,,,,,12.333619,0.746660,0.097355,-0.071594,-2.411104,2.306112,-0.916016,-0.116211,0.659912,0.123350,0.007288,0.000378,,-0.001788,-0.132982,0.991117,-0.262472,-0.956307,-0.128785,0.964938,-0.260370,-0.033194,,,0.000000,,,,0.00,,,
62142,,,,,,,,,,,,,,12.223829,0.352058,0.710681,0.515634,-2.099037,2.244572,-0.921875,-0.126709,0.648926,0.122281,0.003262,0.006449,99873.0000,-0.010850,-0.125479,0.992037,-0.265141,-0.956223,-0.123848,0.964149,-0.264374,-0.022895,,,0.000000,,,,0.00,,,
62143,,,,,,,,,,,,,,11.741681,-0.321982,0.947383,0.811483,-1.368981,1.863515,-0.926025,-0.130859,0.646729,0.117462,-0.003522,0.008770,,-0.021044,-0.116986,0.992911,-0.270286,-0.955484,-0.118305,0.962550,-0.270859,-0.011513,,,0.000000,,,,0.00,,,
62144,,,,,,,,,,,,,,10.659293,-0.808669,0.656346,0.566233,-0.595017,0.865726,-0.927979,-0.135254,0.624756,0.106608,-0.008417,0.005846,99875.0000,-0.032638,-0.106336,0.993795,-0.276896,-0.954442,-0.111219,0.960345,-0.278808,0.001707,,,0.000000,,,,0.00,,,
62145,,,,,,,,,,,,,,9.267422,-1.119003,0.268822,0.208143,0.059233,-0.476697,-0.931641,-0.149902,0.620605,0.092650,-0.011525,0.001993,,-0.045861,-0.094793,0.994440,-0.284712,-0.952958,-0.103969,0.957515,-0.287897,0.016715,,,0.000000,,,,0.00,,,
62146,,,,,,,,,,,,,,8.083759,-1.147384,0.131498,0.028330,0.344762,-1.654289,-0.946045,-0.160645,0.598389,0.080797,-0.011804,0.000655,99872.0000,-0.060222,-0.081282,0.994870,-0.293133,-0.951294,-0.095466,0.954173,-0.297378,0.033462,,,0.000000,,,,0.00,,,
62147,,,,,,,,,,,,,,7.447798,-1.213922,0.180638,0.030298,0.545502,-2.284354,-0.949951,-0.168945,0.587402,0.074435,-0.012465,0.001186,,-0.074921,-0.067334,0.994914,-0.302747,-0.949089,-0.087031,0.950122,-0.307727,0.050721,,,0.000000,,,,0.00,,,
62148,,,,,,,,,,,,,,7.532842,-1.252697,0.390547,0.136995,0.617033,-2.192693,-0.953613,-0.183838,0.569824,0.075300,-0.012863,0.003281,99868.0000,-0.089381,-0.052195,0.994629,-0.313217,-0.946488,-0.077816,0.945466,-0.318490,0.068250,,,0.000000,,,,0.00,,,
62149,,,,,,,,,,,,,,8.151574,-1.387717,0.673402,0.291533,0.729152,-1.553824,-0.959473,-0.192383,0.556641,0.081504,-0.014241,0.006071,,-0.103372,-0.037144,0.993949,-0.324310,-0.943432,-0.068985,0.940286,-0.329479,0.085478,,,0.000000,,,,0.00,,,
62150,,,,,,,,,,,,,,9.022327,-1.449971,1.046097,0.466813,0.754514,-0.657925,-0.963135,-0.207031,0.532471,0.090237,-0.014902,0.009746,99873.0000,-0.116521,-0.021303,0.992960,-0.335221,-0.940258,-0.059510,0.934906,-0.339795,0.102419,,,0.000000,,,,0.00,,,
62151,,,,,,,,,,,,,,9.944366,-1.282768,1.280853,0.408795,0.628549,0.267566,-0.962646,-0.217529,0.523926,0.099483,-0.013279,0.012010,,-0.129200,-0.005686,0.991602,-0.345819,-0.936945,-0.050431,0.929364,-0.349430,0.119087,,,0.000000,,,,0.00,,,
62152,,,,,,,,,,,,,,10.726426,-1.286297,1.244499,0.151869,0.792066,1.031932,-0.968750,-0.228271,0.508545,0.107298,-0.013364,0.011579,99872.0000,-0.141584,0.010582,0.989870,-0.355838,-0.933652,-0.040915,0.923760,-0.358026,0.135956,,,0.000000,,,,0.00,,,
62153,,,,,,,,,,,,,,11.145791,-1.085757,1.218018,-0.131103,0.775561,1.424255,-0.970215,-0.240967,0.493164,0.111499,-0.011372,0.011289,,-0.153512,0.026279,0.987797,-0.366693,-0.929783,-0.032252,0.917589,-0.367170,0.152369,,,0.000000,,,,0.00,,,
62154,,,,,,,,,,,,,,11.303911,-0.762680,1.276647,-0.348480,0.622589,1.566124,-0.978271,-0.251465,0.482178,0.113100,-0.008130,0.011876,99875.0000,-0.164867,0.042181,0.985413,-0.378174,-0.925432,-0.023657,0.910935,-0.376558,0.168525,,,0.000000,,,,0.00,,,
62155,,,,,,,,,,,,,,11.096527,-0.520318,1.535247,-0.296034,0.446733,1.388663,-0.973389,-0.264160,0.458008,0.111056,-0.005665,0.014498,,-0.175566,0.057212,0.982804,-0.389687,-0.920808,-0.016010,0.904058,-0.385797,0.183958,,,0.000000,,,,0.00,,,
62156,,,,,,,,,,,,,,10.701843,-0.325743,1.731555,-0.246173,0.320216,1.025570,-0.981689,-0.270508,0.447021,0.107133,-0.003678,0.016497,99873.0000,-0.185927,0.072288,0.979901,-0.399974,-0.916489,-0.008282,0.897470,-0.393475,0.199314,,,0.000000,,,,0.00,,,
62157,,,,,,,,,,,,,,10.115413,-0.308167,1.732677,-0.259086,0.398279,0.443551,-0.976807,-0.287354,0.427246,0.101271,-0.003463,0.016550,,-0.196282,0.086601,0.976716,-0.409135,-0.912473,-0.001315,0.891113,-0.399866,0.214533,,,0.000000,,,,0.00,,,
62158,,,,,,,,,,,,,,9.684459,-0.459520,1.769348,-0.190481,0.618601,0.021396,-0.984863,-0.297852,0.416260,0.096959,-0.004954,0.016945,99878.0000,-0.206731,0.101218,0.973148,-0.417077,-0.908852,0.005929,0.885048,-0.404652,0.230104,,,0.000000,,,,0.00,,,
62159,,,,,,,,,,,,,,9.534075,-0.478211,2.046669,-0.015353,0.634305,-0.070449,-0.988525,-0.310547,0.400879,0.095480,-0.005123,0.019715,,-0.217352,0.115402,0.969247,-0.424431,-0.905373,0.012619,0.878986,-0.408636,0.245765,,,0.000000,,,,0.00,,,
62160,,,,,,,,,,,,,,9.678840,-0.160948,2.290882,-0.080035,0.395699,0.126552,-0.986084,-0.314941,0.385498,0.096963,-0.001949,0.022125,99879.0000,-0.228056,0.129966,0.964935,-0.431197,-0.902045,0.019585,0.872961,-0.411610,0.261757,,,0.000000,,,,0.00,,,
62161,,,,,,,,,,,,,,9.767532,0.213021,2.205588,-0.450522,0.233724,0.190044,-0.989746,-0.331787,0.365723,0.097851,0.001793,0.021288,,-0.238044,0.143736,0.960560,-0.438229,-0.898492,0.025847,0.866770,-0.414793,0.276870,,,0.000000,,,,0.00,,,
62162,,,,,,,,,,,,,,9.780519,0.440385,2.306063,-0.575959,0.120366,0.228325,-0.993652,-0.338135,0.352539,0.097989,0.004076,0.022326,99878.0000,-0.247049,0.157668,0.956090,-0.446280,-0.894315,0.032164,0.860117,-0.418737,0.291304,,,0.000000,,,,0.00,,,
62163,,,,,,,,,,,,,,9.667930,0.598277,2.411709,-0.630364,0.040697,0.149344,-0.993164,-0.348633,0.341553,0.096867,0.005653,0.023427,,-0.254868,0.171253,0.951691,-0.455394,-0.889474,0.038100,0.853029,-0.423684,0.304686,,,0.000000,,,,0.00,,,
62164,,,,,,,,,,,,,,9.541081,0.794278,2.417762,-0.777135,-0.029889,0.031184,-0.994873,-0.361328,0.319580,0.095606,0.007592,0.023506,99878.0000,-0.261956,0.185575,0.947070,-0.464527,-0.884424,0.044813,0.845927,-0.428201,0.317885,,,0.000000,,,,0.00,,,
