// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
64016,,,,,,,,,,,,,,19.746197,-6.989962,-5.866063,-3.446954,-12.208615,7.856066,-0.818604,0.434082,-0.413574,0.196131,-0.069911,-0.062903,99907.0000,0.069650,-0.249017,0.965991,0.943545,0.330797,0.017243,-0.323840,0.910255,0.257999,,,0.000000,,,,0.00,,,
64017,,,,,,,,,,,,,,20.888806,-6.862480,-7.159300,-2.583628,-14.428062,8.068633,-0.796631,0.426025,-0.459717,0.206861,-0.069022,-0.076832,,0.079647,-0.294776,0.952241,0.941989,0.334724,0.024828,-0.326057,0.895023,0.304336,,,0.000000,,,,0.00,,,
64018,,,,,,,,,,,,,,21.460000,-7.988091,-8.476411,-2.924394,-17.091831,7.372940,-0.778564,0.413330,-0.501465,0.211724,-0.080491,-0.091089,99898.0000,0.088751,-0.347653,0.933413,0.939596,0.340238,0.037384,-0.330579,0.873714,0.356850,,,0.000000,,,,0.00,,,
64019,,,,,,,,,,,,,,22.783545,-7.116784,-10.150697,-1.159639,-19.765700,6.935603,-0.755859,0.392578,-0.562500,0.224018,-0.071885,-0.109096,,0.097095,-0.406121,0.908646,0.935851,0.347994,0.055534,-0.338757,0.844965,0.413857,,,0.000000,,,,0.00,,,
64020,,,,,,,,,,,,,,23.704385,-4.902484,-10.202389,1.339782,-20.563970,6.466803,-0.709473,0.371826,-0.616943,0.232745,-0.050009,-0.110897,99896.0000,0.106474,-0.471532,0.875397,0.931439,0.355407,0.078150,-0.347972,0.807059,0.477045,,,0.000000,,,,0.00,,,
64021,,,,,,,,,,,,,,22.411226,-2.538184,-6.227347,2.336925,-17.162885,5.907564,-0.665039,0.344482,-0.684570,0.221031,-0.026946,-0.071654,,0.117841,-0.543047,0.831392,0.928076,0.358056,0.102329,-0.353254,0.759537,0.546183,,,0.000000,,,,0.00,,,
64022,,,,,,,,,,,,,,20.429789,-1.082559,-0.130626,1.581257,-12.305301,6.446634,-0.610107,0.328125,-0.741211,0.203864,-0.012794,-0.010228,99902.0000,0.130426,-0.613513,0.778840,0.925132,0.357801,0.126925,-0.356540,0.703975,0.614247,,,0.000000,,,,0.00,,,
64023,,,,,,,,,,,,,,17.218353,2.275210,4.707755,2.781805,-7.138984,6.463233,-0.552979,0.309570,-0.791260,0.174190,0.020850,0.039799,,0.144092,-0.677844,0.720947,0.922422,0.355793,0.150162,-0.358294,0.643381,0.676525,,,0.000000,,,,0.00,,,
64024,,,,,,,,,,,,,,17.041401,-0.402231,0.623499,1.989027,-11.773756,2.362063,-0.500488,0.295166,-0.830322,0.170445,-0.005330,-0.000519,99907.0000,0.158498,-0.731634,0.663015,0.921886,0.350116,0.165969,-0.353561,0.584919,0.729976,,,0.000000,,,,0.00,,,
64025,,,,,,,,,,,,,,16.684055,-2.660334,-1.977832,1.067709,-14.633574,-1.215901,-0.433105,0.287109,-0.871582,0.165755,-0.027123,-0.026615,,0.179902,-0.779021,0.600634,0.920072,0.349270,0.177423,-0.347999,0.520708,0.779590,,,0.000000,,,,0.00,,,
64026,,,,,,,,,,,,,,15.321036,-6.270459,-1.635707,-2.248077,-15.235909,-3.535111,-0.372070,0.277100,-0.906494,0.152312,-0.062839,-0.022621,99901.0000,0.204390,-0.817894,0.537842,0.917229,0.351939,0.186629,-0.341930,0.455179,0.822129,,,0.000000,,,,0.00,,,
64027,,,,,,,,,,,,,,12.824823,-4.663342,-5.582489,0.419456,-14.706627,-8.905738,-0.312988,0.256348,-0.934082,0.126020,-0.046218,-0.060919,,0.227247,-0.849676,0.475826,0.911145,0.357988,0.204106,-0.343763,0.387164,0.855530,,,0.000000,,,,0.00,,,
64028,,,,,,,,,,,,,,7.540026,-4.921057,-5.855561,-0.645184,-10.357984,-12.570885,-0.243408,0.244141,-0.953369,0.073344,-0.048641,-0.061529,99902.0000,0.254065,-0.873078,0.416156,0.905014,0.366380,0.216136,-0.341175,0.321714,0.883232,,,0.000000,,,,0.00,,,
64029,,,,,,,,,,,,,,1.888479,-6.064984,-10.413412,-1.363330,-6.957395,-19.736695,-0.190186,0.212646,-0.971924,0.015980,-0.059278,-0.105384,,0.279648,-0.887975,0.365098,0.894759,0.378926,0.236263,-0.348141,0.260604,0.900491,,,0.000000,,,,0.00,,,
64030,,,,,,,,,,,,,,-4.462487,-1.508539,-11.584551,1.468557,0.704612,-22.210195,-0.145752,0.185303,-0.984131,-0.047523,-0.013460,-0.114872,99902.0000,0.300198,-0.898302,0.320834,0.883419,0.388693,0.261703,-0.359794,0.204868,0.910262,,,0.000000,,,,0.00,,,
64031,,,,,,,,,,,,,,-4.313668,7.150619,-7.817300,7.787884,5.312026,-16.289548,-0.084717,0.166504,-0.991943,-0.045119,0.072497,-0.076094,,0.319557,-0.906824,0.274869,0.873467,0.394356,0.285550,-0.367339,0.148840,0.918100,,,0.000000,,,,0.00,,,
64032,,,,,,,,,,,,,,-25.164055,14.319564,17.609095,-2.363157,30.630252,4.474706,-0.039551,0.171143,-1.000732,-0.245770,0.141153,0.185649,99902.0000,0.355477,-0.910418,0.211603,0.866794,0.405804,0.289812,-0.349720,0.080395,0.933399,,,0.000000,,,,0.00,,,
64033,,,,,,,,,,,,,,-32.534295,9.174133,13.218994,-8.206587,34.515628,-2.155230,-0.079346,0.196289,-0.992920,-0.327205,0.091124,0.127923,,0.360447,-0.903112,0.233380,0.870318,0.415630,0.264193,-0.335596,0.107887,0.935807,,,0.000000,,,,0.00,,,
64034,,,,,,,,,,,,,,-16.255852,4.203471,-2.059634,-1.301232,16.044303,-15.001279,-0.149170,0.210693,-0.978271,-0.161705,0.041698,-0.026764,99896.0000,0.337338,-0.891927,0.301112,0.875507,0.414801,0.247848,-0.345964,0.180017,0.920816,,,0.000000,,,,0.00,,,
64035,,,,,,,,,,,,,,2.651509,5.439193,-7.062825,8.082389,-1.683136,-14.091487,-0.217529,0.246338,-0.955322,0.029393,0.053175,-0.070392,,0.301847,-0.880860,0.364655,0.889550,0.397808,0.224611,-0.342914,0.256580,0.903646,,,0.000000,,,,0.00,,,
64036,,,,,,,,,,,,,,11.658698,0.890219,-12.000008,8.052197,-13.374790,-15.884424,-0.266602,0.286377,-0.932617,0.119960,0.004757,-0.116815,99896.0000,0.264556,-0.872452,0.410900,0.911609,0.365247,0.188584,-0.314611,0.324689,0.891963,,,0.000000,,,,0.00,,,
64037,,,,,,,,,,,,,,9.419130,-3.015172,-9.638235,2.472954,-12.620875,-14.836620,-0.315430,0.311523,-0.909180,0.096010,-0.033028,-0.093570,,0.233446,-0.863328,0.447401,0.928900,0.334036,0.159889,-0.287484,0.378265,0.879925,,,0.000000,,,,0.00,,,
64038,,,,,,,,,,,,,,4.367071,-3.087095,-6.499504,-0.125289,-7.361679,-13.888643,-0.359863,0.341064,-0.885986,0.045003,-0.032293,-0.063358,99897.0000,0.210306,-0.847618,0.487150,0.941401,0.309983,0.132946,-0.263696,0.430644,0.863140,,,0.000000,,,,0.00,,,
64039,,,,,,,,,,,,,,1.337391,-4.617178,-6.428984,-2.463100,-5.458751,-15.156513,-0.402100,0.370361,-0.854004,0.015057,-0.047213,-0.063137,,0.197090,-0.823381,0.532165,0.949694,0.295101,0.104864,-0.243386,0.484726,0.840122,,,0.000000,,,,0.00,,,
64040,,,,,,,,,,,,,,-0.719457,-5.676260,-6.222961,-4.073971,-4.269732,-15.863858,-0.446533,0.395508,-0.821777,-0.005115,-0.057642,-0.061609,99899.0000,0.191206,-0.790147,0.582330,0.954516,0.287961,0.077314,-0.228778,0.541060,0.809268,,,0.000000,,,,0.00,,,
64041,,,,,,,,,,,,,,1.713454,-6.335656,-7.582933,-4.031053,-7.461141,-15.162633,-0.505859,0.418457,-0.780762,0.020092,-0.064098,-0.074443,,0.185367,-0.747132,0.638304,0.957614,0.283089,0.053258,-0.220488,0.601377,0.767939,,,0.000000,,,,0.00,,,
64042,,,,,,,,,,,,,,6.404440,-6.529670,-9.049101,-3.121354,-12.171062,-12.567838,-0.549561,0.430664,-0.739258,0.067506,-0.065857,-0.087480,99898.0000,0.177624,-0.699014,0.692697,0.960124,0.277518,0.033850,-0.215898,0.659063,0.720434,,,0.000000,,,,0.00,,,
64043,,,,,,,,,,,,,,9.545777,-7.166612,-8.921126,-3.354562,-14.510129,-9.379033,-0.599854,0.438721,-0.693359,0.098473,-0.072329,-0.085264,,0.164812,-0.651881,0.740194,0.963526,0.266832,0.020456,-0.210843,0.709825,0.672082,,,0.000000,,,,0.00,,,
64044,,,,,,,,,,,,,,11.370072,-6.371121,-7.895823,-2.688614,-14.600481,-6.386474,-0.636963,0.446777,-0.651855,0.116042,-0.064242,-0.074975,99897.0000,0.149782,-0.605803,0.781388,0.965983,0.258170,0.014990,-0.210812,0.752563,0.623865,,,0.000000,,,,0.00,,,
64045,,,,,,,,,,,,,,10.157399,-3.907354,-4.768636,-1.313516,-10.598859,-4.608873,-0.673828,0.450684,-0.621338,0.102903,-0.039271,-0.044529,,0.136218,-0.560458,0.816904,0.967485,0.252643,0.012005,-0.213114,0.788707,0.576649,,,0.000000,,,,0.00,,,
64046,,,,,,,,,,,,,,8.879980,-3.809769,-4.136959,-1.621925,-9.052415,-4.725851,-0.704590,0.458984,-0.577393,0.090040,-0.038015,-0.038637,99895.0000,0.126778,-0.511065,0.850141,0.967566,0.252506,0.007506,-0.218502,0.821616,0.526501,,,0.000000,,,,0.00,,,
64047,,,,,,,,,,,,,,10.104310,-2.457213,-4.222211,-0.181257,-9.051407,-3.182367,-0.730957,0.462891,-0.529053,0.102396,-0.024112,-0.039063,,0.120453,-0.456654,0.881452,0.965978,0.258616,0.001977,-0.228860,0.851225,0.472269,,,0.000000,,,,0.00,,,
64048,,,,,,,,,,,,,,12.517973,-1.442866,-4.295597,1.103512,-9.454442,-0.508228,-0.756836,0.458252,-0.491455,0.126489,-0.013693,-0.039124,99895.0000,0.115966,-0.400405,0.908971,0.963374,0.268118,-0.004800,-0.241790,0.876236,0.416832,,,0.000000,,,,0.00,,,
64049,,,,,,,,,,,,,,13.635255,0.126401,-3.145006,2.437467,-7.836848,1.519093,-0.783203,0.466553,-0.445312,0.137208,0.001926,-0.027328,,0.109205,-0.344781,0.932309,0.961023,0.276273,-0.010399,-0.253987,0.897106,0.361513,,,0.000000,,,,0.00,,,
64050,,,,,,,,,,,,,,14.487856,1.240556,-2.910554,3.467794,-6.891064,2.849690,-0.796631,0.472656,-0.403564,0.145590,0.012885,-0.024946,99887.0000,0.100386,-0.290961,0.951454,0.959174,0.282428,-0.014832,-0.264402,0.914098,0.307434,,,0.000000,,,,0.00,,,
64051,,,,,,,,,,,,,,14.175645,1.475467,-2.207051,3.358610,-5.368999,3.142524,-0.818359,0.476562,-0.357422,0.142256,0.015130,-0.018129,,0.090283,-0.238728,0.966880,0.958015,0.286099,-0.018815,-0.272132,0.927985,0.254535,,,0.000000,,,,0.00,,,
64052,,,,,,,,,,,,,,14.214347,1.608773,-1.494975,3.167519,-3.925850,3.654641,-0.833496,0.467773,-0.315186,0.142446,0.016509,-0.010871,99886.0000,0.080131,-0.183307,0.979784,0.956334,0.291312,-0.023712,-0.281076,0.938902,0.198646,,,0.000000,,,,0.00,,,
64053,,,,,,,,,,,,,,15.645802,0.490528,-2.357600,2.309457,-4.509143,5.182430,-0.842773,0.480469,-0.269043,0.157036,0.005395,-0.019041,,0.069305,-0.127141,0.989460,0.955119,0.294799,-0.029020,-0.288002,0.947063,0.141865,,,0.000000,,,,0.00,,,
64054,,,,,,,,,,,,,,16.750463,0.413071,-1.684503,1.960745,-3.122671,6.616297,-0.847412,0.482422,-0.224854,0.167881,0.004694,-0.012022,99879.0000,0.058643,-0.070124,0.995813,0.953129,0.300537,-0.034966,-0.296827,0.951189,0.084462,,,0.000000,,,,0.00,,,
64055,,,,,,,,,,,,,,18.250817,-0.218639,-1.925383,1.341178,-2.666276,8.293862,-0.860840,0.490479,-0.183105,0.182964,-0.001561,-0.014049,,0.047678,-0.013940,0.998765,0.951520,0.304820,-0.041168,-0.303870,0.952308,0.027798,,,0.000000,,,,0.00,,,
64056,,,,,,,,,,,,,,20.067185,-0.068750,-1.900447,1.377081,-1.551952,10.234760,-0.865479,0.494629,-0.143311,0.201092,0.000055,-0.013505,99877.0000,0.037346,0.040832,0.998468,0.948869,0.311961,-0.048248,-0.313453,0.949217,-0.027094,,,0.000000,,,,0.00,,,
64057,,,,,,,,,,,,,,20.449770,0.786995,-0.874476,1.696282,0.777375,10.583398,-0.863770,0.503174,-0.101562,0.204599,0.008680,-0.003464,,0.028342,0.091826,0.995372,0.946255,0.318480,-0.056324,-0.322178,0.943472,-0.077864,,,0.000000,,,,0.00,,,
64058,,,,,,,,,,,,,,19.645683,1.478161,0.545585,1.699774,3.294735,9.542053,-0.864014,0.505127,-0.057373,0.196167,0.015654,0.010421,99888.0000,0.020659,0.142291,0.989609,0.943263,0.325326,-0.066468,-0.331403,0.934835,-0.127497,,,0.000000,,,,0.00,,,
64059,,,,,,,,,,,,,,18.640712,1.816691,1.897102,1.396370,5.483212,8.139469,-0.854004,0.519775,-0.020020,0.185747,0.019077,0.023743,,0.013691,0.192804,0.981142,0.940734,0.330056,-0.077986,-0.338868,0.924062,-0.176859,,,0.000000,,,,0.00,,,
64060,,,,,,,,,,,,,,18.892237,1.841108,2.881922,0.929540,7.405567,7.873848,-0.850586,0.536865,0.023682,0.187956,0.019414,0.033877,99890.0000,0.006393,0.245900,0.969274,0.938059,0.334312,-0.091001,-0.346417,0.909818,-0.228532,,,0.000000,,,,0.00,,,
64061,,,,,,,,,,,,,,20.649858,3.043582,4.405076,1.378670,10.622415,8.632605,-0.842285,0.541016,0.063477,0.204994,0.031659,0.049715,,0.000157,0.299163,0.954202,0.935558,0.336954,-0.105796,-0.353172,0.892728,-0.279832,,,0.000000,,,,0.00,,,
64062,,,,,,,,,,,,,,22.640717,3.413898,5.349033,1.226076,13.242845,9.574291,-0.825684,0.551514,0.103271,0.224644,0.035621,0.059492,99886.0000,-0.004714,0.350784,0.936445,0.932842,0.338910,-0.122257,-0.360256,0.872978,-0.328823,,,0.000000,,,,0.00,,,
64063,,,,,,,,,,,,,,23.328950,4.853495,7.923780,1.481353,17.214003,8.406252,-0.811279,0.566406,0.133789,0.230924,0.049885,0.085030,,-0.008687,0.397342,0.917629,0.929952,0.340537,-0.138652,-0.367579,0.852146,-0.372467,,,0.000000,,,,0.00,,,
64064,,,,,,,,,,,,,,22.826222,4.609836,10.845898,-0.007514,20.237280,6.007064,-0.805176,0.572754,0.166992,0.225621,0.047012,0.113430,99882.0000,-0.015779,0.437340,0.899158,0.928512,0.340050,-0.149102,-0.370967,0.832526,-0.411441,,,0.000000,,,,0.00,,,
64065,,,,,,,,,,,,,,21.891338,2.303677,14.028642,-3.527036,22.260048,3.352239,-0.790039,0.572754,0.191406,0.216282,0.023317,0.144239,,-0.027228,0.468138,0.883236,0.928763,0.338597,-0.150834,-0.369672,0.816210,-0.444009,,,0.000000,,,,0.00,,,
64066,,,,,,,,,,,,,,20.543639,-0.075287,18.486581,-7.600825,24.787901,-0.245506,-0.787842,0.568604,0.215820,0.202645,-0.000961,0.187906,99882.0000,-0.041179,0.491382,0.869970,0.928811,0.339744,-0.147932,-0.368258,0.801947,-0.470391,,,0.000000,,,,0.00,,,
64067,,,,,,,,,,,,,,18.935182,-2.148402,21.063934,-10.664152,25.493702,-3.243495,-0.785645,0.562012,0.231689,0.186813,-0.022155,0.212817,,-0.056342,0.507409,0.859861,0.928459,0.343319,-0.141758,-0.367137,0.790359,-0.490452,,,0.000000,,,,0.00,,,
64068,,,,,,,,,,,,,,18.424277,-0.353007,24.221589,-10.446000,28.332873,-6.022529,-0.785400,0.560059,0.229492,0.182226,-0.004991,0.243705,99892.0000,-0.069158,0.517733,0.852742,0.925437,0.352498,-0.138962,-0.372536,0.779549,-0.503508,,,0.000000,,,,0.00,,,
64069,,,,,,,,,,,,,,20.715969,5.763216,25.498210,-5.786338,32.619250,-5.938673,-0.781250,0.562012,0.240479,0.205918,0.056050,0.256333,,-0.074004,0.525024,0.847864,0.921042,0.361964,-0.143749,-0.382368,0.770280,-0.510356,,,0.000000,,,,0.00,,,
64070,,,,,,,,,,,,,,21.037102,11.465862,25.315042,-0.705859,34.693160,-6.531960,-0.777100,0.566406,0.229248,0.210404,0.114404,0.253238,99886.0000,-0.068181,0.524634,0.848593,0.918923,0.364241,-0.151357,-0.388500,0.769472,-0.506933,,,0.000000,,,,0.00,,,
64071,,,,,,,,,,,,,,18.156070,11.806687,24.233773,0.395483,32.461194,-8.262725,-0.783447,0.566406,0.224854,0.183186,0.119525,0.240386,,-0.058676,0.514076,0.855735,0.922692,0.355129,-0.150074,-0.381046,0.780775,-0.495172,,,0.000000,,,,0.00,,,
64072,,,,,,,,,,,,,,17.300799,8.671592,21.318076,-0.888998,28.589585,-6.531454,-0.785156,0.555664,0.231689,0.175464,0.088343,0.210475,99887.0000,-0.053187,0.495239,0.867127,0.929334,0.342287,-0.138486,-0.365390,0.798485,-0.478447,,,0.000000,,,,0.00,,,
64073,,,,,,,,,,,,,,67.110725,-9.330161,-3.831457,-11.777179,26.929181,51.354276,-0.801270,0.525879,0.225830,0.670023,-0.101982,-0.034594,,-0.076674,0.491000,0.867779,0.943489,0.317166,-0.096092,-0.322411,0.811373,-0.487571,,,0.000000,,,,0.00,,,
64074,,,,,,,,,,,,,,-2.191737,-4.243501,-28.567046,5.328157,-26.184475,1.332885,-0.835449,0.523682,0.145996,-0.035727,-0.043306,-0.284029,99886.0000,-0.043743,0.409612,0.911211,0.945707,0.311009,-0.094407,-0.322065,0.857608,-0.400977,,,0.000000,,,,0.00,,,
64075,,,,,,,,,,,,,,-1.418068,-12.012829,2.823915,-12.224032,-1.577364,-11.337906,-0.861572,0.483154,0.107178,-0.015012,-0.119069,0.031957,,-0.052066,0.318912,0.946353,0.959268,0.279449,-0.041396,-0.277659,0.905651,-0.320472,,,0.000000,,,,0.00,,,
64076,,,,,,,,,,,,,,16.187022,-1.855842,-9.956285,0.298312,-4.629206,8.708753,-0.872314,0.483398,0.053955,0.160434,-0.017695,-0.102000,99887.0000,-0.062958,0.289818,0.955009,0.943800,0.328391,-0.037438,-0.324467,0.898980,-0.294205,,,0.000000,,,,0.00,,,
64077,,,,,,,,,,,,,,16.335994,23.539098,5.089173,19.355751,17.125863,3.562369,-0.873779,0.477051,-0.003418,0.165181,0.233912,0.051805,,-0.050150,0.243610,0.968576,0.928794,0.367921,-0.044447,-0.367187,0.897379,-0.244715,,,0.000000,,,,0.00,,,
64078,,,,,,,,,,,,,,8.675921,3.608425,6.372186,0.956562,8.879504,-2.810450,-0.875977,0.475098,-0.027832,0.088934,0.038427,0.059104,99893.0000,-0.027284,0.177325,0.983774,0.954937,0.295596,-0.026797,-0.295552,0.938711,-0.177399,,,0.000000,,,,0.00,,,
64079,,,,,,,,,,,,,,1.182116,-16.203401,1.712744,-16.028072,-2.865930,-8.484469,-0.875732,0.477295,-0.063232,0.012358,-0.161886,0.018112,,-0.012090,0.132013,0.991174,0.959523,0.280459,-0.025650,-0.281370,0.950745,-0.130061,,,0.000000,,,,0.00,,,
64080,,,,,,,,,,,,,,3.123025,-0.957295,7.589751,-3.258744,7.281334,-7.662111,-0.873535,0.477295,-0.076660,0.031275,-0.011432,0.075613,99890.0000,-0.010063,0.131009,0.991330,0.944496,0.326799,-0.033600,-0.328368,0.935969,-0.127027,,,0.000000,,,,0.00,,,
64081,,,,,,,,,,,,,,12.590520,6.487583,1.718357,5.408863,5.378167,2.244754,-0.877686,0.475342,-0.087646,0.126031,0.064611,0.017261,,-0.011833,0.126950,0.991839,0.941563,0.335344,-0.031689,-0.336630,0.933503,-0.123499,,,0.000000,,,,0.00,,,
64082,,,,,,,,,,,,,,10.233986,-1.454268,-0.552732,-1.267997,0.160935,0.459370,-0.875732,0.477539,-0.105225,0.102243,-0.014638,-0.006860,99889.0000,-0.003158,0.099318,0.995051,0.947334,0.318947,-0.028828,-0.320231,0.942554,-0.095095,,,0.000000,,,,0.00,,,
64083,,,,,,,,,,,,,,2.110337,-3.750425,5.578757,-5.353499,4.241576,-8.083635,-0.871094,0.471191,-0.116211,0.021587,-0.037686,0.055479,,0.003574,0.084393,0.996426,0.945033,0.325505,-0.030959,-0.326954,0.941767,-0.078591,,,0.000000,,,,0.00,,,
64084,,,,,,,,,,,,,,7.359006,0.756963,3.013414,-0.279019,3.720979,-2.749797,-0.875244,0.471191,-0.111816,0.073486,0.007279,0.030457,99886.0000,-0.000642,0.089954,0.995946,0.940444,0.338625,-0.029979,-0.339949,0.936612,-0.084814,,,0.000000,,,,0.00,,,
64085,,,,,,,,,,,,,,11.864548,1.053968,-1.542463,1.504265,-0.022097,2.103446,-0.875488,0.475342,-0.120850,0.118649,0.010500,-0.015427,,-0.001543,0.089295,0.996004,0.939454,0.341432,-0.029155,-0.342671,0.935655,-0.084415,,,0.000000,,,,0.00,,,
64086,,,,,,,,,,,,,,8.460509,-1.067490,1.057182,-1.367777,1.346159,-1.436884,-0.873291,0.473145,-0.120605,0.084641,-0.010692,0.010257,99880.0000,0.000645,0.081426,0.996679,0.939955,0.340115,-0.028395,-0.341298,0.936852,-0.076318,,,0.000000,,,,0.00,,,
64087,,,,,,,,,,,,,,9.006539,-0.420079,0.499727,-0.566481,1.061337,-0.863018,-0.877441,0.473145,-0.125244,0.090060,-0.004256,0.005046,,-0.000730,0.082300,0.996607,0.938366,0.344526,-0.027763,-0.345642,0.935162,-0.077479,,,0.000000,,,,0.00,,,
64088,,,,,,,,,,,,,,10.310262,0.692819,-0.014914,0.649294,1.061757,0.445617,-0.877441,0.468994,-0.122803,0.103103,0.006916,-0.000194,99882.0000,-0.000551,0.080693,0.996739,0.938275,0.344804,-0.027395,-0.345890,0.935200,-0.075902,,,0.000000,,,,0.00,,,
64089,,,,,,,,,,,,,,9.468497,-1.111142,-0.080239,-1.018892,0.300779,-0.338253,-0.875244,0.468994,-0.125000,0.094684,-0.011118,-0.000854,,-0.000297,0.079533,0.996832,0.938495,0.344221,-0.027184,-0.345293,0.935514,-0.074743,,,0.000000,,,,0.00,,,
64090,,,,,,,,,,,,,,9.828255,-0.035819,0.024644,-0.045237,0.786240,-0.015940,-0.873047,0.466797,-0.122803,0.098283,-0.000367,0.000249,99890.0000,-0.000425,0.078885,0.996884,0.938287,0.344812,-0.026885,-0.345858,0.935351,-0.074164,,,0.000000,,,,0.00,,,
64091,,,,,,,,,,,,,,9.801369,-0.334601,-0.076253,-0.290356,0.584566,-0.027056,-0.873047,0.471191,-0.129395,0.098014,-0.003340,-0.000785,,-0.000139,0.078448,0.996918,0.938592,0.343976,-0.026937,-0.345029,0.935696,-0.073679,,,0.000000,,,,0.00,,,
64092,,,,,,,,,,,,,,9.772629,-0.392551,-0.139972,-0.320146,0.495255,-0.048969,-0.879639,0.468994,-0.127197,0.097727,-0.003917,-0.001398,99886.0000,0.000089,0.077893,0.996962,0.938925,0.343070,-0.026888,-0.344123,0.936074,-0.073105,,,0.000000,,,,0.00,,,
64093,,,,,,,,,,,,,,9.791682,-0.381491,-0.114173,-0.316423,0.524942,-0.032099,-0.879395,0.466797,-0.125000,0.097917,-0.003800,-0.001147,,0.000426,0.077839,0.996966,0.939265,0.342119,-0.027113,-0.343191,0.936427,-0.072966,,,0.000000,,,,0.00,,,
64094,,,,,,,,,,,,,,9.710471,-0.497917,-0.181468,-0.399412,0.411094,-0.104672,-0.875244,0.468994,-0.127197,0.097106,-0.004961,-0.001805,99887.0000,0.000797,0.077449,0.996996,0.939773,0.340713,-0.027219,-0.341798,0.936972,-0.072513,,,0.000000,,,,0.00,,,
64095,,,,,,,,,,,,,,9.715298,-0.590642,-0.162988,-0.489969,0.399314,-0.098629,-0.875244,0.468994,-0.127197,0.097154,-0.005888,-0.001628,,0.001152,0.077555,0.996987,0.940060,0.339895,-0.027527,-0.341006,0.937260,-0.072514,,,0.000000,,,,0.00,,,
64096,,,,,,,,,,,,,,9.661775,-0.484780,-0.018895,-0.436658,0.563893,-0.165065,-0.875244,0.468994,-0.125000,0.096619,-0.004830,-0.000164,99881.0000,0.001404,0.077461,0.996994,0.940570,0.338476,-0.027622,-0.339598,0.937781,-0.072383,,,0.000000,,,,0.00,,,
64097,,,,,,,,,,,,,,9.879965,-0.652960,-0.312725,-0.493108,0.253566,0.078238,-0.879639,0.473145,-0.129639,0.098801,-0.006512,-0.003107,,0.001633,0.077905,0.996959,0.940874,0.337603,-0.027922,-0.338752,0.938059,-0.072747,,,0.000000,,,,0.00,,,
64098,,,,,,,,,,,,,,9.920129,-0.671435,-0.339003,-0.500117,0.224290,0.120806,-0.875244,0.466797,-0.116211,0.099202,-0.006707,-0.003370,99887.0000,0.001770,0.077630,0.996981,0.941441,0.336026,-0.027837,-0.337173,0.938648,-0.072489,,,0.000000,,,,0.00,,,
64099,,,,,,,,,,,,,,9.972392,-0.615895,-0.340517,-0.447239,0.248315,0.171410,-0.877441,0.468994,-0.120605,0.099724,-0.006155,-0.003399,,0.001835,0.077709,0.996974,0.941794,0.335034,-0.027847,-0.336184,0.938996,-0.072571,,,0.000000,,,,0.00,,,
64100,,,,,,,,,,,,,,9.781830,-0.536585,-0.262361,-0.398830,0.328306,-0.026262,-0.879639,0.468994,-0.118408,0.097818,-0.005363,-0.002624,99885.0000,0.001957,0.077036,0.997026,0.942365,0.333447,-0.027614,-0.334582,0.939616,-0.071943,,,0.000000,,,,0.00,,,
64101,,,,,,,,,,,,,,9.631157,-0.308238,-0.057330,-0.251693,0.585769,-0.197543,-0.877441,0.471191,-0.120605,0.096312,-0.003074,-0.000571,,0.002113,0.077086,0.997022,0.942698,0.332494,-0.027705,-0.333639,0.939950,-0.071966,,,0.000000,,,,0.00,,,
64102,,,,,,,,,,,,,,9.603750,-0.464319,-0.052702,-0.398524,0.532856,-0.220627,-0.875488,0.475342,-0.127441,0.096038,-0.004629,-0.000510,99880.0000,0.002357,0.076829,0.997042,0.943359,0.330614,-0.027707,-0.331765,0.940634,-0.071698,,,0.000000,,,,0.00,,,
64103,,,,,,,,,,,,,,9.781577,-0.471105,-0.213555,-0.349590,0.398618,-0.031804,-0.879883,0.477539,-0.120850,0.097817,-0.004690,-0.002103,,0.002571,0.077529,0.996987,0.943726,0.329536,-0.028059,-0.330719,0.940954,-0.072319,,,0.000000,,,,0.00,,,
64104,,,,,,,,,,,,,,10.058864,-0.789257,-0.453991,-0.567638,0.089640,0.270939,-0.873047,0.471191,-0.122803,0.100591,-0.007880,-0.004514,99887.0000,0.002848,0.077375,0.996998,0.944408,0.327570,-0.028120,-0.328762,0.941653,-0.072140,,,0.000000,,,,0.00,,,
64105,,,,,,,,,,,,,,10.051461,-0.731760,-0.458235,-0.511230,0.106775,0.262260,-0.879883,0.475342,-0.116455,0.100515,-0.007311,-0.004582,,0.003003,0.077357,0.996999,0.944687,0.326759,-0.028198,-0.327960,0.941937,-0.072097,,,0.000000,,,,0.00,,,
