// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
22112,,,,,,,,,,,,,,9.106655,-0.053379,-1.466334,3.291206,-0.690869,-1.223583,0.538818,-1.288330,-0.267578,0.091154,-0.001058,-0.014073,99927.0000,0.257030,0.053294,0.964933,0.737151,0.634865,-0.231420,-0.624935,0.770783,0.123894,,,0.000000,,,,0.00,,,
22113,,,,,,,,,,,,,,8.540046,0.301284,-1.376803,3.212480,-0.408913,-1.785867,0.543213,-1.294678,-0.260742,0.085493,0.002509,-0.013283,,0.243388,0.057547,0.968220,0.753094,0.617865,-0.226034,-0.611237,0.784175,0.107043,,,0.000000,,,,0.00,,,
22114,,,,,,,,,,,,,,8.360882,0.472783,-1.058045,2.979156,-0.054972,-1.915369,0.534668,-1.296875,-0.256348,0.083683,0.004247,-0.010187,99927.0000,0.230363,0.060771,0.971205,0.769317,0.599791,-0.220007,-0.595890,0.797846,0.091417,,,0.000000,,,,0.00,,,
22115,,,,,,,,,,,,,,8.514895,0.286378,-0.842192,2.624673,0.016759,-1.663806,0.536865,-1.303223,-0.236572,0.085199,0.002364,-0.008057,,0.217523,0.062698,0.974039,0.785340,0.581340,-0.212803,-0.579591,0.811241,0.077215,,,0.000000,,,,0.00,,,
22116,,,,,,,,,,,,,,8.941313,-0.292003,-0.898644,2.167030,-0.336278,-1.093221,0.524658,-1.315918,-0.223145,0.089434,-0.003490,-0.008555,99929.0000,0.204181,0.063934,0.976843,0.801077,0.562629,-0.204266,-0.562660,0.824234,0.063662,,,0.000000,,,,0.00,,,
22117,,,,,,,,,,,,,,9.171819,-0.645069,-0.900829,1.787300,-0.515636,-0.763512,0.514160,-1.322266,-0.203369,0.091716,-0.007068,-0.008546,,0.190469,0.064683,0.979560,0.816401,0.543693,-0.194645,-0.545170,0.836788,0.050750,,,0.000000,,,,0.00,,,
22118,,,,,,,,,,,,,,9.020091,-1.275660,-0.986223,1.132164,-0.928274,-0.767456,0.503662,-1.334961,-0.181152,0.090160,-0.013408,-0.009350,99926.0000,0.176385,0.064976,0.982174,0.831420,0.524296,-0.183997,-0.526906,0.849053,0.038456,,,0.000000,,,,0.00,,,
22119,,,,,,,,,,,,,,8.569738,-1.896790,-0.922943,0.339297,-1.208575,-1.077014,0.493652,-1.347656,-0.176514,0.085613,-0.019589,-0.008690,,0.162503,0.065001,0.984565,0.845704,0.504862,-0.172914,-0.508309,0.860749,0.027070,,,0.000000,,,,0.00,,,
22120,,,,,,,,,,,,,,8.109746,-2.312453,-1.174131,-0.122041,-1.637308,-1.458282,0.483154,-1.356201,-0.161133,0.080993,-0.023742,-0.011212,99935.0000,0.149086,0.064573,0.986714,0.859142,0.485556,-0.161586,-0.489539,0.871817,0.016912,,,0.000000,,,,0.00,,,
22121,,,,,,,,,,,,,,7.821414,-2.713873,-1.264392,-0.624447,-1.898145,-1.679834,0.472900,-1.368896,-0.149902,0.078091,-0.027723,-0.012116,,0.136523,0.064050,0.988564,0.871591,0.466529,-0.150596,-0.470839,0.882184,0.007867,,,0.000000,,,,0.00,,,
22122,,,,,,,,,,,,,,7.828379,-2.644277,-1.385713,-0.658123,-1.940219,-1.688869,0.465088,-1.385742,-0.138428,0.078168,-0.027020,-0.013379,99938.0000,0.124727,0.063202,0.990176,0.883185,0.447697,-0.139826,-0.452136,0.891949,0.000021,,,0.000000,,,,0.00,,,
22123,,,,,,,,,,,,,,7.815342,-2.719371,-1.215750,-0.948654,-1.792992,-1.698745,0.454590,-1.392090,-0.134033,0.078026,-0.027751,-0.011702,,0.113075,0.062099,0.991644,0.893947,0.429262,-0.128816,-0.433674,0.901043,-0.006974,,,0.000000,,,,0.00,,,
22124,,,,,,,,,,,,,,7.971944,-2.653065,-0.948430,-1.125608,-1.484186,-1.565335,0.444580,-1.408936,-0.120361,0.079590,-0.027056,-0.009068,99936.0000,0.101758,0.060833,0.992947,0.903725,0.411578,-0.117829,-0.415844,0.909342,-0.013095,,,0.000000,,,,0.00,,,
22125,,,,,,,,,,,,,,8.073687,-2.632009,-0.864109,-1.261781,-1.366128,-1.482097,0.436768,-1.427979,-0.111084,0.080603,-0.026842,-0.008267,,0.090436,0.059328,0.994134,0.912290,0.395431,-0.106589,-0.399435,0.916578,-0.018363,,,0.000000,,,,0.00,,,
22126,,,,,,,,,,,,,,7.924939,-2.620326,-0.758034,-1.432435,-1.251720,-1.650249,0.424561,-1.440674,-0.106445,0.079108,-0.026717,-0.007252,99927.0000,0.078732,0.057593,0.995231,0.919549,0.381367,-0.094814,-0.385008,0.922628,-0.022934,,,0.000000,,,,0.00,,,
22127,,,,,,,,,,,,,,7.709796,-2.822018,-0.542464,-1.838225,-1.123592,-1.871892,0.414551,-1.459717,-0.094971,0.076935,-0.028717,-0.005110,,0.066570,0.055836,0.996218,0.925757,0.368999,-0.082543,-0.372212,0.927751,-0.027126,,,0.000000,,,,0.00,,,
22128,,,,,,,,,,,,,,7.201228,-3.027093,-0.696870,-2.120495,-1.355096,-2.384858,0.406494,-1.470215,-0.094727,0.071829,-0.030762,-0.006696,99938.0000,0.053971,0.053686,0.997098,0.930854,0.358682,-0.069698,-0.361383,0.931915,-0.030616,,,0.000000,,,,0.00,,,
22129,,,,,,,,,,,,,,6.648409,-3.315969,-0.781858,-2.498604,-1.556951,-2.946821,0.396484,-1.482910,-0.087891,0.066275,-0.033628,-0.007582,,0.040923,0.051338,0.997843,0.934797,0.350680,-0.056379,-0.352818,0.935087,-0.033640,,,0.000000,,,,0.00,,,
22130,,,,,,,,,,,,,,6.245922,-3.285060,-0.824941,-2.573536,-1.601065,-3.386471,0.379883,-1.495605,-0.076660,0.062248,-0.033295,-0.008055,99936.0000,0.027535,0.049076,0.998415,0.937708,0.344777,-0.042808,-0.346332,0.937401,-0.036525,,,0.000000,,,,0.00,,,
22131,,,,,,,,,,,,,,6.549951,-3.269180,-0.594788,-2.729100,-1.363640,-3.131767,0.369629,-1.506348,-0.074219,0.065283,-0.033152,-0.005771,,0.013742,0.047068,0.998797,0.939737,0.340669,-0.028983,-0.341623,0.939004,-0.039550,,,0.000000,,,,0.00,,,
22132,,,,,,,,,,,,,,7.607280,-3.159563,-0.530219,-2.740049,-1.218233,-2.122335,0.359619,-1.523193,-0.067383,0.075861,-0.032129,-0.005122,99937.0000,-0.000361,0.045473,0.998966,0.941040,0.337961,-0.015044,-0.338295,0.940061,-0.042914,,,0.000000,,,,0.00,,,
22133,,,,,,,,,,,,,,9.074639,-2.952865,-0.566842,-2.655890,-1.123827,-0.698331,0.343262,-1.535889,-0.066895,0.090548,-0.030162,-0.005491,,-0.014478,0.043798,0.998935,0.941702,0.336447,-0.001103,-0.336137,0.940683,-0.046116,,,0.000000,,,,0.00,,,
22134,,,,,,,,,,,,,,10.151534,-2.789973,-0.883845,-2.550056,-1.332810,0.352827,0.320312,-1.542236,-0.064697,0.101332,-0.028612,-0.008656,99936.0000,-0.028691,0.042196,0.998697,0.941858,0.335764,0.012872,-0.334783,0.941001,-0.049376,,,0.000000,,,,0.00,,,
22135,,,,,,,,,,,,,,10.542764,-2.544950,-1.033633,-2.426306,-1.395087,0.716315,0.308105,-1.557129,-0.060059,0.105260,-0.026181,-0.010204,,-0.042460,0.039731,0.998308,0.941708,0.335369,0.026706,-0.333741,0.941249,-0.051654,,,0.000000,,,,0.00,,,
22136,,,,,,,,,,,,,,10.563241,-2.361144,-1.175740,-2.350117,-1.495821,0.712379,0.295898,-1.567627,-0.062012,0.105475,-0.024340,-0.011675,99939.0000,-0.055834,0.036490,0.997773,0.941304,0.335133,0.040417,-0.332912,0.941464,-0.053060,,,0.000000,,,,0.00,,,
22137,,,,,,,,,,,,,,10.343666,-2.222322,-1.483681,-2.240436,-1.785827,0.479108,0.279297,-1.576172,-0.061768,0.103288,-0.022915,-0.014815,,-0.068449,0.032341,0.997130,0.940682,0.335013,0.053708,-0.332314,0.941658,-0.053354,,,0.000000,,,,0.00,,,
22138,,,,,,,,,,,,,,10.431135,-2.209186,-1.499764,-2.351706,-1.835652,0.533174,0.254639,-1.588867,-0.061768,0.104176,-0.022719,-0.014993,99935.0000,-0.079592,0.028322,0.996425,0.940114,0.334490,0.065587,-0.331437,0.941974,-0.053248,,,0.000000,,,,0.00,,,
22139,,,,,,,,,,,,,,10.826321,-1.450121,-1.414013,-1.809686,-1.532334,0.943118,0.235840,-1.597412,-0.061523,0.108180,-0.015084,-0.014164,,-0.089568,0.024341,0.995683,0.939252,0.334637,0.076311,-0.331335,0.942033,-0.052835,,,0.000000,,,,0.00,,,
22140,,,,,,,,,,,,,,11.286042,-1.621248,-1.143663,-2.201585,-1.365813,1.349651,0.223389,-1.599609,-0.061523,0.112780,-0.016736,-0.011472,99935.0000,-0.098040,0.020704,0.994967,0.938434,0.334710,0.085505,-0.331255,0.942094,-0.052244,,,0.000000,,,,0.00,,,
22141,,,,,,,,,,,,,,11.714704,-1.722887,-1.220746,-2.399515,-1.506137,1.748716,0.202393,-1.604004,-0.059570,0.117073,-0.017673,-0.012281,,-0.104621,0.016919,0.994368,0.938006,0.333907,0.093010,-0.330453,0.942454,-0.050804,,,0.000000,,,,0.00,,,
22142,,,,,,,,,,,,,,12.241088,-1.991207,-1.665346,-2.625299,-2.053460,2.248536,0.186035,-1.618652,-0.067871,0.122331,-0.020271,-0.016808,99934.0000,-0.108864,0.012426,0.993979,0.938131,0.331947,0.098598,-0.328723,0.943216,-0.047795,,,0.000000,,,,0.00,,,
22143,,,,,,,,,,,,,,12.573044,-2.664091,-2.048117,-3.210009,-2.690936,2.509157,0.177734,-1.620850,-0.076660,0.125637,-0.026897,-0.020718,,-0.110785,0.007100,0.993819,0.938739,0.329098,0.102294,-0.326337,0.944269,-0.043124,,,0.000000,,,,0.00,,,
22144,,,,,,,,,,,,,,12.605284,-3.276912,-2.313111,-3.721118,-3.208340,2.469055,0.163086,-1.620850,-0.078857,0.125950,-0.032935,-0.023452,99934.0000,-0.110716,0.000900,0.993852,0.939577,0.326038,0.104375,-0.323939,0.945356,-0.036943,,,0.000000,,,,0.00,,,
22145,,,,,,,,,,,,,,12.381942,-3.871614,-2.264864,-4.272019,-3.428038,2.163516,0.142090,-1.623047,-0.076904,0.123725,-0.038815,-0.022993,,-0.109518,-0.005643,0.993969,0.940545,0.322882,0.105464,-0.321530,0.946422,-0.030054,,,0.000000,,,,0.00,,,
22146,,,,,,,,,,,,,,12.188778,-4.405278,-1.765620,-4.901581,-3.196189,1.885545,0.129395,-1.625244,-0.079102,0.121821,-0.044094,-0.018010,99933.0000,-0.107355,-0.012302,0.994145,0.941651,0.319583,0.105641,-0.319012,0.947478,-0.022725,,,0.000000,,,,0.00,,,
22147,,,,,,,,,,,,,,12.254121,-4.429538,-1.656544,-4.949232,-3.168912,1.934275,0.114746,-1.623291,-0.081543,0.122485,-0.044322,-0.016906,,-0.105106,-0.018796,0.994283,0.942837,0.316068,0.105642,-0.316247,0.948550,-0.015499,,,0.000000,,,,0.00,,,
22148,,,,,,,,,,,,,,12.312288,-5.155735,-2.022588,-5.501171,-3.812526,1.911911,0.110596,-1.625244,-0.092285,0.123068,-0.051544,-0.020589,99931.0000,-0.101879,-0.025525,0.994469,0.944112,0.312541,0.104743,-0.313486,0.949561,-0.007743,,,0.000000,,,,0.00,,,
22149,,,,,,,,,,,,,,11.999048,-5.083569,-3.063057,-5.035819,-4.844654,1.605334,0.104248,-1.625488,-0.096680,0.119916,-0.050726,-0.031100,,-0.096522,-0.033380,0.994771,0.945346,0.309665,0.102118,-0.311454,0.950260,0.001666,,,0.000000,,,,0.00,,,
22150,,,,,,,,,,,,,,11.823258,-4.389760,-1.155849,-4.885373,-2.885434,1.509932,0.104248,-1.621094,-0.110107,0.118307,-0.043571,-0.012021,99924.0000,-0.088501,-0.039417,0.995296,0.946290,0.308625,0.096366,-0.310972,0.950367,0.009986,,,0.000000,,,,0.00,,,
22151,,,,,,,,,,,,,,12.592149,-3.797210,0.690565,-4.857566,-1.038106,2.384954,0.099609,-1.606445,-0.110596,0.126111,-0.037416,0.006458,,-0.077996,-0.043217,0.996017,0.946815,0.309632,0.087578,-0.312184,0.949874,0.016769,,,0.000000,,,,0.00,,,
22152,,,,,,,,,,,,,,12.933600,-2.997028,0.965551,-4.054235,-0.597301,2.852048,0.090820,-1.598145,-0.117432,0.129560,-0.029162,0.009100,99932.0000,-0.063416,-0.046304,0.996912,0.946354,0.314354,0.074800,-0.316847,0.948176,0.023885,,,0.000000,,,,0.00,,,
22153,,,,,,,,,,,,,,11.830140,-1.934497,0.504324,-2.626974,-0.707872,1.872429,0.102783,-1.576904,-0.118164,0.118484,-0.018345,0.004403,,-0.044149,-0.049445,0.997801,0.943969,0.324922,0.057869,-0.327069,0.944447,0.032330,,,0.000000,,,,0.00,,,
22154,,,,,,,,,,,,,,9.684321,-0.755810,0.925581,-1.336779,0.130485,-0.148006,0.100098,-1.557861,-0.140625,0.096959,-0.006617,0.008725,99931.0000,-0.020989,-0.051404,0.998457,0.938709,0.342678,0.037376,-0.344070,0.938046,0.041061,,,0.000000,,,,0.00,,,
22155,,,,,,,,,,,,,,8.112204,0.492925,0.628571,0.168468,0.340896,-1.670299,0.099609,-1.541016,-0.141113,0.081088,0.005793,0.005961,,0.004060,-0.052171,0.998630,0.930018,0.367190,0.015402,-0.367490,0.928682,0.050010,,,0.000000,,,,0.00,,,
22156,,,,,,,,,,,,,,8.965786,2.226641,1.370867,1.688905,1.618805,-0.771275,0.107178,-1.513672,-0.155029,0.089518,0.023030,0.013346,99929.0000,0.029892,-0.058190,0.997858,0.918480,0.395442,-0.004455,-0.394336,0.916646,0.065267,,,0.000000,,,,0.00,,,
22157,,,,,,,,,,,,,,9.169549,1.560439,-1.367989,2.385800,-1.186019,-0.797073,0.114990,-1.494629,-0.166504,0.091366,0.016821,-0.014395,,0.058409,-0.068433,0.995944,0.904916,0.424920,-0.023874,-0.421563,0.902640,0.086745,,,0.000000,,,,0.00,,,
22158,,,,,,,,,,,,,,11.917700,2.362139,1.644308,2.255732,1.691838,2.118773,0.125000,-1.477783,-0.177979,0.118995,0.024735,0.016109,99925.0000,0.082947,-0.068221,0.994216,0.892624,0.448680,-0.043683,-0.443105,0.891085,0.098112,,,0.000000,,,,0.00,,,
22159,,,,,,,,,,,,,,14.424287,1.779987,2.675425,1.753617,2.188564,4.696390,0.137207,-1.458740,-0.206787,0.144213,0.019135,0.025967,,0.108245,-0.069958,0.991660,0.882309,0.466379,-0.063408,-0.458054,0.881814,0.112208,,,0.000000,,,,0.00,,,
22160,,,,,,,,,,,,,,16.358350,1.604699,1.776935,2.559343,1.170272,6.478314,0.155762,-1.441895,-0.220215,0.163506,0.017687,0.016874,99927.0000,0.132748,-0.070503,0.988639,0.873919,0.478899,-0.083193,-0.467593,0.875035,0.125187,,,0.000000,,,,0.00,,,
22161,,,,,,,,,,,,,,18.783851,1.204645,2.019851,2.793738,1.028652,8.881921,0.170166,-1.427002,-0.233643,0.187806,0.013789,0.019341,,0.154370,-0.069549,0.985562,0.866436,0.488923,-0.101208,-0.474825,0.869550,0.135735,,,0.000000,,,,0.00,,,
22162,,,,,,,,,,,,,,19.768251,0.521090,2.942159,2.289983,1.444515,9.995638,0.197021,-1.412109,-0.240479,0.197755,0.006831,0.028571,99935.0000,0.173600,-0.068534,0.982429,0.860414,0.495878,-0.117447,-0.479115,0.865684,0.145052,,,0.000000,,,,0.00,,,
22163,,,,,,,,,,,,,,17.534239,-0.766278,3.212450,0.995926,1.198988,7.961439,0.217773,-1.401611,-0.244873,0.175525,-0.006361,0.031390,,0.191112,-0.067595,0.979238,0.854641,0.502125,-0.132134,-0.482768,0.862149,0.153731,,,0.000000,,,,0.00,,,
22164,,,,,,,,,,,,,,13.502815,-1.001072,3.166230,0.307822,1.316802,4.026402,0.247070,-1.390869,-0.249512,0.135215,-0.009060,0.031140,99937.0000,0.207994,-0.065826,0.975913,0.848191,0.509046,-0.146437,-0.487145,0.858219,0.161711,,,0.000000,,,,0.00,,,
22165,,,,,,,,,,,,,,10.716791,-1.322873,2.179921,0.132640,0.490141,1.191460,0.262939,-1.369629,-0.247803,0.107344,-0.012494,0.021355,,0.224436,-0.064246,0.972369,0.841023,0.516807,-0.159973,-0.492249,0.853688,0.170022,,,0.000000,,,,0.00,,,
22166,,,,,,,,,,,,,,9.441309,-1.310487,1.562109,0.327938,0.046621,-0.159498,0.283447,-1.354980,-0.241455,0.094569,-0.012455,0.015195,99936.0000,0.241146,-0.062666,0.968463,0.832489,0.526261,-0.173237,-0.498809,0.848011,0.179075,,,0.000000,,,,0.00,,,
22167,,,,,,,,,,,,,,8.230682,-1.097686,0.894861,0.694804,-0.338582,-1.496993,0.310303,-1.337891,-0.244141,0.082422,-0.010403,0.008554,,0.257724,-0.061180,0.964280,0.822164,0.538145,-0.185598,-0.507568,0.840629,0.188993,,,0.000000,,,,0.00,,,
22168,,,,,,,,,,,,,,7.685996,-0.804858,0.951373,0.895773,-0.105510,-2.078819,0.334961,-1.321045,-0.233398,0.076949,-0.007566,0.009182,99931.0000,0.273170,-0.059108,0.960148,0.810292,0.552083,-0.196548,-0.518464,0.831692,0.198707,,,0.000000,,,,0.00,,,
22169,,,,,,,,,,,,,,7.554560,-0.818079,0.696544,1.094124,-0.319250,-2.267771,0.368164,-1.308105,-0.235840,0.075620,-0.007726,0.006664,,0.287271,-0.056524,0.956180,0.797213,0.567476,-0.205966,-0.530967,0.821448,0.208081,,,0.000000,,,,0.00,,,
22170,,,,,,,,,,,,,,7.503359,-1.094478,0.290643,1.185907,-0.805799,-2.361112,0.391113,-1.299561,-0.231445,0.075112,-0.010474,0.002589,99933.0000,0.300828,-0.053448,0.952180,0.782755,0.584193,-0.214508,-0.544791,0.809853,0.217578,,,0.000000,,,,0.00,,,
22171,,,,,,,,,,,,,,7.526480,-1.258886,0.649339,0.978723,-0.612890,-2.241702,0.418457,-1.295410,-0.235840,0.075361,-0.012160,0.006177,,0.313693,-0.049513,0.948233,0.766788,0.602207,-0.222223,-0.560030,0.796803,0.226875,,,0.000000,,,,0.00,,,
22172,,,,,,,,,,,,,,7.639288,-1.568470,0.992794,0.692446,-0.537395,-2.000185,0.439697,-1.301514,-0.230957,0.076517,-0.015296,0.009564,99941.0000,0.326403,-0.045180,0.944150,0.749254,0.621323,-0.229293,-0.576263,0.782251,0.236653,,,0.000000,,,,0.00,,,
22173,,,,,,,,,,,,,,7.562288,-1.397095,1.224350,0.767827,-0.259289,-2.067921,0.465088,-1.305664,-0.232666,0.075746,-0.013616,0.011875,,0.339250,-0.040872,0.939808,0.730471,0.640942,-0.235809,-0.592724,0.766500,0.247295,,,0.000000,,,,0.00,,,
22174,,,,,,,,,,,,,,7.409244,-0.898091,1.167674,1.215510,0.014232,-2.356923,0.488525,-1.309814,-0.234619,0.074187,-0.008619,0.011342,99937.0000,0.352738,-0.036549,0.935008,0.710760,0.660378,-0.242325,-0.608602,0.750043,0.258918,,,0.000000,,,,0.00,,,
22175,,,,,,,,,,,,,,7.553810,-0.328466,0.740389,2.031301,0.065630,-2.492531,0.510254,-1.322266,-0.244873,0.075585,-0.002868,0.007083,,0.366755,-0.032976,0.929733,0.689754,0.680261,-0.247962,-0.624284,0.732228,0.272234,,,0.000000,,,,0.00,,,
22176,,,,,,,,,,,,,,5.802775,0.058856,0.532400,1.875153,0.244546,-4.300650,0.529297,-1.322266,-0.253418,0.058044,0.000924,0.005090,99934.0000,0.381551,-0.029359,0.923881,0.667662,0.699978,-0.253492,-0.639254,0.713561,0.286679,,,0.000000,,,,0.00,,,
22177,,,,,,,,,,,,,,5.542168,0.513964,0.803460,1.969505,0.781764,-4.603568,0.546387,-1.324219,-0.259766,0.055411,0.005417,0.007922,,0.394733,-0.024214,0.918477,0.645656,0.718530,-0.258540,-0.653692,0.695075,0.299262,,,0.000000,,,,0.00,,,
22178,,,,,,,,,,,,,,5.275161,0.917637,1.434820,1.751028,1.537512,-4.782982,0.567871,-1.328369,-0.274658,0.052737,0.009344,0.014293,99934.0000,0.407086,-0.019098,0.913190,0.624575,0.735331,-0.263048,-0.666473,0.677439,0.311271,,,0.000000,,,,0.00,,,
22179,,,,,,,,,,,,,,5.164031,0.575649,1.828610,1.255650,1.565750,-4.682959,0.589111,-1.330322,-0.278564,0.051657,0.005862,0.018206,,0.417954,-0.014084,0.908359,0.605197,0.750024,-0.266834,-0.677533,0.661261,0.321999,,,0.000000,,,,0.00,,,
22180,,,,,,,,,,,,,,4.951989,0.619391,2.226097,0.942994,1.868964,-4.765008,0.599854,-1.332275,-0.282959,0.049529,0.006251,0.022224,99941.0000,0.427030,-0.008384,0.904199,0.587685,0.762541,-0.270478,-0.687220,0.646886,0.330555,,,0.000000,,,,0.00,,,
22181,,,,,,,,,,,,,,4.743831,0.853701,2.253901,0.981382,2.072701,-5.011271,0.631836,-1.342773,-0.290771,0.047431,0.008586,0.022535,,0.434670,-0.002913,0.900585,0.572447,0.772878,-0.273794,-0.695245,0.634547,0.337614,,,0.000000,,,,0.00,,,
22182,,,,,,,,,,,,,,4.378525,0.926440,1.712762,1.241478,1.800453,-5.548841,0.644775,-1.342773,-0.299561,0.043744,0.009344,0.017190,99940.0000,0.439170,0.003815,0.898396,0.560417,0.780421,-0.277267,-0.702184,0.625243,0.340600,,,0.000000,,,,0.00,,,
22183,,,,,,,,,,,,,,4.153983,1.595710,1.354305,1.758189,2.123402,-6.066246,0.663574,-1.338379,-0.295166,0.041460,0.016037,0.013691,,0.439961,0.011440,0.897944,0.551676,0.785544,-0.280309,-0.708582,0.618699,0.339298,,,0.000000,,,,0.00,,,
22184,,,,,,,,,,,,,,4.110266,1.770233,0.978927,2.081454,2.058736,-6.289145,0.652832,-1.336426,-0.297363,0.041034,0.017775,0.009945,99931.0000,0.438684,0.018609,0.898449,0.545999,0.788567,-0.282927,-0.713752,0.614668,0.335771,,,0.000000,,,,0.00,,,
22185,,,,,,,,,,,,,,4.046781,1.798220,0.582371,2.329550,1.865404,-6.489656,0.659180,-1.334229,-0.299561,0.040422,0.018028,0.005997,,0.434511,0.025344,0.900310,0.543418,0.789783,-0.284499,-0.718260,0.612863,0.329396,,,0.000000,,,,0.00,,,
22186,,,,,,,,,,,,,,4.347509,1.044410,0.761096,1.895272,1.415776,-5.943026,0.646240,-1.330078,-0.289062,0.043433,0.010469,0.007811,99931.0000,0.428186,0.031971,0.903125,0.543734,0.789122,-0.285728,-0.721811,0.613404,0.320507,,,0.000000,,,,0.00,,,
22187,,,,,,,,,,,,,,4.524932,0.490074,1.147211,1.356593,1.250418,-5.496766,0.648193,-1.327881,-0.289062,0.045187,0.004912,0.011711,,0.420127,0.038481,0.906649,0.545845,0.787434,-0.286357,-0.724946,0.615197,0.309818,,,0.000000,,,,0.00,,,
22188,,,,,,,,,,,,,,4.484315,0.093976,1.301340,0.968185,1.063193,-5.369337,0.644043,-1.330078,-0.280273,0.044762,0.000930,0.013289,99931.0000,0.410340,0.045034,0.910820,0.548863,0.785425,-0.286106,-0.728265,0.617317,0.297574,,,0.000000,,,,0.00,,,
22189,,,,,,,,,,,,,,4.346091,-0.717905,1.659308,0.152021,0.671605,-5.156222,0.637695,-1.336426,-0.273682,0.043338,-0.007213,0.016895,,0.399011,0.051391,0.915505,0.551706,0.784028,-0.284465,-0.732401,0.618594,0.284483,,,0.000000,,,,0.00,,,
22190,,,,,,,,,,,,,,4.472610,-1.753441,2.262501,-0.875884,0.271006,-4.582338,0.626953,-1.330078,-0.276123,0.044527,-0.017588,0.022971,99940.0000,0.386261,0.057686,0.920584,0.554706,0.782872,-0.281802,-0.736956,0.619502,0.270394,,,0.000000,,,,0.00,,,
22191,,,,,,,,,,,,,,4.823899,-2.810715,3.449636,-2.285368,0.234683,-3.665237,0.620850,-1.336426,-0.267334,0.047900,-0.028163,0.034918,,0.372007,0.063739,0.926039,0.558835,0.781199,-0.278264,-0.741157,0.621019,0.254992,,,0.000000,,,,0.00,,,
22192,,,,,,,,,,,,,,5.769789,-3.622069,4.678296,-3.408510,0.470334,-2.299017,0.604004,-1.336670,-0.267334,0.057197,-0.036285,0.047343,99942.0000,0.356263,0.069660,0.931785,0.564132,0.778923,-0.273925,-0.744871,0.623239,0.238204,,,0.000000,,,,0.00,,,
22193,,,,,,,,,,,,,,7.485347,-4.474057,5.589259,-4.105021,0.553211,-0.319166,0.595703,-1.338623,-0.273926,0.074220,-0.044854,0.056639,,0.339610,0.075163,0.937558,0.570010,0.776452,-0.268721,-0.748167,0.625678,0.220847,,,0.000000,,,,0.00,,,
22194,,,,,,,,,,,,,,10.226276,-5.552148,5.954447,-4.247237,0.216193,2.547271,0.587158,-1.332520,-0.282959,0.101616,-0.055751,0.060428,99940.0000,0.324353,0.078913,0.942639,0.575767,0.774184,-0.262927,-0.750524,0.628022,0.205674,,,0.000000,,,,0.00,,,
22195,,,,,,,,,,,,,,13.274261,-6.973526,6.006373,-4.312828,-0.558745,5.743550,0.581055,-1.338623,-0.295898,0.132209,-0.070059,0.060855,,0.312946,0.080315,0.946369,0.580329,0.772610,-0.257472,-0.751853,0.629780,0.195176,,,0.000000,,,,0.00,,,
22196,,,,,,,,,,,,,,16.150997,-8.282784,5.960962,-4.297266,-1.342307,8.754018,0.583496,-1.340820,-0.304443,0.161176,-0.083124,0.060099,99942.0000,0.306296,0.081222,0.948465,0.581554,0.772842,-0.253988,-0.753643,0.629379,0.189483,,,0.000000,,,,0.00,,,
22197,,,,,,,,,,,,,,18.773081,-9.461210,5.790750,-4.127318,-2.133909,11.491947,0.591797,-1.334473,-0.306885,0.187692,-0.094606,0.058044,,0.304642,0.083714,0.948781,0.579159,0.774536,-0.254301,-0.756153,0.626966,0.187473,,,0.000000,,,,0.00,,,
22198,,,,,,,,,,,,,,19.623444,-9.678524,6.221392,-4.273227,-1.925970,12.446870,0.604004,-1.325928,-0.313477,0.196554,-0.096287,0.061976,99931.0000,0.308870,0.087798,0.947043,0.575006,0.775915,-0.259467,-0.757606,0.624697,0.189173,,,0.000000,,,,0.00,,,
22199,,,,,,,,,,,,,,17.834536,-9.191160,6.107970,-4.309428,-1.716591,10.640528,0.612549,-1.323730,-0.315674,0.178883,-0.091168,0.060617,,0.316969,0.092670,0.943898,0.569928,0.776879,-0.267659,-0.758098,0.622793,0.193431,,,0.000000,,,,0.00,,,
22200,,,,,,,,,,,,,,15.139160,-9.265009,6.291144,-5.137464,-1.852202,8.209080,0.629395,-1.321533,-0.328613,0.152095,-0.091920,0.062279,99946.0000,0.327835,0.097907,0.939648,0.563053,0.778419,-0.277552,-0.758614,0.620063,0.200066,,,0.000000,,,,0.00,,,
22201,,,,,,,,,,,,,,11.764813,-9.390212,6.451219,-6.210328,-2.152686,5.187240,0.650879,-1.325684,-0.334961,0.118479,-0.093357,0.063774,,0.340641,0.102820,0.934554,0.554308,0.780911,-0.287959,-0.759412,0.616121,0.209017,,,0.000000,,,,0.00,,,
