// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
22075,,,,,,,,,,,,,,-3.663081,2.430637,-7.268720,-1.290126,-5.916005,-15.770409,-0.587891,-0.816162,-0.619629,-0.037320,0.024572,-0.072244,,-0.825107,0.466795,0.318277,-0.283612,-0.829440,0.481241,0.488633,0.306808,0.816766,,,0.000000,,,,0.00,,,
22076,,,,,,,,,,,,,,-5.114145,14.060989,9.441243,4.317938,-10.963366,3.378955,-0.532227,-0.833984,-0.655762,-0.044818,0.142172,0.095207,99713.0000,-0.840629,0.484214,0.242653,-0.326742,-0.810697,0.485808,0.431953,0.329099,0.839708,,,0.000000,,,,0.00,,,
22077,,,,,,,,,,,,,,-18.653953,5.903321,14.971477,19.979085,-9.132379,1.338170,-0.543945,-0.813965,-0.683350,-0.185054,0.062943,0.149946,,-0.842283,0.490003,0.224624,-0.352707,-0.816123,0.457756,0.407623,0.306334,0.860234,,,0.000000,,,,0.00,,,
22078,,,,,,,,,,,,,,-14.450359,-6.084813,-2.154766,13.338339,-2.782606,-17.863405,-0.593018,-0.791748,-0.679443,-0.144065,-0.061188,-0.023409,99714.0000,-0.822430,0.504605,0.262644,-0.373970,-0.827498,0.418799,0.428666,0.246212,0.869267,,,0.000000,,,,0.00,,,
22079,,,,,,,,,,,,,,3.430832,-5.636922,-7.210779,-3.993071,4.733252,-17.373610,-0.656982,-0.787354,-0.639160,0.036847,-0.055900,-0.071198,,-0.805617,0.499525,0.318523,-0.355502,-0.837700,0.414581,0.473920,0.220758,0.852447,,,0.000000,,,,0.00,,,
22080,,,,,,,,,,,,,,8.649408,0.797926,-7.287746,-10.770883,2.023494,-12.717121,-0.705566,-0.780762,-0.624268,0.087629,0.009299,-0.071337,99713.0000,-0.797935,0.483833,0.359452,-0.331866,-0.850489,0.408085,0.503155,0.206336,0.839202,,,0.000000,,,,0.00,,,
22081,,,,,,,,,,,,,,5.545961,0.565205,-6.633173,-7.994107,0.806384,-13.055532,-0.757080,-0.756348,-0.609619,0.056015,0.006437,-0.065788,,-0.799188,0.456169,0.391419,-0.306201,-0.869332,0.387948,0.517242,0.190190,0.834439,,,0.000000,,,,0.00,,,
22082,,,,,,,,,,,,,,0.648273,-1.876808,-3.343074,-1.735200,1.326814,-13.029048,-0.819580,-0.727539,-0.580078,0.007331,-0.018699,-0.033290,99714.0000,-0.797131,0.423976,0.429916,-0.275015,-0.888803,0.366601,0.537540,0.173996,0.825091,,,0.000000,,,,0.00,,,
22083,,,,,,,,,,,,,,2.697977,-1.162286,-6.047308,-5.166136,1.149679,-13.957891,-0.871094,-0.696533,-0.546387,0.028216,-0.011206,-0.059980,,-0.788345,0.395072,0.471625,-0.246683,-0.905240,0.345960,0.563613,0.156394,0.811099,,,0.000000,,,,0.00,,,
22084,,,,,,,,,,,,,,2.811358,-0.253847,-5.615921,-5.371853,0.482146,-13.039716,-0.920410,-0.663330,-0.510498,0.029034,-0.002277,-0.055697,99714.0000,-0.777991,0.369431,0.508184,-0.225146,-0.919070,0.323449,0.586549,0.137224,0.798204,,,0.000000,,,,0.00,,,
22085,,,,,,,,,,,,,,0.223979,-0.441147,-3.705318,-2.294961,0.019769,-12.763160,-0.963379,-0.627930,-0.468262,0.002922,-0.004556,-0.036986,,-0.763241,0.349788,0.543242,-0.211027,-0.929629,0.302090,0.610681,0.115929,0.783345,,,0.000000,,,,0.00,,,
22086,,,,,,,,,,,,,,-0.164450,0.543000,-3.776956,-2.350659,-0.952858,-12.667809,-1.012695,-0.601318,-0.423828,-0.000902,0.005194,-0.037825,99721.0000,-0.740876,0.336776,0.581106,-0.204537,-0.937238,0.282398,0.639740,0.090365,0.763261,,,0.000000,,,,0.00,,,
22087,,,,,,,,,,,,,,0.983411,0.139255,-4.845416,-3.919447,-0.170701,-12.824124,-1.053223,-0.570312,-0.368652,0.010948,0.001114,-0.048217,,-0.713127,0.326599,0.620309,-0.203617,-0.943199,0.262519,0.670813,0.060903,0.739121,,,0.000000,,,,0.00,,,
22088,,,,,,,,,,,,,,1.686013,-0.330464,-4.769570,-4.385672,0.631711,-12.274757,-1.096436,-0.526123,-0.320068,0.018066,-0.003492,-0.047233,99716.0000,-0.681840,0.314996,0.660206,-0.202563,-0.948547,0.243367,0.702896,0.032204,0.710563,,,0.000000,,,,0.00,,,
22089,,,,,,,,,,,,,,3.166986,-1.070863,-5.338827,-5.732457,1.892306,-11.609179,-1.128418,-0.486328,-0.248047,0.033168,-0.010709,-0.052461,,-0.647231,0.298028,0.701620,-0.198479,-0.954546,0.222370,0.736001,0.004668,0.676964,,,0.000000,,,,0.00,,,
22090,,,,,,,,,,,,,,4.816937,-1.927649,-5.590496,-6.864781,3.264584,-10.423363,-1.156494,-0.428955,-0.184570,0.049876,-0.018895,-0.054507,99711.0000,-0.611538,0.274351,0.742127,-0.189172,-0.961454,0.199548,0.768267,-0.018358,0.639866,,,0.000000,,,,0.00,,,
22091,,,,,,,,,,,,,,5.691551,-2.415022,-5.479815,-7.232311,3.960995,-9.325034,-1.176270,-0.362549,-0.116943,0.058693,-0.023429,-0.053194,,-0.574376,0.245316,0.780969,-0.175436,-0.968762,0.175278,0.799571,-0.036335,0.599471,,,0.000000,,,,0.00,,,
22092,,,,,,,,,,,,,,5.989867,-2.449322,-5.398607,-7.311925,3.990691,-8.543828,-1.188965,-0.300537,-0.053467,0.061697,-0.023609,-0.052308,99719.0000,-0.534593,0.214485,0.817439,-0.159556,-0.975478,0.151606,0.829911,-0.049380,0.555706,,,0.000000,,,,0.00,,,
22093,,,,,,,,,,,,,,7.086871,-1.729820,-5.554959,-8.062469,3.410261,-7.090144,-1.195312,-0.238525,0.016357,0.072647,-0.016275,-0.053498,,-0.489854,0.184786,0.851996,-0.144295,-0.980985,0.129799,0.859780,-0.059357,0.507203,,,0.000000,,,,0.00,,,
22094,,,,,,,,,,,,,,8.874434,-1.106947,-5.812812,-9.060828,2.976844,-5.040809,-1.192871,-0.176758,0.079834,0.090542,-0.009934,-0.055467,99716.0000,-0.441053,0.157880,0.883485,-0.131029,-0.985185,0.110642,0.887865,-0.066963,0.455205,,,0.000000,,,,0.00,,,
22095,,,,,,,,,,,,,,10.608482,-0.085891,-5.810512,-9.626964,2.038422,-2.782236,-1.185791,-0.116943,0.132568,0.107765,0.000306,-0.054887,,-0.388903,0.134556,0.911399,-0.118940,-0.988331,0.095161,0.913569,-0.071393,0.400369,,,0.000000,,,,0.00,,,
22096,,,,,,,,,,,,,,11.998799,2.241006,-5.594129,-9.772249,-0.321077,-0.613220,-1.171631,-0.077148,0.181152,0.121416,0.023551,-0.052215,99719.0000,-0.334801,0.114449,0.935313,-0.107127,-0.990784,0.082890,0.936180,-0.072445,0.343976,,,0.000000,,,,0.00,,,
22097,,,,,,,,,,,,,,13.201335,3.806957,-5.182198,-9.344603,-2.011325,1.331484,-1.153076,-0.037354,0.219238,0.133196,0.039166,-0.047757,,-0.279249,0.095441,0.955464,-0.097932,-0.992690,0.070537,0.955212,-0.073874,0.286554,,,0.000000,,,,0.00,,,
22098,,,,,,,,,,,,,,14.309965,3.827428,-4.585846,-8.376186,-2.217678,3.044464,-1.140869,-0.008545,0.257568,0.144119,0.039287,-0.041529,99723.0000,-0.223197,0.077885,0.971657,-0.091849,-0.994048,0.058581,0.970436,-0.076171,0.229023,,,0.000000,,,,0.00,,,
22099,,,,,,,,,,,,,,16.325877,3.204896,-4.027673,-7.390820,-1.725747,5.528092,-1.127930,0.006836,0.289307,0.164195,0.032915,-0.035365,,-0.165210,0.062879,0.984252,-0.088770,-0.994863,0.048656,0.982255,-0.079334,0.169943,,,0.000000,,,,0.00,,,
22100,,,,,,,,,,,,,,18.872078,2.554188,-3.516425,-6.274912,-1.178253,8.467795,-1.119385,0.009033,0.325439,0.189552,0.026187,-0.029635,99720.0000,-0.108136,0.051457,0.992803,-0.087581,-0.995270,0.042046,0.990271,-0.082404,0.112131,,,0.000000,,,,0.00,,,
22101,,,,,,,,,,,,,,20.584984,1.750947,-2.872718,-4.659577,-0.522780,10.508868,-1.108154,0.004395,0.370117,0.206511,0.017808,-0.023047,,-0.053152,0.044026,0.997615,-0.086257,-0.995496,0.039337,0.994854,-0.083961,0.056710,,,0.000000,,,,0.00,,,
22102,,,,,,,,,,,,,,21.273767,1.446032,-1.528943,-2.233727,-0.416714,11.441456,-1.090332,0.002197,0.408447,0.213038,0.014436,-0.009819,99715.0000,-0.002180,0.040312,0.999185,-0.081743,-0.995851,0.039999,0.996651,-0.081589,0.005466,,,0.000000,,,,0.00,,,
22103,,,,,,,,,,,,,,23.138973,2.115064,-1.009728,-0.627842,-1.125112,13.406471,-1.087891,-0.009033,0.448975,0.231562,0.020979,-0.004210,,0.048511,0.037976,0.998100,-0.072985,-0.996471,0.041461,0.996153,-0.074857,-0.045568,,,0.000000,,,,0.00,,,
22104,,,,,,,,,,,,,,26.231255,3.237446,-0.905845,0.754691,-2.200576,16.528140,-1.070068,-0.011475,0.485107,0.262438,0.032299,-0.002838,99717.0000,0.094263,0.035644,0.994909,-0.060323,-0.997318,0.041446,0.993718,-0.063923,-0.091860,,,0.000000,,,,0.00,,,
22105,,,,,,,,,,,,,,26.641984,4.620564,1.088423,3.871495,-3.755113,16.704100,-1.061279,-0.013672,0.519287,0.266144,0.046074,0.016360,,0.132755,0.033440,0.990585,-0.043286,-0.998282,0.039501,0.990203,-0.048123,-0.131080,,,0.000000,,,,0.00,,,
22106,,,,,,,,,,,,,,24.128839,5.877920,4.575360,7.935132,-5.255976,13.575698,-1.045654,-0.016113,0.551270,0.240458,0.058273,0.050446,99720.0000,0.166577,0.032320,0.985499,-0.023618,-0.999045,0.036756,0.985746,-0.029398,-0.165655,,,0.000000,,,,0.00,,,
22107,,,,,,,,,,,,,,22.215100,6.458015,7.316750,11.208293,-5.882182,10.886227,-1.030518,-0.007324,0.589355,0.220804,0.063703,0.077812,,0.202440,0.032223,0.978764,-0.002870,-0.999435,0.033497,0.979290,-0.009591,-0.202233,,,0.000000,,,,0.00,,,
22108,,,,,,,,,,,,,,20.898615,7.926341,8.530661,13.016648,-7.206783,8.919189,-1.004395,-0.000732,0.612793,0.207370,0.077928,0.090280,99714.0000,0.239605,0.034157,0.970269,0.022809,-0.999303,0.029546,0.970602,0.015051,-0.240217,,,0.000000,,,,0.00,,,
22109,,,,,,,,,,,,,,14.675662,6.209850,12.940608,16.492035,-5.349049,1.175041,-0.980469,0.005859,0.644775,0.144359,0.060452,0.132813,,0.276092,0.037161,0.960413,0.045273,-0.998646,0.025626,0.960064,0.036406,-0.277400,,,0.000000,,,,0.00,,,
22110,,,,,,,,,,,,,,11.396271,5.684522,16.666495,19.615883,-4.394163,-3.833239,-0.949707,0.012451,0.687256,0.109952,0.054295,0.170138,99714.0000,0.323979,0.050014,0.944741,0.070589,-0.997096,0.028579,0.943427,0.057429,-0.326569,,,0.000000,,,,0.00,,,
22111,,,,,,,,,,,,,,12.463926,3.153838,14.856955,18.522048,-1.456718,-3.435421,-0.906006,0.020996,0.746826,0.119571,0.029420,0.153046,,0.387411,0.062955,0.919755,0.093338,-0.995218,0.028806,0.917170,0.074688,-0.391434,,,0.000000,,,,0.00,,,
22112,,,,,,,,,,,,,,18.016171,2.859844,9.850866,16.735025,-0.761330,2.392196,-0.858154,0.045410,0.789307,0.176609,0.026713,0.105146,99720.0000,0.450256,0.073452,0.889873,0.121371,-0.992395,0.020504,0.884612,0.098773,-0.455747,,,0.000000,,,,0.00,,,
22113,,,,,,,,,,,,,,21.183867,7.397783,10.217987,19.991124,-4.569721,3.866274,-0.815186,0.076172,0.821045,0.208397,0.072414,0.109959,,0.504783,0.077776,0.859735,0.150059,-0.988676,0.001336,0.850104,0.128337,-0.510738,,,0.000000,,,,0.00,,,
22114,,,,,,,,,,,,,,18.152465,12.269342,15.812305,24.728131,-8.433942,-2.937566,-0.780762,0.104980,0.846436,0.177372,0.120583,0.164277,99719.0000,0.545501,0.080135,0.834270,0.173588,-0.984637,-0.018925,0.819937,0.155143,-0.551031,,,0.000000,,,,0.00,,,
22115,,,,,,,,,,,,,,12.925961,20.126428,20.610646,27.621526,-15.194392,-11.511994,-0.744385,0.131592,0.854980,0.124311,0.197884,0.212272,,0.580837,0.083127,0.809765,0.199141,-0.979056,-0.042336,0.789286,0.185848,-0.585225,,,0.000000,,,,0.00,,,
22116,,,,,,,,,,,,,,10.784993,26.129316,27.026911,32.678175,-19.521781,-18.775788,-0.700439,0.138184,0.882568,0.100999,0.259999,0.274098,99720.0000,0.616783,0.086213,0.782398,0.204790,-0.977329,-0.053749,0.760026,0.193379,-0.620456,,,0.000000,,,,0.00,,,
22117,,,,,,,,,,,,,,16.175393,20.230674,24.381809,32.462319,-13.911233,-14.041727,-0.657959,0.115967,0.914551,0.155049,0.204734,0.246099,,0.657682,0.097253,0.746992,0.190303,-0.980917,-0.039842,0.728862,0.168358,-0.663638,,,0.000000,,,,0.00,,,
22118,,,,,,,,,,,,,,25.591085,14.941353,18.534118,33.219790,-9.237387,-4.096040,-0.630615,0.089111,0.946777,0.252200,0.151552,0.188637,99720.0000,0.688481,0.109944,0.716873,0.172191,-0.984960,-0.014311,0.704517,0.133292,-0.697057,,,0.000000,,,,0.00,,,
22119,,,,,,,,,,,,,,30.395296,8.420985,15.559745,33.363025,-3.192490,0.843935,-0.620850,0.060303,0.953369,0.302492,0.087446,0.156642,,0.700845,0.110269,0.704739,0.144628,-0.989425,0.010984,0.698498,0.094226,-0.709381,,,0.000000,,,,0.00,,,
22120,,,,,,,,,,,,,,26.354368,-0.951460,13.851794,28.049535,4.686688,-0.952064,-0.622559,0.040283,0.951416,0.264196,-0.004831,0.137486,99723.0000,0.696805,0.093534,0.711136,0.107354,-0.993893,0.025534,0.709181,0.058551,-0.702591,,,0.000000,,,,0.00,,,
22121,,,,,,,,,,,,,,74.163545,3.571682,-5.427371,49.807778,1.793757,45.471308,-0.585449,0.053467,0.966309,0.741892,0.049974,-0.033676,,0.738595,0.057977,0.671652,0.073430,-0.997286,0.005337,0.670139,0.045378,-0.740848,,,0.000000,,,,0.00,,,
22122,,,,,,,,,,,,,,14.643728,-10.866482,-63.831159,-35.617762,9.078061,45.432573,-0.691162,0.053711,0.895752,0.113248,-0.113740,-0.643852,99715.0000,0.662877,0.019953,0.748462,0.033609,-0.999430,-0.003123,0.747973,0.027225,-0.663170,,,0.000000,,,,0.00,,,
22123,,,,,,,,,,,,,,-0.203858,-14.306074,-11.367185,-9.408778,14.117234,-3.035869,-0.796143,0.034180,0.829834,-0.008725,-0.144461,-0.111488,,0.550306,0.000219,0.834963,0.004011,-0.999989,-0.002382,0.834953,0.004660,-0.550301,,,0.000000,,,,0.00,,,
22124,,,,,,,,,,,,,,4.578029,-15.372259,0.187487,2.711737,15.371991,-6.118942,-0.863770,0.007568,0.774658,0.045798,-0.153697,0.003031,99718.0000,0.465697,0.003446,0.884938,-0.033410,-0.999211,0.021473,0.884313,-0.039566,-0.465214,,,0.000000,,,,0.00,,,
22125,,,,,,,,,,,,,,4.707704,-10.394219,3.596665,5.540128,10.307614,-7.328332,-0.923096,0.005615,0.689453,0.048125,-0.104310,0.033385,,0.376900,0.019210,0.926055,-0.024084,-0.999244,0.030530,0.925941,-0.033810,-0.376152,,,0.000000,,,,0.00,,,
22126,,,,,,,,,,,,,,1.393847,0.541299,11.292692,11.105142,-0.713165,-12.224626,-0.984863,0.005859,0.612793,0.019382,0.003715,0.112141,99722.0000,0.286604,0.042439,0.957109,0.008333,-0.999091,0.041805,0.958013,-0.004006,-0.286697,,,0.000000,,,,0.00,,,
22127,,,,,,,,,,,,,,4.519997,7.487992,14.646442,15.455686,-7.152967,-8.873670,-0.997559,-0.005127,0.572510,0.050151,0.073143,0.145697,,0.228465,0.059076,0.971758,0.030224,-0.998106,0.053572,0.973083,0.017131,-0.229818,,,0.000000,,,,0.00,,,
22128,,,,,,,,,,,,,,6.675734,4.384059,8.964548,10.311168,-3.877494,-5.039139,-1.001221,-0.029541,0.572510,0.067654,0.044375,0.088701,99718.0000,0.214721,0.071597,0.974048,0.012004,-0.997428,0.070669,0.976602,-0.003481,-0.215028,,,0.000000,,,,0.00,,,
22129,,,,,,,,,,,,,,10.830079,-0.811545,0.071109,2.317940,1.651654,0.668287,-1.014160,-0.038330,0.557861,0.108250,-0.008781,0.000120,,0.201420,0.084248,0.975875,-0.010362,-0.996055,0.088128,0.979450,-0.027863,-0.199753,,,0.000000,,,,0.00,,,
22130,,,,,,,,,,,,,,9.164573,-1.006686,1.112549,2.815001,1.795504,-1.147495,-1.035889,-0.047119,0.530029,0.091744,-0.010539,0.009762,99718.0000,0.173034,0.094548,0.980367,-0.002517,-0.995336,0.096436,0.984913,-0.019155,-0.171989,,,0.000000,,,,0.00,,,
22131,,,,,,,,,,,,,,5.621974,3.659919,5.386907,6.248129,-3.128217,-4.793624,-1.042725,-0.044922,0.517334,0.057020,0.035819,0.053548,,0.149595,0.104878,0.983169,0.017237,-0.994484,0.103462,0.988597,0.001470,-0.150577,,,0.000000,,,,0.00,,,
22132,,,,,,,,,,,,,,5.786991,5.897752,5.902341,6.804042,-5.211334,-4.366910,-1.038086,-0.049316,0.506836,0.058254,0.058633,0.058988,99729.0000,0.142310,0.110591,0.983625,0.024022,-0.993832,0.108263,0.989531,0.008222,-0.144089,,,0.000000,,,,0.00,,,
22133,,,,,,,,,,,,,,7.906654,3.464392,3.144208,4.301926,-2.547626,-2.105146,-1.042725,-0.047119,0.508789,0.079092,0.034703,0.031313,,0.140870,0.111480,0.983732,0.018455,-0.993763,0.109974,0.989856,0.002663,-0.142049,,,0.000000,,,,0.00,,,
22134,,,,,,,,,,,,,,8.926087,0.326168,1.485263,2.727732,0.666744,-1.204417,-1.038086,-0.049316,0.508789,0.089268,0.003344,0.014790,99718.0000,0.139719,0.110328,0.984026,0.014380,-0.993895,0.109393,0.990087,-0.001134,-0.140452,,,0.000000,,,,0.00,,,
22135,,,,,,,,,,,,,,9.055143,0.237812,1.319566,2.561430,0.763962,-1.057755,-1.042480,-0.049316,0.500244,0.090563,0.002360,0.013121,,0.137351,0.110434,0.984347,0.017215,-0.993881,0.109102,0.990373,0.001960,-0.138412,,,0.000000,,,,0.00,,,
22136,,,,,,,,,,,,,,8.887333,1.502102,1.540262,2.775914,-0.505166,-1.114842,-1.042480,-0.051514,0.502441,0.088872,0.014988,0.015443,99718.0000,0.137802,0.110686,0.984256,0.020263,-0.993843,0.108927,0.990252,0.004933,-0.139197,,,0.000000,,,,0.00,,,
22137,,,,,,,,,,,,,,9.415653,1.050945,0.554299,1.873400,0.001536,-0.509109,-1.046875,-0.049316,0.506836,0.094149,0.010507,0.005669,,0.139871,0.110922,0.983937,0.019616,-0.993821,0.109248,0.989975,0.004020,-0.141182,,,0.000000,,,,0.00,,,
22138,,,,,,,,,,,,,,10.038730,1.086388,-0.504330,0.937618,0.034100,0.253610,-1.040283,-0.049316,0.506836,0.100395,0.010842,-0.004928,99719.0000,0.142137,0.111428,0.983555,0.020182,-0.993763,0.109668,0.989641,0.004262,-0.143500,,,0.000000,,,,0.00,,,
22139,,,,,,,,,,,,,,9.944892,1.243761,-0.232270,1.201772,-0.126601,0.139272,-1.035645,-0.055908,0.502441,0.099451,0.012424,-0.002323,,0.141499,0.111834,0.983601,0.020113,-0.993718,0.110091,0.989734,0.004206,-0.142859,,,0.000000,,,,0.00,,,
22140,,,,,,,,,,,,,,9.554089,0.358397,0.282662,1.635578,0.715134,-0.415750,-1.035889,-0.051514,0.510986,0.095542,0.003568,0.002794,99720.0000,0.140898,0.112236,0.983642,0.019355,-0.993676,0.110609,0.989835,0.003454,-0.142180,,,0.000000,,,,0.00,,,
22141,,,,,,,,,,,,,,9.778955,0.301867,-0.069277,1.312554,0.805191,-0.150765,-1.035645,-0.058105,0.510986,0.097792,0.002948,-0.000651,,0.141085,0.113803,0.983435,0.020319,-0.993495,0.112052,0.989789,0.004174,-0.142480,,,0.000000,,,,0.00,,,
22142,,,,,,,,,,,,,,10.323696,1.036538,-0.592560,0.894996,0.151158,0.540107,-1.046631,-0.058105,0.513184,0.103248,0.010281,-0.005886,99725.0000,0.141719,0.115569,0.983138,0.022104,-0.993284,0.113575,0.989660,0.005635,-0.143322,,,0.000000,,,,0.00,,,
22143,,,,,,,,,,,,,,9.971159,0.946929,-0.454057,0.971764,0.219014,0.164011,-1.044434,-0.058105,0.502441,0.099717,0.009378,-0.004602,,0.139788,0.117519,0.983183,0.022971,-0.993050,0.115433,0.989915,0.006449,-0.141516,,,0.000000,,,,0.00,,,
22144,,,,,,,,,,,,,,9.444301,1.071979,0.049201,1.388324,0.054586,-0.409714,-1.037842,-0.058105,0.509033,0.094453,0.010631,0.000440,99720.0000,0.138542,0.119414,0.983131,0.024753,-0.992811,0.117101,0.990047,0.008112,-0.140502,,,0.000000,,,,0.00,,,
22145,,,,,,,,,,,,,,9.643368,1.206124,-0.132461,1.228980,-0.037895,-0.171371,-1.038086,-0.053711,0.508789,0.096444,0.011978,-0.001318,,0.137861,0.121262,0.983000,0.026370,-0.992575,0.118745,0.990100,0.009551,-0.140035,,,0.000000,,,,0.00,,,
22146,,,,,,,,,,,,,,9.822539,1.031568,-0.287149,1.095771,0.173128,0.005568,-1.040039,-0.058105,0.504639,0.098234,0.010229,-0.002883,99722.0000,0.137520,0.123081,0.982822,0.027708,-0.992339,0.120396,0.990111,0.010675,-0.139877,,,0.000000,,,,0.00,,,
22147,,,,,,,,,,,,,,9.811048,1.158288,-0.344641,1.031894,0.064820,0.018286,-1.042236,-0.058105,0.506836,0.098121,0.011486,-0.003464,,0.136359,0.125191,0.982717,0.029367,-0.992058,0.122306,0.990224,0.012182,-0.138953,,,0.000000,,,,0.00,,,
22148,,,,,,,,,,,,,,9.787146,1.485344,-0.336170,1.043409,-0.243919,0.034102,-1.042236,-0.062500,0.502686,0.097884,0.014769,-0.003380,99721.0000,0.135797,0.126975,0.982566,0.030908,-0.991813,0.123898,0.990255,0.013544,-0.138609,,,0.000000,,,,0.00,,,
22149,,,,,,,,,,,,,,9.799355,1.518081,-0.428774,0.943199,-0.260076,0.064483,-1.044434,-0.058105,0.500488,0.098002,0.015116,-0.004324,,0.134309,0.128424,0.982583,0.032031,-0.991611,0.125226,0.990422,0.014654,-0.137296,,,0.000000,,,,0.00,,,
22150,,,,,,,,,,,,,,9.630321,1.332987,-0.212701,1.120349,-0.083390,-0.153339,-1.048828,-0.062500,0.502686,0.096309,0.013282,-0.002178,99717.0000,0.133180,0.129458,0.982600,0.032934,-0.991463,0.126162,0.990545,0.015559,-0.136306,,,0.000000,,,,0.00,,,
22151,,,,,,,,,,,,,,9.686406,1.371641,-0.239040,1.088996,-0.104978,-0.088076,-1.046631,-0.060303,0.500488,0.096869,0.013676,-0.002425,,0.131761,0.130413,0.982665,0.033978,-0.991320,0.127006,0.990699,0.016655,-0.135048,,,0.000000,,,,0.00,,,
22152,,,,,,,,,,,,,,9.735415,1.329703,-0.207172,1.117155,-0.049465,-0.048526,-1.042236,-0.060303,0.500488,0.097357,0.013271,-0.002127,99721.0000,0.130583,0.130981,0.982747,0.034718,-0.991231,0.127498,0.990829,0.017470,-0.133986,,,0.000000,,,,0.00,,,
22153,,,,,,,,,,,,,,9.539567,1.275868,-0.052929,1.225887,-0.013303,-0.266432,-1.046387,-0.066895,0.498291,0.095398,0.012736,-0.000589,,0.128678,0.131543,0.982923,0.035580,-0.991138,0.127984,0.991048,0.018503,-0.132218,,,0.000000,,,,0.00,,,
22154,,,,,,,,,,,,,,9.631402,1.389847,-0.088688,1.197041,-0.110339,-0.155651,-1.046387,-0.064697,0.496094,0.096316,0.013879,-0.000926,99722.0000,0.127842,0.131976,0.982974,0.036201,-0.991067,0.128354,0.991134,0.019175,-0.131478,,,0.000000,,,,0.00,,,
22155,,,,,,,,,,,,,,9.728736,1.282987,-0.133435,1.147407,0.011336,-0.066124,-1.041992,-0.064697,0.494141,0.097288,0.012820,-0.001383,,0.126278,0.132261,0.983138,0.036548,-0.991019,0.128627,0.991321,0.019689,-0.129978,,,0.000000,,,,0.00,,,
22156,,,,,,,,,,,,,,9.775728,1.283813,-0.202230,1.076287,0.017964,-0.009871,-1.050781,-0.066895,0.491943,0.097758,0.012824,-0.002068,99720.0000,0.125340,0.132571,0.983217,0.036935,-0.990969,0.128908,0.991426,0.020158,-0.129104,,,0.000000,,,,0.00,,,
22157,,,,,,,,,,,,,,9.861346,1.257641,-0.178514,1.094938,0.058626,0.069486,-1.044189,-0.066895,0.491943,0.098613,0.012569,-0.001834,,0.123817,0.132798,0.983379,0.037052,-0.990932,0.129152,0.991613,0.020445,-0.127614,,,0.000000,,,,0.00,,,
22158,,,,,,,,,,,,,,9.905854,1.298128,-0.232643,1.037612,0.025314,0.126524,-1.044189,-0.066895,0.487793,0.099058,0.012970,-0.002390,99719.0000,0.122578,0.133038,0.983502,0.037236,-0.990893,0.129397,0.991760,0.020761,-0.126415,,,0.000000,,,,0.00,,,
22159,,,,,,,,,,,,,,9.845651,1.310885,-0.172577,1.072530,0.008959,0.063275,-1.053223,-0.060303,0.489746,0.098457,0.013096,-0.001791,,0.120741,0.133361,0.983685,0.037381,-0.990843,0.129743,0.991980,0.021106,-0.124620,,,0.000000,,,,0.00,,,
22160,,,,,,,,,,,,,,9.877744,1.294087,-0.139001,1.096029,0.032819,0.089910,-1.052979,-0.064697,0.491943,0.098778,0.012932,-0.001461,99721.0000,0.119388,0.133541,0.983826,0.037155,-0.990820,0.129981,0.992152,0.021036,-0.123254,,,0.000000,,,,0.00,,,
22161,,,,,,,,,,,,,,9.820067,1.127610,-0.072643,1.129921,0.194567,0.005455,-1.052979,-0.066895,0.487793,0.098202,0.011260,-0.000796,,0.117488,0.133929,0.984002,0.037084,-0.990765,0.130422,0.992382,0.021168,-0.121370,,,0.000000,,,,0.00,,,
22162,,,,,,,,,,,,,,9.777967,1.330379,-0.041824,1.149343,-0.007658,-0.011706,-1.052979,-0.064697,0.485596,0.097782,0.013285,-0.000491,99717.0000,0.116056,0.134328,0.984117,0.037061,-0.990708,0.130857,0.992551,0.021286,-0.119956,,,0.000000,,,,0.00,,,
22163,,,,,,,,,,,,,,9.806851,1.283011,-0.093121,1.081385,0.046614,0.018769,-1.044189,-0.066895,0.487793,0.098070,0.012810,-0.000998,,0.114273,0.134792,0.984263,0.036638,-0.990650,0.131413,0.992774,0.021045,-0.118143,,,0.000000,,,,0.00,,,
22164,,,,,,,,,,,,,,10.017086,1.138654,-0.168883,1.011390,0.220838,0.217037,-1.046143,-0.071289,0.483398,0.100172,0.011363,-0.001762,99722.0000,0.112908,0.135261,0.984356,0.036234,-0.990592,0.131961,0.992945,0.020768,-0.116747,,,0.000000,,,,0.00,,,
22165,,,,,,,,,,,,,,9.739148,1.105690,0.044871,1.170249,0.227019,-0.083632,-1.052979,-0.066895,0.483398,0.097396,0.011019,0.000359,,0.110637,0.136078,0.984501,0.035891,-0.990483,0.132872,0.993213,0.020635,-0.114468,,,0.000000,,,,0.00,,,
