// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
65530,,,,,,,,,,,,,,-5.476166,-2.367973,-19.521186,4.264308,-17.609352,-19.198689,0.331299,-0.024414,-0.742432,-0.046438,-0.019808,-0.197708,99745.0000,0.523920,0.723323,-0.449791,-0.805489,0.249050,-0.537737,-0.276937,0.644033,0.713111,,,0.000000,,,,0.00,,,
65531,,,,,,,,,,,,,,30.072325,-9.314695,-2.824398,23.665822,18.916163,-18.740932,0.228516,0.024414,-0.785645,0.300874,-0.095819,-0.007351,,0.494566,0.796282,-0.348337,-0.786318,0.239185,-0.569644,-0.370281,0.555631,0.744424,,,0.000000,,,,0.00,,,
65532,,,,,,,,,,,,,,45.280383,-8.426111,-9.916571,31.825837,30.281987,-26.778901,0.154541,0.000244,-0.813232,0.457630,-0.081175,-0.075890,99731.0000,0.441194,0.851034,-0.284760,-0.785247,0.212489,-0.581579,-0.434436,0.480196,0.762022,,,0.000000,,,,0.00,,,
65533,,,,,,,,,,,,,,30.844070,5.955170,16.804763,1.729713,35.569179,-8.819113,0.204834,-0.057617,-0.806396,0.307524,0.055897,0.170936,,0.428616,0.856932,-0.286280,-0.816596,0.231850,-0.528598,-0.386599,0.460341,0.799142,,,0.000000,,,,0.00,,,
65534,,,,,,,,,,,,,,9.252115,0.719880,0.177796,3.469987,7.894300,-13.227717,0.338623,-0.111084,-0.739990,0.092298,0.008019,-0.004365,99729.0000,0.461056,0.790752,-0.402664,-0.839991,0.242626,-0.485333,-0.286082,0.561999,0.776089,,,0.000000,,,,0.00,,,
65535,,,,,,,,,,,,,,-12.092263,-6.510841,-33.672344,7.130670,-31.233843,-26.939975,0.438477,-0.208984,-0.679688,-0.145109,-0.052362,-0.328901,,0.472120,0.705818,-0.528133,-0.870062,0.276753,-0.407921,-0.141756,0.652096,0.744766,,,0.000000,,,,0.00,,,
00000,,,,,,,,,,,,,,-24.259646,10.274442,-26.078893,-18.053149,-30.823453,-19.672759,0.464355,-0.264404,-0.651611,-0.250716,0.111990,-0.248842,99723.0000,0.464052,0.672335,-0.576733,-0.885015,0.324353,-0.333982,-0.037483,0.665403,0.745543,,,0.000000,,,,0.00,,,
00001,,,,,,,,,,,,,,-8.778138,12.473248,-9.973707,-14.634672,-8.681512,-16.336254,0.448730,-0.257812,-0.670654,-0.088543,0.123273,-0.100866,,0.443060,0.687549,-0.575304,-0.894988,0.302067,-0.328257,-0.051912,0.660327,0.749182,,,0.000000,,,,0.00,,,
00002,,,,,,,,,,,,,,1.683202,5.017390,-0.438091,-3.744744,2.303193,-12.790736,0.448242,-0.242188,-0.662354,0.016377,0.050248,-0.005158,99722.0000,0.426288,0.695178,-0.578797,-0.900833,0.268008,-0.341572,-0.082331,0.667007,0.740488,,,0.000000,,,,0.00,,,
00003,,,,,,,,,,,,,,7.253313,0.012254,-1.286196,3.137061,4.088951,-15.075466,0.488525,-0.262207,-0.638672,0.072266,0.000637,-0.014245,,0.414877,0.673012,-0.612317,-0.907024,0.252658,-0.336855,-0.072001,0.695140,0.715260,,,0.000000,,,,0.00,,,
00004,,,,,,,,,,,,,,1.799341,0.482716,-5.636950,0.525046,-2.715932,-15.063932,0.533936,-0.304688,-0.581055,0.016054,0.006065,-0.056818,99729.0000,0.402133,0.629930,-0.664437,-0.915532,0.269129,-0.298949,-0.009498,0.728531,0.684947,,,0.000000,,,,0.00,,,
00005,,,,,,,,,,,,,,-2.028791,6.979828,-7.414942,-7.407474,-4.774588,-15.297805,0.574707,-0.344727,-0.527588,-0.023344,0.071430,-0.071611,,0.385131,0.583221,-0.715211,-0.920711,0.295700,-0.254660,0.062965,0.756580,0.650862,,,0.000000,,,,0.00,,,
00006,,,,,,,,,,,,,,-8.122760,11.482353,-3.820172,-13.938059,-4.187359,-9.057138,0.599365,-0.353516,-0.497559,-0.083505,0.114023,-0.035539,99726.0000,0.360623,0.546228,-0.756033,-0.928421,0.287876,-0.234863,0.089355,0.786615,0.610944,,,0.000000,,,,0.00,,,
00007,,,,,,,,,,,,,,-5.680334,7.275541,-4.623100,-9.166023,-4.747486,-9.847519,0.619385,-0.358154,-0.463623,-0.058659,0.071579,-0.045729,,0.337276,0.511494,-0.790328,-0.937840,0.255553,-0.234836,0.081853,0.820406,0.565892,,,0.000000,,,,0.00,,,
00008,,,,,,,,,,,,,,-5.406505,2.236032,-4.782404,-4.251182,-6.115183,-8.541957,0.654785,-0.362793,-0.418701,-0.055660,0.021258,-0.046458,99720.0000,0.314687,0.466443,-0.826682,-0.945993,0.225606,-0.232809,0.077912,0.855297,0.512247,,,0.000000,,,,0.00,,,
00009,,,,,,,,,,,,,,-6.881164,0.356511,-7.348416,-3.040415,-9.348543,-7.622483,0.685547,-0.365234,-0.361328,-0.071232,0.002667,-0.071152,,0.293704,0.411352,-0.862860,-0.951787,0.209455,-0.224120,0.088538,0.887084,0.453037,,,0.000000,,,,0.00,,,
00010,,,,,,,,,,,,,,-8.087769,1.228080,-7.481621,-4.165419,-9.593767,-6.144300,0.705811,-0.378662,-0.310059,-0.083351,0.011330,-0.072174,99725.0000,0.270461,0.356629,-0.894241,-0.957384,0.197394,-0.210836,0.101327,0.913155,0.394818,,,0.000000,,,,0.00,,,
00011,,,,,,,,,,,,,,-9.313651,1.545224,-7.042266,-4.615648,-9.292154,-4.242372,0.725830,-0.385254,-0.265381,-0.095377,0.014210,-0.067594,,0.246455,0.302471,-0.920745,-0.963400,0.179836,-0.198795,0.105453,0.936040,0.335722,,,0.000000,,,,0.00,,,
00012,,,,,,,,,,,,,,-9.438514,0.059946,-6.390085,-2.960641,-8.619230,-2.970419,0.743896,-0.396729,-0.209961,-0.096367,-0.000580,-0.060830,99722.0000,0.224809,0.244438,-0.943245,-0.968536,0.162125,-0.188823,0.106768,0.956015,0.273195,,,0.000000,,,,0.00,,,
00013,,,,,,,,,,,,,,-11.280491,-1.187027,-7.411744,-2.056265,-9.725542,-0.609332,0.763916,-0.405762,-0.150391,-0.115153,-0.013111,-0.070138,,0.203068,0.180072,-0.962464,-0.973059,0.146714,-0.177854,0.109180,0.972650,0.205014,,,0.000000,,,,0.00,,,
00014,,,,,,,,,,,,,,-13.308274,-1.443308,-7.784130,-2.032397,-9.787238,2.009668,0.766846,-0.421387,-0.088623,-0.135537,-0.015609,-0.073177,99718.0000,0.182911,0.115074,-0.976372,-0.976458,0.136766,-0.166808,0.114340,0.983897,0.137381,,,0.000000,,,,0.00,,,
00015,,,,,,,,,,,,,,-14.210971,-1.798148,-7.521538,-1.559956,-8.829401,3.650754,0.780029,-0.426025,-0.031006,-0.144409,-0.019178,-0.070313,,0.162482,0.049522,-0.985468,-0.979741,0.126599,-0.155176,0.117075,0.990717,0.069089,,,0.000000,,,,0.00,,,
00016,,,,,,,,,,,,,,-16.065525,-1.833723,-7.611547,-1.557507,-8.045933,6.065304,0.776123,-0.437256,0.032715,-0.162988,-0.019565,-0.070566,99718.0000,0.142560,-0.016049,-0.989656,-0.982383,0.119766,-0.143455,0.120829,0.992672,0.001308,,,0.000000,,,,0.00,,,
00017,,,,,,,,,,,,,,-18.863164,-1.418631,-7.701771,-2.052479,-6.855257,9.312572,0.776367,-0.446289,0.092529,-0.191033,-0.015367,-0.070489,,0.123414,-0.083466,-0.988839,-0.984505,0.114794,-0.132563,0.124577,0.989877,-0.068005,,,0.000000,,,,0.00,,,
00018,,,,,,,,,,,,,,-22.666894,-0.644588,-6.594066,-2.799823,-3.957416,13.295249,0.776855,-0.459717,0.154297,-0.228653,-0.007611,-0.058376,99718.0000,0.106360,-0.147752,-0.983289,-0.986144,0.110943,-0.123339,0.127313,0.982782,-0.133905,,,0.000000,,,,0.00,,,
00019,,,,,,,,,,,,,,-23.951203,0.120639,-2.273241,-2.765937,2.043618,13.995718,0.768311,-0.466553,0.200928,-0.240051,0.000202,-0.015569,,0.091534,-0.206434,-0.974170,-0.988533,0.099153,-0.113894,0.120103,0.973424,-0.194991,,,0.000000,,,,0.00,,,
00020,,,,,,,,,,,,,,-24.584292,0.701203,1.802419,-2.573325,7.572733,13.510858,0.759766,-0.473145,0.247803,-0.245199,0.006383,0.025145,99711.0000,0.078104,-0.262449,-0.961780,-0.991329,0.081812,-0.102828,0.105672,0.961471,-0.253784,,,0.000000,,,,0.00,,,
00021,,,,,,,,,,,,,,-32.329544,-0.801534,-2.527876,-1.873518,7.142095,21.766950,0.742188,-0.468994,0.334961,-0.323919,-0.008034,-0.013822,,0.072310,-0.330428,-0.941057,-0.993474,0.059580,-0.097257,0.088205,0.941949,-0.323963,,,0.000000,,,,0.00,,,
00022,,,,,,,,,,,,,,-72.226876,-3.242636,8.333773,-1.871244,34.027198,54.472298,0.745850,-0.451416,0.343506,-0.718747,-0.023658,0.110609,99715.0000,0.089486,-0.402007,-0.911253,-0.991657,0.049271,-0.119118,0.092784,0.914310,-0.394244,,,0.000000,,,,0.00,,,
00023,,,,,,,,,,,,,,-3.285610,-0.611431,5.312589,0.629289,6.155854,-8.769109,0.757324,-0.468750,0.267090,-0.033764,-0.004402,0.052712,,0.095025,-0.371930,-0.923384,-0.995066,-0.008911,-0.098812,0.028523,0.928218,-0.370942,,,0.000000,,,,0.00,,,
00024,,,,,,,,,,,,,,-18.033632,-11.177557,38.923752,7.084086,43.543879,-5.965313,0.755859,-0.488525,0.182129,-0.190747,-0.078173,0.391931,99713.0000,0.094429,-0.322607,-0.941811,-0.984804,-0.168780,-0.040926,-0.145756,0.931363,-0.333643,,,0.000000,,,,0.00,,,
00025,,,,,,,,,,,,,,-6.139190,-45.234923,12.246792,41.386124,22.645439,-7.181148,0.747559,-0.504150,0.211914,-0.058906,-0.446962,0.141458,,0.092615,-0.341537,-0.935294,-0.969957,-0.243168,-0.007251,-0.224957,0.907867,-0.353797,,,0.000000,,,,0.00,,,
00026,,,,,,,,,,,,,,-13.452829,-31.034880,24.203101,23.627645,34.089639,-6.806625,0.734863,-0.524414,0.277832,-0.122661,-0.312291,0.245701,99715.0000,0.090014,-0.411131,-0.907121,-0.973006,-0.230640,0.007980,-0.212499,0.881916,-0.420794,,,0.000000,,,,0.00,,,
00027,,,,,,,,,,,,,,-29.642107,-21.948266,15.960877,15.169074,32.054118,9.081388,0.721924,-0.528809,0.322510,-0.289663,-0.219878,0.170892,,0.095008,-0.472720,-0.876076,-0.971346,-0.236617,0.022336,-0.217853,0.848851,-0.481655,,,0.000000,,,,0.00,,,
00028,,,,,,,,,,,,,,-27.409151,-23.246386,13.799571,16.720273,30.454230,6.770008,0.721924,-0.526611,0.318359,-0.273355,-0.230768,0.142214,99714.0000,0.103174,-0.486415,-0.867615,-0.967380,-0.251969,0.026225,-0.231368,0.836608,-0.496545,,,0.000000,,,,0.00,,,
00029,,,,,,,,,,,,,,-38.229356,-20.615486,20.062087,10.876406,40.639351,12.969496,0.730225,-0.515625,0.312012,-0.384171,-0.201496,0.201743,,0.118961,-0.480723,-0.868766,-0.962239,-0.271574,0.018512,-0.244834,0.833758,-0.494877,,,0.000000,,,,0.00,,,
00030,,,,,,,,,,,,,,-19.844271,-20.232789,13.719188,13.592146,26.408519,0.635513,0.738770,-0.504395,0.280029,-0.201553,-0.200574,0.135199,99720.0000,0.125482,-0.455251,-0.881476,-0.959096,-0.282917,0.009585,-0.253748,0.844218,-0.472131,,,0.000000,,,,0.00,,,
00031,,,,,,,,,,,,,,-33.345888,-18.156359,25.884404,6.997554,41.639803,8.304547,0.758057,-0.490967,0.237305,-0.340495,-0.182874,0.248450,,0.119133,-0.409541,-0.904480,-0.963317,-0.268311,-0.005394,-0.240473,0.871944,-0.426482,,,0.000000,,,,0.00,,,
00032,,,,,,,,,,,,,,-2.632555,-1.753235,3.967314,0.508126,4.976014,-8.967229,0.763916,-0.468750,0.224365,-0.027420,-0.018292,0.038560,99718.0000,0.120871,-0.361690,-0.924430,-0.972334,-0.230665,-0.036885,-0.199892,0.903313,-0.379564,,,0.000000,,,,0.00,,,
00033,,,,,,,,,,,,,,-5.670400,7.929523,-9.390257,-6.923917,-8.099898,-1.470598,0.759033,-0.446777,0.266846,-0.056186,0.082811,-0.091101,,0.135747,-0.360436,-0.922854,-0.981832,-0.173594,-0.076623,-0.132584,0.916488,-0.377452,,,0.000000,,,,0.00,,,
00034,,,,,,,,,,,,,,-15.142421,2.547686,-10.166539,-3.680434,-4.171059,7.740594,0.766846,-0.420166,0.266602,-0.151953,0.029927,-0.099603,99720.0000,0.162979,-0.372769,-0.913499,-0.983301,-0.137354,-0.119383,-0.080971,0.917702,-0.388931,,,0.000000,,,,0.00,,,
00035,,,,,,,,,,,,,,-33.498948,-3.036825,8.675173,-3.531176,19.941571,18.402163,0.788330,-0.402100,0.183594,-0.337804,-0.026315,0.076273,,0.178915,-0.310776,-0.933492,-0.978781,-0.152545,-0.136811,-0.099882,0.938162,-0.331475,,,0.000000,,,,0.00,,,
00036,,,,,,,,,,,,,,-8.089903,-1.648406,-0.156632,0.161372,2.268779,-1.877310,0.798828,-0.386475,0.098389,-0.080838,-0.015897,-0.005180,99720.0000,0.183184,-0.220421,-0.958049,-0.974187,-0.171479,-0.146817,-0.131924,0.960213,-0.246143,,,0.000000,,,,0.00,,,
00037,,,,,,,,,,,,,,-3.275449,-4.805283,8.880953,2.740872,10.054595,-7.804306,0.798096,-0.366211,0.041016,-0.036339,-0.046835,0.088034,,0.191723,-0.148055,-0.970218,-0.967667,-0.193601,-0.161676,-0.163898,0.969845,-0.180385,,,0.000000,,,,0.00,,,
00038,,,,,,,,,,,,,,-6.070715,-10.630803,11.291178,7.132836,13.847950,-3.924216,0.795654,-0.359375,0.000488,-0.063958,-0.105352,0.111991,99720.0000,0.193636,-0.099297,-0.976035,-0.963686,-0.205720,-0.170257,-0.183884,0.973560,-0.135526,,,0.000000,,,,0.00,,,
00039,,,,,,,,,,,,,,-2.478076,-9.040891,3.588159,7.605928,5.506603,-6.266378,0.791504,-0.368408,-0.012207,-0.025315,-0.090641,0.034903,,0.189485,-0.070902,-0.979320,-0.966092,-0.191620,-0.173052,-0.175388,0.978905,-0.104807,,,0.000000,,,,0.00,,,
00040,,,,,,,,,,,,,,-5.994982,-2.994235,4.279556,1.097314,5.139836,-3.846610,0.793945,-0.372803,-0.008057,-0.059992,-0.030774,0.042137,99722.0000,0.183208,-0.065968,-0.980858,-0.972167,-0.160373,-0.170798,-0.146036,0.984850,-0.093513,,,0.000000,,,,0.00,,,
00041,,,,,,,,,,,,,,-7.454769,-0.974012,1.868790,-0.641097,2.511460,-2.512338,0.791992,-0.381592,-0.001465,-0.074424,-0.010268,0.018893,,0.177512,-0.075476,-0.981220,-0.977113,-0.132279,-0.166594,-0.117221,0.988335,-0.097229,,,0.000000,,,,0.00,,,
00042,,,,,,,,,,,,,,-11.337132,0.552941,-0.694282,-2.410749,0.094264,1.300208,0.788086,-0.397217,-0.005615,-0.113392,0.004918,-0.007047,99726.0000,0.166316,-0.074730,-0.983237,-0.979869,-0.124196,-0.156307,-0.110434,0.989440,-0.093882,,,0.000000,,,,0.00,,,
00043,,,,,,,,,,,,,,-11.561778,0.689240,-1.232051,-2.438438,-0.523314,1.564733,0.792480,-0.399414,-0.018555,-0.115540,0.006723,-0.013106,,0.162046,-0.060963,-0.984898,-0.980509,-0.122319,-0.153753,-0.111099,0.990617,-0.079596,,,0.000000,,,,0.00,,,
00044,,,,,,,,,,,,,,-8.246791,-0.824802,1.751309,-0.726167,2.278569,-1.686406,0.781250,-0.395020,-0.029053,-0.082601,-0.008161,0.016910,99715.0000,0.161137,-0.045752,-0.985871,-0.979650,-0.128539,-0.154155,-0.119670,0.990649,-0.065533,,,0.000000,,,,0.00,,,
00045,,,,,,,,,,,,,,-7.978783,-2.853310,0.533069,1.449674,1.240415,-1.539461,0.790283,-0.399414,-0.033447,-0.079785,-0.028565,0.005200,,0.159458,-0.039677,-0.986407,-0.979077,-0.134310,-0.152871,-0.126419,0.990145,-0.060264,,,0.000000,,,,0.00,,,
00046,,,,,,,,,,,,,,-8.968801,-2.919761,-0.656695,1.512128,0.098542,-0.479981,0.785645,-0.395020,-0.029053,-0.089686,-0.029204,-0.006560,99726.0000,0.159166,-0.042130,-0.986353,-0.980029,-0.127376,-0.152705,-0.119204,0.990959,-0.061563,,,0.000000,,,,0.00,,,
00047,,,,,,,,,,,,,,-10.256060,-0.980703,-0.674103,-0.582854,-0.112047,0.495107,0.781494,-0.401611,-0.029053,-0.102553,-0.009917,-0.006696,,0.157003,-0.043425,-0.986643,-0.981353,-0.119031,-0.150922,-0.110887,0.991940,-0.061304,,,0.000000,,,,0.00,,,
00048,,,,,,,,,,,,,,-10.349612,-0.109403,-0.332808,-1.473030,0.117344,0.436874,0.783691,-0.397217,-0.029053,-0.103490,-0.001153,-0.003486,99720.0000,0.155558,-0.040519,-0.986995,-0.981691,-0.117531,-0.149897,-0.109929,0.992242,-0.058060,,,0.000000,,,,0.00,,,
00049,,,,,,,,,,,,,,-9.513279,-1.272493,-0.285259,-0.201452,0.231327,-0.215348,0.781494,-0.399414,-0.033447,-0.095131,-0.012705,-0.002992,,0.155915,-0.036499,-0.987096,-0.981291,-0.119994,-0.150561,-0.112950,0.992103,-0.054525,,,0.000000,,,,0.00,,,
00050,,,,,,,,,,,,,,-9.338913,-2.112163,-0.528332,0.675342,0.065539,-0.247371,0.788086,-0.399414,-0.035400,-0.093390,-0.021107,-0.005328,99722.0000,0.156167,-0.035434,-0.987095,-0.981212,-0.120193,-0.150922,-0.113294,0.992118,-0.053539,,,0.000000,,,,0.00,,,
00051,,,,,,,,,,,,,,-9.679760,-1.293013,-0.421659,-0.194212,0.075003,-0.040068,0.783691,-0.399414,-0.033447,-0.096794,-0.012960,-0.004205,,0.155774,-0.035355,-0.987160,-0.981532,-0.117877,-0.150664,-0.111037,0.992399,-0.053064,,,0.000000,,,,0.00,,,
00052,,,,,,,,,,,,,,-9.989725,-1.049166,-0.601839,-0.460493,-0.119265,0.238745,0.774902,-0.397217,-0.031250,-0.099899,-0.010483,-0.006006,99719.0000,0.156050,-0.035474,-0.987112,-0.981417,-0.118542,-0.150889,-0.111661,0.992315,-0.053313,,,0.000000,,,,0.00,,,
00053,,,,,,,,,,,,,,-9.870663,-1.716973,-0.945464,0.246674,-0.396684,0.239858,0.783691,-0.401611,-0.035400,-0.098705,-0.017149,-0.009505,,0.156691,-0.033517,-0.987079,-0.981183,-0.119446,-0.151700,-0.112818,0.992275,-0.051602,,,0.000000,,,,0.00,,,
00054,,,,,,,,,,,,,,-9.542548,-1.735197,-0.599936,0.274054,-0.074304,-0.099273,0.777100,-0.399414,-0.037598,-0.095425,-0.017335,-0.006059,99725.0000,0.156955,-0.032160,-0.987082,-0.981091,-0.119688,-0.152103,-0.113251,0.992290,-0.050338,,,0.000000,,,,0.00,,,
00055,,,,,,,,,,,,,,-9.623077,-1.581328,-0.560259,0.101281,-0.065009,-0.045210,0.779297,-0.399414,-0.033447,-0.096232,-0.015799,-0.005614,,0.157424,-0.031372,-0.987033,-0.981131,-0.118572,-0.152714,-0.112244,0.992450,-0.049446,,,0.000000,,,,0.00,,,
00056,,,,,,,,,,,,,,-9.849692,-1.640388,-0.903944,0.159007,-0.395385,0.204439,0.774902,-0.397217,-0.035400,-0.098498,-0.016389,-0.009056,99720.0000,0.157730,-0.031007,-0.986995,-0.981096,-0.118409,-0.153067,-0.112123,0.992481,-0.049097,,,0.000000,,,,0.00,,,
00057,,,,,,,,,,,,,,-9.820159,-1.747006,-0.922781,0.266453,-0.417461,0.192001,0.783936,-0.403809,-0.041748,-0.098197,-0.017463,-0.009290,,0.157932,-0.029185,-0.987019,-0.981136,-0.117496,-0.153516,-0.111491,0.992644,-0.047191,,,0.000000,,,,0.00,,,
00058,,,,,,,,,,,,,,-9.644301,-1.693357,-0.678816,0.214664,-0.201358,-0.001767,0.781250,-0.392578,-0.039795,-0.096438,-0.016931,-0.006868,99723.0000,0.157822,-0.027626,-0.987081,-0.981202,-0.116812,-0.153613,-0.111060,0.992770,-0.045542,,,0.000000,,,,0.00,,,
00059,,,,,,,,,,,,,,-9.679225,-1.694466,-0.741548,0.216565,-0.283949,0.035204,0.783691,-0.399414,-0.037598,-0.096786,-0.016949,-0.007483,,0.157752,-0.025870,-0.987140,-0.981378,-0.115056,-0.153816,-0.109597,0.993022,-0.043539,,,0.000000,,,,0.00,,,
00060,,,,,,,,,,,,,,-9.751755,-1.603743,-0.620101,0.105345,-0.186881,0.087171,0.777100,-0.401611,-0.046143,-0.097511,-0.016046,-0.006282,99723.0000,0.157390,-0.024431,-0.987234,-0.981548,-0.113800,-0.153668,-0.108593,0.993203,-0.041891,,,0.000000,,,,0.00,,,
00061,,,,,,,,,,,,,,-9.735194,-1.532235,-0.568257,0.033120,-0.164896,0.057286,0.785889,-0.396973,-0.043945,-0.097347,-0.015331,-0.005749,,0.157257,-0.022700,-0.987297,-0.981725,-0.112085,-0.153792,-0.107170,0.993439,-0.039911,,,0.000000,,,,0.00,,,
00062,,,,,,,,,,,,,,-9.907770,-1.586198,-0.817104,0.089008,-0.415688,0.245486,0.772705,-0.396973,-0.046143,-0.099070,-0.015877,-0.008239,99709.0000,0.156864,-0.021356,-0.987389,-0.981783,-0.111906,-0.153553,-0.107215,0.993489,-0.038521,,,0.000000,,,,0.00,,,
00063,,,,,,,,,,,,,,-9.918953,-1.531136,-0.752153,0.027358,-0.378751,0.244723,0.783691,-0.396973,-0.041992,-0.099182,-0.015316,-0.007608,,0.156764,-0.019228,-0.987449,-0.981924,-0.110405,-0.153737,-0.106063,0.993701,-0.036188,,,0.000000,,,,0.00,,,
00064,,,,,,,,,,,,,,-9.722461,-1.372591,-0.475568,-0.127275,-0.138240,0.015899,0.781494,-0.399170,-0.048340,-0.097225,-0.013708,-0.004796,99719.0000,0.157056,-0.018522,-0.987416,-0.982001,-0.109148,-0.154148,-0.104919,0.993853,-0.035331,,,0.000000,,,,0.00,,,
00065,,,,,,,,,,,,,,-9.897687,-1.465232,-0.589704,-0.058716,-0.251503,0.206901,0.783691,-0.401611,-0.039795,-0.098980,-0.014620,-0.005921,,0.157843,-0.017536,-0.987309,-0.981999,-0.107837,-0.155078,-0.103749,0.994014,-0.034241,,,0.000000,,,,0.00,,,
00066,,,,,,,,,,,,,,-9.723066,-1.556986,-0.458960,0.038395,-0.121431,0.044119,0.786133,-0.403809,-0.043945,-0.097235,-0.015532,-0.004622,99717.0000,0.158586,-0.016815,-0.987202,-0.981907,-0.107478,-0.155905,-0.103481,0.994065,-0.033555,,,0.000000,,,,0.00,,,
00067,,,,,,,,,,,,,,-9.620298,-1.670241,-0.467900,0.156339,-0.129934,-0.039385,0.776855,-0.394775,-0.048340,-0.096211,-0.016657,-0.004677,,0.159739,-0.016251,-0.987025,-0.981794,-0.106719,-0.157136,-0.102781,0.994156,-0.033003,,,0.000000,,,,0.00,,,
00068,,,,,,,,,,,,,,-9.868458,-1.716937,-0.590470,0.163076,-0.240743,0.217189,0.783447,-0.394775,-0.050293,-0.098698,-0.017105,-0.005871,99719.0000,0.161142,-0.016800,-0.986788,-0.981605,-0.106469,-0.158483,-0.102400,0.994174,-0.033648,,,0.000000,,,,0.00,,,
00069,,,,,,,,,,,,,,-10.182421,-1.982703,-1.007132,0.397174,-0.620892,0.583650,0.785400,-0.385986,-0.041992,-0.101846,-0.019743,-0.010019,,0.163124,-0.017066,-0.986458,-0.981313,-0.106232,-0.160435,-0.102055,0.994195,-0.034076,,,0.000000,,,,0.00,,,
00070,,,,,,,,,,,,,,-11.144561,-2.337415,-1.535312,0.622479,-1.084508,1.609145,0.779053,-0.392578,-0.041992,-0.111471,-0.023281,-0.015309,99721.0000,0.165055,-0.017324,-0.986132,-0.980858,-0.107624,-0.162281,-0.103320,0.994041,-0.034756,,,0.000000,,,,0.00,,,
00071,,,,,,,,,,,,,,-11.876876,-2.094013,-2.214387,0.311773,-1.786130,2.314187,0.787842,-0.388184,-0.046143,-0.118768,-0.020855,-0.022227,,0.166631,-0.015174,-0.985902,-0.980562,-0.107599,-0.164073,-0.103592,0.994079,-0.032809,,,0.000000,,,,0.00,,,
00072,,,,,,,,,,,,,,-13.640038,0.329817,-2.015425,-2.414408,-1.842262,3.640854,0.785400,-0.383789,-0.046143,-0.136382,0.003583,-0.020226,99722.0000,0.170009,-0.013600,-0.985349,-0.980423,-0.103127,-0.167736,-0.099334,0.994575,-0.030867,,,0.000000,,,,0.00,,,
00073,,,,,,,,,,,,,,-15.052653,1.192529,-1.980221,-3.590743,-1.900174,4.864525,0.785400,-0.381592,-0.052734,-0.150479,0.012502,-0.019807,,0.177009,-0.011937,-0.984137,-0.979737,-0.097351,-0.175037,-0.093717,0.995179,-0.028927,,,0.000000,,,,0.00,,,
00074,,,,,,,,,,,,,,-11.153873,0.177884,0.734981,-2.256145,0.762435,1.110056,0.782715,-0.368164,-0.065430,-0.111579,0.002243,0.006542,99726.0000,0.183174,0.003098,-0.983076,-0.977319,-0.107535,-0.182440,-0.106280,0.994196,-0.016670,,,0.000000,,,,0.00,,,
00075,,,,,,,,,,,,,,-11.312680,-1.080100,0.148023,-1.079978,0.177627,1.499517,0.784668,-0.359375,-0.067627,-0.113178,-0.010295,0.001079,,0.191161,0.012276,-0.981482,-0.974841,-0.114412,-0.191298,-0.114641,0.993358,-0.009904,,,0.000000,,,,0.00,,,
00076,,,,,,,,,,,,,,-15.553912,0.059979,-2.248560,-2.859907,-2.466130,5.442473,0.786621,-0.354736,-0.076172,-0.155496,0.001518,-0.022730,99722.0000,0.202226,0.016770,-0.979195,-0.972639,-0.113315,-0.202813,-0.114359,0.993418,-0.006604,,,0.000000,,,,0.00,,,
00077,,,,,,,,,,,,,,-17.146633,0.643325,-3.302014,-3.807280,-3.769874,6.818865,0.792480,-0.325928,-0.089111,-0.171201,0.007522,-0.034136,,0.214443,0.031484,-0.976229,-0.969007,-0.118631,-0.216683,-0.122633,0.992439,0.005069,,,0.000000,,,,0.00,,,
00078,,,,,,,,,,,,,,-16.545128,-0.715687,-3.340832,-2.539169,-3.908570,6.425485,0.787598,-0.317139,-0.110352,-0.165197,-0.005944,-0.034853,99723.0000,0.228102,0.051198,-0.972290,-0.964262,-0.126366,-0.232873,-0.134787,0.990662,0.020544,,,0.000000,,,,0.00,,,
00079,,,,,,,,,,,,,,-17.448079,-1.090896,-3.956349,-2.522895,-4.861711,7.253638,0.787109,-0.297119,-0.127686,-0.174190,-0.009323,-0.041195,,0.243964,0.072734,-0.967053,-0.959291,-0.128198,-0.251648,-0.142277,0.989078,0.038498,,,0.000000,,,,0.00,,,
00080,,,,,,,,,,,,,,-17.300416,-0.815791,-4.392901,-2.942622,-5.716034,6.857975,0.784180,-0.274902,-0.153320,-0.172551,-0.006395,-0.045932,99727.0000,0.260676,0.098464,-0.960392,-0.953669,-0.128514,-0.272027,-0.150208,0.986808,0.060402,,,0.000000,,,,0.00,,,
