// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
20783,,,,,,,,,,,,,,-9.427798,2.208315,2.211977,0.120136,-0.002995,0.118999,0.580078,-0.646729,-0.351318,-0.094307,0.022062,0.022016,,-0.305518,0.114780,-0.945243,-0.878004,-0.418107,0.233015,-0.368467,0.901117,0.228516,,,0.000000,,,,0.00,,,
20784,,,,,,,,,,,,,,-9.417372,2.298501,2.259662,0.031899,-0.014501,0.140945,0.567139,-0.655762,-0.353271,-0.094200,0.022974,0.022497,99775.0000,-0.306512,0.116514,-0.944709,-0.877795,-0.418444,0.233194,-0.368138,0.900738,0.230534,,,0.000000,,,,0.00,,,
20785,,,,,,,,,,,,,,-9.487292,2.261678,2.305502,0.079629,0.014101,0.208922,0.571533,-0.655762,-0.357422,-0.094898,0.022615,0.022952,,-0.307395,0.118639,-0.944158,-0.877810,-0.418400,0.233219,-0.367366,0.900481,0.232756,,,0.000000,,,,0.00,,,
20786,,,,,,,,,,,,,,-9.388925,2.349596,2.289285,-0.013551,-0.044970,0.132719,0.569336,-0.655762,-0.361816,-0.093912,0.023502,0.022793,99775.0000,-0.308082,0.120523,-0.943695,-0.877701,-0.418717,0.233062,-0.367051,0.900084,0.234783,,,0.000000,,,,0.00,,,
20787,,,,,,,,,,,,,,-9.352626,2.221907,2.332069,0.079370,0.030100,0.078712,0.567139,-0.655762,-0.355469,-0.093548,0.022235,0.023219,,-0.308715,0.122659,-0.943212,-0.877611,-0.419081,0.232745,-0.366734,0.899626,0.237023,,,0.000000,,,,0.00,,,
20788,,,,,,,,,,,,,,-9.411031,2.358182,2.399244,-0.041279,0.005604,0.181468,0.566895,-0.648926,-0.359619,-0.094132,0.023600,0.023890,99783.0000,-0.309241,0.124586,-0.942787,-0.877435,-0.419669,0.232347,-0.366711,0.899086,0.239095,,,0.000000,,,,0.00,,,
20789,,,,,,,,,,,,,,-9.491186,2.117354,2.336489,0.223178,0.017061,0.186055,0.562256,-0.646729,-0.364014,-0.094931,0.021205,0.023257,,-0.309685,0.126772,-0.942350,-0.877193,-0.420532,0.231699,-0.366916,0.898377,0.241436,,,0.000000,,,,0.00,,,
20790,,,,,,,,,,,,,,-9.392964,2.112448,2.467717,0.152952,0.126812,0.124129,0.569092,-0.648926,-0.368164,-0.093953,0.021149,0.024569,99778.0000,-0.310200,0.128780,-0.941909,-0.876912,-0.421404,0.231179,-0.367153,0.897683,0.243648,,,0.000000,,,,0.00,,,
20791,,,,,,,,,,,,,,-9.423962,1.959778,2.399686,0.326939,0.103182,0.101581,0.569092,-0.648926,-0.370361,-0.094260,0.019620,0.023899,,-0.310766,0.130703,-0.941457,-0.876562,-0.422392,0.230704,-0.367510,0.896940,0.245834,,,0.000000,,,,0.00,,,
20792,,,,,,,,,,,,,,-9.742820,1.928586,2.642958,0.366359,0.272283,0.454679,0.569092,-0.648926,-0.372559,-0.097445,0.019326,0.026337,99786.0000,-0.310983,0.132337,-0.941157,-0.876109,-0.423765,0.229903,-0.368405,0.896052,0.247725,,,0.000000,,,,0.00,,,
20793,,,,,,,,,,,,,,-9.871237,1.787531,2.187597,0.700816,-0.115915,0.430240,0.569092,-0.648926,-0.370361,-0.098730,0.017902,0.021773,,-0.311372,0.134574,-0.940711,-0.876173,-0.423925,0.229366,-0.367924,0.895644,0.249908,,,0.000000,,,,0.00,,,
20794,,,,,,,,,,,,,,-10.038931,2.296532,2.852651,0.063801,0.219340,0.870926,0.560303,-0.648926,-0.372559,-0.100405,0.023016,0.028429,99778.0000,-0.311465,0.136213,-0.940444,-0.875700,-0.425418,0.228406,-0.368970,0.894687,0.251784,,,0.000000,,,,0.00,,,
20795,,,,,,,,,,,,,,-10.253620,1.083219,2.192690,1.442233,0.095399,0.628999,0.566895,-0.653320,-0.372559,-0.102556,0.010816,0.021844,,-0.312544,0.137559,-0.939890,-0.875195,-0.426334,0.228634,-0.369257,0.894045,0.253639,,,0.000000,,,,0.00,,,
20796,,,,,,,,,,,,,,-9.362160,2.657404,2.768703,-0.416947,0.049232,0.296777,0.560303,-0.648926,-0.376709,-0.093647,0.026553,0.027621,99770.0000,-0.313247,0.139115,-0.939427,-0.875608,-0.425295,0.228987,-0.367678,0.894299,0.255033,,,0.000000,,,,0.00,,,
20797,,,,,,,,,,,,,,-14.002429,5.300698,1.988505,-0.982078,-2.440792,5.060024,0.562500,-0.651123,-0.378906,-0.140035,0.053037,0.019732,,-0.313717,0.141461,-0.938920,-0.875791,-0.425142,0.228571,-0.366840,0.894004,0.257265,,,0.000000,,,,0.00,,,
20798,,,,,,,,,,,,,,-15.695948,4.855126,1.512598,0.128974,-2.995592,6.411719,0.566650,-0.644531,-0.383057,-0.156976,0.048690,0.014486,99786.0000,-0.315022,0.148255,-0.937434,-0.874744,-0.428562,0.226178,-0.368217,0.891266,0.264692,,,0.000000,,,,0.00,,,
20799,,,,,,,,,,,,,,-11.828222,3.370865,2.682005,-0.198282,-0.872591,2.743610,0.559814,-0.640137,-0.393799,-0.118371,0.033875,0.026207,,-0.316755,0.157553,-0.935331,-0.874003,-0.431580,0.223288,-0.368490,0.888209,0.274407,,,0.000000,,,,0.00,,,
20800,,,,,,,,,,,,,,-13.288687,3.340745,2.375817,0.424773,-1.494506,4.006815,0.553223,-0.639893,-0.406494,-0.132958,0.033595,0.023082,99784.0000,-0.318297,0.166478,-0.933259,-0.872987,-0.435258,0.220098,-0.369567,0.884780,0.283875,,,0.000000,,,,0.00,,,
20801,,,,,,,,,,,,,,-16.025963,4.350576,2.118233,0.544064,-2.786142,6.685312,0.544189,-0.633301,-0.415039,-0.160336,0.043688,0.020201,,-0.320925,0.177328,-0.930356,-0.872118,-0.438408,0.217274,-0.369347,0.881109,0.295347,,,0.000000,,,,0.00,,,
20802,,,,,,,,,,,,,,-17.004411,4.716105,1.827441,0.697612,-3.602578,7.544150,0.544189,-0.628906,-0.425781,-0.170108,0.047422,0.016944,99782.0000,-0.323943,0.190949,-0.926606,-0.871005,-0.442549,0.213307,-0.369338,0.876178,0.309679,,,0.000000,,,,0.00,,,
20803,,,,,,,,,,,,,,-16.855599,3.857550,1.550748,1.557737,-3.725905,7.071595,0.539551,-0.622070,-0.442871,-0.168609,0.038935,0.013920,,-0.327163,0.208029,-0.921785,-0.869976,-0.447141,0.207863,-0.368927,0.869936,0.327268,,,0.000000,,,,0.00,,,
20804,,,,,,,,,,,,,,-18.974759,3.830627,1.204501,2.473372,-4.815018,8.811186,0.521729,-0.615479,-0.462158,-0.189781,0.038724,0.009937,99792.0000,-0.331333,0.228045,-0.915540,-0.869054,-0.451586,0.202028,-0.367374,0.862592,0.347809,,,0.000000,,,,0.00,,,
20805,,,,,,,,,,,,,,-22.540137,4.216852,0.508949,3.691488,-6.893962,11.749145,0.510498,-0.610840,-0.483398,-0.225360,0.042610,0.002011,,-0.337593,0.252339,-0.906838,-0.867879,-0.456442,0.196078,-0.364441,0.853221,0.373092,,,0.000000,,,,0.00,,,
20806,,,,,,,,,,,,,,-26.127383,3.723681,-0.188339,5.775831,-8.852682,14.368783,0.486084,-0.604248,-0.504639,-0.261124,0.037695,-0.006363,99795.0000,-0.346379,0.282030,-0.894696,-0.865936,-0.462943,0.189314,-0.360801,0.840323,0.404573,,,0.000000,,,,0.00,,,
20807,,,,,,,,,,,,,,-29.434411,-0.208447,-0.910807,10.881910,-9.488988,15.852072,0.465820,-0.590820,-0.538818,-0.294079,-0.001710,-0.015112,,-0.358459,0.317634,-0.877847,-0.862805,-0.471790,0.181608,-0.356474,0.822510,0.443174,,,0.000000,,,,0.00,,,
20808,,,,,,,,,,,,,,-28.800623,-4.194517,-3.108192,15.284938,-10.285501,12.927872,0.428223,-0.586182,-0.570801,-0.287088,-0.042055,-0.038306,99795.0000,-0.376273,0.359532,-0.853906,-0.860074,-0.478248,0.177627,-0.344517,0.801258,0.489176,,,0.000000,,,,0.00,,,
20809,,,,,,,,,,,,,,-26.981526,-1.565040,-4.345403,13.295708,-12.999772,10.270329,0.384277,-0.586182,-0.609131,-0.268262,-0.016513,-0.051699,,-0.401941,0.405278,-0.821092,-0.856954,-0.482422,0.181381,-0.322603,0.776543,0.541210,,,0.000000,,,,0.00,,,
20810,,,,,,,,,,,,,,-29.774082,0.442989,-4.599629,13.529107,-16.485322,11.462860,0.318604,-0.597168,-0.647461,-0.295882,0.002180,-0.056515,99791.0000,-0.436036,0.452270,-0.778026,-0.849295,-0.492711,0.189563,-0.297608,0.743430,0.598950,,,0.000000,,,,0.00,,,
20811,,,,,,,,,,,,,,-30.586890,2.846022,-4.777846,12.843645,-19.504726,10.694013,0.243652,-0.599121,-0.683838,-0.303765,0.025907,-0.060395,,-0.472824,0.503957,-0.722818,-0.840909,-0.503156,0.199266,-0.263268,0.702041,0.661686,,,0.000000,,,,0.00,,,
20812,,,,,,,,,,,,,,-29.781013,8.320453,-0.624990,7.818128,-20.454434,12.013726,0.168945,-0.596924,-0.718018,-0.297813,0.080667,-0.019759,99803.0000,-0.508587,0.555877,-0.657526,-0.831356,-0.515736,0.207036,-0.224023,0.651934,0.724428,,,0.000000,,,,0.00,,,
20813,,,,,,,,,,,,,,-27.624303,7.263673,1.007343,8.260998,-19.199951,9.666725,0.091553,-0.587891,-0.750000,-0.276821,0.070685,-0.002585,,-0.538542,0.603792,-0.587714,-0.821743,-0.530585,0.207891,-0.186309,0.594908,0.781904,,,0.000000,,,,0.00,,,
20814,,,,,,,,,,,,,,-25.247302,5.061281,-0.893358,9.937298,-19.004376,4.452766,0.011963,-0.578857,-0.767090,-0.252103,0.048832,-0.020031,99802.0000,-0.563696,0.644819,-0.516193,-0.812079,-0.546833,0.203718,-0.150910,0.534025,0.831892,,,0.000000,,,,0.00,,,
20815,,,,,,,,,,,,,,-22.612190,-0.202044,-6.257585,14.009860,-17.997795,-4.336337,-0.065186,-0.574219,-0.786377,-0.223283,-0.004172,-0.071737,,-0.586790,0.677560,-0.443385,-0.801558,-0.563685,0.199410,-0.114817,0.472410,0.873868,,,0.000000,,,,0.00,,,
20816,,,,,,,,,,,,,,-23.808645,-2.805553,-11.817139,17.614942,-20.045571,-11.187232,-0.142578,-0.565430,-0.795166,-0.233089,-0.030941,-0.126934,99795.0000,-0.608230,0.701253,-0.371887,-0.789746,-0.581689,0.194779,-0.079734,0.412167,0.907613,,,0.000000,,,,0.00,,,
20817,,,,,,,,,,,,,,-33.105674,-3.337777,-20.515760,24.299037,-29.422505,-18.246334,-0.217529,-0.556396,-0.795166,-0.322702,-0.037127,-0.217279,,-0.626272,0.719885,-0.299248,-0.778553,-0.597444,0.192133,-0.040470,0.353308,0.934631,,,0.000000,,,,0.00,,,
20818,,,,,,,,,,,,,,-25.826221,-9.515641,-26.142902,24.153911,-21.445887,-29.731871,-0.306152,-0.543213,-0.784912,-0.246047,-0.098195,-0.271716,99800.0000,-0.636495,0.740791,-0.214718,-0.771265,-0.609528,0.183375,0.004966,0.282321,0.959307,,,0.000000,,,,0.00,,,
20819,,,,,,,,,,,,,,23.624011,-17.373490,1.166121,-1.754044,28.586244,-16.202964,-0.358398,-0.560791,-0.767822,0.236602,-0.172484,0.019418,,-0.642827,0.753855,-0.135924,-0.762772,-0.613651,0.203986,0.070366,0.234807,0.969492,,,0.000000,,,,0.00,,,
20820,,,,,,,,,,,,,,43.345662,-26.385438,-18.241513,-9.564887,44.768327,-38.306872,-0.379395,-0.587646,-0.746338,0.437705,-0.259887,-0.177860,99774.0000,-0.651795,0.750719,-0.107630,-0.752596,-0.622746,0.213981,0.093613,0.220473,0.970890,,,0.000000,,,,0.00,,,
20821,,,,,,,,,,,,,,25.327650,2.243872,-12.853521,-19.808202,14.531723,-24.238194,-0.371338,-0.636475,-0.722656,0.253765,0.027692,-0.126489,,-0.653028,0.750813,-0.099174,-0.741069,-0.606506,0.288039,0.156114,0.261592,0.952469,,,0.000000,,,,0.00,,,
20822,,,,,,,,,,,,,,-1.279821,2.984797,-2.446561,-1.748226,-3.419422,-11.148276,-0.329834,-0.625244,-0.741699,-0.012932,0.029848,-0.024395,99784.0000,-0.644161,0.752731,-0.135841,-0.754208,-0.595493,0.276692,0.127382,0.280686,0.951309,,,0.000000,,,,0.00,,,
20823,,,,,,,,,,,,,,-14.635937,-13.712867,-16.437285,17.655702,-7.949156,-27.058861,-0.302246,-0.663086,-0.716064,-0.150165,-0.133437,-0.163950,,-0.633536,0.754758,-0.170212,-0.763003,-0.572981,0.299198,0.128294,0.319425,0.938887,,,0.000000,,,,0.00,,,
20824,,,,,,,,,,,,,,-11.200577,2.661277,-5.885807,4.189928,-11.959566,-12.373979,-0.272705,-0.691895,-0.707275,-0.112451,0.028893,-0.056874,99771.0000,-0.623373,0.756390,-0.198193,-0.767884,-0.544369,0.337663,0.147515,0.362679,0.920165,,,0.000000,,,,0.00,,,
20825,,,,,,,,,,,,,,-9.081326,-0.588896,-9.116277,4.724278,-10.016190,-16.389567,-0.238770,-0.720947,-0.692139,-0.092146,-0.003806,-0.089913,,-0.612142,0.756108,-0.231480,-0.776732,-0.520080,0.355252,0.148221,0.397263,0.905656,,,0.000000,,,,0.00,,,
20826,,,,,,,,,,,,,,-5.104452,2.650728,-5.326442,0.213255,-7.410901,-12.357354,-0.202881,-0.740967,-0.679199,-0.051449,0.027846,-0.052171,99776.0000,-0.599669,0.755831,-0.262900,-0.784921,-0.491550,0.377197,0.155869,0.432549,0.888035,,,0.000000,,,,0.00,,,
20827,,,,,,,,,,,,,,-2.648718,1.410156,-5.482761,-0.384212,-5.137660,-13.350533,-0.164795,-0.763184,-0.668457,-0.027186,0.014989,-0.054242,,-0.589127,0.750963,-0.298302,-0.793209,-0.467058,0.390738,0.154106,0.466810,0.870827,,,0.000000,,,,0.00,,,
20828,,,,,,,,,,,,,,-1.665244,2.526069,-5.045492,-1.808751,-4.838784,-12.627228,-0.124756,-0.778809,-0.655518,-0.017286,0.025950,-0.049885,99787.0000,-0.579270,0.742635,-0.336064,-0.801157,-0.442673,0.402725,0.150312,0.502526,0.851395,,,0.000000,,,,0.00,,,
20829,,,,,,,,,,,,,,-1.971394,3.308168,-5.100703,-2.265836,-5.539861,-12.052960,-0.082520,-0.787598,-0.646973,-0.020430,0.033708,-0.050306,,-0.570857,0.728837,-0.378045,-0.809053,-0.420919,0.410196,0.139839,0.540022,0.829953,,,0.000000,,,,0.00,,,
20830,,,,,,,,,,,,,,-3.572105,3.614827,-5.165443,-1.599612,-6.945478,-11.117500,-0.036377,-0.787598,-0.634033,-0.036557,0.036824,-0.050573,99785.0000,-0.561771,0.710648,-0.423548,-0.817890,-0.400107,0.413486,0.124378,0.578700,0.806000,,,0.000000,,,,0.00,,,
20831,,,,,,,,,,,,,,-5.034872,3.858698,-4.833087,-0.911810,-7.921816,-9.796589,0.014404,-0.796631,-0.621094,-0.051184,0.039300,-0.046844,,-0.553119,0.687017,-0.471239,-0.826619,-0.382153,0.413110,0.103728,0.618034,0.779278,,,0.000000,,,,0.00,,,
20832,,,,,,,,,,,,,,-6.480697,3.397700,-4.757732,0.290696,-8.667691,-8.838295,0.058594,-0.801025,-0.610352,-0.065748,0.034746,-0.045675,99788.0000,-0.542817,0.659246,-0.520332,-0.836040,-0.365193,0.409478,0.079925,0.657290,0.749388,,,0.000000,,,,0.00,,,
20833,,,,,,,,,,,,,,-7.600501,2.455414,-4.513689,1.725192,-8.821051,-7.979594,0.115723,-0.794434,-0.589111,-0.077015,0.025384,-0.042885,,-0.531317,0.626750,-0.569988,-0.845556,-0.350775,0.402482,0.052318,0.695802,0.716325,,,0.000000,,,,0.00,,,
20834,,,,,,,,,,,,,,-8.677027,1.194032,-4.445302,3.362132,-8.871794,-7.276230,0.172852,-0.792480,-0.578369,-0.087925,0.012900,-0.041802,99791.0000,-0.516601,0.590732,-0.619806,-0.855883,-0.335795,0.393326,0.024223,0.733675,0.679069,,,0.000000,,,,0.00,,,
20835,,,,,,,,,,,,,,-9.990295,0.734960,-4.398769,4.403573,-9.252199,-5.984018,0.230225,-0.794678,-0.552734,-0.101110,0.008517,-0.040861,,-0.499052,0.550821,-0.668987,-0.866559,-0.321379,0.381825,-0.004681,0.770268,0.637703,,,0.000000,,,,0.00,,,
20836,,,,,,,,,,,,,,-11.351959,0.551773,-4.252403,5.141310,-9.536702,-4.352222,0.278320,-0.785889,-0.516602,-0.114718,0.006946,-0.038877,99768.0000,-0.477532,0.508078,-0.716812,-0.878044,-0.305344,0.368514,-0.031640,0.805370,0.591927,,,0.000000,,,,0.00,,,
20837,,,,,,,,,,,,,,-13.060916,0.565392,-4.130706,5.765044,-9.898459,-2.284110,0.335205,-0.777100,-0.486816,-0.131766,0.007404,-0.037045,,-0.452494,0.461971,-0.762779,-0.889863,-0.289781,0.352379,-0.058250,0.838218,0.542215,,,0.000000,,,,0.00,,,
20838,,,,,,,,,,,,,,-14.825749,0.147011,-3.622473,6.621277,-9.630157,-0.001007,0.394287,-0.766113,-0.452881,-0.149291,0.003560,-0.031378,99774.0000,-0.423917,0.414080,-0.805501,-0.902013,-0.273201,0.334266,-0.081651,0.868273,0.489320,,,0.000000,,,,0.00,,,
20839,,,,,,,,,,,,,,-16.706683,0.180663,-2.722626,6.909121,-8.947719,2.782583,0.442627,-0.759766,-0.414551,-0.167782,0.004253,-0.021792,,-0.392440,0.363940,-0.844712,-0.914119,-0.256040,0.314372,-0.101868,0.895540,0.433165,,,0.000000,,,,0.00,,,
20840,,,,,,,,,,,,,,-18.718580,0.754357,-1.833832,6.534242,-8.194257,5.818290,0.497314,-0.748779,-0.367676,-0.187502,0.010389,-0.012331,99746.0000,-0.358105,0.313503,-0.879475,-0.926240,-0.237968,0.292319,-0.117644,0.919286,0.375597,,,0.000000,,,,0.00,,,
20841,,,,,,,,,,,,,,-20.947754,1.087598,-1.097581,6.242154,-7.296602,8.863797,0.536133,-0.724609,-0.322998,-0.209481,0.014138,-0.004392,,-0.321521,0.262174,-0.909884,-0.937917,-0.220242,0.267966,-0.130141,0.939552,0.316710,,,0.000000,,,,0.00,,,
20842,,,,,,,,,,,,,,-23.701053,2.070038,-0.174903,5.247134,-6.227840,12.537226,0.577393,-0.704590,-0.278564,-0.236557,0.024393,0.005442,99724.0000,-0.283924,0.212219,-0.935067,-0.948855,-0.202607,0.242127,-0.138067,0.955988,0.258890,,,0.000000,,,,0.00,,,
20843,,,,,,,,,,,,,,-26.319098,3.398284,0.938222,3.593925,-4.690419,16.070757,0.612061,-0.684814,-0.229736,-0.262199,0.038047,0.017053,,-0.245611,0.162981,-0.955569,-0.958703,-0.186667,0.214579,-0.143401,0.968810,0.202098,,,0.000000,,,,0.00,,,
20844,,,,,,,,,,,,,,-27.214007,5.627983,3.202926,0.263538,-1.682602,18.104391,0.650879,-0.660645,-0.180908,-0.270157,0.060518,0.039741,99723.0000,-0.206159,0.115597,-0.971666,-0.967578,-0.172160,0.184810,-0.145918,0.978263,0.147341,,,0.000000,,,,0.00,,,
20845,,,,,,,,,,,,,,-26.290193,10.272101,8.556682,-6.363333,4.304117,18.658027,0.683105,-0.636230,-0.138428,-0.258621,0.106735,0.093182,,-0.164668,0.066970,-0.984073,-0.975321,-0.159830,0.152327,-0.147083,0.984870,0.091636,,,0.000000,,,,0.00,,,
20846,,,,,,,,,,,,,,-34.683178,25.054167,3.474659,-19.119429,-2.535475,28.536677,0.686035,-0.654053,-0.114990,-0.347600,0.248945,0.038292,99724.0000,-0.170472,0.041123,-0.984504,-0.972775,-0.166216,0.161498,-0.156999,0.985231,0.068339,,,0.000000,,,,0.00,,,
20847,,,,,,,,,,,,,,9.565667,18.001798,37.365423,-24.222430,34.601999,-15.006039,0.704590,-0.614258,-0.085205,0.106386,0.169747,0.375456,,-0.123954,0.009081,-0.992246,-0.984963,-0.122405,0.121924,-0.120349,0.992439,0.024117,,,0.000000,,,,0.00,,,
20848,,,,,,,,,,,,,,-14.381739,8.578300,24.324595,-10.439095,22.983108,5.502544,0.713135,-0.605469,-0.049316,-0.136938,0.093362,0.244350,99734.0000,-0.097431,-0.036565,-0.994570,-0.979567,-0.173139,0.102327,-0.175940,0.984218,-0.018949,,,0.000000,,,,0.00,,,
20849,,,,,,,,,,,,,,-4.598327,13.633488,32.266473,-18.823428,29.550107,-5.299981,0.728027,-0.587891,-0.013184,-0.037518,0.137853,0.323077,,-0.071984,-0.078148,-0.994340,-0.979734,-0.181289,0.085175,-0.186919,0.980320,-0.063515,,,0.000000,,,,0.00,,,
20850,,,,,,,,,,,,,,-17.532461,0.792380,28.437978,-5.571358,29.353994,5.142257,0.740479,-0.563477,0.018555,-0.167632,0.014107,0.288678,99724.0000,-0.038914,-0.124913,-0.991404,-0.975005,-0.212449,0.065038,-0.218747,0.969155,-0.113524,,,0.000000,,,,0.00,,,
20851,,,,,,,,,,,,,,-15.312602,3.797259,35.936588,-11.384230,36.062998,0.670057,0.757568,-0.548096,0.048340,-0.144700,0.041292,0.362436,,-0.010084,-0.164042,-0.986402,-0.973154,-0.225220,0.047403,-0.229933,0.960399,-0.157367,,,0.000000,,,,0.00,,,
20852,,,,,,,,,,,,,,-21.175379,3.236155,35.371460,-11.378938,36.853541,5.093681,0.763916,-0.541504,0.073975,-0.206344,0.034799,0.356647,99734.0000,0.009786,-0.188837,-0.981960,-0.971775,-0.233272,0.035175,-0.235706,0.953900,-0.185790,,,0.000000,,,,0.00,,,
20853,,,,,,,,,,,,,,-18.305946,8.869982,33.814886,-16.940050,33.664858,1.887871,0.759277,-0.534912,0.071777,-0.180182,0.090237,0.339280,,0.020126,-0.201797,-0.979221,-0.970388,-0.239749,0.029462,-0.240713,0.949631,-0.200646,,,0.000000,,,,0.00,,,
20854,,,,,,,,,,,,,,-19.650159,18.881472,36.017874,-27.358927,33.592328,2.952773,0.759277,-0.530518,0.058838,-0.198297,0.188711,0.359246,99737.0000,0.017691,-0.192338,-0.981169,-0.970498,-0.239309,0.029413,-0.240460,0.951702,-0.190898,,,0.000000,,,,0.00,,,
20855,,,,,,,,,,,,,,-18.032396,21.074471,36.307168,-29.503797,32.723993,2.269988,0.746582,-0.552490,0.016357,-0.186702,0.211643,0.359280,,-0.002153,-0.169427,-0.985540,-0.967696,-0.248114,0.044768,-0.252111,0.953800,-0.163419,,,0.000000,,,,0.00,,,
20856,,,,,,,,,,,,,,-13.116336,18.304363,30.896942,-25.322907,26.881778,0.053514,0.732178,-0.578857,-0.034424,-0.142235,0.182768,0.304117,99736.0000,-0.047012,-0.126756,-0.990819,-0.963573,-0.255687,0.078429,-0.263281,0.958414,-0.110118,,,0.000000,,,,0.00,,,
20857,,,,,,,,,,,,,,-11.431688,-0.104248,3.352750,-0.092040,4.521889,1.208244,0.721436,-0.589844,-0.072754,-0.114882,-0.002010,0.031462,,-0.077999,-0.097621,-0.992162,-0.957391,-0.270238,0.101855,-0.278063,0.957832,-0.072383,,,0.000000,,,,0.00,,,
20858,,,,,,,,,,,,,,-19.778274,6.070349,-10.740135,-0.895114,-10.462377,10.995487,0.693604,-0.614258,-0.125732,-0.195539,0.058037,-0.112784,99735.0000,-0.116233,-0.053004,-0.991807,-0.953675,-0.273017,0.126354,-0.277477,0.960548,-0.018815,,,0.000000,,,,0.00,,,
20859,,,,,,,,,,,,,,-6.597614,-1.252448,5.912750,0.449411,6.219730,-3.397760,0.672119,-0.636230,-0.166016,-0.067433,-0.013144,0.057305,,-0.156268,-0.006088,-0.987696,-0.947920,-0.280060,0.151701,-0.277538,0.959963,0.037993,,,0.000000,,,,0.00,,,
20860,,,,,,,,,,,,,,-3.919416,7.832844,11.302353,-9.818912,8.618631,-4.005289,0.657227,-0.653809,-0.202148,-0.042540,0.077748,0.112193,99735.0000,-0.188405,0.031190,-0.981596,-0.944976,-0.277937,0.172545,-0.267440,0.960093,0.081839,,,0.000000,,,,0.00,,,
20861,,,,,,,,,,,,,,-7.289807,5.094191,6.063242,-4.978492,4.055793,-1.175027,0.637451,-0.653809,-0.229736,-0.074128,0.050697,0.059323,,-0.209394,0.055701,-0.976244,-0.939909,-0.286809,0.185236,-0.269678,0.956367,0.112409,,,0.000000,,,,0.00,,,
20862,,,,,,,,,,,,,,-6.846796,2.360441,5.331252,-2.150858,3.952108,-2.026709,0.624512,-0.662598,-0.240479,-0.069305,0.023304,0.052349,99732.0000,-0.228348,0.076974,-0.970532,-0.935690,-0.292750,0.196932,-0.268965,0.953086,0.138872,,,0.000000,,,,0.00,,,
20863,,,,,,,,,,,,,,-6.609833,3.159204,5.700911,-2.913630,3.954427,-1.936056,0.618164,-0.669189,-0.259521,-0.066734,0.031216,0.056470,,-0.242826,0.089814,-0.965903,-0.933410,-0.292775,0.207434,-0.264162,0.951954,0.154927,,,0.000000,,,,0.00,,,
20864,,,,,,,,,,,,,,-7.401665,3.006003,4.451505,-2.141621,2.658682,-1.328566,0.609375,-0.673828,-0.255371,-0.074360,0.029805,0.044111,99723.0000,-0.252581,0.097542,-0.962647,-0.931232,-0.294625,0.214485,-0.262698,0.950622,0.165251,,,0.000000,,,,0.00,,,
20865,,,,,,,,,,,,,,-9.027696,1.860475,1.992638,0.057614,0.439359,-0.392795,0.605225,-0.680420,-0.265869,-0.090392,0.018380,0.019607,,-0.259273,0.102734,-0.960324,-0.929671,-0.295981,0.219334,-0.261705,0.949653,0.172249,,,0.000000,,,,0.00,,,
20866,,,,,,,,,,,,,,-8.744009,2.059170,2.501954,-0.269758,0.851697,-0.530497,0.600830,-0.680420,-0.265869,-0.087565,0.020346,0.024783,99727.0000,-0.265715,0.106479,-0.958153,-0.928457,-0.295838,0.224604,-0.259543,0.949285,0.177470,,,0.000000,,,,0.00,,,
20867,,,,,,,,,,,,,,-8.660224,2.545351,2.677172,-0.727246,0.852718,-0.464468,0.592285,-0.687012,-0.270020,-0.086724,0.025235,0.026584,,-0.271355,0.109672,-0.956210,-0.927491,-0.295231,0.229344,-0.257150,0.949110,0.181833,,,0.000000,,,,0.00,,,
20868,,,,,,,,,,,,,,-9.089789,2.842002,2.439797,-0.778059,0.471249,-0.023599,0.594482,-0.687012,-0.274414,-0.090976,0.028276,0.024273,99733.0000,-0.274995,0.111321,-0.954979,-0.926581,-0.295742,0.232344,-0.256563,0.948759,0.184475,,,0.000000,,,,0.00,,,
20869,,,,,,,,,,,,,,-9.240686,2.388937,2.149303,-0.207895,0.296966,-0.035914,0.596680,-0.689209,-0.276367,-0.092459,0.023771,0.021402,,-0.277888,0.112762,-0.953972,-0.926018,-0.295561,0.234809,-0.255479,0.948646,0.186553,,,0.000000,,,,0.00,,,
20870,,,,,,,,,,,,,,-9.340467,2.433262,2.121778,-0.188777,0.235981,0.065352,0.590088,-0.689209,-0.274414,-0.093443,0.024245,0.021149,99734.0000,-0.280003,0.113577,-0.953257,-0.925431,-0.296001,0.236562,-0.255296,0.948411,0.187989,,,0.000000,,,,0.00,,,
