// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40657,,,,,,,,,,,,,,-7.611238,-1.421648,-0.793156,0.810388,0.601419,-2.095049,0.776123,-0.010742,-0.272217,-0.076078,-0.014127,-0.008398,,0.046352,0.066990,-0.996676,-0.319415,-0.944372,-0.078329,-0.946481,0.321984,-0.022376,,,0.000000,,,,0.00,,,
40658,,,,,,,,,,,,,,-7.566023,-1.465047,0.070050,0.086639,0.875515,-2.156226,0.771729,-0.006348,-0.279053,-0.075679,-0.014563,0.000307,99884.0000,0.036339,0.073151,-0.996659,-0.315783,-0.945376,-0.080901,-0.948135,0.317668,-0.011254,,,0.000000,,,,0.00,,,
40659,,,,,,,,,,,,,,-8.168589,-1.527669,-0.441368,0.632859,0.688662,-1.543511,0.769531,-0.002197,-0.285889,-0.081682,-0.015199,-0.004743,,0.028840,0.077886,-0.996545,-0.313260,-0.946033,-0.083004,-0.949230,0.314571,-0.002885,,,0.000000,,,,0.00,,,
40660,,,,,,,,,,,,,,-9.570788,-1.328697,-1.994342,2.072035,-0.143443,-0.167573,0.769531,-0.002197,-0.288086,-0.095633,-0.013173,-0.020373,99878.0000,0.020836,0.083665,-0.996276,-0.312417,-0.946046,-0.085980,-0.949717,0.313045,0.006427,,,0.000000,,,,0.00,,,
40661,,,,,,,,,,,,,,-9.253952,-0.113190,-3.391185,3.111682,-1.762822,-0.628074,0.760742,0.004150,-0.297119,-0.092331,-0.000941,-0.034480,,0.010400,0.091463,-0.995754,-0.312470,-0.945643,-0.090124,-0.949871,0.312080,0.018745,,,0.000000,,,,0.00,,,
40662,,,,,,,,,,,,,,-8.745266,1.189428,-4.543501,3.907658,-3.378588,-1.336169,0.750000,0.006104,-0.310303,-0.087101,0.012063,-0.046060,99883.0000,-0.001520,0.100907,-0.994895,-0.310787,-0.945676,-0.095440,-0.950479,0.309055,0.032798,,,0.000000,,,,0.00,,,
40663,,,,,,,,,,,,,,-8.945530,2.450960,-4.566636,3.653434,-4.657684,-1.336824,0.745361,0.012451,-0.321533,-0.089081,0.024603,-0.046340,,-0.012833,0.109931,-0.993856,-0.305339,-0.946894,-0.100794,-0.952157,0.302170,0.045717,,,0.000000,,,,0.00,,,
40664,,,,,,,,,,,,,,-9.406850,3.044712,-3.585159,2.676609,-5.026874,-0.970944,0.742920,0.022949,-0.337402,-0.093757,0.030482,-0.036627,99873.0000,-0.023829,0.118846,-0.992627,-0.295334,-0.949430,-0.106584,-0.955097,0.290617,0.057723,,,0.000000,,,,0.00,,,
40665,,,,,,,,,,,,,,-9.655467,3.099949,-2.651175,1.924631,-4.887736,-0.742422,0.731689,0.035645,-0.344238,-0.096301,0.031054,-0.027351,,-0.035191,0.127206,-0.991252,-0.283205,-0.952476,-0.112176,-0.958414,0.276780,0.069544,,,0.000000,,,,0.00,,,
40666,,,,,,,,,,,,,,-9.558593,3.077580,-2.850449,2.271688,-4.961070,-0.913919,0.731201,0.046143,-0.357910,-0.095329,0.030811,-0.029312,99878.0000,-0.047132,0.134944,-0.989732,-0.273487,-0.954716,-0.117146,-0.960720,0.265157,0.081903,,,0.000000,,,,0.00,,,
40667,,,,,,,,,,,,,,-10.102000,2.942984,-3.108307,2.728765,-5.017123,-0.445014,0.718262,0.048096,-0.360107,-0.100771,0.029463,-0.031847,,-0.059530,0.140836,-0.988242,-0.268350,-0.955812,-0.120050,-0.961480,0.258048,0.094693,,,0.000000,,,,0.00,,,
40668,,,,,,,,,,,,,,-10.345408,2.275041,-2.398691,2.378458,-4.269265,-0.113640,0.711914,0.050293,-0.375732,-0.103284,0.022758,-0.024699,99884.0000,-0.071807,0.145363,-0.986769,-0.265199,-0.956495,-0.121604,-0.961516,0.252958,0.107233,,,0.000000,,,,0.00,,,
40669,,,,,,,,,,,,,,-10.396635,1.276450,-2.777220,3.130304,-3.440071,-0.025022,0.701172,0.050293,-0.380127,-0.103830,0.012700,-0.028305,,-0.081235,0.147785,-0.985678,-0.261200,-0.957539,-0.122040,-0.961860,0.247545,0.116387,,,0.000000,,,,0.00,,,
40670,,,,,,,,,,,,,,-10.883280,0.663786,-3.639952,4.247253,-3.140502,0.396781,0.711670,0.056641,-0.384766,-0.108725,0.006498,-0.036745,99878.0000,-0.087527,0.148123,-0.985088,-0.258062,-0.958497,-0.121195,-0.962156,0.243606,0.122119,,,0.000000,,,,0.00,,,
40671,,,,,,,,,,,,,,-11.062160,-0.035402,-3.824060,4.674060,-2.523782,0.617058,0.705566,0.048096,-0.384521,-0.110572,-0.000512,-0.038383,,-0.090693,0.146420,-0.985056,-0.256930,-0.959087,-0.118905,-0.962165,0.242306,0.124602,,,0.000000,,,,0.00,,,
40672,,,,,,,,,,,,,,-12.707070,-0.941917,-3.649757,4.909781,-1.833852,2.361407,0.709717,0.048096,-0.382324,-0.127057,-0.009521,-0.036520,99875.0000,-0.091406,0.144723,-0.985241,-0.258301,-0.958966,-0.116900,-0.961731,0.243803,0.125037,,,0.000000,,,,0.00,,,
40673,,,,,,,,,,,,,,-13.846227,-0.543424,-3.384077,4.648830,-2.307223,3.473784,0.705811,0.041748,-0.386719,-0.138492,-0.005414,-0.033721,,-0.089835,0.143442,-0.985573,-0.263050,-0.957852,-0.115430,-0.960591,0.248885,0.123781,,,0.000000,,,,0.00,,,
40674,,,,,,,,,,,,,,-13.652314,0.583847,-3.161271,4.074130,-3.308840,3.193957,0.710449,0.035400,-0.382080,-0.136594,0.005945,-0.031284,99873.0000,-0.085595,0.142099,-0.986145,-0.271340,-0.955690,-0.114159,-0.958670,0.257809,0.120360,,,0.000000,,,,0.00,,,
40675,,,,,,,,,,,,,,-13.708180,0.684997,-2.847575,3.659181,-3.333992,3.301647,0.712891,0.027100,-0.368652,-0.137196,0.006963,-0.027890,,-0.078443,0.138997,-0.987181,-0.284386,-0.952207,-0.111475,-0.955495,0.271996,0.114223,,,0.000000,,,,0.00,,,
40676,,,,,,,,,,,,,,-15.172911,0.550384,-2.255562,3.104639,-3.230684,4.868223,0.721924,0.012451,-0.363770,-0.151851,0.005552,-0.021703,99870.0000,-0.068806,0.134316,-0.988547,-0.301304,-0.947420,-0.107757,-0.951042,0.290439,0.105658,,,0.000000,,,,0.00,,,
40677,,,,,,,,,,,,,,-15.087196,0.215123,-1.470341,2.277625,-2.631026,4.942599,0.726807,-0.000244,-0.352539,-0.150964,0.002164,-0.013713,,-0.057238,0.128832,-0.990013,-0.321423,-0.941218,-0.103899,-0.945204,0.312266,0.095283,,,0.000000,,,,0.00,,,
40678,,,,,,,,,,,,,,-15.156088,1.161116,-0.429575,0.771553,-3.123770,5.049345,0.742188,-0.012939,-0.336670,-0.151603,0.011465,-0.002910,99870.0000,-0.042341,0.121319,-0.991710,-0.343210,-0.933963,-0.099601,-0.938304,0.336148,0.081183,,,0.000000,,,,0.00,,,
40679,,,,,,,,,,,,,,-15.072396,2.132451,0.621444,-0.818506,-3.529510,4.985092,0.747314,-0.029785,-0.327637,-0.150686,0.021035,0.007829,,-0.026330,0.112538,-0.993298,-0.364704,-0.926236,-0.095273,-0.930751,0.359752,0.065431,,,0.000000,,,,0.00,,,
40680,,,,,,,,,,,,,,-13.401288,2.148815,2.178434,-2.596517,-2.605021,3.431907,0.758301,-0.038086,-0.305176,-0.133812,0.020968,0.023440,99870.0000,-0.007916,0.100945,-0.994861,-0.384518,-0.918704,-0.090158,-0.923083,0.381829,0.046087,,,0.000000,,,,0.00,,,
40681,,,,,,,,,,,,,,-12.596919,0.791291,3.366095,-3.443300,-0.588245,2.774031,0.767090,-0.046631,-0.284912,-0.125542,0.007296,0.035339,,0.013863,0.087293,-0.996086,-0.403549,-0.910959,-0.085449,-0.914853,0.403154,0.022598,,,0.000000,,,,0.00,,,
40682,,,,,,,,,,,,,,-12.714753,-0.184009,4.410094,-4.270726,0.969972,2.913466,0.784912,-0.063477,-0.262451,-0.126515,-0.002486,0.045839,99869.0000,0.037156,0.071402,-0.996755,-0.416718,-0.905474,-0.080397,-0.908276,0.418353,-0.003889,,,0.000000,,,,0.00,,,
40683,,,,,,,,,,,,,,-12.751403,-1.100143,4.296462,-4.068212,2.010492,2.901922,0.795898,-0.069580,-0.231201,-0.126810,-0.011474,0.044867,,0.062234,0.053441,-0.996630,-0.421264,-0.903851,-0.074772,-0.904801,0.424497,-0.033737,,,0.000000,,,,0.00,,,
40684,,,,,,,,,,,,,,-12.121907,-1.886243,4.854163,-4.510266,3.232756,2.156145,0.808838,-0.073975,-0.202148,-0.120368,-0.019177,0.050481,99873.0000,0.088485,0.034492,-0.995480,-0.419650,-0.905085,-0.068661,-0.903363,0.423829,-0.065612,,,0.000000,,,,0.00,,,
40685,,,,,,,,,,,,,,-11.044626,-2.652327,4.157202,-3.789543,3.871642,1.000991,0.815186,-0.073730,-0.177734,-0.109666,-0.026564,0.043547,,0.116268,0.015937,-0.993090,-0.409767,-0.910041,-0.062578,-0.904750,0.414212,-0.099279,,,0.000000,,,,0.00,,,
40686,,,,,,,,,,,,,,-10.016942,-2.976953,2.727393,-2.613671,3.755969,-0.030874,0.832031,-0.069580,-0.142334,-0.099582,-0.029598,0.029489,99870.0000,0.149283,-0.001966,-0.988793,-0.389751,-0.919154,-0.057016,-0.908740,0.393894,-0.137980,,,0.000000,,,,0.00,,,
40687,,,,,,,,,,,,,,-9.574281,-3.218933,1.897022,-2.139181,3.803167,-0.508755,0.835693,-0.054688,-0.102539,-0.095265,-0.031924,0.021582,,0.187683,-0.020005,-0.982026,-0.358117,-0.932366,-0.049449,-0.914619,0.360961,-0.182153,,,0.000000,,,,0.00,,,
40688,,,,,,,,,,,,,,-9.929821,-3.995109,0.780532,-1.448056,4.300307,-0.089190,0.854248,-0.041992,-0.056152,-0.099063,-0.039724,0.011055,99880.0000,0.230587,-0.035797,-0.972393,-0.315231,-0.948178,-0.039847,-0.920575,0.315716,-0.229922,,,0.000000,,,,0.00,,,
40689,,,,,,,,,,,,,,-12.654094,-8.325930,-8.371596,6.935527,5.958992,4.878003,0.866455,-0.029297,0.001465,-0.128992,-0.084219,-0.078810,,0.282097,-0.045322,-0.958315,-0.281676,-0.958774,-0.037572,-0.917104,0.280534,-0.283233,,,0.000000,,,,0.00,,,
40690,,,,,,,,,,,,,,-14.205226,-9.315740,-7.490999,5.072291,7.436229,6.422950,0.867920,-0.014404,0.047852,-0.144638,-0.091707,-0.071638,99884.0000,0.332970,-0.044465,-0.941888,-0.284699,-0.957011,-0.055466,-0.898931,0.286623,-0.331315,,,0.000000,,,,0.00,,,
40691,,,,,,,,,,,,,,-13.214351,-6.984594,-4.279140,1.212726,6.044389,4.459407,0.867676,-0.012451,0.067871,-0.133077,-0.069214,-0.040863,,0.364890,-0.047653,-0.929830,-0.290140,-0.954779,-0.064927,-0.884689,0.293472,-0.362215,,,0.000000,,,,0.00,,,
40692,,,,,,,,,,,,,,-14.048142,-3.162631,-4.630258,-0.266822,2.382385,5.121701,0.872070,-0.012207,0.094482,-0.140967,-0.031698,-0.044742,99876.0000,0.383391,-0.051987,-0.922122,-0.282989,-0.957005,-0.063705,-0.879164,0.285374,-0.381619,,,0.000000,,,,0.00,,,
40693,,,,,,,,,,,,,,-12.643022,-1.240383,-3.713784,-1.354879,0.858583,3.324924,0.869873,-0.014404,0.110107,-0.126786,-0.012752,-0.035774,,0.400593,-0.057424,-0.914455,-0.266487,-0.962192,-0.056318,-0.876647,0.266251,-0.400750,,,0.000000,,,,0.00,,,
40694,,,,,,,,,,,,,,-11.272188,-1.408966,-2.574409,-2.010719,1.402756,1.573972,0.870117,-0.018555,0.143555,-0.112983,-0.014573,-0.024270,99882.0000,0.419931,-0.066177,-0.905140,-0.246685,-0.968111,-0.043667,-0.873387,0.241621,-0.422865,,,0.000000,,,,0.00,,,
40695,,,,,,,,,,,,,,-10.319572,-1.442788,-0.666232,-3.506379,1.968971,-0.177243,0.876221,-0.012207,0.156738,-0.103242,-0.014620,-0.005363,,0.439236,-0.074224,-0.895300,-0.234524,-0.971497,-0.034517,-0.867220,0.225131,-0.444124,,,0.000000,,,,0.00,,,
40696,,,,,,,,,,,,,,-9.666402,0.446747,0.386972,-4.798098,0.410012,-1.410742,0.876465,-0.016602,0.192383,-0.096603,0.004357,0.005218,99883.0000,0.462802,-0.082603,-0.882605,-0.233438,-0.971863,-0.031448,-0.855173,0.220587,-0.469063,,,0.000000,,,,0.00,,,
40697,,,,,,,,,,,,,,-8.401756,2.220640,1.322700,-5.644770,-1.111398,-3.167051,0.872559,-0.024902,0.221436,-0.083861,0.021888,0.014649,,0.486807,-0.094084,-0.868428,-0.248935,-0.967899,-0.034683,-0.837287,0.233066,-0.494601,,,0.000000,,,,0.00,,,
40698,,,,,,,,,,,,,,-8.377304,3.425018,0.315427,-5.334462,-2.357570,-2.885675,0.866211,-0.027100,0.241455,-0.083910,0.033688,0.004907,99882.0000,0.509015,-0.112986,-0.853310,-0.277579,-0.959932,-0.038477,-0.814772,0.256447,-0.519982,,,0.000000,,,,0.00,,,
40699,,,,,,,,,,,,,,-8.166404,3.425811,-1.482070,-4.054345,-2.661994,-2.257041,0.868896,-0.041748,0.277344,-0.082103,0.033900,-0.013081,,0.532240,-0.133575,-0.835990,-0.301501,-0.952637,-0.039740,-0.791087,0.273203,-0.547304,,,0.000000,,,,0.00,,,
40700,,,,,,,,,,,,,,-6.943666,1.014117,-3.279915,-1.500363,-0.882606,-2.265055,0.861084,-0.054443,0.292969,-0.069908,0.009923,-0.031846,99885.0000,0.548651,-0.151568,-0.822198,-0.316968,-0.947722,-0.036804,-0.773637,0.280803,-0.568010,,,0.000000,,,,0.00,,,
40701,,,,,,,,,,,,,,-5.774094,0.147831,-3.280796,-0.721665,-0.159829,-3.211295,0.863281,-0.058838,0.311035,-0.057994,0.001373,-0.032362,,0.556257,-0.167105,-0.814035,-0.334946,-0.941565,-0.035595,-0.760519,0.292458,-0.579724,,,0.000000,,,,0.00,,,
40702,,,,,,,,,,,,,,-4.643765,0.295776,-1.207628,-1.787536,0.171827,-5.353416,0.863525,-0.067139,0.322266,-0.046532,0.002778,-0.011750,99879.0000,0.561718,-0.182309,-0.806992,-0.355223,-0.934079,-0.036238,-0.747188,0.307018,-0.589449,,,0.000000,,,,0.00,,,
40703,,,,,,,,,,,,,,-3.880069,0.104110,-1.357162,-1.219204,0.210862,-5.891395,0.857666,-0.075684,0.333496,-0.038877,0.000940,-0.013357,,0.565304,-0.196355,-0.801172,-0.375516,-0.926036,-0.038006,-0.734451,0.322338,-0.597227,,,0.000000,,,,0.00,,,
40704,,,,,,,,,,,,,,-3.144405,0.081780,-1.971171,-0.375619,-0.091749,-6.120819,0.858154,-0.088379,0.331543,-0.031524,0.000853,-0.019582,99878.0000,0.566938,-0.208035,-0.797059,-0.395692,-0.917422,-0.042001,-0.722501,0.339202,-0.602440,,,0.000000,,,,0.00,,,
40705,,,,,,,,,,,,,,-2.239871,-0.414847,-2.030799,0.354722,0.149052,-6.785282,0.855713,-0.084229,0.340332,-0.022429,-0.004043,-0.020296,,0.566911,-0.217179,-0.794636,-0.414472,-0.908832,-0.047304,-0.711917,0.356171,-0.605241,,,0.000000,,,,0.00,,,
40706,,,,,,,,,,,,,,-1.389467,-0.709802,-1.907394,0.862921,0.253213,-7.518396,0.858154,-0.088379,0.342529,-0.013891,-0.006966,-0.019125,99880.0000,0.565262,-0.225245,-0.793564,-0.432969,-0.899850,-0.052994,-0.702152,0.373544,-0.606175,,,0.000000,,,,0.00,,,
40707,,,,,,,,,,,,,,-0.806884,-0.839529,-2.238580,1.477939,0.080377,-7.769111,0.852295,-0.098877,0.342773,-0.008044,-0.008205,-0.022465,,0.562367,-0.231815,-0.793729,-0.450664,-0.890731,-0.059156,-0.693286,0.390973,-0.605389,,,0.000000,,,,0.00,,,
40708,,,,,,,,,,,,,,-0.387031,-0.973019,-3.107966,2.372887,-0.291799,-7.567712,0.858154,-0.090332,0.338135,-0.003802,-0.009427,-0.031181,99879.0000,0.557884,-0.235459,-0.795817,-0.467692,-0.881341,-0.067098,-0.685587,0.409630,-0.601808,,,0.000000,,,,0.00,,,
40709,,,,,,,,,,,,,,-0.678359,-1.276298,-4.341491,3.194827,-0.545831,-6.582846,0.860352,-0.092529,0.331543,-0.006595,-0.012298,-0.043577,,0.550952,-0.235329,-0.800670,-0.484618,-0.871296,-0.077384,-0.679410,0.430654,-0.594087,,,0.000000,,,,0.00,,,
40710,,,,,,,,,,,,,,-1.104063,-1.301405,-5.540537,3.787932,-1.069705,-5.556471,0.858154,-0.086182,0.322510,-0.010696,-0.012339,-0.055625,99880.0000,0.541784,-0.231732,-0.807942,-0.502567,-0.859799,-0.090402,-0.673718,0.455024,-0.582286,,,0.000000,,,,0.00,,,
40711,,,,,,,,,,,,,,-1.685654,-1.183717,-7.067166,4.438235,-1.910185,-4.259592,0.858154,-0.088379,0.304688,-0.016394,-0.010901,-0.070928,,0.532679,-0.226313,-0.815497,-0.520844,-0.847156,-0.105114,-0.667065,0.480738,-0.569135,,,0.000000,,,,0.00,,,
40712,,,,,,,,,,,,,,-2.896963,-0.287093,-8.986535,4.587709,-3.549125,-2.357286,0.868652,-0.082031,0.295898,-0.028334,-0.001678,-0.090094,99882.0000,0.523223,-0.219293,-0.823498,-0.538572,-0.833975,-0.120108,-0.660438,0.506356,-0.554460,,,0.000000,,,,0.00,,,
40713,,,,,,,,,,,,,,-4.514854,0.792154,-10.620951,4.217197,-5.178639,-0.367805,0.861816,-0.075684,0.277832,-0.044357,0.009132,-0.106442,,0.513837,-0.210960,-0.831545,-0.552987,-0.822500,-0.133042,-0.655879,0.528195,-0.539289,,,0.000000,,,,0.00,,,
40714,,,,,,,,,,,,,,-5.901636,1.776225,-11.829195,3.753386,-6.574871,1.168738,0.870605,-0.077637,0.273438,-0.058161,0.018697,-0.118569,99879.0000,0.504755,-0.202685,-0.839131,-0.562906,-0.814244,-0.141926,-0.654491,0.543990,-0.525087,,,0.000000,,,,0.00,,,
40715,,,,,,,,,,,,,,-8.227843,2.277780,-11.641465,2.240968,-6.600366,2.829246,0.866455,-0.079834,0.249023,-0.081393,0.023186,-0.116953,,0.493737,-0.195356,-0.847384,-0.568959,-0.809502,-0.144886,-0.657655,0.553662,-0.510831,,,0.000000,,,,0.00,,,
40716,,,,,,,,,,,,,,-11.478778,0.828153,-10.336653,0.762726,-4.200882,5.055427,0.864258,-0.082031,0.238037,-0.114013,0.008113,-0.104232,99875.0000,0.481330,-0.190181,-0.855659,-0.571915,-0.807902,-0.142151,-0.664254,0.557786,-0.497635,,,0.000000,,,,0.00,,,
40717,,,,,,,,,,,,,,-21.488934,-1.836954,-9.473532,-2.852019,0.258811,13.568669,0.866699,-0.086182,0.233643,-0.214285,-0.019017,-0.095966,,0.470312,-0.188369,-0.862162,-0.574383,-0.807041,-0.137001,-0.669994,0.559644,-0.487757,,,0.000000,,,,0.00,,,
40718,,,,,,,,,,,,,,-26.682375,-3.881834,-5.971460,-6.240285,4.796672,16.658512,0.869141,-0.092529,0.224854,-0.266603,-0.039152,-0.060475,99878.0000,0.464936,-0.188643,-0.865014,-0.580163,-0.802943,-0.136725,-0.668765,0.565417,-0.482760,,,0.000000,,,,0.00,,,
40719,,,,,,,,,,,,,,-18.471387,-4.741189,-1.902515,-4.543195,6.208365,7.740260,0.871094,-0.090332,0.233643,-0.184670,-0.047491,-0.019252,,0.464363,-0.191076,-0.864787,-0.590620,-0.794426,-0.141615,-0.659950,0.576522,-0.481756,,,0.000000,,,,0.00,,,
40720,,,,,,,,,,,,,,-9.714780,-4.908845,-2.897813,0.285253,4.070872,0.685765,0.868896,-0.088379,0.247070,-0.097241,-0.048898,-0.028986,99882.0000,0.469321,-0.197221,-0.860721,-0.602961,-0.783694,-0.149202,-0.645117,0.589005,-0.486721,,,0.000000,,,,0.00,,,
40721,,,,,,,,,,,,,,-5.571680,-5.081439,-5.533696,3.980879,1.786357,-1.539426,0.871094,-0.090332,0.258057,-0.056050,-0.050347,-0.055427,,0.476911,-0.207163,-0.854189,-0.616121,-0.771889,-0.156790,-0.626858,0.601059,-0.495760,,,0.000000,,,,0.00,,,
40722,,,,,,,,,,,,,,-3.591964,-5.031014,-7.177587,5.848326,0.262224,-2.365692,0.864746,-0.094727,0.267090,-0.036262,-0.049741,-0.071999,99879.0000,0.481866,-0.218671,-0.848521,-0.629821,-0.759682,-0.161892,-0.609205,0.612426,-0.503789,,,0.000000,,,,0.00,,,
40723,,,,,,,,,,,,,,-2.498152,-5.413558,-6.483288,6.148438,0.641829,-3.538583,0.860596,-0.094727,0.269287,-0.025013,-0.053757,-0.065134,,0.481507,-0.228148,-0.846227,-0.641870,-0.749239,-0.163228,-0.596786,0.621763,-0.507205,,,0.000000,,,,0.00,,,
40724,,,,,,,,,,,,,,-3.143226,-4.443953,-5.094642,4.389167,0.853436,-3.846903,0.865479,-0.109375,0.271729,-0.031292,-0.044313,-0.051143,99882.0000,0.477629,-0.231510,-0.847510,-0.649365,-0.742790,-0.163056,-0.591773,0.628224,-0.505113,,,0.000000,,,,0.00,,,
40725,,,,,,,,,,,,,,-5.343915,-1.600952,-3.152614,0.373558,0.433497,-3.430541,0.867432,-0.105225,0.265137,-0.053309,-0.016052,-0.031724,,0.471844,-0.229004,-0.851423,-0.651602,-0.741110,-0.161774,-0.593951,0.631121,-0.498908,,,0.000000,,,,0.00,,,
40726,,,,,,,,,,,,,,-8.817980,-0.627701,-2.827986,-2.037760,0.685404,-0.783538,0.865479,-0.109375,0.258545,-0.088060,-0.006422,-0.028619,99870.0000,0.466333,-0.224502,-0.855647,-0.648078,-0.745063,-0.157719,-0.602103,0.628076,-0.492943,,,0.000000,,,,0.00,,,
40727,,,,,,,,,,,,,,-13.808305,-1.067394,-3.511749,-3.598020,1.696590,3.910154,0.867432,-0.107422,0.256348,-0.138007,-0.010966,-0.035326,,0.463301,-0.222572,-0.857796,-0.640600,-0.752957,-0.150622,-0.612359,0.619288,-0.491426,,,0.000000,,,,0.00,,,
40728,,,,,,,,,,,,,,-19.057130,-1.003510,-1.189889,-7.461259,4.269521,7.266476,0.865479,-0.107422,0.245117,-0.190574,-0.010098,-0.011799,99873.0000,0.463748,-0.221927,-0.857721,-0.627823,-0.765403,-0.141407,-0.625121,0.604074,-0.494285,,,0.000000,,,,0.00,,,
40729,,,,,,,,,,,,,,-17.240549,-3.589203,1.952167,-6.994938,7.729562,4.514002,0.863525,-0.111572,0.240723,-0.172476,-0.035505,0.019604,,0.462076,-0.218051,-0.859616,-0.611085,-0.780744,-0.130437,-0.642698,0.585570,-0.494010,,,0.000000,,,,0.00,,,
40730,,,,,,,,,,,,,,-11.038541,-7.056130,2.052623,-2.150641,9.111658,-0.421019,0.872070,-0.111572,0.240723,-0.110531,-0.070252,0.020801,99875.0000,0.459444,-0.212433,-0.862429,-0.598661,-0.791346,-0.124002,-0.656137,0.573275,-0.490754,,,0.000000,,,,0.00,,,
40731,,,,,,,,,,,,,,-5.617420,-7.834476,0.009495,2.085635,7.395435,-3.991001,0.867188,-0.098877,0.236084,-0.056336,-0.078228,0.000141,,0.456261,-0.204184,-0.866103,-0.591916,-0.796393,-0.124070,-0.664426,0.569269,-0.484223,,,0.000000,,,,0.00,,,
40732,,,,,,,,,,,,,,-3.320258,-5.225924,-2.021390,2.940144,3.661047,-5.299117,0.871338,-0.098877,0.218262,-0.033150,-0.052167,-0.020535,99876.0000,0.449718,-0.194673,-0.871697,-0.593705,-0.794290,-0.128913,-0.667284,0.575505,-0.472785,,,0.000000,,,,0.00,,,
40733,,,,,,,,,,,,,,-4.691639,-1.138276,-1.383910,-0.481931,0.988713,-4.912494,0.869141,-0.096680,0.204834,-0.046807,-0.011309,-0.014261,,0.439398,-0.184951,-0.879047,-0.599348,-0.789274,-0.133525,-0.669113,0.585525,-0.457655,,,0.000000,,,,0.00,,,
40734,,,,,,,,,,,,,,-8.071679,3.176065,-0.104552,-5.327954,-1.114968,-3.058560,0.865234,-0.105225,0.180664,-0.080725,0.031704,-0.001785,99880.0000,0.425913,-0.174760,-0.887726,-0.600794,-0.788251,-0.133071,-0.676495,0.590017,-0.440721,,,0.000000,,,,0.00,,,
40735,,,,,,,,,,,,,,-11.801605,7.037528,-0.128534,-9.031602,-3.659598,-0.125245,0.869629,-0.105225,0.151855,-0.118069,0.070217,-0.003189,,0.407347,-0.161900,-0.898808,-0.593438,-0.794996,-0.125750,-0.694190,0.584610,-0.419917,,,0.000000,,,,0.00,,,
40736,,,,,,,,,,,,,,-13.718419,9.921780,1.029488,-11.960806,-5.281947,0.989893,0.867188,-0.098877,0.125000,-0.137271,0.099378,0.006793,99873.0000,0.385362,-0.142811,-0.911647,-0.574194,-0.810495,-0.115752,-0.722355,0.568069,-0.394335,,,0.000000,,,,0.00,,,
40737,,,,,,,,,,,,,,-12.416984,9.094613,2.813775,-11.784122,-4.295660,-0.462330,0.871582,-0.098877,0.089355,-0.124519,0.091657,0.023849,,0.360288,-0.121399,-0.924908,-0.539537,-0.835948,-0.100448,-0.760981,0.535213,-0.366682,,,0.000000,,,,0.00,,,
40738,,,,,,,,,,,,,,-10.292450,3.786240,1.329275,-6.577068,-1.415253,-1.052187,0.864258,-0.079834,0.060303,-0.103003,0.038519,0.010368,99868.0000,0.335409,-0.097141,-0.937051,-0.493511,-0.865384,-0.086936,-0.802464,0.491604,-0.338197,,,0.000000,,,,0.00,,,
40739,,,,,,,,,,,,,,-8.420040,-1.616740,-0.709891,-1.383009,1.796607,-1.513857,0.859619,-0.067383,0.024414,-0.084148,-0.015937,-0.008136,,0.311643,-0.071437,-0.947510,-0.445743,-0.891634,-0.079384,-0.839162,0.447085,-0.309714,,,0.000000,,,,0.00,,,
40740,,,,,,,,,,,,,,-7.760511,-4.786067,-2.659786,1.971034,3.628535,-1.259616,0.854248,-0.044189,-0.004883,-0.077496,-0.047934,-0.026782,99877.0000,0.290159,-0.046055,-0.955870,-0.405149,-0.910822,-0.079101,-0.866984,0.410222,-0.282943,,,0.000000,,,,0.00,,,
40741,,,,,,,,,,,,,,-8.994929,-5.750074,-3.425750,2.692898,4.211131,0.223351,0.851562,-0.031494,-0.022949,-0.090057,-0.057205,-0.034468,,0.277728,-0.021949,-0.960409,-0.377023,-0.922018,-0.087955,-0.883584,0.386524,-0.264346,,,0.000000,,,,0.00,,,
40742,,,,,,,,,,,,,,-10.074702,-4.240354,-1.537308,0.156915,3.432085,0.677108,0.844482,-0.012451,-0.032227,-0.101063,-0.041473,-0.015820,99874.0000,0.274741,0.000497,-0.961518,-0.366637,-0.924393,-0.105239,-0.888873,0.381442,-0.253786,,,0.000000,,,,0.00,,,
40743,,,,,,,,,,,,,,-11.574516,-1.304138,0.797206,-3.416336,1.384522,1.264888,0.845703,0.006592,-0.034668,-0.115892,-0.011931,0.007535,,0.276036,0.021362,-0.960910,-0.368532,-0.920990,-0.126341,-0.887687,0.389001,-0.246353,,,0.000000,,,,0.00,,,
