// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
64808,,,,,,,,,,,,,,-7.146540,-8.016971,2.698309,-1.697071,6.623462,-1.102374,0.189697,0.889648,0.226562,-0.072472,-0.079354,0.026698,99878.0000,0.406521,-0.912958,-0.035340,0.158621,0.108618,-0.981347,0.899767,0.393333,0.188970,,,0.000000,,,,0.00,,,
64809,,,,,,,,,,,,,,-7.199422,-8.056207,2.634134,-1.886910,6.818763,-1.232957,0.178711,0.885254,0.231201,-0.072931,-0.079800,0.026072,,0.422795,-0.906102,-0.014966,0.154590,0.088386,-0.984017,0.892942,0.413724,0.177444,,,0.000000,,,,0.00,,,
64810,,,,,,,,,,,,,,-7.433479,-8.264063,2.603164,-2.144748,7.158743,-1.182761,0.171875,0.887451,0.240234,-0.075225,-0.081908,0.025779,99882.0000,0.438825,-0.898566,0.003506,0.149807,0.069312,-0.986283,0.885997,0.433331,0.165027,,,0.000000,,,,0.00,,,
64811,,,,,,,,,,,,,,-7.572839,-8.400085,2.644589,-2.286532,7.440529,-1.192402,0.165283,0.887207,0.247070,-0.076569,-0.083303,0.026224,,0.454634,-0.890442,0.020525,0.144521,0.051010,-0.988186,0.878875,0.452229,0.151879,,,0.000000,,,,0.00,,,
64812,,,,,,,,,,,,,,-7.792906,-8.674024,2.685621,-2.476545,7.778477,-1.064034,0.154297,0.882812,0.258545,-0.078726,-0.086064,0.026698,99878.0000,0.469493,-0.882214,0.035716,0.138358,0.033559,-0.989814,0.872028,0.469652,0.137817,,,0.000000,,,,0.00,,,
64813,,,,,,,,,,,,,,-7.880484,-8.851917,2.661050,-2.639244,7.969631,-1.034545,0.149658,0.882812,0.278809,-0.079548,-0.087876,0.026524,,0.483354,-0.874017,0.049627,0.131802,0.016613,-0.991137,0.865446,0.485611,0.123227,,,0.000000,,,,0.00,,,
64814,,,,,,,,,,,,,,-7.933604,-8.991994,2.607693,-2.790703,8.110560,-1.036236,0.149658,0.887207,0.278809,-0.080021,-0.089317,0.026049,99878.0000,0.495833,-0.866200,0.062023,0.125156,0.000601,-0.992137,0.859352,0.499696,0.108709,,,0.000000,,,,0.00,,,
64815,,,,,,,,,,,,,,-7.894609,-8.971892,2.534976,-2.882532,8.154970,-1.185350,0.136475,0.875977,0.292725,-0.079569,-0.089162,0.025364,,0.506976,-0.858832,0.073372,0.118909,-0.014624,-0.992797,0.853719,0.512049,0.094709,,,0.000000,,,,0.00,,,
64816,,,,,,,,,,,,,,-7.765483,-8.802489,2.485181,-2.879343,8.120780,-1.462655,0.136475,0.880371,0.308350,-0.078215,-0.087510,0.024909,99878.0000,0.516327,-0.852294,0.083672,0.113216,-0.028914,-0.993150,0.848875,0.522263,0.081564,,,0.000000,,,,0.00,,,
64817,,,,,,,,,,,,,,-7.571943,-8.508940,2.361633,-2.880483,7.979688,-1.854077,0.127441,0.880371,0.312988,-0.076218,-0.084614,0.023715,,0.523558,-0.846849,0.093453,0.108538,-0.042499,-0.993183,0.845048,0.530132,0.069665,,,0.000000,,,,0.00,,,
64818,,,,,,,,,,,,,,-7.420899,-8.077954,2.373290,-2.764008,7.929332,-2.366876,0.123291,0.871338,0.319824,-0.074662,-0.080320,0.023866,99879.0000,0.528429,-0.842702,0.103038,0.105117,-0.055489,-0.992911,0.842445,0.535513,0.059260,,,0.000000,,,,0.00,,,
64819,,,,,,,,,,,,,,-7.433131,-7.701056,2.343810,-2.765436,7.989097,-2.843010,0.114502,0.871338,0.326660,-0.074756,-0.076544,0.023611,,0.530498,-0.840108,0.113097,0.103445,-0.068263,-0.992290,0.841351,0.538107,0.050691,,,0.000000,,,,0.00,,,
64820,,,,,,,,,,,,,,-7.624884,-7.397090,2.296708,-2.873862,8.188083,-3.268570,0.103271,0.871338,0.338135,-0.076633,-0.073499,0.023199,99882.0000,0.529475,-0.839299,0.123420,0.103547,-0.080459,-0.991365,0.841982,0.537683,0.044306,,,0.000000,,,,0.00,,,
64821,,,,,,,,,,,,,,-7.835892,-7.026989,2.025426,-3.159054,8.270729,-3.771478,0.089844,0.871094,0.335693,-0.078691,-0.069815,0.020538,,0.524847,-0.840619,0.133773,0.106065,-0.091347,-0.990155,0.844563,0.533868,0.041217,,,0.000000,,,,0.00,,,
64822,,,,,,,,,,,,,,-7.737274,-6.434883,1.832157,-3.178957,8.105112,-4.443311,0.078857,0.873291,0.337891,-0.077635,-0.063941,0.018635,99879.0000,0.516778,-0.843946,0.143860,0.111560,-0.100221,-0.988691,0.848820,0.526983,0.042359,,,0.000000,,,,0.00,,,
64823,,,,,,,,,,,,,,-7.569400,-5.759543,1.849037,-2.957935,7.968505,-5.160826,0.065430,0.875488,0.331055,-0.075851,-0.057274,0.018840,,0.505140,-0.849446,0.152563,0.119597,-0.106170,-0.987129,0.854711,0.516885,0.047961,,,0.000000,,,,0.00,,,
64824,,,,,,,,,,,,,,-7.522804,-5.288746,1.827332,-2.841255,7.918162,-5.673613,0.058838,0.877441,0.324219,-0.075298,-0.052663,0.018628,99884.0000,0.491532,-0.856130,0.159488,0.129873,-0.109028,-0.985518,0.861121,0.505127,0.057598,,,0.000000,,,,0.00,,,
64825,,,,,,,,,,,,,,-6.895628,-4.496107,1.692060,-2.482215,7.261769,-6.387391,0.050049,0.875244,0.305908,-0.068918,-0.044891,0.017260,,0.475954,-0.864242,0.162953,0.141515,-0.107612,-0.984070,0.868010,0.491432,0.071085,,,0.000000,,,,0.00,,,
64826,,,,,,,,,,,,,,-6.266805,-3.876603,1.571648,-2.130375,6.610846,-6.892300,0.045410,0.886230,0.298828,-0.062514,-0.038867,0.016072,99878.0000,0.459031,-0.873626,0.161459,0.152720,-0.101439,-0.983050,0.875196,0.475908,0.086857,,,0.000000,,,,0.00,,,
64827,,,,,,,,,,,,,,-5.894213,-3.504151,1.494611,-1.887679,6.215415,-7.155811,0.041016,0.886230,0.287598,-0.058684,-0.035298,0.015347,,0.440630,-0.884380,0.154004,0.161775,-0.090518,-0.982668,0.882992,0.457907,0.103185,,,0.000000,,,,0.00,,,
64828,,,,,,,,,,,,,,-5.672302,-3.575875,1.571464,-1.642991,6.049606,-6.960907,0.051758,0.893066,0.278320,-0.056349,-0.036157,0.016137,99878.0000,0.422334,-0.895415,0.140946,0.167702,-0.075624,-0.982933,0.890792,0.438763,0.118224,,,0.000000,,,,0.00,,,
64829,,,,,,,,,,,,,,-5.759899,-4.258556,1.682165,-1.594887,6.192523,-6.172921,0.058594,0.890869,0.271484,-0.057068,-0.043125,0.017245,,0.404279,-0.906399,0.122471,0.170619,-0.056815,-0.983698,0.898581,0.418584,0.131680,,,0.000000,,,,0.00,,,
64830,,,,,,,,,,,,,,-5.761121,-5.130093,1.729896,-1.598957,6.191762,-5.164819,0.076416,0.891113,0.253418,-0.056894,-0.051967,0.017670,99873.0000,0.387669,-0.916410,0.099530,0.171764,-0.034268,-0.984542,0.905655,0.398772,0.144122,,,0.000000,,,,0.00,,,
64831,,,,,,,,,,,,,,-5.769452,-5.605946,1.911759,-1.413679,6.175428,-4.499633,0.089844,0.888916,0.253662,-0.056803,-0.056843,0.019457,,0.371673,-0.925544,0.072299,0.171547,-0.008066,-0.985143,0.912376,0.378554,0.155777,,,0.000000,,,,0.00,,,
64832,,,,,,,,,,,,,,-5.818838,-6.082923,2.057488,-1.274641,6.129833,-3.822030,0.116211,0.895752,0.249023,-0.057141,-0.061698,0.020907,99884.0000,0.356852,-0.933201,0.042329,0.169943,0.020296,-0.985245,0.918573,0.358780,0.165833,,,0.000000,,,,0.00,,,
64833,,,,,,,,,,,,,,-5.920836,-6.698390,2.243632,-1.128321,6.089433,-2.986559,0.134033,0.898193,0.237549,-0.057988,-0.067923,0.022779,,0.342204,-0.939574,0.009806,0.166881,0.050503,-0.984683,0.924688,0.338599,0.174079,,,0.000000,,,,0.00,,,
64834,,,,,,,,,,,,,,-6.089508,-7.432245,2.297837,-1.135462,5.999793,-2.047167,0.163086,0.891846,0.237793,-0.059497,-0.075331,0.023334,99878.0000,0.328323,-0.944253,-0.024303,0.162834,0.081925,-0.983246,0.930424,0.318866,0.180654,,,0.000000,,,,0.00,,,
64835,,,,,,,,,,,,,,-6.353059,-8.017310,2.458039,-1.032753,5.978761,-1.218749,0.189941,0.883057,0.233643,-0.061965,-0.081267,0.024956,,0.314078,-0.947484,-0.060234,0.158395,0.114850,-0.980673,0.936091,0.298467,0.186149,,,0.000000,,,,0.00,,,
64836,,,,,,,,,,,,,,-6.558157,-8.519408,2.646155,-0.859633,5.860493,-0.458939,0.214111,0.885498,0.238281,-0.063861,-0.086361,0.026857,99876.0000,0.300245,-0.948911,-0.097062,0.153678,0.148549,-0.976891,0.941401,0.278391,0.190428,,,0.000000,,,,0.00,,,
64837,,,,,,,,,,,,,,-6.693344,-9.003637,2.885157,-0.597714,5.628194,0.293707,0.245361,0.881348,0.227051,-0.065050,-0.091265,0.029264,,0.285626,-0.948735,-0.135352,0.148949,0.183468,-0.971676,0.946695,0.257376,0.193716,,,0.000000,,,,0.00,,,
64838,,,,,,,,,,,,,,-6.853977,-9.453891,3.099353,-0.351370,5.359943,1.007966,0.274658,0.870605,0.227539,-0.066501,-0.095831,0.031430,99878.0000,0.270839,-0.946738,-0.174164,0.144365,0.218828,-0.965025,0.951738,0.236223,0.195943,,,0.000000,,,,0.00,,,
64839,,,,,,,,,,,,,,-6.866905,-9.899048,3.277134,-0.084765,4.878086,1.679034,0.301514,0.859863,0.232178,-0.066476,-0.100318,0.033219,,0.254509,-0.943072,-0.214102,0.140466,0.255094,-0.956659,0.956815,0.213404,0.197394,,,0.000000,,,,0.00,,,
64840,,,,,,,,,,,,,,-6.873166,-10.241976,3.463521,0.208178,4.363048,2.230151,0.334717,0.857910,0.232422,-0.066401,-0.103787,0.035075,99886.0000,0.237304,-0.937596,-0.254165,0.137666,0.291456,-0.946626,0.961631,0.189648,0.198239,,,0.000000,,,,0.00,,,
64841,,,,,,,,,,,,,,-6.835030,-10.493854,3.703784,0.575647,3.783376,2.672671,0.359375,0.851318,0.228271,-0.065899,-0.106338,0.037451,,0.218353,-0.930234,-0.294935,0.136577,0.328384,-0.934618,0.966265,0.163795,0.198752,,,0.000000,,,,0.00,,,
64842,,,,,,,,,,,,,,-6.711034,-10.701862,3.801260,0.815293,3.074564,2.988535,0.390869,0.836182,0.235352,-0.064576,-0.108433,0.038357,99878.0000,0.199131,-0.920845,-0.335247,0.137238,0.364931,-0.920864,0.970316,0.137364,0.199044,,,0.000000,,,,0.00,,,
64843,,,,,,,,,,,,,,-6.514821,-10.855973,3.852066,1.007558,2.272375,3.184438,0.411377,0.820801,0.233643,-0.062555,-0.109975,0.038766,,0.179306,-0.909169,-0.375847,0.140095,0.401742,-0.904974,0.973767,0.109613,0.199405,,,0.000000,,,,0.00,,,
64844,,,,,,,,,,,,,,-6.244987,-10.964928,3.843770,1.128232,1.401275,3.253994,0.447021,0.812256,0.229248,-0.059828,-0.111040,0.038578,99884.0000,0.160115,-0.895381,-0.415518,0.144594,0.437684,-0.887426,0.976451,0.082009,0.199546,,,0.000000,,,,0.00,,,
64845,,,,,,,,,,,,,,-6.000038,-11.098089,3.798905,1.171703,0.524439,3.299238,0.471680,0.799316,0.231934,-0.057368,-0.112334,0.038041,,0.140941,-0.879352,-0.454836,0.150824,0.473131,-0.867986,0.978462,0.053734,0.199311,,,0.000000,,,,0.00,,,
64846,,,,,,,,,,,,,,-5.515210,-11.051003,3.741555,1.236595,-0.467266,3.023426,0.492188,0.781738,0.232422,-0.052532,-0.111761,0.037432,99879.0000,0.121893,-0.861485,-0.492936,0.157432,0.507133,-0.847367,0.979978,0.025684,0.197441,,,0.000000,,,,0.00,,,
64847,,,,,,,,,,,,,,-5.284789,-11.234987,3.707373,1.233458,-1.341960,3.014972,0.523682,0.766602,0.232910,-0.050233,-0.113529,0.037081,,0.102775,-0.841696,-0.530081,0.164498,0.539947,-0.825468,0.981008,-0.002360,0.193951,,,0.000000,,,,0.00,,,
64848,,,,,,,,,,,,,,-4.949110,-11.293991,3.661617,1.235611,-2.214316,2.796824,0.555176,0.755859,0.237793,-0.046933,-0.114011,0.036630,99878.0000,0.084347,-0.820786,-0.564974,0.171146,0.570502,-0.803266,0.981629,-0.028940,0.188594,,,0.000000,,,,0.00,,,
64849,,,,,,,,,,,,,,-4.662396,-11.410629,3.658204,1.248751,-3.055035,2.613356,0.568848,0.736084,0.244873,-0.044142,-0.115076,0.036592,,0.066392,-0.798706,-0.598048,0.177876,0.599243,-0.780556,0.981811,-0.054555,0.181856,,,0.000000,,,,0.00,,,
64850,,,,,,,,,,,,,,-4.264439,-11.465567,3.668808,1.280215,-3.904929,2.278477,0.591553,0.716553,0.245361,-0.040272,-0.115501,0.036688,99876.0000,0.049585,-0.776483,-0.628184,0.184079,0.625288,-0.758373,0.981660,-0.078032,0.173939,,,0.000000,,,,0.00,,,
64851,,,,,,,,,,,,,,-3.830078,-11.399128,3.711196,1.350684,-4.668225,1.795392,0.612061,0.701172,0.257324,-0.036063,-0.114711,0.037111,,0.033294,-0.753886,-0.656161,0.190088,0.649318,-0.736378,0.981202,-0.100211,0.164923,,,0.000000,,,,0.00,,,
64852,,,,,,,,,,,,,,-3.472311,-11.260857,3.853905,1.523191,-5.277109,1.301840,0.629883,0.690186,0.264404,-0.032639,-0.113215,0.038564,99881.0000,0.018235,-0.731963,-0.681100,0.195013,0.670734,-0.715601,0.980631,-0.119774,0.154973,,,0.000000,,,,0.00,,,
64853,,,,,,,,,,,,,,-3.241433,-11.203537,3.933842,1.611080,-5.793205,0.926557,0.637207,0.668213,0.278320,-0.030503,-0.112544,0.039399,,0.004109,-0.710653,-0.703531,0.199227,0.690015,-0.695836,0.979945,-0.137303,0.144416,,,0.000000,,,,0.00,,,
64854,,,,,,,,,,,,,,-3.055759,-11.123077,4.001287,1.692027,-6.204336,0.565355,0.655029,0.661621,0.278564,-0.028852,-0.111654,0.040087,99888.0000,-0.008615,-0.691179,-0.722632,0.202616,0.706462,-0.678128,0.979220,-0.152259,0.133958,,,0.000000,,,,0.00,,,
64855,,,,,,,,,,,,,,-2.841727,-10.970045,4.078062,1.792074,-6.538848,0.140809,0.659668,0.652832,0.290283,-0.026934,-0.110042,0.040858,,-0.020709,-0.673377,-0.739009,0.205835,0.720461,-0.662244,0.978368,-0.165828,0.123684,,,0.000000,,,,0.00,,,
64856,,,,,,,,,,,,,,-2.766799,-10.790270,4.055388,1.801686,-6.689991,-0.193766,0.668945,0.641846,0.297363,-0.026409,-0.108191,0.040618,99879.0000,-0.031983,-0.657983,-0.752354,0.208845,0.731723,-0.648818,0.977426,-0.177876,0.114013,,,0.000000,,,,0.00,,,
64857,,,,,,,,,,,,,,-2.743344,-10.581945,3.966728,1.746351,-6.734649,-0.494460,0.673584,0.628662,0.299805,-0.026391,-0.106073,0.039692,,-0.043095,-0.644539,-0.763356,0.212702,0.740629,-0.637359,0.976166,-0.189834,0.105177,,,0.000000,,,,0.00,,,
64858,,,,,,,,,,,,,,-2.713352,-10.264364,3.898736,1.726827,-6.665433,-0.840118,0.676025,0.626465,0.304443,-0.026275,-0.102881,0.038947,99876.0000,-0.053806,-0.633268,-0.772060,0.217443,0.747195,-0.628027,0.974589,-0.201671,0.097496,,,0.000000,,,,0.00,,,
64859,,,,,,,,,,,,,,-2.932990,-10.043096,3.681298,1.540678,-6.453244,-0.924595,0.680664,0.617676,0.313721,-0.028616,-0.100673,0.036711,,-0.064641,-0.623243,-0.779352,0.223867,0.752023,-0.619956,0.972474,-0.214546,0.090912,,,0.000000,,,,0.00,,,
64860,,,,,,,,,,,,,,-3.070306,-9.823265,3.545242,1.420254,-6.288369,-1.041726,0.678223,0.622070,0.318115,-0.030083,-0.098487,0.035277,99885.0000,-0.075281,-0.614358,-0.785428,0.231729,0.755321,-0.613019,0.969863,-0.228156,0.085503,,,0.000000,,,,0.00,,,
64861,,,,,,,,,,,,,,-3.240617,-9.695029,3.430917,1.289241,-6.168034,-1.062943,0.685059,0.620117,0.320557,-0.031825,-0.097226,0.034070,,-0.085862,-0.605478,-0.791217,0.241329,0.757861,-0.606142,0.966638,-0.242988,0.081048,,,0.000000,,,,0.00,,,
64862,,,,,,,,,,,,,,-3.528957,-9.850152,3.425862,1.197483,-6.213372,-0.803035,0.680664,0.617676,0.313721,-0.034693,-0.098810,0.033975,99880.0000,-0.095923,-0.596435,-0.796909,0.251812,0.760018,-0.599135,0.963011,-0.258143,0.077286,,,0.000000,,,,0.00,,,
64863,,,,,,,,,,,,,,-3.945235,-10.306666,3.399433,1.010887,-6.415896,-0.264876,0.678467,0.613281,0.322754,-0.038812,-0.103409,0.033687,,-0.105102,-0.586621,-0.803013,0.262817,0.762391,-0.591344,0.959104,-0.273197,0.074046,,,0.000000,,,,0.00,,,
64864,,,,,,,,,,,,,,-4.085282,-10.711090,3.399791,0.826540,-6.759123,0.016054,0.687500,0.611084,0.316162,-0.040144,-0.107480,0.033671,99882.0000,-0.112685,-0.576098,-0.809576,0.273562,0.765290,-0.582662,0.955231,-0.287126,0.071362,,,0.000000,,,,0.00,,,
64865,,,,,,,,,,,,,,-4.044805,-11.002647,3.492787,0.731759,-7.159450,0.077824,0.696533,0.600342,0.318604,-0.039667,-0.110408,0.034614,,-0.118406,-0.564619,-0.816814,0.283597,0.769108,-0.572753,0.951606,-0.299463,0.069057,,,0.000000,,,,0.00,,,
64866,,,,,,,,,,,,,,-3.882287,-11.256112,3.685203,0.731283,-7.636487,0.010717,0.698730,0.602539,0.316406,-0.037988,-0.112923,0.036611,99884.0000,-0.122236,-0.552766,-0.824323,0.291631,0.773884,-0.562188,0.948688,-0.309118,0.066607,,,0.000000,,,,0.00,,,
64867,,,,,,,,,,,,,,-3.692723,-11.711057,3.858942,0.662845,-8.284642,0.015784,0.712402,0.591553,0.321289,-0.036046,-0.117429,0.038451,,-0.124684,-0.540621,-0.831975,0.297461,0.779581,-0.551154,0.946557,-0.316200,0.063613,,,0.000000,,,,0.00,,,
64868,,,,,,,,,,,,,,-3.507875,-12.125843,4.173209,0.758137,-8.944471,-0.005768,0.712402,0.584961,0.325928,-0.034181,-0.121525,0.041697,99879.0000,-0.126087,-0.528750,-0.839360,0.301121,0.785792,-0.540239,0.945213,-0.320866,0.060139,,,0.000000,,,,0.00,,,
64869,,,,,,,,,,,,,,-3.346156,-12.326995,4.430898,0.886483,-9.402879,-0.138918,0.717285,0.573975,0.328369,-0.032603,-0.123476,0.044371,,-0.126610,-0.517547,-0.846236,0.302896,0.792185,-0.529809,0.944576,-0.323400,0.056464,,,0.000000,,,,0.00,,,
64870,,,,,,,,,,,,,,-3.133701,-12.373450,4.749087,1.133764,-9.770280,-0.393008,0.726318,0.565186,0.328613,-0.030582,-0.123871,0.047625,99884.0000,-0.126460,-0.507771,-0.852160,0.303023,0.798219,-0.520599,0.944555,-0.324059,0.052923,,,0.000000,,,,0.00,,,
64871,,,,,,,,,,,,,,-3.105860,-12.375854,5.060518,1.432261,-9.983036,-0.501229,0.728760,0.558594,0.331055,-0.030465,-0.123823,0.050806,,-0.125731,-0.500103,-0.856790,0.301531,0.803521,-0.513258,0.945130,-0.322881,0.049769,,,0.000000,,,,0.00,,,
64872,,,,,,,,,,,,,,-3.501589,-12.811057,5.458197,1.756400,-10.333285,0.001269,0.730957,0.554199,0.344727,-0.034616,-0.128105,0.054849,99884.0000,-0.124742,-0.495070,-0.859852,0.298549,0.807730,-0.508372,0.946207,-0.320123,0.047045,,,0.000000,,,,0.00,,,
64873,,,,,,,,,,,,,,-3.982504,-13.343062,5.606545,1.846655,-10.611581,0.642685,0.733398,0.552002,0.340332,-0.039656,-0.133359,0.056356,,-0.123137,-0.493054,-0.861240,0.294502,0.810595,-0.506167,0.947685,-0.315965,0.045391,,,0.000000,,,,0.00,,,
64874,,,,,,,,,,,,,,-4.308372,-13.397285,5.617240,1.933874,-10.502260,0.937435,0.733154,0.554199,0.335693,-0.043184,-0.133849,0.056390,99881.0000,-0.120606,-0.494166,-0.860961,0.290535,0.811744,-0.506617,0.949233,-0.311240,0.045672,,,0.000000,,,,0.00,,,
64875,,,,,,,,,,,,,,-4.391482,-13.226624,5.615728,2.038521,-10.283771,0.950815,0.733154,0.554199,0.335693,-0.044284,-0.132097,0.056264,,-0.116507,-0.498634,-0.858947,0.286817,0.811098,-0.509761,0.950875,-0.305751,0.048518,,,0.000000,,,,0.00,,,
64876,,,,,,,,,,,,,,-4.503473,-13.016796,5.569239,2.101062,-9.967709,1.002283,0.728760,0.558594,0.333252,-0.045640,-0.129952,0.055702,99880.0000,-0.111481,-0.505838,-0.855394,0.283585,0.808776,-0.515229,0.952445,-0.300015,0.053285,,,0.000000,,,,0.00,,,
64877,,,,,,,,,,,,,,-4.690446,-12.998668,5.460562,2.049795,-9.711507,1.244706,0.724121,0.567383,0.328613,-0.047711,-0.129720,0.054539,,-0.105577,-0.515679,-0.850252,0.280421,0.804890,-0.522987,0.954053,-0.293645,0.059629,,,0.000000,,,,0.00,,,
64878,,,,,,,,,,,,,,-4.835548,-12.876634,5.291003,1.952914,-9.345437,1.413638,0.723877,0.576172,0.321533,-0.049321,-0.128456,0.052768,99878.0000,-0.099529,-0.527337,-0.843807,0.277900,0.799541,-0.532452,0.955440,-0.287488,0.066970,,,0.000000,,,,0.00,,,
64879,,,,,,,,,,,,,,-4.913726,-12.719726,5.193701,1.922316,-8.975635,1.529653,0.719238,0.580566,0.321533,-0.050247,-0.126836,0.051753,,-0.092914,-0.541056,-0.835838,0.275221,0.792806,-0.543794,0.956881,-0.280566,0.075247,,,0.000000,,,,0.00,,,
64880,,,,,,,,,,,,,,-5.151064,-12.654841,5.047849,1.830503,-8.553496,1.833778,0.712402,0.591553,0.314453,-0.052767,-0.126108,0.050278,99869.0000,-0.086249,-0.556308,-0.826488,0.272376,0.784807,-0.556676,0.958318,-0.273128,0.083836,,,0.000000,,,,0.00,,,
64881,,,,,,,,,,,,,,-5.467338,-12.694032,5.073891,1.886748,-8.174020,2.286576,0.703369,0.595947,0.305176,-0.056107,-0.126392,0.050535,,-0.079019,-0.573701,-0.815244,0.268545,0.775319,-0.571633,0.960021,-0.264100,0.092799,,,0.000000,,,,0.00,,,
64882,,,,,,,,,,,,,,-5.909537,-12.711377,5.152209,2.011368,-7.673292,2.840826,0.698486,0.615723,0.297852,-0.060725,-0.126423,0.051317,99873.0000,-0.071536,-0.592771,-0.802188,0.263994,0.764315,-0.588327,0.961868,-0.253859,0.101812,,,0.000000,,,,0.00,,,
64883,,,,,,,,,,,,,,-6.394751,-12.755677,5.176234,2.086934,-7.087873,3.445762,0.687012,0.628906,0.292969,-0.065784,-0.126699,0.051553,,-0.062809,-0.614054,-0.786761,0.257938,0.751547,-0.607161,0.964118,-0.241071,0.111184,,,0.000000,,,,0.00,,,
64884,,,,,,,,,,,,,,-6.752208,-12.528850,5.264958,2.286599,-6.333457,3.786056,0.671143,0.644287,0.281250,-0.069535,-0.124267,0.052433,99876.0000,-0.053540,-0.636778,-0.769186,0.251090,0.736956,-0.627574,0.966482,-0.226735,0.120432,,,0.000000,,,,0.00,,,
64885,,,,,,,,,,,,,,-7.165894,-12.345544,5.328950,2.458185,-5.503861,4.180314,0.655273,0.659424,0.271973,-0.073844,-0.122242,0.053084,,-0.042767,-0.661271,-0.748927,0.242349,0.720358,-0.649885,0.969246,-0.209296,0.129451,,,0.000000,,,,0.00,,,
64886,,,,,,,,,,,,,,-7.519783,-12.130350,5.297343,2.538505,-4.615941,4.469428,0.634766,0.674805,0.271484,-0.077524,-0.119917,0.052754,99872.0000,-0.031234,-0.686572,-0.726391,0.232821,0.701757,-0.673299,0.972018,-0.190149,0.137930,,,0.000000,,,,0.00,,,
64887,,,,,,,,,,,,,,-7.799829,-11.897720,5.395298,2.737130,-3.731171,4.680778,0.618652,0.698975,0.261719,-0.080456,-0.117435,0.053697,,-0.017698,-0.712798,-0.701146,0.222160,0.680923,-0.697846,0.974850,-0.168117,0.146304,,,0.000000,,,,0.00,,,
64888,,,,,,,,,,,,,,-8.090323,-11.641588,5.413975,2.847261,-2.770333,4.832389,0.600586,0.709961,0.263916,-0.083440,-0.114738,0.053840,99871.0000,-0.003219,-0.738753,-0.673969,0.211258,0.658259,-0.722541,0.977425,-0.144707,0.153949,,,0.000000,,,,0.00,,,
64889,,,,,,,,,,,,,,-8.336199,-11.418771,5.303816,2.801833,-1.807017,4.913570,0.578125,0.720703,0.252197,-0.085928,-0.112420,0.052686,,0.013080,-0.764363,-0.644653,0.199961,0.633685,-0.747301,0.979717,-0.119131,0.161131,,,0.000000,,,,0.00,,,
64890,,,,,,,,,,,,,,-8.464555,-11.190755,5.355444,2.893969,-0.941051,4.893361,0.555420,0.738281,0.253906,-0.087231,-0.110075,0.053170,99878.0000,0.029933,-0.788691,-0.614060,0.189011,0.607718,-0.771332,0.981519,-0.092976,0.167262,,,0.000000,,,,0.00,,,
64891,,,,,,,,,,,,,,-8.468034,-10.762115,5.237429,2.834317,-0.027309,4.571133,0.534912,0.760010,0.246582,-0.087202,-0.105794,0.051927,,0.048329,-0.811795,-0.581939,0.178605,0.580254,-0.794610,0.982733,-0.065535,0.173034,,,0.000000,,,,0.00,,,
64892,,,,,,,,,,,,,,-8.336522,-10.362304,5.143168,2.770439,0.721964,4.155111,0.514648,0.773193,0.243896,-0.085806,-0.101852,0.050922,99867.0000,0.066924,-0.832967,-0.549261,0.169860,0.551970,-0.816380,0.983193,-0.038662,0.178428,,,0.000000,,,,0.00,,,
64893,,,,,,,,,,,,,,-8.109042,-9.897566,4.985657,2.632962,1.393566,3.591501,0.485596,0.781738,0.241455,-0.083412,-0.097302,0.049291,,0.086827,-0.852318,-0.515767,0.162422,0.522906,-0.836773,0.982894,-0.011117,0.183837,,,0.000000,,,,0.00,,,
64894,,,,,,,,,,,,,,-7.831531,-9.508314,4.789742,2.429756,1.919342,3.035251,0.474121,0.794922,0.236572,-0.080515,-0.093525,0.047288,99861.0000,0.106933,-0.869362,-0.482468,0.156753,0.493922,-0.855260,0.981832,0.015828,0.189091,,,0.000000,,,,0.00,,,
64895,,,,,,,,,,,,,,-7.466844,-9.105275,4.437541,2.066223,2.316602,2.381315,0.447021,0.814697,0.227051,-0.076713,-0.089640,0.043734,,0.128023,-0.884342,-0.448943,0.152696,0.464846,-0.872125,0.979946,0.043100,0.194546,,,0.000000,,,,0.00,,,
64896,,,,,,,,,,,,,,-7.112534,-8.638378,4.164060,1.779443,2.677567,1.684896,0.424561,0.818848,0.226807,-0.073018,-0.085110,0.040960,99874.0000,0.148961,-0.897090,-0.415981,0.150823,0.436364,-0.887039,0.977273,0.069395,0.200303,,,0.000000,,,,0.00,,,
64897,,,,,,,,,,,,,,-6.748481,-8.301493,3.803878,1.381213,2.903959,1.076262,0.404541,0.827393,0.221924,-0.069244,-0.081863,0.037346,,0.170605,-0.907939,-0.382805,0.150447,0.407948,-0.900524,0.973786,0.096042,0.206195,,,0.000000,,,,0.00,,,
