// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40448,,,,,,,,,,,,,,-5.980665,-1.863296,-1.781473,-0.911386,0.583147,-3.390633,0.934814,0.003662,0.278564,-0.059942,-0.018370,-0.017632,99942.0000,0.430250,-0.336812,-0.837521,-0.902308,-0.132789,-0.410131,0.026924,0.932161,-0.361041,,,0.000000,,,,0.00,,,
40449,,,,,,,,,,,,,,-5.352224,-1.174299,-1.977110,-1.314403,0.121428,-4.138913,0.938965,0.003662,0.289307,-0.053583,-0.011571,-0.019707,,0.438533,-0.336154,-0.833480,-0.898489,-0.143167,-0.414995,0.020175,0.930862,-0.364814,,,0.000000,,,,0.00,,,
40450,,,,,,,,,,,,,,-4.908880,-0.910080,-2.399828,-1.395302,-0.454780,-4.471266,0.942871,0.014160,0.284668,-0.049119,-0.008985,-0.023979,99940.0000,0.447140,-0.333293,-0.830049,-0.894400,-0.155549,-0.419348,0.010653,0.929904,-0.367649,,,0.000000,,,,0.00,,,
40451,,,,,,,,,,,,,,-4.484799,-1.210651,-3.120543,-0.957854,-1.213977,-4.434430,0.940674,0.014160,0.284668,-0.044879,-0.012098,-0.031164,,0.453787,-0.331178,-0.827284,-0.891110,-0.167594,-0.421706,0.001012,0.928565,-0.371168,,,0.000000,,,,0.00,,,
40452,,,,,,,,,,,,,,-4.155720,-1.337380,-3.545932,-0.692721,-1.684944,-4.491664,0.942871,0.014160,0.284668,-0.041597,-0.013450,-0.035384,99943.0000,0.458373,-0.330116,-0.825177,-0.888722,-0.178805,-0.422139,-0.008191,0.926850,-0.375341,,,0.000000,,,,0.00,,,
40453,,,,,,,,,,,,,,-3.824816,-1.237400,-3.324843,-0.615415,-1.588119,-4.881762,0.938721,0.011963,0.280273,-0.038267,-0.012506,-0.033177,,0.460584,-0.329771,-0.824084,-0.887437,-0.189767,-0.420053,-0.017862,0.924792,-0.380054,,,0.000000,,,,0.00,,,
40454,,,,,,,,,,,,,,-3.443329,-1.419826,-3.044146,-0.254179,-1.404528,-5.219016,0.941162,0.005615,0.278564,-0.034409,-0.014378,-0.030384,99945.0000,0.460255,-0.327974,-0.824984,-0.887314,-0.200266,-0.415413,-0.028972,0.923215,-0.383190,,,0.000000,,,,0.00,,,
40455,,,,,,,,,,,,,,-3.517065,-2.052018,-2.978899,0.311740,-1.177943,-4.916829,0.941406,0.003662,0.271973,-0.035092,-0.020745,-0.029726,,0.458008,-0.325006,-0.827406,-0.887969,-0.210950,-0.408671,-0.041720,0.921885,-0.385212,,,0.000000,,,,0.00,,,
40456,,,,,,,,,,,,,,-3.473205,-2.736478,-3.329600,1.008775,-1.360433,-4.543059,0.939453,-0.004883,0.270020,-0.034580,-0.027627,-0.033237,99944.0000,0.453837,-0.320161,-0.831582,-0.889413,-0.219896,-0.400738,-0.054561,0.921489,-0.384553,,,0.000000,,,,0.00,,,
40457,,,,,,,,,,,,,,-3.465061,-3.264939,-3.426122,1.551098,-1.329383,-4.314394,0.946289,-0.013184,0.259521,-0.034427,-0.032906,-0.034240,,0.448363,-0.314236,-0.836795,-0.891376,-0.226812,-0.392434,-0.066478,0.921852,-0.381797,,,0.000000,,,,0.00,,,
40458,,,,,,,,,,,,,,-3.554037,-3.916408,-3.373901,2.155765,-1.117139,-4.028497,0.948975,-0.021484,0.249023,-0.035245,-0.039386,-0.033790,99943.0000,0.441665,-0.306139,-0.843333,-0.893906,-0.230390,-0.384516,-0.076580,0.923688,-0.375414,,,0.000000,,,,0.00,,,
40459,,,,,,,,,,,,,,-3.651656,-4.425392,-3.618696,2.652927,-1.228279,-3.691715,0.945068,-0.032227,0.240479,-0.036143,-0.044421,-0.036356,,0.434906,-0.295649,-0.850558,-0.896468,-0.231179,-0.378024,-0.084868,0.926902,-0.365581,,,0.000000,,,,0.00,,,
40460,,,,,,,,,,,,,,-4.267801,-4.547219,-4.022236,2.593546,-1.458517,-3.014528,0.953613,-0.030029,0.231934,-0.042256,-0.045580,-0.040543,99940.0000,0.428407,-0.282886,-0.858163,-0.899010,-0.228904,-0.373342,-0.090824,0.931439,-0.352381,,,0.000000,,,,0.00,,,
40461,,,,,,,,,,,,,,-5.886625,-4.900031,-4.317307,2.304197,-1.297855,-1.427801,0.960205,-0.030029,0.212402,-0.058413,-0.049048,-0.043728,,0.422899,-0.269047,-0.865315,-0.901260,-0.224217,-0.370752,-0.094268,0.936665,-0.337303,,,0.000000,,,,0.00,,,
40462,,,,,,,,,,,,,,-8.310926,-5.004504,-5.244962,1.519892,-1.654140,0.984369,0.964844,-0.036133,0.195068,-0.082562,-0.050034,-0.053315,99942.0000,0.417399,-0.254102,-0.872474,-0.903766,-0.216229,-0.369394,-0.094791,0.942697,-0.319902,,,0.000000,,,,0.00,,,
40463,,,,,,,,,,,,,,-12.095568,-4.488233,-6.489958,-0.352725,-2.187061,4.458065,0.969238,-0.038330,0.186523,-0.120423,-0.044798,-0.065935,,0.413224,-0.241346,-0.878065,-0.905838,-0.207730,-0.369197,-0.093296,0.947945,-0.304460,,,0.000000,,,,0.00,,,
40464,,,,,,,,,,,,,,-15.952008,-4.240593,-6.626432,-2.112779,-1.639048,7.771570,0.967285,-0.040283,0.179932,-0.159196,-0.042393,-0.067044,99934.0000,0.410775,-0.233185,-0.881413,-0.907004,-0.202882,-0.369028,-0.092771,0.951033,-0.294839,,,0.000000,,,,0.00,,,
40465,,,,,,,,,,,,,,-17.083130,-5.003490,-6.384709,-1.869760,-1.073484,8.975188,0.963135,-0.040527,0.177734,-0.170776,-0.050196,-0.063868,,0.409811,-0.232325,-0.882088,-0.907137,-0.205249,-0.367390,-0.095694,0.950735,-0.294864,,,0.000000,,,,0.00,,,
40466,,,,,,,,,,,,,,-15.881870,-5.372459,-5.814979,-1.071893,-0.678753,7.887600,0.960693,-0.038330,0.186523,-0.158959,-0.053919,-0.057583,99938.0000,0.410980,-0.235661,-0.880659,-0.905857,-0.214245,-0.365408,-0.102564,0.947926,-0.301525,,,0.000000,,,,0.00,,,
40467,,,,,,,,,,,,,,-13.501810,-3.937145,-5.999815,-1.372730,-1.582638,5.333484,0.960938,-0.042480,0.190918,-0.135298,-0.039520,-0.059264,,0.414586,-0.241793,-0.877300,-0.903251,-0.226620,-0.364391,-0.110706,0.943493,-0.312353,,,0.000000,,,,0.00,,,
40468,,,,,,,,,,,,,,-9.956643,-3.246449,-6.599463,-0.459738,-3.009283,2.185559,0.958496,-0.038330,0.203857,-0.099894,-0.032752,-0.065352,99938.0000,0.418795,-0.248493,-0.873420,-0.900072,-0.241050,-0.362994,-0.120337,0.938161,-0.324612,,,0.000000,,,,0.00,,,
40469,,,,,,,,,,,,,,-5.640851,-5.526245,-7.109622,3.477144,-3.871788,-0.548647,0.958496,-0.042480,0.208252,-0.056731,-0.055592,-0.070580,,0.422052,-0.254283,-0.870180,-0.897517,-0.252522,-0.361520,-0.127811,0.933581,-0.334800,,,0.000000,,,,0.00,,,
40470,,,,,,,,,,,,,,-6.073606,-6.352199,-3.458571,3.574660,-0.063637,-1.070920,0.958496,-0.038330,0.208252,-0.060817,-0.063525,-0.034438,99935.0000,0.422993,-0.257508,-0.868773,-0.897126,-0.253862,-0.361552,-0.127446,0.932332,-0.338399,,,0.000000,,,,0.00,,,
40471,,,,,,,,,,,,,,-9.286912,-5.540911,1.054389,0.907773,4.770380,-0.092629,0.958496,-0.036133,0.203857,-0.092890,-0.055397,0.010426,,0.423693,-0.257595,-0.868406,-0.897416,-0.249561,-0.363819,-0.123002,0.933469,-0.336907,,,0.000000,,,,0.00,,,
40472,,,,,,,,,,,,,,-15.156092,-5.701301,-0.550487,-1.235248,4.800474,5.612764,0.956299,-0.038330,0.210449,-0.151549,-0.057034,-0.005617,99932.0000,0.423388,-0.258983,-0.868142,-0.898594,-0.241906,-0.366074,-0.115201,0.935099,-0.335141,,,0.000000,,,,0.00,,,
40473,,,,,,,,,,,,,,-19.855757,-5.567894,-3.014886,-3.062686,3.674981,10.471703,0.960205,-0.030029,0.212402,-0.198582,-0.055625,-0.030088,,0.422706,-0.262680,-0.867363,-0.900312,-0.231253,-0.368728,-0.103723,0.936761,-0.334246,,,0.000000,,,,0.00,,,
40474,,,,,,,,,,,,,,-17.459408,-4.390088,-2.386976,-3.196537,3.304716,7.756070,0.958008,-0.027832,0.212158,-0.174576,-0.043664,-0.024426,99938.0000,0.422932,-0.260160,-0.868012,-0.901644,-0.216346,-0.374475,-0.090368,0.941016,-0.326072,,,0.000000,,,,0.00,,,
40475,,,,,,,,,,,,,,-11.336415,-0.650881,-2.574849,-4.000491,0.634016,1.103415,0.953369,-0.019531,0.209717,-0.113322,-0.006180,-0.026013,,0.424793,-0.255939,-0.868358,-0.901835,-0.203367,-0.381229,-0.079024,0.945059,-0.317204,,,0.000000,,,,0.00,,,
40476,,,,,,,,,,,,,,-7.431698,2.347508,-2.987712,-5.059707,-1.401766,-3.324119,0.961914,-0.017334,0.209717,-0.074256,0.023732,-0.029825,99935.0000,0.425732,-0.252583,-0.868881,-0.902319,-0.190273,-0.386803,-0.067625,0.948682,-0.308916,,,0.000000,,,,0.00,,,
40477,,,,,,,,,,,,,,-7.064762,3.280717,-2.174394,-5.827804,-0.881346,-4.275384,0.951660,-0.025879,0.207764,-0.070697,0.032844,-0.021526,,0.422328,-0.252311,-0.870620,-0.904817,-0.174847,-0.388245,-0.054267,0.951718,-0.302139,,,0.000000,,,,0.00,,,
40478,,,,,,,,,,,,,,-5.743868,2.761669,-1.175794,-4.849872,-0.127288,-5.515764,0.962158,-0.025635,0.212158,-0.057572,0.027422,-0.011559,99933.0000,0.413586,-0.254038,-0.874306,-0.909515,-0.159139,-0.384002,-0.041585,0.954012,-0.296869,,,0.000000,,,,0.00,,,
40479,,,,,,,,,,,,,,-5.572401,1.970766,0.222516,-4.073244,1.334466,-5.736877,0.956299,-0.040527,0.212646,-0.055871,0.019272,0.002325,,0.399689,-0.255859,-0.880219,-0.916117,-0.144274,-0.374052,-0.031288,0.955888,-0.292061,,,0.000000,,,,0.00,,,
40480,,,,,,,,,,,,,,-7.532700,0.284789,0.993309,-3.237615,2.840594,-3.547191,0.961182,-0.055176,0.215332,-0.075359,0.002123,0.009866,99932.0000,0.382590,-0.256513,-0.887596,-0.923526,-0.134167,-0.359304,-0.026920,0.957184,-0.288227,,,0.000000,,,,0.00,,,
40481,,,,,,,,,,,,,,-8.810670,-2.143406,1.419513,-1.345000,3.889705,-1.609295,0.957764,-0.074219,0.207275,-0.087936,-0.022272,0.013949,,0.364950,-0.253938,-0.895727,-0.930622,-0.127897,-0.342908,-0.027483,0.958727,-0.282996,,,0.000000,,,,0.00,,,
40482,,,,,,,,,,,,,,-9.528447,-4.624218,2.499496,0.855669,5.368342,-0.385754,0.954102,-0.088867,0.196777,-0.094951,-0.047157,0.024545,99944.0000,0.346638,-0.247273,-0.904819,-0.937488,-0.123161,-0.325496,-0.030952,0.961087,-0.274508,,,0.000000,,,,0.00,,,
40483,,,,,,,,,,,,,,-11.134026,-7.635618,3.171106,3.305416,6.684052,1.879961,0.953125,-0.112061,0.177979,-0.110867,-0.077279,0.031119,,0.329769,-0.237231,-0.913769,-0.943302,-0.121635,-0.308848,-0.037878,0.963808,-0.263892,,,0.000000,,,,0.00,,,
40484,,,,,,,,,,,,,,-12.236005,-9.069699,1.489316,4.568810,5.338135,3.782183,0.959717,-0.118408,0.167480,-0.121824,-0.091574,0.013860,99945.0000,0.315896,-0.224829,-0.921771,-0.947977,-0.115091,-0.296806,-0.039357,0.967577,-0.249489,,,0.000000,,,,0.00,,,
40485,,,,,,,,,,,,,,-10.139970,-5.886693,0.693844,2.414169,3.508661,1.133010,0.958008,-0.120361,0.156494,-0.101156,-0.059411,0.005691,,0.305760,-0.209378,-0.928801,-0.951563,-0.100208,-0.290664,-0.032214,0.972687,-0.229876,,,0.000000,,,,0.00,,,
40486,,,,,,,,,,,,,,-7.943501,-1.435850,0.712762,-1.058064,2.435299,-2.156523,0.962402,-0.124512,0.143555,-0.079442,-0.014641,0.006433,99951.0000,0.299657,-0.194983,-0.933910,-0.953717,-0.086953,-0.287858,-0.025079,0.976945,-0.212015,,,0.000000,,,,0.00,,,
40487,,,,,,,,,,,,,,-8.430101,-0.527516,-0.148601,-1.997288,1.492958,-1.741272,0.964844,-0.128906,0.132812,-0.084276,-0.005484,-0.002026,,0.294461,-0.183069,-0.937965,-0.955341,-0.081896,-0.283932,-0.024837,0.979683,-0.199008,,,0.000000,,,,0.00,,,
40488,,,,,,,,,,,,,,-8.652423,-0.554922,-2.064098,-1.945828,-0.433853,-1.126051,0.961182,-0.139404,0.117920,-0.086411,-0.005742,-0.021055,99945.0000,0.290375,-0.173880,-0.940982,-0.956481,-0.082270,-0.279956,-0.028736,0.981324,-0.190203,,,0.000000,,,,0.00,,,
40489,,,,,,,,,,,,,,-8.375894,0.266356,-2.656113,-2.584953,-1.200155,-1.496520,0.954834,-0.137207,0.115723,-0.083673,0.002430,-0.026852,,0.284764,-0.167445,-0.943860,-0.958103,-0.081328,-0.274634,-0.030776,0.982521,-0.183589,,,0.000000,,,,0.00,,,
40490,,,,,,,,,,,,,,-7.755957,0.973751,-2.394029,-3.041975,-1.148252,-2.311887,0.961426,-0.145752,0.111572,-0.077539,0.009468,-0.024113,99943.0000,0.277916,-0.163470,-0.946594,-0.960080,-0.079841,-0.268088,-0.031752,0.983312,-0.179134,,,0.000000,,,,0.00,,,
40491,,,,,,,,,,,,,,-8.177305,0.388965,-0.911809,-2.578105,0.393603,-1.999314,0.957520,-0.154053,0.111816,-0.081769,0.003491,-0.009307,,0.268353,-0.159634,-0.950002,-0.962744,-0.078559,-0.258752,-0.033326,0.984045,-0.174768,,,0.000000,,,,0.00,,,
40492,,,,,,,,,,,,,,-7.825747,-0.662115,-0.119892,-1.418698,1.166767,-2.175912,0.960205,-0.164551,0.107910,-0.078218,-0.007033,-0.001398,99946.0000,0.258172,-0.155196,-0.953552,-0.965370,-0.079767,-0.248389,-0.037513,0.984658,-0.170415,,,0.000000,,,,0.00,,,
40493,,,,,,,,,,,,,,-7.704302,-1.407328,-0.146397,-0.584162,1.147807,-2.086180,0.958740,-0.177246,0.097412,-0.076966,-0.014468,-0.001646,,0.248032,-0.150952,-0.956919,-0.967899,-0.080050,-0.238250,-0.040637,0.985295,-0.165962,,,0.000000,,,,0.00,,,
40494,,,,,,,,,,,,,,-8.125046,-2.280750,-0.174113,0.238809,1.218716,-1.463704,0.950439,-0.185791,0.099854,-0.081136,-0.023191,-0.001953,99938.0000,0.238738,-0.146714,-0.959937,-0.970201,-0.078194,-0.229339,-0.041414,0.986083,-0.161010,,,0.000000,,,,0.00,,,
40495,,,,,,,,,,,,,,-8.638064,-3.320141,-0.260826,1.208965,1.240034,-0.718325,0.952881,-0.189941,0.097900,-0.086233,-0.033556,-0.002916,,0.230358,-0.141213,-0.962805,-0.972264,-0.074549,-0.221687,-0.040471,0.987168,-0.154470,,,0.000000,,,,0.00,,,
40496,,,,,,,,,,,,,,-8.745866,-3.612588,-0.833537,1.563165,0.644703,-0.465188,0.951172,-0.198242,0.089355,-0.087301,-0.036412,-0.008730,99947.0000,0.223318,-0.134946,-0.965359,-0.974028,-0.068887,-0.215693,-0.037394,0.988456,-0.146824,,,0.000000,,,,0.00,,,
40497,,,,,,,,,,,,,,-8.562173,-3.682729,-0.190798,1.708499,1.180370,-0.724415,0.951416,-0.200439,0.078613,-0.085512,-0.037057,-0.002315,,0.217620,-0.128377,-0.967554,-0.975470,-0.062289,-0.211136,-0.033163,0.989767,-0.138784,,,0.000000,,,,0.00,,,
40498,,,,,,,,,,,,,,-8.571910,-3.324587,-0.013123,1.394799,1.258464,-0.812636,0.947021,-0.198242,0.072021,-0.085654,-0.033408,-0.000510,99943.0000,0.213803,-0.121670,-0.969270,-0.976408,-0.057361,-0.208177,-0.030269,0.990912,-0.131063,,,0.000000,,,,0.00,,,
40499,,,,,,,,,,,,,,-8.748337,-2.549779,0.216416,0.624995,1.389361,-0.826020,0.953613,-0.204590,0.070068,-0.087459,-0.025608,0.001800,,0.211225,-0.115180,-0.970627,-0.977092,-0.051293,-0.206545,-0.025996,0.992020,-0.123375,,,0.000000,,,,0.00,,,
40500,,,,,,,,,,,,,,-8.779903,-1.804296,0.077738,-0.086402,1.142188,-0.922491,0.949463,-0.204590,0.061279,-0.087783,-0.018133,0.000373,99942.0000,0.209335,-0.107449,-0.971923,-0.977604,-0.045019,-0.205581,-0.021666,0.993191,-0.114467,,,0.000000,,,,0.00,,,
40501,,,,,,,,,,,,,,-8.832575,-1.695501,-0.570220,-0.171223,0.419762,-0.812232,0.947510,-0.206787,0.054688,-0.088287,-0.017018,-0.006096,,0.207289,-0.099842,-0.973172,-0.978133,-0.038356,-0.204411,-0.016918,0.994264,-0.105610,,,0.000000,,,,0.00,,,
40502,,,,,,,,,,,,,,-8.768880,-2.043177,-1.150747,0.203360,-0.229684,-0.740896,0.949951,-0.210938,0.052734,-0.087627,-0.020468,-0.011905,99943.0000,0.205627,-0.092555,-0.974244,-0.978564,-0.031046,-0.203590,-0.011403,0.995223,-0.096955,,,0.000000,,,,0.00,,,
40503,,,,,,,,,,,,,,-8.613031,-2.314689,-1.582299,0.518765,-0.746241,-0.800518,0.956299,-0.210938,0.044189,-0.086043,-0.023193,-0.016224,,0.202987,-0.085458,-0.975445,-0.979169,-0.022797,-0.201765,-0.004995,0.996081,-0.088305,,,0.000000,,,,0.00,,,
40504,,,,,,,,,,,,,,-8.547523,-2.473243,-1.800845,0.704856,-1.047188,-0.822354,0.952148,-0.210938,0.048340,-0.085363,-0.024821,-0.018413,99935.0000,0.199421,-0.078427,-0.976770,-0.979913,-0.014578,-0.198892,0.001359,0.996813,-0.079759,,,0.000000,,,,0.00,,,
40505,,,,,,,,,,,,,,-8.469232,-2.766354,-2.021590,1.037178,-1.350718,-0.836798,0.950439,-0.221436,0.040039,-0.084546,-0.027819,-0.020609,,0.194169,-0.071385,-0.978367,-0.980946,-0.007406,-0.194140,0.006613,0.997421,-0.071463,,,0.000000,,,,0.00,,,
40506,,,,,,,,,,,,,,-8.606696,-2.995017,-2.010285,1.274461,-1.402069,-0.675078,0.946289,-0.221436,0.035645,-0.085912,-0.030157,-0.020452,99943.0000,0.188479,-0.065265,-0.979906,-0.982022,-0.001987,-0.188754,0.010372,0.997866,-0.064466,,,0.000000,,,,0.00,,,
40507,,,,,,,,,,,,,,-8.421380,-3.566958,-1.767397,1.923464,-1.240407,-0.783426,0.944580,-0.227783,0.027100,-0.084043,-0.035907,-0.017999,,0.182326,-0.058734,-0.981482,-0.983165,0.001290,-0.182716,0.011998,0.998273,-0.057510,,,0.000000,,,,0.00,,,
40508,,,,,,,,,,,,,,-8.376438,-4.378432,-1.380331,2.790275,-0.927773,-0.724596,0.951172,-0.231934,0.018555,-0.083550,-0.044073,-0.014173,99936.0000,0.175312,-0.051684,-0.983155,-0.984417,0.004765,-0.175787,0.013770,0.998652,-0.050044,,,0.000000,,,,0.00,,,
40509,,,,,,,,,,,,,,-8.624056,-3.917154,-1.231447,2.363555,-0.843401,-0.596607,0.941162,-0.244629,0.016846,-0.086029,-0.039508,-0.012709,,0.167414,-0.043221,-0.984939,-0.985787,0.006880,-0.167860,0.014031,0.999042,-0.041455,,,0.000000,,,,0.00,,,
40510,,,,,,,,,,,,,,-8.476353,-3.894872,-1.711578,2.433219,-1.407050,-0.754727,0.947754,-0.250977,0.012695,-0.084518,-0.039313,-0.017490,99940.0000,0.159389,-0.034230,-0.986622,-0.987143,0.006588,-0.159702,0.011967,0.999392,-0.032740,,,0.000000,,,,0.00,,,
40511,,,,,,,,,,,,,,-8.166786,-3.868170,-2.195287,2.531385,-1.972049,-1.084543,0.935059,-0.250977,0.001709,-0.081404,-0.039057,-0.022263,,0.150901,-0.025461,-0.988221,-0.988513,0.004624,-0.151065,0.008416,0.999665,-0.024471,,,0.000000,,,,0.00,,,
40512,,,,,,,,,,,,,,-8.146197,-4.025797,-2.236143,2.769384,-2.070175,-1.117180,0.933594,-0.263672,-0.008789,-0.081202,-0.040634,-0.022623,99935.0000,0.142836,-0.017956,-0.989584,-0.989736,0.001969,-0.142894,0.004514,0.999837,-0.017490,,,0.000000,,,,0.00,,,
40513,,,,,,,,,,,,,,-8.766082,-4.503830,-2.583232,3.234864,-2.456922,-0.469236,0.934082,-0.276123,-0.010498,-0.087400,-0.045416,-0.026053,,0.134862,-0.011740,-0.990795,-0.990863,-0.000058,-0.134871,0.001526,0.999931,-0.011641,,,0.000000,,,,0.00,,,
40514,,,,,,,,,,,,,,-9.567193,-5.041403,-2.631475,3.733131,-2.535393,0.361126,0.927734,-0.274170,-0.017334,-0.095450,-0.050734,-0.026504,99938.0000,0.128613,-0.007604,-0.991666,-0.991695,-0.000741,-0.128611,0.000243,0.999971,-0.007636,,,0.000000,,,,0.00,,,
40515,,,,,,,,,,,,,,-9.753140,-5.290811,-1.999324,4.012029,-1.936001,0.544387,0.927979,-0.278320,-0.014893,-0.097400,-0.053093,-0.020141,,0.124660,-0.004869,-0.992188,-0.992199,-0.000110,-0.124661,0.000498,0.999988,-0.004845,,,0.000000,,,,0.00,,,
40516,,,,,,,,,,,,,,-10.102652,-5.150345,-1.591324,3.852153,-1.550310,0.858739,0.927979,-0.280518,-0.014893,-0.100980,-0.051556,-0.016037,99934.0000,0.123675,-0.003466,-0.992317,-0.992321,0.001332,-0.123681,0.001750,0.999993,-0.003275,,,0.000000,,,,0.00,,,
40517,,,,,,,,,,,,,,-10.491524,-5.219130,-1.500572,3.873867,-1.478449,1.249429,0.932373,-0.280518,-0.017090,-0.104929,-0.052143,-0.015079,,0.124193,-0.003227,-0.992253,-0.992250,0.003738,-0.124205,0.004110,0.999988,-0.002738,,,0.000000,,,,0.00,,,
40518,,,,,,,,,,,,,,-11.314698,-5.739347,-0.918655,4.267848,-0.899376,2.136494,0.929932,-0.276123,-0.010498,-0.113217,-0.057257,-0.009178,99927.0000,0.126645,-0.004744,-0.991937,-0.991927,0.005909,-0.126672,0.006462,0.999971,-0.003957,,,0.000000,,,,0.00,,,
40519,,,,,,,,,,,,,,-12.510264,-5.659478,-0.144470,3.998204,-0.111609,3.323477,0.929688,-0.271973,-0.008545,-0.125234,-0.056306,-0.001377,,0.131128,-0.006784,-0.991342,-0.991326,0.008056,-0.131181,0.008877,0.999945,-0.005669,,,0.000000,,,,0.00,,,
40520,,,,,,,,,,,,,,-13.244164,-5.551058,0.407939,3.718075,0.473561,4.055957,0.935791,-0.265625,-0.006592,-0.132627,-0.055051,0.004251,99923.0000,0.138222,-0.009982,-0.990351,-0.990349,0.008903,-0.138311,0.010198,0.999911,-0.008655,,,0.000000,,,,0.00,,,
40521,,,,,,,,,,,,,,-13.626818,-4.704894,1.027913,2.723679,1.162740,4.333355,0.941895,-0.263428,-0.002197,-0.136447,-0.046436,0.010680,,0.146763,-0.014702,-0.989062,-0.989143,0.005378,-0.146855,0.007478,0.999877,-0.013753,,,0.000000,,,,0.00,,,
40522,,,,,,,,,,,,,,-13.626030,-5.104061,-0.067213,2.977837,0.171428,4.428968,0.941650,-0.250977,-0.004883,-0.136503,-0.050390,-0.000027,99931.0000,0.156344,-0.020789,-0.987484,-0.987703,-0.003869,-0.156297,-0.000571,0.999776,-0.021138,,,0.000000,,,,0.00,,,
40523,,,,,,,,,,,,,,-13.899492,-4.674952,-0.483907,2.367416,-0.100963,4.667174,0.945068,-0.236084,0.003418,-0.139264,-0.046011,-0.004084,,0.167076,-0.028515,-0.985532,-0.985910,-0.013120,-0.166760,-0.008175,0.999507,-0.030305,,,0.000000,,,,0.00,,,
40524,,,,,,,,,,,,,,-13.552158,-1.654305,0.047659,-0.722332,0.530389,3.810549,0.942627,-0.225586,0.009521,-0.135616,-0.015697,0.001236,99932.0000,0.179570,-0.037784,-0.983019,-0.983546,-0.027014,-0.178628,-0.019806,0.998921,-0.042013,,,0.000000,,,,0.00,,,
40525,,,,,,,,,,,,,,-12.999102,-1.186823,-0.408325,-1.240867,0.198312,3.186093,0.950684,-0.217285,0.009277,-0.130084,-0.011068,-0.003234,,0.192370,-0.048788,-0.980109,-0.980706,-0.044949,-0.190250,-0.034773,0.997797,-0.056493,,,0.000000,,,,0.00,,,
40526,,,,,,,,,,,,,,-12.823624,-1.366426,-0.753371,-1.187216,0.030650,3.050598,0.956299,-0.202393,0.019775,-0.128371,-0.012866,-0.006538,99924.0000,0.206190,-0.061546,-0.976574,-0.977245,-0.063717,-0.202316,-0.049772,0.996068,-0.073283,,,0.000000,,,,0.00,,,
40527,,,,,,,,,,,,,,-13.132986,-1.144813,-1.151397,-1.620715,-0.161340,3.319433,0.951416,-0.189941,0.028076,-0.131487,-0.010627,-0.010424,,0.220608,-0.075495,-0.972436,-0.973257,-0.082510,-0.214388,-0.064050,0.993727,-0.091679,,,0.000000,,,,0.00,,,
40528,,,,,,,,,,,,,,-13.774649,-0.639303,-1.482441,-2.420596,-0.279582,3.840267,0.961670,-0.181396,0.043213,-0.137896,-0.005504,-0.013731,99925.0000,0.236026,-0.088999,-0.967663,-0.968646,-0.101027,-0.226975,-0.077560,0.990895,-0.110054,,,0.000000,,,,0.00,,,
40529,,,,,,,,,,,,,,-13.462836,0.128063,-0.828411,-3.330126,0.440943,3.251056,0.960938,-0.168701,0.049316,-0.134665,0.002160,-0.007425,,0.250646,-0.100259,-0.962873,-0.963779,-0.119485,-0.238441,-0.091143,0.987761,-0.126576,,,0.000000,,,,0.00,,,
40530,,,,,,,,,,,,,,-12.955005,0.419646,-0.813487,-3.651826,0.503793,2.640312,0.960693,-0.162354,0.053467,-0.129566,0.004887,-0.007447,99929.0000,0.263040,-0.109698,-0.958528,-0.959026,-0.138123,-0.247369,-0.105259,0.984321,-0.141536,,,0.000000,,,,0.00,,,
40531,,,,,,,,,,,,,,-12.272891,0.478216,-1.028170,-3.644441,0.334442,1.956459,0.960205,-0.154053,0.066162,-0.122764,0.005376,-0.009529,,0.275034,-0.120785,-0.953817,-0.954084,-0.156732,-0.255263,-0.118662,0.980228,-0.158346,,,0.000000,,,,0.00,,,
40532,,,,,,,,,,,,,,-12.515872,0.224175,-0.701556,-3.632515,0.859999,2.156090,0.963867,-0.143555,0.074463,-0.125190,0.002752,-0.006198,99930.0000,0.285082,-0.132227,-0.949339,-0.949915,-0.171262,-0.261402,-0.128022,0.976312,-0.174428,,,0.000000,,,,0.00,,,
40533,,,,,,,,,,,,,,-12.127854,-0.037187,0.123905,-3.482955,1.791697,1.665916,0.965820,-0.141357,0.087646,-0.121269,0.000011,0.001930,,0.292382,-0.142180,-0.945673,-0.946930,-0.181145,-0.265536,-0.133550,0.973125,-0.187598,,,0.000000,,,,0.00,,,
40534,,,,,,,,,,,,,,-11.944582,-0.761459,-0.508415,-2.740266,1.386459,1.766552,0.967529,-0.133057,0.089600,-0.119485,-0.007315,-0.004557,99932.0000,0.298261,-0.149670,-0.942677,-0.945421,-0.182103,-0.270217,-0.131221,0.971822,-0.195815,,,0.000000,,,,0.00,,,
