// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
41097,,,,,,,,,,,,,,-18.851318,-3.464731,-16.026747,24.056366,0.724107,-16.520657,0.004883,0.088379,-0.960205,-0.188280,-0.033801,-0.160721,,-0.899644,0.193324,-0.391494,-0.154099,-0.979521,-0.129582,-0.408528,-0.056249,0.911011,,,0.000000,,,,0.00,,,
41098,,,,,,,,,,,,,,-3.231662,-1.776603,-7.592897,6.233431,1.601580,-15.274270,-0.006348,0.096680,-0.958496,-0.031599,-0.018189,-0.076129,99875.0000,-0.907713,0.183409,-0.377383,-0.142803,-0.980752,-0.133167,-0.394544,-0.066986,0.916432,,,0.000000,,,,0.00,,,
41099,,,,,,,,,,,,,,9.213620,-3.063780,-1.268504,-7.458797,4.728329,-14.042895,0.003174,0.126465,-0.950439,0.092341,-0.030089,-0.012506,,-0.907507,0.168230,-0.384875,-0.116620,-0.981181,-0.153895,-0.403522,-0.094777,0.910048,,,0.000000,,,,0.00,,,
41100,,,,,,,,,,,,,,13.460942,-7.470069,-4.013414,-9.661296,9.985379,-17.562200,0.051270,0.163086,-0.944336,0.134291,-0.074788,-0.041026,99865.0000,-0.893323,0.161044,-0.419570,-0.088528,-0.978356,-0.187034,-0.440610,-0.129938,0.888245,,,0.000000,,,,0.00,,,
41101,,,,,,,,,,,,,,4.945968,-9.784245,-16.089900,4.131964,12.584390,-24.077721,0.138916,0.185059,-0.933350,0.043206,-0.100098,-0.161266,,-0.854765,0.165510,-0.491917,-0.068099,-0.975362,-0.209839,-0.514528,-0.145864,0.844976,,,0.000000,,,,0.00,,,
41102,,,,,,,,,,,,,,-5.698276,-8.986190,-15.722150,14.040359,9.987217,-17.769928,0.236328,0.172852,-0.916748,-0.064332,-0.090268,-0.154054,99870.0000,-0.798408,0.166321,-0.578690,-0.056898,-0.977632,-0.202479,-0.599422,-0.128735,0.790013,,,0.000000,,,,0.00,,,
41103,,,,,,,,,,,,,,-13.408117,-6.283052,-6.401067,14.745376,4.665456,-5.240316,0.314697,0.156250,-0.891602,-0.136429,-0.063259,-0.058271,,-0.739756,0.162024,-0.653077,-0.057726,-0.982280,-0.178309,-0.670395,-0.094206,0.736000,,,0.000000,,,,0.00,,,
41104,,,,,,,,,,,,,,-14.183507,-3.703278,-2.161353,11.924222,1.548923,-1.157099,0.354004,0.141602,-0.877441,-0.142228,-0.037525,-0.017709,99873.0000,-0.699182,0.157707,-0.697333,-0.062750,-0.985140,-0.159880,-0.712184,-0.068028,0.698688,,,0.000000,,,,0.00,,,
41105,,,,,,,,,,,,,,-7.814170,-2.413790,-5.822041,9.716430,1.541665,-7.817671,0.397217,0.139648,-0.859375,-0.079416,-0.024474,-0.056309,,-0.664761,0.153585,-0.731098,-0.056484,-0.986171,-0.155810,-0.744918,-0.062281,0.664243,,,0.000000,,,,0.00,,,
41106,,,,,,,,,,,,,,-5.197848,-2.640383,-7.504376,9.204058,2.310016,-10.285930,0.444336,0.142090,-0.823730,-0.054170,-0.027222,-0.073158,99872.0000,-0.616622,0.146579,-0.773493,-0.038270,-0.986933,-0.156518,-0.786329,-0.066911,0.614174,,,0.000000,,,,0.00,,,
41107,,,,,,,,,,,,,,-8.462180,-3.736175,-7.289789,10.950240,3.018739,-6.712347,0.521484,0.153076,-0.779297,-0.087078,-0.038836,-0.069083,,-0.551954,0.132898,-0.823216,-0.012229,-0.988402,-0.151366,-0.833785,-0.073479,0.547178,,,0.000000,,,,0.00,,,
41108,,,,,,,,,,,,,,-14.430002,-4.817594,-3.854948,10.789701,3.220498,1.113251,0.577148,0.159668,-0.741455,-0.145211,-0.049690,-0.032575,99874.0000,-0.486804,0.122540,-0.864873,0.012289,-0.989052,-0.147052,-0.873425,-0.082214,0.479969,,,0.000000,,,,0.00,,,
41109,,,,,,,,,,,,,,-13.807395,-5.161619,-6.397101,11.903494,4.005270,0.206452,0.628662,0.162109,-0.703369,-0.139691,-0.052885,-0.059172,,-0.429911,0.115810,-0.895413,0.030124,-0.989347,-0.142422,-0.902369,-0.088203,0.421842,,,0.000000,,,,0.00,,,
41110,,,,,,,,,,,,,,-13.695107,-4.401056,-5.942444,10.750318,3.324556,0.935672,0.667480,0.155762,-0.658691,-0.138596,-0.044963,-0.054630,99873.0000,-0.368161,0.111340,-0.923071,0.041805,-0.989818,-0.136064,-0.928822,-0.088682,0.359758,,,0.000000,,,,0.00,,,
41111,,,,,,,,,,,,,,-17.007292,-4.101121,-2.893942,8.246267,2.460848,5.687752,0.706299,0.155762,-0.607666,-0.170700,-0.042001,-0.023011,,-0.305017,0.107541,-0.946255,0.056129,-0.989847,-0.130588,-0.950691,-0.092944,0.295884,,,0.000000,,,,0.00,,,
41112,,,,,,,,,,,,,,-19.871833,-3.841982,-4.906859,9.920456,2.174923,8.365089,0.731689,0.160156,-0.567627,-0.199918,-0.039713,-0.042585,99880.0000,-0.245062,0.104449,-0.963865,0.074471,-0.989214,-0.126130,-0.966643,-0.102690,0.234640,,,0.000000,,,,0.00,,,
41113,,,,,,,,,,,,,,-22.624093,-3.756048,-3.687118,8.185135,1.764528,11.850263,0.770264,0.160156,-0.520996,-0.227017,-0.038683,-0.030103,,-0.188779,0.102772,-0.976627,0.090288,-0.988480,-0.121471,-0.977860,-0.111109,0.177325,,,0.000000,,,,0.00,,,
41114,,,,,,,,,,,,,,-22.924260,-3.741890,-2.061286,5.393005,1.612803,12.813727,0.796387,0.156006,-0.476318,-0.229491,-0.038593,-0.014434,99882.0000,-0.137809,0.099992,-0.985398,0.108948,-0.987323,-0.115424,-0.984449,-0.123264,0.125169,,,0.000000,,,,0.00,,,
41115,,,,,,,,,,,,,,-20.217375,-4.895011,2.997975,-1.233681,2.462576,11.020197,0.825928,0.164551,-0.432129,-0.201124,-0.049704,0.035186,,-0.091729,0.094391,-0.991300,0.135857,-0.985002,-0.106363,-0.986473,-0.144432,0.077530,,,0.000000,,,,0.00,,,
41116,,,,,,,,,,,,,,-20.410005,-7.261791,7.819347,-7.445735,4.030725,11.602709,0.836670,0.160400,-0.394287,-0.201666,-0.072629,0.084179,99878.0000,-0.042888,0.088703,-0.995134,0.169454,-0.980973,-0.094744,-0.984604,-0.172693,0.027041,,,0.000000,,,,0.00,,,
41117,,,,,,,,,,,,,,-24.423175,-10.390882,10.810834,-12.089441,6.079221,15.446157,0.852051,0.149658,-0.358398,-0.240782,-0.104053,0.115365,,0.007044,0.083876,-0.996451,0.196589,-0.977146,-0.080861,-0.980461,-0.195322,-0.023372,,,0.000000,,,,0.00,,,
41118,,,,,,,,,,,,,,-27.301702,-11.435855,15.072933,-17.881437,5.950208,17.536838,0.863037,0.143311,-0.322754,-0.268792,-0.115402,0.157315,99886.0000,0.054911,0.082891,-0.995045,0.200687,-0.977128,-0.070323,-0.978115,-0.195831,-0.070290,,,0.000000,,,,0.00,,,
41119,,,,,,,,,,,,,,-25.622124,-9.468968,20.844349,-24.203059,3.239185,14.356933,0.884766,0.134766,-0.273682,-0.251104,-0.097220,0.213402,,0.100827,0.086200,-0.991163,0.183077,-0.980835,-0.066678,-0.977914,-0.174736,-0.114676,,,0.000000,,,,0.00,,,
41120,,,,,,,,,,,,,,-21.163881,-6.298963,26.602377,-29.683754,0.132735,7.904230,0.895752,0.128174,-0.229004,-0.205402,-0.067410,0.269758,99885.0000,0.146216,0.094029,-0.984774,0.150334,-0.986023,-0.071827,-0.977763,-0.137543,-0.158308,,,0.000000,,,,0.00,,,
41121,,,,,,,,,,,,,,-17.630630,-1.852189,31.051353,-33.587510,-3.422886,1.942876,0.914795,0.132324,-0.182617,-0.168095,-0.025187,0.314504,,0.197147,0.104044,-0.974837,0.107304,-0.990669,-0.084033,-0.974484,-0.088037,-0.206472,,,0.000000,,,,0.00,,,
41122,,,,,,,,,,,,,,-29.010341,0.652248,30.868816,-36.515208,-5.763467,10.864490,0.910889,0.117432,-0.128906,-0.279639,0.000461,0.318142,99876.0000,0.261113,0.114953,-0.958439,0.065880,-0.992691,-0.101112,-0.963058,-0.036741,-0.266777,,,0.000000,,,,0.00,,,
41123,,,,,,,,,,,,,,-38.545168,2.794555,31.926595,-41.178029,-7.899595,17.655184,0.917236,0.121582,-0.137939,-0.379865,0.023517,0.326192,,0.293550,0.120484,-0.948321,0.035413,-0.992715,-0.115162,-0.955288,0.000223,-0.295678,,,0.000000,,,,0.00,,,
41124,,,,,,,,,,,,,,-3.455137,2.664334,30.609763,-30.177090,-2.645565,-15.999768,0.917236,0.117188,-0.106934,-0.033036,0.022766,0.306568,99876.0000,0.302358,0.124321,-0.945052,0.011867,-0.991872,-0.126683,-0.953121,0.027089,-0.301376,,,0.000000,,,,0.00,,,
41125,,,,,,,,,,,,,,-50.000656,3.145258,39.071789,-52.756379,-7.645387,24.750155,0.917236,0.113037,-0.095703,-0.495655,0.025787,0.396597,,0.323943,0.113693,-0.939220,-0.006698,-0.992452,-0.122447,-0.946053,0.045957,-0.320736,,,0.000000,,,,0.00,,,
41126,,,,,,,,,,,,,,-18.479396,-1.600855,22.458801,-26.975524,0.699578,1.147522,0.913574,0.104736,-0.146240,-0.189512,-0.018525,0.220389,99875.0000,0.282504,0.107287,-0.953248,-0.024069,-0.992620,-0.118851,-0.958964,0.056520,-0.277837,,,0.000000,,,,0.00,,,
41127,,,,,,,,,,,,,,-28.775163,-4.141754,45.280533,-51.038834,3.093894,6.925561,0.911865,0.098389,-0.192627,-0.300424,-0.038320,0.444688,,0.226578,0.098596,-0.968990,-0.006342,-0.994693,-0.102694,-0.973972,0.029414,-0.224751,,,0.000000,,,,0.00,,,
41128,,,,,,,,,,,,,,1.699238,0.068811,-0.832837,1.149273,0.073278,-11.315494,0.899658,0.085693,-0.256592,0.017236,0.000741,-0.007800,99880.0000,0.166163,0.098240,-0.981193,-0.015168,-0.994653,-0.102156,-0.985982,0.031857,-0.163784,,,0.000000,,,,0.00,,,
41129,,,,,,,,,,,,,,-2.888633,0.153733,-8.755529,8.228614,-0.894538,-5.751666,0.891357,0.079346,-0.280762,-0.027052,0.003501,-0.088069,,0.125028,0.102568,-0.986837,-0.058276,-0.992166,-0.110505,-0.990440,0.071325,-0.118071,,,0.000000,,,,0.00,,,
41130,,,,,,,,,,,,,,-21.661235,-2.792609,1.221826,-3.875849,0.636020,11.706342,0.887451,0.072998,-0.287354,-0.216551,-0.027816,0.013469,99886.0000,0.139808,0.103787,-0.984724,-0.084220,-0.989641,-0.116262,-0.986591,0.099187,-0.129619,,,0.000000,,,,0.00,,,
41131,,,,,,,,,,,,,,-36.868766,2.320654,11.590043,-15.844745,-5.217190,25.121217,0.874023,0.090088,-0.338867,-0.371570,0.024361,0.105867,,0.087749,0.106235,-0.990462,-0.057186,-0.992120,-0.111479,-0.994500,0.066423,-0.080982,,,0.000000,,,,0.00,,,
41132,,,,,,,,,,,,,,-7.176287,-1.390043,-4.800009,4.506937,0.311201,-2.327604,0.849854,0.104980,-0.403564,-0.069863,-0.014028,-0.050656,99880.0000,0.009055,0.120146,-0.992715,-0.038042,-0.991996,-0.120406,-0.999235,0.038855,-0.004412,,,0.000000,,,,0.00,,,
41133,,,,,,,,,,,,,,-0.551609,-4.171731,7.777744,-7.621251,4.305275,-8.562822,0.834717,0.111572,-0.441650,-0.007925,-0.041314,0.077772,,-0.050370,0.126297,-0.990713,-0.028134,-0.991758,-0.124999,-0.998334,0.021576,0.053508,,,0.000000,,,,0.00,,,
41134,,,,,,,,,,,,,,1.204910,-3.883391,10.377122,-10.314248,4.222286,-9.845883,0.821533,0.113525,-0.450439,0.010870,-0.038924,0.103865,99881.0000,-0.071087,0.131890,-0.988712,-0.029650,-0.991061,-0.130072,-0.997029,0.020069,0.074362,,,0.000000,,,,0.00,,,
41135,,,,,,,,,,,,,,-2.993920,-2.364597,2.566992,-2.281711,2.017383,-6.367675,0.830566,0.104980,-0.439209,-0.029779,-0.023798,0.025716,,-0.054836,0.135322,-0.989283,-0.046271,-0.990054,-0.132862,-0.997423,0.038489,0.060552,,,0.000000,,,,0.00,,,
41136,,,,,,,,,,,,,,-13.266095,-1.676007,-0.448840,1.171597,-0.162047,3.513926,0.822266,0.094238,-0.438965,-0.132699,-0.016645,-0.003683,99882.0000,-0.041053,0.135991,-0.989859,-0.059140,-0.989288,-0.133460,-0.997405,0.053062,0.048655,,,0.000000,,,,0.00,,,
41137,,,,,,,,,,,,,,-15.676542,-1.091405,-0.905762,1.718897,-1.111530,5.794090,0.826416,0.102783,-0.443604,-0.156702,-0.010849,-0.010141,,-0.054508,0.137206,-0.989042,-0.063951,-0.988960,-0.133670,-0.996463,0.055964,0.062680,,,0.000000,,,,0.00,,,
41138,,,,,,,,,,,,,,-9.703660,-1.821657,1.473043,-0.731169,0.532922,0.128532,0.819824,0.107178,-0.459229,-0.097191,-0.018093,0.013824,99892.0000,-0.073894,0.140110,-0.987375,-0.059810,-0.988922,-0.135854,-0.995471,0.049016,0.081455,,,0.000000,,,,0.00,,,
41139,,,,,,,,,,,,,,-5.394273,-1.754793,2.242475,-1.699448,1.078955,-4.054776,0.823730,0.113525,-0.459473,-0.054085,-0.017476,0.022136,,-0.085899,0.141498,-0.986205,-0.055532,-0.989005,-0.137063,-0.994755,0.042993,0.092812,,,0.000000,,,,0.00,,,
41140,,,,,,,,,,,,,,-6.339067,-2.298604,1.526115,-0.850835,1.440083,-3.104587,0.819824,0.107178,-0.461426,-0.063386,-0.022968,0.015307,99883.0000,-0.084818,0.141788,-0.986257,-0.054540,-0.989000,-0.137492,-0.994903,0.042128,0.091618,,,0.000000,,,,0.00,,,
41141,,,,,,,,,,,,,,-10.364513,-2.232037,0.294792,0.685523,0.752888,0.744541,0.815674,0.102783,-0.463623,-0.103635,-0.022335,0.003169,,-0.079774,0.141350,-0.986740,-0.058420,-0.988857,-0.136930,-0.995100,0.046722,0.087143,,,0.000000,,,,0.00,,,
41142,,,,,,,,,,,,,,-11.198794,-1.655119,-0.190711,1.191403,0.040420,1.446427,0.805176,0.096436,-0.467773,-0.111991,-0.016515,-0.002022,99884.0000,-0.081047,0.141931,-0.986553,-0.063885,-0.988514,-0.136964,-0.994661,0.051925,0.089184,,,0.000000,,,,0.00,,,
41143,,,,,,,,,,,,,,-9.441749,-1.490320,1.247666,-0.361715,0.197850,-0.181786,0.815430,0.107178,-0.465820,-0.094440,-0.014916,0.012290,,-0.084743,0.142057,-0.986224,-0.065651,-0.988430,-0.136734,-0.994238,0.053160,0.093089,,,0.000000,,,,0.00,,,
41144,,,,,,,,,,,,,,-9.173671,-1.743704,0.899738,0.001598,0.471854,-0.443397,0.815918,0.098633,-0.461182,-0.091731,-0.017481,0.008966,99884.0000,-0.086093,0.140958,-0.986265,-0.063168,-0.988721,-0.135795,-0.994283,0.050609,0.094026,,,0.000000,,,,0.00,,,
41145,,,,,,,,,,,,,,-9.942283,-2.179401,0.371168,0.627388,0.779962,0.323119,0.825928,0.113525,-0.459473,-0.099407,-0.021872,0.003687,,-0.087149,0.139343,-0.986402,-0.061091,-0.989053,-0.134320,-0.994320,0.048554,0.094707,,,0.000000,,,,0.00,,,
41146,,,,,,,,,,,,,,-9.788416,-2.379555,0.337135,0.672134,1.015629,0.192596,0.811523,0.098633,-0.465576,-0.097863,-0.023897,0.003279,99880.0000,-0.089073,0.137363,-0.986508,-0.061074,-0.989334,-0.132242,-0.994151,0.048471,0.096512,,,0.000000,,,,0.00,,,
41147,,,,,,,,,,,,,,-9.798565,-2.069659,0.159018,0.852805,0.720069,0.140945,0.811523,0.100830,-0.470215,-0.097964,-0.020808,0.001477,,-0.090774,0.135211,-0.986650,-0.064472,-0.989460,-0.129664,-0.993782,0.051841,0.098535,,,0.000000,,,,0.00,,,
41148,,,,,,,,,,,,,,-9.889248,-1.572480,0.510460,0.505301,0.255967,0.197784,0.803467,0.083740,-0.476318,-0.098880,-0.015845,0.004980,99886.0000,-0.092711,0.133180,-0.986746,-0.069250,-0.989477,-0.127042,-0.993282,0.056554,0.100958,,,0.000000,,,,0.00,,,
41149,,,,,,,,,,,,,,-9.892235,-1.271810,0.530286,0.491057,-0.018340,0.162956,0.818359,0.092285,-0.472168,-0.098914,-0.012832,0.005183,,-0.094787,0.131184,-0.986816,-0.073018,-0.989525,-0.124530,-0.992816,0.060252,0.103373,,,0.000000,,,,0.00,,,
41150,,,,,,,,,,,,,,-10.015489,-1.269652,0.584594,0.476131,-0.013900,0.288639,0.807861,0.083740,-0.471924,-0.100150,-0.012793,0.005716,99883.0000,-0.097380,0.129537,-0.986781,-0.074814,-0.989641,-0.122529,-0.992431,0.061894,0.106063,,,0.000000,,,,0.00,,,
41151,,,,,,,,,,,,,,-9.766965,-1.385541,0.648005,0.426431,0.154441,0.062911,0.818359,0.088135,-0.467529,-0.097666,-0.013948,0.006338,,-0.100315,0.127855,-0.986707,-0.075544,-0.989825,-0.120579,-0.992084,0.062444,0.108953,,,0.000000,,,,0.00,,,
41152,,,,,,,,,,,,,,-9.492600,-1.434283,0.677976,0.399222,0.254685,-0.200093,0.809814,0.087891,-0.476562,-0.094923,-0.014413,0.006667,99888.0000,-0.102552,0.126579,-0.986641,-0.076814,-0.989917,-0.119015,-0.991757,0.063583,0.111241,,,0.000000,,,,0.00,,,
41153,,,,,,,,,,,,,,-9.865335,-1.216146,0.563497,0.555716,-0.003012,0.127760,0.805908,0.079590,-0.491699,-0.098650,-0.012228,0.005545,,-0.104303,0.125407,-0.986607,-0.078316,-0.989973,-0.117556,-0.991457,0.065006,0.113078,,,0.000000,,,,0.00,,,
41154,,,,,,,,,,,,,,-9.826396,-1.042424,0.600723,0.523128,-0.159787,0.071964,0.799805,0.072998,-0.489502,-0.098267,-0.010458,0.005898,99873.0000,-0.106546,0.125016,-0.986417,-0.079658,-0.989949,-0.116859,-0.991112,0.066125,0.115434,,,0.000000,,,,0.00,,,
41155,,,,,,,,,,,,,,-9.760790,-1.029936,0.824242,0.316634,-0.145346,0.030672,0.805664,0.085938,-0.483154,-0.097616,-0.010316,0.008128,,-0.108962,0.124768,-0.986185,-0.079345,-0.990018,-0.116487,-0.990874,0.065556,0.117774,,,0.000000,,,,0.00,,,
41156,,,,,,,,,,,,,,-9.843056,-1.546503,0.853506,0.361167,0.358683,0.174643,0.805908,0.081543,-0.482910,-0.098437,-0.015480,0.008431,99874.0000,-0.111626,0.124480,-0.985923,-0.076893,-0.990231,-0.116318,-0.990771,0.062826,0.120108,,,0.000000,,,,0.00,,,
41157,,,,,,,,,,,,,,-9.749496,-1.942869,0.325002,0.927765,0.733564,0.063249,0.816406,0.088135,-0.480957,-0.097492,-0.019465,0.003131,,-0.114549,0.123815,-0.985671,-0.074807,-0.990461,-0.115723,-0.990597,0.060479,0.122718,,,0.000000,,,,0.00,,,
41158,,,,,,,,,,,,,,-9.930357,-1.809862,0.407895,0.883615,0.590968,0.233400,0.801514,0.081543,-0.489746,-0.099302,-0.018142,0.003924,99875.0000,-0.117406,0.123156,-0.985418,-0.076055,-0.990481,-0.114728,-0.990167,0.061476,0.125655,,,0.000000,,,,0.00,,,
41159,,,,,,,,,,,,,,-9.858131,-1.309050,0.871292,0.412693,0.139567,0.160557,0.799805,0.075195,-0.500488,-0.098591,-0.013138,0.008531,,-0.120835,0.122574,-0.985076,-0.078331,-0.990430,-0.113631,-0.989577,0.063431,0.129280,,,0.000000,,,,0.00,,,
41160,,,,,,,,,,,,,,-9.817987,-1.320286,0.872862,0.443769,0.162073,0.120822,0.791016,0.075195,-0.505127,-0.098188,-0.013248,0.008565,99890.0000,-0.124327,0.121938,-0.984720,-0.078453,-0.990521,-0.112751,-0.989135,0.063237,0.132715,,,0.000000,,,,0.00,,,
41161,,,,,,,,,,,,,,-9.811436,-1.525607,0.704067,0.660916,0.362388,0.112998,0.797363,0.077393,-0.493896,-0.098120,-0.015299,0.006865,,-0.127982,0.121251,-0.984337,-0.078338,-0.990633,-0.111842,-0.988678,0.062797,0.136282,,,0.000000,,,,0.00,,,
41162,,,,,,,,,,,,,,-9.813707,-1.618271,0.889081,0.524487,0.470980,0.148290,0.795410,0.075195,-0.498291,-0.098147,-0.016226,0.008697,99881.0000,-0.131993,0.120740,-0.983870,-0.078882,-0.990686,-0.110993,-0.988107,0.062959,0.140288,,,0.000000,,,,0.00,,,
41163,,,,,,,,,,,,,,-9.718136,-1.483810,0.902904,0.527335,0.357054,0.038880,0.801758,0.075195,-0.498291,-0.097192,-0.014888,0.008835,,-0.135921,0.120012,-0.983424,-0.079633,-0.990748,-0.109900,-0.987514,0.063375,0.144221,,,0.000000,,,,0.00,,,
41164,,,,,,,,,,,,,,-9.841623,-1.386440,0.958157,0.519984,0.256482,0.155339,0.795410,0.075195,-0.511719,-0.098428,-0.013909,0.009396,99885.0000,-0.139557,0.119377,-0.982992,-0.080332,-0.990799,-0.108920,-0.986950,0.063765,0.147863,,,0.000000,,,,0.00,,,
41165,,,,,,,,,,,,,,-10.146538,-1.365736,0.912094,0.646616,0.202877,0.443528,0.793457,0.068848,-0.513672,-0.101478,-0.013701,0.008913,,-0.143671,0.118779,-0.982472,-0.080513,-0.990883,-0.108022,-0.986345,0.063582,0.151924,,,0.000000,,,,0.00,,,
41166,,,,,,,,,,,,,,-10.299438,-1.308980,0.699350,0.917335,0.120398,0.551905,0.774170,0.066650,-0.515869,-0.103003,-0.013133,0.006783,99885.0000,-0.147780,0.118268,-0.981923,-0.081199,-0.990924,-0.107132,-0.985681,0.063899,0.156042,,,0.000000,,,,0.00,,,
41167,,,,,,,,,,,,,,-11.840222,-1.107617,0.336449,1.534059,-0.279172,1.981352,0.789307,0.068848,-0.518066,-0.118406,-0.011114,0.003104,,-0.151933,0.117932,-0.981330,-0.083931,-0.990809,-0.106077,-0.984821,0.066247,0.160435,,,0.000000,,,,0.00,,,
41168,,,,,,,,,,,,,,-12.824145,-1.636935,0.632141,1.503377,0.143238,3.042532,0.786865,0.072998,-0.520508,-0.128265,-0.016327,0.005928,99892.0000,-0.157920,0.119075,-0.980246,-0.085092,-0.990651,-0.106630,-0.983779,0.066572,0.166576,,,0.000000,,,,0.00,,,
41169,,,,,,,,,,,,,,-11.969572,-2.416753,0.284469,1.859875,0.986139,2.218938,0.791260,0.072998,-0.522705,-0.119702,-0.024181,0.002401,,-0.165627,0.119277,-0.978949,-0.083249,-0.990807,-0.106637,-0.982668,0.063835,0.174034,,,0.000000,,,,0.00,,,
41170,,,,,,,,,,,,,,-10.284194,-2.522945,0.840321,1.136598,1.332274,0.664352,0.774414,0.066650,-0.538086,-0.102860,-0.025318,0.007900,99886.0000,-0.174980,0.118212,-0.977450,-0.084117,-0.990931,-0.104784,-0.980972,0.063885,0.183337,,,0.000000,,,,0.00,,,
41171,,,,,,,,,,,,,,-10.433785,-2.343258,1.128064,0.963113,1.173063,0.832630,0.770020,0.064453,-0.549072,-0.104351,-0.023589,0.010818,,-0.183132,0.116102,-0.976208,-0.087155,-0.991009,-0.101513,-0.979217,0.066491,0.191604,,,0.000000,,,,0.00,,,
41172,,,,,,,,,,,,,,-11.145376,-2.235388,1.181957,1.135831,1.014142,1.513992,0.760010,0.051758,-0.559814,-0.111471,-0.022550,0.011270,99897.0000,-0.192442,0.113708,-0.974698,-0.090427,-0.991093,-0.097767,-0.977133,0.069325,0.201010,,,0.000000,,,,0.00,,,
41173,,,,,,,,,,,,,,-11.856483,-2.936686,1.302599,1.333489,1.674954,2.283264,0.770508,0.056152,-0.562256,-0.118561,-0.029632,0.012445,,-0.201907,0.110109,-0.973195,-0.091660,-0.991424,-0.093154,-0.975106,0.070395,0.210268,,,0.000000,,,,0.00,,,
41174,,,,,,,,,,,,,,-15.016365,-3.564821,-0.028882,3.466138,1.913705,5.104453,0.757812,0.051758,-0.564453,-0.150060,-0.036064,-0.001055,99890.0000,-0.212296,0.105399,-0.971505,-0.091719,-0.991927,-0.087571,-0.972892,0.070515,0.220249,,,0.000000,,,,0.00,,,
41175,,,,,,,,,,,,,,-16.543126,-3.717606,-0.615510,4.574838,1.939952,6.410007,0.760010,0.049561,-0.570801,-0.165272,-0.037645,-0.007410,,-0.226568,0.100539,-0.968793,-0.095077,-0.992191,-0.080732,-0.969344,0.073818,0.234357,,,0.000000,,,,0.00,,,
41176,,,,,,,,,,,,,,-17.006385,-3.313053,-0.689393,4.991024,1.571715,6.718445,0.732666,0.032471,-0.590576,-0.169879,-0.033685,-0.008503,99892.0000,-0.244083,0.095013,-0.965089,-0.100369,-0.992319,-0.072310,-0.964546,0.079216,0.251744,,,0.000000,,,,0.00,,,
41177,,,,,,,,,,,,,,-17.895534,-2.360154,-0.689816,5.459638,0.633528,7.394095,0.720459,0.021729,-0.614746,-0.178785,-0.024209,-0.008842,,-0.264637,0.089535,-0.960183,-0.106947,-0.992264,-0.063051,-0.958400,0.086003,0.272165,,,0.000000,,,,0.00,,,
41178,,,,,,,,,,,,,,-20.175060,-1.882984,-1.164184,6.898625,0.011451,9.274493,0.701904,0.000488,-0.629639,-0.201516,-0.019578,-0.014113,99886.0000,-0.288580,0.084120,-0.953753,-0.110476,-0.992405,-0.054102,-0.951061,0.089754,0.295681,,,0.000000,,,,0.00,,,
41179,,,,,,,,,,,,,,-22.412201,-1.896875,-2.598623,9.458972,-0.174587,10.757077,0.695068,0.009033,-0.645508,-0.223628,-0.019846,-0.029296,,-0.317317,0.078622,-0.945055,-0.110323,-0.992851,-0.045556,-0.941880,0.089806,0.323723,,,0.000000,,,,0.00,,,
41180,,,,,,,,,,,,,,-26.289229,-1.536645,-4.371109,13.036381,-0.872901,13.464127,0.665527,-0.001709,-0.674072,-0.262037,-0.016380,-0.048171,99885.0000,-0.350058,0.073587,-0.933833,-0.110840,-0.993160,-0.036713,-0.930147,0.090655,0.355820,,,0.000000,,,,0.00,,,
41181,,,,,,,,,,,,,,-31.497729,-0.146875,-6.311030,17.475398,-2.693658,17.004537,0.650879,-0.010254,-0.691650,-0.313584,-0.002463,-0.069568,,-0.388852,0.069716,-0.918659,-0.113729,-0.993139,-0.027229,-0.914254,0.093890,0.394113,,,0.000000,,,,0.00,,,
41182,,,,,,,,,,,,,,-33.462681,2.850256,-9.790839,22.315483,-6.128401,16.415803,0.599854,-0.025391,-0.735840,-0.332000,0.028303,-0.106405,99881.0000,-0.436507,0.069936,-0.896979,-0.122714,-0.992285,-0.017649,-0.891293,0.102368,0.441721,,,0.000000,,,,0.00,,,
41183,,,,,,,,,,,,,,-32.969951,4.453183,-10.344485,23.824224,-7.875113,14.350451,0.552734,-0.029785,-0.773682,-0.326240,0.044643,-0.113671,,-0.492603,0.074317,-0.867075,-0.129225,-0.991548,-0.011571,-0.860606,0.106348,0.498043,,,0.000000,,,,0.00,,,
41184,,,,,,,,,,,,,,-30.755245,2.945843,-8.817692,23.186787,-6.263211,11.517005,0.481201,-0.021729,-0.825439,-0.303853,0.029560,-0.099904,99891.0000,-0.556192,0.085930,-0.826599,-0.122921,-0.992206,-0.020436,-0.821913,0.090241,0.562420,,,0.000000,,,,0.00,,,
