// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
18726,,,,,,,,,,,,,,-6.619948,0.566898,-10.127835,6.108280,2.052724,0.443602,0.856934,-0.307861,0.215332,-0.066314,0.006403,-0.101158,99872.0000,0.440721,-0.294720,-0.847883,-0.082980,-0.953896,0.288438,-0.893800,-0.056763,-0.444858,,,0.000000,,,,0.00,,,
18727,,,,,,,,,,,,,,-8.249926,2.073594,-5.309409,0.916003,0.738981,0.145500,0.855225,-0.316406,0.213135,-0.082575,0.020914,-0.052907,,0.441718,-0.297904,-0.846250,-0.095271,-0.953503,0.285931,-0.892081,-0.045677,-0.449561,,,0.000000,,,,0.00,,,
18728,,,,,,,,,,,,,,-8.958554,2.561608,-0.037625,-4.165668,0.239111,-1.481483,0.867920,-0.312012,0.213135,-0.089579,0.025639,-0.000396,99878.0000,0.440546,-0.298813,-0.846540,-0.097778,-0.953340,0.285626,-0.892389,-0.043058,-0.449207,,,0.000000,,,,0.00,,,
18729,,,,,,,,,,,,,,-11.349101,2.091831,1.121750,-6.195141,1.323574,-0.101649,0.867920,-0.312012,0.208740,-0.113455,0.021177,0.011092,,0.440832,-0.295550,-0.847536,-0.085644,-0.953777,0.288052,-0.893495,-0.054396,-0.445767,,,0.000000,,,,0.00,,,
18730,,,,,,,,,,,,,,-13.790964,4.320260,0.289813,-6.678706,-0.065902,3.006410,0.861328,-0.307861,0.206299,-0.137834,0.043463,0.002568,99870.0000,0.441656,-0.293501,-0.847819,-0.068833,-0.953277,0.294151,-0.894540,-0.071555,-0.441223,,,0.000000,,,,0.00,,,
18731,,,,,,,,,,,,,,-15.699843,5.016355,-0.191288,-7.041632,-0.128405,5.089738,0.861572,-0.316406,0.193115,-0.157069,0.049907,-0.002671,,0.441257,-0.296170,-0.847098,-0.043564,-0.949924,0.309428,-0.896323,-0.099634,-0.432063,,,0.000000,,,,0.00,,,
18732,,,,,,,,,,,,,,-16.364322,1.695793,-2.162784,-5.286183,3.539029,5.512874,0.863770,-0.314209,0.190918,-0.163628,0.016244,-0.022278,99876.0000,0.435641,-0.302715,-0.847692,-0.024172,-0.945348,0.325166,-0.899796,-0.121165,-0.419149,,,0.000000,,,,0.00,,,
18733,,,,,,,,,,,,,,-10.238853,-3.338270,-3.217434,-1.473026,6.671108,-0.887657,0.857666,-0.320557,0.177734,-0.102268,-0.033688,-0.032238,,0.430738,-0.305264,-0.849281,-0.013692,-0.943158,0.332063,-0.902373,-0.131404,-0.410434,,,0.000000,,,,0.00,,,
18734,,,,,,,,,,,,,,-4.050275,-6.618938,-2.502398,0.613227,7.807776,-7.545608,0.863770,-0.316406,0.170898,-0.040500,-0.066200,-0.024998,99877.0000,0.425056,-0.304652,-0.852358,-0.010213,-0.943213,0.332033,-0.905109,-0.132427,-0.404030,,,0.000000,,,,0.00,,,
18735,,,,,,,,,,,,,,-0.883965,-7.045435,-0.730424,0.350032,7.013288,-11.094992,0.861572,-0.312012,0.170898,-0.008948,-0.070444,-0.007275,,0.419006,-0.301939,-0.856310,-0.007060,-0.944145,0.329456,-0.907956,-0.131999,-0.397734,,,0.000000,,,,0.00,,,
18736,,,,,,,,,,,,,,-1.932009,-3.385998,0.872356,-1.572058,3.666555,-9.603988,0.865479,-0.303711,0.153076,-0.019459,-0.033799,0.008648,99872.0000,0.409943,-0.298244,-0.861973,-0.004897,-0.945737,0.324897,-0.912098,-0.128968,-0.389159,,,0.000000,,,,0.00,,,
18737,,,,,,,,,,,,,,-4.660873,1.761026,0.657666,-2.486397,-0.381305,-5.461905,0.867188,-0.295166,0.144043,-0.046558,0.017863,0.006239,,0.397090,-0.289865,-0.870803,0.000586,-0.948734,0.316074,-0.917779,-0.126020,-0.376563,,,0.000000,,,,0.00,,,
18738,,,,,,,,,,,,,,-8.456467,7.214006,-0.065575,-3.216125,-4.442979,-0.144650,0.873047,-0.284668,0.121582,-0.084051,0.072726,-0.001332,99867.0000,0.382895,-0.278892,-0.880687,0.006127,-0.952552,0.304314,-0.923771,-0.121917,-0.363019,,,0.000000,,,,0.00,,,
18739,,,,,,,,,,,,,,-11.418792,14.027331,1.150718,-5.147811,-10.395737,4.111824,0.872559,-0.269775,0.110107,-0.113349,0.141084,0.009680,,0.368554,-0.268369,-0.890026,0.023713,-0.954397,0.297598,-0.929304,-0.130787,-0.345383,,,0.000000,,,,0.00,,,
18740,,,,,,,,,,,,,,-13.322797,16.249658,2.376789,-6.383161,-12.335841,6.131916,0.869629,-0.250977,0.083252,-0.132256,0.163746,0.020261,99875.0000,0.353821,-0.257683,-0.899116,0.056408,-0.953671,0.295516,-0.933611,-0.155277,-0.322893,,,0.000000,,,,0.00,,,
18741,,,,,,,,,,,,,,-12.200651,11.707993,2.750137,-5.866644,-8.547792,3.824216,0.875244,-0.236084,0.060791,-0.121343,0.118508,0.024012,,0.338038,-0.246495,-0.908279,0.101718,-0.949869,0.295639,-0.935619,-0.192326,-0.296019,,,0.000000,,,,0.00,,,
18742,,,,,,,,,,,,,,-9.779113,4.665762,2.602953,-5.032567,-2.631306,-0.226238,0.878662,-0.212891,0.033691,-0.097598,0.048215,0.023769,99878.0000,0.316219,-0.233166,-0.919587,0.156940,-0.943114,0.293098,-0.935615,-0.237003,-0.261637,,,0.000000,,,,0.00,,,
18743,,,,,,,,,,,,,,-8.830761,0.671528,-0.697479,-1.929097,1.556582,-1.282096,0.873291,-0.191895,0.015381,-0.088176,0.007295,-0.007959,,0.295865,-0.221523,-0.929189,0.208447,-0.934323,0.289119,-0.932209,-0.279227,-0.230257,,,0.000000,,,,0.00,,,
18744,,,,,,,,,,,,,,-9.805323,-0.414018,-2.666988,-0.436811,3.293869,-0.200882,0.870361,-0.170654,-0.011475,-0.097901,-0.003896,-0.027257,99877.0000,0.280436,-0.212727,-0.936004,0.241365,-0.928173,0.283262,-0.929031,-0.305356,-0.208948,,,0.000000,,,,0.00,,,
18745,,,,,,,,,,,,,,-9.581856,-0.354163,-2.787082,-0.123446,3.187513,-0.350754,0.872070,-0.157959,-0.007324,-0.095691,-0.003081,-0.028357,,0.267553,-0.204335,-0.941628,0.253963,-0.927744,0.273483,-0.929472,-0.312310,-0.196327,,,0.000000,,,,0.00,,,
18746,,,,,,,,,,,,,,-8.333413,-2.029791,-1.472621,-1.320434,4.004047,-2.199768,0.871582,-0.149658,-0.014160,-0.083400,-0.019681,-0.015178,99878.0000,0.255696,-0.194588,-0.946971,0.250514,-0.932740,0.259306,-0.933736,-0.303533,-0.189751,,,0.000000,,,,0.00,,,
18747,,,,,,,,,,,,,,-7.645294,-2.955302,-1.361380,-1.345985,4.622035,-3.040700,0.869385,-0.147461,-0.022949,-0.076564,-0.028923,-0.014311,,0.244144,-0.185914,-0.951751,0.231253,-0.941974,0.243325,-0.941762,-0.279502,-0.186984,,,0.000000,,,,0.00,,,
18748,,,,,,,,,,,,,,-7.945236,-1.117285,-2.597314,0.336207,3.185138,-2.011499,0.869141,-0.143311,-0.027588,-0.079349,-0.010244,-0.026655,99881.0000,0.230977,-0.179768,-0.956208,0.194408,-0.954437,0.226396,-0.953339,-0.238186,-0.185505,,,0.000000,,,,0.00,,,
18749,,,,,,,,,,,,,,-9.190576,2.111901,-2.423514,0.619186,0.138836,-0.096951,0.867188,-0.147461,-0.040771,-0.091722,0.021875,-0.024257,,0.219825,-0.177249,-0.959302,0.154002,-0.964720,0.213540,-0.963307,-0.194676,-0.184773,,,0.000000,,,,0.00,,,
18750,,,,,,,,,,,,,,-9.857668,5.625524,-0.440887,-0.896365,-3.611500,0.918941,0.865479,-0.157959,-0.045166,-0.098518,0.056376,-0.004164,99877.0000,0.209229,-0.177924,-0.961544,0.127739,-0.969909,0.207268,-0.969487,-0.166193,-0.180205,,,0.000000,,,,0.00,,,
18751,,,,,,,,,,,,,,-8.876945,5.435165,0.905708,-1.993693,-3.826622,-0.297295,0.861328,-0.156006,-0.065186,-0.088858,0.054290,0.008541,,0.197056,-0.181152,-0.963511,0.125869,-0.969973,0.208110,-0.972279,-0.162286,-0.168338,,,0.000000,,,,0.00,,,
18752,,,,,,,,,,,,,,-7.188709,2.479682,-0.187702,-0.856112,-1.055398,-2.328489,0.861084,-0.153809,-0.069580,-0.071886,0.024735,-0.002562,99880.0000,0.184208,-0.184531,-0.965410,0.141807,-0.966952,0.211884,-0.972604,-0.175933,-0.151953,,,0.000000,,,,0.00,,,
18753,,,,,,,,,,,,,,-7.564535,1.905362,-1.651853,0.530607,-0.132229,-1.857736,0.858887,-0.149658,-0.085205,-0.075576,0.018886,-0.017016,,0.176586,-0.185571,-0.966634,0.162878,-0.963018,0.214632,-0.970715,-0.195344,-0.139830,,,0.000000,,,,0.00,,,
18754,,,,,,,,,,,,,,-8.261187,3.571427,-1.184416,0.339196,-1.648222,-0.892388,0.856201,-0.139160,-0.098877,-0.082569,0.035571,-0.012545,99874.0000,0.170371,-0.186655,-0.967540,0.186880,-0.957954,0.217713,-0.967496,-0.217906,-0.128326,,,0.000000,,,,0.00,,,
18755,,,,,,,,,,,,,,-8.396961,2.885036,-1.770187,0.883379,-0.771067,-0.835537,0.855957,-0.132812,-0.101074,-0.083913,0.028582,-0.018386,,0.163417,-0.188975,-0.968289,0.212240,-0.951767,0.221570,-0.963457,-0.241718,-0.115427,,,0.000000,,,,0.00,,,
18756,,,,,,,,,,,,,,-8.654697,1.425565,-2.312806,1.151347,0.874848,-0.857619,0.849121,-0.124268,-0.105713,-0.086483,0.013959,-0.023543,99881.0000,0.157788,-0.191319,-0.968762,0.233320,-0.946050,0.224836,-0.959513,-0.261508,-0.104636,,,0.000000,,,,0.00,,,
18757,,,,,,,,,,,,,,-9.445318,1.271093,-1.866790,0.622568,1.115543,-0.185528,0.853516,-0.126465,-0.107910,-0.094416,0.012544,-0.018964,,0.153735,-0.193068,-0.969067,0.247089,-0.942056,0.226885,-0.956720,-0.274326,-0.097122,,,0.000000,,,,0.00,,,
18758,,,,,,,,,,,,,,-9.434737,1.360039,-0.817785,-0.304889,0.772717,-0.281558,0.853516,-0.124268,-0.116943,-0.094324,0.013592,-0.008459,99878.0000,0.149271,-0.193562,-0.969666,0.257431,-0.939227,0.227115,-0.954697,-0.283524,-0.090370,,,0.000000,,,,0.00,,,
18759,,,,,,,,,,,,,,-8.647012,1.755203,-0.075538,-0.728925,0.048063,-1.019330,0.846924,-0.117920,-0.128174,-0.086447,0.017643,-0.001124,,0.142083,-0.193449,-0.970768,0.265429,-0.937355,0.225640,-0.953603,-0.289730,-0.081835,,,0.000000,,,,0.00,,,
18760,,,,,,,,,,,,,,-7.364234,2.507014,0.189439,-0.519699,-0.977510,-2.110302,0.842285,-0.109619,-0.134766,-0.073620,0.025163,0.001485,99874.0000,0.132741,-0.193842,-0.972011,0.271465,-0.936079,0.223748,-0.953251,-0.293567,-0.071635,,,0.000000,,,,0.00,,,
18761,,,,,,,,,,,,,,-6.961033,2.722486,-0.852576,0.674990,-0.939539,-2.379272,0.844238,-0.107422,-0.145996,-0.069536,0.027259,-0.009001,,0.121805,-0.195270,-0.973156,0.278489,-0.934349,0.222340,-0.952684,-0.298095,-0.059428,,,0.000000,,,,0.00,,,
18762,,,,,,,,,,,,,,-8.448730,2.451630,-2.087464,1.700942,-0.002603,-0.932678,0.842041,-0.107422,-0.155029,-0.084340,0.024505,-0.021474,99878.0000,0.110196,-0.196830,-0.974225,0.287441,-0.931998,0.220811,-0.951438,-0.304364,-0.046125,,,0.000000,,,,0.00,,,
18763,,,,,,,,,,,,,,-8.586842,2.275254,-2.808191,2.441265,0.442520,-0.832738,0.833008,-0.090576,-0.166260,-0.085666,0.022722,-0.028716,,0.097749,-0.198377,-0.975239,0.296587,-0.929599,0.218820,-0.949990,-0.310633,-0.032032,,,0.000000,,,,0.00,,,
18764,,,,,,,,,,,,,,-8.243350,2.205884,-3.106166,2.863642,0.562853,-1.213376,0.830811,-0.090576,-0.181885,-0.082181,0.022078,-0.031707,99879.0000,0.083779,-0.199361,-0.976338,0.304437,-0.927817,0.215576,-0.948841,-0.315294,-0.017038,,,0.000000,,,,0.00,,,
18765,,,,,,,,,,,,,,-7.735400,2.829404,-2.969348,3.091804,-0.141586,-1.622557,0.828369,-0.086426,-0.190918,-0.077091,0.028382,-0.030285,,0.069810,-0.199312,-0.977446,0.310295,-0.926891,0.211164,-0.948074,-0.318038,-0.002861,,,0.000000,,,,0.00,,,
18766,,,,,,,,,,,,,,-7.875305,3.991308,-2.350820,2.983223,-1.377139,-1.287455,0.821777,-0.080078,-0.208740,-0.078502,0.040023,-0.024147,99875.0000,0.055667,-0.199364,-0.978343,0.315964,-0.925988,0.206673,-0.947137,-0.320626,0.011445,,,0.000000,,,,0.00,,,
18771,,,,,,,,,,,,,,-8.357556,5.064922,-2.453629,18.673185,-10.933174,35.674738,0.801758,-0.056885,-0.244873,-0.412832,0.254251,-0.136600,,0.003947,-0.203043,-0.979162,0.342871,-0.919539,0.192061,-0.939374,-0.336485,0.065988,,,0.000000,,,,0.00,,,
18772,,,,,,,,,,,,,,-10.031466,4.880694,-2.182572,3.722882,-1.706244,0.791246,0.803711,-0.052734,-0.249268,-0.100217,0.048822,-0.022234,99883.0000,-0.002390,-0.204124,-0.978942,0.346430,-0.918493,0.190674,-0.938073,-0.338680,0.072910,,,0.000000,,,,0.00,,,
18773,,,,,,,,,,,,,,-10.437842,5.100581,-2.477004,4.144755,-1.705863,1.187800,0.799561,-0.054932,-0.253662,-0.104305,0.051002,-0.025083,,-0.006857,-0.205002,-0.978737,0.349377,-0.917569,0.189742,-0.936957,-0.340647,0.077915,,,0.000000,,,,0.00,,,
18774,,,,,,,,,,,,,,-10.664440,5.117286,-2.893422,4.591012,-1.511908,1.364314,0.799561,-0.054932,-0.255859,-0.106608,0.051123,-0.029158,99880.0000,-0.009850,-0.206556,-0.978385,0.351067,-0.916864,0.190034,-0.936298,-0.341607,0.081547,,,0.000000,,,,0.00,,,
18775,,,,,,,,,,,,,,-10.765885,5.097073,-2.667672,4.399909,-1.530660,1.469988,0.797363,-0.057129,-0.255859,-0.107660,0.050922,-0.026767,,-0.011836,-0.208703,-0.977907,0.349270,-0.917239,0.191528,-0.936948,-0.339286,0.083750,,,0.000000,,,,0.00,,,
18779,,,,,,,,,,,,,,-11.884976,5.782741,-2.092413,16.015155,-8.207010,40.597524,0.804688,-0.075928,-0.250977,-0.477726,0.227776,-0.079994,,0.004146,-0.220053,-0.975479,0.340543,-0.916870,0.208279,-0.940220,-0.333056,0.071136,,,0.000000,,,,0.00,,,
18784,,,,,,,,,,,,,,-12.985018,4.658187,-2.411410,15.820317,-2.735215,58.317531,0.836182,-0.115967,-0.163574,-0.657921,0.220854,-0.091171,99873.0000,0.098405,-0.225588,-0.969240,0.330184,-0.911392,0.245647,-0.938773,-0.344200,-0.015199,,,0.000000,,,,0.00,,,
18785,,,,,,,,,,,,,,-12.824513,3.805313,-1.061581,0.791051,-0.228063,3.580754,0.847168,-0.124268,-0.134521,-0.128520,0.037595,-0.008681,,0.127821,-0.222464,-0.966525,0.324961,-0.911331,0.252736,-0.937049,-0.346389,-0.044195,,,0.000000,,,,0.00,,,
18786,,,,,,,,,,,,,,-13.061695,3.080600,-0.107412,-0.791105,0.101112,3.583446,0.855713,-0.126465,-0.107910,-0.130713,0.030365,0.001142,99870.0000,0.160431,-0.217270,-0.962837,0.318626,-0.911850,0.258855,-0.934205,-0.348314,-0.077062,,,0.000000,,,,0.00,,,
18787,,,,,,,,,,,,,,-12.753803,1.759930,1.754459,-3.342453,0.514965,2.732450,0.864746,-0.136963,-0.072021,-0.127271,0.017131,0.019760,,0.194522,-0.211449,-0.957836,0.313963,-0.911696,0.265024,-0.929295,-0.352278,-0.110958,,,0.000000,,,,0.00,,,
18788,,,,,,,,,,,,,,-12.101372,-0.164513,2.102657,-4.550590,1.932829,1.431580,0.869385,-0.145264,-0.038574,-0.120641,-0.002109,0.023003,99873.0000,0.227127,-0.206521,-0.951715,0.310931,-0.910730,0.271831,-0.922895,-0.357658,-0.142638,,,0.000000,,,,0.00,,,
18789,,,,,,,,,,,,,,-11.761269,-1.535998,1.301321,-4.530953,3.329422,0.711233,0.871582,-0.147461,-0.018555,-0.117326,-0.015801,0.014892,,0.258863,-0.201798,-0.944599,0.309207,-0.909159,0.278964,-0.915085,-0.364290,-0.172950,,,0.000000,,,,0.00,,,
18790,,,,,,,,,,,,,,-11.878336,-2.370844,0.505519,-4.459100,4.330931,0.594862,0.873779,-0.151611,0.021484,-0.118592,-0.024130,0.007028,99869.0000,0.291205,-0.196057,-0.936355,0.307702,-0.907569,0.285724,-0.905825,-0.371323,-0.203962,,,0.000000,,,,0.00,,,
18791,,,,,,,,,,,,,,-12.303658,-2.643665,-0.563582,-4.077469,4.977888,1.016339,0.876465,-0.166504,0.046143,-0.123032,-0.026781,-0.003641,,0.322468,-0.188919,-0.927536,0.304565,-0.907068,0.290635,-0.896245,-0.376215,-0.234963,,,0.000000,,,,0.00,,,
18792,,,,,,,,,,,,,,-12.527752,-2.747573,-1.887402,-3.351189,5.518317,1.428463,0.883057,-0.168457,0.083984,-0.125497,-0.027591,-0.017138,99878.0000,0.348641,-0.180312,-0.919748,0.300172,-0.908150,0.291822,-0.887889,-0.377824,-0.262494,,,0.000000,,,,0.00,,,
18793,,,,,,,,,,,,,,-11.937496,-2.411614,-2.730225,-2.574335,5.331475,1.174449,0.880615,-0.162109,0.097168,-0.119642,-0.024081,-0.026130,,0.367117,-0.173031,-0.913940,0.295263,-0.910054,0.290898,-0.882069,-0.376646,-0.283007,,,0.000000,,,,0.00,,,
18794,,,,,,,,,,,,,,-11.330736,-2.464871,-3.001196,-2.293431,5.308679,0.676607,0.887207,-0.168457,0.106201,-0.113471,-0.024570,-0.029451,99881.0000,0.376204,-0.168506,-0.911085,0.292829,-0.911298,0.289460,-0.879046,-0.375688,-0.293490,,,0.000000,,,,0.00,,,
18795,,,,,,,,,,,,,,-10.939444,-1.755618,-3.346039,-1.672911,4.704200,0.628643,0.883057,-0.170654,0.090820,-0.109349,-0.017544,-0.033613,,0.374966,-0.170579,-0.911210,0.287282,-0.913156,0.289161,-0.881402,-0.370200,-0.293398,,,0.000000,,,,0.00,,,
18796,,,,,,,,,,,,,,-11.685530,0.045969,-4.513264,-0.339393,3.636599,2.169896,0.883545,-0.183350,0.090820,-0.116662,0.000466,-0.045628,99884.0000,0.369472,-0.180695,-0.911504,0.266696,-0.919024,0.290290,-0.890148,-0.350348,-0.291363,,,0.000000,,,,0.00,,,
18797,,,,,,,,,,,,,,-11.539032,2.900174,-5.598979,1.448752,1.326254,3.189208,0.879883,-0.196045,0.093262,-0.115556,0.029417,-0.055427,,0.372738,-0.188794,-0.908528,0.232859,-0.928725,0.288525,-0.898245,-0.319103,-0.302208,,,0.000000,,,,0.00,,,
18798,,,,,,,,,,,,,,-11.123120,5.850644,-4.906774,1.401383,-1.831772,3.479907,0.878418,-0.208740,0.133545,-0.112085,0.058628,-0.046914,99881.0000,0.392045,-0.196767,-0.898656,0.192323,-0.937742,0.289227,-0.899618,-0.286222,-0.329794,,,0.000000,,,,0.00,,,
18800,,,,,,,,,,,,,,-10.533938,7.426222,-1.333386,-4.057323,-8.698138,14.250528,0.872314,-0.269775,0.181396,-0.215035,0.143362,-0.017970,99875.0000,0.441393,-0.234786,-0.866053,0.123026,-0.940212,0.317593,-0.888840,-0.246730,-0.386119,,,0.000000,,,,0.00,,,
18801,,,,,,,,,,,,,,-8.068421,7.268598,-2.496091,-0.619609,-4.272120,0.459449,0.864258,-0.276123,0.210205,-0.081667,0.072028,-0.023615,,0.464840,-0.246875,-0.850280,0.105392,-0.938084,0.329986,-0.879100,-0.243004,-0.410040,,,0.000000,,,,0.00,,,
18802,,,,,,,,,,,,,,-6.957259,5.635166,-1.822552,-1.173290,-3.141814,-1.314081,0.859863,-0.278320,0.241455,-0.069955,0.056284,-0.016904,99885.0000,0.491915,-0.243426,-0.835921,0.095446,-0.939254,0.329685,-0.865396,-0.241962,-0.438799,,,0.000000,,,,0.00,,,
18803,,,,,,,,,,,,,,-6.724735,3.757305,-1.387895,-1.867501,-1.597664,-2.381686,0.864014,-0.274170,0.270264,-0.067415,0.037723,-0.012580,,0.519042,-0.233741,-0.822168,0.086304,-0.942636,0.322474,-0.850380,-0.238334,-0.469095,,,0.000000,,,,0.00,,,
18804,,,,,,,,,,,,,,-6.623197,3.272263,-0.691981,-2.658303,-1.400164,-3.028690,0.857422,-0.271973,0.299072,-0.066304,0.032775,-0.005881,99882.0000,0.540502,-0.227180,-0.810091,0.076643,-0.945556,0.316306,-0.837845,-0.233052,-0.493663,,,0.000000,,,,0.00,,,
18805,,,,,,,,,,,,,,-6.863065,1.803003,-1.588433,-2.315752,0.217256,-2.923305,0.855469,-0.271973,0.314697,-0.068821,0.017962,-0.015114,,0.557632,-0.226034,-0.798721,0.067857,-0.946579,0.315252,-0.827310,-0.229994,-0.512505,,,0.000000,,,,0.00,,,
18806,,,,,,,,,,,,,,-5.122224,0.666926,-3.478876,-0.002117,1.333552,-3.729548,0.857910,-0.278320,0.336914,-0.051611,0.006552,-0.034229,99879.0000,0.575822,-0.225055,-0.785990,0.065641,-0.945537,0.318827,-0.814936,-0.235180,-0.529688,,,0.000000,,,,0.00,,,
18807,,,,,,,,,,,,,,-5.612056,1.645559,-1.472324,-1.962210,0.066440,-4.110453,0.845215,-0.280518,0.339111,-0.056267,0.016264,-0.014370,,0.585106,-0.230398,-0.777540,0.055960,-0.945036,0.322141,-0.809024,-0.231997,-0.540053,,,0.000000,,,,0.00,,,
18808,,,,,,,,,,,,,,-5.146795,2.523192,-0.880995,-2.173466,-0.974343,-4.525096,0.854004,-0.291016,0.341553,-0.051589,0.025018,-0.008711,99881.0000,0.583676,-0.240650,-0.775507,0.039711,-0.945470,0.323280,-0.811015,-0.219487,-0.542291,,,0.000000,,,,0.00,,,
18809,,,,,,,,,,,,,,-4.189148,1.978338,-1.679190,-1.021422,-0.484236,-5.016382,0.847900,-0.297363,0.343994,-0.041992,0.019678,-0.016663,,0.584132,-0.250075,-0.772174,0.023645,-0.945706,0.324162,-0.811314,-0.207612,-0.546504,,,0.000000,,,,0.00,,,
18810,,,,,,,,,,,,,,-4.388937,1.062348,-2.351500,-0.640131,0.584836,-4.795809,0.843994,-0.305908,0.346436,-0.043941,0.010581,-0.023438,99878.0000,0.584684,-0.257961,-0.769156,0.008797,-0.946027,0.323968,-0.811213,-0.196185,-0.550858,,,0.000000,,,,0.00,,,
18812,,,,,,,,,,,,,,-4.336938,0.386079,-2.568461,-0.897870,2.494870,-0.056170,0.848145,-0.301514,0.353027,-0.086728,0.007927,-0.051355,99876.0000,0.582829,-0.269259,-0.766687,-0.020210,-0.948017,0.317579,-0.812343,-0.169599,-0.557973,,,0.000000,,,,0.00,,,
18813,,,,,,,,,,,,,,-3.822199,0.602907,-2.568134,-0.147887,0.879475,-5.254991,0.840088,-0.310059,0.348633,-0.038175,0.006168,-0.025719,,0.578855,-0.273869,-0.768064,-0.036232,-0.949621,0.311300,-0.814625,-0.152370,-0.559615,,,0.000000,,,,0.00,,,
18814,,,,,,,,,,,,,,-3.282768,0.222589,-3.551914,0.998402,1.202465,-5.230201,0.837646,-0.303711,0.346191,-0.032710,0.002485,-0.035610,99883.0000,0.573288,-0.276330,-0.771351,-0.050199,-0.951491,0.303554,-0.817814,-0.135303,-0.559350,,,0.000000,,,,0.00,,,
18815,,,,,,,,,,,,,,-2.740629,-0.306660,-5.031795,2.589360,1.686699,-4.978074,0.845703,-0.293213,0.332764,-0.027125,-0.002695,-0.050491,,0.563829,-0.278091,-0.777665,-0.062986,-0.953343,0.295246,-0.823486,-0.117486,-0.555038,,,0.000000,,,,0.00,,,
18817,,,,,,,,,,,,,,-2.153405,-0.255977,-6.894554,9.150967,3.098564,0.938077,0.854004,-0.291016,0.301758,-0.040626,-0.003563,-0.138668,,0.534643,-0.277147,-0.798340,-0.077881,-0.956832,0.280012,-0.841482,-0.087531,-0.533148,,,0.000000,,,,0.00,,,
18819,,,,,,,,,,,,,,-2.690262,2.708306,-8.591045,11.441503,-2.337615,4.921255,0.862549,-0.286865,0.266113,-0.049992,0.054603,-0.172816,,0.498713,-0.275381,-0.821858,-0.078592,-0.958649,0.273525,-0.863197,-0.071819,-0.499733,,,0.000000,,,,0.00,,,
18820,,,,,,,,,,,,,,-3.317920,4.412541,-9.793608,6.525871,-2.615012,-1.039673,0.864502,-0.284668,0.252686,-0.032355,0.043936,-0.098295,99871.0000,0.485109,-0.274466,-0.830264,-0.073572,-0.958910,0.274006,-0.871353,-0.071839,-0.485368,,,0.000000,,,,0.00,,,
18821,,,,,,,,,,,,,,-3.756575,5.136814,-9.906793,6.485952,-3.181421,-0.514699,0.856445,-0.295166,0.239502,-0.036999,0.051118,-0.099409,,0.474807,-0.275865,-0.835737,-0.070466,-0.958472,0.276344,-0.877264,-0.072320,-0.474529,,,0.000000,,,,0.00,,,
18822,,,,,,,,,,,,,,-6.501537,6.608043,-8.190271,3.695741,-3.932823,1.317886,0.866699,-0.286865,0.234863,-0.064625,0.065849,-0.082395,99875.0000,0.464993,-0.278418,-0.840396,-0.067655,-0.957662,0.279833,-0.882726,-0.073263,-0.464142,,,0.000000,,,,0.00,,,
18823,,,,,,,,,,,,,,-13.311357,6.890837,-8.464463,0.925937,-2.256239,7.227575,0.864746,-0.291016,0.217285,-0.132596,0.068659,-0.085651,,0.453382,-0.280637,-0.845983,-0.065015,-0.957023,0.282629,-0.888942,-0.073137,-0.452142,,,0.000000,,,,0.00,,,
18824,,,,,,,,,,,,,,-22.818672,9.241743,-8.555094,-3.206698,-1.796230,15.989940,0.862549,-0.291016,0.210449,-0.227784,0.092201,-0.086845,99876.0000,0.444308,-0.282036,-0.850321,-0.062535,-0.956601,0.284612,-0.893689,-0.073280,-0.442663,,,0.000000,,,,0.00,,,
18825,,,,,,,,,,,,,,-24.316301,8.819348,-6.244377,-5.704728,-1.094012,16.154849,0.864746,-0.291016,0.206055,-0.243028,0.088039,-0.063180,,0.438691,-0.284140,-0.852535,-0.063599,-0.956134,0.285942,-0.896385,-0.071220,-0.437518,,,0.000000,,,,0.00,,,
18826,,,,,,,,,,,,,,-14.406932,2.271218,-6.136108,-0.960470,2.349204,5.805528,0.867188,-0.295166,0.208496,-0.144039,0.022808,-0.061396,99875.0000,0.437288,-0.285397,-0.852835,-0.069536,-0.956201,0.284333,-0.896629,-0.065033,-0.437980,,,0.000000,,,,0.00,,,
18827,,,,,,,,,,,,,,-7.839544,-0.987486,-8.140282,3.924952,3.673559,0.177151,0.863037,-0.297363,0.215088,-0.078555,-0.009495,-0.081294,,0.440500,-0.289622,-0.849752,-0.084467,-0.955704,0.281948,-0.893770,-0.052422,-0.445451,,,0.000000,,,,0.00,,,
