// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
17190,,,,,,,,,,,,,,-11.998711,-0.012150,-1.869345,-2.322028,-3.054522,1.708441,0.988037,0.124268,-0.147949,-0.120157,0.000401,-0.017552,99928.0000,0.336441,0.179526,-0.924434,-0.408442,-0.856701,-0.315021,-0.848518,0.483563,-0.214904,,,0.000000,,,,0.00,,,
17191,,,,,,,,,,,,,,-11.385254,-0.691412,-2.265554,-1.721742,-2.544238,1.403108,0.985596,0.126221,-0.132812,-0.114044,-0.006499,-0.021791,,0.351879,0.176663,-0.919223,-0.413745,-0.851533,-0.322035,-0.839641,0.493641,-0.226543,,,0.000000,,,,0.00,,,
17192,,,,,,,,,,,,,,-11.148202,-1.174790,-3.014627,-0.987221,-2.468854,1.486798,0.987549,0.128418,-0.121826,-0.111703,-0.011281,-0.029496,99944.0000,0.364709,0.174240,-0.914673,-0.423127,-0.844035,-0.329498,-0.829428,0.507194,-0.234101,,,0.000000,,,,0.00,,,
17193,,,,,,,,,,,,,,-10.408478,-1.251852,-2.553205,-1.210623,-2.065970,0.708108,0.989258,0.134766,-0.113525,-0.104248,-0.012097,-0.025064,,0.375340,0.171112,-0.910956,-0.438191,-0.833290,-0.337070,-0.816767,0.525688,-0.237788,,,0.000000,,,,0.00,,,
17194,,,,,,,,,,,,,,-9.882574,-2.014782,-0.168889,-2.714280,-0.092260,-0.097902,0.984863,0.136719,-0.111328,-0.098843,-0.020083,-0.001416,99942.0000,0.382893,0.167314,-0.908515,-0.450789,-0.824581,-0.341841,-0.806339,0.540437,-0.240303,,,0.000000,,,,0.00,,,
17195,,,,,,,,,,,,,,-9.225500,-4.117402,0.025770,-1.711719,1.858002,-0.031007,0.989258,0.136963,-0.111328,-0.092314,-0.041041,0.000343,,0.386912,0.167821,-0.906717,-0.452630,-0.822124,-0.345309,-0.803384,0.544011,-0.242129,,,0.000000,,,,0.00,,,
17196,,,,,,,,,,,,,,-8.389809,-5.754964,-2.249911,1.128962,2.072335,0.336240,0.990723,0.147461,-0.100830,-0.084176,-0.057192,-0.022370,99949.0000,0.394388,0.171440,-0.902810,-0.451871,-0.819281,-0.352976,-0.800169,0.547163,-0.245646,,,0.000000,,,,0.00,,,
17197,,,,,,,,,,,,,,-8.200922,-4.538525,-2.752002,0.952534,0.789117,-0.122733,0.992432,0.155762,-0.094482,-0.082376,-0.044970,-0.027101,,0.407632,0.172753,-0.896656,-0.450045,-0.816393,-0.361886,-0.794541,0.551052,-0.255042,,,0.000000,,,,0.00,,,
17198,,,,,,,,,,,,,,-7.234289,-4.236990,-2.157838,0.599636,1.023456,-1.237462,0.989990,0.162109,-0.079346,-0.072678,-0.042087,-0.020995,99946.0000,0.422833,0.171936,-0.889747,-0.444067,-0.816561,-0.368826,-0.789947,0.551060,-0.268917,,,0.000000,,,,0.00,,,
17199,,,,,,,,,,,,,,-7.086394,-4.785352,-2.049073,0.659304,1.573680,-1.187061,0.991455,0.170410,-0.055664,-0.071255,-0.047590,-0.019726,,0.439472,0.171310,-0.881769,-0.433140,-0.819566,-0.375102,-0.786927,0.546776,-0.285974,,,0.000000,,,,0.00,,,
17200,,,,,,,,,,,,,,-6.833599,-4.986789,-1.542952,0.285984,2.089692,-1.476277,0.992920,0.185303,-0.045410,-0.068671,-0.049635,-0.014665,99947.0000,0.454235,0.171535,-0.874212,-0.419664,-0.824392,-0.379814,-0.785845,0.539401,-0.302481,,,0.000000,,,,0.00,,,
17201,,,,,,,,,,,,,,-6.841090,-4.589182,-2.005686,0.320235,1.531934,-1.480062,0.992432,0.193604,-0.030518,-0.068764,-0.045620,-0.019454,,0.467095,0.174695,-0.866778,-0.406714,-0.827980,-0.386048,-0.785115,0.532851,-0.315695,,,0.000000,,,,0.00,,,
17202,,,,,,,,,,,,,,-6.385551,-3.902986,-2.072126,0.165972,1.009883,-2.115063,0.987793,0.204102,-0.021973,-0.064182,-0.038753,-0.020223,99944.0000,0.479418,0.179157,-0.859105,-0.393763,-0.830953,-0.393023,-0.784289,0.526706,-0.327828,,,0.000000,,,,0.00,,,
17203,,,,,,,,,,,,,,-6.386516,-3.725699,-1.357057,-0.590833,1.235671,-2.421286,0.987061,0.218750,-0.013916,-0.064121,-0.036989,-0.013084,,0.489992,0.183860,-0.852117,-0.379160,-0.835246,-0.398248,-0.784949,0.518227,-0.339552,,,0.000000,,,,0.00,,,
17204,,,,,,,,,,,,,,-5.956691,-3.312805,-1.311293,-0.684592,0.992360,-2.977337,0.984619,0.227295,-0.007568,-0.059775,-0.032915,-0.012693,99937.0000,0.498597,0.189254,-0.845922,-0.362884,-0.840676,-0.401968,-0.787220,0.507392,-0.350481,,,0.000000,,,,0.00,,,
17205,,,,,,,,,,,,,,-5.540393,-2.870718,-1.443856,-0.625119,0.633387,-3.470042,0.984131,0.233643,0.000732,-0.055574,-0.028552,-0.014086,,0.505473,0.195114,-0.840493,-0.345700,-0.846701,-0.404460,-0.790562,0.495002,-0.360533,,,0.000000,,,,0.00,,,
17206,,,,,,,,,,,,,,-5.100059,-2.348133,-1.219620,-0.835112,0.390252,-4.141556,0.981689,0.241943,0.000488,-0.051125,-0.023355,-0.011912,99939.0000,0.511183,0.200944,-0.835652,-0.328004,-0.853086,-0.405781,-0.794422,0.481525,-0.370172,,,0.000000,,,,0.00,,,
17207,,,,,,,,,,,,,,-4.886318,-1.979771,-1.551985,-0.638154,-0.036971,-4.354166,0.981201,0.252441,0.006592,-0.048955,-0.019739,-0.015303,,0.514827,0.207062,-0.831913,-0.309734,-0.859921,-0.405711,-0.799386,0.466542,-0.378576,,,0.000000,,,,0.00,,,
17208,,,,,,,,,,,,,,-4.651520,-1.712475,-1.901922,-0.357195,-0.371345,-4.528659,0.980957,0.256592,0.013184,-0.046566,-0.017138,-0.018881,99948.0000,0.516318,0.213008,-0.829484,-0.292176,-0.866648,-0.404419,-0.805015,0.451164,-0.385230,,,0.000000,,,,0.00,,,
17209,,,,,,,,,,,,,,-4.056179,-1.193098,-2.228509,0.047521,-0.826308,-5.105539,0.976807,0.256592,0.013184,-0.040566,-0.012014,-0.022233,,0.515607,0.218401,-0.828523,-0.276374,-0.872892,-0.402090,-0.811029,0.436302,-0.389709,,,0.000000,,,,0.00,,,
17210,,,,,,,,,,,,,,-3.549312,-0.919428,-2.633620,0.566124,-1.106461,-5.472863,0.978760,0.258789,0.015137,-0.035454,-0.009356,-0.026332,99937.0000,0.513095,0.222531,-0.828983,-0.261854,-0.879184,-0.398080,-0.817414,0.421325,-0.392834,,,0.000000,,,,0.00,,,
17211,,,,,,,,,,,,,,-3.188376,-1.013123,-2.948849,1.053948,-1.041850,-5.606569,0.976807,0.256592,0.008789,-0.031786,-0.010343,-0.029520,,0.507420,0.225450,-0.831683,-0.249936,-0.885169,-0.392438,-0.824655,0.406999,-0.392805,,,0.000000,,,,0.00,,,
17212,,,,,,,,,,,,,,-3.093459,-1.441880,-3.230008,1.471729,-0.710046,-5.406897,0.979248,0.254639,0.002197,-0.030775,-0.014683,-0.032333,99942.0000,0.499492,0.227008,-0.836047,-0.239246,-0.891381,-0.384969,-0.832628,0.392310,-0.390927,,,0.000000,,,,0.00,,,
17213,,,,,,,,,,,,,,-3.086060,-1.812035,-3.609639,1.921988,-0.470955,-5.130765,0.981445,0.252441,-0.008545,-0.030624,-0.018424,-0.036143,,0.489184,0.226598,-0.842231,-0.231343,-0.897361,-0.375798,-0.840940,0.378679,-0.386552,,,0.000000,,,,0.00,,,
17214,,,,,,,,,,,,,,-3.048656,-2.653390,-3.822097,2.364455,0.273858,-4.785072,0.986328,0.237793,-0.016602,-0.030157,-0.026821,-0.038281,99936.0000,0.476990,0.225289,-0.849544,-0.226307,-0.902516,-0.366401,-0.849274,0.367027,-0.379507,,,0.000000,,,,0.00,,,
17215,,,,,,,,,,,,,,-3.396516,-3.549972,-4.016732,2.634734,0.990948,-4.125150,0.982422,0.235596,-0.034180,-0.033536,-0.035745,-0.040309,,0.462450,0.223766,-0.857944,-0.224977,-0.906348,-0.357658,-0.857628,0.358417,-0.368798,,,0.000000,,,,0.00,,,
17216,,,,,,,,,,,,,,-3.629260,-4.184543,-4.452170,3.135147,1.398269,-3.590299,0.982910,0.223145,-0.044678,-0.035757,-0.041981,-0.044824,99942.0000,0.445921,0.223448,-0.866733,-0.227891,-0.908083,-0.351355,-0.865575,0.354197,-0.354011,,,0.000000,,,,0.00,,,
17217,,,,,,,,,,,,,,-4.296557,-4.367392,-4.732728,3.247910,1.325603,-2.911591,0.989502,0.223145,-0.064209,-0.042390,-0.043687,-0.047830,,0.428136,0.224216,-0.875458,-0.235231,-0.907691,-0.347509,-0.872563,0.354716,-0.335873,,,0.000000,,,,0.00,,,
17218,,,,,,,,,,,,,,-7.544387,-5.025729,-4.725853,2.181495,1.174743,0.105300,0.983887,0.212646,-0.085693,-0.074854,-0.050260,-0.048180,99944.0000,0.410747,0.225028,-0.883544,-0.246251,-0.905669,-0.345142,-0.877865,0.359340,-0.316587,,,0.000000,,,,0.00,,,
17219,,,,,,,,,,,,,,-11.780161,-6.602205,-5.295343,1.592973,1.389116,4.537451,0.984131,0.208496,-0.100830,-0.117142,-0.066025,-0.054386,,0.394390,0.224955,-0.890984,-0.261675,-0.901942,-0.343551,-0.880899,0.368641,-0.296852,,,0.000000,,,,0.00,,,
17220,,,,,,,,,,,,,,-16.633553,-7.865218,-5.051843,0.116251,1.431118,9.213234,0.982666,0.199951,-0.113525,-0.165840,-0.078576,-0.052227,99939.0000,0.381606,0.226406,-0.896168,-0.276808,-0.897049,-0.344499,-0.881903,0.379530,-0.279649,,,0.000000,,,,0.00,,,
17221,,,,,,,,,,,,,,-19.679667,-6.167787,-4.177034,-1.988853,-0.593776,11.126812,0.980469,0.204102,-0.128906,-0.196599,-0.061291,-0.043236,,0.372358,0.231231,-0.898822,-0.288895,-0.891473,-0.349022,-0.881980,0.389626,-0.265146,,,0.000000,,,,0.00,,,
17222,,,,,,,,,,,,,,-17.322699,-2.836979,-3.924888,-2.135425,-3.080295,7.779317,0.982178,0.214844,-0.129395,-0.173195,-0.027771,-0.039812,99952.0000,0.368719,0.239385,-0.898188,-0.288248,-0.889192,-0.355317,-0.883719,0.389913,-0.258860,,,0.000000,,,,0.00,,,
17223,,,,,,,,,,,,,,-14.308115,-0.579292,-5.951942,0.153329,-5.243138,4.780779,0.979736,0.218994,-0.125000,-0.143068,-0.005678,-0.059561,,0.369610,0.246220,-0.895971,-0.273851,-0.892559,-0.358252,-0.887916,0.377776,-0.262471,,,0.000000,,,,0.00,,,
17224,,,,,,,,,,,,,,-10.642293,-0.402074,-7.829204,3.120326,-5.157431,1.950790,0.981689,0.225342,-0.120850,-0.106563,-0.004655,-0.078065,99947.0000,0.374310,0.251682,-0.892495,-0.247650,-0.900373,-0.357767,-0.893623,0.354943,-0.274690,,,0.000000,,,,0.00,,,
17225,,,,,,,,,,,,,,-6.459374,-2.141459,-8.588598,5.748021,-2.621781,-0.859871,0.978760,0.242188,-0.101807,-0.064990,-0.022658,-0.085262,,0.382524,0.255664,-0.887869,-0.213951,-0.910325,-0.354308,-0.898833,0.325491,-0.293522,,,0.000000,,,,0.00,,,
17226,,,,,,,,,,,,,,-2.546711,-5.504783,-8.377622,7.663509,1.740585,-3.089036,0.980713,0.239990,-0.084473,-0.025932,-0.056064,-0.082952,99946.0000,0.391367,0.255420,-0.884077,-0.190033,-0.917568,-0.349221,-0.900400,0.304678,-0.310567,,,0.000000,,,,0.00,,,
17227,,,,,,,,,,,,,,-3.908209,-7.355797,-6.014078,5.272846,3.911526,-1.910286,0.982910,0.239990,-0.084473,-0.039241,-0.073506,-0.060101,,0.397759,0.251303,-0.882403,-0.193443,-0.917167,-0.348402,-0.896866,0.309275,-0.316198,,,0.000000,,,,0.00,,,
17228,,,,,,,,,,,,,,-10.240299,-5.867772,-3.386830,0.116854,1.725906,2.343471,0.987305,0.233643,-0.084229,-0.102464,-0.058408,-0.034148,99935.0000,0.403394,0.247428,-0.880939,-0.213319,-0.910789,-0.353494,-0.889814,0.330518,-0.314625,,,0.000000,,,,0.00,,,
17229,,,,,,,,,,,,,,-16.404154,-7.313326,-1.241819,-3.925280,2.195333,7.619914,0.983154,0.233643,-0.084229,-0.163986,-0.073218,-0.012646,,0.408915,0.242395,-0.879792,-0.234136,-0.903940,-0.357872,-0.882025,0.352330,-0.312881,,,0.000000,,,,0.00,,,
17230,,,,,,,,,,,,,,-19.170529,-7.701770,1.615602,-7.403830,2.887112,9.325841,0.982910,0.233643,-0.079834,-0.191656,-0.077254,0.015595,99944.0000,0.413195,0.240339,-0.878355,-0.257883,-0.894178,-0.365981,-0.873365,0.377734,-0.307490,,,0.000000,,,,0.00,,,
17231,,,,,,,,,,,,,,-20.946403,-3.857280,1.583486,-9.021991,-0.991639,9.520134,0.980713,0.235840,-0.082031,-0.209474,-0.038608,0.015619,,0.415689,0.240678,-0.877084,-0.279002,-0.884112,-0.374838,-0.865656,0.400525,-0.300366,,,0.000000,,,,0.00,,,
17232,,,,,,,,,,,,,,-18.185404,-1.109978,-0.148255,-7.127434,-3.480711,6.589966,0.980957,0.233643,-0.079834,-0.181870,-0.010824,-0.001510,99939.0000,0.416657,0.243197,-0.875929,-0.285105,-0.879978,-0.379939,-0.863199,0.408036,-0.297313,,,0.000000,,,,0.00,,,
17233,,,,,,,,,,,,,,-8.819730,2.577496,-3.001394,-1.820370,-5.660348,-2.191274,0.984863,0.239990,-0.084473,-0.088107,0.026044,-0.030046,,0.417771,0.248847,-0.873809,-0.282479,-0.878518,-0.385242,-0.863523,0.407776,-0.296726,,,0.000000,,,,0.00,,,
17234,,,,,,,,,,,,,,-4.951661,5.605265,-2.810150,-1.236792,-7.305732,-6.824140,0.980713,0.239990,-0.088867,-0.049461,0.056163,-0.027979,99932.0000,0.416299,0.250516,-0.874035,-0.287337,-0.875781,-0.387873,-0.862631,0.412614,-0.292604,,,0.000000,,,,0.00,,,
17235,,,,,,,,,,,,,,-5.074043,3.776171,-1.772062,-1.688109,-5.299223,-6.317843,0.985107,0.235840,-0.084229,-0.050845,0.037709,-0.017530,,0.415421,0.245551,-0.875860,-0.297289,-0.873349,-0.385852,-0.859677,0.420674,-0.289808,,,0.000000,,,,0.00,,,
17236,,,,,,,,,,,,,,-3.589922,1.663110,-1.551039,-0.669079,-2.973420,-6.851248,0.981201,0.223145,-0.083740,-0.036019,0.016531,-0.015339,99931.0000,0.416171,0.234700,-0.878474,-0.310791,-0.871213,-0.379996,-0.854523,0.431165,-0.289631,,,0.000000,,,,0.00,,,
17237,,,,,,,,,,,,,,-3.318903,-0.203978,-0.416602,-0.961515,-0.758459,-6.693338,0.986084,0.208496,-0.081055,-0.033184,-0.002254,-0.004091,,0.416058,0.220044,-0.882313,-0.324921,-0.870252,-0.370254,-0.849307,0.440729,-0.290578,,,0.000000,,,,0.00,,,
17238,,,,,,,,,,,,,,-6.366617,-3.307721,0.395873,-1.877052,1.707771,-3.090312,0.990967,0.189453,-0.073975,-0.063364,-0.033653,0.003935,99936.0000,0.411371,0.203804,-0.888390,-0.335922,-0.872171,-0.355633,-0.847307,0.444727,-0.290324,,,0.000000,,,,0.00,,,
17239,,,,,,,,,,,,,,-10.931535,-6.476323,0.975230,-3.065790,3.952549,1.907602,0.991699,0.170410,-0.083984,-0.108687,-0.065843,0.009511,,0.401435,0.188081,-0.896368,-0.344810,-0.875647,-0.338155,-0.848502,0.444824,-0.286663,,,0.000000,,,,0.00,,,
17240,,,,,,,,,,,,,,-13.092309,-8.657488,1.945024,-3.812404,6.077842,4.282073,0.990479,0.153809,-0.098877,-0.130214,-0.087737,0.018980,99938.0000,0.388518,0.175788,-0.904518,-0.351156,-0.879309,-0.321721,-0.851905,0.442622,-0.279899,,,0.000000,,,,0.00,,,
17241,,,,,,,,,,,,,,-12.262224,-9.361172,2.363373,-3.391599,7.178327,3.623966,0.993164,0.141113,-0.106934,-0.122100,-0.094430,0.023063,,0.374609,0.168327,-0.911775,-0.355104,-0.882354,-0.308792,-0.856487,0.439451,-0.270764,,,0.000000,,,,0.00,,,
17242,,,,,,,,,,,,,,-10.349201,-8.162405,1.551950,-2.207095,6.149636,1.739222,0.993408,0.136963,-0.115723,-0.103244,-0.082095,0.014650,99948.0000,0.360252,0.166654,-0.917848,-0.362195,-0.881734,-0.302257,-0.859670,0.441329,-0.257285,,,0.000000,,,,0.00,,,
17243,,,,,,,,,,,,,,-9.030954,-4.207386,-0.207071,-1.466307,2.078484,-0.177855,0.991699,0.132568,-0.128662,-0.090250,-0.042142,-0.003008,,0.347483,0.171229,-0.921920,-0.375406,-0.875549,-0.304111,-0.859259,0.451768,-0.239958,,,0.000000,,,,0.00,,,
17244,,,,,,,,,,,,,,-8.086009,0.969356,-1.201754,-2.113537,-2.803414,-2.366834,0.985596,0.128418,-0.148193,-0.080789,0.009836,-0.012371,99948.0000,0.338152,0.176834,-0.924328,-0.391760,-0.866589,-0.309107,-0.855673,0.466640,-0.223763,,,0.000000,,,,0.00,,,
17245,,,,,,,,,,,,,,-8.171165,4.603055,-1.611377,-3.190993,-6.188781,-3.326616,0.990234,0.124268,-0.160889,-0.081690,0.046079,-0.016088,,0.329683,0.179233,-0.926922,-0.406846,-0.858998,-0.310804,-0.851930,0.479582,-0.210276,,,0.000000,,,,0.00,,,
17246,,,,,,,,,,,,,,-8.621532,4.011181,-0.354164,-4.155833,-5.142425,-2.969447,0.988281,0.122070,-0.160889,-0.086350,0.039812,-0.003647,99946.0000,0.322356,0.175511,-0.930206,-0.414040,-0.857539,-0.305283,-0.851268,0.483552,-0.203764,,,0.000000,,,,0.00,,,
17247,,,,,,,,,,,,,,-8.490267,1.424296,-1.542893,-1.984333,-3.426911,-2.014500,0.990479,0.113770,-0.154053,-0.084952,0.013790,-0.015564,,0.317266,0.168702,-0.933211,-0.408626,-0.863694,-0.295056,-0.855784,0.474945,-0.205085,,,0.000000,,,,0.00,,,
17248,,,,,,,,,,,,,,-9.023765,0.898678,-1.366777,-2.032296,-2.916418,-1.358835,0.988770,0.103271,-0.151611,-0.090260,0.008550,-0.013797,99942.0000,0.312167,0.162454,-0.936034,-0.403286,-0.869432,-0.285391,-0.860181,0.466579,-0.205893,,,0.000000,,,,0.00,,,
17249,,,,,,,,,,,,,,-8.268888,0.909340,-1.103307,-1.973384,-2.621499,-2.089241,0.986816,0.098877,-0.160156,-0.082711,0.008704,-0.011180,,0.306866,0.156436,-0.938808,-0.397879,-0.874984,-0.275854,-0.864595,0.458183,-0.206261,,,0.000000,,,,0.00,,,
17250,,,,,,,,,,,,,,-7.710733,-0.797093,-1.271966,-0.920388,-1.063477,-2.084169,0.991699,0.086426,-0.166260,-0.077044,-0.008352,-0.012856,99941.0000,0.299688,0.150379,-0.942111,-0.396089,-0.878759,-0.266264,-0.867929,0.452956,-0.203790,,,0.000000,,,,0.00,,,
17251,,,,,,,,,,,,,,-7.797889,-2.925904,-1.661038,0.303128,0.663803,-1.351371,0.987793,0.082275,-0.172607,-0.077806,-0.029563,-0.016877,,0.290948,0.146161,-0.945508,-0.399392,-0.879478,-0.258853,-0.869388,0.452942,-0.197507,,,0.000000,,,,0.00,,,
17252,,,,,,,,,,,,,,-7.842272,-3.720215,-1.682632,0.721238,1.363422,-1.106805,0.990479,0.067383,-0.187256,-0.078224,-0.037407,-0.017290,99942.0000,0.281466,0.143236,-0.948821,-0.409345,-0.876388,-0.253733,-0.867879,0.459812,-0.188040,,,0.000000,,,,0.00,,,
17253,,,,,,,,,,,,,,-8.462889,-4.004239,-1.490445,0.616864,1.593263,-0.487707,0.986816,0.056885,-0.195801,-0.084459,-0.040147,-0.015563,,0.272554,0.141894,-0.951620,-0.425509,-0.869307,-0.251490,-0.862935,0.473467,-0.176556,,,0.000000,,,,0.00,,,
17254,,,,,,,,,,,,,,-8.575714,-3.762885,-0.935616,0.143349,1.579609,-0.535847,0.986816,0.059082,-0.195801,-0.085648,-0.037672,-0.010137,99948.0000,0.263717,0.142855,-0.953963,-0.445638,-0.859060,-0.251837,-0.855488,0.491536,-0.162887,,,0.000000,,,,0.00,,,
17255,,,,,,,,,,,,,,-8.135181,-3.129430,0.374740,-1.007222,1.688893,-1.312894,0.983154,0.048584,-0.208496,-0.081328,-0.031426,0.003070,,0.255208,0.145127,-0.955933,-0.463853,-0.849094,-0.252743,-0.848357,0.507915,-0.149378,,,0.000000,,,,0.00,,,
17256,,,,,,,,,,,,,,-8.833905,-1.871647,0.298103,-1.583994,0.435430,-0.928436,0.979004,0.048584,-0.212891,-0.088338,-0.018804,0.002378,99950.0000,0.246399,0.148852,-0.957669,-0.480398,-0.839442,-0.254078,-0.841728,0.522667,-0.135329,,,0.000000,,,,0.00,,,
17257,,,,,,,,,,,,,,-8.903016,-0.904858,0.227861,-1.910760,-0.464384,-1.079588,0.979492,0.035889,-0.223389,-0.089033,-0.009121,0.001825,,0.238775,0.152307,-0.959056,-0.494484,-0.830919,-0.255069,-0.835747,0.535142,-0.123089,,,0.000000,,,,0.00,,,
17258,,,,,,,,,,,,,,-9.093341,-0.591647,0.325719,-2.108377,-0.731456,-0.971645,0.975342,0.040039,-0.232422,-0.090939,-0.006047,0.002824,99946.0000,0.230229,0.154959,-0.960720,-0.505402,-0.824616,-0.254122,-0.831603,0.544055,-0.111534,,,0.000000,,,,0.00,,,
17259,,,,,,,,,,,,,,-8.797044,-1.800821,-0.672765,-0.505837,-0.259339,-0.826061,0.975586,0.031738,-0.242920,-0.087900,-0.018149,-0.007244,,0.220277,0.156946,-0.962729,-0.514470,-0.819839,-0.251364,-0.828733,0.550665,-0.099848,,,0.000000,,,,0.00,,,
17260,,,,,,,,,,,,,,-8.641312,-3.226523,-1.643343,1.174860,0.368383,-0.524730,0.976074,0.023193,-0.251465,-0.086252,-0.032411,-0.016982,99943.0000,0.210242,0.157228,-0.964924,-0.524652,-0.814679,-0.247061,-0.824947,0.558192,-0.088790,,,0.000000,,,,0.00,,,
17261,,,,,,,,,,,,,,-8.395081,-3.158109,-2.542382,2.039159,-0.181703,-0.717495,0.970215,0.012695,-0.257568,-0.083751,-0.031697,-0.025930,,0.200887,0.155896,-0.967130,-0.536379,-0.808610,-0.241757,-0.819720,0.567314,-0.078820,,,0.000000,,,,0.00,,,
17262,,,,,,,,,,,,,,-9.058164,-2.262984,-2.652277,1.618272,-1.088252,-0.304688,0.968750,-0.001953,-0.257080,-0.090400,-0.022867,-0.026933,99943.0000,0.191122,0.152297,-0.969679,-0.547841,-0.803155,-0.234121,-0.814458,0.575976,-0.070066,,,0.000000,,,,0.00,,,
17263,,,,,,,,,,,,,,-9.096238,-3.843678,-2.727306,2.641812,0.138547,0.084488,0.967041,-0.014648,-0.258789,-0.090699,-0.038766,-0.027678,,0.181942,0.146505,-0.972334,-0.558166,-0.798700,-0.224786,-0.809535,0.583622,-0.063543,,,0.000000,,,,0.00,,,
17264,,,,,,,,,,,,,,-8.839108,-4.435509,-1.980668,2.526567,1.102830,-0.110848,0.969482,-0.020996,-0.267334,-0.088122,-0.044719,-0.020182,99941.0000,0.173040,0.140385,-0.974859,-0.567668,-0.794635,-0.215194,-0.804867,0.590633,-0.057811,,,0.000000,,,,0.00,,,
17265,,,,,,,,,,,,,,-7.835331,-5.597371,-1.867291,3.378365,2.254587,-0.884533,0.961670,-0.035889,-0.266846,-0.078010,-0.056320,-0.019065,,0.164270,0.133587,-0.977328,-0.576823,-0.790719,-0.205033,-0.800181,0.597426,-0.052835,,,0.000000,,,,0.00,,,
17266,,,,,,,,,,,,,,-7.444800,-4.919296,-0.756507,2.274048,2.456808,-1.506758,0.962158,-0.046387,-0.270996,-0.074159,-0.049574,-0.007907,99943.0000,0.155010,0.126827,-0.979738,-0.585554,-0.786950,-0.194515,-0.795675,0.603841,-0.047721,,,0.000000,,,,0.00,,,
17267,,,,,,,,,,,,,,-6.709962,-4.755799,-0.301541,2.029036,2.728469,-2.318049,0.964844,-0.063232,-0.276855,-0.066810,-0.047947,-0.003272,,0.145065,0.120036,-0.982114,-0.591081,-0.785506,-0.183313,-0.793460,0.607101,-0.042999,,,0.000000,,,,0.00,,,
17268,,,,,,,,,,,,,,-6.655949,-5.110446,-0.297390,2.335907,3.057580,-2.349412,0.961182,-0.073730,-0.278809,-0.066239,-0.051506,-0.003181,99942.0000,0.133647,0.113676,-0.984488,-0.593774,-0.786168,-0.171383,-0.793455,0.607468,-0.037571,,,0.000000,,,,0.00,,,
17269,,,,,,,,,,,,,,-6.730618,-5.624375,-0.648935,2.993185,3.288036,-2.224238,0.961426,-0.084229,-0.280518,-0.066955,-0.056642,-0.006647,,0.122184,0.108133,-0.986599,-0.593930,-0.788452,-0.159970,-0.795184,0.605517,-0.032113,,,0.000000,,,,0.00,,,
17270,,,,,,,,,,,,,,-7.520609,-6.398193,-1.328729,3.978575,3.455798,-1.357558,0.953613,-0.094727,-0.291260,-0.074820,-0.064403,-0.013427,99936.0000,0.110532,0.103761,-0.988441,-0.592424,-0.791662,-0.149351,-0.798008,0.602084,-0.026034,,,0.000000,,,,0.00,,,
17271,,,,,,,,,,,,,,-8.460264,-7.160280,-1.883997,4.848807,3.679374,-0.360423,0.949707,-0.098877,-0.299805,-0.084228,-0.071994,-0.019024,,0.099910,0.101559,-0.989800,-0.590398,-0.794677,-0.141133,-0.800904,0.598477,-0.019436,,,0.000000,,,,0.00,,,
17272,,,,,,,,,,,,,,-8.784882,-6.889695,-1.988144,4.820832,3.405204,-0.129805,0.951904,-0.103271,-0.297363,-0.087566,-0.069188,-0.020113,99942.0000,0.089941,0.101738,-0.990737,-0.588084,-0.797407,-0.135273,-0.803783,0.594803,-0.011889,,,0.000000,,,,0.00,,,
17273,,,,,,,,,,,,,,-8.809533,-6.223018,-2.670172,5.037718,2.482352,-0.225060,0.945557,-0.098877,-0.312988,-0.087900,-0.062421,-0.026897,,0.083234,0.102719,-0.991222,-0.586242,-0.799300,-0.132058,-0.805849,0.592088,-0.006310,,,0.000000,,,,0.00,,,
17274,,,,,,,,,,,,,,-9.564610,-5.683497,-3.121305,5.066890,1.718067,0.429441,0.939697,-0.109619,-0.314697,-0.095540,-0.056962,-0.031305,99943.0000,0.079545,0.102844,-0.991512,-0.584930,-0.800603,-0.129969,-0.807174,0.590303,-0.003527,,,0.000000,,,,0.00,,,
17275,,,,,,,,,,,,,,-10.152588,-5.966417,-2.498260,4.691543,2.273161,1.037960,0.947998,-0.105225,-0.310547,-0.101490,-0.059772,-0.024868,,0.079819,0.100976,-0.991682,-0.583313,-0.802001,-0.128612,-0.808316,0.588726,-0.005115,,,0.000000,,,,0.00,,,
17276,,,,,,,,,,,,,,-11.049536,-6.114735,-1.135628,3.583962,3.140880,1.937278,0.943604,-0.101074,-0.310547,-0.110490,-0.061207,-0.011080,99942.0000,0.082085,0.098315,-0.991764,-0.581061,-0.803768,-0.127771,-0.809710,0.586763,-0.008851,,,0.000000,,,,0.00,,,
