// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40634,,,,,,,,,,,,,,-7.215415,-5.610059,-0.674369,-5.434914,1.776908,-2.650926,0.656250,0.617676,0.277344,-0.071628,-0.056696,-0.007324,99888.0000,0.947434,-0.206308,-0.244553,-0.278799,-0.157337,-0.947373,0.156973,0.965755,-0.206585,,,0.000000,,,,0.00,,,
40635,,,,,,,,,,,,,,-7.056067,-6.078675,-1.004661,-5.076873,1.375562,-2.061778,0.667725,0.606689,0.257080,-0.069893,-0.061440,-0.010697,,0.943444,-0.198343,-0.265655,-0.296351,-0.145317,-0.943959,0.148624,0.969300,-0.195877,,,0.000000,,,,0.00,,,
40636,,,,,,,,,,,,,,-7.216427,-6.922730,-1.516279,-4.885587,0.894094,-1.002141,0.690186,0.598145,0.241455,-0.071294,-0.069960,-0.015881,99888.0000,0.938862,-0.186841,-0.289186,-0.316315,-0.136433,-0.938792,0.135950,0.972870,-0.187192,,,0.000000,,,,0.00,,,
40637,,,,,,,,,,,,,,-7.094327,-7.414702,-1.885072,-4.460704,0.424789,-0.390626,0.706299,0.580566,0.232666,-0.069921,-0.074923,-0.019569,,0.934067,-0.170645,-0.313687,-0.337125,-0.131730,-0.932198,0.117753,0.976487,-0.180573,,,0.000000,,,,0.00,,,
40638,,,,,,,,,,,,,,-6.927465,-7.626631,-2.167890,-4.029762,-0.001982,-0.086004,0.731445,0.554199,0.219727,-0.068168,-0.077063,-0.022342,99890.0000,0.928259,-0.153371,-0.338839,-0.358804,-0.129343,-0.924408,0.097951,0.979667,-0.175094,,,0.000000,,,,0.00,,,
40639,,,,,,,,,,,,,,-6.751713,-7.885566,-2.481699,-3.549152,-0.440013,0.243589,0.740723,0.541260,0.204102,-0.066345,-0.079657,-0.025395,,0.921915,-0.134303,-0.363367,-0.379933,-0.130287,-0.915792,0.075652,0.982338,-0.171140,,,0.000000,,,,0.00,,,
40640,,,,,,,,,,,,,,-6.550945,-8.033641,-2.691818,-3.051886,-0.771750,0.423662,0.756836,0.521484,0.195557,-0.064310,-0.081129,-0.027413,99890.0000,0.914361,-0.116741,-0.387706,-0.401189,-0.131855,-0.906456,0.054700,0.984371,-0.167399,,,0.000000,,,,0.00,,,
40641,,,,,,,,,,,,,,-6.450797,-8.110338,-2.832732,-2.659239,-1.012884,0.546348,0.777100,0.510498,0.177490,-0.063295,-0.081896,-0.028766,,0.906082,-0.099006,-0.411356,-0.421796,-0.135000,-0.896584,0.033234,0.985887,-0.164082,,,0.000000,,,,0.00,,,
40642,,,,,,,,,,,,,,-6.244257,-8.089219,-2.918994,-2.201678,-1.208354,0.513589,0.797607,0.490967,0.171387,-0.061244,-0.081658,-0.029582,99882.0000,0.896585,-0.084008,-0.434832,-0.442623,-0.137002,-0.886180,0.014873,0.987002,-0.160018,,,0.000000,,,,0.00,,,
40643,,,,,,,,,,,,,,-5.991334,-7.975858,-2.943434,-1.749691,-1.344806,0.350856,0.816162,0.466797,0.162842,-0.058752,-0.080480,-0.029797,,0.886478,-0.070018,-0.457443,-0.462765,-0.138921,-0.875528,-0.002245,0.987825,-0.155552,,,0.000000,,,,0.00,,,
40644,,,,,,,,,,,,,,-5.732999,-7.883148,-2.981376,-1.296637,-1.482736,0.188018,0.825439,0.449219,0.156250,-0.056215,-0.079496,-0.030160,99884.0000,0.875424,-0.059736,-0.479650,-0.483133,-0.138202,-0.864571,-0.014643,0.988601,-0.149846,,,0.000000,,,,0.00,,,
40645,,,,,,,,,,,,,,-5.483304,-7.770338,-2.999431,-0.880048,-1.595251,-0.008773,0.843994,0.427246,0.140869,-0.053776,-0.078305,-0.030333,,0.864048,-0.051376,-0.500781,-0.502817,-0.136299,-0.853579,-0.024402,0.989335,-0.143602,,,0.000000,,,,0.00,,,
40646,,,,,,,,,,,,,,-5.203625,-7.694775,-2.936061,-0.441311,-1.622076,-0.217000,0.853271,0.409912,0.129883,-0.051043,-0.077480,-0.029696,99876.0000,0.851987,-0.047491,-0.521404,-0.522801,-0.130856,-0.842351,-0.028225,0.990263,-0.136316,,,0.000000,,,,0.00,,,
40647,,,,,,,,,,,,,,-4.958928,-7.631143,-2.817134,-0.051783,-1.587190,-0.419298,0.868896,0.403320,0.132324,-0.048665,-0.076778,-0.028507,,0.839847,-0.046136,-0.540859,-0.542069,-0.123783,-0.831167,-0.028602,0.991236,-0.128968,,,0.000000,,,,0.00,,,
40648,,,,,,,,,,,,,,-4.808904,-7.597605,-2.731469,0.254365,-1.580405,-0.552866,0.878418,0.383545,0.121582,-0.047229,-0.076391,-0.027649,99876.0000,0.827231,-0.049237,-0.559700,-0.561389,-0.113304,-0.819759,-0.023054,0.992340,-0.121370,,,0.000000,,,,0.00,,,
40649,,,,,,,,,,,,,,-4.664346,-7.582717,-2.589188,0.545796,-1.512738,-0.682058,0.881104,0.363770,0.128662,-0.045844,-0.076199,-0.026219,,0.814708,-0.054532,-0.577302,-0.579686,-0.101817,-0.808454,-0.014693,0.993307,-0.114562,,,0.000000,,,,0.00,,,
40650,,,,,,,,,,,,,,-4.525657,-7.549673,-2.379817,0.806042,-1.382936,-0.836167,0.892578,0.348389,0.122314,-0.044515,-0.075838,-0.024103,99876.0000,0.801864,-0.063219,-0.594153,-0.597504,-0.088111,-0.797010,-0.001965,0.994102,-0.108427,,,0.000000,,,,0.00,,,
40651,,,,,,,,,,,,,,-4.504259,-7.555679,-2.231880,0.981753,-1.297226,-0.884692,0.897461,0.333008,0.134033,-0.044354,-0.075880,-0.022595,,0.789292,-0.073165,-0.609644,-0.613900,-0.074549,-0.785856,0.012049,0.994530,-0.103757,,,0.000000,,,,0.00,,,
40652,,,,,,,,,,,,,,-4.563524,-7.545405,-2.021288,1.077965,-1.144182,-0.903626,0.911133,0.317627,0.132080,-0.044985,-0.075777,-0.020456,99884.0000,0.776446,-0.085140,-0.624406,-0.629531,-0.059690,-0.774679,0.028685,0.994579,-0.099944,,,0.000000,,,,0.00,,,
40653,,,,,,,,,,,,,,-4.671097,-7.519279,-1.791223,1.123775,-0.959266,-0.903012,0.918213,0.304443,0.139160,-0.046090,-0.075523,-0.018123,,0.763902,-0.096890,-0.638018,-0.643775,-0.045769,-0.763845,0.044807,0.994242,-0.097338,,,0.000000,,,,0.00,,,
40654,,,,,,,,,,,,,,-4.821848,-7.605342,-1.711429,1.205206,-0.912639,-0.772042,0.916504,0.288818,0.146240,-0.047611,-0.076393,-0.017296,99882.0000,0.751058,-0.108921,-0.651189,-0.657365,-0.031482,-0.752915,0.061507,0.993552,-0.095246,,,0.000000,,,,0.00,,,
40655,,,,,,,,,,,,,,-4.991716,-7.625689,-1.593339,1.233435,-0.820332,-0.679721,0.923340,0.273438,0.151123,-0.049316,-0.076613,-0.016091,,0.738497,-0.119395,-0.663602,-0.669948,-0.018843,-0.742169,0.076107,0.992668,-0.093904,,,0.000000,,,,0.00,,,
40656,,,,,,,,,,,,,,-5.087109,-7.632063,-1.548529,1.307846,-0.810357,-0.639021,0.926025,0.255859,0.156006,-0.050272,-0.076687,-0.015626,99882.0000,0.725603,-0.129057,-0.675903,-0.682183,-0.006233,-0.731155,0.090148,0.991618,-0.092563,,,0.000000,,,,0.00,,,
40657,,,,,,,,,,,,,,-5.121724,-7.695889,-1.519174,1.465976,-0.817797,-0.596019,0.930908,0.242676,0.160889,-0.050603,-0.077338,-0.015319,,0.712841,-0.136725,-0.687869,-0.693944,0.004422,-0.720016,0.101486,0.990599,-0.091727,,,0.000000,,,,0.00,,,
40658,,,,,,,,,,,,,,-5.245913,-7.805015,-1.536749,1.594424,-0.863870,-0.458058,0.937988,0.227295,0.163574,-0.051824,-0.078450,-0.015481,99884.0000,0.699561,-0.143390,-0.700038,-0.705744,0.014875,-0.708310,0.111977,0.989554,-0.090791,,,0.000000,,,,0.00,,,
40659,,,,,,,,,,,,,,-5.309376,-7.915466,-1.584155,1.768450,-0.943363,-0.361008,0.942627,0.216309,0.168213,-0.052441,-0.079568,-0.015936,,0.686430,-0.148470,-0.711878,-0.717215,0.023410,-0.696459,0.120068,0.988640,-0.090415,,,0.000000,,,,0.00,,,
40660,,,,,,,,,,,,,,-5.235319,-8.067795,-1.573682,2.080564,-0.990158,-0.343627,0.945068,0.209717,0.166016,-0.051680,-0.081095,-0.015811,99884.0000,0.672792,-0.153098,-0.723818,-0.728724,0.031761,-0.684070,0.127719,0.987700,-0.090198,,,0.000000,,,,0.00,,,
40661,,,,,,,,,,,,,,-5.208988,-8.191625,-1.585305,2.338799,-1.045560,-0.316156,0.943604,0.185303,0.168945,-0.051402,-0.082338,-0.015906,,0.659240,-0.156917,-0.735378,-0.739942,0.038578,-0.671563,0.133749,0.986858,-0.090678,,,0.000000,,,,0.00,,,
40662,,,,,,,,,,,,,,-5.157937,-8.298218,-1.483145,2.620074,-0.994672,-0.335976,0.950684,0.169922,0.169189,-0.050878,-0.083407,-0.014863,99882.0000,0.645173,-0.160849,-0.746913,-0.751101,0.045597,-0.658611,0.139994,0.985925,-0.091395,,,0.000000,,,,0.00,,,
40663,,,,,,,,,,,,,,-5.052846,-8.327902,-1.397109,2.876084,-0.958835,-0.450867,0.944336,0.147949,0.190186,-0.049827,-0.083697,-0.013983,,0.631149,-0.164700,-0.757975,-0.761902,0.051609,-0.645633,0.145454,0.984993,-0.092912,,,0.000000,,,,0.00,,,
40664,,,,,,,,,,,,,,-4.959377,-8.345973,-1.297005,3.116996,-0.910755,-0.572257,0.960205,0.136963,0.187988,-0.048892,-0.083870,-0.012978,99886.0000,0.616591,-0.168992,-0.768933,-0.772511,0.058446,-0.632305,0.151795,0.983883,-0.094511,,,0.000000,,,,0.00,,,
40665,,,,,,,,,,,,,,-4.901223,-8.375787,-1.205717,3.340477,-0.863817,-0.662696,0.960693,0.121582,0.190674,-0.048300,-0.084166,-0.012076,,0.601996,-0.173021,-0.779529,-0.782775,0.064910,-0.618910,0.157684,0.982777,-0.096361,,,0.000000,,,,0.00,,,
40666,,,,,,,,,,,,,,-4.891559,-8.497070,-1.149992,3.602607,-0.860685,-0.662383,0.958984,0.106201,0.186523,-0.048176,-0.085384,-0.011550,99885.0000,0.586720,-0.176738,-0.790268,-0.792939,0.072662,-0.604953,0.164341,0.981572,-0.097510,,,0.000000,,,,0.00,,,
40667,,,,,,,,,,,,,,-5.013701,-8.710185,-1.167021,3.850934,-0.918279,-0.501893,0.961670,0.088379,0.193604,-0.049363,-0.087529,-0.011764,,0.571460,-0.179249,-0.800814,-0.802788,0.080274,-0.590837,0.170191,0.980523,-0.098026,,,0.000000,,,,0.00,,,
40668,,,,,,,,,,,,,,-5.148741,-9.088759,-1.253532,4.221584,-1.073434,-0.236185,0.964111,0.077393,0.205078,-0.050664,-0.091327,-0.012682,99892.0000,0.555805,-0.180519,-0.811476,-0.812428,0.088928,-0.576240,0.176185,0.979543,-0.097232,,,0.000000,,,,0.00,,,
40669,,,,,,,,,,,,,,-5.307439,-9.579217,-1.476415,4.654984,-1.379332,0.113805,0.962402,0.057617,0.194336,-0.052189,-0.096245,-0.014962,,0.540238,-0.180278,-0.821975,-0.821796,0.097180,-0.561434,0.181094,0.978803,-0.095651,,,0.000000,,,,0.00,,,
40670,,,,,,,,,,,,,,-5.379713,-10.077937,-1.576664,5.175901,-1.602712,0.367168,0.971436,0.046631,0.198975,-0.052846,-0.101243,-0.016000,99889.0000,0.524256,-0.179020,-0.832531,-0.830990,0.106039,-0.546087,0.186041,0.978114,-0.093173,,,0.000000,,,,0.00,,,
40671,,,,,,,,,,,,,,-5.298687,-10.584302,-1.698055,5.787916,-1.882337,0.480001,0.969971,0.022217,0.195068,-0.051977,-0.106300,-0.017233,,0.508313,-0.176930,-0.842801,-0.839937,0.114136,-0.530546,0.190064,0.977583,-0.090593,,,0.000000,,,,0.00,,,
40672,,,,,,,,,,,,,,-5.157030,-11.104589,-1.682924,6.472534,-2.053515,0.513197,0.970459,0.009033,0.197510,-0.050514,-0.111491,-0.017073,99884.0000,0.492062,-0.174756,-0.852839,-0.848600,0.122361,-0.514690,0.194299,0.976979,-0.088089,,,0.000000,,,,0.00,,,
40673,,,,,,,,,,,,,,-5.395825,-11.863812,-1.734229,7.162645,-2.249266,0.981065,0.970703,-0.004150,0.195557,-0.052878,-0.119089,-0.017566,,0.476408,-0.172849,-0.862067,-0.856666,0.129425,-0.499373,0.197889,0.976408,-0.086415,,,0.000000,,,,0.00,,,
40674,,,,,,,,,,,,,,-5.689453,-12.828731,-1.741353,8.018101,-2.423449,1.580781,0.975586,-0.021729,0.198242,-0.055851,-0.128721,-0.017581,99882.0000,0.461853,-0.171946,-0.870130,-0.863718,0.135903,-0.485306,0.201699,0.975687,-0.085746,,,0.000000,,,,0.00,,,
40675,,,,,,,,,,,,,,-6.183525,-14.005542,-1.806519,8.956155,-2.634204,2.455121,0.969238,-0.032959,0.209717,-0.060852,-0.140472,-0.018156,,0.449093,-0.171761,-0.876820,-0.869794,0.140444,-0.473006,0.204388,0.975076,-0.086324,,,0.000000,,,,0.00,,,
40676,,,,,,,,,,,,,,-6.533448,-14.873312,-1.748242,9.714218,-2.697833,3.044628,0.973877,-0.043945,0.196289,-0.064492,-0.149099,-0.017482,99883.0000,0.438426,-0.172209,-0.882115,-0.874699,0.143860,-0.462825,0.206604,0.974499,-0.087559,,,0.000000,,,,0.00,,,
40677,,,,,,,,,,,,,,-6.886996,-15.612273,-1.832815,10.308895,-2.851551,3.608450,0.974121,-0.050537,0.212402,-0.068282,-0.156390,-0.018241,,0.431059,-0.173399,-0.885506,-0.878114,0.145189,-0.455891,0.207617,0.974091,-0.089679,,,0.000000,,,,0.00,,,
40678,,,,,,,,,,,,,,-6.918232,-15.999757,-1.836571,10.711345,-2.911839,3.752528,0.967285,-0.041748,0.203125,-0.068908,-0.160132,-0.018224,99881.0000,0.427319,-0.174871,-0.887028,-0.879816,0.145437,-0.452517,0.208138,0.973791,-0.091706,,,0.000000,,,,0.00,,,
40679,,,,,,,,,,,,,,-6.843939,-16.056967,-1.776195,10.833796,-2.850076,3.690141,0.967285,-0.041748,0.200684,-0.068495,-0.160565,-0.017587,,0.427471,-0.176279,-0.886676,-0.879925,0.143843,-0.452814,0.207364,0.973773,-0.093623,,,0.000000,,,,0.00,,,
40680,,,,,,,,,,,,,,-6.502672,-15.808404,-1.725658,10.744960,-2.786402,3.300259,0.967285,-0.043945,0.212158,-0.065423,-0.157940,-0.017069,99876.0000,0.431709,-0.177464,-0.884383,-0.878165,0.141268,-0.457022,0.206040,0.973935,-0.094856,,,0.000000,,,,0.00,,,
40681,,,,,,,,,,,,,,-6.100219,-15.317763,-1.624388,10.432051,-2.625561,2.787381,0.969238,-0.035156,0.207520,-0.061737,-0.152905,-0.016029,,0.440031,-0.178986,-0.879964,-0.874556,0.136951,-0.465184,0.203773,0.974273,-0.096271,,,0.000000,,,,0.00,,,
40682,,,,,,,,,,,,,,-5.947539,-14.882159,-1.569389,9.996107,-2.456850,2.570840,0.971191,-0.019531,0.209473,-0.060577,-0.148402,-0.015432,99881.0000,0.452692,-0.181916,-0.872913,-0.868520,0.131651,-0.477850,0.201848,0.974461,-0.098400,,,0.000000,,,,0.00,,,
40683,,,,,,,,,,,,,,-6.142063,-14.502544,-1.493075,9.400667,-2.181903,2.722700,0.966064,0.004639,0.215820,-0.062898,-0.144420,-0.014622,,0.469562,-0.187002,-0.862868,-0.859871,0.124895,-0.494998,0.200334,0.974388,-0.102151,,,0.000000,,,,0.00,,,
40684,,,,,,,,,,,,,,-6.646203,-14.209149,-1.457518,8.651195,-1.877868,3.218539,0.960693,0.033203,0.212891,-0.068290,-0.141253,-0.014226,99879.0000,0.490310,-0.194777,-0.849505,-0.848114,0.117874,-0.516534,0.200744,0.973739,-0.107398,,,0.000000,,,,0.00,,,
40685,,,,,,,,,,,,,,-7.136078,-13.735306,-1.437327,7.675863,-1.541270,3.616203,0.958008,0.052979,0.223877,-0.073441,-0.136282,-0.014021,,0.513998,-0.204515,-0.833054,-0.833513,0.110342,-0.541370,0.202639,0.972624,-0.113751,,,0.000000,,,,0.00,,,
40686,,,,,,,,,,,,,,-7.608913,-13.100803,-1.430006,6.500474,-1.191916,3.893965,0.954834,0.083984,0.229980,-0.078312,-0.129719,-0.013968,99877.0000,0.539999,-0.215602,-0.813582,-0.815912,0.103192,-0.568892,0.206610,0.971013,-0.120189,,,0.000000,,,,0.00,,,
40687,,,,,,,,,,,,,,-7.938479,-12.454051,-1.360154,5.355990,-0.798997,3.993930,0.938232,0.121338,0.236084,-0.081683,-0.123069,-0.013286,,0.567569,-0.226988,-0.791418,-0.795776,0.095340,-0.598039,0.211202,0.969220,-0.126519,,,0.000000,,,,0.00,,,
40688,,,,,,,,,,,,,,-8.251510,-11.981344,-1.338250,4.309901,-0.471073,4.137458,0.935059,0.156494,0.242188,-0.084850,-0.118194,-0.013076,99879.0000,0.596097,-0.238374,-0.766711,-0.773130,0.087259,-0.628217,0.216653,0.967245,-0.132279,,,0.000000,,,,0.00,,,
40689,,,,,,,,,,,,,,-8.342721,-11.364041,-1.345106,3.261719,-0.210308,3.965625,0.925293,0.191895,0.250488,-0.085695,-0.111959,-0.013193,,0.624609,-0.248336,-0.740400,-0.748897,0.078312,-0.658043,0.221399,0.965503,-0.137064,,,0.000000,,,,0.00,,,
40690,,,,,,,,,,,,,,-8.213746,-10.567307,-1.180701,2.266227,0.159458,3.428986,0.911133,0.224854,0.258789,-0.084261,-0.104003,-0.011566,99879.0000,0.652798,-0.257051,-0.712587,-0.723178,0.068602,-0.687247,0.225542,0.963960,-0.141110,,,0.000000,,,,0.00,,,
40691,,,,,,,,,,,,,,-8.078405,-9.887825,-1.079450,1.390909,0.442987,2.916876,0.898926,0.264404,0.258057,-0.082768,-0.097238,-0.010555,,0.680280,-0.263685,-0.683878,-0.696757,0.056938,-0.715044,0.227485,0.962927,-0.144990,,,0.000000,,,,0.00,,,
40692,,,,,,,,,,,,,,-7.831244,-9.359858,-0.906750,0.754868,0.740073,2.378295,0.882568,0.297363,0.259521,-0.080169,-0.092027,-0.008815,99877.0000,0.706886,-0.268690,-0.654307,-0.669616,0.043806,-0.741414,0.227873,0.962230,-0.148954,,,0.000000,,,,0.00,,,
40693,,,,,,,,,,,,,,-7.612404,-8.784930,-0.623323,0.142910,1.140347,1.770648,0.868408,0.328125,0.261230,-0.077844,-0.086338,-0.005955,,0.732418,-0.271630,-0.624324,-0.642342,0.028357,-0.765893,0.225744,0.961984,-0.153710,,,0.000000,,,,0.00,,,
40694,,,,,,,,,,,,,,-7.474880,-8.361133,-0.367469,-0.396044,1.516179,1.297914,0.858887,0.350098,0.265137,-0.076370,-0.082137,-0.003376,99871.0000,0.757004,-0.273024,-0.593636,-0.614495,0.011382,-0.788839,0.222129,0.961940,-0.159155,,,0.000000,,,,0.00,,,
40695,,,,,,,,,,,,,,-7.426301,-8.071598,-0.234163,-0.914585,1.783780,0.972564,0.837891,0.385254,0.269043,-0.075819,-0.079255,-0.002038,,0.780665,-0.272035,-0.562636,-0.586402,-0.007559,-0.809985,0.216091,0.962258,-0.165423,,,0.000000,,,,0.00,,,
40696,,,,,,,,,,,,,,-7.411992,-7.816905,-0.069847,-1.414673,2.075036,0.662268,0.823730,0.413818,0.268311,-0.075614,-0.076717,-0.000413,99879.0000,0.803393,-0.268979,-0.531234,-0.557725,-0.027419,-0.829573,0.208572,0.962756,-0.172044,,,0.000000,,,,0.00,,,
40697,,,,,,,,,,,,,,-7.388247,-7.581587,-0.051543,-1.907152,2.203551,0.363887,0.800781,0.442383,0.270020,-0.075310,-0.074390,-0.000271,,0.825064,-0.263012,-0.500094,-0.528964,-0.048347,-0.847266,0.198663,0.963580,-0.179014,,,0.000000,,,,0.00,,,
40698,,,,,,,,,,,,,,-7.314584,-7.334235,0.015599,-2.334583,2.341228,0.003125,0.784912,0.461914,0.262695,-0.074497,-0.071960,0.000350,99880.0000,0.845492,-0.254890,-0.469228,-0.499970,-0.069246,-0.863270,0.187547,0.964487,-0.185984,,,0.000000,,,,0.00,,,
40699,,,,,,,,,,,,,,-7.231220,-7.105250,-0.000611,-2.733047,2.371428,-0.343234,0.763916,0.494873,0.266602,-0.073586,-0.069725,0.000135,,0.864574,-0.244085,-0.439244,-0.471256,-0.090394,-0.877352,0.174443,0.965532,-0.193179,,,0.000000,,,,0.00,,,
40700,,,,,,,,,,,,,,-7.211526,-6.945398,-0.018047,-3.128528,2.396979,-0.609343,0.747803,0.514648,0.266113,-0.073315,-0.068179,-0.000094,99882.0000,0.882167,-0.231557,-0.410078,-0.442698,-0.110745,-0.889806,0.160626,0.966497,-0.200205,,,0.000000,,,,0.00,,,
40701,,,,,,,,,,,,,,-7.187604,-6.823771,-0.148635,-3.495132,2.291949,-0.825496,0.731689,0.541016,0.260986,-0.072995,-0.067034,-0.001455,,0.898166,-0.216841,-0.382463,-0.414956,-0.130613,-0.900418,0.145292,0.967430,-0.207291,,,0.000000,,,,0.00,,,
40702,,,,,,,,,,,,,,-7.120766,-6.695086,-0.260859,-3.795997,2.173297,-1.068721,0.715820,0.554199,0.265137,-0.072241,-0.065828,-0.002620,99876.0000,0.912541,-0.200982,-0.356196,-0.387911,-0.149360,-0.909515,0.129594,0.968141,-0.214260,,,0.000000,,,,0.00,,,
40703,,,,,,,,,,,,,,-7.075002,-6.591920,-0.404103,-4.079305,2.014017,-1.270514,0.701904,0.569580,0.264648,-0.071700,-0.064876,-0.004091,,0.925346,-0.183516,-0.331747,-0.361985,-0.167555,-0.917002,0.112698,0.968632,-0.221476,,,0.000000,,,,0.00,,,
40704,,,,,,,,,,,,,,-6.972548,-6.563154,-0.590860,-4.259776,1.801715,-1.407744,0.688232,0.584717,0.264404,-0.070601,-0.064679,-0.005972,99882.0000,0.936595,-0.165643,-0.308791,-0.337035,-0.184663,-0.923205,0.095900,0.968742,-0.228783,,,0.000000,,,,0.00,,,
40705,,,,,,,,,,,,,,-6.975873,-6.623421,-0.771018,-4.482196,1.621587,-1.422068,0.672363,0.597900,0.257324,-0.070576,-0.065350,-0.007786,,0.946458,-0.146750,-0.287546,-0.313185,-0.201313,-0.928110,0.078314,0.968472,-0.236494,,,0.000000,,,,0.00,,,
40706,,,,,,,,,,,,,,-6.952241,-6.633631,-0.952221,-4.674945,1.421723,-1.484126,0.660889,0.613281,0.265869,-0.070275,-0.065525,-0.009598,99889.0000,0.954962,-0.128011,-0.267694,-0.290346,-0.217031,-0.931985,0.061207,0.967735,-0.244424,,,0.000000,,,,0.00,,,
40707,,,,,,,,,,,,,,-6.894249,-6.712527,-1.086867,-4.790663,1.274715,-1.494569,0.649658,0.622070,0.261230,-0.069648,-0.066381,-0.010928,,0.962270,-0.108949,-0.249334,-0.268535,-0.232441,-0.934805,0.043890,0.966489,-0.252928,,,0.000000,,,,0.00,,,
40708,,,,,,,,,,,,,,-6.834304,-6.703729,-1.197961,-4.911179,1.133808,-1.586230,0.633789,0.635010,0.265381,-0.069000,-0.066353,-0.012015,99882.0000,0.968460,-0.090891,-0.232002,-0.247608,-0.246937,-0.936863,0.027863,0.964760,-0.261654,,,0.000000,,,,0.00,,,
40709,,,,,,,,,,,,,,-6.901942,-6.839145,-1.306928,-5.104130,1.045465,-1.507814,0.624512,0.641602,0.262939,-0.069649,-0.067749,-0.013066,,0.973686,-0.073384,-0.215756,-0.227551,-0.261188,-0.938084,0.012487,0.962495,-0.271013,,,0.000000,,,,0.00,,,
40710,,,,,,,,,,,,,,-7.032031,-7.009043,-1.397787,-5.344286,0.996171,-1.388101,0.617676,0.650391,0.269531,-0.070939,-0.069473,-0.013922,99884.0000,0.978095,-0.057715,-0.200000,-0.208159,-0.274647,-0.938743,-0.000749,0.959811,-0.280645,,,0.000000,,,,0.00,,,
40711,,,,,,,,,,,,,,-7.041583,-7.144826,-1.524580,-5.468563,0.902508,-1.313581,0.599609,0.659180,0.276123,-0.071007,-0.070880,-0.015149,,0.981743,-0.043164,-0.185249,-0.189785,-0.287451,-0.938804,-0.012727,0.956822,-0.290395,,,0.000000,,,,0.00,,,
40712,,,,,,,,,,,,,,-7.116242,-7.107014,-1.507138,-5.682819,0.907195,-1.428024,0.590576,0.670166,0.275879,-0.071712,-0.070538,-0.014958,99883.0000,0.984725,-0.030516,-0.171422,-0.172642,-0.298984,-0.938511,-0.022613,0.953770,-0.299685,,,0.000000,,,,0.00,,,
40713,,,,,,,,,,,,,,-7.176847,-7.169132,-1.521630,-5.856304,0.911818,-1.440747,0.581787,0.665527,0.285156,-0.072298,-0.071187,-0.015069,,0.987214,-0.019119,-0.158247,-0.156335,-0.309833,-0.937850,-0.031099,0.950599,-0.308860,,,0.000000,,,,0.00,,,
40714,,,,,,,,,,,,,,-7.240805,-7.204127,-1.542017,-6.031799,0.908928,-1.476256,0.572510,0.676514,0.287109,-0.072912,-0.071567,-0.015246,99893.0000,0.989289,-0.009823,-0.145639,-0.141118,-0.319457,-0.937034,-0.037321,0.947550,-0.317422,,,0.000000,,,,0.00,,,
40715,,,,,,,,,,,,,,-7.325243,-7.281574,-1.511009,-6.217708,0.972007,-1.484580,0.559082,0.680908,0.293701,-0.073736,-0.072368,-0.014904,,0.991027,-0.001947,-0.133649,-0.126876,-0.328271,-0.936024,-0.042050,0.944581,-0.325573,,,0.000000,,,,0.00,,,
40716,,,,,,,,,,,,,,-7.406383,-7.329952,-1.417889,-6.401579,1.091783,-1.541082,0.550049,0.682861,0.293701,-0.074521,-0.072880,-0.013940,99891.0000,0.992500,0.003384,-0.122200,-0.113979,-0.335751,-0.935029,-0.044193,0.941945,-0.332847,,,0.000000,,,,0.00,,,
40717,,,,,,,,,,,,,,-7.461757,-7.353473,-1.369584,-6.555212,1.166366,-1.609360,0.538818,0.687256,0.300293,-0.075045,-0.073148,-0.013421,,0.993768,0.006918,-0.111258,-0.102184,-0.342332,-0.934006,-0.044548,0.939554,-0.339492,,,0.000000,,,,0.00,,,
40718,,,,,,,,,,,,,,-7.478119,-7.322625,-1.229772,-6.672171,1.318063,-1.762903,0.536621,0.691650,0.307129,-0.075178,-0.072870,-0.011987,99890.0000,0.994889,0.007638,-0.100684,-0.091769,-0.347542,-0.933163,-0.042120,0.937633,-0.345064,,,0.000000,,,,0.00,,,
40719,,,,,,,,,,,,,,-7.464775,-7.214203,-1.065840,-6.759543,1.470624,-1.999346,0.525146,0.698242,0.322754,-0.075004,-0.071819,-0.010325,,0.995874,0.006595,-0.090507,-0.082416,-0.351705,-0.932476,-0.037981,0.936088,-0.349710,,,0.000000,,,,0.00,,,
40720,,,,,,,,,,,,,,-7.409343,-7.027217,-0.893919,-6.799277,1.610365,-2.312369,0.513916,0.702393,0.320312,-0.074406,-0.069985,-0.008590,99883.0000,0.996726,0.003045,-0.080799,-0.074476,-0.354505,-0.932083,-0.031482,0.935049,-0.353118,,,0.000000,,,,0.00,,,
