// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
63848,,,,,,,,,,,,,,13.024283,0.850762,0.779522,0.945554,-0.069244,3.228101,-0.871826,0.403564,-0.322266,0.130276,0.008702,0.006975,99873.0000,0.045126,-0.092738,0.994667,0.893367,0.449325,0.001363,-0.447055,0.888542,0.103126,,,0.000000,,,,0.00,,,
63849,,,,,,,,,,,,,,11.999002,0.528175,1.587265,0.358337,0.473024,2.287730,-0.867432,0.407959,-0.333496,0.120080,0.005493,0.015099,,0.053603,-0.102764,0.993260,0.894642,0.446778,-0.002056,-0.443556,0.888723,0.115886,,,0.000000,,,,0.00,,,
63850,,,,,,,,,,,,,,17.592279,1.074585,-0.906580,2.386768,-2.232541,7.530277,-0.859131,0.412354,-0.340332,0.175834,0.011022,-0.010330,99867.0000,0.062833,-0.113664,0.991530,0.896793,0.442408,-0.006114,-0.437966,0.889582,0.129731,,,0.000000,,,,0.00,,,
63851,,,,,,,,,,,,,,18.236706,-0.227394,-2.066819,1.952043,-4.165679,7.955984,-0.848389,0.414551,-0.353516,0.182147,-0.002008,-0.022523,,0.074829,-0.130400,0.988634,0.898433,0.438995,-0.010099,-0.432689,0.888976,0.150005,,,0.000000,,,,0.00,,,
63852,,,,,,,,,,,,,,17.505868,-0.143984,-0.492254,1.507699,-2.963126,7.381776,-0.842041,0.421143,-0.380127,0.174982,-0.001199,-0.007073,99869.0000,0.088015,-0.150918,0.984620,0.900607,0.434412,-0.013920,-0.425631,0.887981,0.174152,,,0.000000,,,,0.00,,,
63853,,,,,,,,,,,,,,19.235108,-0.068002,-2.170696,2.686510,-5.094778,8.667195,-0.835693,0.425537,-0.402344,0.192014,-0.000508,-0.024460,,0.102366,-0.175375,0.979165,0.902730,0.429857,-0.017385,-0.417852,0.885701,0.202319,,,0.000000,,,,0.00,,,
63854,,,,,,,,,,,,,,20.386855,-1.109527,-2.336336,2.219198,-6.406962,9.585763,-0.814209,0.429932,-0.422363,0.203451,-0.010880,-0.026773,99868.0000,0.118895,-0.203978,0.971729,0.904884,0.425115,-0.021480,-0.408715,0.881856,0.235121,,,0.000000,,,,0.00,,,
63855,,,,,,,,,,,,,,21.758981,-2.705008,-3.384610,1.707572,-8.922188,10.426988,-0.799072,0.436523,-0.453369,0.216910,-0.026827,-0.038036,,0.137375,-0.237288,0.961677,0.906491,0.421455,-0.025500,-0.399253,0.875254,0.272997,,,0.000000,,,,0.00,,,
63856,,,,,,,,,,,,,,22.685007,-2.470680,-4.473456,2.874183,-10.747106,10.604829,-0.775391,0.436768,-0.497559,0.225801,-0.024447,-0.049801,99866.0000,0.157586,-0.275251,0.948369,0.906867,0.420440,-0.028663,-0.390843,0.864562,0.315872,,,0.000000,,,,0.00,,,
63857,,,,,,,,,,,,,,24.317808,-2.606298,-5.518070,3.872749,-13.044247,11.242299,-0.749512,0.441406,-0.530762,0.241696,-0.025782,-0.061355,,0.179863,-0.318055,0.930855,0.906931,0.420085,-0.031706,-0.380954,0.849923,0.364012,,,0.000000,,,,0.00,,,
63858,,,,,,,,,,,,,,24.699683,-1.492083,-7.198798,6.075512,-15.126922,10.142364,-0.716797,0.439697,-0.576904,0.244792,-0.014772,-0.079073,99861.0000,0.201893,-0.366161,0.908386,0.905905,0.422338,-0.031101,-0.372258,0.829190,0.416974,,,0.000000,,,,0.00,,,
63859,,,,,,,,,,,,,,24.352039,-0.663353,-8.299764,7.642896,-16.626535,8.277633,-0.686279,0.437988,-0.625488,0.240654,-0.006666,-0.090845,,0.225366,-0.419404,0.879381,0.905672,0.422887,-0.030416,-0.359122,0.803285,0.475147,,,0.000000,,,,0.00,,,
63860,,,,,,,,,,,,,,25.636101,0.989578,-7.612245,9.684271,-17.054646,8.385618,-0.636719,0.440430,-0.669434,0.253385,0.010051,-0.085307,99867.0000,0.251005,-0.476159,0.842775,0.904552,0.425371,-0.029074,-0.344648,0.769631,0.537481,,,0.000000,,,,0.00,,,
63861,,,,,,,,,,,,,,26.792406,2.227650,-5.310117,10.878746,-16.572873,9.097990,-0.584229,0.430420,-0.715332,0.265600,0.022336,-0.063403,,0.276935,-0.534412,0.798568,0.903235,0.428321,-0.026595,-0.327831,0.728659,0.601317,,,0.000000,,,,0.00,,,
63862,,,,,,,,,,,,,,26.745196,4.294734,0.922913,11.311179,-12.572410,11.358469,-0.532227,0.426758,-0.759033,0.267579,0.042686,-0.001386,99871.0000,0.300507,-0.591523,0.748195,0.902921,0.429172,-0.023348,-0.307293,0.682577,0.663068,,,0.000000,,,,0.00,,,
63863,,,,,,,,,,,,,,23.124096,1.855239,-0.785244,9.087209,-14.014182,6.297471,-0.475830,0.427246,-0.798584,0.230738,0.018099,-0.016834,,0.320000,-0.644081,0.694809,0.904271,0.426434,-0.021169,-0.282656,0.635070,0.718883,,,0.000000,,,,0.00,,,
63864,,,,,,,,,,,,,,21.874652,-0.763584,-6.590535,8.271260,-18.960988,-0.099575,-0.417480,0.429932,-0.833740,0.216080,-0.008118,-0.073969,99869.0000,0.336586,-0.691108,0.639593,0.906049,0.422698,-0.020065,-0.256488,0.586256,0.768452,,,0.000000,,,,0.00,,,
63865,,,,,,,,,,,,,,20.325504,-3.195273,-14.015539,7.526832,-23.683308,-8.420182,-0.354980,0.430420,-0.853027,0.197832,-0.032352,-0.147530,,0.351461,-0.733621,0.581615,0.907153,0.420422,-0.017879,-0.231407,0.533897,0.813268,,,0.000000,,,,0.00,,,
63866,,,,,,,,,,,,,,21.101211,-4.388666,-21.205377,8.162157,-28.478924,-15.819896,-0.296631,0.430908,-0.872559,0.202675,-0.044614,-0.219791,99868.0000,0.364387,-0.773652,0.518348,0.909199,0.415958,-0.018316,-0.201441,0.477956,0.854973,,,0.000000,,,,0.00,,,
63867,,,,,,,,,,,,,,18.697568,-15.750806,-25.702513,-2.690795,-32.793499,-23.040898,-0.222900,0.422852,-0.891846,0.175030,-0.158635,-0.264506,,0.373603,-0.814699,0.443494,0.912411,0.408903,-0.017468,-0.167115,0.411175,0.896107,,,0.000000,,,,0.00,,,
63868,,,,,,,,,,,,,,-15.566712,-18.848709,-5.274600,-22.213532,3.372986,-20.787885,-0.135254,0.395996,-0.927979,-0.159145,-0.186969,-0.047359,99871.0000,0.379040,-0.855225,0.353438,0.912592,0.408741,0.010349,-0.153316,0.318622,0.935401,,,0.000000,,,,0.00,,,
63869,,,,,,,,,,,,,,-55.051225,1.744075,10.407261,-21.275395,51.186848,-18.087241,-0.109863,0.357910,-0.940186,-0.547516,0.014665,0.118876,,0.388983,-0.869362,0.304800,0.904594,0.423061,0.052236,-0.174361,0.255401,0.950983,,,0.000000,,,,0.00,,,
63870,,,,,,,,,,,,,,-16.571593,8.110352,8.611844,-0.706390,20.042019,-6.294995,-0.127441,0.364014,-0.940430,-0.166263,0.080238,0.085872,99865.0000,0.395358,-0.864566,0.310189,0.900626,0.431227,0.054012,-0.180459,0.258010,0.949139,,,0.000000,,,,0.00,,,
63871,,,,,,,,,,,,,,-0.797368,-13.465237,-9.499274,-10.556654,-7.748634,-19.846723,-0.147705,0.334229,-0.946289,-0.006055,-0.133924,-0.096147,,0.399344,-0.852684,0.336829,0.893401,0.444413,0.065819,-0.205814,0.274639,0.939263,,,0.000000,,,,0.00,,,
63872,,,,,,,,,,,,,,2.283696,-0.992731,-5.624912,1.289539,-3.964187,-14.335690,-0.173096,0.319092,-0.946045,0.023717,-0.009074,-0.056024,99865.0000,0.397485,-0.841575,0.365728,0.884865,0.457062,0.090046,-0.242941,0.287828,0.926356,,,0.000000,,,,0.00,,,
63873,,,,,,,,,,,,,,4.126936,-3.155405,-10.090055,1.459697,-7.914760,-17.813203,-0.206787,0.297607,-0.941162,0.043052,-0.030485,-0.100476,,0.387770,-0.830787,0.399283,0.879364,0.463284,0.109945,-0.276323,0.308482,0.910211,,,0.000000,,,,0.00,,,
63874,,,,,,,,,,,,,,4.461918,-1.700967,-7.128904,2.295792,-6.744760,-14.593154,-0.242676,0.278076,-0.943115,0.045849,-0.016315,-0.070662,99874.0000,0.373310,-0.821484,0.431050,0.874492,0.466708,0.132087,-0.309682,0.327641,0.892608,,,0.000000,,,,0.00,,,
63875,,,,,,,,,,,,,,4.309236,0.256702,-7.259886,4.162079,-5.851048,-14.259506,-0.278564,0.262939,-0.942871,0.044414,0.003203,-0.071765,,0.356825,-0.811445,0.462854,0.869543,0.469591,0.152903,-0.341424,0.347912,0.873148,,,0.000000,,,,0.00,,,
63876,,,,,,,,,,,,,,2.834986,1.527911,-5.547453,4.290769,-3.551636,-12.993082,-0.312500,0.245605,-0.936035,0.029410,0.015769,-0.054776,99865.0000,0.340571,-0.799468,0.494835,0.863720,0.473967,0.171297,-0.371482,0.369060,0.851937,,,0.000000,,,,0.00,,,
63877,,,,,,,,,,,,,,2.077864,1.288407,-5.086979,3.762867,-2.969436,-12.791449,-0.350342,0.221924,-0.926758,0.021803,0.013318,-0.050321,,0.325205,-0.783575,0.529387,0.856957,0.480897,0.185370,-0.399832,0.393379,0.827881,,,0.000000,,,,0.00,,,
63878,,,,,,,,,,,,,,2.388196,1.655200,-4.897387,4.195900,-3.036449,-12.178348,-0.391113,0.213135,-0.906982,0.024915,0.016970,-0.048306,99873.0000,0.310060,-0.764043,0.565775,0.849467,0.489879,0.196019,-0.426928,0.419830,0.800921,,,0.000000,,,,0.00,,,
63879,,,,,,,,,,,,,,3.206704,1.552065,-5.024485,4.490321,-3.828893,-11.575245,-0.429688,0.204346,-0.884766,0.033191,0.015926,-0.049373,,0.294106,-0.740533,0.604245,0.842179,0.499722,0.202518,-0.451926,0.449321,0.770632,,,0.000000,,,,0.00,,,
63880,,,,,,,,,,,,,,4.145375,1.348766,-5.163669,4.707820,-4.735516,-10.846363,-0.470703,0.203857,-0.871826,0.042668,0.013890,-0.050519,99867.0000,0.276801,-0.714031,0.643071,0.835526,0.509390,0.205959,-0.474635,0.480293,0.737591,,,0.000000,,,,0.00,,,
63881,,,,,,,,,,,,,,4.422751,1.365409,-4.540324,4.520872,-4.646407,-9.865893,-0.511719,0.203613,-0.847656,0.045330,0.014000,-0.044184,,0.257878,-0.684038,0.682343,0.829780,0.518575,0.206264,-0.494938,0.513004,0.701330,,,0.000000,,,,0.00,,,
63882,,,,,,,,,,,,,,5.074821,1.082348,-4.247100,4.293089,-5.072665,-8.924159,-0.559326,0.203125,-0.821533,0.051833,0.011150,-0.041040,99870.0000,0.237652,-0.650431,0.721430,0.825190,0.527001,0.203303,-0.512429,0.547001,0.661972,,,0.000000,,,,0.00,,,
63883,,,,,,,,,,,,,,5.723784,0.602222,-3.972148,3.858870,-5.539608,-7.993129,-0.594238,0.207031,-0.792969,0.058309,0.006362,-0.038060,,0.215974,-0.612475,0.760414,0.821820,0.534554,0.197142,-0.527227,0.582345,0.618794,,,0.000000,,,,0.00,,,
63884,,,,,,,,,,,,,,6.884547,0.121947,-3.762348,3.517664,-6.265539,-6.663496,-0.646240,0.210938,-0.751465,0.069919,0.001625,-0.035546,99865.0000,0.193630,-0.570314,0.798279,0.819450,0.541425,0.188045,-0.539453,0.617739,0.572180,,,0.000000,,,,0.00,,,
63885,,,,,,,,,,,,,,8.541303,-0.711874,-4.132684,3.222962,-7.686015,-5.224949,-0.681641,0.225342,-0.709961,0.086679,-0.006578,-0.038659,,0.170727,-0.523417,0.834798,0.818071,0.547527,0.175992,-0.549192,0.652877,0.521670,,,0.000000,,,,0.00,,,
63886,,,,,,,,,,,,,,9.960771,-1.127485,-4.000597,2.877764,-8.263816,-3.497642,-0.725342,0.235596,-0.666260,0.100885,-0.010590,-0.036813,99868.0000,0.147925,-0.472844,0.868641,0.817584,0.552665,0.161612,-0.556485,0.686280,0.468342,,,0.000000,,,,0.00,,,
63887,,,,,,,,,,,,,,11.707942,-1.662437,-4.335434,2.661587,-9.184650,-1.619048,-0.762939,0.252197,-0.614014,0.118517,-0.015769,-0.039532,,0.125105,-0.418369,0.899620,0.818159,0.556413,0.144983,-0.561216,0.717895,0.411902,,,0.000000,,,,0.00,,,
63888,,,,,,,,,,,,,,13.406765,-1.825669,-4.248018,2.425122,-9.359992,0.558166,-0.796387,0.275146,-0.566162,0.135492,-0.017203,-0.038087,99867.0000,0.103138,-0.361541,0.926634,0.819603,0.558731,0.126773,-0.563573,0.746397,0.353946,,,0.000000,,,,0.00,,,
63889,,,,,,,,,,,,,,14.751987,-1.989963,-3.437360,1.670604,-8.614473,2.689657,-0.816650,0.291748,-0.511475,0.148699,-0.018611,-0.029547,,0.082259,-0.301675,0.949855,0.821996,0.559447,0.106495,-0.563521,0.772017,0.293996,,,0.000000,,,,0.00,,,
63890,,,,,,,,,,,,,,16.698124,-2.326075,-2.943038,0.955442,-8.125720,5.215472,-0.841553,0.312744,-0.456787,0.168045,-0.021601,-0.023934,99865.0000,0.063367,-0.239351,0.968863,0.825301,0.558414,0.083975,-0.561127,0.794282,0.232922,,,0.000000,,,,0.00,,,
63891,,,,,,,,,,,,,,19.459594,-2.924989,-2.644471,0.135039,-7.777399,8.451047,-0.857910,0.335938,-0.402344,0.195634,-0.027024,-0.020097,,0.047248,-0.174234,0.983570,0.828962,0.556214,0.058709,-0.557305,0.812569,0.170713,,,0.000000,,,,0.00,,,
63892,,,,,,,,,,,,,,22.655441,-3.297621,-1.674000,-0.893379,-6.407092,12.207580,-0.872314,0.367676,-0.345703,0.227326,-0.030115,-0.009492,99873.0000,0.033745,-0.108596,0.993513,0.832783,0.552667,0.032123,-0.552571,0.826296,0.109086,,,0.000000,,,,0.00,,,
63893,,,,,,,,,,,,,,24.754741,-2.257156,0.859631,-1.675150,-2.400116,14.882152,-0.879883,0.390625,-0.286621,0.247392,-0.019339,0.016230,,0.021502,-0.043279,0.998832,0.837555,0.546323,0.005642,-0.545929,0.836456,0.047996,,,0.000000,,,,0.00,,,
63894,,,,,,,,,,,,,,23.945922,-0.442598,8.333810,-4.493163,6.510310,14.275488,-0.892090,0.416016,-0.234375,0.236817,-0.000706,0.090547,99859.0000,0.011245,0.022215,0.999690,0.843588,0.536564,-0.021412,-0.536874,0.843567,-0.012707,,,0.000000,,,,0.00,,,
63895,,,,,,,,,,,,,,25.724307,-1.966026,9.998711,-6.800209,8.895584,15.483132,-0.891357,0.443604,-0.170898,0.254146,-0.015083,0.108201,,0.000849,0.090556,0.995891,0.854464,0.517311,-0.047767,-0.519511,0.850993,-0.076938,,,0.000000,,,,0.00,,,
63896,,,,,,,,,,,,,,70.715294,1.596859,13.753962,-6.254299,21.693614,58.596031,-0.881592,0.464600,-0.115967,0.700868,0.026106,0.164471,99863.0000,-0.018228,0.168545,0.985525,0.866557,0.494353,-0.068517,-0.498745,0.852765,-0.155065,,,0.000000,,,,0.00,,,
63897,,,,,,,,,,,,,,5.321233,-1.270719,5.666181,-3.915910,5.136307,-5.305520,-0.869629,0.488281,-0.116699,0.053788,-0.011631,0.056344,,0.017270,0.173472,0.984687,0.869804,0.483083,-0.100360,-0.493096,0.858218,-0.142544,,,0.000000,,,,0.00,,,
63898,,,,,,,,,,,,,,6.681038,8.613041,55.870966,-19.816130,53.205957,-13.791327,-0.875000,0.509277,-0.041992,0.049698,0.088661,0.560007,99869.0000,-0.003322,0.229211,0.973371,0.873685,0.474197,-0.108683,-0.486481,0.850059,-0.201834,,,0.000000,,,,0.00,,,
63899,,,,,,,,,,,,,,23.705755,-6.948112,22.099166,-16.572509,21.702994,8.964690,-0.870605,0.502686,0.004639,0.233072,-0.062287,0.227209,,-0.015877,0.263194,0.964612,0.900752,0.422555,-0.100468,-0.434045,0.867281,-0.243782,,,0.000000,,,,0.00,,,
63900,,,,,,,,,,,,,,13.907332,1.998776,37.281900,-14.517470,36.931307,-6.269785,-0.862305,0.509033,0.037842,0.133681,0.021729,0.374673,99869.0000,-0.020242,0.291426,0.956379,0.903559,0.414817,-0.107278,-0.427986,0.861973,-0.271717,,,0.000000,,,,0.00,,,
63901,,,,,,,,,,,,,,25.576526,-8.763470,31.041976,-21.290874,31.266075,6.413476,-0.860352,0.506836,0.075439,0.250610,-0.080072,0.316542,,-0.032028,0.321106,0.946501,0.922500,0.373957,-0.095651,-0.384665,0.870084,-0.308198,,,0.000000,,,,0.00,,,
63902,,,,,,,,,,,,,,22.959768,-2.919579,30.077934,-15.000025,32.505864,2.785617,-0.858643,0.515137,0.081787,0.228426,-0.028868,0.301701,99871.0000,-0.028490,0.331330,0.943085,0.921386,0.374544,-0.103753,-0.387603,0.865989,-0.315954,,,0.000000,,,,0.00,,,
63903,,,,,,,,,,,,,,16.257405,-1.283147,28.343280,-12.412290,29.525958,-3.223010,-0.860352,0.508789,0.068848,0.163491,-0.010587,0.282994,,-0.027279,0.325153,0.945268,0.927636,0.360597,-0.097268,-0.372488,0.874211,-0.311460,,,0.000000,,,,0.00,,,
63904,,,,,,,,,,,,,,34.906852,17.180608,27.750211,4.372753,41.496648,13.478138,-0.872559,0.496094,0.020264,0.353895,0.167544,0.273939,99873.0000,-0.025832,0.296224,0.954769,0.920565,0.379404,-0.092806,-0.389734,0.876530,-0.282494,,,0.000000,,,,0.00,,,
63905,,,,,,,,,,,,,,14.064130,26.407117,29.849749,12.546654,40.170329,-6.003300,-0.878662,0.487793,-0.003906,0.152045,0.264465,0.292403,,-0.013272,0.233093,0.972364,0.923878,0.374812,-0.077240,-0.382458,0.897320,-0.220324,,,0.000000,,,,0.00,,,
63906,,,,,,,,,,,,,,13.782896,-4.482999,-3.501656,-3.063610,-1.761606,4.672754,-0.874268,0.487793,-0.019287,0.137152,-0.046095,-0.036005,99866.0000,0.000751,0.197946,0.980213,0.949400,0.307712,-0.062867,-0.314068,0.930661,-0.187699,,,0.000000,,,,0.00,,,
63907,,,,,,,,,,,,,,16.468233,-8.787302,-13.508980,-3.841929,-12.581372,9.100350,-0.876221,0.488037,-0.087891,0.160480,-0.087107,-0.140478,,0.018569,0.141637,0.989744,0.945298,0.319962,-0.063523,-0.325678,0.936783,-0.127948,,,0.000000,,,,0.00,,,
63908,,,,,,,,,,,,,,2.538059,2.792496,19.066281,-3.695368,19.072561,-9.340472,-0.877686,0.475342,-0.138428,0.031001,0.025793,0.190099,99871.0000,0.029585,0.084603,0.995975,0.938459,0.340686,-0.056816,-0.344122,0.936363,-0.069317,,,0.000000,,,,0.00,,,
63909,,,,,,,,,,,,,,2.552083,0.811067,18.283260,-5.396317,17.606037,-8.287691,-0.877441,0.471191,-0.151611,0.028454,0.008599,0.182369,,0.031281,0.051476,0.998184,0.940843,0.335597,-0.046790,-0.337397,0.940598,-0.037933,,,0.000000,,,,0.00,,,
63910,,,,,,,,,,,,,,3.679796,-5.162258,8.458896,-7.604671,6.399150,-6.212344,-0.887451,0.456299,-0.162354,0.036853,-0.051757,0.084482,99871.0000,0.020891,0.036971,0.999098,0.942302,0.333228,-0.032034,-0.334112,0.942121,-0.027877,,,0.000000,,,,0.00,,,
63911,,,,,,,,,,,,,,12.492337,4.599802,-0.468329,4.675480,1.490307,2.570816,-0.882568,0.441406,-0.175293,0.125248,0.045064,-0.005044,,0.009865,0.021824,0.999713,0.937939,0.346392,-0.016817,-0.346659,0.937836,-0.017052,,,0.000000,,,,0.00,,,
63912,,,,,,,,,,,,,,7.042352,4.501683,8.073372,1.483993,9.258834,-2.948996,-0.888916,0.439209,-0.175293,0.070784,0.044837,0.080518,99876.0000,0.007493,0.014347,0.999869,0.937892,0.346719,-0.012003,-0.346846,0.937859,-0.010858,,,0.000000,,,,0.00,,,
63913,,,,,,,,,,,,,,10.469801,-0.333872,-0.280208,-0.151435,-0.229070,0.662581,-0.891113,0.439209,-0.175293,0.104695,-0.003468,-0.002749,,0.004994,0.014289,0.999885,0.939838,0.341486,-0.009575,-0.341584,0.939778,-0.011724,,,0.000000,,,,0.00,,,
63914,,,,,,,,,,,,,,9.895012,-1.838589,-1.018739,-1.337384,-1.470089,0.105957,-0.895264,0.435059,-0.177246,0.098898,-0.018539,-0.010410,99875.0000,0.003093,0.009499,0.999950,0.938799,0.344410,-0.006176,-0.344451,0.938771,-0.007852,,,0.000000,,,,0.00,,,
63915,,,,,,,,,,,,,,8.814662,0.798898,3.002678,-0.272695,3.159365,-1.020848,-0.886475,0.432861,-0.183838,0.088202,0.007793,0.029914,,0.001076,0.005655,0.999983,0.937375,0.348309,-0.002978,-0.348321,0.937363,-0.004926,,,0.000000,,,,0.00,,,
63916,,,,,,,,,,,,,,9.582538,0.456816,1.325377,-0.031224,1.446982,-0.236907,-0.890381,0.426514,-0.181396,0.095838,0.004462,0.013201,99869.0000,-0.000420,0.003921,0.999992,0.936828,0.349789,-0.000978,-0.349790,0.936820,-0.003820,,,0.000000,,,,0.00,,,
63917,,,,,,,,,,,,,,9.822353,0.224345,1.031581,-0.161208,1.074170,0.006337,-0.892822,0.430664,-0.183838,0.098231,0.002158,0.010261,,-0.001526,0.002254,0.999996,0.936168,0.351552,0.000636,-0.351549,0.936166,-0.002646,,,0.000000,,,,0.00,,,
63918,,,,,,,,,,,,,,9.737551,0.300866,1.260995,-0.180874,1.302064,-0.077574,-0.890625,0.428711,-0.186035,0.097383,0.002946,0.012568,99865.0000,-0.002272,0.001087,0.999997,0.935657,0.352907,0.001742,-0.352904,0.935658,-0.001819,,,0.000000,,,,0.00,,,
63919,,,,,,,,,,,,,,9.853786,0.238126,0.939542,-0.134393,0.968877,0.040218,-0.892578,0.424316,-0.187988,0.098541,0.002337,0.009369,,-0.002853,0.000258,0.999996,0.935251,0.353977,0.002577,-0.353975,0.935254,-0.001251,,,0.000000,,,,0.00,,,
63920,,,,,,,,,,,,,,9.853456,0.010875,0.768496,-0.292087,0.720041,0.040105,-0.890381,0.422363,-0.187988,0.098538,0.000071,0.007645,99865.0000,-0.003259,-0.000679,0.999994,0.934944,0.354781,0.003288,-0.354781,0.934949,-0.000521,,,0.000000,,,,0.00,,,
63921,,,,,,,,,,,,,,9.861144,0.487966,1.222475,-0.010777,1.303598,0.050133,-0.896729,0.422119,-0.185791,0.098618,0.004858,0.012183,,-0.003335,-0.001666,0.999993,0.934585,0.355721,0.003710,-0.355725,0.934591,0.000371,,,0.000000,,,,0.00,,,
63922,,,,,,,,,,,,,,9.937599,0.129727,0.788048,-0.191018,0.763287,0.125855,-0.890381,0.422363,-0.190186,0.099378,0.001299,0.007850,99865.0000,-0.003141,-0.002160,0.999993,0.934635,0.355588,0.003704,-0.355594,0.934640,0.000902,,,0.000000,,,,0.00,,,
63923,,,,,,,,,,,,,,9.922253,0.250155,1.013545,-0.155978,1.010125,0.111841,-0.888184,0.424316,-0.190186,0.099227,0.002511,0.010093,,-0.002736,-0.002925,0.999992,0.934554,0.355803,0.003598,-0.355810,0.934557,0.001760,,,0.000000,,,,0.00,,,
63924,,,,,,,,,,,,,,9.930078,0.164638,0.895824,-0.188729,0.864084,0.119774,-0.896973,0.428711,-0.190430,0.099304,0.001668,0.008922,99865.0000,-0.002153,-0.003395,0.999992,0.934740,0.355318,0.003219,-0.355326,0.934739,0.002408,,,0.000000,,,,0.00,,,
63925,,,,,,,,,,,,,,9.919577,0.140955,0.891440,-0.202326,0.845884,0.109816,-0.890625,0.428711,-0.192627,0.099199,0.001437,0.008874,,-0.001391,-0.003989,0.999991,0.934778,0.355221,0.002718,-0.355229,0.934774,0.003235,,,0.000000,,,,0.00,,,
63926,,,,,,,,,,,,,,9.825757,-0.038028,0.849631,-0.346929,0.739220,0.015945,-0.890381,0.424316,-0.192383,0.098261,-0.000350,0.008460,99869.0000,-0.000639,-0.004401,0.999990,0.934972,0.354716,0.002158,-0.354722,0.934964,0.003888,,,0.000000,,,,0.00,,,
63927,,,,,,,,,,,,,,9.782811,-0.003197,0.927206,-0.334299,0.818879,-0.025922,-0.886230,0.426514,-0.190186,0.097832,-0.000005,0.009233,,0.000113,-0.004992,0.999988,0.934963,0.354741,0.001665,-0.354745,0.934951,0.004708,,,0.000000,,,,0.00,,,
63928,,,,,,,,,,,,,,9.852378,-0.021798,0.848850,-0.316437,0.734111,0.043849,-0.886475,0.435059,-0.186035,0.098527,-0.000190,0.008450,99864.0000,0.000844,-0.005462,0.999985,0.935108,0.354360,0.001146,-0.354361,0.935093,0.005406,,,0.000000,,,,0.00,,,
63929,,,,,,,,,,,,,,9.827531,-0.068687,0.891742,-0.368191,0.752630,0.019823,-0.886475,0.432861,-0.194824,0.098279,-0.000665,0.008879,,0.001526,-0.006011,0.999981,0.935150,0.354251,0.000703,-0.354248,0.935131,0.006162,,,0.000000,,,,0.00,,,
63930,,,,,,,,,,,,,,9.903265,-0.143694,0.799870,-0.399470,0.634335,0.095548,-0.890625,0.430908,-0.197021,0.099036,-0.001419,0.007957,99865.0000,0.002099,-0.006602,0.999976,0.935268,0.353941,0.000374,-0.353935,0.935244,0.006917,,,0.000000,,,,0.00,,,
63931,,,,,,,,,,,,,,9.800104,-0.146004,0.891512,-0.428505,0.711835,-0.006168,-0.893066,0.435059,-0.197266,0.098006,-0.001452,0.008865,,0.002639,-0.007536,0.999968,0.935207,0.354102,0.000200,-0.354092,0.935177,0.007982,,,0.000000,,,,0.00,,,
63932,,,,,,,,,,,,,,9.867505,-0.116652,0.848668,-0.381863,0.673457,0.061629,-0.888672,0.435059,-0.190674,0.098679,-0.001167,0.008438,99865.0000,0.002929,-0.008389,0.999961,0.935275,0.353923,0.000230,-0.353911,0.935237,0.008883,,,0.000000,,,,0.00,,,
63933,,,,,,,,,,,,,,9.941050,-0.143518,0.792799,-0.383721,0.600910,0.135441,-0.884033,0.430908,-0.197021,0.099415,-0.001443,0.007870,,0.003242,-0.009519,0.999949,0.935171,0.354196,0.000340,-0.354182,0.935123,0.010050,,,0.000000,,,,0.00,,,
63934,,,,,,,,,,,,,,9.821498,-0.102028,0.888849,-0.377350,0.695199,0.017703,-0.888428,0.430908,-0.201416,0.098221,-0.001033,0.008825,99873.0000,0.003439,-0.010727,0.999937,0.935062,0.354484,0.000586,-0.354468,0.935000,0.011249,,,0.000000,,,,0.00,,,
63935,,,,,,,,,,,,,,9.847267,0.091180,0.978593,-0.226358,0.833674,0.045728,-0.892822,0.430908,-0.199219,0.098479,0.000898,0.009718,,0.003707,-0.012144,0.999919,0.934866,0.355001,0.000845,-0.354982,0.934787,0.012669,,,0.000000,,,,0.00,,,
63936,,,,,,,,,,,,,,9.912058,0.075726,0.966169,-0.233711,0.802981,0.111459,-0.890625,0.432861,-0.206055,0.099127,0.000750,0.009593,99869.0000,0.004034,-0.013416,0.999902,0.934796,0.355184,0.000994,-0.355163,0.934700,0.013974,,,0.000000,,,,0.00,,,
63937,,,,,,,,,,,,,,9.984311,0.020506,0.862196,-0.244132,0.670582,0.183360,-0.890381,0.428711,-0.208008,0.099850,0.000200,0.008545,,0.004523,-0.014932,0.999878,0.934641,0.355591,0.001082,-0.355564,0.934522,0.015565,,,0.000000,,,,0.00,,,
