// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
40862,,,,,,,,,,,,,,-27.733302,9.813765,8.154383,-13.751792,-0.063185,17.438988,0.747803,-0.310303,-0.131836,-0.275086,0.098511,0.088320,99720.0000,0.138334,-0.259050,-0.955906,-0.287198,-0.934205,0.211607,-0.947830,0.245262,-0.203631,,,0.000000,,,,0.00,,,
40863,,,,,,,,,,,,,,-30.402274,5.143045,10.102002,-16.010189,5.394393,17.884615,0.762695,-0.292725,-0.087158,-0.300978,0.054228,0.108295,,0.191367,-0.260417,-0.946341,-0.266201,-0.941793,0.205335,-0.944731,0.212623,-0.249551,,,0.000000,,,,0.00,,,
40864,,,,,,,,,,,,,,-35.637478,-1.493959,14.506977,-20.863274,13.394339,19.645128,0.764404,-0.279541,-0.063965,-0.353578,-0.010122,0.152069,99727.0000,0.230911,-0.255388,-0.938859,-0.231744,-0.951603,0.201857,-0.944973,0.170964,-0.278920,,,0.000000,,,,0.00,,,
40865,,,,,,,,,,,,,,-27.850687,-8.115950,20.826188,-24.727991,17.783971,8.823660,0.763916,-0.257324,-0.076904,-0.277659,-0.074297,0.211875,,0.242324,-0.251712,-0.936974,-0.175369,-0.961214,0.212869,-0.954214,0.112733,-0.277068,,,0.000000,,,,0.00,,,
40866,,,,,,,,,,,,,,-17.697843,-17.156141,23.374984,-24.228087,22.889379,-3.277144,0.765869,-0.254883,-0.087402,-0.177562,-0.163615,0.238884,99727.0000,0.237773,-0.251099,-0.938303,-0.111080,-0.966700,0.230550,-0.964948,0.049408,-0.257747,,,0.000000,,,,0.00,,,
40867,,,,,,,,,,,,,,-8.275113,-24.005518,22.810157,-21.792970,25.948678,-13.884052,0.768311,-0.261719,-0.049072,-0.078906,-0.236033,0.233552,,0.255650,-0.264732,-0.929817,-0.076329,-0.964302,0.253564,-0.963751,0.006149,-0.266731,,,0.000000,,,,0.00,,,
40868,,,,,,,,,,,,,,-13.281296,-20.216741,23.832954,-24.993370,22.980229,-9.933650,0.773193,-0.275146,0.006348,-0.123607,-0.202828,0.242610,99726.0000,0.312257,-0.282315,-0.907080,-0.077453,-0.959210,0.271877,-0.946835,-0.014640,-0.321386,,,0.000000,,,,0.00,,,
40869,,,,,,,,,,,,,,-21.570199,-15.485239,22.648349,-27.332497,20.459088,-2.595940,0.784424,-0.279785,0.055176,-0.208605,-0.155456,0.232571,,0.364545,-0.288503,-0.885366,-0.078192,-0.956920,0.279624,-0.927897,-0.032707,-0.371399,,,0.000000,,,,0.00,,,
40870,,,,,,,,,,,,,,-23.172477,-14.324739,21.396004,-27.484936,19.428789,-1.630481,0.779785,-0.270996,0.076416,-0.228690,-0.141548,0.218289,99723.0000,0.394112,-0.281851,-0.874778,-0.066959,-0.958091,0.278527,-0.916620,-0.051197,-0.396468,,,0.000000,,,,0.00,,,
40871,,,,,,,,,,,,,,-49.865105,-9.633896,17.267440,-35.822690,21.838273,23.605027,0.783447,-0.249023,0.131592,-0.495029,-0.092226,0.184750,,0.441399,-0.259199,-0.859059,-0.068272,-0.964297,0.255872,-0.894710,-0.054293,-0.443336,,,0.000000,,,,0.00,,,
40872,,,,,,,,,,,,,,-39.635402,-3.896228,15.550109,-31.296171,12.985638,16.261260,0.780762,-0.229004,0.112305,-0.395790,-0.037138,0.157365,99731.0000,0.455033,-0.234950,-0.858920,-0.091578,-0.971797,0.217311,-0.885753,-0.020226,-0.463716,,,0.000000,,,,0.00,,,
40873,,,,,,,,,,,,,,-16.479023,-12.988603,14.049687,-18.954906,15.767537,-4.376742,0.784180,-0.199951,0.048340,-0.169896,-0.124065,0.139601,,0.407308,-0.216512,-0.887256,-0.030398,-0.974169,0.223766,-0.912785,-0.064171,-0.403368,,,0.000000,,,,0.00,,,
40874,,,,,,,,,,,,,,-12.074641,-17.864477,-0.618020,-3.877881,20.020383,-2.779815,0.770752,-0.197510,-0.049561,-0.121541,-0.178116,-0.005819,99726.0000,0.313258,-0.213471,-0.925364,0.041806,-0.970364,0.238005,-0.948747,-0.113243,-0.295050,,,0.000000,,,,0.00,,,
40875,,,,,,,,,,,,,,-2.486301,-0.195252,-9.354857,8.298121,1.388174,-5.030890,0.769043,-0.212891,-0.096191,-0.021266,0.001343,-0.094399,,0.239352,-0.215333,-0.946754,-0.023892,-0.976108,0.215969,-0.970639,-0.029072,-0.238778,,,0.000000,,,,0.00,,,
40876,,,,,,,,,,,,,,-1.910581,8.523774,-9.092155,7.689833,-8.236208,-4.173464,0.765137,-0.226074,-0.111084,-0.017249,0.090736,-0.085711,99726.0000,0.205970,-0.206923,-0.956430,-0.142769,-0.973283,0.179824,-0.968088,0.099510,-0.230009,,,0.000000,,,,0.00,,,
40877,,,,,,,,,,,,,,-34.064374,22.613916,37.454551,-45.836491,-11.618553,19.138521,0.743896,-0.181641,-0.181641,-0.347168,0.230540,0.365705,,0.157651,-0.172340,-0.972340,-0.140856,-0.978509,0.150596,-0.977398,0.113218,-0.178538,,,0.000000,,,,0.00,,,
40878,,,,,,,,,,,,,,-10.962127,-2.165500,6.936847,-8.183250,4.322575,-0.472825,0.729004,-0.130371,-0.218018,-0.111166,-0.016705,0.068202,99723.0000,0.119912,-0.151082,-0.981221,-0.026217,-0.988490,0.148998,-0.992438,0.007858,-0.122493,,,0.000000,,,,0.00,,,
40879,,,,,,,,,,,,,,-10.120504,-18.825985,-4.851991,4.128146,20.080911,-2.060328,0.713379,-0.128174,-0.250000,-0.101413,-0.188080,-0.048781,,0.067250,-0.135027,-0.988557,0.000528,-0.990795,0.135369,-0.997736,-0.009626,-0.066560,,,0.000000,,,,0.00,,,
40880,,,,,,,,,,,,,,-5.502234,-3.702809,8.264712,-8.404947,4.577633,-5.268503,0.709473,-0.141357,-0.277588,-0.056755,-0.039248,0.080394,99731.0000,0.032738,-0.118223,-0.992447,-0.064276,-0.991173,0.115951,-0.997395,0.059995,-0.040048,,,0.000000,,,,0.00,,,
40881,,,,,,,,,,,,,,-1.913968,7.427706,8.893360,-9.500033,-6.463086,-7.384788,0.711670,-0.141357,-0.279785,-0.019538,0.072993,0.089900,,0.020358,-0.112867,-0.993402,-0.093746,-0.989445,0.110496,-0.995388,0.090878,-0.030724,,,0.000000,,,,0.00,,,
40882,,,,,,,,,,,,,,-8.169252,3.112511,3.622581,-4.094937,-1.868752,-1.488884,0.713379,-0.127930,-0.264893,-0.081413,0.031527,0.036505,99728.0000,0.037009,-0.115825,-0.992580,-0.067917,-0.991255,0.113138,-0.997004,0.063226,-0.044552,,,0.000000,,,,0.00,,,
40883,,,,,,,,,,,,,,-12.071771,-5.488510,-4.855368,4.708691,6.560422,1.772352,0.718018,-0.134766,-0.260498,-0.120857,-0.055183,-0.047861,,0.043297,-0.116776,-0.992214,-0.058430,-0.991741,0.114171,-0.997352,0.053032,-0.049763,,,0.000000,,,,0.00,,,
40884,,,,,,,,,,,,,,-10.216055,0.542899,-0.139529,-0.292538,0.667652,0.392699,0.705078,-0.143555,-0.279785,-0.102166,0.005201,-0.001807,99728.0000,0.034031,-0.120874,-0.992084,-0.076641,-0.990052,0.117998,-0.996478,0.072019,-0.042956,,,0.000000,,,,0.00,,,
40885,,,,,,,,,,,,,,-8.153162,4.598128,3.505488,-4.102462,-3.309667,-1.320277,0.711670,-0.141357,-0.273438,-0.081643,0.045905,0.034894,,0.029720,-0.122253,-0.992054,-0.076135,-0.989886,0.119705,-0.996655,0.071972,-0.038727,,,0.000000,,,,0.00,,,
40886,,,,,,,,,,,,,,-9.895774,-0.584022,-0.509034,0.244075,1.756146,-0.046273,0.711670,-0.139160,-0.271240,-0.098963,-0.005879,-0.004951,99731.0000,0.031784,-0.122467,-0.991963,-0.063357,-0.990716,0.120283,-0.997485,0.059025,-0.039248,,,0.000000,,,,0.00,,,
40887,,,,,,,,,,,,,,-10.183236,-0.692881,-0.940127,0.680294,1.870465,0.242196,0.713867,-0.141357,-0.271240,-0.101819,-0.006912,-0.009559,,0.028412,-0.121938,-0.992131,-0.068570,-0.990431,0.119765,-0.997242,0.064627,-0.036501,,,0.000000,,,,0.00,,,
40888,,,,,,,,,,,,,,-9.334646,2.166736,1.088339,-1.493640,-0.935826,-0.330699,0.711670,-0.143555,-0.275391,-0.093357,0.021649,0.010829,99731.0000,0.027021,-0.122065,-0.992154,-0.069543,-0.990342,0.119948,-0.997213,0.065756,-0.035249,,,0.000000,,,,0.00,,,
40889,,,,,,,,,,,,,,-10.463418,0.316366,-0.745295,0.449345,0.909262,0.632885,0.714111,-0.145752,-0.279785,-0.104631,0.003168,-0.007497,,0.025738,-0.121108,-0.992306,-0.065019,-0.990735,0.119230,-0.997552,0.061450,-0.033374,,,0.000000,,,,0.00,,,
40890,,,,,,,,,,,,,,-9.921431,0.614578,0.013395,-0.292434,0.591186,0.105859,0.704834,-0.134766,-0.275391,-0.099214,0.006159,-0.000030,99728.0000,0.022440,-0.120584,-0.992450,-0.065627,-0.990736,0.118892,-0.997592,0.062464,-0.030145,,,0.000000,,,,0.00,,,
40891,,,,,,,,,,,,,,-9.449426,1.170134,0.615368,-0.891246,0.013238,-0.312948,0.702637,-0.136963,-0.281982,-0.094497,0.011711,0.006093,,0.020861,-0.119969,-0.992558,-0.063430,-0.990933,0.118440,-0.997768,0.060487,-0.028282,,,0.000000,,,,0.00,,,
40892,,,,,,,,,,,,,,-10.037094,0.362942,-0.314425,0.080503,0.825415,0.201605,0.704834,-0.136963,-0.273438,-0.100371,0.003631,-0.003136,99729.0000,0.021104,-0.119854,-0.992567,-0.061693,-0.991053,0.118359,-0.997872,0.058736,-0.028309,,,0.000000,,,,0.00,,,
40893,,,,,,,,,,,,,,-10.049558,1.039168,-0.091777,-0.175144,0.164499,0.288014,0.709229,-0.136963,-0.279785,-0.100495,0.010393,-0.000956,,0.019826,-0.119298,-0.992661,-0.061420,-0.991126,0.117887,-0.997915,0.058632,-0.026977,,,0.000000,,,,0.00,,,
40894,,,,,,,,,,,,,,-10.048922,0.994988,-0.233360,-0.022339,0.196379,0.286135,0.704834,-0.136963,-0.281982,-0.100486,0.009973,-0.002386,99731.0000,0.019066,-0.118693,-0.992748,-0.058931,-0.991336,0.117392,-0.998080,0.056265,-0.025896,,,0.000000,,,,0.00,,,
40895,,,,,,,,,,,,,,-9.888427,0.668008,0.007712,-0.222539,0.505838,0.082860,0.709229,-0.136963,-0.279785,-0.098883,0.006695,0.000000,,0.017117,-0.117842,-0.992885,-0.057058,-0.991527,0.116697,-0.998224,0.054655,-0.023696,,,0.000000,,,,0.00,,,
40896,,,,,,,,,,,,,,-9.837087,0.676917,-0.135995,-0.065749,0.479451,0.036718,0.704590,-0.127930,-0.288330,-0.098370,0.006778,-0.001416,99729.0000,0.016164,-0.117534,-0.992937,-0.054839,-0.991676,0.116492,-0.998364,0.052568,-0.022475,,,0.000000,,,,0.00,,,
40897,,,,,,,,,,,,,,-9.921168,0.525807,-0.245085,0.068119,0.626071,0.105452,0.700439,-0.132324,-0.286133,-0.099209,0.005270,-0.002524,,0.014254,-0.116720,-0.993063,-0.053282,-0.991841,0.115812,-0.998478,0.051262,-0.020356,,,0.000000,,,,0.00,,,
40898,,,,,,,,,,,,,,-9.700139,0.749517,0.122535,-0.291257,0.395415,-0.095266,0.704834,-0.132324,-0.283936,-0.097003,0.007487,0.001133,99731.0000,0.012484,-0.116758,-0.993082,-0.051515,-0.991916,0.115973,-0.998594,0.049711,-0.018398,,,0.000000,,,,0.00,,,
40899,,,,,,,,,,,,,,-9.733119,0.655647,0.010715,-0.153648,0.483970,-0.070729,0.704590,-0.130127,-0.286133,-0.097332,0.006541,0.000035,,0.010622,-0.116567,-0.993126,-0.049418,-0.992030,0.115910,-0.998722,0.047847,-0.016297,,,0.000000,,,,0.00,,,
40900,,,,,,,,,,,,,,-9.783102,0.519450,-0.129499,0.008706,0.620540,-0.034624,0.709229,-0.136963,-0.286133,-0.097831,0.005173,-0.001384,99726.0000,0.008873,-0.116838,-0.993111,-0.048098,-0.992051,0.116283,-0.998803,0.046735,-0.014422,,,0.000000,,,,0.00,,,
40901,,,,,,,,,,,,,,-9.715491,0.666946,0.028520,-0.132082,0.472108,-0.086639,0.700439,-0.132324,-0.288330,-0.097156,0.006654,0.000188,,0.006399,-0.116613,-0.993157,-0.047575,-0.992088,0.116181,-0.998847,0.046506,-0.011897,,,0.000000,,,,0.00,,,
40902,,,,,,,,,,,,,,-9.766940,0.720011,0.146883,-0.236080,0.432133,-0.030530,0.700195,-0.130127,-0.286133,-0.097671,0.007190,0.001395,99721.0000,0.004910,-0.116692,-0.993156,-0.047371,-0.992080,0.116331,-0.998865,0.046476,-0.010399,,,0.000000,,,,0.00,,,
40903,,,,,,,,,,,,,,-9.837786,0.792931,0.072737,-0.146275,0.362516,0.049525,0.700439,-0.132324,-0.290283,-0.098380,0.007911,0.000654,,0.002944,-0.116568,-0.993178,-0.047036,-0.992099,0.116302,-0.998889,0.046373,-0.008403,,,0.000000,,,,0.00,,,
40904,,,,,,,,,,,,,,-9.924712,0.832233,0.046504,-0.104531,0.336207,0.140738,0.700195,-0.127930,-0.288330,-0.099250,0.008290,0.000364,99725.0000,0.000981,-0.117080,-0.993122,-0.045826,-0.992084,0.116912,-0.998949,0.045396,-0.006338,,,0.000000,,,,0.00,,,
40905,,,,,,,,,,,,,,-9.890481,0.909829,0.084027,-0.119638,0.257558,0.115846,0.700439,-0.136963,-0.292480,-0.098908,0.009073,0.000731,,-0.001614,-0.117078,-0.993121,-0.044730,-0.992120,0.117033,-0.998998,0.044611,-0.003635,,,0.000000,,,,0.00,,,
40906,,,,,,,,,,,,,,-9.798964,0.761776,0.226597,-0.234199,0.404000,0.007356,0.704590,-0.127930,-0.296875,-0.097994,0.007589,0.002163,99731.0000,-0.003641,-0.117537,-0.993062,-0.043512,-0.992109,0.117584,-0.999046,0.043638,-0.001502,,,0.000000,,,,0.00,,,
40907,,,,,,,,,,,,,,-9.817080,1.103121,0.417158,-0.413950,0.076639,0.066012,0.697998,-0.130127,-0.307373,-0.098178,0.011003,0.004067,,-0.006148,-0.117653,-0.993036,-0.042604,-0.992122,0.117808,-0.999073,0.043032,0.001087,,,0.000000,,,,0.00,,,
40908,,,,,,,,,,,,,,-9.815229,1.061210,0.423631,-0.400539,0.122605,0.059945,0.693604,-0.130127,-0.296875,-0.098158,0.010585,0.004162,99727.0000,-0.007500,-0.118159,-0.992966,-0.040869,-0.992128,0.118368,-0.999136,0.041469,0.002612,,,0.000000,,,,0.00,,,
40909,,,,,,,,,,,,,,-10.025721,0.868149,0.109848,-0.059330,0.327038,0.245659,0.695801,-0.130127,-0.303223,-0.100260,0.008652,0.001037,,-0.009069,-0.118301,-0.992936,-0.039551,-0.992158,0.118569,-0.999176,0.040347,0.004319,,,0.000000,,,,0.00,,,
40910,,,,,,,,,,,,,,-10.042768,0.903471,0.112676,-0.049752,0.300792,0.266656,0.702393,-0.130127,-0.301025,-0.100433,0.008986,0.001054,99731.0000,-0.010425,-0.119162,-0.992820,-0.038118,-0.992105,0.119477,-0.999219,0.039090,0.005801,,,0.000000,,,,0.00,,,
40911,,,,,,,,,,,,,,-10.042176,0.850631,0.076209,0.007944,0.357211,0.259403,0.702881,-0.138916,-0.303223,-0.100427,0.008454,0.000690,,-0.012222,-0.119753,-0.992728,-0.036723,-0.992079,0.120127,-0.999251,0.037924,0.007728,,,0.000000,,,,0.00,,,
40912,,,,,,,,,,,,,,-10.213344,0.943812,0.155203,-0.054376,0.295755,0.440937,0.697998,-0.127930,-0.303223,-0.102138,0.009403,0.001448,99727.0000,-0.014099,-0.120334,-0.992633,-0.034740,-0.992074,0.120760,-0.999297,0.036187,0.009807,,,0.000000,,,,0.00,,,
40913,,,,,,,,,,,,,,-10.372182,0.913795,0.010608,0.117551,0.339785,0.593465,0.695801,-0.130127,-0.305420,-0.103723,0.009122,0.000014,,-0.016154,-0.120202,-0.992618,-0.033007,-0.992142,0.120682,-0.999325,0.034713,0.012060,,,0.000000,,,,0.00,,,
40914,,,,,,,,,,,,,,-10.860995,0.448430,-0.320777,0.492190,0.849116,1.017913,0.695801,-0.127930,-0.309570,-0.108607,0.004484,-0.003318,99731.0000,-0.018074,-0.120025,-0.992606,-0.030709,-0.992233,0.120539,-0.999365,0.032660,0.014248,,,0.000000,,,,0.00,,,
40915,,,,,,,,,,,,,,-10.889216,0.176375,-0.698308,0.912726,1.106967,1.005594,0.689209,-0.130127,-0.313721,-0.108880,0.001741,-0.007172,,-0.021899,-0.119706,-0.992568,-0.027016,-0.992373,0.120278,-0.999395,0.029449,0.018498,,,0.000000,,,,0.00,,,
40916,,,,,,,,,,,,,,-11.356261,2.804639,1.107041,-0.894031,-1.390018,1.820207,0.691406,-0.130127,-0.313721,-0.113605,0.028028,0.010677,99726.0000,-0.028582,-0.119873,-0.992378,-0.026008,-0.992358,0.120620,-0.999253,0.029257,0.025246,,,0.000000,,,,0.00,,,
40917,,,,,,,,,,,,,,-15.178475,5.780679,1.069610,-0.781613,-3.913437,5.967690,0.693359,-0.121338,-0.309570,-0.151700,0.058027,0.010705,,-0.029188,-0.116530,-0.992758,-0.027239,-0.992720,0.117326,-0.999203,0.030466,0.025801,,,0.000000,,,,0.00,,,
40918,,,,,,,,,,,,,,-16.198174,4.885336,-1.335125,1.676370,-3.085773,6.791388,0.693115,-0.114502,-0.318115,-0.161732,0.049657,-0.013406,99726.0000,-0.029303,-0.106512,-0.993879,-0.026542,-0.993873,0.107294,-0.999218,0.029524,0.026297,,,0.000000,,,,0.00,,,
40919,,,,,,,,,,,,,,-15.074176,3.376744,-1.215340,1.660187,-1.870699,5.479456,0.684082,-0.101318,-0.326904,-0.150494,0.034516,-0.013065,,-0.039353,-0.095213,-0.994679,-0.017380,-0.995234,0.095954,-0.999074,0.021063,0.037511,,,0.000000,,,,0.00,,,
40920,,,,,,,,,,,,,,-14.779440,3.257878,0.219235,0.400728,-1.927563,5.194357,0.674805,-0.090088,-0.337402,-0.147594,0.033514,0.001220,99729.0000,-0.050415,-0.082437,-0.995320,-0.009346,-0.996505,0.083008,-0.998685,0.013487,0.049468,,,0.000000,,,,0.00,,,
40921,,,,,,,,,,,,,,-16.006275,4.188299,-0.575451,1.429520,-2.995382,6.406126,0.674316,-0.074463,-0.343994,-0.159694,0.043136,-0.006604,,-0.059761,-0.066153,-0.996018,-0.004650,-0.997772,0.066549,-0.998202,0.008609,0.059321,,,0.000000,,,,0.00,,,
40922,,,,,,,,,,,,,,-18.252816,4.770059,-1.824776,3.002626,-3.743892,8.523085,0.664795,-0.047852,-0.346191,-0.181945,0.049418,-0.019418,99731.0000,-0.070815,-0.046533,-0.996404,0.000531,-0.998913,0.046613,-0.997489,0.002772,0.070762,,,0.000000,,,,0.00,,,
40923,,,,,,,,,,,,,,-20.277273,4.895463,-3.601616,5.207682,-4.188050,10.272527,0.655029,-0.023438,-0.367676,-0.201893,0.051173,-0.037790,,-0.087111,-0.023144,-0.995930,0.004919,-0.999728,0.022802,-0.996186,-0.002912,0.087201,,,0.000000,,,,0.00,,,
40924,,,,,,,,,,,,,,-22.419511,6.068021,-4.296691,6.485922,-5.831620,12.137013,0.645752,-0.003418,-0.380615,-0.222904,0.063624,-0.045302,99726.0000,-0.107085,0.003882,-0.994242,0.005809,-0.999973,-0.004530,-0.994233,-0.006261,0.107060,,,0.000000,,,,0.00,,,
40925,,,,,,,,,,,,,,-25.134947,6.669644,-6.307112,9.296364,-7.122935,14.245065,0.625000,0.020996,-0.397705,-0.249454,0.070623,-0.066168,,-0.131421,0.035974,-0.990674,0.004312,-0.999311,-0.036859,-0.991317,-0.009116,0.131176,,,0.000000,,,,0.00,,,
40926,,,,,,,,,,,,,,-26.920502,4.047691,-10.055223,13.917752,-5.386120,15.073731,0.593262,0.056641,-0.427979,-0.266772,0.045251,-0.104833,99726.0000,-0.162332,0.073409,-0.984002,0.004293,-0.997167,-0.075099,-0.986727,-0.016416,0.161557,,,0.000000,,,,0.00,,,
40927,,,,,,,,,,,,,,-27.651595,0.714895,-14.511274,19.322539,-3.028886,14.537220,0.561279,0.089844,-0.459961,-0.273218,0.012700,-0.150785,,-0.203101,0.114457,-0.972445,-0.000892,-0.993166,-0.116710,-0.979157,-0.022837,0.201815,,,0.000000,,,,0.00,,,
40928,,,,,,,,,,,,,,-28.099357,3.837549,-14.221873,20.258216,-7.249171,13.494430,0.520996,0.112305,-0.498535,-0.276091,0.044614,-0.149667,99734.0000,-0.256090,0.153620,-0.954368,-0.017933,-0.987877,-0.154202,-0.966487,-0.022374,0.255740,,,0.000000,,,,0.00,,,
40929,,,,,,,,,,,,,,-28.831041,7.802357,-12.946070,20.502172,-12.292330,12.272029,0.471680,0.134521,-0.547607,-0.282162,0.083682,-0.138923,,-0.319815,0.189517,-0.928333,-0.032285,-0.981402,-0.189229,-0.946930,-0.030547,0.319986,,,0.000000,,,,0.00,,,
40930,,,,,,,,,,,,,,-28.650367,8.395882,-8.698746,18.021605,-13.836468,11.403081,0.400635,0.159180,-0.590332,-0.280811,0.089827,-0.098538,99731.0000,-0.393094,0.228339,-0.890695,-0.043322,-0.972199,-0.230114,-0.918477,-0.051870,0.392058,,,0.000000,,,,0.00,,,
40931,,,,,,,,,,,,,,-27.788215,8.053440,-3.387405,14.507601,-14.530762,10.834262,0.331543,0.185791,-0.624756,-0.274097,0.087493,-0.044800,,-0.461233,0.272544,-0.844384,-0.062968,-0.959310,-0.275243,-0.885042,-0.073782,0.459627,,,0.000000,,,,0.00,,,
40932,,,,,,,,,,,,,,-25.613578,6.679563,-4.997952,16.406742,-13.446497,6.776878,0.251709,0.206055,-0.658936,-0.252400,0.073001,-0.059035,99719.0000,-0.519742,0.313003,-0.794920,-0.087667,-0.945095,-0.314816,-0.849813,-0.093935,0.518646,,,0.000000,,,,0.00,,,
40933,,,,,,,,,,,,,,-22.185372,7.285407,-8.825491,18.715629,-13.255245,0.027730,0.185059,0.226074,-0.691162,-0.216944,0.077946,-0.095608,,-0.572034,0.347928,-0.742781,-0.115220,-0.930683,-0.347209,-0.812097,-0.113033,0.572470,,,0.000000,,,,0.00,,,
40934,,,,,,,,,,,,,,-19.807614,7.096350,-14.367294,22.273746,-11.971757,-6.753309,0.129883,0.226074,-0.706055,-0.191791,0.075133,-0.149838,99736.0000,-0.618068,0.377704,-0.689443,-0.141792,-0.916193,-0.374815,-0.773232,-0.133903,0.619824,,,0.000000,,,,0.00,,,
40935,,,,,,,,,,,,,,-20.517087,10.230720,-23.187038,28.936743,-14.116017,-14.936253,0.070312,0.228516,-0.725342,-0.196708,0.107613,-0.236665,,-0.654092,0.402771,-0.640265,-0.175358,-0.904130,-0.389614,-0.735808,-0.142568,0.662013,,,0.000000,,,,0.00,,,
40936,,,,,,,,,,,,,,-21.197219,12.780387,-31.654814,34.264959,-15.898275,-23.490912,-0.003906,0.213135,-0.744385,-0.200581,0.136947,-0.320010,99736.0000,-0.683198,0.434758,-0.586708,-0.225625,-0.889817,-0.396634,-0.694502,-0.138603,0.706014,,,0.000000,,,,0.00,,,
40937,,,,,,,,,,,,,,-4.319161,2.547485,-16.780250,13.607913,-1.328539,-20.744824,-0.104248,0.257324,-0.732178,-0.034487,0.024537,-0.169864,,-0.735140,0.460540,-0.497466,-0.244915,-0.864681,-0.438569,-0.632128,-0.200573,0.748455,,,0.000000,,,,0.00,,,
40938,,,,,,,,,,,,,,11.312238,-12.466251,-8.914935,-0.521926,18.093731,-15.694261,-0.209717,0.319580,-0.689941,0.116425,-0.129380,-0.077013,99729.0000,-0.799222,0.448414,-0.400211,-0.210011,-0.832245,-0.513092,-0.563151,-0.326026,0.759320,,,0.000000,,,,0.00,,,
40939,,,,,,,,,,,,,,31.512321,-19.046508,-7.858912,-19.110824,31.603783,-16.912549,-0.324463,0.330566,-0.671143,0.322778,-0.186649,-0.049186,,-0.882854,0.362245,-0.298911,-0.156401,-0.826899,-0.540163,-0.442841,-0.430135,0.786686,,,0.000000,,,,0.00,,,
40940,,,,,,,,,,,,,,35.634870,-9.963793,-4.902295,-29.121023,21.886559,-17.839174,-0.376709,0.241943,-0.704590,0.360371,-0.092078,-0.028325,99720.0000,-0.940841,0.276644,-0.195669,-0.166203,-0.879979,-0.444988,-0.295287,-0.386142,0.873899,,,0.000000,,,,0.00,,,
40941,,,,,,,,,,,,,,23.214010,7.693762,-17.095033,-17.627710,5.159111,-33.315851,-0.275391,0.164307,-0.765869,0.226210,0.088418,-0.173166,,-0.925503,0.278642,-0.256522,-0.181608,-0.920852,-0.345037,-0.332361,-0.272746,0.902854,,,0.000000,,,,0.00,,,
40942,,,,,,,,,,,,,,6.842294,11.368090,-13.811449,-2.818077,-5.721941,-27.854525,-0.128418,0.108887,-0.799316,0.056419,0.120059,-0.137919,99726.0000,-0.868928,0.289973,-0.401099,-0.193430,-0.944907,-0.264075,-0.455576,-0.151877,0.877145,,,0.000000,,,,0.00,,,
40943,,,,,,,,,,,,,,-3.368108,9.982596,-12.213995,7.003118,-9.135312,-21.097001,-0.019531,0.080078,-0.788330,-0.042014,0.102594,-0.117015,,-0.791914,0.312974,-0.524327,-0.222106,-0.947482,-0.230101,-0.568806,-0.065764,0.819838,,,0.000000,,,,0.00,,,
40944,,,,,,,,,,,,,,-9.130865,9.560204,-10.194708,10.882524,-11.632422,-14.782168,0.056396,0.040039,-0.783691,-0.096530,0.097479,-0.094992,99722.0000,-0.724286,0.319296,-0.611114,-0.246033,-0.947650,-0.203535,-0.644110,0.002937,0.764927,,,0.000000,,,,0.00,,,
40945,,,,,,,,,,,,,,-22.367062,10.375395,-3.839630,15.894231,-16.925826,-0.676829,0.080811,0.033447,-0.781494,-0.224954,0.102756,-0.033083,,-0.701574,0.307211,-0.642973,-0.249723,-0.951072,-0.181937,-0.667407,0.032923,0.743965,,,0.000000,,,,0.00,,,
40946,,,,,,,,,,,,,,-2.301380,6.022040,-12.433206,8.482367,-6.955612,-18.519029,0.108154,0.009033,-0.779297,-0.024899,0.060811,-0.123674,99727.0000,-0.697306,0.279605,-0.659989,-0.240099,-0.958698,-0.152479,-0.675364,0.052138,0.735639,,,0.000000,,,,0.00,,,
40947,,,,,,,,,,,,,,-1.962200,8.159656,0.274126,-0.687950,-8.362303,-9.496187,0.134277,0.013428,-0.768555,-0.020650,0.081344,0.002613,,-0.689991,0.253485,-0.677980,-0.216510,-0.966067,-0.140850,-0.690677,0.049604,0.721460,,,0.000000,,,,0.00,,,
40948,,,,,,,,,,,,,,0.601381,4.742600,-2.781549,0.566758,-4.591124,-12.843806,0.163086,0.011230,-0.766357,0.005002,0.047396,-0.028060,99717.0000,-0.675497,0.226926,-0.701576,-0.193753,-0.972657,-0.128056,-0.711452,0.049431,0.700994,,,0.000000,,,,0.00,,,
40949,,,,,,,,,,,,,,1.819137,4.470436,-0.580130,-1.625291,-4.009096,-12.029453,0.209961,-0.008789,-0.757568,0.017452,0.044977,-0.005943,,-0.651075,0.197313,-0.732918,-0.182087,-0.978025,-0.101546,-0.736848,0.067341,0.672696,,,0.000000,,,,0.00,,,
