// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
00087,,,,,,,,,,,,,,-12.022701,2.948578,-1.227780,2.315959,3.891689,1.773419,0.547363,-0.743896,0.426758,-0.120182,0.029668,-0.012279,,-0.425169,-0.339154,-0.839170,-0.893008,0.308312,0.327841,0.147538,0.888773,-0.433952,,,0.000000,,,,0.00,,,
00088,,,,,,,,,,,,,,-13.337119,5.245390,-2.833298,0.571301,3.634827,4.325277,0.547363,-0.741699,0.406738,-0.133398,0.052455,-0.028204,99855.0000,-0.422758,-0.348869,-0.836401,-0.897420,0.289628,0.332795,0.126143,0.891295,-0.435525,,,0.000000,,,,0.00,,,
00089,,,,,,,,,,,,,,-11.721186,3.721840,-1.823544,1.416771,3.529739,2.023566,0.548096,-0.756592,0.395996,-0.117304,0.036885,-0.018316,,-0.425040,-0.354119,-0.833031,-0.899470,0.268399,0.344843,0.101469,0.895858,-0.432599,,,0.000000,,,,0.00,,,
00090,,,,,,,,,,,,,,-9.109476,-0.828933,-2.496044,4.402605,0.764119,-1.450122,0.541748,-0.760742,0.380371,-0.091081,-0.008711,-0.024864,99858.0000,-0.428517,-0.353311,-0.831592,-0.899656,0.252020,0.356517,0.083617,0.900920,-0.425853,,,0.000000,,,,0.00,,,
00091,,,,,,,,,,,,,,-6.630052,-3.732675,-1.686175,6.068383,-0.115082,-4.924432,0.539551,-0.758789,0.373779,-0.066238,-0.037463,-0.016803,,-0.429205,-0.349159,-0.832989,-0.900060,0.242263,0.362216,0.075331,0.905205,-0.418245,,,0.000000,,,,0.00,,,
00092,,,,,,,,,,,,,,-2.814185,-4.845850,0.056718,5.573634,-0.130855,-9.244733,0.543945,-0.762939,0.367188,-0.028196,-0.048426,0.000639,99864.0000,-0.426715,-0.343270,-0.836708,-0.901513,0.235144,0.363294,0.072039,0.909326,-0.409801,,,0.000000,,,,0.00,,,
00093,,,,,,,,,,,,,,-2.407144,-1.524033,1.603915,2.509782,1.930417,-8.997836,0.548340,-0.760742,0.355957,-0.024155,-0.015133,0.016015,,-0.422485,-0.338345,-0.840850,-0.903814,0.226882,0.362828,0.068013,0.913262,-0.401655,,,0.000000,,,,0.00,,,
00094,,,,,,,,,,,,,,-5.390965,1.962571,0.650067,0.523122,2.838927,-4.812376,0.558594,-0.756592,0.347168,-0.053861,0.019855,0.006199,99855.0000,-0.414495,-0.331190,-0.847648,-0.907469,0.220531,0.357583,0.068505,0.917431,-0.391953,,,0.000000,,,,0.00,,,
00095,,,,,,,,,,,,,,-8.940294,7.078880,-0.866512,-2.839338,3.659668,0.643530,0.573242,-0.750244,0.333740,-0.088992,0.071216,-0.009353,,-0.404542,-0.318884,-0.857122,-0.911425,0.217618,0.349209,0.075168,0.922472,-0.378675,,,0.000000,,,,0.00,,,
00096,,,,,,,,,,,,,,-10.512357,13.778239,-0.288934,-8.400687,5.894289,4.155295,0.579102,-0.737549,0.300049,-0.104534,0.138170,-0.004835,99864.0000,-0.395840,-0.302505,-0.867065,-0.915594,0.202700,0.347276,0.070702,0.931345,-0.357208,,,0.000000,,,,0.00,,,
00097,,,,,,,,,,,,,,-10.556042,14.738109,0.907737,-9.386925,6.741076,4.182884,0.592285,-0.743652,0.275879,-0.104604,0.148200,0.006174,,-0.381887,-0.288100,-0.878157,-0.922665,0.173745,0.344241,0.053400,0.941706,-0.332171,,,0.000000,,,,0.00,,,
00098,,,,,,,,,,,,,,-11.926959,10.533586,2.081686,-5.240593,7.005516,3.639913,0.606689,-0.729004,0.248779,-0.118305,0.106834,0.018487,99864.0000,-0.362220,-0.278624,-0.889475,-0.931555,0.140613,0.335310,0.031646,0.950051,-0.310487,,,0.000000,,,,0.00,,,
00099,,,,,,,,,,,,,,-12.393948,5.364777,1.866303,-0.648037,5.841253,2.488250,0.620850,-0.714111,0.221924,-0.123346,0.055486,0.017095,,-0.338377,-0.271185,-0.901088,-0.940996,0.102787,0.322429,0.005182,0.957023,-0.289965,,,0.000000,,,,0.00,,,
00100,,,,,,,,,,,,,,-12.703723,2.825527,0.951221,1.443478,4.551634,2.330389,0.641357,-0.692871,0.195068,-0.126648,0.030248,0.008424,99869.0000,-0.310995,-0.264853,-0.912763,-0.950089,0.061598,0.305839,-0.024778,0.962319,-0.270790,,,0.000000,,,,0.00,,,
00101,,,,,,,,,,,,,,-12.821221,2.006255,-0.752329,1.929800,2.728684,2.748890,0.663818,-0.671631,0.172363,-0.127886,0.021763,-0.008240,,-0.283865,-0.260565,-0.922782,-0.957294,0.021967,0.288279,-0.054845,0.965206,-0.255674,,,0.000000,,,,0.00,,,
00102,,,,,,,,,,,,,,-11.969082,1.776389,-1.517488,1.638768,1.659787,2.156839,0.675781,-0.650635,0.160889,-0.119429,0.019182,-0.015481,99872.0000,-0.257587,-0.259994,-0.930619,-0.962774,-0.012618,0.270012,-0.081944,0.965528,-0.247066,,,0.000000,,,,0.00,,,
00103,,,,,,,,,,,,,,-9.179173,0.565680,-2.413105,1.931697,0.031016,-0.503274,0.683594,-0.637939,0.151855,-0.091691,0.006535,-0.024286,,-0.236644,-0.256944,-0.937006,-0.967290,-0.028391,0.252078,-0.091372,0.966009,-0.241820,,,0.000000,,,,0.00,,,
00104,,,,,,,,,,,,,,-7.744687,-0.441786,-2.672033,2.432972,-0.620748,-2.001923,0.694092,-0.631592,0.156250,-0.077350,-0.003668,-0.027108,99871.0000,-0.223754,-0.247636,-0.942661,-0.971797,-0.017211,0.235191,-0.074466,0.968700,-0.236801,,,0.000000,,,,0.00,,,
00105,,,,,,,,,,,,,,-6.991674,0.057570,-3.315024,1.675833,-1.554485,-2.420297,0.698242,-0.629395,0.160645,-0.069585,0.001369,-0.033813,,-0.217785,-0.228629,-0.948841,-0.975225,0.012322,0.220872,-0.038806,0.973436,-0.225648,,,0.000000,,,,0.00,,,
00106,,,,,,,,,,,,,,-7.436525,2.695871,-4.295596,-0.931941,-2.495284,-1.214824,0.697998,-0.623047,0.165039,-0.073845,0.027771,-0.043329,99872.0000,-0.216052,-0.206545,-0.954285,-0.976381,0.044854,0.211347,-0.000849,0.977408,-0.211358,,,0.000000,,,,0.00,,,
00107,,,,,,,,,,,,,,-7.488359,4.055347,-2.544742,-2.377394,-0.777213,-1.283892,0.704590,-0.631592,0.162842,-0.074647,0.040890,-0.025603,,-0.216791,-0.186579,-0.958222,-0.975680,0.074003,0.206331,0.032414,0.979649,-0.198085,,,0.000000,,,,0.00,,,
00108,,,,,,,,,,,,,,-6.486380,3.480504,1.367236,-1.921192,2.779027,-3.131235,0.689697,-0.631592,0.151855,-0.065043,0.034587,0.013367,99873.0000,-0.219007,-0.168005,-0.961150,-0.974262,0.091549,0.205993,0.053384,0.981526,-0.183731,,,0.000000,,,,0.00,,,
00109,,,,,,,,,,,,,,-4.946097,2.772059,3.539657,-1.420248,4.515959,-5.094099,0.692139,-0.635742,0.134033,-0.049830,0.027691,0.034897,,-0.222041,-0.150110,-0.963413,-0.973579,0.088150,0.210650,0.053304,0.984732,-0.165717,,,0.000000,,,,0.00,,,
00110,,,,,,,,,,,,,,-4.936850,2.063138,2.380746,-0.799970,3.221043,-4.987664,0.687744,-0.633545,0.109619,-0.049544,0.020792,0.023296,99872.0000,-0.224601,-0.137875,-0.964648,-0.973780,0.068487,0.216938,0.036155,0.988079,-0.149642,,,0.000000,,,,0.00,,,
00111,,,,,,,,,,,,,,-7.887077,2.537705,0.591841,-0.684234,1.769765,-1.726037,0.688232,-0.642090,0.080811,-0.078911,0.025419,0.005138,,-0.225508,-0.128501,-0.965730,-0.974218,0.036640,0.222615,0.006778,0.991032,-0.133451,,,0.000000,,,,0.00,,,
00112,,,,,,,,,,,,,,-8.354724,3.147571,-2.048551,-1.163295,-0.960100,-0.778029,0.683350,-0.629395,0.047363,-0.083393,0.031094,-0.021651,99869.0000,-0.225282,-0.114598,-0.967530,-0.973936,-0.000398,0.226821,-0.026378,0.993412,-0.111522,,,0.000000,,,,0.00,,,
00113,,,,,,,,,,,,,,-7.281968,2.358721,-4.328581,-0.470624,-3.560268,-1.786161,0.685059,-0.618896,0.018311,-0.072518,0.022805,-0.044195,,-0.224966,-0.101360,-0.969080,-0.972547,-0.037389,0.229681,-0.059513,0.994147,-0.090166,,,0.000000,,,,0.00,,,
00114,,,,,,,,,,,,,,-7.427098,1.097660,-4.978455,0.971724,-4.285612,-1.948972,0.680908,-0.618896,-0.001709,-0.074048,0.010213,-0.050274,99871.0000,-0.224837,-0.092580,-0.969988,-0.970394,-0.068861,0.231503,-0.088227,0.993321,-0.074357,,,0.000000,,,,0.00,,,
00115,,,,,,,,,,,,,,-8.411367,0.476573,-3.719713,1.789997,-2.973908,-1.282411,0.682861,-0.616699,-0.017334,-0.084013,0.004428,-0.037464,,-0.224052,-0.087267,-0.970662,-0.968632,-0.089904,0.231667,-0.107483,0.992120,-0.064387,,,0.000000,,,,0.00,,,
00116,,,,,,,,,,,,,,-9.010139,0.615733,-1.556296,1.588640,-0.840377,-0.826391,0.680664,-0.614746,-0.024170,-0.090053,0.006186,-0.015831,99870.0000,-0.222124,-0.081822,-0.971579,-0.967964,-0.101144,0.229816,-0.117073,0.991501,-0.056734,,,0.000000,,,,0.00,,,
00117,,,,,,,,,,,,,,-9.010292,1.429730,-0.134036,0.620818,0.418465,-0.719487,0.686768,-0.610596,-0.032959,-0.090069,0.014466,-0.001739,,-0.219324,-0.073569,-0.972874,-0.968109,-0.107342,0.226367,-0.121084,0.991497,-0.047680,,,0.000000,,,,0.00,,,
00118,,,,,,,,,,,,,,-7.967583,2.248435,-0.130161,-0.427906,0.160431,-1.545593,0.684082,-0.597900,-0.048828,-0.079608,0.022684,-0.001833,99867.0000,-0.215719,-0.061587,-0.974511,-0.968421,-0.114271,0.221593,-0.125005,0.991539,-0.034992,,,0.000000,,,,0.00,,,
00119,,,,,,,,,,,,,,-7.338377,2.556520,-1.380831,-0.732966,-1.272835,-2.057981,0.692627,-0.597900,-0.062256,-0.073205,0.025738,-0.014419,,-0.211350,-0.047156,-0.976272,-0.968716,-0.122824,0.215647,-0.130079,0.991307,-0.019722,,,0.000000,,,,0.00,,,
00120,,,,,,,,,,,,,,-8.268023,2.509752,-2.615251,-0.356709,-2.590557,-1.172200,0.687744,-0.583008,-0.077881,-0.082379,0.025270,-0.026920,99857.0000,-0.206134,-0.030793,-0.978039,-0.968923,-0.133247,0.208407,-0.136739,0.990604,-0.002369,,,0.000000,,,,0.00,,,
00121,,,,,,,,,,,,,,-9.073957,2.797588,-3.502538,-0.382471,-3.654222,-0.382524,0.687256,-0.570312,-0.093750,-0.090315,0.028231,-0.035901,,-0.199506,-0.013128,-0.979809,-0.969523,-0.142463,0.199320,-0.142203,0.989713,0.015695,,,0.000000,,,,0.00,,,
00122,,,,,,,,,,,,,,-8.141001,4.129364,-4.016913,-1.830554,-4.540427,-1.123989,0.685059,-0.566162,-0.115967,-0.080885,0.041534,-0.040970,99861.0000,-0.192234,0.003999,-0.981341,-0.970338,-0.150156,0.189467,-0.146596,0.988654,0.032745,,,0.000000,,,,0.00,,,
00123,,,,,,,,,,,,,,-6.637996,5.163578,-4.699941,-3.056521,-5.510317,-2.525242,0.690918,-0.553467,-0.131836,-0.065856,0.051744,-0.047612,,-0.185448,0.017625,-0.982496,-0.970844,-0.157836,0.180417,-0.151894,0.987308,0.046382,,,0.000000,,,,0.00,,,
00124,,,,,,,,,,,,,,-7.380388,6.153756,-4.621384,-3.902752,-5.726892,-1.709274,0.690674,-0.551270,-0.140625,-0.073388,0.061549,-0.046856,99860.0000,-0.180434,0.027754,-0.983195,-0.970510,-0.167480,0.173378,-0.159854,0.985485,0.057155,,,0.000000,,,,0.00,,,
00125,,,,,,,,,,,,,,-7.864289,6.433091,-4.298907,-4.125648,-5.598773,-1.248630,0.690186,-0.540771,-0.143066,-0.078306,0.064271,-0.043686,,-0.176969,0.036629,-0.983535,-0.969454,-0.178918,0.167772,-0.169827,0.983182,0.067173,,,0.000000,,,,0.00,,,
00126,,,,,,,,,,,,,,-7.542200,6.506769,-4.062951,-4.270284,-5.491133,-1.606525,0.685791,-0.534424,-0.163330,-0.075165,0.064991,-0.041223,99861.0000,-0.174343,0.043711,-0.983714,-0.968251,-0.189369,0.163188,-0.179152,0.980933,0.075338,,,0.000000,,,,0.00,,,
00127,,,,,,,,,,,,,,-8.224393,7.234468,-2.969241,-5.027753,-4.687723,-0.782700,0.685791,-0.534424,-0.161133,-0.082106,0.072302,-0.030174,,-0.173370,0.048555,-0.983659,-0.967087,-0.197266,0.160712,-0.186239,0.979147,0.081157,,,0.000000,,,,0.00,,,
00128,,,,,,,,,,,,,,-8.508351,7.539785,-1.980435,-5.440940,-3.871400,-0.401493,0.687744,-0.532471,-0.169922,-0.085021,0.075381,-0.020136,99863.0000,-0.173599,0.052788,-0.983401,-0.966422,-0.201228,0.159800,-0.189453,0.978121,0.085948,,,0.000000,,,,0.00,,,
00129,,,,,,,,,,,,,,-8.171851,7.982974,-1.420128,-6.027251,-3.433009,-0.625170,0.681641,-0.538818,-0.167725,-0.081691,0.079847,-0.014264,,-0.174289,0.056281,-0.983085,-0.966807,-0.199210,0.159999,-0.186836,0.978339,0.089133,,,0.000000,,,,0.00,,,
00130,,,,,,,,,,,,,,-9.211407,7.841831,-1.635222,-5.670652,-3.662713,0.358173,0.686035,-0.538818,-0.165527,-0.092166,0.078394,-0.016173,99866.0000,-0.176163,0.057536,-0.982678,-0.967699,-0.193020,0.162176,-0.180346,0.979506,0.089681,,,0.000000,,,,0.00,,,
00131,,,,,,,,,,,,,,-11.034815,7.639351,-1.405951,-5.190353,-3.446088,2.157594,0.681885,-0.540771,-0.163086,-0.110459,0.076305,-0.013663,,-0.179043,0.056905,-0.982194,-0.968974,-0.183098,0.166025,-0.170390,0.981446,0.087922,,,0.000000,,,,0.00,,,
00132,,,,,,,,,,,,,,-12.025704,7.691291,-1.556262,-5.017839,-3.557954,3.162527,0.682129,-0.551514,-0.149658,-0.120482,0.076678,-0.014961,99864.0000,-0.183983,0.053954,-0.981448,-0.970033,-0.171179,0.172433,-0.158700,0.983761,0.083832,,,0.000000,,,,0.00,,,
00133,,,,,,,,,,,,,,-11.943365,7.249679,-1.446648,-4.577002,-3.228296,3.068350,0.672119,-0.564209,-0.140625,-0.119731,0.072152,-0.013703,,-0.190201,0.047321,-0.980604,-0.970518,-0.159690,0.180538,-0.148050,0.986032,0.076299,,,0.000000,,,,0.00,,,
00134,,,,,,,,,,,,,,-12.153400,6.984405,-1.530237,-4.202492,-3.107625,3.283370,0.670166,-0.570557,-0.133789,-0.121898,0.069392,-0.014428,99864.0000,-0.197564,0.038157,-0.979547,-0.970428,-0.148993,0.189921,-0.138699,0.988102,0.066465,,,0.000000,,,,0.00,,,
00135,,,,,,,,,,,,,,-13.025035,6.432778,-2.022318,-3.332722,-3.346737,4.072883,0.673096,-0.587402,-0.117920,-0.130697,0.063719,-0.019227,,-0.206727,0.026192,-0.978048,-0.969543,-0.139680,0.201188,-0.131344,0.989850,0.054269,,,0.000000,,,,0.00,,,
00136,,,,,,,,,,,,,,-13.612280,6.078916,-1.616589,-2.795469,-2.678825,4.673941,0.666992,-0.595703,-0.102295,-0.136609,0.059990,-0.014983,99860.0000,-0.217353,0.011363,-0.976027,-0.968027,-0.130792,0.214048,-0.125225,0.991345,0.039428,,,0.000000,,,,0.00,,,
00137,,,,,,,,,,,,,,-13.902754,5.083558,-0.103886,-1.799612,-0.780296,4.859840,0.661133,-0.606445,-0.079834,-0.139378,0.049867,0.000289,,-0.228935,-0.006468,-0.973420,-0.965901,-0.122716,0.227982,-0.120929,0.992421,0.021846,,,0.000000,,,,0.00,,,
00138,,,,,,,,,,,,,,-14.155080,3.459627,0.224086,-0.044902,0.047054,4.760257,0.657471,-0.621094,-0.068359,-0.141756,0.033600,0.003705,99861.0000,-0.240068,-0.026848,-0.970385,-0.963523,-0.115205,0.241558,-0.118279,0.992979,0.001789,,,0.000000,,,,0.00,,,
00139,,,,,,,,,,,,,,-14.706599,1.842001,0.068180,1.829013,0.416653,4.889409,0.657959,-0.631592,-0.048340,-0.147168,0.017430,0.002216,,-0.250685,-0.048268,-0.966865,-0.961081,-0.107373,0.254546,-0.116102,0.993046,-0.019472,,,0.000000,,,,0.00,,,
00140,,,,,,,,,,,,,,-15.422196,0.741437,0.353824,3.183849,1.186840,5.252567,0.656006,-0.635986,-0.028320,-0.154215,0.006474,0.005156,99866.0000,-0.259775,-0.069928,-0.963134,-0.958955,-0.098724,0.265816,-0.113673,0.992655,-0.041412,,,0.000000,,,,0.00,,,
00141,,,,,,,,,,,,,,-15.949157,-0.369381,1.156131,4.422705,2.486384,5.356137,0.650146,-0.646484,-0.005859,-0.159327,-0.004529,0.013346,,-0.266750,-0.093401,-0.959229,-0.957181,-0.090474,0.274990,-0.112470,0.991509,-0.065268,,,0.000000,,,,0.00,,,
00142,,,,,,,,,,,,,,-15.659630,-0.972075,1.324311,4.979898,3.089263,4.801064,0.656738,-0.655029,0.020996,-0.156349,-0.010275,0.015491,99864.0000,-0.269772,-0.122700,-0.955075,-0.955951,-0.085022,0.280943,-0.115674,0.988795,-0.094359,,,0.000000,,,,0.00,,,
00143,,,,,,,,,,,,,,-14.333542,-0.814487,0.899797,4.539739,2.967980,3.509620,0.658936,-0.656982,0.041016,-0.143129,-0.008482,0.011503,,-0.270038,-0.157763,-0.949837,-0.954799,-0.083425,0.285305,-0.124251,0.983947,-0.128104,,,0.000000,,,,0.00,,,
00144,,,,,,,,,,,,,,-13.069662,-1.122195,0.094367,4.575651,2.496127,2.224583,0.658936,-0.659180,0.070068,-0.130628,-0.011428,0.003455,99872.0000,-0.268113,-0.195275,-0.943389,-0.953305,-0.087523,0.289048,-0.139012,0.976835,-0.162691,,,0.000000,,,,0.00,,,
00145,,,,,,,,,,,,,,-11.924122,-1.328355,-1.529055,4.672607,1.188163,1.278914,0.659180,-0.661133,0.092285,-0.119484,-0.013514,-0.012951,,-0.265395,-0.232977,-0.935568,-0.951431,-0.093751,0.293241,-0.156029,0.967953,-0.196780,,,0.000000,,,,0.00,,,
00146,,,,,,,,,,,,,,-10.866716,-1.310416,-2.422525,4.514498,0.514272,0.434856,0.652832,-0.665527,0.121094,-0.109052,-0.013384,-0.022231,99864.0000,-0.263459,-0.268042,-0.926684,-0.949574,-0.097221,0.298088,-0.169993,0.958489,-0.228912,,,0.000000,,,,0.00,,,
00147,,,,,,,,,,,,,,-10.560282,-1.638727,-2.296173,4.733156,0.957526,-0.007161,0.657471,-0.671875,0.134521,-0.105901,-0.016639,-0.021326,,-0.262442,-0.297890,-0.917816,-0.948189,-0.096885,0.302572,-0.179056,0.949671,-0.257030,,,0.000000,,,,0.00,,,
00148,,,,,,,,,,,,,,-11.171700,-2.255014,-1.888970,5.421937,1.881899,0.213042,0.651123,-0.671875,0.145752,-0.111853,-0.022898,-0.017606,99864.0000,-0.264146,-0.320167,-0.909791,-0.946555,-0.094976,0.308243,-0.185097,0.942588,-0.277968,,,0.000000,,,,0.00,,,
00149,,,,,,,,,,,,,,-12.531487,-1.999946,-1.692692,5.552200,2.686470,1.405878,0.645264,-0.684570,0.168213,-0.125331,-0.020520,-0.016155,,-0.270209,-0.333412,-0.903230,-0.945080,-0.087316,0.314960,-0.183878,0.938729,-0.291507,,,0.000000,,,,0.00,,,
00150,,,,,,,,,,,,,,-13.193595,-0.028980,-1.738302,3.982361,2.816013,2.568816,0.636963,-0.692871,0.181641,-0.131983,-0.001099,-0.016981,99862.0000,-0.282515,-0.340277,-0.896882,-0.943835,-0.068409,0.323259,-0.171353,0.937834,-0.301838,,,0.000000,,,,0.00,,,
00151,,,,,,,,,,,,,,-12.768827,1.223208,-2.755996,2.969377,1.717796,2.850860,0.628662,-0.697266,0.197266,-0.127808,0.011739,-0.027214,,-0.294275,-0.343961,-0.891680,-0.944038,-0.040818,0.327300,-0.148975,0.938096,-0.312700,,,0.000000,,,,0.00,,,
00152,,,,,,,,,,,,,,-10.821316,2.192533,-3.702727,1.663605,0.194839,1.711735,0.618164,-0.703613,0.219482,-0.108327,0.021935,-0.036687,99869.0000,-0.305229,-0.343527,-0.888158,-0.945158,-0.004559,0.326581,-0.116238,0.939132,-0.323296,,,0.000000,,,,0.00,,,
00153,,,,,,,,,,,,,,-8.329070,4.250885,-5.060714,-0.902064,-1.804159,0.626740,0.608154,-0.716309,0.253174,-0.083762,0.042704,-0.049652,,-0.321102,-0.347184,-0.881111,-0.943408,0.035808,0.329695,-0.082914,0.937113,-0.339035,,,0.000000,,,,0.00,,,
00154,,,,,,,,,,,,,,-8.412843,5.205727,-3.250472,-1.844206,0.228565,0.433056,0.583252,-0.733154,0.284424,-0.085148,0.051260,-0.031066,99869.0000,-0.348775,-0.359159,-0.865656,-0.935406,0.076179,0.345271,-0.058062,0.930162,-0.362529,,,0.000000,,,,0.00,,,
00155,,,,,,,,,,,,,,-9.097034,6.304340,-2.092746,-2.431444,1.988304,1.003674,0.554443,-0.756592,0.313721,-0.092290,0.061606,-0.019315,,-0.382907,-0.370044,-0.846433,-0.923047,0.116593,0.366593,-0.036967,0.921669,-0.386212,,,0.000000,,,,0.00,,,
00156,,,,,,,,,,,,,,-8.243501,7.357827,-2.650107,-3.396782,1.703570,0.894799,0.535645,-0.762939,0.347168,-0.083929,0.072593,-0.024397,99863.0000,-0.412372,-0.387098,-0.824684,-0.910835,0.157165,0.381679,-0.018136,0.908545,-0.417393,,,0.000000,,,,0.00,,,
00157,,,,,,,,,,,,,,-6.609454,8.658499,-1.019119,-5.068508,3.184257,-0.655739,0.516846,-0.775635,0.371826,-0.066941,0.086120,-0.008374,,-0.427394,-0.407253,-0.807143,-0.904025,0.184089,0.385810,-0.008536,0.894571,-0.446845,,,0.000000,,,,0.00,,,
00158,,,,,,,,,,,,,,-4.612974,6.054723,-0.972385,-3.458157,2.189757,-3.322006,0.508301,-0.773682,0.380615,-0.046527,0.060335,-0.009119,99873.0000,-0.436530,-0.421433,-0.794881,-0.899624,0.193787,0.391310,-0.010873,0.885912,-0.463725,,,0.000000,,,,0.00,,,
00159,,,,,,,,,,,,,,-5.183628,3.584243,-1.238186,-0.922153,1.832671,-3.726658,0.501953,-0.775635,0.398438,-0.052075,0.035662,-0.011888,,-0.443470,-0.433893,-0.784265,-0.896182,0.201147,0.395471,-0.013840,0.878224,-0.478050,,,0.000000,,,,0.00,,,
00160,,,,,,,,,,,,,,-5.515359,1.997633,-2.699865,0.715768,0.465757,-3.411987,0.493652,-0.780029,0.409668,-0.055394,0.019835,-0.026607,99873.0000,-0.449326,-0.443761,-0.775360,-0.893217,0.207177,0.399051,-0.016447,0.871868,-0.489465,,,0.000000,,,,0.00,,,
00161,,,,,,,,,,,,,,-6.064410,1.442499,-2.397339,1.496166,0.935239,-3.371309,0.481201,-0.786377,0.411865,-0.060814,0.014278,-0.023627,,-0.456120,-0.450515,-0.767457,-0.889808,0.217290,0.401282,-0.014023,0.865922,-0.499982,,,0.000000,,,,0.00,,,
00162,,,,,,,,,,,,,,-4.536334,1.246057,-2.668504,1.016410,0.028015,-4.500654,0.472656,-0.786377,0.420654,-0.045530,0.012333,-0.026459,99867.0000,-0.462597,-0.456665,-0.759909,-0.886436,0.223430,0.405352,-0.015324,0.861125,-0.508162,,,0.000000,,,,0.00,,,
00163,,,,,,,,,,,,,,-3.333962,1.272399,-1.563735,0.448582,0.467569,-5.970856,0.474854,-0.792725,0.425293,-0.033403,0.012641,-0.015568,,-0.470145,-0.455790,-0.755790,-0.882543,0.234003,0.407874,-0.009047,0.858777,-0.512269,,,0.000000,,,,0.00,,,
00164,,,,,,,,,,,,,,-3.212727,1.447737,-1.222130,0.252683,0.754228,-6.168731,0.459961,-0.788574,0.431885,-0.032166,0.014398,-0.012213,99866.0000,-0.478316,-0.449593,-0.754374,-0.878182,0.247995,0.409016,0.003190,0.858117,-0.513444,,,0.000000,,,,0.00,,,
00165,,,,,,,,,,,,,,-3.299682,1.412195,-1.278487,0.340492,0.735838,-6.089877,0.458008,-0.792725,0.429688,-0.033020,0.014061,-0.012792,,-0.485426,-0.442904,-0.753789,-0.874131,0.261660,0.409180,0.016009,0.857537,-0.514173,,,0.000000,,,,0.00,,,
00166,,,,,,,,,,,,,,-3.230562,1.117862,-2.058312,0.553518,-0.045944,-5.861195,0.455811,-0.792725,0.443115,-0.032269,0.011210,-0.020623,99867.0000,-0.490413,-0.435505,-0.754871,-0.870971,0.274829,0.407283,0.030087,0.857207,-0.514092,,,0.000000,,,,0.00,,,
00167,,,,,,,,,,,,,,-3.080538,0.860778,-2.848091,0.656891,-0.870955,-5.671182,0.457764,-0.786377,0.447510,-0.030688,0.008755,-0.028563,,-0.492884,-0.426735,-0.758263,-0.868847,0.288045,0.402660,0.046585,0.857279,-0.512740,,,0.000000,,,,0.00,,,
00168,,,,,,,,,,,,,,-2.636065,0.731198,-3.571594,0.462743,-1.734075,-5.687375,0.463867,-0.784424,0.451904,-0.026162,0.007596,-0.035802,99868.0000,-0.492595,-0.416959,-0.763868,-0.867738,0.302087,0.394683,0.066188,0.857256,-0.510618,,,0.000000,,,,0.00,,,
00169,,,,,,,,,,,,,,-2.185168,0.646644,-4.403276,0.171180,-2.676111,-5.642545,0.469971,-0.778076,0.456055,-0.021532,0.006897,-0.044124,,-0.488917,-0.405950,-0.772117,-0.867823,0.316213,0.383267,0.088566,0.857446,-0.506895,,,0.000000,,,,0.00,,,
00170,,,,,,,,,,,,,,-1.862593,0.809319,-5.331655,-0.336843,-3.571463,-5.376462,0.478027,-0.765381,0.458252,-0.018108,0.008632,-0.053409,99867.0000,-0.482342,-0.391719,-0.783519,-0.868590,0.329831,0.369814,0.113566,0.858934,-0.499334,,,0.000000,,,,0.00,,,
00171,,,,,,,,,,,,,,-2.176131,1.113233,-7.203213,-0.826629,-4.990953,-4.132485,0.486328,-0.760986,0.453613,-0.020955,0.011743,-0.072172,,-0.473370,-0.376026,-0.796571,-0.870256,0.339561,0.356866,0.136294,0.862150,-0.487977,,,0.000000,,,,0.00,,,
00172,,,,,,,,,,,,,,-2.244957,1.753409,-8.776007,-1.755700,-6.162180,-3.173937,0.500732,-0.748291,0.448975,-0.021400,0.018046,-0.087916,99867.0000,-0.462926,-0.359604,-0.810175,-0.872719,0.344855,0.345596,0.155116,0.867041,-0.473476,,,0.000000,,,,0.00,,,
00173,,,,,,,,,,,,,,-2.226370,2.766018,-8.925775,-2.832200,-6.031598,-2.893741,0.511475,-0.750244,0.440186,-0.021244,0.027833,-0.089450,,-0.453142,-0.344372,-0.822235,-0.875794,0.344024,0.338573,0.166274,0.873530,-0.457491,,,0.000000,,,,0.00,,,
00174,,,,,,,,,,,,,,-2.653225,4.096557,-7.780533,-3.702493,-4.539451,-2.738763,0.520020,-0.750244,0.422363,-0.025754,0.040760,-0.078172,99864.0000,-0.445203,-0.331470,-0.831818,-0.879608,0.335753,0.336987,0.167584,0.881701,-0.441042,,,0.000000,,,,0.00,,,
