// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46174,,,,,,,,,,,,,,5.998234,-0.221640,-0.225731,1.559445,0.788210,-4.065901,-0.673828,0.127441,-0.480225,0.059994,-0.001998,-0.002155,0.999988,0.003011,-0.001809,0.003532,100198.0000,0.273456,0.184473,0.944029,0.818930,0.470161,-0.329093,-0.504554,0.863087,-0.022502,,,0.000000,,,,0.00,,,
46175,,,,,,,,,,,,,,5.976319,-0.035156,-0.303019,1.764445,0.845283,-4.157468,-0.674072,0.133789,-0.476074,0.059771,-0.000187,-0.002880,0.999990,0.002425,-0.002529,0.002631,,0.275198,0.191314,0.942160,0.815022,0.473353,-0.334180,-0.509907,0.859847,-0.025659,,,0.000000,,,,0.00,,,
46176,,,,,,,,,,,,,,5.929612,0.317079,-0.425248,2.105208,0.940485,-4.324053,-0.678467,0.133789,-0.467529,0.059304,0.003270,-0.004065,0.999992,0.001980,-0.003060,0.001528,100199.0000,0.274461,0.198129,0.940966,0.812180,0.476124,-0.337149,-0.514815,0.856768,-0.030239,,,0.000000,,,,0.00,,,
46177,,,,,,,,,,,,,,5.906342,0.482766,-0.794913,2.415248,0.739572,-4.393344,-0.682617,0.135742,-0.469727,0.059088,0.004866,-0.007736,0.999992,0.001720,-0.003460,0.000425,,0.271579,0.204453,0.940449,0.810165,0.478896,-0.338068,-0.519496,0.853731,-0.035582,,,0.000000,,,,0.00,,,
46178,,,,,,,,,,,,,,6.009596,0.476960,-1.356962,2.712279,0.317504,-4.269524,-0.682617,0.129395,-0.460693,0.060143,0.004761,-0.013361,0.999992,0.002255,-0.003298,-0.000653,100202.0000,0.266940,0.209530,0.940659,0.808209,0.482982,-0.336937,-0.524920,0.850191,-0.040417,,,0.000000,,,,0.00,,,
46179,,,,,,,,,,,,,,6.148317,0.117799,-1.598328,2.564081,-0.001353,-3.999279,-0.684570,0.123291,-0.458496,0.061526,0.001129,-0.015820,0.999990,0.003214,-0.002587,-0.001624,,0.261594,0.212340,0.941531,0.805669,0.489120,-0.334155,-0.531476,0.845975,-0.043125,,,0.000000,,,,0.00,,,
46180,,,,,,,,,,,,,,6.277570,-0.352137,-1.423482,2.102959,-0.041407,-3.718921,-0.692871,0.118896,-0.453857,0.062786,-0.003613,-0.014166,0.999985,0.004710,-0.001364,-0.002518,100195.0000,0.255888,0.212234,0.943121,0.801995,0.498106,-0.329689,-0.539746,0.840742,-0.042751,,,0.000000,,,,0.00,,,
46181,,,,,,,,,,,,,,6.380194,-0.963635,-0.733006,1.244657,0.245251,-3.443751,-0.690430,0.108398,-0.453613,0.063772,-0.009794,-0.007379,0.999975,0.006273,-0.000193,-0.003195,,0.250577,0.209338,0.945193,0.796774,0.509963,-0.324175,-0.549875,0.834335,-0.039010,,,0.000000,,,,0.00,,,
46182,,,,,,,,,,,,,,6.545208,-1.437733,0.203282,0.366617,0.781907,-3.164223,-0.687744,0.095703,-0.457520,0.065399,-0.014633,0.001901,0.999965,0.007464,0.000359,-0.003692,100201.0000,0.244886,0.204999,0.947632,0.790385,0.523867,-0.317577,-0.561536,0.826764,-0.033740,,,0.000000,,,,0.00,,,
46183,,,,,,,,,,,,,,7.043463,-2.113549,0.922248,-0.483118,1.064806,-2.494200,-0.689209,0.078857,-0.457031,0.070352,-0.021482,0.009047,0.999962,0.007824,0.000118,-0.003913,,0.238867,0.200649,0.950096,0.783392,0.538328,-0.310644,-0.573794,0.818500,-0.028598,,,0.000000,,,,0.00,,,
46184,,,,,,,,,,,,,,7.788326,-2.796966,1.151885,-1.017178,0.960726,-1.575605,-0.695068,0.070557,-0.458984,0.077765,-0.028372,0.011329,0.999963,0.007584,-0.000316,-0.004066,100193.0000,0.231935,0.196781,0.952619,0.776585,0.552278,-0.303159,-0.585766,0.810103,-0.024725,,,0.000000,,,,0.00,,,
46185,,,,,,,,,,,,,,8.678216,-3.676886,1.269016,-1.613683,0.664336,-0.464148,-0.690674,0.060059,-0.451904,0.086621,-0.037204,0.012523,0.999969,0.006661,-0.000917,-0.004049,,0.224593,0.193740,0.954999,0.770554,0.564601,-0.295756,-0.596493,0.802303,-0.022482,,,0.000000,,,,0.00,,,
46186,,,,,,,,,,,,,,9.409948,-4.315004,1.019818,-1.853764,0.171144,0.421566,-0.698486,0.047363,-0.447266,0.093913,-0.043574,0.010115,0.999977,0.005339,-0.001580,-0.003931,100197.0000,0.216469,0.191818,0.957260,0.765929,0.574636,-0.288350,-0.605387,0.795612,-0.022528,,,0.000000,,,,0.00,,,
46187,,,,,,,,,,,,,,10.181528,-4.715365,0.816709,-1.938069,-0.133732,1.268400,-0.700439,0.036865,-0.444580,0.101623,-0.047565,0.008173,0.999981,0.004423,-0.002116,-0.003690,,0.208259,0.190903,0.959262,0.762103,0.583063,-0.281491,-0.613047,0.789680,-0.024060,,,0.000000,,,,0.00,,,
46188,,,,,,,,,,,,,,10.998075,-4.892139,1.099684,-2.147618,0.088548,2.081817,-0.697998,0.028320,-0.437744,0.109802,-0.049322,0.010990,0.999984,0.004182,-0.001806,-0.003230,100196.0000,0.200985,0.189984,0.960995,0.758307,0.590865,-0.275405,-0.620141,0.784082,-0.025311,,,0.000000,,,,0.00,,,
46189,,,,,,,,,,,,,,11.066455,-4.855707,1.317039,-2.302646,0.239110,2.121257,-0.701904,0.024170,-0.442139,0.110511,-0.048915,0.013134,0.999987,0.004046,-0.001455,-0.002757,,0.195007,0.188982,0.962423,0.754350,0.598235,-0.270317,-0.626840,0.778718,-0.025899,,,0.000000,,,,0.00,,,
46190,,,,,,,,,,,,,,11.253484,-4.489249,1.477367,-2.148015,0.572088,2.188779,-0.708252,0.017822,-0.433105,0.112401,-0.045217,0.014802,0.999988,0.003867,-0.001804,-0.002379,100195.0000,0.189072,0.188945,0.963614,0.750412,0.605130,-0.265893,-0.633351,0.773381,-0.027373,,,0.000000,,,,0.00,,,
46191,,,,,,,,,,,,,,11.746943,-4.158801,1.554558,-1.916651,0.897826,2.565637,-0.708008,0.013672,-0.426514,0.117352,-0.041863,0.015694,0.999990,0.003328,-0.002452,-0.001898,,0.183116,0.190419,0.964473,0.746880,0.610983,-0.262432,-0.639249,0.768401,-0.030340,,,0.000000,,,,0.00,,,
46192,,,,,,,,,,,,,,12.469262,-4.262475,1.381979,-1.815289,0.838125,3.285518,-0.710205,0.011475,-0.424316,0.124602,-0.042808,0.014066,0.999992,0.002624,-0.002878,-0.001175,100194.0000,0.177638,0.193397,0.964905,0.743943,0.615454,-0.260315,-0.644199,0.764077,-0.034549,,,0.000000,,,,0.00,,,
46193,,,,,,,,,,,,,,12.710120,-4.642212,1.316128,-2.066553,0.620888,3.610170,-0.714355,0.009277,-0.422119,0.127048,-0.046494,0.013419,0.999995,0.001854,-0.002709,-0.000375,,0.173587,0.197068,0.964900,0.741676,0.618429,-0.259734,-0.647908,0.760729,-0.038810,,,0.000000,,,,0.00,,,
46194,,,,,,,,,,,,,,12.405155,-4.816742,1.384418,-2.330594,0.539130,3.351010,-0.716553,0.013428,-0.420166,0.124033,-0.048142,0.014094,0.999997,0.000977,-0.002394,0.000318,100197.0000,0.170962,0.201092,0.964538,0.740294,0.619790,-0.260432,-0.650182,0.758566,-0.042906,,,0.000000,,,,0.00,,,
46195,,,,,,,,,,,,,,11.669906,-4.663596,1.089125,-2.172710,0.309939,2.609270,-0.718994,0.015625,-0.411377,0.116723,-0.046514,0.011148,0.999997,-0.000610,-0.001955,0.000985,,0.169885,0.205280,0.963846,0.740748,0.618466,-0.262283,-0.649947,0.758525,-0.046992,,,0.000000,,,,0.00,,,
46196,,,,,,,,,,,,,,10.532817,-4.211109,0.720468,-1.799623,0.132533,1.409445,-0.716797,0.017822,-0.415771,0.105377,-0.041948,0.007434,0.999996,-0.002054,-0.001359,0.001407,100195.0000,0.170269,0.209062,0.962965,0.742916,0.614770,-0.264828,-0.647367,0.760494,-0.050640,,,0.000000,,,,0.00,,,
46197,,,,,,,,,,,,,,9.289966,-3.187972,0.685801,-1.227794,0.523887,-0.057951,-0.723389,0.026123,-0.420654,0.092939,-0.031734,0.006993,0.999995,-0.002754,-0.000507,0.001361,,0.171647,0.211505,0.962187,0.746002,0.610002,-0.267170,-0.643443,0.763651,-0.053078,,,0.000000,,,,0.00,,,
46198,,,,,,,,,,,,,,8.624795,-2.268928,0.402135,-0.469314,0.760668,-0.930238,-0.723633,0.026123,-0.407471,0.086268,-0.022596,0.004121,0.999995,-0.003067,-0.000349,0.000930,100191.0000,0.172682,0.213147,0.961639,0.749586,0.604922,-0.268684,-0.638985,0.767228,-0.055313,,,0.000000,,,,0.00,,,
46199,,,,,,,,,,,,,,9.130065,-1.638864,-0.477363,0.644214,0.601056,-0.566311,-0.723877,0.030273,-0.405518,0.091310,-0.016379,-0.004619,0.999995,-0.002752,-0.001195,0.000250,,0.171541,0.215288,0.961366,0.753003,0.600585,-0.268856,-0.635264,0.770031,-0.059087,,,0.000000,,,,0.00,,,
46200,,,,,,,,,,,,,,11.163785,-1.004626,-1.384881,2.013586,0.752054,1.275000,-0.728271,0.034424,-0.399170,0.111667,-0.010136,-0.013543,0.999993,-0.002687,-0.002499,-0.000471,100195.0000,0.167750,0.218540,0.961301,0.756542,0.596658,-0.267662,-0.632063,0.772165,-0.065245,,,0.000000,,,,0.00,,,
46201,,,,,,,,,,,,,,13.050737,0.652597,-2.388022,4.148988,1.419638,2.726051,-0.728027,0.030273,-0.396729,0.130597,0.006298,-0.023443,0.999991,-0.002152,-0.003452,-0.001359,,0.161340,0.222259,0.961546,0.759701,0.593934,-0.264758,-0.629939,0.773204,-0.073025,,,0.000000,,,,0.00,,,
46202,,,,,,,,,,,,,,13.137311,2.763580,-2.328456,5.654131,2.763779,2.272011,-0.728027,0.030273,-0.403320,0.131466,0.027378,-0.023066,0.999996,-0.000741,-0.001820,-0.001832,100201.0000,0.156281,0.222839,0.962247,0.761212,0.593618,-0.261102,-0.629391,0.773279,-0.076857,,,0.000000,,,,0.00,,,
46203,,,,,,,,,,,,,,11.582630,3.245057,-0.712428,4.715009,3.946119,0.550322,-0.731934,0.023926,-0.398682,0.115880,0.032258,-0.007126,0.999998,0.001288,0.000374,-0.001741,,0.154111,0.220192,0.963206,0.760126,0.596380,-0.257953,-0.631236,0.771911,-0.075465,,,0.000000,,,,0.00,,,
46204,,,,,,,,,,,,,,12.078577,1.901158,1.478688,2.341955,4.938991,1.224261,-0.736572,0.030273,-0.392578,0.120789,0.018806,0.015018,0.999997,0.001148,-0.001734,-0.001560,100203.0000,0.149461,0.220872,0.963783,0.759177,0.598865,-0.254975,-0.633492,0.769790,-0.078174,,,0.000000,,,,0.00,,,
46205,,,,,,,,,,,,,,15.249865,-0.526402,0.369684,1.582092,3.383024,4.986713,-0.738770,0.028076,-0.383789,0.152471,-0.005464,0.004450,0.999985,-0.002198,-0.004865,-0.001373,,0.141225,0.226725,0.963665,0.762353,0.596096,-0.251968,-0.631565,0.770237,-0.088661,,,0.000000,,,,0.00,,,
46206,,,,,,,,,,,,,,17.325955,-2.213775,-2.775144,2.442466,0.520743,7.695930,-0.740967,0.030273,-0.383789,0.173362,-0.022349,-0.026923,0.999984,-0.003737,-0.004298,-0.000633,100195.0000,0.134724,0.232394,0.963246,0.767273,0.590663,-0.249818,-0.627010,0.772729,-0.098733,,,0.000000,,,,0.00,,,
46207,,,,,,,,,,,,,,15.721804,-3.122711,-4.723675,2.651940,-1.807566,6.586664,-0.740967,0.030273,-0.377197,0.157338,-0.031298,-0.046787,0.999993,-0.002884,-0.002285,0.000413,,0.132508,0.236418,0.962574,0.770765,0.586008,-0.250033,-0.623188,0.775049,-0.104572,,,0.000000,,,,0.00,,,
46208,,,,,,,,,,,,,,11.962956,-1.111522,-4.714545,3.666084,-1.473333,2.474047,-0.745361,0.032227,-0.377441,0.119649,-0.011064,-0.047109,1.000000,0.000222,-0.000326,0.000341,100200.0000,0.132455,0.237129,0.962406,0.770453,0.586228,-0.250478,-0.623585,0.774665,-0.105048,,,0.000000,,,,0.00,,,
46209,,,,,,,,,,,,,,8.955412,2.617626,-2.035938,4.481789,2.065404,-1.636871,-0.736572,0.028076,-0.383789,0.089519,0.026159,-0.020536,0.999992,0.002699,0.002765,-0.000806,,0.134680,0.231903,0.963370,0.767290,0.590783,-0.249481,-0.626999,0.772785,-0.098370,,,0.000000,,,,0.00,,,
46210,,,,,,,,,,,,,,7.234013,4.128114,0.092410,4.097485,4.156886,-3.870354,-0.738770,0.030273,-0.390381,0.072391,0.041197,0.000589,0.999989,0.000012,0.004633,-0.001167,100197.0000,0.138443,0.223160,0.964901,0.767670,0.591368,-0.246915,-0.625713,0.774909,-0.089442,,,0.000000,,,,0.00,,,
46211,,,,,,,,,,,,,,6.260662,3.242395,-1.924324,4.561409,1.793896,-4.391691,-0.740723,0.030273,-0.390381,0.062625,0.032240,-0.019489,0.999990,-0.003394,0.002173,-0.001888,,0.138247,0.217557,0.966207,0.772417,0.586925,-0.242675,-0.619887,0.779864,-0.086904,,,0.000000,,,,0.00,,,
46212,,,,,,,,,,,,,,5.150293,3.889025,-5.485841,7.089566,-0.894656,-5.265010,-0.742920,0.025879,-0.381592,0.051778,0.038500,-0.054874,0.999984,-0.003405,-0.002241,-0.003937,100197.0000,0.129047,0.216203,0.967783,0.777771,0.583353,-0.234031,-0.615157,0.782915,-0.092876,,,0.000000,,,,0.00,,,
46213,,,,,,,,,,,,,,3.858598,5.807924,-6.544918,9.010568,-0.915135,-6.742512,-0.738525,0.021729,-0.372559,0.039362,0.057558,-0.065445,0.999951,-0.004219,-0.006326,-0.006269,,0.111507,0.218832,0.969370,0.784446,0.579467,-0.221048,-0.610091,0.785067,-0.107048,,,0.000000,,,,0.00,,,
46214,,,,,,,,,,,,,,5.896695,6.001947,-6.006211,8.960847,0.033935,-4.658578,-0.746826,0.009033,-0.354736,0.059991,0.059136,-0.059920,0.999903,-0.006819,-0.009179,-0.007960,100193.0000,0.087338,0.223887,0.970694,0.794412,0.572283,-0.203472,-0.601066,0.788902,-0.127876,,,0.000000,,,,0.00,,,
46215,,,,,,,,,,,,,,9.499346,4.736252,-4.608770,7.253937,1.183933,-0.874996,-0.748779,0.000732,-0.343750,0.095744,0.046216,-0.045690,0.999908,-0.007192,-0.007673,-0.008555,,0.064519,0.226301,0.971918,0.804282,0.564754,-0.184888,-0.590735,0.793625,-0.145573,,,0.000000,,,,0.00,,,
46216,,,,,,,,,,,,,,11.323906,3.236849,-2.242919,4.550728,2.579279,0.974917,-0.754639,-0.010010,-0.339111,0.113595,0.031301,-0.022131,0.999938,-0.006133,-0.004334,-0.008208,100200.0000,0.045538,0.223749,0.973582,0.812508,0.558696,-0.166404,-0.581169,0.798621,-0.156356,,,0.000000,,,,0.00,,,
46217,,,,,,,,,,,,,,11.909083,1.637801,-1.174581,2.458488,2.619533,1.718949,-0.752441,-0.011963,-0.330322,0.119251,0.015422,-0.011398,0.999947,-0.006139,-0.003726,-0.007431,,0.029114,0.221465,0.974734,0.820137,0.552168,-0.149952,-0.571426,0.803781,-0.165556,,,0.000000,,,,0.00,,,
46218,,,,,,,,,,,,,,12.242444,-0.016453,-2.166396,1.469285,0.946645,2.496351,-0.758789,-0.016357,-0.325684,0.122502,-0.001088,-0.021185,0.999953,-0.006144,-0.003874,-0.006465,100197.0000,0.013391,0.220343,0.975331,0.827494,0.545123,-0.134513,-0.561314,0.808882,-0.175033,,,0.000000,,,,0.00,,,
46219,,,,,,,,,,,,,,11.385386,-0.784739,-2.932003,1.065811,-0.304596,1.917972,-0.748047,-0.022461,-0.325439,0.113884,-0.008620,-0.028979,0.999965,-0.005953,-0.002558,-0.005265,,0.001797,0.218793,0.975770,0.834197,0.537775,-0.122119,-0.551463,0.814204,-0.181550,,,0.000000,,,,0.00,,,
46220,,,,,,,,,,,,,,9.568336,-0.687887,-2.649106,0.835275,-0.449557,0.094021,-0.758789,-0.020508,-0.316895,0.095700,-0.007473,-0.026268,0.999965,-0.006955,-0.001804,-0.004290,100192.0000,-0.008052,0.216895,0.976162,0.841863,0.528271,-0.110433,-0.539631,0.820905,-0.186850,,,0.000000,,,,0.00,,,
46221,,,,,,,,,,,,,,8.650514,-0.393626,-2.233003,0.747385,-0.169475,-0.902904,-0.760742,-0.020508,-0.316895,0.086546,-0.004443,-0.022072,0.999954,-0.008542,-0.002557,-0.003665,,-0.016977,0.217285,0.975961,0.850865,0.515774,-0.100029,-0.525110,0.828713,-0.193636,,,0.000000,,,,0.00,,,
46222,,,,,,,,,,,,,,8.365327,-0.022215,-2.556530,1.117259,-0.319262,-1.142988,-0.764893,-0.024658,-0.310303,0.083727,-0.000747,-0.025312,0.999951,-0.008765,-0.002966,-0.003610,100200.0000,-0.026910,0.218286,0.975514,0.859865,0.502744,-0.088777,-0.509812,0.836421,-0.201226,,,0.000000,,,,0.00,,,
46223,,,,,,,,,,,,,,8.097832,0.175500,-2.908756,1.356617,-0.585010,-1.334322,-0.767334,-0.018311,-0.306152,0.081066,0.001197,-0.028870,0.999952,-0.008586,-0.002831,-0.003817,,-0.036351,0.219252,0.974991,0.868248,0.489990,-0.077816,-0.494797,0.843705,-0.208176,,,0.000000,,,,0.00,,,
46224,,,,,,,,,,,,,,7.812199,0.187030,-3.428468,1.505150,-1.101093,-1.485592,-0.762939,-0.022705,-0.301514,0.078222,0.001257,-0.034083,0.999953,-0.008236,-0.002739,-0.004249,100199.0000,-0.047124,0.219536,0.974466,0.875991,0.477886,-0.065300,-0.480019,0.850546,-0.214832,,,0.000000,,,,0.00,,,
46225,,,,,,,,,,,,,,7.576209,0.482822,-3.631873,1.744213,-1.206907,-1.668847,-0.762939,-0.029053,-0.297119,0.075887,0.004194,-0.036133,0.999955,-0.007723,-0.002892,-0.004682,,-0.058096,0.220048,0.973758,0.882805,0.466761,-0.052808,-0.466133,0.856570,-0.221376,,,0.000000,,,,0.00,,,
46226,,,,,,,,,,,,,,7.418238,0.650848,-3.606381,1.753074,-1.164304,-1.810847,-0.764893,-0.031006,-0.290527,0.074329,0.005877,-0.035868,0.999955,-0.007541,-0.003248,-0.004850,100202.0000,-0.070379,0.220941,0.972745,0.889157,0.455918,-0.039222,-0.452158,0.862162,-0.228538,,,0.000000,,,,0.00,,,
46227,,,,,,,,,,,,,,7.508132,-0.056965,-3.603604,0.979312,-1.471406,-1.674171,-0.766846,-0.037354,-0.285889,0.075227,-0.001193,-0.035714,0.999953,-0.007382,-0.004193,-0.004772,,-0.082630,0.223887,0.971106,0.894999,0.445279,-0.026505,-0.438347,0.866949,-0.237172,,,0.000000,,,,0.00,,,
46228,,,,,,,,,,,,,,8.148616,-0.845345,-3.604594,0.068656,-1.661168,-1.018288,-0.773193,-0.039551,-0.279297,0.081628,-0.009047,-0.035575,0.999957,-0.006302,-0.005087,-0.004518,100203.0000,-0.095846,0.228557,0.968801,0.899670,0.436348,-0.013936,-0.425920,0.870265,-0.247448,,,0.000000,,,,0.00,,,
46229,,,,,,,,,,,,,,8.977153,-1.540866,-3.566662,-0.799665,-1.703926,-0.213734,-0.770996,-0.041748,-0.272705,0.089867,-0.015967,-0.035175,0.999969,-0.004621,-0.004658,-0.004398,,-0.107701,0.232860,0.966528,0.902668,0.430327,-0.003092,-0.416644,0.872121,-0.256541,,,0.000000,,,,0.00,,,
46230,,,,,,,,,,,,,,9.518915,-1.859554,-3.195892,-1.440534,-1.362869,0.204676,-0.772949,-0.047852,-0.270264,0.095206,-0.019107,-0.031603,0.999980,-0.003442,-0.003056,-0.004221,100195.0000,-0.118537,0.234432,0.964878,0.904569,0.426261,0.007561,-0.409517,0.873695,-0.262588,,,0.000000,,,,0.00,,,
46231,,,,,,,,,,,,,,9.539366,-1.881960,-2.712541,-1.771791,-0.939982,0.080518,-0.770508,-0.054199,-0.270020,0.095354,-0.019286,-0.026935,0.999986,-0.003057,-0.001382,-0.004023,,-0.126949,0.233431,0.964051,0.906066,0.422797,0.016939,-0.403644,0.875644,-0.265178,,,0.000000,,,,0.00,,,
46232,,,,,,,,,,,,,,9.303234,-1.449130,-2.130019,-1.682231,-0.317234,-0.312374,-0.770752,-0.056396,-0.261230,0.092989,-0.014912,-0.021199,0.999987,-0.003277,-0.000570,-0.003774,100201.0000,-0.134887,0.231133,0.963526,0.907700,0.418774,0.026615,-0.397348,0.878183,-0.266287,,,0.000000,,,,0.00,,,
46233,,,,,,,,,,,,,,9.000836,-1.015289,-1.966024,-1.394154,-0.079500,-0.649687,-0.768555,-0.058350,-0.261230,0.089985,-0.010549,-0.019558,0.999985,-0.004065,-0.000661,-0.003516,,-0.141803,0.229369,0.962955,0.909926,0.413244,0.035562,-0.389779,0.881260,-0.267308,,,0.000000,,,,0.00,,,
46234,,,,,,,,,,,,,,8.802054,-0.657039,-2.374491,-0.968386,-0.351258,-0.730601,-0.772461,-0.064697,-0.256592,0.088025,-0.006978,-0.023612,0.999983,-0.004486,-0.001158,-0.003420,100197.0000,-0.149522,0.228494,0.961995,0.912373,0.406860,0.045172,-0.381076,0.884452,-0.269306,,,0.000000,,,,0.00,,,
46235,,,,,,,,,,,,,,8.518373,-0.330540,-2.694269,-0.590207,-0.576029,-0.910425,-0.772461,-0.066895,-0.258789,0.085206,-0.003707,-0.026820,0.999985,-0.004184,-0.001266,-0.003397,,-0.156689,0.227989,0.960973,0.914486,0.401001,0.053972,-0.373046,0.887254,-0.271325,,,0.000000,,,,0.00,,,
46236,,,,,,,,,,,,,,8.250808,-0.280455,-2.381792,-0.704120,-0.350952,-1.256523,-0.774170,-0.073242,-0.256348,0.082524,-0.003179,-0.023714,0.999986,-0.003985,-0.001110,-0.003385,100196.0000,-0.164270,0.227163,0.959902,0.916317,0.395430,0.063232,-0.365211,0.889962,-0.273111,,,0.000000,,,,0.00,,,
46237,,,,,,,,,,,,,,8.043914,-0.616884,-2.151511,-1.139468,-0.333581,-1.548068,-0.772217,-0.073242,-0.256348,0.080446,-0.006534,-0.021379,0.999984,-0.004172,-0.001361,-0.003433,,-0.171558,0.226892,0.958691,0.918176,0.389555,0.072112,-0.357101,0.892618,-0.275158,,,0.000000,,,,0.00,,,
46238,,,,,,,,,,,,,,8.142387,-1.229237,-2.412130,-1.711127,-0.781290,-1.440778,-0.771973,-0.079590,-0.251709,0.081427,-0.012671,-0.023912,0.999984,-0.004050,-0.001947,-0.003455,100200.0000,-0.179817,0.227607,0.957006,0.919786,0.383858,0.081530,-0.348797,0.894901,-0.278374,,,0.000000,,,,0.00,,,
46239,,,,,,,,,,,,,,8.601524,-1.705256,-2.842363,-2.169926,-1.233076,-0.938944,-0.776367,-0.077393,-0.249756,0.086018,-0.017457,-0.028168,0.999985,-0.003586,-0.002246,-0.003525,,-0.187865,0.228937,0.955141,0.920963,0.379045,0.090289,-0.341370,0.896612,-0.282052,,,0.000000,,,,0.00,,,
46240,,,,,,,,,,,,,,8.966689,-1.917478,-3.145003,-2.428204,-1.489339,-0.546933,-0.784424,-0.083740,-0.247559,0.089659,-0.019595,-0.031213,0.999987,-0.003110,-0.001973,-0.003599,100195.0000,-0.196318,0.229691,0.953258,0.921641,0.375088,0.099428,-0.334718,0.898082,-0.285329,,,0.000000,,,,0.00,,,
46241,,,,,,,,,,,,,,9.196278,-1.875837,-3.239924,-2.494732,-1.501118,-0.320078,-0.775879,-0.087891,-0.247314,0.091939,-0.019185,-0.032216,0.999988,-0.002766,-0.001419,-0.003665,,-0.204027,0.229500,0.951684,0.922008,0.371803,0.108004,-0.329052,0.899496,-0.287459,,,0.000000,,,,0.00,,,
46242,,,,,,,,,,,,,,9.177479,-1.721986,-3.271509,-2.430278,-1.481944,-0.336872,-0.775635,-0.098633,-0.244629,0.091740,-0.017641,-0.032586,0.999990,-0.002269,-0.000975,-0.003780,100194.0000,-0.212066,0.228409,0.950188,0.921872,0.369429,0.116942,-0.324316,0.900751,-0.288907,,,0.000000,,,,0.00,,,
46243,,,,,,,,,,,,,,9.065200,-1.630026,-3.185616,-2.432160,-1.407531,-0.480708,-0.781738,-0.102783,-0.238037,0.090614,-0.016708,-0.031751,0.999991,-0.001442,-0.000895,-0.003996,,-0.220017,0.227069,0.948700,0.921073,0.368653,0.125374,-0.321273,0.901407,-0.290257,,,0.000000,,,,0.00,,,
46244,,,,,,,,,,,,,,8.934003,-1.364627,-3.118512,-2.265063,-1.292359,-0.614730,-0.779541,-0.104980,-0.235840,0.089311,-0.014060,-0.031083,0.999989,-0.000501,-0.001065,-0.004457,100199.0000,-0.229283,0.225677,0.946836,0.919344,0.369754,0.134496,-0.319743,0.901306,-0.292253,,,0.000000,,,,0.00,,,
46245,,,,,,,,,,,,,,9.086943,-0.969380,-2.844206,-2.110099,-0.879335,-0.518858,-0.777100,-0.115479,-0.230957,0.090851,-0.010151,-0.028340,0.999987,-0.000189,-0.001101,-0.004969,,-0.239123,0.223975,0.944804,0.917134,0.371650,0.144016,-0.318880,0.900950,-0.294285,,,0.000000,,,,0.00,,,
46246,,,,,,,,,,,,,,9.254558,-0.791830,-2.648337,-2.147747,-0.616311,-0.416200,-0.781006,-0.125977,-0.230713,0.092533,-0.008425,-0.026369,0.999985,-0.000560,-0.001185,-0.005314,100200.0000,-0.249946,0.222152,0.942431,0.914842,0.373001,0.154704,-0.317160,0.900843,-0.296465,,,0.000000,,,,0.00,,,
46247,,,,,,,,,,,,,,9.333596,-0.753341,-2.652733,-2.233631,-0.604560,-0.359385,-0.776367,-0.134277,-0.232666,0.093331,-0.008065,-0.026388,0.999984,-0.000957,-0.001416,-0.005420,,-0.260756,0.220654,0.939850,0.912676,0.373680,0.165486,-0.314688,0.900930,-0.298825,,,0.000000,,,,0.00,,,
46248,,,,,,,,,,,,,,9.323637,-0.779146,-2.494465,-2.410425,-0.488649,-0.447338,-0.774414,-0.132324,-0.230469,0.093227,-0.008301,-0.024815,0.999985,-0.000915,-0.001311,-0.005217,100197.0000,-0.271379,0.219122,0.937198,0.910424,0.374318,0.176108,-0.312221,0.901039,-0.301076,,,0.000000,,,,0.00,,,
46249,,,,,,,,,,,,,,9.391497,-0.981667,-2.460275,-2.721244,-0.530033,-0.456944,-0.769775,-0.142822,-0.225586,0.093905,-0.010283,-0.024447,0.999987,-0.001063,-0.001540,-0.004684,,-0.280867,0.218387,0.934570,0.908495,0.374454,0.185530,-0.309436,0.901161,-0.303575,,,0.000000,,,,0.00,,,
46250,,,,,,,,,,,,,,9.831026,-1.331525,-2.871601,-3.132515,-0.933806,-0.015615,-0.775879,-0.151123,-0.223145,0.098319,-0.013756,-0.028475,0.999988,-0.001347,-0.002265,-0.004094,100200.0000,-0.289932,0.219421,0.931554,0.906940,0.373816,0.194221,-0.305614,0.901175,-0.307383,,,0.000000,,,,0.00,,,
46251,,,,,,,,,,,,,,10.777433,-1.719638,-3.342285,-3.709773,-1.280677,0.905414,-0.775879,-0.151123,-0.218994,0.107791,-0.017616,-0.033149,0.999990,-0.001360,-0.002318,-0.003473,,-0.297648,0.221004,0.928743,0.905721,0.372897,0.201535,-0.301786,0.901169,-0.311160,,,0.000000,,,,0.00,,,
