// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46190,,,,,,,,,,,,,,12.251297,10.654690,17.481294,-19.183852,-13.483499,-5.415048,-0.711914,0.411377,-0.112549,0.119242,0.107819,0.176275,0.999873,-0.000842,-0.012899,0.009341,99994.0000,-0.365553,-0.111104,0.924136,-0.878191,0.370201,-0.302871,-0.308466,-0.922284,-0.232898,,,0.000000,,,,0.00,,,
46191,,,,,,,,,,,,,,11.803448,11.800318,18.860937,-20.506013,-14.386252,-7.203991,-0.700928,0.415771,-0.102051,0.115052,0.118923,0.189861,0.999910,0.000147,-0.010631,0.008165,,-0.386340,-0.124643,0.913896,-0.872137,0.371847,-0.317972,-0.300196,-0.919888,-0.252365,,,0.000000,,,,0.00,,,
46192,,,,,,,,,,,,,,11.232707,12.319917,19.703774,-20.989125,-14.978746,-8.688176,-0.701172,0.424561,-0.091309,0.110004,0.123793,0.197968,0.999950,0.000057,-0.008338,0.005464,99994.0000,-0.400608,-0.135984,0.906102,-0.867941,0.373191,-0.327730,-0.293584,-0.917735,-0.267530,,,0.000000,,,,0.00,,,
46193,,,,,,,,,,,,,,11.547321,11.829675,19.917318,-20.715333,-15.480866,-8.722340,-0.705566,0.426758,-0.087158,0.113919,0.118450,0.199973,0.999977,0.000585,-0.006384,0.002362,,-0.408437,-0.145944,0.901044,-0.866366,0.372775,-0.332339,-0.287384,-0.916373,-0.278696,,,0.000000,,,,0.00,,,
46194,,,,,,,,,,,,,,13.212713,10.710821,19.526868,-20.243961,-15.893620,-6.954772,-0.698975,0.424561,-0.091309,0.131497,0.106705,0.195913,0.999992,0.001444,-0.003721,-0.000914,100001.0000,-0.408447,-0.153257,0.899824,-0.868130,0.369779,-0.331080,-0.281996,-0.916393,-0.284082,,,0.000000,,,,0.00,,,
46195,,,,,,,,,,,,,,34.793293,5.785619,20.927556,-25.017050,-22.524263,13.613823,-0.703369,0.424561,-0.089355,0.347499,0.056330,0.210407,0.999989,0.001829,-0.002956,-0.003285,,-0.404404,-0.161104,0.900279,-0.871817,0.365385,-0.326233,-0.276391,-0.916809,-0.288216,,,0.000000,,,,0.00,,,
46196,,,,,,,,,,,,,,56.051031,-9.765289,11.756247,-17.081903,-22.721293,40.852954,-0.696289,0.404785,-0.142334,0.561817,-0.099385,0.109498,0.999772,0.018186,0.011162,0.000550,99998.0000,-0.399472,-0.140081,0.905980,-0.881010,0.331895,-0.337145,-0.253463,-0.932858,-0.255995,,,0.000000,,,,0.00,,,
46197,,,,,,,,,,,,,,-24.129225,3.737963,-23.471040,11.909040,26.242961,-27.598573,-0.704834,0.395996,-0.165771,-0.245471,0.042143,-0.229463,0.999682,0.006558,0.020404,-0.013302,,-0.365441,-0.110447,0.924259,-0.894536,0.316251,-0.315897,-0.257408,-0.942224,-0.214370,,,0.000000,,,,0.00,,,
46198,,,,,,,,,,,,,,38.971603,-6.398820,-3.165224,-7.433187,-2.272519,29.032125,-0.687012,0.393799,-0.206055,0.388700,-0.063404,-0.042726,0.999590,0.010027,0.026818,0.000495,99994.0000,-0.352505,-0.059312,0.933928,-0.899354,0.297314,-0.320574,-0.258657,-0.952936,-0.158147,,,0.000000,,,,0.00,,,
46199,,,,,,,,,,,,,,6.340571,-10.097737,-6.380211,8.718728,2.906496,0.104923,-0.660889,0.396240,-0.252930,0.060166,-0.101564,-0.065933,0.998959,-0.006234,0.045091,-0.002934,,-0.322019,0.024819,0.946408,-0.897844,0.309081,-0.313601,-0.300300,-0.950712,-0.077246,,,0.000000,,,,0.00,,,
46200,,,,,,,,,,,,,,2.612801,-6.135178,11.664382,0.808078,-12.798961,-5.821516,-0.638916,0.396240,-0.276123,0.031994,-0.059331,0.116172,0.998284,-0.019476,0.054612,-0.008209,99991.0000,-0.270805,0.122290,0.954835,-0.889687,0.346967,-0.296766,-0.367588,-0.929870,0.014839,,,0.000000,,,,0.00,,,
46201,,,,,,,,,,,,,,1.952755,-16.961741,0.170190,14.594327,-5.801211,-3.113592,-0.642334,0.367432,-0.307861,0.017349,-0.169853,0.001291,0.999682,0.000119,0.021615,-0.013013,,-0.231456,0.153284,0.960694,-0.896315,0.350319,-0.271840,-0.378218,-0.924003,0.056308,,,0.000000,,,,0.00,,,
46202,,,,,,,,,,,,,,3.898644,-0.861208,8.658746,-3.003565,-7.778664,-5.195029,-0.660645,0.316650,-0.358643,0.039390,-0.012881,0.085835,0.998956,0.042074,0.006869,-0.016430,100000.0000,-0.196718,0.155839,0.967996,-0.932096,0.276530,-0.233941,-0.304138,-0.948285,0.090858,,,0.000000,,,,0.00,,,
46203,,,,,,,,,,,,,,6.802784,7.991138,11.587740,-12.012678,-7.950151,-3.744325,-0.681396,0.279053,-0.373535,0.069983,0.075789,0.117439,0.999507,0.022090,0.002071,-0.022195,,-0.153717,0.148281,0.976926,-0.952417,0.241114,-0.186458,-0.263198,-0.959102,0.104162,,,0.000000,,,,0.00,,,
46204,,,,,,,,,,,,,,13.124875,10.406282,2.600682,-12.427363,1.989969,1.540377,-0.676514,0.261230,-0.381836,0.132965,0.101990,0.025449,0.999852,0.004302,0.007548,-0.014825,100000.0000,-0.121474,0.155657,0.980314,-0.958737,0.237352,-0.156488,-0.257037,-0.958872,0.120402,,,0.000000,,,,0.00,,,
46205,,,,,,,,,,,,,,7.828917,7.578481,6.593631,-9.892503,-3.132075,-2.429171,-0.665527,0.265625,-0.390381,0.079523,0.075855,0.064350,0.999869,-0.005540,0.014740,-0.003660,,-0.106701,0.182020,0.977488,-0.956647,0.249156,-0.150822,-0.271000,-0.951205,0.147544,,,0.000000,,,,0.00,,,
46206,,,,,,,,,,,,,,6.537323,4.944746,7.056959,-7.392428,-4.103935,-3.068516,-0.655029,0.283447,-0.390381,0.066340,0.050323,0.069021,0.999821,-0.013530,0.013194,-0.000986,99997.0000,-0.097306,0.206440,0.973609,-0.949132,0.275101,-0.153191,-0.299466,-0.938990,0.169170,,,0.000000,,,,0.00,,,
46207,,,,,,,,,,,,,,8.328530,-1.964634,3.258041,0.014014,-1.818753,-0.838934,-0.644531,0.296631,-0.392578,0.083601,-0.018883,0.032217,0.999911,-0.010277,0.006710,0.005156,,-0.102922,0.221895,0.969624,-0.941732,0.292090,-0.166805,-0.320231,-0.930294,0.178903,,,0.000000,,,,0.00,,,
46208,,,,,,,,,,,,,,6.221322,-5.039603,2.422043,3.314152,-2.309002,-2.487866,-0.637939,0.299072,-0.392578,0.062489,-0.050172,0.023973,0.999987,0.000657,0.003435,0.003839,99998.0000,-0.107963,0.230511,0.967062,-0.941347,0.289114,-0.174006,-0.319702,-0.929127,0.185777,,,0.000000,,,,0.00,,,
46209,,,,,,,,,,,,,,6.387870,-2.094112,5.275299,-0.375061,-4.036688,-2.290510,-0.648682,0.290039,-0.394775,0.063844,-0.021229,0.052680,0.999994,0.002081,0.000462,-0.002792,,-0.102432,0.229748,0.967845,-0.943259,0.286514,-0.167843,-0.315863,-0.930121,0.187364,,,0.000000,,,,0.00,,,
46210,,,,,,,,,,,,,,9.071235,-1.282223,2.330457,-0.429059,-0.490855,-0.382065,-0.650635,0.281250,-0.398926,0.090585,-0.013187,0.023592,0.999968,0.006450,-0.004103,-0.002354,99998.0000,-0.100530,0.220772,0.970131,-0.947732,0.275522,-0.160909,-0.302817,-0.935600,0.181534,,,0.000000,,,,0.00,,,
46211,,,,,,,,,,,,,,9.477016,-0.097191,2.477451,-1.588690,-0.306272,-0.151313,-0.650635,0.276855,-0.401123,0.094649,-0.001333,0.025215,0.999949,0.008783,-0.004764,-0.001491,,-0.100519,0.211011,0.972302,-0.953198,0.259655,-0.154895,-0.285147,-0.942366,0.175035,,,0.000000,,,,0.00,,,
46212,,,,,,,,,,,,,,10.233277,0.948957,2.708940,-2.694933,-0.174208,0.466687,-0.659180,0.272461,-0.401123,0.102287,0.009314,0.027321,0.999994,0.002760,-0.002008,-0.000976,99997.0000,-0.099799,0.206722,0.973297,-0.954956,0.254835,-0.152044,-0.279461,-0.944630,0.171978,,,0.000000,,,,0.00,,,
46213,,,,,,,,,,,,,,10.160853,0.149386,1.851575,-1.677648,0.403802,0.371415,-0.652588,0.268066,-0.403076,0.101631,0.001566,0.018388,0.999997,-0.002044,0.001223,0.000335,,-0.099773,0.209187,0.972772,-0.953741,0.258539,-0.153417,-0.283592,-0.943079,0.173715,,,0.000000,,,,0.00,,,
46214,,,,,,,,,,,,,,9.218666,-0.904448,2.603243,-0.805819,-0.739496,-0.253277,-0.652588,0.274658,-0.398926,0.092248,-0.008891,0.025867,0.999992,-0.003335,0.002114,0.000727,99995.0000,-0.099950,0.213550,0.971806,-0.951686,0.264494,-0.156002,-0.290351,-0.940446,0.176796,,,0.000000,,,,0.00,,,
46215,,,,,,,,,,,,,,8.895352,-1.679758,2.683624,-0.078593,-1.060250,-0.430771,-0.657471,0.283447,-0.401123,0.088988,-0.016692,0.026786,0.999997,-0.002206,0.000978,0.000518,,-0.100387,0.215649,0.971297,-0.950293,0.268402,-0.157807,-0.294729,-0.938859,0.177985,,,0.000000,,,,0.00,,,
46216,,,,,,,,,,,,,,8.860010,-1.882430,2.715803,0.097902,-1.150636,-0.427308,-0.652832,0.281250,-0.396729,0.088580,-0.018828,0.027221,1.000000,0.000062,-0.000723,-0.000027,99994.0000,-0.100769,0.214279,0.971561,-0.950340,0.268278,-0.157737,-0.294448,-0.939208,0.176604,,,0.000000,,,,0.00,,,
46217,,,,,,,,,,,,,,9.359130,-1.317450,2.547150,-0.437651,-0.758025,-0.063292,-0.654785,0.274658,-0.401123,0.093538,-0.013253,0.025626,0.999997,0.001390,-0.001847,-0.000457,,-0.101004,0.210548,0.972352,-0.951249,0.265843,-0.156377,-0.291418,-0.940743,0.173432,,,0.000000,,,,0.00,,,
46218,,,,,,,,,,,,,,9.838702,-1.015452,2.181161,-0.660728,-0.270152,0.290727,-0.655029,0.276855,-0.396729,0.098339,-0.010231,0.021992,0.999997,0.001116,-0.001948,-0.000531,100000.0000,-0.101131,0.206604,0.973184,-0.952008,0.263945,-0.154965,-0.288883,-0.942151,0.169995,,,0.000000,,,,0.00,,,
46219,,,,,,,,,,,,,,9.850651,-0.915236,2.126331,-0.737171,-0.221895,0.276989,-0.656982,0.272461,-0.394531,0.098478,-0.009203,0.021372,0.999999,0.000204,-0.001124,-0.000472,,-0.100904,0.204221,0.973710,-0.952223,0.263739,-0.153992,-0.288254,-0.942728,0.167852,,,0.000000,,,,0.00,,,
46220,,,,,,,,,,,,,,9.493317,-1.056622,2.398490,-0.642119,-0.607411,-0.003967,-0.654785,0.267822,-0.396729,0.094916,-0.010591,0.024044,0.999999,-0.000811,-0.000527,-0.000466,99997.0000,-0.100326,0.202984,0.974029,-0.951852,0.265440,-0.153359,-0.289675,-0.942517,0.166581,,,0.000000,,,,0.00,,,
46221,,,,,,,,,,,,,,9.402945,-1.372193,2.149781,-0.257965,-0.493267,-0.085923,-0.663574,0.274658,-0.392578,0.093999,-0.013771,0.021599,0.999999,-0.000308,-0.001034,-0.000590,,-0.099826,0.200706,0.974552,-0.951793,0.266244,-0.152327,-0.290041,-0.942778,0.164453,,,0.000000,,,,0.00,,,
46222,,,,,,,,,,,,,,9.677533,-1.041133,1.902445,-0.522347,-0.145539,0.090028,-0.663818,0.276855,-0.394775,0.096736,-0.010499,0.019175,0.999998,0.000803,-0.001641,-0.000748,99999.0000,-0.099355,0.197218,0.975312,-0.952412,0.265007,-0.150610,-0.288168,-0.943862,0.161503,,,0.000000,,,,0.00,,,
46223,,,,,,,,,,,,,,9.955223,-0.661207,1.666360,-0.835680,0.199123,0.266117,-0.661377,0.270020,-0.388184,0.099523,-0.006693,0.016806,0.999998,0.000833,-0.001489,-0.000671,,-0.098955,0.194036,0.975991,-0.953025,0.263680,-0.149048,-0.286270,-0.944893,0.158829,,,0.000000,,,,0.00,,,
46224,,,,,,,,,,,,,,10.013384,-0.461740,1.618119,-1.011819,0.284609,0.286549,-0.667969,0.274658,-0.392578,0.100121,-0.004658,0.016250,1.000000,0.000244,-0.000700,-0.000365,99994.0000,-0.098662,0.192524,0.976320,-0.953242,0.263341,-0.148259,-0.285649,-0.945297,0.157540,,,0.000000,,,,0.00,,,
46225,,,,,,,,,,,,,,9.889482,-0.674897,1.596749,-0.788237,0.216765,0.194243,-0.663574,0.270020,-0.390381,0.098895,-0.006752,0.015967,1.000000,-0.000399,0.000028,-0.000091,,-0.098496,0.192514,0.976339,-0.953034,0.264115,-0.148223,-0.286401,-0.945083,0.157458,,,0.000000,,,,0.00,,,
46226,,,,,,,,,,,,,,9.739654,-0.825265,1.762767,-0.677609,-0.006176,0.096403,-0.667969,0.267822,-0.388184,0.097402,-0.008244,0.017604,1.000000,-0.000319,0.000270,0.000027,99991.0000,-0.098394,0.193042,0.976244,-0.952851,0.264689,-0.148376,-0.287044,-0.944815,0.157896,,,0.000000,,,,0.00,,,
46227,,,,,,,,,,,,,,9.805545,-0.885263,1.695047,-0.608115,0.059643,0.158884,-0.667969,0.270264,-0.392578,0.098060,-0.008843,0.016927,1.000000,0.000076,0.000235,0.000110,,-0.098492,0.193529,0.976138,-0.952874,0.264488,-0.148583,-0.286932,-0.944771,0.158359,,,0.000000,,,,0.00,,,
46228,,,,,,,,,,,,,,9.780882,-0.755700,1.846545,-0.773137,-0.045791,0.139529,-0.670166,0.270264,-0.392578,0.097820,-0.007540,0.018414,1.000000,-0.000014,0.000532,0.000176,99996.0000,-0.098522,0.194630,0.975916,-0.952837,0.264428,-0.148928,-0.287045,-0.944562,0.159398,,,0.000000,,,,0.00,,,
46229,,,,,,,,,,,,,,9.645831,-0.961637,2.015000,-0.613601,-0.270999,0.065422,-0.663574,0.272461,-0.396729,0.096479,-0.009581,0.020067,0.999999,-0.000455,0.000909,0.000269,,-0.098535,0.196476,0.975545,-0.952524,0.265165,-0.149615,-0.288076,-0.943973,0.161020,,,0.000000,,,,0.00,,,
46230,,,,,,,,,,,,,,9.528137,-1.112766,2.100034,-0.484093,-0.397050,-0.012597,-0.661377,0.270264,-0.394531,0.095301,-0.011102,0.020925,1.000000,-0.000276,0.000823,0.000207,99989.0000,-0.098453,0.198141,0.975216,-0.952330,0.265587,-0.150103,-0.288746,-0.943506,0.162548,,,0.000000,,,,0.00,,,
46231,,,,,,,,,,,,,,9.658018,-1.106621,2.120388,-0.509597,-0.375697,0.116921,-0.659180,0.272461,-0.390381,0.096592,-0.011049,0.021157,1.000000,0.000095,0.000479,0.000195,,-0.098570,0.199134,0.975002,-0.952349,0.265314,-0.150467,-0.288645,-0.943374,0.163493,,,0.000000,,,,0.00,,,
46232,,,,,,,,,,,,,,9.603406,-0.934285,2.166120,-0.681228,-0.370803,0.045750,-0.656982,0.272461,-0.390381,0.096053,-0.009328,0.021585,1.000000,0.000154,0.000782,0.000191,99995.0000,-0.098480,0.200714,0.974687,-0.952406,0.264928,-0.150784,-0.288486,-0.943147,0.165071,,,0.000000,,,,0.00,,,
46233,,,,,,,,,,,,,,9.653012,-1.048600,1.973331,-0.520532,-0.193871,0.080021,-0.659180,0.270020,-0.390381,0.096546,-0.010473,0.019660,1.000000,-0.000239,0.000784,0.000089,,-0.098220,0.202225,0.974401,-0.952252,0.265327,-0.151053,-0.289082,-0.942712,0.166509,,,0.000000,,,,0.00,,,
46234,,,,,,,,,,,,,,9.672933,-0.906408,2.015984,-0.668071,-0.178563,0.085452,-0.656982,0.274658,-0.394531,0.096742,-0.009061,0.020098,1.000000,0.000295,0.000608,0.000089,99994.0000,-0.098035,0.203422,0.974171,-0.952411,0.264717,-0.151123,-0.288621,-0.942626,0.167790,,,0.000000,,,,0.00,,,
46235,,,,,,,,,,,,,,9.907528,-0.910487,1.829353,-0.632609,0.056880,0.283410,-0.656982,0.274658,-0.392578,0.099089,-0.009082,0.018230,1.000000,0.000166,0.000627,0.000263,,-0.098196,0.204729,0.973881,-0.952457,0.264281,-0.151593,-0.288414,-0.942466,0.169044,,,0.000000,,,,0.00,,,
46236,,,,,,,,,,,,,,9.791353,-0.887770,2.084170,-0.716467,-0.182466,0.210079,-0.663574,0.272461,-0.390381,0.097939,-0.008850,0.020732,0.999999,-0.000047,0.001129,0.000276,99995.0000,-0.098064,0.207007,0.973412,-0.952382,0.264239,-0.152139,-0.288707,-0.941980,0.171237,,,0.000000,,,,0.00,,,
46237,,,,,,,,,,,,,,9.778543,-1.070553,2.018070,-0.523075,-0.147259,0.214438,-0.655029,0.276855,-0.396729,0.097813,-0.010663,0.020067,0.999999,-0.000171,0.001176,0.000404,,-0.098176,0.209422,0.972884,-0.952206,0.264377,-0.152999,-0.289249,-0.941407,0.173457,,,0.000000,,,,0.00,,,
46238,,,,,,,,,,,,,,9.816515,-1.153051,1.952913,-0.429280,-0.074835,0.252968,-0.652588,0.272461,-0.394531,0.098192,-0.011508,0.019408,0.999999,0.000158,0.001210,0.000259,99994.0000,-0.097963,0.211842,0.972382,-0.952253,0.263951,-0.153439,-0.289166,-0.940985,0.175870,,,0.000000,,,,0.00,,,
46239,,,,,,,,,,,,,,9.868558,-0.966552,2.152467,-0.667918,-0.175805,0.310488,-0.650635,0.276855,-0.403076,0.098718,-0.009637,0.021389,0.999999,0.000034,0.001368,0.000300,,-0.097764,0.214560,0.971806,-0.952216,0.263744,-0.154024,-0.289355,-0.940427,0.178523,,,0.000000,,,,0.00,,,
46240,,,,,,,,,,,,,,9.843219,-1.345267,2.137343,-0.297304,-0.235700,0.342257,-0.648438,0.276855,-0.403076,0.098471,-0.013429,0.021209,0.999999,-0.000219,0.001705,0.000192,99989.0000,-0.097133,0.217871,0.971132,-0.952059,0.264054,-0.154465,-0.290084,-0.939579,0.181778,,,0.000000,,,,0.00,,,
46241,,,,,,,,,,,,,,9.833713,-1.370091,2.161427,-0.273122,-0.234396,0.342174,-0.657227,0.279053,-0.407471,0.098372,-0.013704,0.021454,0.999999,0.000076,0.001620,-0.000018,,-0.096180,0.220890,0.970545,-0.952109,0.263903,-0.154416,-0.290239,-0.938916,0.184929,,,0.000000,,,,0.00,,,
46242,,,,,,,,,,,,,,9.989695,-1.275512,2.048176,-0.333162,-0.037336,0.458801,-0.650391,0.272461,-0.411621,0.099927,-0.012785,0.020315,0.999999,0.000445,0.001609,-0.000205,100000.0000,-0.094848,0.223808,0.970007,-0.952413,0.263140,-0.153841,-0.289679,-0.938439,0.188199,,,0.000000,,,,0.00,,,
46243,,,,,,,,,,,,,,9.738036,-1.013621,2.303255,-0.616199,-0.229794,0.223701,-0.646240,0.276855,-0.413818,0.097424,-0.010176,0.022830,0.999998,0.000233,0.002057,-0.000354,,-0.093004,0.227466,0.969335,-0.952616,0.262848,-0.153081,-0.289608,-0.937641,0.192241,,,0.000000,,,,0.00,,,
46244,,,,,,,,,,,,,,9.666317,-1.047143,2.470918,-0.607686,-0.372899,0.193867,-0.647949,0.265625,-0.409424,0.096714,-0.010507,0.024496,0.999997,-0.000064,0.002213,-0.000380,99997.0000,-0.090987,0.231418,0.968590,-0.952656,0.263124,-0.152356,-0.290117,-0.936596,0.196521,,,0.000000,,,,0.00,,,
46245,,,,,,,,,,,,,,9.767049,-1.321492,2.475317,-0.337585,-0.386973,0.336446,-0.648193,0.272461,-0.411621,0.097715,-0.013265,0.024549,0.999998,0.000152,0.002070,-0.000475,,-0.088903,0.235030,0.967914,-0.952832,0.263045,-0.151391,-0.290186,-0.935718,0.200558,,,0.000000,,,,0.00,,,
46246,,,,,,,,,,,,,,10.188165,-1.394162,2.161297,-0.189280,0.021976,0.693364,-0.643799,0.272461,-0.420166,0.101909,-0.014041,0.021417,0.999998,0.000655,0.001828,-0.000837,99992.0000,-0.086238,0.238017,0.967425,-0.953365,0.262196,-0.149493,-0.289236,-0.935201,0.204306,,,0.000000,,,,0.00,,,
46247,,,,,,,,,,,,,,10.495925,-0.992879,2.313959,-0.608500,0.090905,0.963485,-0.648193,0.270264,-0.420166,0.104992,-0.010070,0.022926,0.999997,0.000779,0.001958,-0.001175,,-0.082889,0.241049,0.966967,-0.954016,0.261285,-0.146913,-0.288067,-0.934679,0.208307,,,0.000000,,,,0.00,,,
46248,,,,,,,,,,,,,,10.888913,-1.187153,2.321938,-0.415853,0.166289,1.375174,-0.645752,0.265869,-0.422119,0.108928,-0.012031,0.022952,0.999996,0.000165,0.002436,-0.001433,99994.0000,-0.078738,0.244857,0.966357,-0.954350,0.261655,-0.144058,-0.288126,-0.933585,0.213077,,,0.000000,,,,0.00,,,
46249,,,,,,,,,,,,,,11.396470,-1.442078,2.230400,-0.132004,0.351633,1.883135,-0.645996,0.268066,-0.426514,0.113988,-0.014669,0.022019,0.999995,0.000063,0.002495,-0.002165,,-0.073189,0.248364,0.965898,-0.954718,0.262588,-0.139862,-0.288370,-0.932396,0.217899,,,0.000000,,,,0.00,,,
46250,,,,,,,,,,,,,,13.796188,-2.115510,2.889151,0.227975,0.189940,4.437520,-0.645508,0.259033,-0.428467,0.137947,-0.021604,0.028627,0.999993,-0.000043,0.001926,-0.003264,99988.0000,-0.065831,0.250239,0.965943,-0.955154,0.264278,-0.133560,-0.288699,-0.931417,0.221620,,,0.000000,,,,0.00,,,
46251,,,,,,,,,,,,,,19.339249,-5.531654,3.799694,2.979350,-0.126127,10.439450,-0.645752,0.263672,-0.428711,0.193347,-0.055839,0.037456,0.999989,-0.001646,0.003271,-0.003024,,-0.058177,0.254698,0.965269,-0.954575,0.268851,-0.128472,-0.292235,-0.928896,0.227488,,,0.000000,,,,0.00,,,
46252,,,,,,,,,,,,,,14.411915,-6.150160,1.743884,4.641374,0.454241,5.247658,-0.645264,0.250244,-0.434814,0.143830,-0.062429,0.016481,0.999952,-0.001089,0.007122,-0.006573,99994.0000,-0.041440,0.264334,0.963541,-0.954597,0.274263,-0.116295,-0.295004,-0.924612,0.240967,,,0.000000,,,,0.00,,,
46253,,,,,,,,,,,,,,15.771172,-4.049154,3.576693,2.336738,-0.206791,6.691965,-0.655762,0.232666,-0.445312,0.157514,-0.042068,0.034789,0.999937,0.002566,0.005528,-0.009430,,-0.020201,0.269359,0.962828,-0.956684,0.274538,-0.096876,-0.290427,-0.923079,0.252145,,,0.000000,,,,0.00,,,
46254,,,,,,,,,,,,,,16.656566,-4.481263,2.098665,3.542411,1.343287,7.144905,-0.661865,0.217041,-0.462402,0.166175,-0.046629,0.020073,0.999925,0.005460,0.003980,-0.010251,99994.0000,0.001708,0.271131,0.962541,-0.959993,0.269975,-0.074344,-0.280019,-0.923905,0.260745,,,0.000000,,,,0.00,,,
46255,,,,,,,,,,,,,,18.487154,-3.957613,1.540848,3.669654,2.567032,8.619066,-0.656982,0.197021,-0.464355,0.184436,-0.042001,0.014067,0.999887,0.005163,0.006114,-0.012730,,0.029524,0.275571,0.960827,-0.962439,0.267380,-0.047112,-0.269889,-0.923346,0.273114,,,0.000000,,,,0.00,,,
46256,,,,,,,,,,,,,,19.936355,-4.084531,1.301234,4.485702,3.291941,9.804592,-0.654053,0.179443,-0.472656,0.198884,-0.043614,0.011076,0.999859,0.004110,0.008846,-0.013667,99995.0000,0.060518,0.284567,0.956744,-0.963395,0.267438,-0.018606,-0.261165,-0.920597,0.290335,,,0.000000,,,,0.00,,,
46257,,,,,,,,,,,,,,20.774979,-5.514976,0.506295,6.810591,4.103038,10.162104,-0.659912,0.152832,-0.485352,0.206905,-0.058356,0.002435,0.999806,0.003024,0.011848,-0.015427,,0.096312,0.298005,0.949693,-0.962537,0.270858,0.012622,-0.253470,-0.915330,0.312928,,,0.000000,,,,0.00,,,
46258,,,,,,,,,,,,,,23.058759,-7.072838,1.124046,9.211504,4.109621,12.122506,-0.652588,0.130615,-0.508545,0.229434,-0.074771,0.007670,0.999737,0.003368,0.014456,-0.017459,99991.0000,0.137021,0.314809,0.939213,-0.960143,0.275397,0.047766,-0.243619,-0.908323,0.339997,,,0.000000,,,,0.00,,,
46259,,,,,,,,,,,,,,23.232242,-7.635025,-0.379521,11.141428,5.742217,11.185584,-0.649170,0.090820,-0.525391,0.230562,-0.081130,-0.007907,0.999641,0.005918,0.015749,-0.020841,,0.184370,0.331768,0.925169,-0.956236,0.278146,0.090817,-0.227202,-0.901424,0.368530,,,0.000000,,,,0.00,,,
46260,,,,,,,,,,,,,,25.136573,-7.595216,-0.234548,12.579812,6.652812,12.252493,-0.648193,0.059814,-0.544434,0.249399,-0.081767,-0.007252,0.999550,0.007125,0.017344,-0.023409,99985.0000,0.236420,0.349764,0.906516,-0.949489,0.281289,0.139097,-0.206342,-0.893612,0.398599,,,0.000000,,,,0.00,,,
46261,,,,,,,,,,,,,,26.480238,-8.202041,-1.067907,14.983995,8.159103,12.055693,-0.635986,0.015381,-0.567383,0.262203,-0.088902,-0.016662,0.999414,0.007155,0.020379,-0.026551,,0.294467,0.370862,0.880767,-0.938172,0.287696,0.192520,-0.181995,-0.883002,0.432650,,,0.000000,,,,0.00,,,
46262,,,,,,,,,,,,,,30.236948,-8.792925,0.265941,18.007814,8.753849,14.482342,-0.612549,-0.024414,-0.599121,0.299461,-0.097026,-0.004998,0.999244,0.006355,0.023490,-0.030320,99988.0000,0.358621,0.394137,0.846196,-0.920544,0.299728,0.250524,-0.154888,-0.868804,0.470309,,,0.000000,,,,0.00,,,
46263,,,,,,,,,,,,,,30.737086,-8.802320,0.407217,20.044146,9.407414,13.241688,-0.586914,-0.070801,-0.624268,0.304046,-0.098562,-0.004351,0.999055,0.006849,0.025456,-0.034552,,0.428464,0.416687,0.801742,-0.895232,0.315953,0.314218,-0.122382,-0.852376,0.508407,,,0.000000,,,,0.00,,,
46264,,,,,,,,,,,,,,30.350099,-9.292573,-0.607910,22.292073,10.445581,10.215437,-0.561279,-0.117432,-0.647461,0.299587,-0.103695,-0.014560,0.998992,0.007091,0.025810,-0.036048,99990.0000,0.497080,0.436690,0.749809,-0.863420,0.334698,0.377468,-0.086123,-0.835032,0.543419,,,0.000000,,,,0.00,,,
46265,,,,,,,,,,,,,,25.513173,-10.906819,-4.194219,23.039461,11.121260,1.691740,-0.524902,-0.159424,-0.672607,0.249351,-0.118279,-0.050191,0.998817,0.006514,0.029820,-0.037862,,0.564896,0.459621,0.685303,-0.824019,0.357910,0.439196,-0.043413,-0.812803,0.580919,,,0.000000,,,,0.00,,,
46266,,,,,,,,,,,,,,28.155066,-5.420035,3.031431,21.104647,8.795102,7.731638,-0.483887,-0.206055,-0.695557,0.279861,-0.065465,0.021180,0.998715,0.007820,0.030831,-0.039466,99991.0000,0.629060,0.479704,0.611693,-0.777336,0.382363,0.499548,0.005746,-0.789736,0.613420,,,0.000000,,,,0.00,,,
46267,,,,,,,,,,,,,,25.233132,-9.400743,-5.397783,23.493739,12.695969,-3.435523,-0.458740,-0.234863,-0.699707,0.247701,-0.102224,-0.059796,0.999183,0.003678,0.021864,-0.033803,,0.679139,0.487075,0.549115,-0.732923,0.409304,0.543410,0.039926,-0.771510,0.634963,,,0.000000,,,,0.00,,,
