// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48195,,,,,,,,,,,,,,7.339871,0.984285,-0.648383,1.158307,-2.239417,-2.819463,-0.953857,-0.418213,-0.145996,0.073474,0.009279,-0.006457,0.999937,-0.008745,-0.001495,-0.006900,,0.127627,-0.453550,0.882045,-0.362594,0.806422,0.467129,-0.923167,-0.379443,-0.061533,,,0.000000,,,,0.00,,,
48196,,,,,,,,,,,,,,7.076936,0.951395,-0.525642,1.053633,-2.292156,-3.111982,-0.949463,-0.420410,-0.143799,0.070842,0.009005,-0.005162,0.999945,-0.007833,-0.002346,-0.006607,100134.0000,0.127972,-0.466109,0.875423,-0.346415,0.806079,0.479827,-0.929312,-0.364664,-0.058312,,,0.000000,,,,0.00,,,
48197,,,,,,,,,,,,,,7.302199,0.879718,-0.535673,1.133040,-2.546593,-2.985304,-0.948975,-0.430908,-0.136719,0.073088,0.008307,-0.005224,0.999955,-0.006749,-0.002597,-0.006221,,0.127427,-0.477994,0.869071,-0.332222,0.805030,0.491483,-0.934554,-0.351353,-0.056218,,,0.000000,,,,0.00,,,
48198,,,,,,,,,,,,,,7.050291,0.435524,-0.627728,1.339826,-2.841195,-3.454849,-0.950684,-0.441406,-0.132324,0.070541,0.003929,-0.006121,0.999965,-0.005759,-0.002545,-0.005536,100139.0000,0.126267,-0.488766,0.863229,-0.320076,0.803579,0.501810,-0.938940,-0.339661,-0.054977,,,0.000000,,,,0.00,,,
48199,,,,,,,,,,,,,,6.763938,0.148027,-1.229966,1.956506,-2.808897,-3.848868,-0.963379,-0.443604,-0.125488,0.067681,0.001093,-0.012108,0.999974,-0.004322,-0.002904,-0.004945,,0.123996,-0.498653,0.857887,-0.310682,0.801580,0.510828,-0.942392,-0.329870,-0.055530,,,0.000000,,,,0.00,,,
48200,,,,,,,,,,,,,,6.742788,0.365295,-1.180986,1.825677,-2.714065,-3.788266,-0.964844,-0.460449,-0.116455,0.067479,0.003347,-0.011605,0.999983,-0.002718,-0.003178,-0.004067,100135.0000,0.120483,-0.507289,0.853312,-0.304641,0.799205,0.518136,-0.944816,-0.322380,-0.058251,,,0.000000,,,,0.00,,,
48201,,,,,,,,,,,,,,6.676274,0.128114,-1.220587,1.905276,-2.917314,-3.987074,-0.962891,-0.454102,-0.112061,0.066805,0.001065,-0.011990,0.999989,-0.001757,-0.003262,-0.002919,,0.116151,-0.514037,0.849868,-0.300603,0.797337,0.523347,-0.946650,-0.316260,-0.061909,,,0.000000,,,,0.00,,,
48202,,,,,,,,,,,,,,6.570655,-0.152202,-1.228343,1.953996,-3.129361,-4.236464,-0.971436,-0.454346,-0.107666,0.065745,-0.001647,-0.012059,0.999992,-0.001203,-0.003383,-0.001680,100127.0000,0.110712,-0.518837,0.847674,-0.298066,0.796321,0.526335,-0.948103,-0.310934,-0.066486,,,0.000000,,,,0.00,,,
48203,,,,,,,,,,,,,,6.556742,-0.603699,-1.307504,2.124875,-3.488544,-4.485432,-0.975830,-0.452148,-0.096436,0.065610,-0.006074,-0.012841,0.999993,-0.000791,-0.003498,-0.000413,,0.104393,-0.521659,0.846743,-0.296452,0.796369,0.527174,-0.949325,-0.306052,-0.071512,,,0.000000,,,,0.00,,,
48204,,,,,,,,,,,,,,6.680389,-0.632739,-0.927057,1.742914,-3.709643,-4.419355,-0.984375,-0.452148,-0.089844,0.066837,-0.006286,-0.009055,0.999995,-0.000520,-0.003182,0.000684,100133.0000,0.097890,-0.522448,0.847033,-0.295766,0.797393,0.526011,-0.950232,-0.302015,-0.076465,,,0.000000,,,,0.00,,,
48205,,,,,,,,,,,,,,6.833421,-0.162323,-0.317122,0.999626,-3.600549,-4.080391,-0.989014,-0.443848,-0.092285,0.068344,-0.001515,-0.003008,0.999995,-0.001369,-0.002360,0.001652,,0.092502,-0.521231,0.848388,-0.293452,0.799927,0.523453,-0.951488,-0.297381,-0.078962,,,0.000000,,,,0.00,,,
48206,,,,,,,,,,,,,,6.800570,0.356236,0.412484,0.119643,-3.368399,-3.881056,-0.995850,-0.433105,-0.083496,0.067992,0.003742,0.004188,0.999993,-0.002717,-0.001080,0.002473,100133.0000,0.088941,-0.517785,0.850875,-0.288915,0.804122,0.519534,-0.953214,-0.292038,-0.078077,,,0.000000,,,,0.00,,,
48207,,,,,,,,,,,,,,6.559795,0.917841,0.919685,-0.562176,-2.905974,-3.816167,-0.998535,-0.418457,-0.085938,0.065570,0.009411,0.009163,0.999989,-0.003726,-0.000020,0.003019,,0.087250,-0.512932,0.853984,-0.282312,0.809378,0.514983,-0.955347,-0.286022,-0.074189,,,0.000000,,,,0.00,,,
48208,,,,,,,,,,,,,,6.325935,1.416906,1.206480,-1.001327,-2.415590,-3.759369,-1.003174,-0.407959,-0.101807,0.063215,0.014437,0.011977,0.999986,-0.004036,0.000466,0.003468,100132.0000,0.086151,-0.506871,0.857706,-0.275379,0.815252,0.509442,-0.957468,-0.280083,-0.069347,,,0.000000,,,,0.00,,,
48209,,,,,,,,,,,,,,6.259805,2.092031,1.397589,-1.373546,-1.829901,-3.466071,-1.007812,-0.399414,-0.093018,0.062527,0.021196,0.013875,0.999988,-0.003100,0.000562,0.003725,,0.085268,-0.500472,0.861544,-0.270052,0.820717,0.503483,-0.959063,-0.275592,-0.065173,,,0.000000,,,,0.00,,,
48210,,,,,,,,,,,,,,6.249544,2.888537,1.283945,-1.482039,-1.080090,-3.053573,-1.010498,-0.388916,-0.099854,0.062383,0.029155,0.012778,0.999991,-0.001778,0.000162,0.003951,100134.0000,0.083415,-0.493684,0.865631,-0.267467,0.825693,0.496681,-0.959950,-0.272959,-0.063169,,,0.000000,,,,0.00,,,
48211,,,,,,,,,,,,,,6.420539,3.796410,0.821670,-1.277632,-0.230663,-2.421791,-1.011230,-0.374268,-0.093506,0.064051,0.038222,0.008225,0.999992,-0.000147,-0.000225,0.004002,,0.080914,-0.487190,0.869540,-0.267820,0.829689,0.489784,-0.960065,-0.272510,-0.063346,,,0.000000,,,,0.00,,,
48212,,,,,,,,,,,,,,6.766310,5.111543,0.390164,-1.217784,0.869098,-1.456595,-1.017578,-0.369873,-0.095703,0.067453,0.051382,0.004021,0.999990,0.001573,-0.000574,0.004044,100132.0000,0.077610,-0.480581,0.873509,-0.271612,0.832819,0.482326,-0.959272,-0.274689,-0.065897,,,0.000000,,,,0.00,,,
48213,,,,,,,,,,,,,,7.300772,6.209294,-0.092675,-1.063970,1.719710,-0.443854,-1.018066,-0.363525,-0.084717,0.072747,0.062400,-0.000691,0.999988,0.002448,-0.001139,0.004194,,0.073196,-0.474221,0.877358,-0.276916,0.835462,0.474679,-0.958102,-0.277700,-0.070167,,,0.000000,,,,0.00,,,
48214,,,,,,,,,,,,,,8.100626,6.727127,-0.809513,-0.538235,2.041195,0.534895,-1.018555,-0.348877,-0.084961,0.080726,0.067643,-0.007781,0.999986,0.002746,-0.001588,0.004329,100136.0000,0.067726,-0.467690,0.881294,-0.282889,0.838069,0.466491,-0.956758,-0.280902,-0.075546,,,0.000000,,,,0.00,,,
48215,,,,,,,,,,,,,,8.827480,6.803965,-1.467751,0.029451,2.023537,1.245152,-1.014648,-0.340332,-0.076416,0.088008,0.068459,-0.014320,0.999985,0.003226,-0.001560,0.004233,,0.062392,-0.461477,0.884956,-0.289586,0.840168,0.458538,-0.955116,-0.284880,-0.081218,,,0.000000,,,,0.00,,,
48216,,,,,,,,,,,,,,9.317014,7.147653,-2.227825,0.581572,2.377022,1.886414,-1.019287,-0.333984,-0.074219,0.092938,0.071913,-0.021838,0.999984,0.003922,-0.001704,0.003763,100131.0000,0.056926,-0.455994,0.888160,-0.297611,0.841408,0.451066,-0.952989,-0.290003,-0.087811,,,0.000000,,,,0.00,,,
48217,,,,,,,,,,,,,,9.949902,8.166080,-2.835258,0.774163,3.183263,2.954067,-1.029785,-0.338379,-0.074219,0.099314,0.082067,-0.027820,0.999985,0.004133,-0.001954,0.002920,,0.051517,-0.452229,0.890413,-0.305773,0.841634,0.445147,-0.950710,-0.295197,-0.094921,,,0.000000,,,,0.00,,,
48218,,,,,,,,,,,,,,10.728668,8.977333,-3.021244,0.622704,3.614588,4.020989,-1.027588,-0.340576,-0.060791,0.107161,0.090081,-0.029737,0.999991,0.003257,-0.001701,0.001957,100133.0000,0.047062,-0.449860,0.891858,-0.312247,0.841479,0.440925,-0.948834,-0.299231,-0.100866,,,0.000000,,,,0.00,,,
48219,,,,,,,,,,,,,,10.795625,8.941066,-2.631002,0.173202,3.464903,4.021121,-1.029785,-0.338379,-0.065186,0.107872,0.089612,-0.025965,0.999995,0.002728,-0.000933,0.001209,,0.044604,-0.448393,0.892723,-0.317510,0.840915,0.438235,-0.947205,-0.302996,-0.104861,,,0.000000,,,,0.00,,,
48220,,,,,,,,,,,,,,10.188455,8.579480,-1.537431,-0.851394,3.112082,3.201360,-1.029541,-0.340576,-0.058594,0.101850,0.085897,-0.015029,0.999995,0.002966,-0.000888,0.000562,100136.0000,0.042544,-0.447965,0.893038,-0.323263,0.839595,0.436557,-0.945352,-0.307259,-0.109090,,,0.000000,,,,0.00,,,
48221,,,,,,,,,,,,,,9.400179,7.876974,-0.425342,-1.780787,2.525537,2.063381,-1.027344,-0.342529,-0.049561,0.093987,0.078807,-0.003881,0.999995,0.002951,-0.001489,0.000267,,0.039629,-0.448443,0.892933,-0.328839,0.838002,0.435450,-0.943554,-0.310887,-0.114256,,,0.000000,,,,0.00,,,
48222,,,,,,,,,,,,,,8.719002,6.480119,-0.252139,-1.578138,1.589790,0.820198,-1.033447,-0.348877,-0.047363,0.087190,0.064812,-0.002213,0.999996,0.002338,-0.001801,0.000060,100139.0000,0.036193,-0.449486,0.892554,-0.333316,0.836566,0.434807,-0.942120,-0.313239,-0.119543,,,0.000000,,,,0.00,,,
48223,,,,,,,,,,,,,,8.837199,5.530605,-0.014399,-1.530691,0.648261,0.479079,-1.037842,-0.348877,-0.045166,0.088392,0.055274,0.000087,0.999997,0.001711,-0.001546,-0.000357,,0.033593,-0.451059,0.891862,-0.336492,0.835163,0.435058,-0.941087,-0.314719,-0.123722,,,0.000000,,,,0.00,,,
48224,,,,,,,,,,,,,,9.910738,4.421788,1.020867,-2.120716,-1.104559,0.822142,-1.032959,-0.359375,-0.038330,0.099118,0.044181,0.010268,1.000000,-0.000085,-0.000633,-0.000381,100136.0000,0.032678,-0.452130,0.891353,-0.336344,0.834839,0.435794,-0.941172,-0.314043,-0.124790,,,0.000000,,,,0.00,,,
48225,,,,,,,,,,,,,,11.672009,3.268704,0.524067,-1.212159,-2.707981,1.951341,-1.035400,-0.353027,-0.044922,0.116707,0.032737,0.005232,0.999997,-0.002401,-0.000602,0.000318,,0.031404,-0.451979,0.891476,-0.331821,0.836616,0.435854,-0.942820,-0.309498,-0.123703,,,0.000000,,,,0.00,,,
48226,,,,,,,,,,,,,,13.339051,1.506446,-1.461316,1.267617,-4.305998,2.922552,-1.033447,-0.353027,-0.036133,0.133392,0.015274,-0.014382,0.999989,-0.003608,-0.002140,0.001966,100130.0000,0.026114,-0.449997,0.892648,-0.325135,0.840579,0.433260,-0.945307,-0.301546,-0.124359,,,0.000000,,,,0.00,,,
48227,,,,,,,,,,,,,,14.081934,1.607136,-3.032766,2.669907,-4.061584,3.842197,-1.038086,-0.342529,-0.027344,0.140864,0.016340,-0.029972,0.999990,-0.002478,-0.002808,0.002433,,0.019300,-0.447579,0.894036,-0.320536,0.844233,0.429566,-0.947040,-0.294862,-0.127171,,,0.000000,,,,0.00,,,
48228,,,,,,,,,,,,,,12.949657,2.424586,-2.667767,1.965008,-2.931888,3.157713,-1.044678,-0.340576,-0.027588,0.129463,0.024653,-0.026464,0.999991,-0.001672,-0.001967,0.003488,100131.0000,0.013368,-0.442770,0.896536,-0.317529,0.848326,0.423695,-0.948154,-0.290340,-0.129252,,,0.000000,,,,0.00,,,
48229,,,,,,,,,,,,,,12.040582,2.101860,-1.391089,0.781257,-3.111958,2.063053,-1.036133,-0.338379,-0.027588,0.120353,0.021437,-0.013722,0.999992,-0.000738,-0.001701,0.003558,,0.007959,-0.437711,0.899080,-0.316186,0.851877,0.417530,-0.948664,-0.287600,-0.131618,,,0.000000,,,,0.00,,,
48230,,,,,,,,,,,,,,12.111747,2.791162,-1.639409,0.731412,-2.430887,2.464442,-1.046875,-0.334229,-0.020996,0.121083,0.028222,-0.016112,0.999993,-0.000537,-0.002455,0.002634,100133.0000,0.001642,-0.434520,0.900661,-0.315261,0.854507,0.412828,-0.949003,-0.284621,-0.135584,,,0.000000,,,,0.00,,,
48231,,,,,,,,,,,,,,13.162748,2.734963,-1.286392,0.360295,-3.005567,3.348975,-1.042480,-0.340576,-0.025146,0.131608,0.027516,-0.012710,0.999995,-0.002283,-0.001647,0.001488,,-0.002346,-0.432909,0.901435,-0.310905,0.857078,0.410798,-0.950438,-0.279296,-0.136604,,,0.000000,,,,0.00,,,
48232,,,,,,,,,,,,,,12.634784,1.577604,-0.710442,0.163664,-3.907303,2.325577,-1.044922,-0.334229,-0.025391,0.126332,0.015843,-0.007228,0.999992,-0.004020,0.000472,0.000759,100128.0000,-0.001913,-0.431205,0.902252,-0.303327,0.859995,0.410367,-0.952885,-0.272892,-0.132442,,,0.000000,,,,0.00,,,
48233,,,,,,,,,,,,,,11.543595,-0.478700,-1.327273,1.399515,-5.018307,0.584585,-1.036133,-0.336182,-0.034180,0.115422,-0.004735,-0.013412,0.999992,-0.003703,0.001355,0.000876,,0.000218,-0.428972,0.903318,-0.296239,0.862744,0.409775,-0.955114,-0.267688,-0.126890,,,0.000000,,,,0.00,,,
48234,,,,,,,,,,,,,,10.418772,-2.072009,-2.983633,3.466333,-5.448251,-0.865780,-1.038330,-0.338379,-0.031982,0.104193,-0.020640,-0.029874,0.999999,-0.000481,0.000457,0.000905,100133.0000,0.000549,-0.426960,0.904270,-0.295411,0.863844,0.408052,-0.955370,-0.267356,-0.125655,,,0.000000,,,,0.00,,,
48235,,,,,,,,,,,,,,9.316107,-1.742814,-4.019891,4.360339,-4.388171,-1.583593,-1.040283,-0.340576,-0.034180,0.093173,-0.017209,-0.040266,0.999994,0.003418,0.000082,0.000877,,0.000252,-0.425410,0.905001,-0.301916,0.862736,0.405627,-0.953335,-0.273336,-0.128220,,,0.000000,,,,0.00,,,
48236,,,,,,,,,,,,,,8.067302,-1.749363,-4.767341,5.059066,-3.601602,-2.580621,-1.034180,-0.334229,-0.029785,0.080778,-0.017046,-0.047657,0.999982,0.005273,-0.001323,0.002426,100137.0000,-0.003807,-0.421686,0.906734,-0.312089,0.861952,0.399549,-0.950045,-0.281460,-0.134885,,,0.000000,,,,0.00,,,
48237,,,,,,,,,,,,,,7.277726,-2.924117,-5.868202,6.425136,-3.905579,-3.534643,-1.032471,-0.325684,-0.018799,0.073150,-0.028632,-0.058517,0.999969,0.004920,-0.004199,0.004389,,-0.014483,-0.416507,0.909017,-0.321322,0.862831,0.390225,-0.946859,-0.286436,-0.146329,,,0.000000,,,,0.00,,,
48238,,,,,,,,,,,,,,7.931647,-4.460480,-6.016219,6.966051,-5.388964,-3.375958,-1.032471,-0.323486,-0.007812,0.079926,-0.043811,-0.059935,0.999954,0.004597,-0.005386,0.006494,100128.0000,-0.029016,-0.408064,0.912492,-0.329950,0.865620,0.376611,-0.943552,-0.290149,-0.159757,,,0.000000,,,,0.00,,,
48239,,,,,,,,,,,,,,9.316153,-4.593290,-4.987602,5.911453,-6.266930,-2.161458,-1.039551,-0.311035,-0.012451,0.093675,-0.044937,-0.049818,0.999946,0.006599,-0.003820,0.007130,,-0.040926,-0.397960,0.916489,-0.341857,0.867476,0.361412,-0.938860,-0.298517,-0.171547,,,0.000000,,,,0.00,,,
48240,,,,,,,,,,,,,,10.081929,-2.892491,-3.229833,3.577458,-5.475010,-0.999845,-1.041992,-0.300293,0.000732,0.101076,-0.027936,-0.032362,0.999934,0.008985,-0.001881,0.006915,100134.0000,-0.049490,-0.386711,0.920872,-0.358338,0.867492,0.345037,-0.932279,-0.312908,-0.181505,,,0.000000,,,,0.00,,,
48241,,,,,,,,,,,,,,10.626207,-0.626676,-2.406273,1.897713,-3.833458,0.227229,-1.044434,-0.296143,0.007324,0.106340,-0.005414,-0.023920,0.999943,0.008628,-0.001807,0.006078,,-0.057227,-0.377330,0.924309,-0.373705,0.866615,0.330640,-0.925780,-0.326498,-0.190604,,,0.000000,,,,0.00,,,
48242,,,,,,,,,,,,,,10.846600,1.338292,-3.263716,1.829007,-1.805944,1.299568,-1.042969,-0.281494,0.015869,0.108484,0.014181,-0.032233,0.999957,0.007087,-0.002819,0.005243,100136.0000,-0.066651,-0.369654,0.926776,-0.386449,0.865909,0.317584,-0.919900,-0.336984,-0.200566,,,0.000000,,,,0.00,,,
48243,,,,,,,,,,,,,,11.011826,3.031340,-4.136013,1.823715,0.000194,2.196773,-1.043213,-0.270752,0.018066,0.110085,0.031094,-0.040864,0.999965,0.006219,-0.002766,0.004773,,-0.075395,-0.363281,0.928624,-0.397164,0.865158,0.306206,-0.914645,-0.345730,-0.209511,,,0.000000,,,,0.00,,,
48244,,,,,,,,,,,,,,10.342961,2.988122,-4.151471,1.767473,0.323667,1.585101,-1.045898,-0.260254,0.022217,0.103348,0.030605,-0.041188,0.999970,0.006107,-0.001365,0.004557,100139.0000,-0.081810,-0.355894,0.930939,-0.407904,0.864212,0.294538,-0.909352,-0.355637,-0.215872,,,0.000000,,,,0.00,,,
48245,,,,,,,,,,,,,,9.458587,2.645331,-3.354170,1.154511,0.165550,0.499987,-1.041748,-0.256104,0.017822,0.094471,0.027096,-0.033350,0.999961,0.007892,0.000211,0.004012,,-0.084686,-0.348818,0.933356,-0.421523,0.861314,0.283648,-0.902855,-0.369410,-0.219976,,,0.000000,,,,0.00,,,
48246,,,,,,,,,,,,,,8.817057,3.165373,-1.827459,-0.474483,0.373720,-0.287261,-1.050537,-0.249756,0.019775,0.088021,0.032180,-0.018074,0.999947,0.009413,0.001140,0.004037,100141.0000,-0.086380,-0.340568,0.936244,-0.438068,0.857016,0.271331,-0.894782,-0.386700,-0.223221,,,0.000000,,,,0.00,,,
48247,,,,,,,,,,,,,,7.973483,3.332054,-1.534983,-0.813215,0.770256,-1.107538,-1.044678,-0.239258,0.024170,0.079581,0.033783,-0.015134,0.999956,0.008384,0.000828,0.004212,,-0.088586,-0.332709,0.938859,-0.452258,0.853241,0.259695,-0.887477,-0.401602,-0.226056,,,0.000000,,,,0.00,,,
48248,,,,,,,,,,,,,,7.621283,1.718521,-2.175464,0.439613,-0.151681,-1.716226,-1.055664,-0.230713,0.019531,0.076137,0.017693,-0.021609,0.999970,0.005908,-0.000553,0.004992,100132.0000,-0.094394,-0.324212,0.941263,-0.462084,0.851735,0.247035,-0.881798,-0.411624,-0.230212,,,0.000000,,,,0.00,,,
48249,,,,,,,,,,,,,,7.713747,1.506398,-3.776112,1.856828,0.379736,-1.301712,-1.049805,-0.220215,0.025879,0.077127,0.015679,-0.037530,0.999965,0.006675,-0.001659,0.004723,,-0.101658,-0.317556,0.942775,-0.472873,0.849202,0.235049,-0.875247,-0.421918,-0.236491,,,0.000000,,,,0.00,,,
48250,,,,,,,,,,,,,,8.023212,1.890383,-4.074390,1.797052,0.826403,-0.833151,-1.054199,-0.216064,0.034668,0.080212,0.019567,-0.040467,0.999965,0.006505,-0.001882,0.004975,100132.0000,-0.109975,-0.310302,0.944255,-0.483441,0.846769,0.221961,-0.868441,-0.432082,-0.243136,,,0.000000,,,,0.00,,,
48251,,,,,,,,,,,,,,8.230435,2.056098,-4.259559,1.747185,1.076483,-0.544557,-1.048096,-0.207520,0.036865,0.082253,0.021240,-0.042359,0.999968,0.005741,-0.001413,0.005297,,-0.117521,-0.302567,0.945855,-0.492160,0.845004,0.209156,-0.862535,-0.440932,-0.248217,,,0.000000,,,,0.00,,,
48252,,,,,,,,,,,,,,7.801309,1.701769,-3.700779,1.390209,0.759435,-1.155814,-1.057129,-0.194824,0.034424,0.077955,0.017626,-0.036844,0.999973,0.004688,-0.001050,0.005577,100132.0000,-0.125155,-0.293683,0.947674,-0.499147,0.844134,0.195676,-0.857431,-0.448539,-0.252238,,,0.000000,,,,0.00,,,
48253,,,,,,,,,,,,,,7.815556,1.825220,-2.948086,0.598376,0.606823,-1.305149,-1.059814,-0.184326,0.038574,0.078093,0.018783,-0.029312,0.999978,0.003525,-0.001325,0.005468,,-0.132839,-0.285638,0.949086,-0.503757,0.844122,0.183540,-0.853571,-0.453727,-0.256025,,,0.000000,,,,0.00,,,
48254,,,,,,,,,,,,,,8.157610,1.928760,-2.429237,-0.024564,0.439497,-1.096425,-1.062500,-0.173828,0.042969,0.081509,0.019780,-0.024119,0.999982,0.002413,-0.001540,0.005325,100141.0000,-0.141153,-0.277671,0.950250,-0.506678,0.844882,0.171618,-0.850502,-0.457246,-0.259947,,,0.000000,,,,0.00,,,
48255,,,,,,,,,,,,,,8.518793,1.965976,-2.106117,-0.441627,0.294713,-0.835611,-1.062500,-0.169678,0.045166,0.085110,0.020134,-0.020927,0.999985,0.001871,-0.001135,0.005108,,-0.148200,-0.270065,0.951368,-0.508367,0.845965,0.160953,-0.848292,-0.459791,-0.262664,,,0.000000,,,,0.00,,,
48256,,,,,,,,,,,,,,8.693034,2.060218,-1.984863,-0.683626,0.349853,-0.693338,-1.058594,-0.163330,0.044922,0.086835,0.021062,-0.019783,0.999986,0.002265,-0.000210,0.004782,100132.0000,-0.153734,-0.261805,0.952798,-0.511009,0.846367,0.150109,-0.845716,-0.463811,-0.263900,,,0.000000,,,,0.00,,,
48257,,,,,,,,,,,,,,8.799124,2.047279,-2.144873,-0.608315,0.462794,-0.558958,-1.065674,-0.148438,0.042480,0.087893,0.020916,-0.021422,0.999987,0.002570,0.000308,0.004416,,-0.157676,-0.254032,0.954257,-0.513963,0.846252,0.140356,-0.843196,-0.468322,-0.263996,,,0.000000,,,,0.00,,,
48258,,,,,,,,,,,,,,8.917917,1.682174,-2.284600,-0.370915,0.269608,-0.465633,-1.068115,-0.142090,0.044678,0.089100,0.017256,-0.022829,0.999987,0.003024,0.000392,0.004103,100133.0000,-0.161541,-0.246373,0.955618,-0.517972,0.845400,0.130397,-0.840006,-0.473918,-0.264181,,,0.000000,,,,0.00,,,
48259,,,,,,,,,,,,,,8.814523,1.120065,-2.223329,-0.158957,-0.134716,-0.655749,-1.070557,-0.135742,0.046631,0.088094,0.011625,-0.022217,0.999985,0.003851,0.000319,0.003843,,-0.164944,-0.239565,0.956766,-0.523162,0.843595,0.121036,-0.836119,-0.480579,-0.264477,,,0.000000,,,,0.00,,,
48260,,,,,,,,,,,,,,8.623681,0.737424,-2.268683,0.062265,-0.313673,-0.870892,-1.070801,-0.125244,0.048828,0.086202,0.007803,-0.022676,0.999981,0.004941,0.000312,0.003673,100141.0000,-0.168580,-0.232735,0.957818,-0.530384,0.840476,0.110873,-0.830827,-0.489321,-0.265126,,,0.000000,,,,0.00,,,
48261,,,,,,,,,,,,,,8.493738,0.761014,-2.214366,-0.018628,-0.216637,-1.004837,-1.073242,-0.121094,0.048584,0.084899,0.008044,-0.022137,0.999976,0.005926,0.000474,0.003559,,-0.171538,-0.226285,0.958838,-0.538975,0.836253,0.100932,-0.824670,-0.499475,-0.265411,,,0.000000,,,,0.00,,,
48262,,,,,,,,,,,,,,8.289525,1.452765,-2.260186,-0.369853,0.508004,-1.121331,-1.069092,-0.118896,0.048584,0.082825,0.014968,-0.022570,0.999973,0.006344,0.000751,0.003587,100139.0000,-0.174488,-0.219205,0.959949,-0.548350,0.831373,0.090172,-0.817842,-0.510655,-0.265266,,,0.000000,,,,0.00,,,
48263,,,,,,,,,,,,,,8.170229,2.276111,-2.418607,-0.725490,1.370946,-1.130726,-1.073486,-0.112549,0.050781,0.081603,0.023205,-0.024098,0.999974,0.006149,0.000654,0.003615,,-0.177357,-0.212521,0.960926,-0.557086,0.826593,0.079991,-0.811295,-0.521132,-0.264994,,,0.000000,,,,0.00,,,
48264,,,,,,,,,,,,,,8.373482,2.895316,-2.788054,-0.872831,2.101549,-0.807565,-1.072021,-0.102051,0.061523,0.083624,0.029391,-0.027752,0.999979,0.005527,0.000401,0.003400,100138.0000,-0.180796,-0.206172,0.961668,-0.564980,0.822127,0.070038,-0.805053,-0.530661,-0.265120,,,0.000000,,,,0.00,,,
48265,,,,,,,,,,,,,,8.612011,3.413893,-3.130124,-0.998963,2.721922,-0.473973,-1.076416,-0.097900,0.043701,0.086002,0.034562,-0.031161,0.999983,0.005008,0.000371,0.003103,,-0.183668,-0.200667,0.962288,-0.571875,0.818037,0.061435,-0.799515,-0.539025,-0.265004,,,0.000000,,,,0.00,,,
48266,,,,,,,,,,,,,,8.585030,3.966865,-3.326563,-1.217264,3.347976,-0.441803,-1.072266,-0.093506,0.043701,0.085705,0.040062,-0.033169,0.999985,0.004572,0.001002,0.002817,100141.0000,-0.185566,-0.194699,0.963150,-0.578281,0.814104,0.053155,-0.794454,-0.547107,-0.263661,,,0.000000,,,,0.00,,,
48267,,,,,,,,,,,,,,8.131275,4.379103,-3.209316,-1.514834,3.767181,-0.918478,-1.072266,-0.091553,0.045898,0.081141,0.044157,-0.032026,0.999986,0.004238,0.001476,0.002828,,-0.186454,-0.188459,0.964219,-0.583936,0.810524,0.045502,-0.790098,-0.554558,-0.261174,,,0.000000,,,,0.00,,,
48268,,,,,,,,,,,,,,7.643025,4.661077,-2.912833,-1.870959,3.981893,-1.489852,-1.066162,-0.085205,0.043457,0.076247,0.046953,-0.029058,0.999988,0.003655,0.001324,0.003088,100133.0000,-0.188222,-0.181757,0.965162,-0.588679,0.807508,0.037266,-0.786149,-0.561156,-0.258987,,,0.000000,,,,0.00,,,
48269,,,,,,,,,,,,,,7.344812,4.710795,-2.828313,-1.953871,4.081547,-1.833960,-1.068604,-0.076660,0.045654,0.073267,0.047434,-0.028207,0.999990,0.002582,0.000633,0.003455,,-0.191247,-0.175450,0.965734,-0.591412,0.805838,0.029282,-0.783362,-0.565547,-0.257877,,,0.000000,,,,0.00,,,
48270,,,,,,,,,,,,,,7.464058,4.316251,-2.990826,-1.663398,3.885509,-1.724258,-1.075684,-0.066162,0.045410,0.074485,0.043489,-0.029821,0.999992,0.001503,-0.000289,0.003784,100141.0000,-0.196384,-0.169509,0.965764,-0.592415,0.805362,0.020891,-0.781331,-0.568030,-0.258580,,,0.000000,,,,0.00,,,
48271,,,,,,,,,,,,,,7.889723,3.891841,-3.120890,-1.442590,3.592127,-1.318619,-1.069336,-0.063965,0.047607,0.078777,0.039250,-0.031097,0.999992,0.000790,-0.001028,0.003898,,-0.202548,-0.164378,0.965378,-0.592086,0.805770,0.012974,-0.780005,-0.568959,-0.260534,,,0.000000,,,,0.00,,,
