// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46186,,,,,,,,,,,,,,8.222349,3.028819,-4.027953,-1.142052,-2.654142,-0.611820,-0.616211,-0.051514,0.801514,0.082165,0.030631,-0.040138,0.999992,0.001904,-0.001012,0.003241,100128.0000,0.263486,0.109185,0.958464,0.175122,-0.982479,0.063779,0.948635,0.151043,-0.277990,,,0.000000,,,,0.00,,,
46187,,,,,,,,,,,,,,8.870549,3.120752,-4.194188,-1.079309,-2.767509,0.045933,-0.618652,-0.043213,0.803711,0.088626,0.031588,-0.041825,0.999992,0.001573,-0.000762,0.003547,,0.266181,0.102447,0.958464,0.176226,-0.982750,0.056102,0.947677,0.153973,-0.279643,,,0.000000,,,,0.00,,,
46188,,,,,,,,,,,,,,9.094423,2.998378,-3.884056,-0.720505,-2.656315,0.147683,-0.616699,-0.043213,0.801514,0.090836,0.030382,-0.038783,0.999992,0.001577,-0.000108,0.003707,100138.0000,0.267840,0.094821,0.958786,0.177275,-0.983005,0.047693,0.947014,0.157195,-0.280097,,,0.000000,,,,0.00,,,
46189,,,,,,,,,,,,,,8.834139,2.829836,-3.232073,-0.187863,-2.490406,-0.312249,-0.616943,-0.034668,0.801270,0.088224,0.028679,-0.032304,0.999992,0.001633,0.000343,0.003713,,0.268515,0.087410,0.959301,0.178376,-0.983163,0.039655,0.946616,0.160469,-0.279586,,,0.000000,,,,0.00,,,
46190,,,,,,,,,,,,,,8.560810,2.641660,-2.561153,0.353104,-2.297770,-0.789358,-0.623535,-0.030518,0.803467,0.085507,0.026768,-0.025584,0.999992,0.001564,0.000168,0.003642,100137.0000,0.269650,0.079892,0.959639,0.179415,-0.983271,0.031446,0.946097,0.163695,-0.279473,,,0.000000,,,,0.00,,,
46191,,,,,,,,,,,,,,8.468384,2.478796,-2.445151,0.425679,-2.192758,-0.933108,-0.621582,-0.028320,0.801025,0.084608,0.025117,-0.024378,0.999993,0.001065,-0.000553,0.003577,,0.271983,0.073037,0.959526,0.179493,-0.983467,0.023981,0.945414,0.165706,-0.280596,,,0.000000,,,,0.00,,,
46192,,,,,,,,,,,,,,8.854765,2.358535,-2.809757,0.192089,-2.171430,-0.479314,-0.615234,-0.024170,0.812256,0.088496,0.023912,-0.027982,0.999993,0.000580,-0.001149,0.003512,100139.0000,0.275551,0.066271,0.958999,0.178701,-0.983763,0.016636,0.944530,0.166790,-0.282919,,,0.000000,,,,0.00,,,
46193,,,,,,,,,,,,,,9.539224,2.195142,-3.546355,-0.310583,-2.149933,0.369305,-0.615479,-0.020020,0.812012,0.095365,0.022289,-0.035326,0.999993,0.000350,-0.001358,0.003411,,0.279334,0.060012,0.958317,0.177470,-0.984076,0.009895,0.943651,0.167309,-0.285537,,,0.000000,,,,0.00,,,
46194,,,,,,,,,,,,,,10.357919,2.034651,-3.937594,-0.445505,-2.075477,1.251868,-0.620117,-0.013672,0.807617,0.103544,0.020704,-0.039282,0.999994,0.000366,-0.000833,0.003313,100138.0000,0.282212,0.053587,0.957854,0.176333,-0.984326,0.003115,0.943007,0.168022,-0.287238,,,0.000000,,,,0.00,,,
46195,,,,,,,,,,,,,,10.883812,2.226168,-4.099006,-0.395048,-2.333339,1.789641,-0.617920,-0.011475,0.805176,0.108768,0.022632,-0.040972,0.999995,0.001008,0.000044,0.003028,,0.283202,0.047609,0.957878,0.176523,-0.984291,-0.003269,0.942675,0.170013,-0.287157,,,0.000000,,,,0.00,,,
46196,,,,,,,,,,,,,,11.233503,2.897336,-3.810766,0.102624,-3.004661,2.022390,-0.611572,-0.009277,0.809814,0.112226,0.029349,-0.038142,0.999994,0.001668,0.000737,0.002783,100133.0000,0.282941,0.041750,0.958228,0.178123,-0.983960,-0.009724,0.942452,0.173434,-0.285840,,,0.000000,,,,0.00,,,
46197,,,,,,,,,,,,,,10.762488,3.279111,-3.480308,0.341245,-3.414115,1.453333,-0.618652,0.003174,0.804932,0.107494,0.033106,-0.034908,0.999994,0.001967,0.001578,0.002289,,0.280791,0.036691,0.959067,0.180542,-0.983449,-0.015234,0.942635,0.177429,-0.282768,,,0.000000,,,,0.00,,,
46198,,,,,,,,,,,,,,10.634921,3.976892,-3.103403,0.773084,-4.099640,1.193825,-0.620850,0.005371,0.802734,0.106226,0.040027,-0.031124,0.999994,0.002484,0.001784,0.001706,100141.0000,0.278182,0.032642,0.959973,0.184298,-0.982667,-0.019993,0.942682,0.182483,-0.279376,,,0.000000,,,,0.00,,,
46199,,,,,,,,,,,,,,10.955145,4.967281,-3.517851,0.643605,-5.184974,1.578802,-0.625244,0.011719,0.802734,0.109453,0.049860,-0.035220,0.999995,0.002665,0.001588,0.000850,,0.275510,0.030382,0.960818,0.188853,-0.981733,-0.023109,0.942565,0.187820,-0.276215,,,0.000000,,,,0.00,,,
46200,,,,,,,,,,,,,,11.517512,5.486795,-3.323409,1.065847,-5.669740,2.041468,-0.631592,0.009521,0.800537,0.115105,0.054938,-0.033360,0.999996,0.002070,0.002084,0.000009,100136.0000,0.271697,0.029622,0.961927,0.192773,-0.980944,-0.024242,0.942878,0.192020,-0.272230,,,0.000000,,,,0.00,,,
46201,,,,,,,,,,,,,,11.358639,5.546657,-2.851554,1.440866,-5.650356,1.759374,-0.634033,0.013672,0.793701,0.113556,0.055399,-0.028767,0.999993,0.001781,0.003082,-0.001043,,0.265480,0.030471,0.963635,0.196695,-0.980190,-0.023195,0.943839,0.195700,-0.266215,,,0.000000,,,,0.00,,,
46202,,,,,,,,,,,,,,10.824011,5.864216,-2.018555,2.091990,-5.797121,1.033479,-0.640381,0.015869,0.793701,0.108294,0.058439,-0.020485,0.999990,0.001463,0.003557,-0.002155,100131.0000,0.257990,0.033459,0.965568,0.200604,-0.979475,-0.019658,0.945092,0.198768,-0.259407,,,0.000000,,,,0.00,,,
46203,,,,,,,,,,,,,,10.435082,6.058582,-1.759121,2.205685,-5.909073,0.623248,-0.650635,0.003174,0.778320,0.104479,0.060251,-0.017971,0.999986,0.000792,0.004096,-0.003341,,0.248895,0.038364,0.967770,0.203797,-0.978919,-0.013607,0.946846,0.200616,-0.251466,,,0.000000,,,,0.00,,,
46204,,,,,,,,,,,,,,10.060492,6.146882,-1.931219,1.880446,-5.978379,0.358282,-0.652588,-0.000977,0.780518,0.100800,0.061001,-0.019771,0.999979,-0.000115,0.004480,-0.004624,100135.0000,0.238543,0.045905,0.970046,0.205841,-0.978576,-0.004310,0.949066,0.200703,-0.242881,,,0.000000,,,,0.00,,,
46205,,,,,,,,,,,,,,9.775040,5.777388,-1.982704,1.577239,-5.553186,0.163915,-0.666992,-0.011719,0.776367,0.097991,0.057159,-0.020408,0.999968,-0.001405,0.005107,-0.005992,,0.226370,0.055592,0.972454,0.205957,-0.978528,0.007996,0.952018,0.198474,-0.232959,,,0.000000,,,,0.00,,,
46206,,,,,,,,,,,,,,9.250630,5.048619,-1.421388,1.708403,-4.645208,-0.400836,-0.677002,-0.026611,0.767578,0.092790,0.049764,-0.014884,0.999952,-0.002512,0.005870,-0.007396,100131.0000,0.212136,0.068163,0.974860,0.204408,-0.978593,0.023944,0.955623,0.194190,-0.221528,,,0.000000,,,,0.00,,,
46207,,,,,,,,,,,,,,8.878363,4.066902,-0.182562,2.463967,-3.344669,-0.973213,-0.682617,-0.043457,0.756836,0.089120,0.039884,-0.002531,0.999936,-0.003129,0.006510,-0.008742,,0.196119,0.082776,0.977080,0.201986,-0.978472,0.042352,0.959551,0.189050,-0.208617,,,0.000000,,,,0.00,,,
46208,,,,,,,,,,,,,,9.316955,3.018248,0.969904,3.294385,-1.913101,-0.738622,-0.690430,-0.062500,0.750488,0.093525,0.029260,0.009063,0.999927,-0.002600,0.005983,-0.010137,100131.0000,0.180488,0.100841,0.978394,0.200792,-0.977560,0.063714,0.962864,0.184954,-0.196686,,,0.000000,,,,0.00,,,
46209,,,,,,,,,,,,,,10.888846,2.655496,0.707095,3.119333,-1.245081,0.903265,-0.693848,-0.079346,0.752930,0.109219,0.025262,0.006655,0.999921,-0.001666,0.003417,-0.011950,,0.169095,0.122926,0.977904,0.201760,-0.975497,0.087736,0.964728,0.182466,-0.189753,,,0.000000,,,,0.00,,,
46210,,,,,,,,,,,,,,13.349496,3.075067,-1.388467,1.481123,-1.430509,3.801329,-0.697510,-0.092041,0.750977,0.133864,0.028957,-0.014149,0.999910,-0.002189,0.001495,-0.013183,100135.0000,0.160779,0.148563,0.975745,0.201846,-0.972662,0.114834,0.966131,0.178488,-0.186370,,,0.000000,,,,0.00,,,
46211,,,,,,,,,,,,,,14.616930,1.976307,-3.891784,-1.084836,-0.253860,5.400828,-0.707031,-0.119629,0.747070,0.146324,0.017750,-0.039288,0.999909,-0.004992,0.001899,-0.012427,,0.152164,0.172051,0.973265,0.196077,-0.970414,0.140892,0.968710,0.169397,-0.181397,,,0.000000,,,,0.00,,,
46212,,,,,,,,,,,,,,13.688518,0.005590,-5.189513,-3.035649,1.649133,4.412600,-0.706299,-0.136475,0.747314,0.136670,-0.001837,-0.052416,0.999909,-0.005251,0.003855,-0.011839,100135.0000,0.140013,0.194220,0.970915,0.189303,-0.967736,0.166285,0.971885,0.160515,-0.172262,,,0.000000,,,,0.00,,,
46213,,,,,,,,,,,,,,12.371640,-0.399244,-5.155244,-3.434128,2.111376,2.975274,-0.713867,-0.159668,0.743164,0.123453,-0.005669,-0.052015,0.999913,-0.003578,0.003896,-0.012068,,0.127910,0.216304,0.967911,0.185574,-0.963911,0.190887,0.974270,0.155203,-0.163434,,,0.000000,,,,0.00,,,
46214,,,,,,,,,,,,,,12.459829,1.112003,-4.989386,-3.120328,1.008812,3.249259,-0.712646,-0.185059,0.730469,0.124613,0.009479,-0.050187,0.999919,-0.001876,0.002198,-0.012417,100133.0000,0.118982,0.239942,0.963468,0.184963,-0.958732,0.215920,0.975516,0.152515,-0.158452,,,0.000000,,,,0.00,,,
46215,,,,,,,,,,,,,,13.345375,3.272744,-4.728172,-2.474135,-0.481149,4.498196,-0.714111,-0.204102,0.737305,0.133783,0.030937,-0.047545,0.999917,-0.002400,0.001406,-0.012543,,0.111624,0.263502,0.958179,0.183171,-0.953139,0.240778,0.976723,0.148634,-0.154659,,,0.000000,,,,0.00,,,
46216,,,,,,,,,,,,,,13.269231,4.509810,-4.047013,-1.724005,-1.225279,4.620045,-0.717285,-0.227295,0.731201,0.133116,0.043330,-0.040991,0.999916,-0.004352,0.002483,-0.011961,100130.0000,0.102470,0.285939,0.952753,0.177227,-0.947719,0.265367,0.978821,0.141661,-0.147789,,,0.000000,,,,0.00,,,
46217,,,,,,,,,,,,,,13.456884,4.677656,-2.234112,-0.072473,-0.737215,4.588658,-0.709961,-0.250488,0.729248,0.135027,0.045075,-0.023037,0.999909,-0.006253,0.003046,-0.011560,,0.092521,0.306963,0.947214,0.167223,-0.942573,0.289125,0.981568,0.131646,-0.138539,,,0.000000,,,,0.00,,,
46218,,,,,,,,,,,,,,15.910806,3.559115,-1.327856,0.720472,1.518450,6.458472,-0.709229,-0.269287,0.722900,0.159434,0.034006,-0.013486,0.999925,-0.008034,-0.000440,-0.009275,100139.0000,0.090444,0.324942,0.941399,0.153142,-0.938568,0.309252,0.984057,0.116198,-0.134650,,,0.000000,,,,0.00,,,
46219,,,,,,,,,,,,,,14.739725,1.026421,-2.389729,-0.881557,3.674025,4.669802,-0.705811,-0.296875,0.723389,0.147479,0.008954,-0.023907,0.999926,-0.009695,-0.000555,-0.007312,,0.089432,0.338771,0.936609,0.135349,-0.935787,0.325550,0.986754,0.097655,-0.129541,,,0.000000,,,,0.00,,,
46220,,,,,,,,,,,,,,13.953028,-1.549358,-3.247935,-2.191406,5.978395,3.113547,-0.704834,-0.317871,0.719482,0.139365,-0.016777,-0.032541,0.999932,-0.009135,0.001516,-0.007077,100130.0000,0.084668,0.352079,0.932133,0.118544,-0.932407,0.341415,0.989332,0.081592,-0.120681,,,0.000000,,,,0.00,,,
46221,,,,,,,,,,,,,,12.088986,-3.303706,-3.477357,-2.842169,7.147970,0.674136,-0.712402,-0.339111,0.710938,0.120511,-0.034214,-0.034942,0.999937,-0.007485,0.003494,-0.007590,,0.076053,0.365674,0.927631,0.104937,-0.928094,0.357253,0.991566,0.070173,-0.108957,,,0.000000,,,,0.00,,,
46222,,,,,,,,,,,,,,10.236959,-2.516636,-2.508948,-2.008499,5.982556,-1.003890,-0.711670,-0.358154,0.713379,0.102066,-0.026139,-0.025324,0.999949,-0.004360,0.003397,-0.008441,100134.0000,0.067673,0.381059,0.922071,0.097543,-0.922289,0.373990,0.992928,0.064633,-0.099584,,,0.000000,,,,0.00,,,
46223,,,,,,,,,,,,,,8.658533,-1.035638,-1.466966,-0.979754,4.223047,-2.105619,-0.702637,-0.372803,0.707031,0.086494,-0.011081,-0.014674,0.999962,-0.004078,0.000559,-0.007679,,0.065124,0.395118,0.916319,0.090462,-0.916825,0.388907,0.993768,0.057565,-0.095450,,,0.000000,,,,0.00,,,
46224,,,,,,,,,,,,,,8.129332,-0.768301,-2.070558,-1.578684,3.863007,-2.495130,-0.699219,-0.398193,0.711914,0.081286,-0.008378,-0.020457,0.999952,-0.006629,-0.002393,-0.006871,100133.0000,0.068815,0.408048,0.910363,0.078265,-0.911922,0.402831,0.994555,0.043529,-0.094690,,,0.000000,,,,0.00,,,
46225,,,,,,,,,,,,,,7.926354,-0.077858,-2.060383,-1.493834,3.279330,-2.458020,-0.696289,-0.417236,0.714355,0.079307,-0.001447,-0.020394,0.999948,-0.007382,-0.002536,-0.006527,,0.072934,0.420106,0.904539,0.064501,-0.907043,0.416068,0.995249,0.027998,-0.093252,,,0.000000,,,,0.00,,,
46226,,,,,,,,,,,,,,6.872390,0.843398,-1.498240,-0.932906,2.134292,-3.122455,-0.687012,-0.438232,0.710449,0.068800,0.007878,-0.014934,0.999949,-0.007651,-0.001596,-0.006425,100132.0000,0.075488,0.431848,0.898782,0.050303,-0.901855,0.429100,0.995877,0.012820,-0.089802,,,0.000000,,,,0.00,,,
46227,,,,,,,,,,,,,,5.876570,1.181942,-0.605275,-0.100959,1.504255,-3.979689,-0.688232,-0.455078,0.706299,0.058846,0.011412,-0.006051,0.999942,-0.008716,-0.001745,-0.006023,,0.078463,0.442699,0.893231,0.033865,-0.896660,0.441423,0.996342,-0.004386,-0.085347,,,0.000000,,,,0.00,,,
46228,,,,,,,,,,,,,,5.476444,0.614510,-0.076333,0.383440,1.903426,-4.654735,-0.683105,-0.476074,0.704346,0.054800,0.005832,-0.000672,0.999935,-0.009518,-0.002699,-0.005591,100132.0000,0.083680,0.452641,0.887758,0.015895,-0.891375,0.452987,0.996366,-0.023795,-0.081785,,,0.000000,,,,0.00,,,
46229,,,,,,,,,,,,,,5.491983,0.053677,-0.287503,0.189929,2.474145,-4.904581,-0.682373,-0.493164,0.702393,0.054930,0.000209,-0.002710,0.999941,-0.008864,-0.003048,-0.005514,,0.089675,0.462242,0.882208,-0.000809,-0.885743,0.464176,0.995971,-0.042338,-0.079056,,,0.000000,,,,0.00,,,
46230,,,,,,,,,,,,,,5.672703,0.440385,-0.199781,0.323819,2.269662,-4.601470,-0.675537,-0.505615,0.702637,0.056755,0.004082,-0.001862,0.999956,-0.007079,-0.002920,-0.005432,100144.0000,0.095677,0.471525,0.876647,-0.013810,-0.879974,0.474821,0.995317,-0.057536,-0.077682,,,0.000000,,,,0.00,,,
46231,,,,,,,,,,,,,,5.792951,0.558545,-0.403955,0.156854,2.291777,-4.450205,-0.666260,-0.520508,0.700684,0.057966,0.005274,-0.003923,0.999965,-0.006189,-0.002584,-0.004959,,0.101018,0.479896,0.871490,-0.025148,-0.874459,0.484447,0.994567,-0.070854,-0.076268,,,0.000000,,,,0.00,,,
46232,,,,,,,,,,,,,,5.755486,0.531318,-0.512878,0.071666,2.357785,-4.511143,-0.663818,-0.531006,0.709961,0.057590,0.005044,-0.005007,0.999976,-0.004880,-0.002546,-0.004255,100133.0000,0.106432,0.486876,0.866963,-0.033883,-0.869633,0.492535,0.993743,-0.081796,-0.076060,,,0.000000,,,,0.00,,,
46233,,,,,,,,,,,,,,5.913730,0.369719,-0.675471,-0.036218,2.632203,-4.461510,-0.665283,-0.543701,0.709961,0.059170,0.003478,-0.006583,0.999983,-0.003612,-0.003118,-0.003297,,0.112876,0.492060,0.863213,-0.040335,-0.865780,0.498797,0.992790,-0.091120,-0.077879,,,0.000000,,,,0.00,,,
46234,,,,,,,,,,,,,,6.250927,0.061258,-0.873699,-0.140793,3.115110,-4.324773,-0.658936,-0.541504,0.712158,0.062541,0.000453,-0.008516,0.999989,-0.002292,-0.003550,-0.002232,100138.0000,0.120206,0.495153,0.860450,-0.044279,-0.863198,0.502920,0.991761,-0.098553,-0.081837,,,0.000000,,,,0.00,,,
46235,,,,,,,,,,,,,,6.569888,-0.257303,-0.957774,-0.126256,3.576590,-4.214577,-0.660889,-0.545654,0.710205,0.065727,-0.002663,-0.009358,0.999993,-0.001127,-0.003294,-0.001210,,0.126851,0.496575,0.858675,-0.046212,-0.861769,0.505191,0.990845,-0.103766,-0.086369,,,0.000000,,,,0.00,,,
46236,,,,,,,,,,,,,,6.610715,-0.557566,-0.752318,0.136698,3.840893,-4.353093,-0.663330,-0.543701,0.709961,0.066125,-0.005593,-0.007352,0.999997,-0.000390,-0.002552,-0.000212,100135.0000,0.132021,0.496259,0.858078,-0.046845,-0.861564,0.505483,0.990139,-0.106931,-0.090497,,,0.000000,,,,0.00,,,
46237,,,,,,,,,,,,,,6.512937,-0.807452,-0.303073,0.611051,3.955411,-4.602750,-0.667480,-0.545898,0.714600,0.065141,-0.008029,-0.002894,0.999998,-0.000243,-0.002067,0.000705,,0.136052,0.494598,0.858407,-0.047514,-0.862209,0.504319,0.989562,-0.109400,-0.093805,,,0.000000,,,,0.00,,,
46238,,,,,,,,,,,,,,6.424718,-0.826248,0.016519,0.942276,3.878041,-4.710453,-0.660889,-0.545654,0.712402,0.064259,-0.008167,0.000291,0.999997,-0.000322,-0.001910,0.001479,100135.0000,0.139777,0.491421,0.859632,-0.048480,-0.863718,0.501639,0.988995,-0.111793,-0.096904,,,0.000000,,,,0.00,,,
46239,,,,,,,,,,,,,,6.316384,-0.301517,0.060150,0.967698,3.345508,-4.534214,-0.661133,-0.541504,0.714600,0.063169,-0.002886,0.000715,0.999996,-0.000724,-0.001770,0.002037,,0.143081,0.487498,0.861321,-0.050486,-0.865547,0.498277,0.988422,-0.114778,-0.099232,,,0.000000,,,,0.00,,,
46240,,,,,,,,,,,,,,6.437570,0.744340,0.080968,0.971177,2.467146,-3.898907,-0.667725,-0.539551,0.714355,0.064356,0.007604,0.000893,0.999994,-0.001885,-0.001518,0.002470,100133.0000,0.145894,0.482604,0.863602,-0.054862,-0.867652,0.494135,0.987778,-0.119470,-0.100109,,,0.000000,,,,0.00,,,
46241,,,,,,,,,,,,,,6.639756,1.751164,0.121386,0.990254,1.651617,-3.220336,-0.663086,-0.545898,0.710205,0.066347,0.017702,0.001209,0.999990,-0.003516,-0.000858,0.002798,,0.147266,0.477533,0.866184,-0.062624,-0.869474,0.489994,0.987112,-0.126403,-0.098139,,,0.000000,,,,0.00,,,
46242,,,,,,,,,,,,,,6.633349,2.596227,0.232670,1.034228,0.858088,-2.813421,-0.671875,-0.541504,0.705566,0.066256,0.026167,0.002248,0.999986,-0.004330,-0.000517,0.002934,100135.0000,0.147949,0.472005,0.869093,-0.071984,-0.871294,0.485454,0.986372,-0.134384,-0.094931,,,0.000000,,,,0.00,,,
46243,,,,,,,,,,,,,,6.702964,3.525067,0.200148,0.924299,0.044316,-2.293418,-0.673828,-0.543701,0.698975,0.066926,0.035451,0.001919,0.999988,-0.003917,-0.000844,0.002880,,0.149180,0.466749,0.871717,-0.080562,-0.872914,0.481177,0.985523,-0.142009,-0.092619,,,0.000000,,,,0.00,,,
46244,,,,,,,,,,,,,,7.206743,4.804746,-0.024528,0.658661,-0.850289,-1.218134,-0.675781,-0.547852,0.698975,0.071949,0.048224,-0.000270,0.999994,-0.002252,-0.001162,0.002456,100135.0000,0.151105,0.461833,0.874001,-0.085701,-0.874703,0.477021,0.984796,-0.146983,-0.092592,,,0.000000,,,,0.00,,,
46245,,,,,,,,,,,,,,7.753552,6.589136,-0.121052,0.491835,-2.186913,0.113252,-0.669678,-0.541504,0.698975,0.077396,0.066056,-0.001133,0.999997,-0.000384,-0.001333,0.002136,,0.153366,0.457698,0.875780,-0.087107,-0.876554,0.473356,0.984323,-0.148883,-0.094565,,,0.000000,,,,0.00,,,
46246,,,,,,,,,,,,,,8.520941,7.947524,-0.289858,0.339784,-3.053864,1.430611,-0.676270,-0.539551,0.703369,0.085033,0.079669,-0.002751,0.999996,0.000227,-0.001518,0.002271,100133.0000,0.155992,0.452998,0.877758,-0.087333,-0.878831,0.469072,0.983890,-0.149829,-0.097529,,,0.000000,,,,0.00,,,
46247,,,,,,,,,,,,,,9.525050,8.604753,-1.065941,-0.298413,-3.118745,2.680853,-0.674072,-0.539551,0.701172,0.095070,0.086273,-0.010448,0.999995,0.000253,-0.001992,0.002341,,0.159508,0.448278,0.879547,-0.087573,-0.881017,0.464909,0.983305,-0.151181,-0.101272,,,0.000000,,,,0.00,,,
46248,,,,,,,,,,,,,,10.558964,8.859434,-1.934438,-0.975296,-2.816697,3.782821,-0.674316,-0.533203,0.700928,0.105416,0.088852,-0.019111,0.999994,-0.000250,-0.002423,0.002484,100131.0000,0.163868,0.442950,0.881443,-0.088840,-0.883264,0.460382,0.982474,-0.153749,-0.105387,,,0.000000,,,,0.00,,,
46249,,,,,,,,,,,,,,11.521037,8.806818,-2.199220,-1.047401,-2.373323,4.623404,-0.676514,-0.531006,0.707520,0.115017,0.088354,-0.021855,0.999994,-0.000989,-0.001949,0.002675,,0.167218,0.437613,0.883478,-0.091666,-0.885313,0.455871,0.981649,-0.157215,-0.107926,,,0.000000,,,,0.00,,,
46250,,,,,,,,,,,,,,11.548588,8.776644,-1.650285,-0.498893,-2.494973,4.562589,-0.685059,-0.533203,0.707520,0.115264,0.088058,-0.016502,0.999996,-0.000947,-0.000729,0.002661,100135.0000,0.168202,0.432503,0.885804,-0.094381,-0.887413,0.451210,0.981224,-0.159497,-0.108445,,,0.000000,,,,0.00,,,
46251,,,,,,,,,,,,,,11.010174,8.803504,-0.655308,0.373643,-2.980735,3.976084,-0.684814,-0.535400,0.698730,0.109878,0.088315,-0.006533,0.999997,0.000279,0.000039,0.002531,,0.167654,0.428017,0.888084,-0.094682,-0.889680,0.446660,0.981289,-0.158970,-0.108633,,,0.000000,,,,0.00,,,
46252,,,,,,,,,,,,,,10.381190,8.883183,0.224473,1.130355,-3.529004,3.340200,-0.693604,-0.533203,0.700928,0.103610,0.089063,0.002403,0.999996,0.001763,-0.000014,0.002271,100139.0000,0.167307,0.423850,0.890146,-0.091946,-0.892229,0.442123,0.981608,-0.155815,-0.110305,,,0.000000,,,,0.00,,,
46253,,,,,,,,,,,,,,9.475310,8.239641,0.465066,1.301040,-3.433651,2.204237,-0.691650,-0.529053,0.709717,0.094591,0.082569,0.004866,0.999996,0.002058,-0.000481,0.001932,,0.167910,0.420248,0.891739,-0.088552,-0.894495,0.438220,0.981817,-0.152547,-0.112981,,,0.000000,,,,0.00,,,
46254,,,,,,,,,,,,,,8.497676,6.628855,0.036652,0.889756,-2.384783,0.659872,-0.689453,-0.529053,0.705322,0.084864,0.066432,0.000537,0.999997,0.001096,-0.001152,0.001692,100135.0000,0.169906,0.416807,0.892975,-0.086950,-0.896275,0.434891,0.981617,-0.151535,-0.116041,,,0.000000,,,,0.00,,,
46255,,,,,,,,,,,,,,7.738604,4.131359,-0.948268,0.036521,-0.349487,-0.996241,-0.689697,-0.522705,0.709717,0.077334,0.041443,-0.009343,0.999997,0.000033,-0.001793,0.001664,,0.173142,0.413275,0.893994,-0.087455,-0.897667,0.431910,0.981006,-0.152966,-0.119281,,,0.000000,,,,0.00,,,
46256,,,,,,,,,,,,,,7.979081,1.801682,-1.260786,0.002482,1.858893,-1.747593,-0.692139,-0.516357,0.711670,0.079789,0.018142,-0.012441,0.999997,0.000648,-0.001940,0.001467,100138.0000,0.176717,0.410007,0.894799,-0.086683,-0.899091,0.429093,0.980437,-0.153392,-0.123344,,,0.000000,,,,0.00,,,
46257,,,,,,,,,,,,,,9.332815,-0.324546,-0.618382,1.080014,4.196429,-1.517353,-0.691895,-0.518555,0.705078,0.093341,-0.003071,-0.006080,0.999998,0.000473,-0.001129,0.001836,,0.178619,0.406355,0.896087,-0.086406,-0.900736,0.425686,0.980117,-0.153463,-0.125777,,,0.000000,,,,0.00,,,
46258,,,,,,,,,,,,,,11.943145,-2.104574,-1.933570,0.429901,7.019569,0.254444,-0.694336,-0.512207,0.711670,0.119500,-0.020756,-0.019223,0.999996,0.000861,-0.001097,0.002288,100133.0000,0.180391,0.401809,0.897780,-0.085529,-0.902888,0.421280,0.979869,-0.152782,-0.128507,,,0.000000,,,,0.00,,,
46259,,,,,,,,,,,,,,15.911628,-1.717892,-3.277397,-0.140924,8.394529,4.200959,-0.690186,-0.512207,0.716064,0.159287,-0.016636,-0.032215,0.999983,0.003512,-0.003884,0.002695,,0.187560,0.395757,0.898998,-0.079639,-0.906101,0.415499,0.979019,-0.149526,-0.138431,,,0.000000,,,,0.00,,,
46260,,,,,,,,,,,,,,17.896762,-0.055423,-3.908783,-0.404923,7.652195,6.826210,-0.688477,-0.503662,0.716064,0.179107,0.000080,-0.038444,0.999988,0.000968,-0.003596,0.003332,100129.0000,0.194082,0.388428,0.900808,-0.079006,-0.909097,0.409024,0.977799,-0.150554,-0.145751,,,0.000000,,,,0.00,,,
46261,,,,,,,,,,,,,,16.125319,1.710631,-0.856630,2.130881,4.777546,5.559976,-0.690674,-0.497314,0.715820,0.161171,0.017762,-0.008763,0.999990,0.001139,0.001343,0.004005,,0.190831,0.381530,0.904444,-0.078319,-0.912521,0.401462,0.978494,-0.147446,-0.144256,,,0.000000,,,,0.00,,,
46262,,,,,,,,,,,,,,14.181934,4.865425,1.765748,4.049851,0.662871,4.715772,-0.693115,-0.490967,0.713623,0.141675,0.049062,0.017686,0.999992,0.002359,0.000611,0.003170,100135.0000,0.189149,0.375617,0.907268,-0.074905,-0.915735,0.394738,0.979087,-0.142623,-0.145075,,,0.000000,,,,0.00,,,
46263,,,,,,,,,,,,,,14.823930,6.754361,0.044090,2.408702,-0.668024,6.284577,-0.691162,-0.488770,0.718018,0.148092,0.067855,0.001183,0.999987,0.001389,-0.004374,0.002112,,0.197402,0.370491,0.907617,-0.073003,-0.917709,0.390488,0.977601,-0.143341,-0.154111,,,0.000000,,,,0.00,,,
46264,,,,,,,,,,,,,,15.916465,5.471371,-1.409222,1.416822,1.068291,6.983327,-0.684326,-0.499512,0.727051,0.159216,0.054697,-0.013562,0.999993,-0.001107,-0.003710,-0.000008,100133.0000,0.204606,0.369133,0.906574,-0.075192,-0.917504,0.390554,0.975952,-0.148077,-0.159971,,,0.000000,,,,0.00,,,
