// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48222,,,,,,,,,,,,,,-7.990984,-7.653767,1.259559,1.842029,-5.925132,-0.564871,0.882080,0.045410,0.418701,-0.079796,-0.076646,0.012658,0.999990,-0.003370,-0.002447,0.001891,,0.097178,-0.153908,-0.983295,-0.182291,0.968506,-0.169609,0.978431,0.195728,0.066061,,,0.000000,,,,0.00,,,
48223,,,,,,,,,,,,,,-8.082416,-7.820859,1.370645,1.987136,-6.065668,-0.451657,0.882080,0.045410,0.407471,-0.080780,-0.078246,0.013755,0.999984,-0.004259,-0.003528,0.001185,100113.0000,0.103639,-0.150194,-0.983209,-0.190845,0.967162,-0.167859,0.976134,0.205037,0.071572,,,0.000000,,,,0.00,,,
48224,,,,,,,,,,,,,,-8.212156,-7.970586,1.445855,2.087997,-6.167845,-0.291229,0.888672,0.043213,0.403076,-0.082157,-0.079662,0.014499,0.999976,-0.005250,-0.004596,0.000394,,0.112461,-0.147891,-0.982589,-0.201664,0.964885,-0.168308,0.972977,0.217081,0.078688,,,0.000000,,,,0.00,,,
48225,,,,,,,,,,,,,,-8.452932,-8.314194,1.464772,2.151498,-6.438718,0.017739,0.893066,0.037109,0.387451,-0.084651,-0.083010,0.014692,0.999965,-0.006181,-0.005548,-0.000482,100113.0000,0.123445,-0.146329,-0.981504,-0.213548,0.961979,-0.170276,0.969102,0.230618,0.087503,,,0.000000,,,,0.00,,,
48226,,,,,,,,,,,,,,-8.612680,-8.622637,1.367102,2.103575,-6.688623,0.248829,0.895264,0.039307,0.380615,-0.086327,-0.086021,0.013703,0.999956,-0.006763,-0.006378,-0.001309,,0.136423,-0.146293,-0.979789,-0.226860,0.958140,-0.174648,0.964325,0.246101,0.097524,,,0.000000,,,,0.00,,,
48227,,,,,,,,,,,,,,-8.605673,-8.731609,1.368649,2.117530,-6.738382,0.300746,0.899414,0.039307,0.362549,-0.086344,-0.087030,0.013700,0.999950,-0.006910,-0.006828,-0.002221,100113.0000,0.150601,-0.147070,-0.977594,-0.239508,0.953984,-0.180415,0.959143,0.261312,0.108446,,,0.000000,,,,0.00,,,
48228,,,,,,,,,,,,,,-8.569644,-8.559328,1.363766,2.055728,-6.499084,0.291554,0.907959,0.039307,0.355713,-0.086073,-0.085217,0.013624,0.999946,-0.006908,-0.007023,-0.003288,,0.165772,-0.150125,-0.974670,-0.252317,0.948991,-0.189084,0.953339,0.277271,0.119437,,,0.000000,,,,0.00,,,
48229,,,,,,,,,,,,,,-8.402853,-8.170145,1.345412,1.929755,-6.067849,0.118333,0.912109,0.043457,0.342285,-0.084486,-0.081230,0.013434,0.999942,-0.006917,-0.006913,-0.004483,100116.0000,0.181235,-0.154666,-0.971201,-0.263902,0.943686,-0.199531,0.947370,0.292464,0.130212,,,0.000000,,,,0.00,,,
48230,,,,,,,,,,,,,,-8.199081,-7.816183,1.320160,1.806003,-5.652434,-0.073751,0.912109,0.045654,0.333252,-0.082516,-0.077608,0.013188,0.999939,-0.006792,-0.006576,-0.005638,,0.196874,-0.161961,-0.966959,-0.275317,0.937444,-0.213072,0.940979,0.308169,0.139968,,,0.000000,,,,0.00,,,
48231,,,,,,,,,,,,,,-8.098919,-7.438690,1.252470,1.602447,-5.208466,-0.179570,0.917969,0.056152,0.328613,-0.081558,-0.073764,0.012511,0.999939,-0.006413,-0.005998,-0.006671,100111.0000,0.211870,-0.170643,-0.962285,-0.284614,0.931185,-0.227793,0.934936,0.322143,0.148722,,,0.000000,,,,0.00,,,
48232,,,,,,,,,,,,,,-8.034100,-6.990539,1.237137,1.413958,-4.656981,-0.259916,0.919434,0.072998,0.314697,-0.080931,-0.069222,0.012356,0.999941,-0.005801,-0.005179,-0.007573,,0.226133,-0.181961,-0.956950,-0.292883,0.924240,-0.244951,0.929023,0.335666,0.155708,,,0.000000,,,,0.00,,,
48233,,,,,,,,,,,,,,-8.051047,-6.631900,1.093810,1.103655,-4.220169,-0.275019,0.919434,0.077148,0.307861,-0.081096,-0.065599,0.010938,0.999945,-0.005100,-0.004146,-0.008204,100109.0000,0.238677,-0.194240,-0.951475,-0.298514,0.917676,-0.262222,0.924079,0.346615,0.161045,,,0.000000,,,,0.00,,,
48234,,,,,,,,,,,,,,-8.149726,-6.454596,1.104881,0.970600,-3.866624,-0.148072,0.925049,0.093750,0.302979,-0.082079,-0.063800,0.011068,0.999950,-0.004243,-0.003089,-0.008542,,0.249786,-0.208392,-0.945611,-0.302920,0.910732,-0.280723,0.919699,0.356566,0.164362,,,0.000000,,,,0.00,,,
48235,,,,,,,,,,,,,,-8.243831,-6.337656,1.114679,0.852353,-3.574852,-0.021870,0.926758,0.108398,0.307373,-0.083004,-0.062624,0.011185,0.999955,-0.003226,-0.001991,-0.008647,100109.0000,0.258702,-0.222656,-0.939946,-0.304441,0.904685,-0.298095,0.916727,0.363275,0.166258,,,0.000000,,,,0.00,,,
48236,,,,,,,,,,,,,,-8.334023,-6.288419,1.088267,0.726029,-3.344883,0.110327,0.921875,0.123047,0.309326,-0.083893,-0.062132,0.010941,0.999960,-0.002043,-0.000832,-0.008721,,0.265855,-0.238490,-0.934047,-0.304372,0.898587,-0.316069,0.914701,0.368326,0.166304,,,0.000000,,,,0.00,,,
48237,,,,,,,,,,,,,,-8.557425,-6.344254,1.042025,0.577887,-3.191582,0.387399,0.915039,0.135498,0.311279,-0.086126,-0.062677,0.010494,0.999961,-0.000784,0.000280,-0.008808,100113.0000,0.270684,-0.254483,-0.928423,-0.301073,0.893668,-0.332735,0.914377,0.369589,0.165284,,,0.000000,,,,0.00,,,
48238,,,,,,,,,,,,,,-8.749892,-6.493253,1.054941,0.521085,-3.088019,0.676610,0.916504,0.152344,0.306396,-0.088060,-0.064155,0.010628,0.999959,0.000569,0.001311,-0.008920,,0.273958,-0.272094,-0.922449,-0.295893,0.888775,-0.350038,0.915093,0.368842,0.162977,,,0.000000,,,,0.00,,,
48239,,,,,,,,,,,,,,-8.887285,-6.587381,1.027469,0.422700,-2.968468,0.884949,0.911621,0.166748,0.315186,-0.089445,-0.065080,0.010354,0.999955,0.001761,0.002176,-0.009102,100119.0000,0.275292,-0.289836,-0.916629,-0.287658,0.884953,-0.366212,0.917315,0.364491,0.160247,,,0.000000,,,,0.00,,,
48240,,,,,,,,,,,,,,-8.917992,-6.589109,1.074151,0.395283,-2.752197,0.974649,0.906738,0.185547,0.317139,-0.089756,-0.065088,0.010820,0.999950,0.002593,0.002766,-0.009275,,0.275889,-0.308922,-0.910194,-0.278608,0.880591,-0.383323,0.919925,0.359342,0.156877,,,0.000000,,,,0.00,,,
48241,,,,,,,,,,,,,,-8.900581,-6.529643,1.080608,0.326194,-2.520722,0.983635,0.899414,0.206543,0.323486,-0.089580,-0.064491,0.010880,0.999947,0.003008,0.003003,-0.009377,100108.0000,0.275488,-0.327539,-0.903783,-0.267885,0.876764,-0.399403,0.923225,0.352141,0.153795,,,0.000000,,,,0.00,,,
48242,,,,,,,,,,,,,,-8.972209,-6.537314,1.054103,0.220767,-2.317670,1.092563,0.900879,0.221191,0.325439,-0.090300,-0.064562,0.010593,0.999946,0.003244,0.002913,-0.009383,,0.275497,-0.346696,-0.896607,-0.257532,0.871989,-0.416308,0.926163,0.345597,0.150945,,,0.000000,,,,0.00,,,
48243,,,,,,,,,,,,,,-9.039656,-6.545343,0.864866,-0.038660,-2.181582,1.166415,0.889160,0.248291,0.324951,-0.090982,-0.064630,0.008675,0.999946,0.003452,0.002757,-0.009394,100116.0000,0.275121,-0.364926,-0.889459,-0.245945,0.867662,-0.432057,0.929419,0.337626,0.148960,,,0.000000,,,,0.00,,,
48244,,,,,,,,,,,,,,-9.085199,-6.541088,0.708299,-0.268363,-2.013695,1.218986,0.884277,0.264893,0.335938,-0.091451,-0.064567,0.007090,0.999945,0.003590,0.002625,-0.009521,,0.275335,-0.383845,-0.881393,-0.234872,0.862187,-0.448852,0.932215,0.330599,0.147236,,,0.000000,,,,0.00,,,
48245,,,,,,,,,,,,,,-9.009644,-6.338579,0.522195,-0.542095,-1.737135,1.064297,0.875244,0.277344,0.340088,-0.090694,-0.062526,0.005218,0.999943,0.003714,0.002538,-0.009718,100107.0000,0.275050,-0.402216,-0.873253,-0.222578,0.856971,-0.464822,0.935311,0.322216,0.146185,,,0.000000,,,,0.00,,,
48246,,,,,,,,,,,,,,-8.874429,-6.111420,0.327955,-0.810579,-1.453099,0.838146,0.870361,0.298340,0.337402,-0.089336,-0.060243,0.003266,0.999940,0.003845,0.002461,-0.009916,,0.275275,-0.421406,-0.864084,-0.210738,0.850498,-0.481916,0.937984,0.314755,0.145315,,,0.000000,,,,0.00,,,
48247,,,,,,,,,,,,,,-8.755946,-5.744184,0.189715,-1.057185,-1.037937,0.555516,0.867188,0.323242,0.334717,-0.088126,-0.056566,0.001883,0.999939,0.003927,0.002382,-0.010046,100113.0000,0.274914,-0.439919,-0.854923,-0.197823,0.844279,-0.498055,0.940898,0.306046,0.145078,,,0.000000,,,,0.00,,,
48248,,,,,,,,,,,,,,-8.572236,-5.421324,0.087651,-1.234645,-0.673245,0.232242,0.860107,0.337891,0.343506,-0.086261,-0.053350,0.000868,0.999939,0.003950,0.002364,-0.010071,,0.274935,-0.458908,-0.844875,-0.185739,0.836835,-0.514984,0.943351,0.298514,0.144838,,,0.000000,,,,0.00,,,
48249,,,,,,,,,,,,,,-8.405125,-5.030803,0.028704,-1.376911,-0.250471,-0.117630,0.850830,0.360840,0.338623,-0.084547,-0.049467,0.000305,0.999940,0.003786,0.002449,-0.009986,100111.0000,0.273901,-0.477000,-0.835134,-0.173095,0.829713,-0.530674,0.946053,0.289910,0.144693,,,0.000000,,,,0.00,,,
48250,,,,,,,,,,,,,,-8.190228,-4.692863,0.025428,-1.428040,0.118732,-0.482778,0.835205,0.375244,0.344971,-0.082355,-0.046126,0.000318,0.999943,0.003395,0.002694,-0.009774,,0.272725,-0.495258,-0.824828,-0.162247,0.821373,-0.546830,0.948313,0.282960,0.143655,,,0.000000,,,,0.00,,,
48251,,,,,,,,,,,,,,-7.949572,-4.366664,0.042254,-1.431838,0.447636,-0.867733,0.827881,0.398193,0.349121,-0.079902,-0.042914,0.000538,0.999947,0.002784,0.002956,-0.009455,100116.0000,0.270089,-0.512376,-0.815182,-0.151817,0.813394,-0.561553,0.950791,0.275428,0.141902,,,0.000000,,,,0.00,,,
48252,,,,,,,,,,,,,,-7.744278,-4.138316,0.069741,-1.402892,0.709255,-1.173762,0.823242,0.410889,0.348877,-0.077811,-0.040681,0.000865,0.999952,0.002017,0.003224,-0.009056,,0.267240,-0.529358,-0.805210,-0.143941,0.804297,-0.576531,0.952819,0.269975,0.138744,,,0.000000,,,,0.00,,,
48253,,,,,,,,,,,,,,-7.559853,-3.917956,0.188182,-1.274944,0.976462,-1.448698,0.813965,0.427490,0.357422,-0.075924,-0.038532,0.002093,0.999957,0.001223,0.003408,-0.008572,100111.0000,0.263156,-0.544906,-0.796132,-0.137052,0.795735,-0.589935,0.954969,0.264356,0.134722,,,0.000000,,,,0.00,,,
48254,,,,,,,,,,,,,,-7.482918,-3.901094,0.313571,-1.129100,1.133990,-1.521221,0.811279,0.442139,0.357178,-0.075129,-0.038408,0.003383,0.999961,0.000475,0.003547,-0.008059,,0.259209,-0.560024,-0.786882,-0.132798,0.786324,-0.603373,0.956648,0.260896,0.129452,,,0.000000,,,,0.00,,,
48255,,,,,,,,,,,,,,-7.419324,-3.857128,0.518444,-0.903258,1.324082,-1.589430,0.791992,0.448242,0.361572,-0.074464,-0.038006,0.005459,0.999965,-0.000102,0.003635,-0.007596,100111.0000,0.254247,-0.573798,-0.778534,-0.129085,0.777651,-0.615302,0.958486,0.256935,0.123646,,,0.000000,,,,0.00,,,
48256,,,,,,,,,,,,,,-7.420777,-3.899991,0.707908,-0.692123,1.478026,-1.559570,0.789307,0.462891,0.376953,-0.074460,-0.038460,0.007370,0.999967,-0.000540,0.003630,-0.007210,,0.249823,-0.587255,-0.769883,-0.127352,0.768260,-0.627342,0.959880,0.254771,0.117141,,,0.000000,,,,0.00,,,
48257,,,,,,,,,,,,,,-7.410022,-4.010120,0.868930,-0.490106,1.554005,-1.500768,0.773926,0.471191,0.383545,-0.074342,-0.039581,0.008991,0.999969,-0.000823,0.003627,-0.006903,100113.0000,0.244609,-0.599652,-0.761960,-0.125511,0.759639,-0.638118,0.961464,0.251724,0.110551,,,0.000000,,,,0.00,,,
48258,,,,,,,,,,,,,,-7.395764,-4.044797,1.021062,-0.304450,1.685871,-1.496190,0.765137,0.479492,0.381104,-0.074187,-0.039947,0.010510,0.999971,-0.000947,0.003525,-0.006628,,0.240112,-0.611877,-0.753626,-0.124900,0.750412,-0.649062,0.962677,0.249976,0.103759,,,0.000000,,,,0.00,,,
48259,,,,,,,,,,,,,,-7.397484,-4.148618,1.105166,-0.178033,1.746701,-1.441826,0.766602,0.496094,0.394287,-0.074200,-0.041002,0.011338,0.999974,-0.000941,0.003340,-0.006385,100116.0000,0.235273,-0.623081,-0.745933,-0.123669,0.742047,-0.658841,0.964029,0.247257,0.097528,,,0.000000,,,,0.00,,,
48260,,,,,,,,,,,,,,-7.413262,-4.198240,1.131270,-0.121342,1.846136,-1.419991,0.755859,0.496094,0.405518,-0.074356,-0.041510,0.011583,0.999975,-0.000859,0.003155,-0.006230,,0.231370,-0.634234,-0.737710,-0.123146,0.733093,-0.668887,0.965040,0.245606,0.091513,,,0.000000,,,,0.00,,,
48261,,,,,,,,,,,,,,-7.443594,-4.267903,1.184631,-0.040340,1.937155,-1.370521,0.746826,0.508545,0.409912,-0.074658,-0.042218,0.012094,0.999977,-0.000708,0.002920,-0.006071,100113.0000,0.227226,-0.644525,-0.730038,-0.121721,0.724971,-0.677938,0.966205,0.242906,0.086280,,,0.000000,,,,0.00,,,
48262,,,,,,,,,,,,,,-7.529428,-4.388280,1.190292,-0.017489,2.020625,-1.252208,0.735840,0.516846,0.407471,-0.075522,-0.043426,0.012127,0.999979,-0.000543,0.002660,-0.005965,,0.224159,-0.654775,-0.721819,-0.120796,0.716288,-0.687270,0.967037,0.241251,0.081468,,,0.000000,,,,0.00,,,
48263,,,,,,,,,,,,,,-7.634391,-4.485817,1.184893,-0.014161,2.124582,-1.135396,0.727295,0.520996,0.409424,-0.076577,-0.044401,0.012058,0.999979,-0.000432,0.002479,-0.005905,100114.0000,0.220786,-0.664392,-0.714029,-0.118997,0.708276,-0.695834,0.968036,0.238598,0.077317,,,0.000000,,,,0.00,,,
48264,,,,,,,,,,,,,,-7.775421,-4.617347,1.181901,-0.016377,2.237833,-0.971604,0.724609,0.533447,0.413818,-0.077996,-0.045710,0.012023,0.999980,-0.000444,0.002361,-0.005883,,0.218236,-0.674134,-0.705631,-0.117896,0.699552,-0.704789,0.968748,0.237001,0.073190,,,0.000000,,,,0.00,,,
48265,,,,,,,,,,,,,,-7.895758,-4.698092,1.240761,0.041092,2.384611,-0.853590,0.719971,0.541748,0.416016,-0.079204,-0.046510,0.012607,0.999980,-0.000600,0.002164,-0.005862,100113.0000,0.215425,-0.683324,-0.697611,-0.116508,0.691296,-0.713117,0.969545,0.234900,0.069310,,,0.000000,,,,0.00,,,
48266,,,,,,,,,,,,,,-8.073306,-4.791435,1.286082,0.071538,2.567440,-0.691713,0.711182,0.550049,0.424805,-0.080983,-0.047436,0.013056,0.999981,-0.000874,0.001902,-0.005778,,0.213712,-0.692441,-0.689096,-0.116318,0.682338,-0.721724,0.969947,0.234395,0.065281,,,0.000000,,,,0.00,,,
48267,,,,,,,,,,,,,,-8.232092,-4.837344,1.262840,0.035075,2.749887,-0.582421,0.700684,0.547852,0.429199,-0.082572,-0.047894,0.012811,0.999982,-0.001082,0.001588,-0.005641,100111.0000,0.211950,-0.700850,-0.681092,-0.116008,0.673956,-0.729607,0.970371,0.233652,0.061541,,,0.000000,,,,0.00,,,
48268,,,,,,,,,,,,,,-8.346513,-4.897710,1.277738,0.043466,2.906777,-0.494311,0.689453,0.558350,0.428955,-0.083714,-0.048502,0.012958,0.999983,-0.001276,0.001416,-0.005487,,0.211066,-0.709112,-0.672764,-0.116728,0.665059,-0.737612,0.970477,0.234215,0.057598,,,0.000000,,,,0.00,,,
48269,,,,,,,,,,,,,,-8.471997,-4.948712,1.323272,0.081086,3.079419,-0.403911,0.689453,0.562500,0.435791,-0.084964,-0.049015,0.013419,0.999984,-0.001506,0.001318,-0.005326,100113.0000,0.209763,-0.716784,-0.664996,-0.117403,0.656742,-0.744921,0.970678,0.234329,0.053608,,,0.000000,,,,0.00,,,
48270,,,,,,,,,,,,,,-8.770801,-5.069955,1.314728,0.037664,3.324343,-0.153178,0.684814,0.572998,0.439941,-0.087953,-0.050219,0.013346,0.999984,-0.001774,0.001244,-0.005199,,0.209126,-0.724374,-0.656924,-0.119156,0.647896,-0.752351,0.970602,0.235613,0.049178,,,0.000000,,,,0.00,,,
48271,,,,,,,,,,,,,,-8.939481,-5.223967,1.390789,0.113850,3.473120,0.039306,0.677979,0.579102,0.439941,-0.089640,-0.051755,0.014133,0.999984,-0.002116,0.001289,-0.005079,100114.0000,0.207853,-0.731536,-0.649347,-0.121138,0.639484,-0.759201,0.970630,0.236463,0.044302,,,0.000000,,,,0.00,,,
48272,,,,,,,,,,,,,,-8.998028,-5.216491,1.501479,0.230999,3.660764,0.034900,0.669434,0.581299,0.446533,-0.090215,-0.051680,0.015275,0.999984,-0.002513,0.001443,-0.004953,,0.206778,-0.738697,-0.641537,-0.124375,0.630542,-0.766125,0.970450,0.238209,0.038506,,,0.000000,,,,0.00,,,
48273,,,,,,,,,,,,,,-9.161648,-5.282748,1.611757,0.344955,3.875173,0.152440,0.660889,0.585449,0.450928,-0.091842,-0.052340,0.016416,0.999983,-0.002954,0.001560,-0.004789,100116.0000,0.204968,-0.745457,-0.634257,-0.128129,0.622003,-0.772460,0.970346,0.239596,0.031976,,,0.000000,,,,0.00,,,
48274,,,,,,,,,,,,,,-9.489824,-5.536161,1.730573,0.463678,4.106015,0.513249,0.654541,0.579102,0.455566,-0.095123,-0.054863,0.017652,0.999982,-0.003384,0.001689,-0.004625,,0.203347,-0.752139,-0.626847,-0.133151,0.613032,-0.778757,0.970011,0.241823,0.024510,,,0.000000,,,,0.00,,,
48275,,,,,,,,,,,,,,-9.666011,-5.805174,1.874605,0.652638,4.221554,0.789057,0.650146,0.585205,0.462158,-0.096882,-0.057551,0.019138,0.999982,-0.003746,0.001814,-0.004433,100121.0000,0.201043,-0.758433,-0.619969,-0.138617,0.604496,-0.784455,0.969725,0.243648,0.016398,,,0.000000,,,,0.00,,,
48276,,,,,,,,,,,,,,-10.013243,-5.958522,2.084379,0.862945,4.560324,1.076335,0.645508,0.591553,0.466553,-0.100335,-0.059086,0.021281,0.999981,-0.004183,0.001893,-0.004094,,0.198974,-0.764368,-0.613312,-0.145406,0.595872,-0.789806,0.969158,0.246330,0.007419,,,0.000000,,,,0.00,,,
48277,,,,,,,,,,,,,,-10.337913,-6.073421,2.265291,1.054904,4.895272,1.314411,0.639160,0.591553,0.479980,-0.103563,-0.060247,0.023108,0.999981,-0.004509,0.001763,-0.003708,100113.0000,0.196674,-0.769646,-0.607424,-0.152668,0.587929,-0.794375,0.968510,0.248967,-0.001871,,,0.000000,,,,0.00,,,
48278,,,,,,,,,,,,,,-10.567102,-6.179049,2.420623,1.240847,5.156432,1.482167,0.634766,0.593506,0.479980,-0.105831,-0.061335,0.024661,0.999982,-0.004799,0.001510,-0.003196,,0.195106,-0.774220,-0.602094,-0.160910,0.580305,-0.798345,0.967492,0.252645,-0.011359,,,0.000000,,,,0.00,,,
48279,,,,,,,,,,,,,,-10.830811,-6.252552,2.540936,1.383700,5.444102,1.646069,0.630859,0.585205,0.489014,-0.108442,-0.062115,0.025840,0.999984,-0.004877,0.001171,-0.002636,100116.0000,0.193723,-0.777873,-0.597817,-0.169308,0.573710,-0.801369,0.966337,0.256459,-0.020560,,,0.000000,,,,0.00,,,
48280,,,,,,,,,,,,,,-11.166979,-6.518397,2.331592,1.219951,5.583677,2.017809,0.626709,0.580811,0.495850,-0.111778,-0.064860,0.023695,0.999988,-0.004456,0.000804,-0.001959,,0.193151,-0.780565,-0.594483,-0.177287,0.568155,-0.803598,0.965019,0.260610,-0.028644,,,0.000000,,,,0.00,,,
48281,,,,,,,,,,,,,,-11.483588,-6.736375,2.269329,1.188668,5.752942,2.348385,0.626709,0.583008,0.493652,-0.114905,-0.067148,0.022980,0.999994,-0.003294,0.000570,-0.001224,100112.0000,0.192504,-0.782264,-0.592456,-0.183162,0.564495,-0.804859,0.964051,0.263454,-0.034614,,,0.000000,,,,0.00,,,
48282,,,,,,,,,,,,,,-11.688060,-6.847582,2.249172,1.186720,5.887244,2.536027,0.633057,0.585205,0.498047,-0.116920,-0.068341,0.022696,0.999997,-0.002406,0.000336,-0.000684,,0.192352,-0.783211,-0.591254,-0.187614,0.562041,-0.805550,0.963225,0.265877,-0.038832,,,0.000000,,,,0.00,,,
48283,,,,,,,,,,,,,,-11.710191,-6.720198,2.009355,0.952565,5.934436,2.443013,0.628906,0.583008,0.502686,-0.117109,-0.067159,0.020194,0.999999,-0.001279,0.000128,-0.000147,100116.0000,0.192172,-0.783458,-0.590985,-0.190014,0.561108,-0.805638,0.962790,0.267116,-0.041039,,,0.000000,,,,0.00,,,
48284,,,,,,,,,,,,,,-11.598464,-6.605686,1.847431,0.807131,5.869046,2.290010,0.626709,0.583008,0.502686,-0.115953,-0.066105,0.018501,1.000000,-0.000265,0.000076,0.000458,,0.192030,-0.782946,-0.591709,-0.190711,0.561666,-0.805085,0.962681,0.267446,-0.041459,,,0.000000,,,,0.00,,,
48285,,,,,,,,,,,,,,-11.458044,-6.442888,1.724252,0.691228,5.798281,2.089945,0.629150,0.576660,0.498291,-0.114499,-0.064578,0.017227,0.999999,0.000393,0.000084,0.001239,100113.0000,0.191407,-0.781611,-0.593673,-0.190421,0.563793,-0.803665,0.962862,0.266875,-0.040921,,,0.000000,,,,0.00,,,
48286,,,,,,,,,,,,,,-11.248175,-6.298624,1.626620,0.615781,5.646530,1.873938,0.633545,0.572510,0.491699,-0.112340,-0.063248,0.016232,0.999997,0.000756,0.000117,0.002216,,0.190433,-0.779098,-0.597278,-0.189762,0.567723,-0.801050,0.963185,0.265887,-0.039730,,,0.000000,,,,0.00,,,
48287,,,,,,,,,,,,,,-11.079718,-6.161434,1.714015,0.717628,5.551374,1.690699,0.637695,0.572510,0.491699,-0.110591,-0.061993,0.017102,0.999994,0.000846,0.000130,0.003293,100116.0000,0.188946,-0.775425,-0.602508,-0.189373,0.573270,-0.797182,0.963554,0.264724,-0.038528,,,0.000000,,,,0.00,,,
48288,,,,,,,,,,,,,,-10.910455,-6.205372,1.756576,0.815436,5.314662,1.664185,0.644287,0.572754,0.487061,-0.108829,-0.062546,0.017522,0.999990,0.000688,-0.000006,0.004411,,0.187354,-0.770214,-0.609646,-0.189620,0.580605,-0.791797,0.963817,0.263948,-0.037270,,,0.000000,,,,0.00,,,
48289,,,,,,,,,,,,,,-10.831066,-6.400514,1.867690,0.996276,5.055850,1.815340,0.653076,0.562256,0.487305,-0.107964,-0.064605,0.018613,0.999985,0.000458,-0.000315,0.005471,100108.0000,0.185892,-0.763662,-0.618275,-0.190771,0.589218,-0.785130,0.963873,0.263898,-0.036154,,,0.000000,,,,0.00,,,
48290,,,,,,,,,,,,,,-10.788696,-6.758439,1.980745,1.203069,4.700131,2.122763,0.661865,0.558105,0.482910,-0.107467,-0.068279,0.019703,0.999979,0.000344,-0.000753,0.006388,,0.184915,-0.755517,-0.628491,-0.192342,0.599329,-0.777052,0.963748,0.264574,-0.034493,,,0.000000,,,,0.00,,,
48291,,,,,,,,,,,,,,-10.697143,-6.980766,1.969045,1.271316,4.332522,2.297114,0.662109,0.551758,0.478516,-0.106491,-0.070579,0.019538,0.999974,0.000442,-0.001139,0.007148,100113.0000,0.184359,-0.746281,-0.639591,-0.194123,0.610279,-0.768034,0.963498,0.265753,-0.032360,,,0.000000,,,,0.00,,,
48292,,,,,,,,,,,,,,-10.608693,-7.101942,1.969571,1.325345,4.007073,2.395698,0.681641,0.539307,0.474365,-0.105567,-0.071845,0.019488,0.999969,0.000768,-0.001441,0.007664,,0.184125,-0.735881,-0.651596,-0.195274,0.622329,-0.758007,0.963310,0.266808,-0.029112,,,0.000000,,,,0.00,,,
48293,,,,,,,,,,,,,,-10.478894,-7.157003,1.910686,1.309900,3.665607,2.415329,0.686279,0.529053,0.467773,-0.104240,-0.072435,0.018839,0.999965,0.001213,-0.001730,0.008063,100113.0000,0.184316,-0.724834,-0.663810,-0.195901,0.634737,-0.747484,0.963146,0.267814,-0.025003,,,0.000000,,,,0.00,,,
48294,,,,,,,,,,,,,,-10.306178,-7.069869,1.714745,1.132680,3.330555,2.301812,0.697510,0.518555,0.461182,-0.102496,-0.071590,0.016825,0.999961,0.001826,-0.001876,0.008380,,0.184635,-0.712845,-0.676581,-0.195261,0.648086,-0.736109,0.963215,0.268021,-0.019532,,,0.000000,,,,0.00,,,
48295,,,,,,,,,,,,,,-10.147113,-6.854855,1.416621,0.822170,3.061108,2.099875,0.710449,0.512451,0.459229,-0.100901,-0.069456,0.013797,0.999958,0.002612,-0.001866,0.008619,100109.0000,0.184893,-0.700572,-0.689212,-0.193406,0.661650,-0.724440,0.963540,0.267241,-0.013161,,,0.000000,,,,0.00,,,
48296,,,,,,,,,,,,,,-9.916345,-6.572439,1.053742,0.442077,2.764339,1.797648,0.727783,0.504150,0.452637,-0.098595,-0.066632,0.010144,0.999954,0.003496,-0.001633,0.008821,,0.184632,-0.687639,-0.702185,-0.189677,0.676105,-0.711973,0.964331,0.264642,-0.005599,,,0.000000,,,,0.00,,,
48297,,,,,,,,,,,,,,-9.722280,-6.172164,0.586104,-0.070107,2.559214,1.430231,0.734619,0.493652,0.441650,-0.096674,-0.062611,0.005467,0.999949,0.004549,-0.001139,0.008914,100111.0000,0.183511,-0.674872,-0.714753,-0.184172,0.690622,-0.699373,0.965611,0.259980,0.002444,,,0.000000,,,,0.00,,,
48298,,,,,,,,,,,,,,-9.748614,-5.949056,0.319443,-0.397623,2.439789,1.341413,0.741211,0.489502,0.434814,-0.096946,-0.060383,0.002801,0.999943,0.005764,-0.000484,0.009018,,0.181183,-0.661723,-0.727527,-0.176072,0.705991,-0.685985,0.967560,0.252386,0.011403,,,0.000000,,,,0.00,,,
48299,,,,,,,,,,,,,,-9.829967,-5.851677,-0.002799,-0.765367,2.263200,1.374730,0.756348,0.483398,0.421631,-0.097754,-0.059418,-0.000418,0.999933,0.007018,0.000257,0.009227,100108.0000,0.177543,-0.648693,-0.740051,-0.165775,0.721538,-0.672236,0.970050,0.242033,0.020567,,,0.000000,,,,0.00,,,
