// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46117,,,,,,,,,,,,,,-7.405113,-5.778510,-0.934708,1.764812,-0.999210,-0.593879,0.459961,0.524170,-0.413330,-0.073697,-0.058245,-0.009281,0.999980,-0.001770,-0.000495,0.006010,100119.0000,0.436989,0.252196,-0.863388,-0.811332,-0.303871,-0.499402,-0.388305,0.918727,0.071826,,,0.000000,,,,0.00,,,
46118,,,,,,,,,,,,,,-7.530958,-5.749461,-0.745385,1.722402,-0.799828,-0.500347,0.466553,0.517822,-0.408691,-0.074959,-0.057960,-0.007370,0.999980,-0.001605,-0.000122,0.006046,,0.426181,0.248082,-0.869957,-0.815815,-0.310160,-0.488104,-0.390916,0.917745,0.070205,,,0.000000,,,,0.00,,,
46119,,,,,,,,,,,,,,-7.586014,-5.805036,-0.610589,1.790445,-0.609340,-0.429686,0.475098,0.520020,-0.401855,-0.075509,-0.058516,-0.006004,0.999981,-0.001482,0.000204,0.006034,100112.0000,0.416458,0.243933,-0.875820,-0.819744,-0.315850,-0.477764,-0.393169,0.916917,0.068424,,,0.000000,,,,0.00,,,
46120,,,,,,,,,,,,,,-7.583028,-5.826489,-0.398778,1.830642,-0.335169,-0.424153,0.475098,0.520020,-0.401855,-0.075482,-0.058722,-0.003873,0.999981,-0.001413,0.000424,0.005968,,0.406207,0.238721,-0.882048,-0.823974,-0.321619,-0.466506,-0.395048,0.916283,0.066056,,,0.000000,,,,0.00,,,
46121,,,,,,,,,,,,,,-7.531873,-5.748838,-0.239086,1.817416,-0.135449,-0.511452,0.477539,0.511475,-0.395020,-0.074982,-0.057930,-0.002277,0.999982,-0.001427,0.000422,0.005840,100110.0000,0.396881,0.234162,-0.887498,-0.827540,-0.326997,-0.456345,-0.397068,0.915555,0.063999,,,0.000000,,,,0.00,,,
46122,,,,,,,,,,,,,,-7.475381,-5.675245,-0.132975,1.833621,0.021143,-0.607049,0.492188,0.513672,-0.395020,-0.074427,-0.057181,-0.001223,0.999982,-0.001460,0.000311,0.005730,,0.386948,0.229197,-0.893163,-0.831229,-0.332596,-0.445465,-0.399161,0.914794,0.061818,,,0.000000,,,,0.00,,,
46123,,,,,,,,,,,,,,-7.355271,-5.604273,-0.064992,1.880341,0.148455,-0.759871,0.490479,0.503174,-0.387939,-0.073240,-0.056451,-0.000551,0.999983,-0.001509,0.000187,0.005552,100113.0000,0.377837,0.225135,-0.898083,-0.834273,-0.337879,-0.435691,-0.401533,0.913867,0.060161,,,0.000000,,,,0.00,,,
46124,,,,,,,,,,,,,,-7.278792,-5.518462,0.023840,1.889725,0.281244,-0.880508,0.499023,0.503418,-0.387939,-0.072492,-0.055572,0.000328,0.999985,-0.001548,0.000058,0.005340,,0.368376,0.220802,-0.903075,-0.837306,-0.343330,-0.425492,-0.404002,0.912892,0.058404,,,0.000000,,,,0.00,,,
46125,,,,,,,,,,,,,,-7.258442,-5.519541,0.065409,1.959712,0.378391,-0.914924,0.501221,0.501221,-0.394775,-0.072299,-0.055567,0.000734,0.999985,-0.001589,-0.000117,0.005151,100114.0000,0.359627,0.217453,-0.907404,-0.839773,-0.348489,-0.416337,-0.406754,0.911740,0.057285,,,0.000000,,,,0.00,,,
46126,,,,,,,,,,,,,,-7.285220,-5.582632,0.093273,2.072812,0.476831,-0.883843,0.507812,0.499268,-0.387939,-0.072570,-0.056190,0.001004,0.999986,-0.001617,-0.000271,0.005033,,0.350453,0.213859,-0.911837,-0.842265,-0.353818,-0.406697,-0.409600,0.910537,0.056129,,,0.000000,,,,0.00,,,
46127,,,,,,,,,,,,,,-7.278163,-5.742738,0.100170,2.282437,0.591287,-0.846033,0.510010,0.492920,-0.387695,-0.072498,-0.057783,0.001068,0.999986,-0.001613,-0.000369,0.004927,100113.0000,0.341824,0.211019,-0.915766,-0.844355,-0.358850,-0.397858,-0.412578,0.909229,0.055512,,,0.000000,,,,0.00,,,
46128,,,,,,,,,,,,,,-7.322827,-5.962657,0.090927,2.534269,0.706688,-0.742808,0.510010,0.497070,-0.390137,-0.072941,-0.059976,0.000977,0.999987,-0.001681,-0.000451,0.004804,,0.332941,0.207853,-0.919754,-0.846387,-0.364099,-0.388665,-0.415667,0.907871,0.054701,,,0.000000,,,,0.00,,,
46129,,,,,,,,,,,,,,-7.357740,-6.253930,0.100584,2.836493,0.863940,-0.622184,0.514404,0.488770,-0.383057,-0.073290,-0.062874,0.001080,0.999988,-0.001829,-0.000548,0.004581,100116.0000,0.324706,0.205487,-0.923223,-0.847879,-0.369313,-0.380407,-0.419127,0.906302,0.054310,,,0.000000,,,,0.00,,,
46130,,,,,,,,,,,,,,-7.435785,-6.535435,0.147725,3.099192,1.049925,-0.468348,0.516602,0.492920,-0.385498,-0.074079,-0.065667,0.001573,0.999988,-0.002172,-0.000629,0.004263,,0.316668,0.202990,-0.926562,-0.848912,-0.375140,-0.372315,-0.423167,0.904469,0.053526,,,0.000000,,,,0.00,,,
46131,,,,,,,,,,,,,,-7.479015,-6.801532,0.300596,3.304586,1.332325,-0.347437,0.523193,0.484619,-0.378662,-0.074532,-0.068292,0.003133,0.999989,-0.002692,-0.000759,0.003815,100115.0000,0.309528,0.201474,-0.929301,-0.849014,-0.381549,-0.365507,-0.428214,0.902124,0.052954,,,0.000000,,,,0.00,,,
46132,,,,,,,,,,,,,,-7.542333,-6.976884,0.359810,3.455162,1.498817,-0.246698,0.525146,0.486572,-0.378662,-0.075206,-0.069995,0.003763,0.999989,-0.003336,-0.000903,0.003163,,0.303231,0.200264,-0.931636,-0.848148,-0.388954,-0.359666,-0.434392,0.899227,0.051910,,,0.000000,,,,0.00,,,
46133,,,,,,,,,,,,,,-7.493807,-7.067331,0.519629,3.505576,1.742731,-0.270788,0.527100,0.490967,-0.376465,-0.074776,-0.070830,0.005396,0.999989,-0.003954,-0.001065,0.002374,100113.0000,0.298259,0.200309,-0.933230,-0.846117,-0.397005,-0.355631,-0.441733,0.895692,0.051075,,,0.000000,,,,0.00,,,
46134,,,,,,,,,,,,,,-7.521706,-7.159513,0.613658,3.544625,1.913867,-0.221869,0.520996,0.488770,-0.371826,-0.075112,-0.071686,0.006356,0.999988,-0.004462,-0.001332,0.001587,,0.294369,0.201092,-0.934296,-0.843099,-0.405715,-0.352959,-0.450035,0.891604,0.050111,,,0.000000,,,,0.00,,,
46135,,,,,,,,,,,,,,-7.673544,-7.283034,0.750454,3.536763,2.102453,-0.037215,0.520752,0.494873,-0.367432,-0.076693,-0.072852,0.007727,0.999986,-0.004860,-0.001709,0.000765,100114.0000,0.291513,0.203503,-0.934669,-0.839133,-0.414670,-0.352001,-0.459213,0.886925,0.049884,,,0.000000,,,,0.00,,,
46136,,,,,,,,,,,,,,-7.799779,-7.420403,0.745370,3.595866,2.169906,0.127917,0.518311,0.499023,-0.365234,-0.078016,-0.074163,0.007665,0.999985,-0.005014,-0.002054,-0.000034,,0.289765,0.206928,-0.934461,-0.834431,-0.423597,-0.352549,-0.468787,0.881899,0.049923,,,0.000000,,,,0.00,,,
46137,,,,,,,,,,,,,,-7.940549,-7.523611,0.744978,3.607536,2.211709,0.301949,0.516113,0.503418,-0.367676,-0.079487,-0.075130,0.007643,0.999984,-0.005054,-0.002350,-0.000851,100116.0000,0.288940,0.211787,-0.933627,-0.829155,-0.432131,-0.354633,-0.478556,0.876590,0.050744,,,0.000000,,,,0.00,,,
46138,,,,,,,,,,,,,,-8.212180,-7.681907,0.729880,3.621158,2.224756,0.623873,0.509277,0.511719,-0.354248,-0.082255,-0.076663,0.007443,0.999984,-0.004737,-0.002671,-0.001476,,0.289014,0.217593,-0.932268,-0.823646,-0.439825,-0.357995,-0.487932,0.871325,0.052104,,,0.000000,,,,0.00,,,
46139,,,,,,,,,,,,,,-8.440963,-7.856639,0.714578,3.656306,2.236850,0.916475,0.504883,0.513672,-0.358887,-0.084590,-0.078363,0.007240,0.999984,-0.004317,-0.002888,-0.002036,100116.0000,0.289498,0.224412,-0.930500,-0.818222,-0.446429,-0.362233,-0.496692,0.866222,0.054379,,,0.000000,,,,0.00,,,
46140,,,,,,,,,,,,,,-8.716927,-8.212979,0.567767,3.882473,2.190777,1.317755,0.500000,0.530273,-0.354736,-0.087391,-0.081891,0.005719,0.999986,-0.003699,-0.003002,-0.002493,,0.290883,0.231774,-0.928260,-0.812946,-0.451707,-0.367533,-0.504486,0.861535,0.057026,,,0.000000,,,,0.00,,,
46141,,,,,,,,,,,,,,-9.075557,-8.566348,0.431872,4.078497,2.117483,1.798352,0.500000,0.534424,-0.350342,-0.091009,-0.085395,0.004289,0.999987,-0.002857,-0.003016,-0.002816,100119.0000,0.292371,0.239511,-0.925826,-0.808407,-0.455295,-0.373075,-0.510880,0.857520,0.060508,,,0.000000,,,,0.00,,,
46142,,,,,,,,,,,,,,-9.223139,-8.745837,0.336646,4.166955,2.032478,2.026830,0.497803,0.532471,-0.354736,-0.092526,-0.087150,0.003275,0.999989,-0.001913,-0.002793,-0.003271,,0.295214,0.247288,-0.922874,-0.804341,-0.456977,-0.379746,-0.515639,0.854412,0.063998,,,0.000000,,,,0.00,,,
46143,,,,,,,,,,,,,,-9.032410,-8.580435,0.256163,4.070729,1.872521,1.814690,0.486816,0.542969,-0.354980,-0.090658,-0.085454,0.002450,0.999989,-0.001152,-0.002321,-0.003837,100119.0000,0.298957,0.254754,-0.919633,-0.800874,-0.457021,-0.386953,-0.518870,0.852192,0.067396,,,0.000000,,,,0.00,,,
46144,,,,,,,,,,,,,,-8.823155,-8.350638,0.188346,3.909345,1.690480,1.566020,0.478027,0.547119,-0.359619,-0.088602,-0.083115,0.001760,0.999988,-0.000545,-0.001902,-0.004414,,0.304575,0.262097,-0.915718,-0.797406,-0.455646,-0.395639,-0.520939,0.850701,0.070219,,,0.000000,,,,0.00,,,
46145,,,,,,,,,,,,,,-8.730223,-8.074434,0.129036,3.672325,1.459462,1.403939,0.473877,0.546875,-0.352783,-0.087702,-0.080311,0.001161,0.999987,-0.000019,-0.001492,-0.004952,100116.0000,0.310888,0.269132,-0.911546,-0.794342,-0.453053,-0.404677,-0.521890,0.849889,0.072934,,,0.000000,,,,0.00,,,
46146,,,,,,,,,,,,,,-8.538814,-7.735747,0.110566,3.380253,1.257314,1.130668,0.479980,0.555420,-0.357422,-0.085810,-0.076890,0.000995,0.999985,0.000314,-0.001004,-0.005460,,0.319122,0.275888,-0.906668,-0.790938,-0.449503,-0.415167,-0.522089,0.849608,0.074764,,,0.000000,,,,0.00,,,
46147,,,,,,,,,,,,,,-8.393380,-7.307924,0.241604,2.926034,1.134489,0.867330,0.466797,0.561523,-0.359863,-0.084365,-0.072583,0.002347,0.999982,0.000309,-0.000554,-0.005906,100115.0000,0.327852,0.282114,-0.901623,-0.787444,-0.445687,-0.425787,-0.521962,0.849573,0.076029,,,0.000000,,,,0.00,,,
46148,,,,,,,,,,,,,,-8.168113,-6.753674,0.412692,2.363157,1.018005,0.477024,0.458252,0.563721,-0.359863,-0.082105,-0.067020,0.004108,0.999980,0.000146,-0.000116,-0.006307,,0.338323,0.288062,-0.895856,-0.783053,-0.441789,-0.437779,-0.521887,0.849613,0.076101,,,0.000000,,,,0.00,,,
46149,,,,,,,,,,,,,,-7.981005,-6.245137,0.557574,1.842140,0.900563,0.127285,0.451416,0.573975,-0.355713,-0.080221,-0.061919,0.005602,0.999978,-0.000096,0.000251,-0.006645,100119.0000,0.348947,0.293481,-0.890003,-0.778390,-0.438093,-0.449649,-0.521867,0.849673,0.075572,,,0.000000,,,,0.00,,,
46150,,,,,,,,,,,,,,-8.011207,-5.909468,0.664280,1.389564,0.768872,0.037130,0.442627,0.580322,-0.355713,-0.080513,-0.058539,0.006698,0.999976,-0.000229,0.000515,-0.006889,,0.360878,0.298793,-0.883453,-0.772884,-0.434333,-0.462608,-0.521936,0.849752,0.074191,,,0.000000,,,,0.00,,,
46151,,,,,,,,,,,,,,-8.037973,-5.678293,0.764632,1.027908,0.684082,-0.019294,0.440430,0.586426,-0.351318,-0.080767,-0.056221,0.007714,0.999976,-0.000138,0.000740,-0.006959,100119.0000,0.372358,0.303552,-0.877044,-0.767641,-0.430380,-0.474868,-0.521610,0.850076,0.072763,,,0.000000,,,,0.00,,,
46152,,,,,,,,,,,,,,-8.086808,-5.502488,0.779508,0.738079,0.544779,-0.043428,0.429199,0.596924,-0.351562,-0.081236,-0.054469,0.007864,0.999976,0.000204,0.000989,-0.006878,,0.384613,0.307947,-0.870196,-0.762246,-0.425748,-0.487565,-0.520629,0.850827,0.070984,,,0.000000,,,,0.00,,,
46153,,,,,,,,,,,,,,-8.143562,-5.361055,0.745969,0.508217,0.380970,-0.055117,0.427246,0.594727,-0.351562,-0.081782,-0.053070,0.007522,0.999977,0.000670,0.001196,-0.006676,100115.0000,0.395992,0.311559,-0.863783,-0.757735,-0.420476,-0.499037,-0.518679,0.852133,0.069574,,,0.000000,,,,0.00,,,
46154,,,,,,,,,,,,,,-8.301368,-5.342092,0.764694,0.300975,0.281678,0.079947,0.418457,0.603027,-0.351807,-0.083341,-0.052901,0.007698,0.999978,0.001161,0.001355,-0.006355,,0.407675,0.314745,-0.857168,-0.753416,-0.414427,-0.510504,-0.515912,0.853924,0.068182,,,0.000000,,,,0.00,,,
46155,,,,,,,,,,,,,,-8.374982,-5.424961,0.726013,0.246003,0.205733,0.186994,0.416260,0.605225,-0.354004,-0.084064,-0.053755,0.007306,0.999979,0.001552,0.001539,-0.006028,100111.0000,0.418309,0.317070,-0.851167,-0.750038,-0.407968,-0.520582,-0.512309,0.856171,0.067158,,,0.000000,,,,0.00,,,
46156,,,,,,,,,,,,,,-8.377549,-5.434985,0.640508,0.186786,0.082742,0.191806,0.407227,0.615723,-0.354248,-0.084070,-0.053887,0.006448,0.999981,0.001852,0.001705,-0.005656,,0.429163,0.318913,-0.845053,-0.746717,-0.401103,-0.530594,-0.508166,0.858727,0.065999,,,0.000000,,,,0.00,,,
46157,,,,,,,,,,,,,,-8.351602,-5.445442,0.598724,0.132145,0.011737,0.174409,0.401123,0.611328,-0.352051,-0.083792,-0.054025,0.006021,0.999983,0.002040,0.001720,-0.005280,100118.0000,0.438764,0.320154,-0.839636,-0.744203,-0.394223,-0.539212,-0.503635,0.861446,0.065289,,,0.000000,,,,0.00,,,
46158,,,,,,,,,,,,,,-8.499006,-5.619386,0.474064,0.163295,-0.122140,0.385006,0.398682,0.615479,-0.352051,-0.085257,-0.055786,0.004762,0.999984,0.002105,0.001639,-0.004904,,0.448311,0.321343,-0.834120,-0.741547,-0.387352,-0.547783,-0.499124,0.864116,0.064636,,,0.000000,,,,0.00,,,
46159,,,,,,,,,,,,,,-8.574313,-5.871615,0.342767,0.299245,-0.207254,0.578607,0.396973,0.607178,-0.354248,-0.086000,-0.058338,0.003432,0.999986,0.002149,0.001514,-0.004488,100115.0000,0.456452,0.322171,-0.829372,-0.739627,-0.380748,-0.554962,-0.494574,0.866739,0.064493,,,0.000000,,,,0.00,,,
46160,,,,,,,,,,,,,,-8.599560,-6.029417,0.213932,0.384072,-0.313853,0.680426,0.392334,0.615479,-0.352051,-0.086241,-0.059942,0.002127,0.999988,0.002226,0.001407,-0.004143,,0.464548,0.323026,-0.824529,-0.737590,-0.374120,-0.562135,-0.490058,0.869303,0.064464,,,0.000000,,,,0.00,,,
46161,,,,,,,,,,,,,,-8.500881,-6.067761,0.099143,0.443829,-0.410704,0.614505,0.385986,0.617676,-0.358887,-0.085240,-0.060352,0.000976,0.999989,0.002198,0.001385,-0.003849,100110.0000,0.471562,0.323471,-0.820363,-0.736135,-0.367808,-0.568174,-0.485524,0.871828,0.064674,,,0.000000,,,,0.00,,,
46162,,,,,,,,,,,,,,-8.333237,-6.035457,-0.009020,0.477530,-0.504927,0.453090,0.387939,0.617676,-0.361084,-0.083555,-0.060045,-0.000102,0.999990,0.002110,0.001384,-0.003706,,0.478922,0.323913,-0.815913,-0.734239,-0.361641,-0.574551,-0.481172,0.874240,0.064631,,,0.000000,,,,0.00,,,
46163,,,,,,,,,,,,,,-8.155423,-5.842260,-0.048362,0.375656,-0.589217,0.195136,0.385742,0.624023,-0.361328,-0.081765,-0.058127,-0.000491,0.999991,0.001974,0.001323,-0.003602,100109.0000,0.485464,0.324183,-0.811930,-0.732661,-0.355854,-0.580151,-0.477003,0.876512,0.064762,,,0.000000,,,,0.00,,,
46164,,,,,,,,,,,,,,-7.851825,-5.536699,-0.057529,0.235176,-0.642821,-0.229338,0.381104,0.630127,-0.359131,-0.078714,-0.055088,-0.000569,0.999991,0.001803,0.001344,-0.003539,,0.492475,0.324457,-0.807586,-0.730501,-0.350318,-0.586212,-0.473113,0.878638,0.064494,,,0.000000,,,,0.00,,,
46165,,,,,,,,,,,,,,-7.538138,-5.240780,-0.083193,0.125673,-0.695409,-0.658646,0.374756,0.628174,-0.365967,-0.075564,-0.052144,-0.000801,0.999992,0.001495,0.001445,-0.003478,100115.0000,0.498902,0.324337,-0.803680,-0.728467,-0.345435,-0.591617,-0.469503,0.880613,0.063931,,,0.000000,,,,0.00,,,
46166,,,,,,,,,,,,,,-7.305574,-4.976611,-0.019002,-0.045660,-0.677795,-0.999253,0.376953,0.630127,-0.361328,-0.073225,-0.049516,-0.000138,0.999992,0.001130,0.001477,-0.003413,,0.505783,0.324188,-0.799428,-0.725689,-0.341163,-0.597480,-0.466432,0.882332,0.062705,,,0.000000,,,,0.00,,,
46167,,,,,,,,,,,,,,-7.189214,-4.806906,0.063574,-0.206283,-0.640814,-1.190524,0.366211,0.630127,-0.356934,-0.072049,-0.047833,0.000715,0.999993,0.000657,0.001533,-0.003292,100111.0000,0.511969,0.323719,-0.795672,-0.722954,-0.337873,-0.602643,-0.463923,0.883769,0.061053,,,0.000000,,,,0.00,,,
46168,,,,,,,,,,,,,,-7.022329,-4.685840,0.126584,-0.299805,-0.581873,-1.394997,0.372559,0.632324,-0.363770,-0.070367,-0.046639,0.001370,0.999994,0.000214,0.001628,-0.003117,,0.518481,0.323030,-0.791725,-0.719545,-0.335423,-0.608068,-0.461987,0.884954,0.058524,,,0.000000,,,,0.00,,,
46169,,,,,,,,,,,,,,-6.885298,-4.632520,0.135497,-0.326669,-0.550778,-1.537688,0.365967,0.640625,-0.366211,-0.068988,-0.046120,0.001478,0.999994,-0.000161,0.001675,-0.002979,100112.0000,0.524296,0.322059,-0.788284,-0.716294,-0.333789,-0.612787,-0.460474,0.885925,0.055685,,,0.000000,,,,0.00,,,
46170,,,,,,,,,,,,,,-6.803004,-4.605576,0.258706,-0.418454,-0.423576,-1.614861,0.369873,0.644775,-0.357178,-0.068154,-0.045865,0.002722,0.999995,-0.000400,0.001716,-0.002791,,0.530341,0.320952,-0.784683,-0.712602,-0.332658,-0.617687,-0.459279,0.886752,0.052288,,,0.000000,,,,0.00,,,
46171,,,,,,,,,,,,,,-6.650477,-4.668354,0.287003,-0.357427,-0.324209,-1.696551,0.365723,0.642578,-0.357178,-0.066622,-0.046507,0.003010,0.999995,-0.000511,0.001752,-0.002631,100113.0000,0.535683,0.319595,-0.781603,-0.709331,-0.331881,-0.621856,-0.458141,0.887532,0.048915,,,0.000000,,,,0.00,,,
46172,,,,,,,,,,,,,,-6.588592,-4.680618,0.338612,-0.393132,-0.248909,-1.737065,0.365723,0.644775,-0.354980,-0.065995,-0.046641,0.003526,0.999995,-0.000532,0.001741,-0.002473,,0.541227,0.318205,-0.778344,-0.705815,-0.331209,-0.626200,-0.457054,0.888283,0.045335,,,0.000000,,,,0.00,,,
46173,,,,,,,,,,,,,,-6.479310,-4.700142,0.370233,-0.380715,-0.172905,-1.810509,0.363281,0.648926,-0.352783,-0.064895,-0.046850,0.003832,0.999996,-0.000450,0.001673,-0.002312,100116.0000,0.546005,0.316763,-0.775590,-0.702894,-0.330542,-0.629827,-0.455871,0.889046,0.042173,,,0.000000,,,,0.00,,,
46174,,,,,,,,,,,,,,-6.435500,-4.752311,0.355356,-0.360426,-0.149557,-1.814314,0.356934,0.653076,-0.348389,-0.064452,-0.047382,0.003671,0.999996,-0.000324,0.001586,-0.002166,,0.550910,0.315427,-0.772660,-0.699873,-0.329713,-0.633614,-0.454615,0.889828,0.039117,,,0.000000,,,,0.00,,,
46175,,,,,,,,,,,,,,-6.361639,-4.802706,0.388137,-0.338843,-0.075799,-1.839833,0.363281,0.650879,-0.346191,-0.063709,-0.047896,0.003985,0.999997,-0.000230,0.001449,-0.002048,100115.0000,0.555082,0.314199,-0.770170,-0.697402,-0.328835,-0.636788,-0.453337,0.890588,0.036592,,,0.000000,,,,0.00,,,
46176,,,,,,,,,,,,,,-6.334821,-4.901228,0.362945,-0.285228,-0.055166,-1.800246,0.360840,0.657227,-0.346191,-0.063442,-0.048884,0.003719,0.999997,-0.000233,0.001231,-0.002015,,0.559401,0.313380,-0.767374,-0.694610,-0.327951,-0.640285,-0.452314,0.891202,0.034221,,,0.000000,,,,0.00,,,
46177,,,,,,,,,,,,,,-6.338145,-4.968140,0.309195,-0.252808,-0.082315,-1.757918,0.356445,0.661377,-0.348633,-0.063482,-0.049548,0.003166,0.999997,-0.000309,0.000930,-0.002095,100114.0000,0.563141,0.313097,-0.764750,-0.691981,-0.327192,-0.643512,-0.451702,0.891580,0.032402,,,0.000000,,,,0.00,,,
46178,,,,,,,,,,,,,,-6.298779,-5.072228,0.256826,-0.175783,-0.086547,-1.723833,0.356689,0.659180,-0.346191,-0.063097,-0.050583,0.002629,0.999997,-0.000451,0.000603,-0.002186,,0.567080,0.313498,-0.761669,-0.688782,-0.326594,-0.647237,-0.451664,0.891659,0.030727,,,0.000000,,,,0.00,,,
46179,,,,,,,,,,,,,,-6.290841,-5.082416,0.202462,-0.177156,-0.135322,-1.725859,0.352295,0.661377,-0.346191,-0.063024,-0.050679,0.002078,0.999997,-0.000709,0.000283,-0.002285,100115.0000,0.570470,0.314489,-0.758723,-0.685544,-0.326425,-0.650750,-0.452320,0.891371,0.029380,,,0.000000,,,,0.00,,,
46180,,,,,,,,,,,,,,-6.393002,-5.154159,0.105503,-0.185141,-0.238414,-1.605635,0.347656,0.667480,-0.346436,-0.064052,-0.051389,0.001110,0.999997,-0.001004,0.000044,-0.002368,,0.574105,0.316000,-0.755346,-0.681612,-0.326692,-0.654734,-0.453661,0.890739,0.027834,,,0.000000,,,,0.00,,,
46181,,,,,,,,,,,,,,-6.461949,-5.259039,0.037969,-0.163862,-0.292833,-1.487847,0.345703,0.667480,-0.337402,-0.064747,-0.052432,0.000452,0.999996,-0.001281,0.000081,-0.002439,100121.0000,0.577488,0.317455,-0.752150,-0.677641,-0.327429,-0.658477,-0.455313,0.889951,0.026034,,,0.000000,,,,0.00,,,
46182,,,,,,,,,,,,,,-6.500618,-5.265298,-0.000705,-0.212493,-0.342085,-1.456908,0.345459,0.667480,-0.333008,-0.065139,-0.052489,0.000084,0.999996,-0.001291,0.000360,-0.002522,,0.581563,0.318503,-0.748559,-0.673240,-0.328096,-0.662647,-0.456654,0.889331,0.023620,,,0.000000,,,,0.00,,,
46183,,,,,,,,,,,,,,-6.528348,-5.302152,0.107811,-0.301040,-0.243676,-1.410690,0.339111,0.671631,-0.328613,-0.065421,-0.052849,0.001192,0.999996,-0.001163,0.000804,-0.002612,100113.0000,0.585800,0.318791,-0.745125,-0.669129,-0.328501,-0.666599,-0.457280,0.889078,0.020876,,,0.000000,,,,0.00,,,
46184,,,,,,,,,,,,,,-6.589336,-5.278631,0.193614,-0.447161,-0.192182,-1.381576,0.336670,0.677979,-0.328613,-0.066033,-0.052605,0.002082,0.999995,-0.001153,0.001290,-0.002710,,0.590915,0.318306,-0.741284,-0.664595,-0.328804,-0.670970,-0.457311,0.889140,0.017250,,,0.000000,,,,0.00,,,
46185,,,,,,,,,,,,,,-6.718730,-5.428858,0.307125,-0.531953,-0.075673,-1.186033,0.336426,0.682129,-0.326416,-0.067332,-0.054098,0.003248,0.999994,-0.001106,0.001735,-0.002778,100112.0000,0.596177,0.317050,-0.737599,-0.660288,-0.329008,-0.675110,-0.456720,0.889513,0.013198,,,0.000000,,,,0.00,,,
46186,,,,,,,,,,,,,,-6.727545,-5.485130,0.386857,-0.600092,0.021971,-1.144628,0.340576,0.684326,-0.322021,-0.067423,-0.054655,0.004066,0.999993,-0.000992,0.002128,-0.002857,,0.602176,0.315167,-0.733521,-0.655683,-0.328948,-0.679612,-0.455481,0.890204,0.008565,,,0.000000,,,,0.00,,,
46187,,,,,,,,,,,,,,-6.864862,-5.685130,0.417641,-0.629405,0.086435,-0.912269,0.340576,0.684326,-0.324219,-0.068804,-0.056646,0.004399,0.999992,-0.000886,0.002500,-0.002934,100118.0000,0.608280,0.312645,-0.729554,-0.651327,-0.328686,-0.683914,-0.453617,0.891189,0.003701,,,0.000000,,,,0.00,,,
46188,,,,,,,,,,,,,,-7.051180,-5.957620,0.541604,-0.693883,0.245769,-0.595130,0.335938,0.692627,-0.315430,-0.070679,-0.059354,0.005665,0.999991,-0.000860,0.002808,-0.003078,,0.615090,0.309683,-0.725094,-0.646523,-0.328285,-0.688648,-0.451300,0.892371,-0.001708,,,0.000000,,,,0.00,,,
46189,,,,,,,,,,,,,,-7.185967,-6.172237,0.613377,-0.745865,0.359493,-0.356221,0.331787,0.692383,-0.310791,-0.072043,-0.061480,0.006413,0.999989,-0.000958,0.003054,-0.003287,100116.0000,0.622069,0.306388,-0.720525,-0.641596,-0.327972,-0.693389,-0.448758,0.893622,-0.007444,,,0.000000,,,,0.00,,,
46190,,,,,,,,,,,,,,-7.342175,-6.409383,0.707264,-0.820057,0.496620,-0.088074,0.327393,0.696533,-0.306396,-0.073628,-0.063822,0.007382,0.999988,-0.001195,0.003165,-0.003581,,0.629726,0.303107,-0.715242,-0.635799,-0.327904,-0.698741,-0.446324,0.894765,-0.013775,,,0.000000,,,,0.00,,,
46191,,,,,,,,,,,,,,-7.583944,-6.648438,0.798273,-0.954633,0.608948,0.240777,0.322998,0.698730,-0.299805,-0.076072,-0.066175,0.008325,0.999986,-0.001566,0.003133,-0.003903,100104.0000,0.637452,0.300063,-0.709660,-0.629458,-0.328355,-0.704248,-0.444339,0.895626,-0.020433,,,0.000000,,,,0.00,,,
46192,,,,,,,,,,,,,,-7.803897,-6.931607,0.833122,-1.040770,0.694254,0.583262,0.322754,0.704834,-0.295410,-0.078307,-0.068966,0.008708,0.999984,-0.001982,0.003065,-0.004254,,0.645718,0.297408,-0.703276,-0.622015,-0.329334,-0.710378,-0.442885,0.896152,-0.027665,,,0.000000,,,,0.00,,,
46193,,,,,,,,,,,,,,-7.972057,-7.167791,0.870466,-1.137126,0.783441,0.854103,0.316162,0.708984,-0.286377,-0.080030,-0.071282,0.009106,0.999982,-0.002431,0.002850,-0.004685,100111.0000,0.654027,0.295398,-0.696411,-0.613773,-0.330915,-0.716783,-0.442189,0.896234,-0.035121,,,0.000000,,,,0.00,,,
