// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
46183,,,,,,,,,,,,,,9.858717,-0.133629,1.377203,-0.747979,-0.131756,0.113640,-0.611816,0.528564,-0.229004,0.098597,-0.001401,0.013694,0.999999,0.001219,0.000777,-0.000486,,0.064052,0.002026,0.997945,-0.017775,0.999842,-0.000889,-0.997788,-0.017681,0.064078,,,0.000000,,,,0.00,,,
46184,,,,,,,,,,,,,,10.087008,0.096398,1.245862,-0.587581,0.087919,0.334045,-0.611816,0.530762,-0.229004,0.100883,0.000894,0.012362,0.999999,0.001283,0.000969,-0.000537,100134.0000,0.066104,0.000990,0.997812,-0.020226,0.999795,0.000348,-0.997608,-0.020205,0.066110,,,0.000000,,,,0.00,,,
46185,,,,,,,,,,,,,,10.232789,0.229213,1.324848,-0.637646,0.207557,0.486245,-0.616211,0.528564,-0.226807,0.102345,0.002240,0.013128,0.999998,0.001478,0.001211,-0.000320,,0.068502,0.000409,0.997651,-0.023095,0.999733,0.001176,-0.997384,-0.023122,0.068493,,,0.000000,,,,0.00,,,
46186,,,,,,,,,,,,,,10.407937,0.022355,1.106427,-0.374711,-0.002942,0.647205,-0.616211,0.530762,-0.231201,0.104095,0.000181,0.010915,0.999998,0.000986,0.001439,-0.000306,100134.0000,0.071475,-0.000133,0.997442,-0.024978,0.999686,0.001923,-0.997130,-0.025052,0.071449,,,0.000000,,,,0.00,,,
46187,,,,,,,,,,,,,,10.644871,-0.156501,1.136243,-0.348368,-0.191647,0.886405,-0.615967,0.526611,-0.235596,0.106469,-0.001623,0.011166,0.999998,0.001008,0.001829,-0.000439,,0.075114,-0.000911,0.997175,-0.026886,0.999634,0.002938,-0.996812,-0.027030,0.075062,,,0.000000,,,,0.00,,,
46188,,,,,,,,,,,,,,10.653589,-0.470954,1.032817,-0.189887,-0.515752,0.887087,-0.607422,0.528809,-0.239990,0.106556,-0.004790,0.010075,0.999997,0.000896,0.002333,-0.000666,100137.0000,0.079879,-0.002109,0.996802,-0.028528,0.999583,0.004401,-0.996396,-0.028789,0.079786,,,0.000000,,,,0.00,,,
46189,,,,,,,,,,,,,,10.895100,-0.161687,1.266431,-0.355259,-0.229479,1.148789,-0.613770,0.524414,-0.246582,0.108985,-0.001710,0.012352,0.999995,0.001352,0.002849,-0.000700,,0.085567,-0.003333,0.996327,-0.031069,0.999499,0.006012,-0.995848,-0.031470,0.085421,,,0.000000,,,,0.00,,,
46190,,,,,,,,,,,,,,11.403648,-0.271497,1.344510,-0.316487,-0.355114,1.663282,-0.615967,0.524414,-0.248779,0.114078,-0.002761,0.013078,0.999994,0.001369,0.003187,-0.000243,100130.0000,0.091998,-0.003605,0.995753,-0.033713,0.999409,0.006733,-0.995188,-0.034189,0.091822,,,0.000000,,,,0.00,,,
46191,,,,,,,,,,,,,,12.506422,-0.911761,1.197075,0.035760,-0.983005,2.745439,-0.607422,0.531006,-0.253418,0.125116,-0.008991,0.011511,0.999993,0.000695,0.003622,0.001079,,0.099100,-0.001191,0.995077,-0.035264,0.999367,0.004709,-0.994452,-0.035557,0.098995,,,0.000000,,,,0.00,,,
46192,,,,,,,,,,,,,,13.305304,-0.456349,0.453593,0.947528,-0.464984,3.466228,-0.604980,0.524658,-0.268555,0.133080,-0.004356,0.003900,0.999984,0.002555,0.004691,0.001639,100140.0000,0.108361,0.002450,0.994109,-0.040647,0.999172,0.001968,-0.993280,-0.040621,0.108371,,,0.000000,,,,0.00,,,
46193,,,,,,,,,,,,,,14.663873,0.830455,0.648072,0.981202,0.846933,4.831667,-0.602783,0.520264,-0.275146,0.146665,0.008352,0.005780,0.999974,0.005191,0.005072,0.000534,,0.118350,0.003987,0.992964,-0.051036,0.998695,0.002073,-0.991660,-0.050922,0.118399,,,0.000000,,,,0.00,,,
46194,,,,,,,,,,,,,,15.052567,1.715458,0.164203,1.627974,1.766563,5.146436,-0.600586,0.522461,-0.290771,0.150536,0.017122,0.000680,0.999966,0.004484,0.006904,-0.000186,100139.0000,0.132095,0.004386,0.991227,-0.059837,0.998202,0.003558,-0.989429,-0.059782,0.132120,,,0.000000,,,,0.00,,,
46195,,,,,,,,,,,,,,14.420930,1.293990,1.543141,0.425248,1.269630,4.686310,-0.602539,0.520508,-0.295166,0.144335,0.012935,0.014189,0.999963,-0.001853,0.008441,-0.000223,,0.148776,0.004922,0.988859,-0.056075,0.998421,0.003467,-0.987280,-0.055966,0.148817,,,0.000000,,,,0.00,,,
46196,,,,,,,,,,,,,,15.764607,-0.317144,-0.292061,2.790511,-0.219169,5.707209,-0.592041,0.526855,-0.303955,0.157611,-0.003213,-0.004321,0.999949,-0.004618,0.008979,-0.000151,100138.0000,0.166535,0.005537,0.986020,-0.046878,0.998898,0.002308,-0.984921,-0.046607,0.166611,,,0.000000,,,,0.00,,,
46197,,,,,,,,,,,,,,16.764620,-0.247472,-0.278793,3.263425,-0.136093,6.634534,-0.585449,0.522705,-0.317139,0.167600,-0.002510,-0.004676,0.999937,0.000008,0.011263,-0.000209,,0.188667,0.006173,0.982022,-0.046784,0.998901,0.002709,-0.980926,-0.046454,0.188749,,,0.000000,,,,0.00,,,
46198,,,,,,,,,,,,,,16.573825,1.328673,-0.118925,3.383545,1.440151,6.402573,-0.583008,0.518555,-0.332520,0.165710,0.013243,-0.003246,0.999915,0.003019,0.012655,-0.000308,100134.0000,0.213468,0.006805,0.976926,-0.052530,0.998609,0.004522,-0.975537,-0.052283,0.213528,,,0.000000,,,,0.00,,,
46199,,,,,,,,,,,,,,17.741635,0.988110,-0.884621,4.835805,1.160567,7.268657,-0.574219,0.520752,-0.350342,0.177274,0.009822,-0.011308,0.999904,-0.000138,0.013877,-0.000327,,0.240462,0.007601,0.970629,-0.052077,0.998630,0.005081,-0.969260,-0.051770,0.240529,,,0.000000,,,,0.00,,,
46200,,,,,,,,,,,,,,18.910101,0.822311,-1.152200,5.928653,1.031435,8.169194,-0.561279,0.520996,-0.365723,0.188872,0.008129,-0.014745,0.999854,-0.002237,0.016958,-0.000334,100135.0000,0.273211,0.008598,0.961916,-0.047548,0.998858,0.004576,-0.960778,-0.046987,0.273307,,,0.000000,,,,0.00,,,
46201,,,,,,,,,,,,,,21.180430,-0.494659,-1.985083,8.081592,-0.198412,9.869611,-0.546143,0.523193,-0.381104,0.211390,-0.004924,-0.023760,0.999823,-0.003041,0.018549,0.000431,,0.308597,0.011087,0.951128,-0.041951,0.999118,0.001965,-0.950267,-0.040507,0.308789,,,0.000000,,,,0.00,,,
46202,,,,,,,,,,,,,,21.060181,-1.935388,-3.815766,10.621475,-1.525711,8.804988,-0.537354,0.521240,-0.409668,0.209685,-0.019330,-0.042833,0.999748,-0.001465,0.022395,0.000400,100134.0000,0.350747,0.013610,0.936371,-0.039412,0.999223,0.000240,-0.935640,-0.036988,0.351011,,,0.000000,,,,0.00,,,
46203,,,,,,,,,,,,,,22.722169,-0.195879,-3.395133,11.650432,0.256174,9.985152,-0.517822,0.519287,-0.438477,0.226280,-0.001984,-0.039608,0.999687,0.001936,0.024944,-0.000436,,0.396978,0.014668,0.917711,-0.042641,0.999087,0.002477,-0.916837,-0.040116,0.397241,,,0.000000,,,,0.00,,,
46204,,,,,,,,,,,,,,27.971093,0.887374,-4.606630,15.926519,1.531112,13.600846,-0.500244,0.515381,-0.475830,0.278312,0.009088,-0.053656,0.999617,0.004155,0.027354,0.000005,100138.0000,0.446390,0.017069,0.894676,-0.050136,0.998725,0.005960,-0.893433,-0.047516,0.446677,,,0.000000,,,,0.00,,,
46205,,,,,,,,,,,,,,32.035505,1.401075,-6.213033,20.613071,2.329457,15.408910,-0.463379,0.513672,-0.510986,0.318064,0.014434,-0.072612,0.999449,0.003455,0.033020,0.000577,,0.504287,0.021551,0.863267,-0.056722,0.998356,0.008212,-0.861671,-0.053107,0.504680,,,0.000000,,,,0.00,,,
46206,,,,,,,,,,,,,,34.470804,3.477475,-4.154369,21.806918,4.523567,17.038351,-0.428467,0.511719,-0.546143,0.342728,0.035001,-0.054870,0.999245,0.000564,0.038850,0.000574,100139.0000,0.569392,0.026780,0.821630,-0.058255,0.998271,0.007834,-0.820000,-0.052325,0.569967,,,0.000000,,,,0.00,,,
46207,,,,,,,,,,,,,,29.352540,0.800911,-3.734850,20.649082,1.854185,11.301220,-0.387939,0.520752,-0.570312,0.291549,0.008135,-0.049950,0.999066,-0.004193,0.042988,0.001086,,0.637598,0.032985,0.769663,-0.052874,0.998601,0.001005,-0.768553,-0.041336,0.638450,,,0.000000,,,,0.00,,,
46208,,,,,,,,,,,,,,27.447964,-2.172431,-4.999819,22.200472,-1.047598,7.177400,-0.346924,0.523193,-0.607666,0.271950,-0.022022,-0.061811,0.999016,-0.006809,0.043826,0.000354,100131.0000,0.702177,0.036552,0.711063,-0.043229,0.999028,-0.008666,-0.710689,-0.024654,0.703074,,,0.000000,,,,0.00,,,
46209,,,,,,,,,,,,,,25.659320,-3.395016,-6.819875,23.592739,-2.297207,2.598987,-0.290527,0.519531,-0.640381,0.253078,-0.034224,-0.079841,0.998957,0.001095,0.045618,-0.001405,,0.764124,0.035946,0.644067,-0.042631,0.999077,-0.005182,-0.643659,-0.023498,0.764952,,,0.000000,,,,0.00,,,
46210,,,,,,,,,,,,,,18.406839,1.703694,-8.900864,19.932947,2.604185,-5.751156,-0.237549,0.498779,-0.681641,0.179360,0.017311,-0.097930,0.998650,0.011738,0.050387,-0.004645,100132.0000,0.825114,0.030026,0.564168,-0.049401,0.998596,0.019103,-0.562802,-0.043632,0.825439,,,0.000000,,,,0.00,,,
46211,,,,,,,,,,,,,,19.547917,8.138185,3.357565,14.429089,8.617180,3.488051,-0.183350,0.492676,-0.700928,0.196682,0.081464,0.024822,0.998799,0.008710,0.048179,0.001647,,0.875209,0.038211,0.482233,-0.061282,0.997602,0.032174,-0.479847,-0.057711,0.875452,,,0.000000,,,,0.00,,,
46212,,,,,,,,,,,,,,14.142642,-1.302623,-9.713395,17.047585,-0.181984,-12.113149,-0.127930,0.512451,-0.705566,0.137981,-0.013004,-0.101915,0.999301,-0.009939,0.035283,0.007329,100139.0000,0.905737,0.056061,0.420116,-0.065388,0.997829,0.007819,-0.418766,-0.034553,0.907437,,,0.000000,,,,0.00,,,
46213,,,,,,,,,,,,,,9.571367,-13.058086,-19.773428,17.276278,-11.969752,-24.344764,-0.059570,0.527832,-0.707764,0.088716,-0.131871,-0.200081,0.998998,-0.011262,0.042015,0.010494,,0.936272,0.078741,0.342337,-0.076142,0.996875,-0.021047,-0.342924,-0.006361,0.939342,,,0.000000,,,,0.00,,,
46214,,,,,,,,,,,,,,-7.268118,-18.208010,-22.625318,1.494846,-18.688770,-33.147347,0.001221,0.517578,-0.720215,-0.080749,-0.182523,-0.223083,0.999045,0.000971,0.042860,0.008460,100135.0000,0.960587,0.095919,0.260908,-0.092773,0.995389,-0.024379,-0.262043,-0.000787,0.965056,,,0.000000,,,,0.00,,,
46215,,,,,,,,,,,,,,-30.420119,-9.383470,-7.940315,-26.819715,-12.554792,-23.915682,0.077393,0.505371,-0.728271,-0.306465,-0.096649,-0.065724,0.998690,0.011679,0.048370,0.011886,,0.978751,0.120278,0.166069,-0.120852,0.992648,-0.006682,-0.165652,-0.013530,0.986091,,,0.000000,,,,0.00,,,
46216,,,,,,,,,,,,,,-42.730382,9.640400,32.518191,-48.050368,3.220293,15.812036,0.084229,0.496826,-0.736816,-0.423687,0.088301,0.332078,0.999694,0.000416,0.016139,0.018744,100139.0000,0.978281,0.157843,0.134353,-0.157710,0.987416,-0.011704,-0.134510,-0.009739,0.990864,,,0.000000,,,,0.00,,,
46217,,,,,,,,,,,,,,-24.117790,-5.929386,-7.515846,-21.037085,-9.872624,-21.339150,0.044678,0.462646,-0.762695,-0.236871,-0.062957,-0.084953,0.999006,0.013125,-0.037678,0.019863,,0.958424,0.194749,0.208555,-0.200649,0.979636,0.007306,-0.202885,-0.048849,0.977983,,,0.000000,,,,0.00,,,
46218,,,,,,,,,,,,,,-8.323303,-6.066912,-17.216577,-2.536540,-5.886645,-28.811379,-0.019531,0.402588,-0.796875,-0.075445,-0.053932,-0.177773,0.998230,0.041616,-0.041817,0.007560,100135.0000,0.935469,0.201397,0.290410,-0.234529,0.968488,0.083826,-0.264376,-0.146527,0.953224,,,0.000000,,,,0.00,,,
46219,,,,,,,,,,,,,,10.247822,5.558739,-12.078894,11.637614,9.618437,-17.135199,-0.082520,0.359619,-0.809326,0.106972,0.059722,-0.114661,0.998654,0.033577,-0.039486,0.002016,,0.911322,0.190524,0.364955,-0.257929,0.955155,0.145434,-0.320880,-0.226670,0.919596,,,0.000000,,,,0.00,,,
46220,,,,,,,,,,,,,,8.784124,6.612392,-12.120375,10.532582,10.644451,-16.404906,-0.139648,0.384766,-0.792725,0.092187,0.064920,-0.118561,0.999387,-0.006856,-0.034054,-0.004239,100134.0000,0.889236,0.167064,0.425851,-0.245515,0.959786,0.136139,-0.385982,-0.225613,0.894493,,,0.000000,,,,0.00,,,
46221,,,,,,,,,,,,,,3.549010,-1.591301,-8.929414,7.225933,0.935826,-16.272501,-0.198975,0.405762,-0.782715,0.038310,-0.017553,-0.087785,0.999308,-0.016187,-0.033010,-0.005631,,0.864190,0.141988,0.482717,-0.222059,0.968502,0.112665,-0.451516,-0.204555,0.868499,,,0.000000,,,,0.00,,,
46222,,,,,,,,,,,,,,3.834513,-5.575889,-11.613330,10.069243,-2.596409,-18.325227,-0.261719,0.411621,-0.761230,0.042197,-0.057092,-0.114102,0.999210,-0.008518,-0.037824,-0.008677,100139.0000,0.830890,0.109946,0.545466,-0.199108,0.974124,0.106947,-0.519594,-0.197468,0.831281,,,0.000000,,,,0.00,,,
46223,,,,,,,,,,,,,,10.635921,-4.932209,-10.572123,15.409471,-1.577874,-12.845339,-0.319336,0.394043,-0.752197,0.109759,-0.049295,-0.102161,0.999328,0.006321,-0.035635,-0.005767,,0.794120,0.083943,0.601936,-0.196639,0.972631,0.123782,-0.575071,-0.216662,0.788892,,,0.000000,,,,0.00,,,
46224,,,,,,,,,,,,,,11.717081,-2.767747,-8.078999,14.477455,0.053655,-9.060880,-0.365967,0.372314,-0.747559,0.119504,-0.027029,-0.077490,0.999437,0.013014,-0.030773,-0.003152,100128.0000,0.758371,0.063630,0.648709,-0.207346,0.967078,0.147539,-0.617965,-0.246397,0.746598,,,0.000000,,,,0.00,,,
46225,,,,,,,,,,,,,,10.009814,-0.718210,-4.961003,10.724782,1.159444,-6.825131,-0.402344,0.363525,-0.725342,0.101452,-0.006617,-0.046827,0.999547,0.010366,-0.028244,0.000693,,0.722069,0.050385,0.689984,-0.221560,0.961657,0.161639,-0.655384,-0.269587,0.705546,,,0.000000,,,,0.00,,,
46226,,,,,,,,,,,,,,7.647654,-0.604887,-4.381693,8.463292,0.978092,-7.478839,-0.436523,0.356934,-0.716553,0.077686,-0.005586,-0.041674,0.999587,0.005175,-0.028108,0.003150,100136.0000,0.682340,0.040981,0.729885,-0.233054,0.958526,0.164053,-0.692891,-0.282043,0.663592,,,0.000000,,,,0.00,,,
46227,,,,,,,,,,,,,,7.293590,-0.719211,-4.421924,8.138658,0.850821,-7.305638,-0.471436,0.360840,-0.687988,0.074181,-0.006699,-0.042155,0.999579,0.004377,-0.028383,0.004138,,0.639979,0.032589,0.767701,-0.244729,0.955716,0.163444,-0.728378,-0.292480,0.619614,,,0.000000,,,,0.00,,,
46228,,,,,,,,,,,,,,8.252739,0.244636,-4.230065,8.185265,1.730903,-5.807473,-0.514160,0.347656,-0.667969,0.083677,0.003041,-0.039908,0.999565,0.006409,-0.028503,0.004000,100140.0000,0.595039,0.023198,0.803362,-0.259310,0.951667,0.164587,-0.760715,-0.306255,0.572295,,,0.000000,,,,0.00,,,
46229,,,,,,,,,,,,,,9.233634,1.749645,-3.653981,7.653885,2.967731,-3.959909,-0.542236,0.347412,-0.648438,0.093251,0.018029,-0.033818,0.999581,0.006492,-0.028031,0.003298,,0.549783,0.011911,0.835222,-0.273128,0.947499,0.166274,-0.789392,-0.319538,0.524172,,,0.000000,,,,0.00,,,
46230,,,,,,,,,,,,,,9.456085,3.205682,-2.154029,5.821184,3.782085,-2.321507,-0.574707,0.347168,-0.610840,0.095019,0.032371,-0.018823,0.999609,0.002818,-0.027684,0.002726,100135.0000,0.503242,-0.000754,0.864145,-0.280618,0.945662,0.164245,-0.817314,-0.325150,0.475685,,,0.000000,,,,0.00,,,
46231,,,,,,,,,,,,,,9.921352,3.503860,-1.464803,4.986030,3.716985,-1.201454,-0.607910,0.363770,-0.582764,0.099477,0.035302,-0.011875,0.999568,-0.003274,-0.029055,0.003071,,0.453116,-0.013652,0.891347,-0.278076,0.947827,0.155877,-0.846971,-0.318492,0.425680,,,0.000000,,,,0.00,,,
46232,,,,,,,,,,,,,,11.717469,2.317214,-2.439152,6.455404,2.739990,0.157222,-0.638672,0.372070,-0.547852,0.117735,0.023537,-0.021031,0.999517,-0.006940,-0.029960,0.004412,100138.0000,0.398443,-0.023936,0.916881,-0.269934,0.952326,0.142165,-0.876572,-0.304142,0.372987,,,0.000000,,,,0.00,,,
46233,,,,,,,,,,,,,,13.151396,2.104820,-2.774141,6.800564,2.466182,1.707317,-0.661133,0.390869,-0.508789,0.132131,0.021506,-0.024144,0.999536,-0.008867,-0.028693,0.005176,,0.344600,-0.030978,0.938238,-0.257968,0.957853,0.126373,-0.902609,-0.285583,0.322085,,,0.000000,,,,0.00,,,
46234,,,,,,,,,,,,,,14.323130,1.258017,-1.914602,5.958129,1.284438,3.347651,-0.683594,0.409668,-0.465088,0.143602,0.013541,-0.015150,0.999511,-0.009578,-0.028724,0.007794,100134.0000,0.287475,-0.031858,0.957258,-0.245415,0.963630,0.105772,-0.925813,-0.265333,0.269202,,,0.000000,,,,0.00,,,
46235,,,,,,,,,,,,,,16.779216,0.833700,-2.147785,6.162518,0.838505,5.938304,-0.714844,0.430664,-0.428223,0.168226,0.009616,-0.016876,0.999488,-0.012509,-0.028053,0.008980,,0.230652,-0.028651,0.972614,-0.226607,0.970501,0.082328,-0.946282,-0.239390,0.217356,,,0.000000,,,,0.00,,,
46236,,,,,,,,,,,,,,17.728988,-0.138284,-1.174288,4.744538,-0.320921,7.305116,-0.731445,0.460205,-0.380615,0.177521,0.000204,-0.007041,0.999489,-0.015129,-0.026462,0.009675,100140.0000,0.175233,-0.021692,0.984288,-0.201633,0.977775,0.057445,-0.963658,-0.208531,0.166965,,,0.000000,,,,0.00,,,
46237,,,,,,,,,,,,,,18.590882,-0.851101,0.302874,2.633727,-1.213137,8.570443,-0.745605,0.485596,-0.339355,0.185821,-0.006612,0.007843,0.999483,-0.017484,-0.025215,0.009628,,0.122633,-0.012420,0.992374,-0.170505,0.984791,0.033395,-0.977696,-0.173301,0.118650,,,0.000000,,,,0.00,,,
46238,,,,,,,,,,,,,,20.709721,-1.916553,1.768358,0.557712,-2.301327,10.923057,-0.766357,0.512939,-0.287109,0.206760,-0.016708,0.022996,0.999486,-0.018669,-0.024089,0.009960,100130.0000,0.071467,-0.000219,0.997443,-0.135696,0.990701,0.009940,-0.988170,-0.136059,0.070773,,,0.000000,,,,0.00,,,
46239,,,,,,,,,,,,,,23.428231,-3.142670,2.965362,-1.430310,-3.302566,13.734343,-0.780762,0.546631,-0.230713,0.233853,-0.028437,0.035292,0.999543,-0.018327,-0.021786,0.010156,,0.025813,0.014815,0.999557,-0.100292,0.994884,-0.012156,-0.994623,-0.099934,0.027166,,,0.000000,,,,0.00,,,
46240,,,,,,,,,,,,,,24.298891,-4.505085,5.627781,-5.091258,-4.359355,14.627845,-0.792969,0.572021,-0.182861,0.242376,-0.041251,0.061472,0.999619,-0.017087,-0.018411,0.011452,100140.0000,-0.013509,0.034567,0.999311,-0.066329,0.997170,-0.035390,-0.997706,-0.066761,-0.011178,,,0.000000,,,,0.00,,,
46241,,,,,,,,,,,,,,23.331749,-6.075997,7.964272,-8.347747,-5.365212,13.556253,-0.796387,0.599365,-0.121582,0.232802,-0.056233,0.084256,0.999646,-0.016759,-0.015643,0.013475,,-0.046112,0.059872,0.997140,-0.032022,0.997601,-0.061381,-0.998423,-0.034761,-0.044084,,,0.000000,,,,0.00,,,
46242,,,,,,,,,,,,,,20.771495,-7.207898,10.731055,-11.837770,-5.868969,10.775352,-0.780762,0.633545,-0.073730,0.207298,-0.067409,0.111031,0.999701,-0.013191,-0.013545,0.015526,100140.0000,-0.074345,0.090265,0.993139,-0.003757,0.995863,-0.090794,-0.997225,-0.010482,-0.073698,,,0.000000,,,,0.00,,,
46243,,,,,,,,,,,,,,17.703381,-7.299680,13.639747,-15.192250,-5.436868,7.283777,-0.777832,0.663086,-0.032471,0.176179,-0.069095,0.139471,0.999750,-0.008896,-0.013866,0.015126,,-0.101817,0.120273,0.987506,0.016671,0.992731,-0.119191,-0.994663,0.004327,-0.103083,,,0.000000,,,,0.00,,,
46244,,,,,,,,,,,,,,16.489968,-5.863849,15.961606,-17.914992,-3.514666,5.277528,-0.756836,0.675781,0.009277,0.163100,-0.055879,0.162411,0.999792,-0.004445,-0.015532,0.012470,100134.0000,-0.132592,0.145296,0.980463,0.028481,0.989347,-0.142761,-0.990761,0.008995,-0.135318,,,0.000000,,,,0.00,,,
46245,,,,,,,,,,,,,,16.070472,-3.815493,17.651093,-19.947869,-1.136826,3.793001,-0.744385,0.684326,0.051270,0.158196,-0.036352,0.179123,0.999838,-0.002772,-0.015776,0.008228,,-0.163289,0.161860,0.973210,0.036435,0.986766,-0.158002,-0.985905,0.009659,-0.167025,,,0.000000,,,,0.00,,,
46246,,,,,,,,,,,,,,15.106157,-2.899918,19.265322,-21.743559,-0.142567,1.802319,-0.734131,0.688477,0.086670,0.148363,-0.027692,0.194917,0.999881,-0.003852,-0.014439,0.003743,100140.0000,-0.191685,0.169668,0.966680,0.045380,0.985423,-0.163960,-0.980407,0.012439,-0.196590,,,0.000000,,,,0.00,,,
46247,,,,,,,,,,,,,,12.013212,-2.143778,21.242008,-23.321886,0.230658,-2.320053,-0.727783,0.688477,0.117676,0.117526,-0.020595,0.213948,0.999918,-0.003751,-0.012246,0.000353,,-0.215639,0.170717,0.961434,0.052898,0.985195,-0.163071,-0.975039,0.015693,-0.221477,,,0.000000,,,,0.00,,,
46248,,,,,,,,,,,,,,6.684136,-1.668645,24.216621,-25.155719,-0.081392,-8.783947,-0.716797,0.682129,0.151123,0.064012,-0.015780,0.242983,0.999924,-0.004116,-0.011561,-0.001431,100134.0000,-0.238383,0.168404,0.956459,0.060262,0.985518,-0.158501,-0.969300,0.019855,-0.245079,,,0.000000,,,,0.00,,,
46249,,,,,,,,,,,,,,3.259631,-2.688618,25.772638,-25.872739,-1.578374,-12.996340,-0.712402,0.679932,0.182129,0.028568,-0.026101,0.258273,0.999874,-0.003329,-0.015356,-0.002465,,-0.268380,0.164184,0.949218,0.065479,0.986199,-0.152067,-0.961085,0.021342,-0.275427,,,0.000000,,,,0.00,,,
46250,,,,,,,,,,,,,,6.569376,-2.713997,23.901942,-24.901054,-1.236975,-10.205361,-0.706055,0.675537,0.213379,0.061033,-0.027892,0.240149,0.999810,0.002183,-0.019014,-0.003649,100132.0000,-0.305081,0.157686,0.939181,0.059193,0.987429,-0.146559,-0.950485,0.010880,-0.310580,,,0.000000,,,,0.00,,,
46251,,,,,,,,,,,,,,11.870113,-0.379937,23.720217,-26.259667,1.534510,-6.393344,-0.690918,0.673584,0.233398,0.114647,-0.005403,0.239141,0.999837,0.004581,-0.016908,-0.004405,,-0.337563,0.149114,0.929417,0.047738,0.988814,-0.141305,-0.940092,-0.003331,-0.340905,,,0.000000,,,,0.00,,,
46252,,,,,,,,,,,,,,14.041634,0.651157,23.900047,-27.245140,2.443792,-5.286291,-0.694824,0.666992,0.242432,0.137599,0.004778,0.240665,0.999907,0.004109,-0.011853,-0.005389,100142.0000,-0.359919,0.138313,0.922674,0.036247,0.990277,-0.134308,-0.932279,-0.014895,-0.361432,,,0.000000,,,,0.00,,,
46253,,,,,,,,,,,,,,23.839342,-0.570298,25.493507,-32.501172,2.045077,2.756500,-0.679932,0.664795,0.267090,0.235779,-0.008410,0.257268,0.999919,0.005251,-0.010024,-0.005748,,-0.378914,0.126498,0.916745,0.022284,0.991574,-0.127613,-0.925163,-0.027926,-0.378540,,,0.000000,,,,0.00,,,
46254,,,,,,,,,,,,,,80.076262,-4.202098,22.512378,-51.486945,3.839994,55.534444,-0.719727,0.645752,0.200928,0.798884,-0.056792,0.228360,0.999775,0.014904,-0.005014,-0.014235,100144.0000,-0.387775,0.097857,0.916545,-0.016210,0.993471,-0.112928,-0.921612,-0.058648,-0.383657,,,0.000000,,,,0.00,,,
46255,,,,,,,,,,,,,,-21.758195,-12.695806,-4.545261,12.328585,-14.042872,-27.298268,-0.748779,0.624512,0.128174,-0.221812,-0.121764,-0.038301,0.998466,0.024215,0.045987,-0.019076,,-0.299825,0.067183,0.951626,-0.074724,0.992799,-0.093633,-0.951063,-0.099183,-0.292646,,,0.000000,,,,0.00,,,
46256,,,,,,,,,,,,,,18.435183,14.267299,8.989138,-15.297631,13.941066,4.175654,-0.767334,0.603271,0.086670,0.188289,0.136746,0.090842,0.999474,0.021975,0.011223,-0.021053,100134.0000,-0.273543,0.028224,0.961446,-0.128713,0.989505,-0.065668,-0.953209,-0.141713,-0.267039,,,0.000000,,,,0.00,,,
46257,,,,,,,,,,,,,,16.731303,6.839548,-23.165374,16.242821,11.374924,11.862978,-0.775635,0.603271,0.024658,0.167179,0.077415,-0.228830,0.998974,0.044584,0.002964,-0.007354,,-0.265421,0.014875,0.964018,-0.217108,0.973278,-0.074793,-0.939370,-0.229147,-0.255099,,,0.000000,,,,0.00,,,
46258,,,,,,,,,,,,,,25.184395,15.323658,-8.832878,-0.559413,17.178481,15.706537,-0.795654,0.573486,-0.027832,0.250087,0.149362,-0.099056,0.999094,-0.004546,0.040041,-0.013718,100141.0000,-0.182825,0.006076,0.983127,-0.214610,0.975619,-0.045939,-0.959436,-0.219388,-0.177063,,,0.000000,,,,0.00,,,
46259,,,,,,,,,,,,,,3.288878,7.250597,3.957028,-5.652168,6.385361,-7.311306,-0.799561,0.565186,-0.060791,0.035313,0.073278,0.035791,0.998426,-0.029673,0.046631,-0.009514,,-0.088569,0.005118,0.996057,-0.159422,0.987023,-0.019247,-0.983229,-0.160498,-0.086604,,,0.000000,,,,0.00,,,
46260,,,,,,,,,,,,,,2.667910,6.549821,15.394586,-16.231575,4.540388,-8.151946,-0.793457,0.571533,-0.049805,0.031050,0.070370,0.150890,0.999078,-0.032223,0.028366,-0.000869,100135.0000,-0.031628,0.010567,0.999444,-0.095650,0.995323,-0.013550,-0.994912,-0.096025,-0.030470,,,0.000000,,,,0.00,,,
