// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
48138,,,,,,,,,,,,,,9.640587,-2.319499,-1.708710,0.693196,7.979160,-3.725095,-0.834961,-0.721924,-0.163086,0.097168,-0.021782,-0.014306,0.999470,0.002195,-0.029192,0.014235,99995.0000,-0.092290,0.597023,0.796898,-0.928981,-0.339718,0.146924,0.358437,-0.726743,0.585975,,,0.000000,,,,0.00,,,
48139,,,,,,,,,,,,,,12.894686,-1.731074,-1.695558,-0.253753,9.227841,-0.492337,-0.866211,-0.702148,-0.125000,0.129600,-0.015297,-0.013357,0.999488,0.001793,-0.028024,0.015354,,-0.100437,0.544655,0.832625,-0.924717,-0.359927,0.123898,0.367165,-0.757499,0.539802,,,0.000000,,,,0.00,,,
48140,,,,,,,,,,,,,,14.851599,-1.775415,-0.706436,-0.197759,8.863730,2.251615,-0.893555,-0.675537,-0.091309,0.148899,-0.015287,-0.003264,0.999535,0.000529,-0.025596,0.016566,99985.0000,-0.111982,0.489964,0.864520,-0.921382,-0.377036,0.094336,0.372176,-0.785990,0.493665,,,0.000000,,,,0.00,,,
48141,,,,,,,,,,,,,,15.613186,-1.793956,0.413644,-0.056495,7.613641,3.939394,-0.914062,-0.646729,-0.051025,0.156257,-0.015212,0.007837,0.999565,0.000652,-0.023747,0.017481,,-0.126295,0.438609,0.889759,-0.916723,-0.394321,0.064259,0.379035,-0.807547,0.451884,,,0.000000,,,,0.00,,,
48142,,,,,,,,,,,,,,16.026432,-1.137411,1.927288,-0.370354,5.445095,5.418773,-0.939209,-0.617920,-0.021484,0.159939,-0.008546,0.022908,0.999583,0.000795,-0.022755,0.017775,100000.0000,-0.141435,0.383864,0.912494,-0.911949,-0.409149,0.030769,0.385156,-0.827796,0.407932,,,0.000000,,,,0.00,,,
48143,,,,,,,,,,,,,,16.626452,-0.345489,2.665980,-1.118066,3.866208,6.539466,-0.957764,-0.589355,0.018799,0.165635,-0.000591,0.030395,0.999595,0.000756,-0.022525,0.017397,,-0.155554,0.331718,0.930465,-0.906190,-0.422871,-0.000738,0.393222,-0.843293,0.366379,,,0.000000,,,,0.00,,,
48144,,,,,,,,,,,,,,17.731912,0.530939,3.049572,-2.136806,2.528622,7.877915,-0.971680,-0.567139,0.054688,0.176440,0.008207,0.034545,0.999602,0.000665,-0.022879,0.016515,99998.0000,-0.167394,0.275288,0.946676,-0.900910,-0.432712,-0.033472,0.400424,-0.858473,0.320444,,,0.000000,,,,0.00,,,
48145,,,,,,,,,,,,,,18.530338,1.102032,3.324841,-2.845561,1.264593,8.784581,-0.992432,-0.536133,0.084229,0.184300,0.013939,0.037343,0.999630,-0.000771,-0.022228,0.015655,,-0.177605,0.223183,0.958460,-0.896128,-0.439187,-0.063788,0.406707,-0.870232,0.278002,,,0.000000,,,,0.00,,,
48146,,,,,,,,,,,,,,18.715085,0.843106,3.571250,-2.713539,0.141387,9.061987,-0.999756,-0.507324,0.120361,0.186179,0.011285,0.039668,0.999660,-0.002336,-0.021333,0.014821,99992.0000,-0.186944,0.169427,0.967650,-0.893180,-0.439417,-0.095619,0.409001,-0.882161,0.233475,,,0.000000,,,,0.00,,,
48147,,,,,,,,,,,,,,18.936767,0.713833,3.960932,-2.621196,-1.086579,9.335879,-1.000732,-0.480957,0.145752,0.188350,0.009877,0.043572,0.999676,-0.002752,-0.021127,0.013895,,-0.194393,0.119742,0.973588,-0.890137,-0.438556,-0.123793,0.412149,-0.890691,0.191839,,,0.000000,,,,0.00,,,
48148,,,,,,,,,,,,,,19.486557,0.963550,4.585812,-2.819145,-2.732014,9.839008,-1.003662,-0.456543,0.175293,0.193696,0.012350,0.049893,0.999688,-0.002972,-0.020959,0.013242,99989.0000,-0.200889,0.067462,0.977288,-0.887856,-0.434101,-0.152540,0.413951,-0.898335,0.147103,,,0.000000,,,,0.00,,,
48149,,,,,,,,,,,,,,19.993161,0.952487,5.069302,-2.812860,-4.106960,10.223989,-1.015381,-0.434326,0.207031,0.198696,0.012239,0.054725,0.999704,-0.003363,-0.020438,0.012725,,-0.206505,0.019631,0.978249,-0.885460,-0.429147,-0.178306,0.416312,-0.903021,0.106003,,,0.000000,,,,0.00,,,
48150,,,,,,,,,,,,,,20.476979,1.247298,5.707040,-3.006180,-5.829184,10.443987,-1.020264,-0.412354,0.238770,0.203405,0.015103,0.061100,0.999724,-0.002884,-0.019964,0.012054,99992.0000,-0.211443,-0.029740,0.976938,-0.883269,-0.422151,-0.204021,0.418483,-0.906037,0.062993,,,0.000000,,,,0.00,,,
48151,,,,,,,,,,,,,,21.074843,1.988851,6.413265,-3.545498,-7.740408,10.599765,-1.023193,-0.387939,0.264160,0.209216,0.022347,0.068152,0.999749,-0.002041,-0.019372,0.011070,,-0.214678,-0.074159,0.973865,-0.880265,-0.417298,-0.225822,0.423139,-0.905739,0.024305,,,0.000000,,,,0.00,,,
48152,,,,,,,,,,,,,,21.281113,3.320247,7.452948,-4.337133,-10.187557,10.106798,-1.019287,-0.372559,0.293945,0.211078,0.035305,0.078346,0.999788,-0.000937,-0.018181,0.009591,99991.0000,-0.216308,-0.117612,0.969215,-0.877307,-0.412198,-0.245815,0.428419,-0.903471,-0.014020,,,0.000000,,,,0.00,,,
48153,,,,,,,,,,,,,,17.881202,3.035031,11.848472,-1.484081,-14.334931,6.361263,-1.019775,-0.359375,0.310791,0.176830,0.032350,0.120886,0.999853,-0.004654,-0.014360,0.008118,,-0.218295,-0.150191,0.964256,-0.877755,-0.401605,-0.261266,0.426490,-0.903413,-0.044162,,,0.000000,,,,0.00,,,
48154,,,,,,,,,,,,,,13.729013,3.365802,15.231631,0.537075,-17.393935,1.542427,-1.009033,-0.352783,0.338379,0.134751,0.035145,0.154222,0.999845,-0.007095,-0.015868,0.002931,99997.0000,-0.210207,-0.183205,0.960338,-0.882796,-0.386521,-0.266971,0.420101,-0.903901,-0.080483,,,0.000000,,,,0.00,,,
48155,,,,,,,,,,,,,,12.708486,5.996758,15.351610,-1.246045,-18.722956,-0.815275,-0.995850,-0.350586,0.389648,0.123326,0.059348,0.156761,0.999700,0.003884,-0.024186,-0.000121,,-0.189284,-0.226555,0.955429,-0.879512,-0.393535,-0.267560,0.436612,-0.890956,-0.124768,,,0.000000,,,,0.00,,,
48156,,,,,,,,,,,,,,12.973646,11.710825,15.479317,-5.607045,-21.578005,-2.891710,-0.985107,-0.341797,0.432129,0.125892,0.115502,0.159076,0.999625,0.008437,-0.025976,-0.002169,99991.0000,-0.162345,-0.271947,0.948519,-0.872900,-0.408643,-0.266563,0.460097,-0.871238,-0.171041,,,0.000000,,,,0.00,,,
48157,,,,,,,,,,,,,,12.383210,17.329319,17.451400,-8.828814,-25.818062,-6.128166,-0.969727,-0.335205,0.470215,0.119493,0.172749,0.178014,0.999719,0.003895,-0.023363,0.001196,,-0.142615,-0.313281,0.938891,-0.868895,-0.414654,-0.270341,0.474008,-0.854352,-0.213072,,,0.000000,,,,0.00,,,
48158,,,,,,,,,,,,,,10.688747,14.920471,19.112824,-5.409350,-25.898155,-8.355196,-0.967773,-0.331055,0.493652,0.102673,0.150364,0.192507,0.999814,-0.003583,-0.018407,0.004524,99990.0000,-0.132979,-0.348873,0.927688,-0.871171,-0.405202,-0.277261,0.472629,-0.845044,-0.250045,,,0.000000,,,,0.00,,,
48159,,,,,,,,,,,,,,10.068208,12.593731,21.579036,-2.085842,-26.855299,-9.810429,-0.950439,-0.319824,0.519287,0.096486,0.126983,0.217075,0.999847,-0.002715,-0.016637,0.004674,,-0.125425,-0.380603,0.916193,-0.872527,-0.397216,-0.284458,0.472192,-0.835081,-0.282265,,,0.000000,,,,0.00,,,
48160,,,,,,,,,,,,,,13.203185,12.231890,22.111120,-1.664190,-28.392265,-7.842484,-0.932861,-0.315674,0.542480,0.128169,0.121725,0.223681,0.999862,0.004320,-0.015779,0.002845,99988.0000,-0.115060,-0.408906,0.905294,-0.867762,-0.402187,-0.291951,0.483478,-0.819171,-0.308557,,,0.000000,,,,0.00,,,
48161,,,,,,,,,,,,,,16.571163,14.410385,21.667356,-3.618229,-30.396937,-5.990568,-0.924561,-0.304443,0.559570,0.163059,0.142491,0.219716,0.999899,0.007277,-0.012209,-0.000126,,-0.102864,-0.428632,0.897604,-0.860640,-0.414085,-0.296365,0.498716,-0.803000,-0.326304,,,0.000000,,,,0.00,,,
48162,,,,,,,,,,,,,,41.994464,11.109029,23.359308,-1.789732,-41.524292,16.739884,-0.920166,-0.300049,0.576416,0.417972,0.109005,0.238051,0.999941,0.005500,-0.009207,-0.001874,99995.0000,-0.090003,-0.441072,0.892947,-0.855417,-0.424942,-0.296120,0.510061,-0.790494,-0.339054,,,0.000000,,,,0.00,,,
48163,,,,,,,,,,,,,,61.974137,-2.110518,17.310014,5.222215,-39.219660,40.971099,-0.946533,-0.304443,0.536133,0.621759,-0.028392,0.164481,0.999772,0.014810,0.013257,-0.007740,,-0.090708,-0.413341,0.906047,-0.841368,-0.454936,-0.291776,0.532797,-0.788785,-0.306505,,,0.000000,,,,0.00,,,
48164,,,,,,,,,,,,,,-25.472642,10.020338,-21.286466,-17.561260,21.965467,-30.087581,-0.952637,-0.319824,0.508545,-0.258563,0.106983,-0.204683,0.999419,0.011398,0.027150,-0.017152,99996.0000,-0.091332,-0.354079,0.930745,-0.832178,-0.486202,-0.266623,0.546935,-0.798897,-0.250251,,,0.000000,,,,0.00,,,
48165,,,,,,,,,,,,,,33.495846,-0.374021,-1.474100,-3.983967,-10.077315,21.916426,-0.972900,-0.306396,0.472168,0.334637,-0.002447,-0.020685,0.999815,0.006749,0.017697,0.003485,,-0.116611,-0.329144,0.937052,-0.824018,-0.494631,-0.276286,0.554433,-0.804366,-0.213541,,,0.000000,,,,0.00,,,
48166,,,,,,,,,,,,,,12.605633,-12.099924,-16.639866,-0.877489,15.810729,8.387202,-0.994385,-0.321777,0.393555,0.119525,-0.121257,-0.170906,0.999351,0.001223,0.035805,-0.003823,99990.0000,-0.149777,-0.267010,0.951984,-0.823690,-0.498892,-0.269520,0.546902,-0.824507,-0.145211,,,0.000000,,,,0.00,,,
48167,,,,,,,,,,,,,,6.098105,-3.111677,5.151038,4.276054,-4.082285,-3.616605,-1.029541,-0.330322,0.297852,0.063481,-0.031555,0.048047,0.998414,-0.001035,0.055750,-0.007801,,-0.196790,-0.165740,0.966335,-0.827508,-0.500529,-0.254366,0.525837,-0.849707,-0.038652,,,0.000000,,,,0.00,,,
48168,,,,,,,,,,,,,,-0.986399,-11.382020,14.346221,16.940198,-6.811365,-8.124701,-1.028809,-0.354736,0.247070,-0.005735,-0.110383,0.146302,0.999076,-0.023209,0.035106,-0.008753,99996.0000,-0.217138,-0.096506,0.971359,-0.854318,-0.462605,-0.236935,0.472221,-0.881296,0.018002,,,0.000000,,,,0.00,,,
48169,,,,,,,,,,,,,,3.089251,-12.398868,5.989522,12.749498,0.615027,-3.800021,-1.032471,-0.374512,0.251465,0.030127,-0.126012,0.055868,0.999417,0.028837,0.013546,-0.012288,,-0.209811,-0.060980,0.975839,-0.831077,-0.514641,-0.210846,0.515064,-0.855234,0.057298,,,0.000000,,,,0.00,,,
48170,,,,,,,,,,,,,,7.071610,3.226157,8.544740,0.566357,-9.260071,-2.934719,-1.020508,-0.405762,0.253662,0.071576,0.028447,0.086054,0.999412,0.026835,0.002686,-0.021180,99997.0000,-0.177930,-0.033676,0.983467,-0.810475,-0.561799,-0.165869,0.558097,-0.826588,0.072667,,,0.000000,,,,0.00,,,
48171,,,,,,,,,,,,,,10.707698,10.703607,3.654091,-8.358535,-9.285065,-0.514508,-1.008789,-0.430176,0.239014,0.109444,0.104484,0.036857,0.999717,0.010714,0.007476,-0.019857,,-0.154314,0.001250,0.988021,-0.804951,-0.580028,-0.124988,0.572924,-0.814596,0.090513,,,0.000000,,,,0.00,,,
48172,,,,,,,,,,,,,,8.646575,13.543820,6.662862,-8.474883,-13.138405,-2.188129,-1.017334,-0.436523,0.209229,0.088245,0.134895,0.065372,0.999891,-0.000815,0.013080,-0.006803,99990.0000,-0.158277,0.030433,0.986926,-0.808004,-0.578483,-0.111744,0.567519,-0.815127,0.116150,,,0.000000,,,,0.00,,,
48173,,,,,,,,,,,,,,6.642820,6.783706,6.507452,-2.984425,-8.944019,-3.211143,-1.019531,-0.436523,0.190186,0.067154,0.068477,0.063636,0.999885,-0.009650,0.011658,0.000318,,-0.171812,0.049170,0.983902,-0.818663,-0.562675,-0.114838,0.547970,-0.825215,0.136928,,,0.000000,,,,0.00,,,
48174,,,,,,,,,,,,,,9.028624,-1.964280,2.708375,1.456044,-0.687027,-0.319784,-1.031006,-0.427734,0.181396,0.090561,-0.018954,0.026648,0.999942,-0.006714,0.006236,0.005621,99994.0000,-0.187809,0.053236,0.980762,-0.823907,-0.552126,-0.127803,0.534700,-0.832059,0.147556,,,0.000000,,,,0.00,,,
48175,,,,,,,,,,,,,,5.968127,-3.426704,4.165050,3.905536,-1.232317,-2.889092,-1.031006,-0.425537,0.172852,0.059913,-0.034223,0.041353,0.999989,0.001816,0.003938,0.002000,,-0.195330,0.057538,0.979048,-0.821194,-0.555363,-0.131198,0.536178,-0.829615,0.155729,,,0.000000,,,,0.00,,,
48176,,,,,,,,,,,,,,7.074593,-0.965322,4.904986,2.048225,-3.107842,-1.990504,-1.024170,-0.432129,0.173096,0.070793,-0.009821,0.048948,0.999996,0.000052,0.001428,-0.002340,99990.0000,-0.193031,0.062504,0.979200,-0.822041,-0.555174,-0.126612,0.535712,-0.829383,0.158547,,,0.000000,,,,0.00,,,
48177,,,,,,,,,,,,,,9.003908,-0.709983,2.792760,0.373955,-1.365131,-0.465487,-1.017578,-0.432129,0.177246,0.089953,-0.007330,0.028145,0.999985,0.004483,-0.002779,-0.001159,,-0.188143,0.059176,0.980357,-0.817640,-0.562445,-0.122965,0.544120,-0.824714,0.154205,,,0.000000,,,,0.00,,,
48178,,,,,,,,,,,,,,9.772664,0.388274,1.726691,-1.182455,-1.073974,-0.010385,-1.017578,-0.432129,0.185791,0.097686,0.003657,0.017541,0.999989,0.003397,-0.002678,-0.001708,99989.0000,-0.182440,0.056700,0.981581,-0.814549,-0.567843,-0.118594,0.550660,-0.821182,0.149782,,,0.000000,,,,0.00,,,
48179,,,,,,,,,,,,,,10.350713,1.103049,1.960013,-1.708752,-1.644720,0.510620,-1.022217,-0.425537,0.185791,0.103516,0.011015,0.019559,1.000000,0.000474,0.000446,-0.000058,,-0.182850,0.057472,0.981460,-0.814045,-0.568613,-0.118363,0.551268,-0.820595,0.150755,,,0.000000,,,,0.00,,,
48180,,,,,,,,,,,,,,9.600388,-0.541583,2.037780,-0.210196,-0.806630,-0.018897,-1.017578,-0.434326,0.181641,0.096042,-0.005293,0.020228,0.999995,-0.002475,0.001702,0.000758,99996.0000,-0.185968,0.059414,0.980758,-0.816477,-0.564639,-0.120612,0.546608,-0.823196,0.153515,,,0.000000,,,,0.00,,,
48181,,,,,,,,,,,,,,9.251433,-1.148494,2.253845,0.442537,-0.656621,-0.254400,-1.026611,-0.427734,0.177246,0.092531,-0.011434,0.022498,1.000000,-0.000257,0.000473,0.000487,,-0.187293,0.059617,0.980493,-0.816574,-0.564272,-0.121671,0.546011,-0.823433,0.154366,,,0.000000,,,,0.00,,,
48182,,,,,,,,,,,,,,9.717967,-0.410790,2.002064,-0.388609,-0.842499,0.074429,-1.028564,-0.429932,0.175049,0.097168,-0.004101,0.020080,0.999999,0.000923,-0.000654,0.000263,99988.0000,-0.187021,0.058247,0.980628,-0.815461,-0.565828,-0.121912,0.547765,-0.822463,0.153320,,,0.000000,,,,0.00,,,
48183,,,,,,,,,,,,,,9.963325,-0.337908,1.963723,-0.517925,-0.845075,0.299475,-1.017578,-0.434326,0.183594,0.099639,-0.003323,0.019617,1.000000,-0.000218,0.000207,0.000522,,-0.188111,0.057971,0.980435,-0.815502,-0.565527,-0.123028,0.547331,-0.822690,0.153657,,,0.000000,,,,0.00,,,
48184,,,,,,,,,,,,,,9.815700,-1.069271,2.012908,0.117022,-0.481616,0.251975,-1.024170,-0.429932,0.183594,0.098178,-0.010611,0.020070,0.999999,-0.000902,0.000695,0.000647,99990.0000,-0.189939,0.058389,0.980058,-0.816237,-0.564125,-0.124581,0.545601,-0.823623,0.154809,,,0.000000,,,,0.00,,,
48185,,,,,,,,,,,,,,9.967924,-1.417541,1.742000,0.210497,-0.053326,0.402808,-1.022217,-0.427734,0.179443,0.099687,-0.014144,0.017402,1.000000,0.000076,0.000168,0.000329,,-0.190673,0.058269,0.979923,-0.816026,-0.564286,-0.125228,0.545660,-0.823521,0.155143,,,0.000000,,,,0.00,,,
48186,,,,,,,,,,,,,,9.913963,-0.716636,1.825305,-0.312497,-0.515898,0.275333,-1.026367,-0.429932,0.177246,0.099150,-0.007170,0.018197,1.000000,0.000361,0.000541,0.000029,99995.0000,-0.191325,0.059131,0.979744,-0.815616,-0.564890,-0.125181,0.546045,-0.823045,0.156305,,,0.000000,,,,0.00,,,
48187,,,,,,,,,,,,,,9.484226,-0.787045,2.214809,0.027708,-0.810623,-0.075263,-1.028564,-0.432129,0.173096,0.094870,-0.007836,0.022043,0.999999,-0.000621,0.001157,0.000216,,-0.192952,0.060767,0.979325,-0.816208,-0.563891,-0.125825,0.544586,-0.823611,0.158402,,,0.000000,,,,0.00,,,
48188,,,,,,,,,,,,,,9.257963,-1.144316,2.308749,0.400696,-0.688076,-0.235859,-1.026611,-0.427734,0.170898,0.092597,-0.011439,0.023022,1.000000,-0.000061,0.000718,0.000033,99997.0000,-0.193801,0.061918,0.979085,-0.816256,-0.563801,-0.125916,0.544213,-0.823586,0.159806,,,0.000000,,,,0.00,,,
48189,,,,,,,,,,,,,,9.405103,-0.713943,2.222398,-0.030121,-0.842479,-0.158981,-1.024170,-0.434326,0.175049,0.094055,-0.007160,0.022202,1.000000,0.000542,0.000194,-0.000088,,-0.193881,0.062312,0.979044,-0.815698,-0.564679,-0.125594,0.545020,-0.822955,0.160308,,,0.000000,,,,0.00,,,
48190,,,,,,,,,,,,,,9.678386,-0.617022,2.051532,-0.257028,-0.732827,0.069496,-1.019775,-0.432129,0.175049,0.096792,-0.006175,0.020475,1.000000,0.000221,0.000405,-0.000001,99993.0000,-0.194335,0.062987,0.978911,-0.815452,-0.565050,-0.125527,0.545227,-0.822649,0.161172,,,0.000000,,,,0.00,,,
48191,,,,,,,,,,,,,,9.606042,-0.681637,1.977990,-0.235859,-0.632359,-0.004650,-1.024170,-0.429932,0.173096,0.096072,-0.006815,0.019724,1.000000,0.000080,0.000577,0.000027,,-0.195021,0.063879,0.978717,-0.815352,-0.565182,-0.125580,0.545131,-0.822489,0.162307,,,0.000000,,,,0.00,,,
48192,,,,,,,,,,,,,,9.596886,-0.579462,2.172599,-0.218815,-0.841325,0.005686,-1.028809,-0.425537,0.170898,0.095983,-0.005789,0.021666,1.000000,0.000154,0.000619,0.000096,99990.0000,-0.195866,0.064798,0.978487,-0.815141,-0.565455,-0.125723,0.545144,-0.822230,0.163573,,,0.000000,,,,0.00,,,
48193,,,,,,,,,,,,,,9.623161,-0.813368,2.062709,-0.102165,-0.607743,0.043364,-1.028564,-0.432129,0.168701,0.096247,-0.008122,0.020562,1.000000,0.000034,0.000674,0.000129,,-0.196824,0.065735,0.978233,-0.815050,-0.565526,-0.125989,0.544935,-0.822106,0.164887,,,0.000000,,,,0.00,,,
48194,,,,,,,,,,,,,,9.592359,-0.701084,2.161107,-0.142969,-0.743479,0.015946,-1.028809,-0.425537,0.168701,0.095939,-0.007011,0.021542,1.000000,0.000166,0.000707,0.000036,99996.0000,-0.197666,0.066866,0.977986,-0.814849,-0.565811,-0.126008,0.544930,-0.821819,0.166327,,,0.000000,,,,0.00,,,
48195,,,,,,,,,,,,,,9.512018,-0.712570,2.269385,-0.067977,-0.820273,-0.042382,-1.024414,-0.425537,0.164551,0.095138,-0.007116,0.022621,1.000000,0.000029,0.000759,0.000106,,-0.198679,0.067968,0.977705,-0.814773,-0.565872,-0.126231,0.544676,-0.821687,0.167805,,,0.000000,,,,0.00,,,
48196,,,,,,,,,,,,,,9.460678,-0.908114,2.260769,0.087152,-0.694643,-0.068457,-1.024170,-0.429932,0.166504,0.094624,-0.009077,0.022537,1.000000,-0.000002,0.000750,0.000040,99991.0000,-0.199573,0.069165,0.977439,-0.814753,-0.565882,-0.126313,0.544379,-0.821580,0.169287,,,0.000000,,,,0.00,,,
48197,,,,,,,,,,,,,,9.479500,-0.791551,2.335501,0.022166,-0.810564,-0.051309,-1.024170,-0.432129,0.164551,0.094807,-0.007924,0.023305,1.000000,0.000216,0.000511,-0.000033,,-0.200089,0.070016,0.977273,-0.814528,-0.566231,-0.126201,0.544526,-0.821268,0.170326,,,0.000000,,,,0.00,,,
48198,,,,,,,,,,,,,,9.577954,-0.782362,2.276750,-0.041843,-0.751559,0.034458,-1.024170,-0.429932,0.164551,0.095790,-0.007828,0.022720,1.000000,0.000151,0.000485,-0.000014,99989.0000,-0.200606,0.070841,0.977107,-0.814363,-0.566485,-0.126123,0.544582,-0.821021,0.171331,,,0.000000,,,,0.00,,,
48199,,,,,,,,,,,,,,9.501851,-0.832417,2.301809,0.023176,-0.741023,-0.028683,-1.028564,-0.429932,0.164551,0.095029,-0.008331,0.022973,1.000000,0.000114,0.000463,-0.000043,,-0.201053,0.071624,0.976958,-0.814254,-0.566664,-0.126026,0.544581,-0.820830,0.172250,,,0.000000,,,,0.00,,,
48200,,,,,,,,,,,,,,9.548503,-0.758075,2.319390,-0.040549,-0.786886,0.011126,-1.026367,-0.434326,0.162354,0.095492,-0.007589,0.023163,1.000000,0.000286,0.000301,-0.000015,99992.0000,-0.201369,0.072151,0.976854,-0.813942,-0.567141,-0.125897,0.544930,-0.820454,0.172931,,,0.000000,,,,0.00,,,
48201,,,,,,,,,,,,,,9.732236,-0.674213,2.022630,-0.309610,-0.572469,0.129064,-1.026367,-0.432129,0.162354,0.097327,-0.006750,0.020202,1.000000,0.000394,0.000221,0.000005,,-0.201631,0.072484,0.976776,-0.813508,-0.567786,-0.125795,0.545481,-0.819979,0.173449,,,0.000000,,,,0.00,,,
48202,,,,,,,,,,,,,,9.878439,-0.522514,2.004026,-0.476666,-0.625659,0.249818,-1.024170,-0.429932,0.162354,0.098795,-0.005225,0.019987,1.000000,0.000343,0.000522,0.000068,99997.0000,-0.202323,0.073278,0.976574,-0.813099,-0.568368,-0.125807,0.545835,-0.819505,0.174576,,,0.000000,,,,0.00,,,
48203,,,,,,,,,,,,,,9.851060,-0.721161,2.020583,-0.310333,-0.518086,0.251182,-1.026367,-0.429932,0.158203,0.098529,-0.007193,0.020121,1.000000,-0.000043,0.000865,0.000179,,-0.203571,0.074466,0.976224,-0.813071,-0.568322,-0.126197,0.545412,-0.819430,0.176240,,,0.000000,,,,0.00,,,
48204,,,,,,,,,,,,,,9.721923,-0.779982,2.099919,-0.205554,-0.545785,0.146914,-1.026367,-0.432129,0.160156,0.097240,-0.007793,0.020907,1.000000,0.000158,0.000931,0.000107,99990.0000,-0.204770,0.075888,0.975864,-0.812849,-0.568607,-0.126346,0.545295,-0.819102,0.178119,,,0.000000,,,,0.00,,,
48205,,,,,,,,,,,,,,9.966293,-0.722277,2.039674,-0.347695,-0.495485,0.367809,-1.031006,-0.427734,0.156006,0.099684,-0.007219,0.020296,0.999999,0.000293,0.000990,0.000097,,-0.206020,0.077374,0.975484,-0.812486,-0.569100,-0.126455,0.545364,-0.818620,0.180111,,,0.000000,,,,0.00,,,
48206,,,,,,,,,,,,,,10.011797,-0.793847,2.034232,-0.316986,-0.427413,0.420648,-1.033203,-0.427734,0.156006,0.100146,-0.007930,0.020205,0.999999,0.000055,0.001366,0.000099,99995.0000,-0.207680,0.079515,0.974960,-0.812379,-0.569216,-0.126624,0.544894,-0.818334,0.182811,,,0.000000,,,,0.00,,,
48207,,,,,,,,,,,,,,10.007523,-0.864784,2.031915,-0.277688,-0.361471,0.425437,-1.021973,-0.432129,0.147461,0.100107,-0.008651,0.020161,0.999999,0.000154,0.001563,0.000004,,-0.209402,0.082043,0.974382,-0.812206,-0.569467,-0.126601,0.544492,-0.817910,0.185883,,,0.000000,,,,0.00,,,
48208,,,,,,,,,,,,,,9.840273,-0.741073,2.290291,-0.221896,-0.628215,0.295804,-1.026611,-0.427490,0.145264,0.098444,-0.007414,0.022723,0.999998,0.000143,0.001812,-0.000005,99994.0000,-0.211375,0.085030,0.973699,-0.812046,-0.569711,-0.126531,0.543969,-0.817434,0.189471,,,0.000000,,,,0.00,,,
48209,,,,,,,,,,,,,,9.828629,-0.990534,2.374688,0.007848,-0.525032,0.333564,-1.026367,-0.429932,0.145264,0.098331,-0.009911,0.023559,0.999998,0.000036,0.001910,-0.000046,,-0.213389,0.088180,0.972980,-0.812024,-0.569761,-0.126452,0.543215,-0.817066,0.193185,,,0.000000,,,,0.00,,,
48210,,,,,,,,,,,,,,10.123477,-0.871590,2.270602,-0.226163,-0.448847,0.586706,-1.028809,-0.425293,0.145264,0.101270,-0.008753,0.022533,0.999998,0.000503,0.001669,-0.000254,99997.0000,-0.214798,0.091217,0.972390,-0.811580,-0.570547,-0.125754,0.543323,-0.816183,0.196582,,,0.000000,,,,0.00,,,
48211,,,,,,,,,,,,,,10.611612,-0.593983,1.877067,-0.784178,-0.206206,0.949511,-1.035400,-0.427490,0.141113,0.106147,-0.005993,0.018579,0.999998,0.000717,0.001766,-0.000377,,-0.216119,0.094503,0.971783,-0.810959,-0.571646,-0.124762,0.543726,-0.815040,0.200182,,,0.000000,,,,0.00,,,
48212,,,,,,,,,,,,,,10.870146,-0.233152,1.633284,-1.283257,-0.145179,1.105828,-1.024414,-0.423096,0.134766,0.108740,-0.002382,0.016066,0.999997,0.000494,0.002439,-0.000389,99995.0000,-0.218146,0.098942,0.970888,-0.810584,-0.572387,-0.123796,0.543475,-0.813992,0.205065,,,0.000000,,,,0.00,,,
48213,,,,,,,,,,,,,,10.699830,-0.317810,1.870193,-1.078149,-0.250823,0.997457,-1.026367,-0.431885,0.130371,0.107058,-0.003208,0.018350,0.999994,-0.000392,0.003299,-0.000343,,-0.221182,0.104680,0.969598,-0.811157,-0.571679,-0.123319,0.541390,-0.813772,0.211357,,,0.000000,,,,0.00,,,
48214,,,,,,,,,,,,,,10.350474,-0.656174,2.442648,-0.448883,-0.495502,0.821312,-1.021973,-0.434082,0.122070,0.103581,-0.006636,0.024081,0.999993,-0.000887,0.003392,-0.000921,99990.0000,-0.223349,0.111275,0.968366,-0.812519,-0.570047,-0.121900,0.538450,-0.814042,0.217733,,,0.000000,,,,0.00,,,
48215,,,,,,,,,,,,,,12.796919,-1.731233,3.551108,0.461827,-0.445149,3.564787,-1.026123,-0.440918,0.113525,0.128016,-0.017522,0.035238,0.999994,-0.001684,0.002367,-0.002102,,-0.222479,0.117497,0.967831,-0.815260,-0.566821,-0.118594,0.534653,-0.815419,0.221897,,,0.000000,,,,0.00,,,
